"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",129.42,129.353,129.359,126.76,2.1,"0.63","Moderate","Uptrend","Mixed trend","Hold","Neutral",122.18,151.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","89.28-169.56","False",4.5,6.86,-0.0308203544109158,0.110460313187472,-0.0810654313839168,8,4,8,0.435408606966829,66.6929712947982,52.3209781345982,59.1088208548037,87.9054258866275,5.15563234313094,22.7341618672284,100,0.0829608341339461,129.398308,129.305748333333,"2025-11-21 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.06,1,0.5,66.25,4.5,0.045,57.5,6.2,57.5,7,0,0,29.45
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.8851,19.886,19.873,19.52,1.87,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.31,22.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","16.42-23.35","False",2.63,1.99,0.0256539235412592,0.101182985149775,0.202066011589834,9,2,5,0.279339304878471,46.0316083752115,62.216718557793,78.9247311827982,75.4838709677447,-0.197579987262344,0.215053763440366,32.9032258064679,0.00274918169197438,19.846558,19.78248,"2025-11-21 14:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.27,1,0.5,59.5833333333333,2.63,0.0263,53.87,6.2,53.87,5,0,0,27.0925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",51.31,51.315,51.339,48.86,5.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",48.07,90.23,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.75-66.6","False",4.32,-2.47,-0.107076803270709,-0.196456011359435,0.0780183343085609,5,4,-1,0.32152494917368,43.7790178958789,46.2540692234771,31.1650179123922,36.4924279433325,5.5342163132155,-4.88519785051208,88.193624557263,0.01602186005973,51.358362,51.362215,"2025-11-21 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,12.02,1,0.5,54.5833333333333,4.32,0.0432,46.18,NA,46.18,1,0,0,22.27
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",38.03,38.009,37.988,36.98,2.84,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.98,42.12,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","30.45-45.61","False",2.6,1.22,0.0921173838663079,0.210803689064554,0.171210325299612,9,2,10,0.235858236488145,89.357316471005,65.7373805628206,92.857142857146,100,0.915750915752388,7.14285714285062,100,0.0124498996013093,37.985806,37.9277816666667,"2025-11-21 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.34,0.446666666666667,0.5,52.8611111111111,2.6,0.026,51.3666666666667,NA,51.3666666666667,5,0,0,27.7166666666667
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",29.78,29.803,29.718,27.33,8.96,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.45,30.55,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","24.71-40.37","False",5.21,-0.34,-0.334672021419002,0.0934384684157901,1.0005087332542,6,5,2,1.58049362311958,35.3005865926428,59.7606048670478,76.2626262626266,69.6969696969702,-4.26647426647428,-15.1515151515144,14.2857142857165,0.0283725219199983,29.548286,29.3789466666667,"2025-11-21 14:26:00","","","","","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.08,0.0266666666666667,0.5,56.4861111111111,5.21,0.0521,57.3066666666667,NA,57.3066666666667,1,0,0,34.1141666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",346.77,346.784,346.513,346.82,-0.01,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.15,395.2,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","262.24-429.52","False",4.58,3.88,-0.0576418710551476,0.140781009724706,0.135720473577814,7,6,4,0.343730581983585,47.8949182033015,57.2121684512531,82.3881271971861,77.1812080536893,-0.910306807287988,-12.0805369127521,54.0540540540503,0.104010345599562,345.709874,343.2389325,"2025-11-21 14:26:00","","","","","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.75,0.916666666666667,0.5,55.6944444444444,4.58,0.0458,48.0866666666667,-14.8,48.0866666666667,5,0,0,24.3966666666667
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.44,101.536,101.686,100.52,0.92,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",92.92,106.03,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","90.23-105.73","False",2.76,12.08,-0.108321024126046,-0.275265434526151,-0.422106606459219,5,10,-1,0.736876982036437,7.10429797029195,27.9221033662118,4.65116279069683,0,-1.34018878869353,-4.65116279069683,0,0.0653261050415414,101.86569,101.483370833333,"2025-11-21 14:26:00","","","","","Undervalued","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,0.54,0.18,0.5,43.2395833333333,2.76,0.0276,39.8275,NA,39.8275,7,0,0,20.36
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",91.75,91.784,91.789,88.68,3.46,"0.74","Good","Mixed trend","Uptrend","Hold","Neutral",80.4,93.98,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","77.89-105.61","False",2.26,3.01,-0.136054421768707,-0.087117499727756,0.196461508723921,8,4,2,0.19753229739369,18.2011998194652,47.069104192252,20.9790209790227,20.5128205128229,-14.6119312785979,20.5128205128229,32.000000000005,0.0430116263391013,91.691696,91.5271375,"2025-11-21 14:26:00","Good Fundamentals & Health","","","","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.2,0.0666666666666667,0.5,56.3194444444444,2.26,0.0226,57.1566666666667,-62.6497750275088,57.1566666666667,7,0,0,32.1766666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",36.565,36.551,36.519,36,1.57,"0.3","Good","Mixed trend","Mixed trend","Hold","Neutral",32.19,39.65,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","32.19-46.75","False",3.55,2.08,0.107321400215741,0.191807096862585,0.205535763222789,7,0,7,0.366606913616123,84.1247632028552,63.6596971637385,88.9743589743589,88.4615384615376,-0.874044084570291,0,69.9999999999972,0.0115108644323008,36.49751,36.4429116666667,"2025-11-21 14:26:00","Good Fundamentals & Health","","","","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.71,0.236666666666667,0.5,52.9027777777778,3.55,0.0355,50.0666666666667,5.7,50.0666666666667,7,0,0,27.2791666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",154.92,154.923,154.81,153.28,1.07,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",150.01,197.01,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","110.28-199.56","False",4,8.68,-0.0296194194981072,0.0388092721227233,0.0419747505731153,5,4,2,0.366615631589495,48.5575634985078,56.8795923620668,60.1307189542453,62.745098039212,-9.98284669455717,0,44.4444444444339,0.061252526492772,154.463736,153.554953333333,"2025-11-21 14:26:00","","","","","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.58,1,0.5,61.25,4,0.04,52,-13.8,52,7,0,0,25.575
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.45,5.448,5.436,5.51,-1.09,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.16,9.6,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","1.38-9.52","False",9.18,-1.45,0,0.0918273645546353,0.95396869500787,5,1,5,0.653441084202706,54.9304573541907,58.1791868946035,80.0000000000004,80.0000000000004,3.33333333333347,-19.9999999999996,77.7777777777782,0.00974679434483862,5.404756,5.35688333333333,"2025-11-21 14:26:00","","News Alert","","","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.17,1,0.5,57.0833333333333,9.18,0.0918,44.32,14.2,44.32,1,8,0,24.655
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.51,3.505,3.501,3.48,0.86,"-0.22","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.25,3.85,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","3.16-4.32","False",2.97,0.36,0.28571428571428,0.429184549356214,0.429184549356214,10,0,8,0.491723422288105,68.7422307138998,58.6373515078628,75.166666666667,100,0.981481481481599,49.4999999999989,100,0.00497513818902968,3.498234,3.49499833333333,"2025-11-21 14:25:00","","","","","Undervalued","2025-11-21 14:25:00","2025-11-21 14:25:00",2025-11-21 14:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.35,0.45,0.5,52.9166666666667,2.97,0.0297,51.03,-15.3,51.03,5,0,0,27.6325
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.2,23.196,23.199,22.95,1.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.3,25.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","19.55-26.85","False",2.23,4.74,0,0.215982721382293,-0.021977927265999,8,3,4,0.39807835752327,73.1332240804925,48.9243328488686,58.8585434173682,71.4285714285722,1.71827990455441,16.2815126050418,59.9999999999972,0.00273861278695717,23.21488,23.2661858333333,"2025-11-21 14:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.16,0.72,0.5,59.0833333333333,2.23,0.0223,53.97,NA,53.97,7,0,0,27.3175
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",95.03,95.007,94.966,92.8,2.4,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",85.93,101.79,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","76.42-113.64","False",2.83,8.84,0.0421096957574547,0.0895255147717183,-0.031559015358722,10,2,10,0.233140738546121,75.4388202155859,58.1994199943508,85.0694444444413,94.4444444444418,0.231481481480733,5.55555555555819,84.6153846153796,0.0221923410288161,94.9622,94.9501433333333,"2025-11-21 14:26:00","","","","","Undervalued","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.74,0.246666666666667,0.5,53.6944444444444,2.83,0.0283,51.6366666666667,NA,51.6366666666667,7,0,0,27.9841666666667
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",175.41,175.418,175.336,168.18,4.3,"-","Good","Mixed trend","Uptrend","Hold","Overbought",144.8,179.87,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","144.28-206.54","False",3,10.97,-0.0512820512820532,0.148444190693686,0.0399224364092581,6,6,3,0.376220774778602,45.2182168062489,55.7983648968616,64.0625836798083,61.2612612612611,-4.71096834733193,-6.50733378006177,53.3333333333308,0.0391471582796259,175.327114,174.887234166667,"2025-11-21 14:26:00","Good Fundamentals & Health","","","","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.15,0.05,0.5,59.8229166666667,3,0.03,60.7875,NA,60.7875,7,0,0,34.975
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.435,2.435,2.426,2.6,-6.35,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.35,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-0.04-4.84","False",8.84,-0.13,0,0.412371134020628,1.23056456306643,6,1,3,1.54418098710299,59.1102157711155,64.6211049662935,86.3013698630139,86.3013698630139,-1.52207001522068,0,78.1250000000002,0.00223606797746381,2.409316,2.4066425,"2025-11-21 14:26:00","","","","","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,51.22,1,0.5,57.0833333333333,8.84,0.0884,44.66,-13.8,44.66,1,0,0,23.14
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",90.87,90.913,90.999,90.59,0.31,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.08,102.77,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Moderate Earnings + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","77.98-105.16","False",2.7,4.36,-0.126394460625372,-0.33998683921913,0.0385314030935331,4,7,-1,0.452390239594963,34.9633420320996,42.0562462253833,9.09090909090949,3.0303030303046,-0.366008837348113,-21.2121212121193,10.0908173562103,0.0390512483770374,90.98045,90.5998416666667,"2025-11-21 14:27:00","","News Alert","Earnings Alert","","","2025-11-21 14:27:00","2025-11-21 14:27:00",2025-11-21 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.26,1,0.5,58.75,2.7,0.027,50.3,-8.63519599116453,50.3,7,8,8,27.1
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",54.93,54.921,54.871,55.02,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",53.9,63.08,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Moderate"," + Weak Earnings",NA,"Neutral","Neutral","46.48-63.41","False",2.83,4,0,0.218938149972628,0.34709535988308,6,1,4,0.382971573207211,56.9550752537026,55.3776789180563,68.7500000000003,65.6250000000002,4.51388888888897,-6.25000000000097,77.7777777777751,0.0364691650576062,54.762164,54.877105,"2025-11-21 14:25:00","","","","","","2025-11-21 14:25:00","2025-11-21 14:25:00",2025-11-21 14:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.9,1,0.5,61.25,2.83,0.0283,53.17,NA,53.17,7,0,0,25.8675
"BLDR","Industrials","Building Products & Equipment","United States","Large","Good","Yes",102.295,102.228,101.994,94.85,7.85,"0.89","Moderate","Uptrend","Mixed trend","Hold","Neutral",93.53,145.71,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","62.45-142.14","False",4.25,5.27,0.0440097799511019,0.30888409492057,0.813048191583722,8,3,9,1.10193174254155,67.4435584122547,66.6867027317909,88.0721151451767,91.7525773195893,-0.365782727196513,-8.24742268041074,84.3137254901989,0.100871205013697,101.683798,101.483171666667,"2025-11-21 14:26:00","","","","","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.95,1,0.5,63.75,4.25,0.0425,54.75,6.2,54.75,7,0,0,27.5125
"BLSH","Technology","Software - Infrastructure","Cayman Islands","Mid",NA,"No",39.82,39.864,39.732,36.5,9.1,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.16,76.67,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.6-77.04","False",9.21,-1,-0.225507391631161,0.0502512562814149,1.47808358817533,6,7,4,1.56361823264231,21.7089200005669,62.0919980280111,83.9772727272724,71.1111111111107,-2.43686868686874,-17.7777777777773,31.5789473684214,0.036909348415536,39.48138,39.268605,"2025-11-21 14:26:00","","","","","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.51,1,0.5,57.0833333333333,9.21,0.0921,44.29,-13.8,44.29,1,0,0,23.0475
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.44,26.419,26.359,26.02,1.61,"0.08","Moderate","Mixed trend","Mixed trend","Hold","Oversold",24.46,67.08,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","-7.32-90.99","False",11.27,-3.03,0.0192926774831844,0.704627689963825,0.360599734294942,11,1,6,1.18647571238936,67.4073301031777,60.9185559713996,69.348764581611,77.1562413888127,-6.4955352689555,11.0223201984025,83.3333333333347,0.030618621785957,26.261222,26.1479491666667,"2025-11-21 14:25:00","","News Alert","","","","2025-11-21 14:25:00","2025-11-21 14:25:00",2025-11-21 14:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,20.51,1,0.5,58.3020833333333,11.27,0.1127,43.6925,14.2,43.6925,1,8,0,25.1075
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.58,115.525,115.398,111.41,3.74,"0.76","Moderate","Uptrend","Mixed trend","Hold","Neutral",108.74,132.24,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","95.25-135.91","False",2.6,11.28,0.0173070266528176,0.116938802026944,0.802372230943661,8,2,10,0.312573469991806,64.751659316065,61.1020639080647,77.6422764227636,92.682926829268,-4.20054200542012,32.9268292682942,100,0.0665582451684233,115.077652,114.5794025,"2025-11-21 14:22:00","","","","","Undervalued","2025-11-21 14:22:00","2025-11-21 14:22:00",2025-11-21 14:22:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.43,0.81,1,71.4166666666667,2.6,0.026,67.5,15.6,67.5,7,0,0,31.95
"BRKR","Healthcare","Medical Devices","United States","Mid",NA,"No",47.38,47.368,47.337,43.84,8.07,"-","Good","Uptrend","Uptrend","Hold","Overbought",35.61,48.53,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","33.07-61.69","False",5.34,-0.16,0.0844951415293602,0.073925440912459,0.0844951415293602,7,2,8,0.390697916829722,59.0504537987629,57.3657283672701,82.4372759856647,80.6451612903257,6.36798088411049,-19.3548387096743,76.0000000000048,0.0357770876418277,47.28945,47.1117458333333,"2025-11-21 14:26:00","","","","","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,1,1,1,1,0,0.75,0.5,0.25,0.3375,0.863125,0.863125,0.5,0.1,0.0333333333333333,0.5,60.3784722222222,5.34,0.0534,61.7808333333333,NA,61.7808333333333,1,0,0,37.1233333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.4,29.393,29.383,29.28,0.41,"0.32","Moderate","Uptrend","Mixed trend","Hold","Neutral",26.83,31.44,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.52-34.68","False",2.39,2.45,0.0680735194009516,0.102145045965262,0.102145045965262,6,2,9,0.425709175924648,85.5056330889302,56.4866457237889,100,100,6.66666666666683,0,100,0.00547722557570748,29.368308,29.28237,"2025-11-21 14:26:00","","","","","Undervalued","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.79,0.263333333333333,0.5,51.4722222222222,2.39,0.0239,49.2433333333333,3.7,49.2433333333333,7,0,0,26.1358333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.63,26.62,26.589,26.15,1.84,"0.16","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.67,29.09,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","20.83-29.99","False",2.46,2.65,0.0751597143930837,0.225818592397436,0.376931775348654,10,2,9,0.411700190739043,86.946303742643,70.2108617700368,96.8667608994202,91.4634146341447,0.52273945040982,-7.67345342997135,74.0740740740697,0.0130384048112797,26.543404,26.500405,"2025-11-21 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 14:27:00","2025-11-21 14:27:00",2025-11-21 14:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.56,0.853333333333333,0.5,59.6388888888889,2.46,0.0246,55.5733333333333,5.2,55.5733333333333,5,0,0,28.7683333333333
"CACI","Technology","Information Technology Services","United States","Large","Good","No",604.48,604.833,604.961,595,1.59,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",520.81,632.71,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","555.6-739.31","False",2.85,22.61,-0.236008648149057,-0.140419275436543,0.482063898400874,8,6,1,0.706988519602744,17.7653173697721,47.6096381826414,34.6243914214397,49.6527777777801,-6.99406709268249,22.362701441901,NA,0.783243257230785,604.5674,602.351834166667,"2025-11-21 14:26:00","Good Fundamentals & Health","","","","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0.5,48.3472222222222,2.85,0.0285,46.5333333333333,NA,46.5333333333333,7,0,0,25.1458333333333
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",49.66,49.597,49.451,43.59,13.93,"1.26","Moderate","Uptrend","Mixed trend","Hold","Neutral",42.43,68.97,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","13.22-66.74","False",6.47,1.16,0.302969097152088,0.546669366268467,1.11993484015475,12,0,8,0.913488096491975,98.9267463554674,74.6743960240447,91.5648100023102,94.8717948717941,0.709259039136034,9.73665973665896,83.9999999999975,0.0404512051761474,49.183716,48.6213691666667,"2025-11-21 14:25:00","","","","","","2025-11-21 14:25:00","2025-11-21 14:25:00",2025-11-21 14:25:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.5,2.67,0.89,0.5,67.75,6.47,0.0647,60.93,5.2,60.93,5,0,0,33.8575
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.72,26.714,26.695,25.32,5.53,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.8,33.23,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","19.1-34.34","False",4.3,1.94,-0.0187090739008515,0.0936504963476253,0.281478701444921,7,3,4,0.455194686685114,59.410991017785,57.8221727311577,67.7231025854884,74.9791492910752,-1.4919840607912,-3.25271059216141,83.3333333333304,0.0141630505151442,26.668278,26.6011041666667,"2025-11-21 14:26:00","","","","","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.39,1,0.5,61.25,4.3,0.043,51.7,6.2,51.7,7,0,0,25.5
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",0.2345,0.237,0.236,0.165,42.12,"10.44","Weak","Mixed trend","Mixed trend","Hold","Oversold",0.14,2.67,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-0.58-1.16","True",11.31,-0.12,-4.86815415821501,1.03403705299439,0.514359194170587,4,7,1,8.30996880902889,23.8314553197433,48.4751580435415,24.3243243243242,16.2162162162161,-15.5699591763932,-8.10810810810812,5.55555555555534,0.0038778860220496,0.23438,0.228985,"2025-11-21 14:27:00","","","","","","2025-11-21 14:27:00","2025-11-21 14:27:00",2025-11-21 14:27:00,0.5,0.5,0.5,0,0.1,0.25,0.5,0.75,0.6625,0.361875,0.461875,0.5,24.85,1,0.5,56.4270833333333,11.31,0.1131,41.4025,-1.51186440677967,41.4025,1,0,0,19.4975
