"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",7.205,7.205,7.34,-1.84,"Moderate","Mixed trend","Mixed trend",7.04,10.64,21.15,"Hold","Price between support and resistance","-","7.22-7.26","Neutral","False",4,-0.32,"2025-08-19 15:00:00"
"RGTI","Mid",NA,"No",15.085,15.117,16.63,-9.29,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.79,"Moderate","Price between support and resistance","-","15.29-16.56","Neutral","False",7.9,-0.88,"2025-08-19 15:00:00"
"MARA","Mid","Good","No",15.1558,15.176,16.09,-5.81,"Moderate","Mixed trend","Mixed trend",14.83,21.98,21.14,"Moderate","Price between support and resistance","-","15.15-16.06","Neutral","False",5.87,1.86,"2025-08-19 15:00:00"
"MSTR","Large","Moderate","No",335.31,335.724,363.6,-7.78,"Moderate","Mixed trend","Mixed trend",350.18,467.53,-8.89,"Hold","Low Value Zone - Price below support","-","328.6-331.96","Neutral","False",6.08,14.25,"2025-08-19 15:00:00"
"VRT","Large","Moderate","No",128.595,128.664,135.69,-5.23,"Moderate","Mixed trend","Mixed trend",122.82,156.96,4.91,"Moderate","Price between support and resistance","-","126.03-127.31","Neutral","False",3.73,2.09,"2025-08-19 15:00:00"
"CLS","Large","Good","No",183.2,183.447,194.88,-5.99,"Moderate","Mixed trend","Mixed trend",157.81,223.73,1.6,"Moderate","Price between support and resistance","-","187.16-187.16","Neutral","False",3.74,4.6,"2025-08-19 15:00:00"
"ORCL","Large","Good","Yes",233.27,233.238,249.07,-6.34,"Moderate","Mixed trend","Mixed trend",222.44,266.75,3.09,"Good","Price between support and resistance","-","228.6-230.94","Neutral","False",2.66,4.33,"2025-08-19 15:00:00"
"GEV","Large","Moderate","Yes",600.12,600.648,625.02,-3.98,"Moderate","Mixed trend","Mixed trend",543.8,692.56,1.64,"Moderate","Price between support and resistance","-","608.76-608.76","Neutral","False",3.05,4.13,"2025-08-19 15:00:00"
"AVGO","Large","Moderate","Yes",293.57,294.119,305.76,-3.99,"Moderate","Mixed trend","Mixed trend",269.24,324.51,1.27,"Moderate","Price between support and resistance","-","294.15-296.93","Neutral","False",2.94,2.75,"2025-08-19 15:00:00"
"CAI","Large",NA,"No",37.575,37.566,35.95,4.52,"Good","Mixed trend","Mixed trend",30.25,39.9,0.32,"Hold","Price between support and resistance","-","36.14-36.69","Neutral","False",4.81,-3.94,"2025-08-19 15:01:00"
"AAPU","ETF",NA,"No",26.9201,26.995,27.27,-1.28,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.43,"Hold","Price between support and resistance","-","27.13-27.36","Higher","False",4.57,NA,"2025-08-19 15:01:00"
"AMUU","ETF",NA,"No",44.6699,44.791,49.94,-10.55,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.6,"Moderate","Price between support and resistance","-","43.78-44.22","Neutral","False",4.66,NA,"2025-08-19 15:00:00"
"BOEU","ETF",NA,"No",44.45,44.51,48.043,-7.48,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.62,"Moderate","Price between support and resistance","-","43.56-44.01","Neutral","False",4.07,NA,"2025-08-19 14:44:00"
"DFEN","ETF",NA,"No",54.25,54.315,57.09,-4.97,"Moderate","Mixed trend","Mixed trend",50.71,62.38,2.3,"Good","Price between support and resistance","-","53.16-53.71","Neutral","False",3.63,NA,"2025-08-19 15:01:00"
"DPST","ETF",NA,"No",93.73,94.089,94.91,-1.24,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.25,"Moderate","Price between support and resistance","-","94.29-94.41","Neutral","False",5.48,NA,"2025-08-19 15:02:00"
"DRV","ETF",NA,"No",25.355,25.454,26.38,-3.89,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.61,"Moderate","Price between support and resistance","-","24.85-25.11","Neutral","False",4.9,NA,"2025-08-19 15:01:00"
"EDC","ETF",NA,"No",42.2191,42.216,43.34,-2.59,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.86,"Moderate","Price between support and resistance","-","41.38-41.8","Neutral","False",3.61,NA,"2025-08-19 15:01:00"
"ELIL","ETF",NA,"No",14.58,14.621,14.37,1.46,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.62,"Moderate","Price between support and resistance","-","14.82-14.82","Neutral","False",7.91,NA,"2025-08-19 14:58:00"
"FAS","ETF",NA,"No",166.72,166.878,166.5,0.13,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.72,"Moderate","Price between support and resistance","-","163.39-165.05","Neutral","False",3.3,NA,"2025-08-19 15:02:00"
"GGLL","ETF",NA,"No",44.4242,44.44,45.42,-2.19,"Good","Mixed trend","Mixed trend",36.59,47.81,0.43,"Moderate","Price between support and resistance","-","44.06-44.27","Neutral","False",3.16,NA,"2025-08-19 15:02:00"
"HIBL","ETF",NA,"No",48.91,48.955,50.62,-3.38,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.97,"Moderate","Price between support and resistance","-","47.93-48.42","Neutral","False",3.77,NA,"2025-08-19 15:02:00"
"JNUG","ETF",NA,"No",86.4,86.512,92.29,-6.38,"Moderate","Mixed trend","Mixed trend",77.95,95.71,1.1,"Hold","Price between support and resistance","-","86.61-87.94","Neutral","False",6.6,NA,"2025-08-19 15:01:00"
"KORU","ETF",NA,"No",76.96,77.017,81.51,-5.58,"Moderate","Mixed trend","Mixed trend",76.96,91.15,4115.88,"Moderate","Value Zone - Price near support","-","75.42-76.19","Neutral","False",5.82,NA,"2025-08-19 15:01:00"
"LABU","ETF",NA,"No",67.77,67.81,70.65,-4.08,"Moderate","Mixed trend","Mixed trend",59.01,75,0.83,"Hold","Price between support and resistance","-","68-68","Neutral","False",6.5,NA,"2025-08-19 15:02:00"
"MSFD","ETF",NA,"No",11.0299,11.026,10.87,1.47,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.57,"Moderate","Price between support and resistance","-","10.81-10.92","Neutral","False",2.27,NA,"2025-08-19 14:59:00"
"MSFU","ETF",NA,"No",51.27,51.304,52.87,-3.03,"Moderate","Mixed trend","Mixed trend",49.06,62.54,5.09,"Good","Price between support and resistance","-","51.49-51.53","Neutral","False",2.55,NA,"2025-08-19 15:02:00"
"NFXL","ETF",NA,"No",58.66,58.738,61.91,-5.25,"Moderate","Mixed trend","Mixed trend",56.71,75.37,8.57,"Moderate","Price between support and resistance","-","57.79-57.79","Neutral","False",5.27,NA,"2025-08-19 15:01:00"
"NFXS","ETF",NA,"No",13.83,13.819,13.46,2.75,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.89,"Moderate","Price between support and resistance","-","13.86-13.86","Higher","False",2.52,NA,"2025-08-19 15:02:00"
"NVDD","ETF",NA,"No",4.19,4.182,4.04,3.71,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.04,"Moderate","Price between support and resistance","-","4.13-4.17","Neutral","False",4.18,NA,"2025-08-19 15:01:00"
"NVDU","ETF",NA,"No",120.085,120.37,128.66,-6.66,"Moderate","Mixed trend","Mixed trend",103.09,134.57,0.85,"Moderate","Price between support and resistance","-","117.68-118.88","Neutral","False",4.81,NA,"2025-08-19 15:02:00"
"QQQD","ETF",NA,"No",14.8,14.788,14.52,1.93,"Moderate","Mixed trend","Mixed trend",14.33,17.1,4.93,"Moderate","Price between support and resistance","-","14.5-14.65","Higher","False",3.1,NA,"2025-08-19 15:02:00"
"RETL","ETF",NA,"No",9.56,9.57,9.64,-0.83,"Good","Mixed trend","Mixed trend",7.98,10.22,0.41,"Hold","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 15:01:00"
"SPDN","ETF",NA,"No",10.07,10.066,9.99,0.8,"Moderate","Mixed trend","Mixed trend",9.92,11.12,6.81,"Moderate","Value Zone - Price near support","-","9.87-9.97","Neutral","False",1.9,NA,"2025-08-19 15:03:00"
"TECL","ETF",NA,"No",100.36,100.543,106.34,-5.62,"Moderate","Mixed trend","Mixed trend",92.2,113.62,1.63,"Moderate","Price between support and resistance","-","101.45-101.45","Neutral","False",3.18,NA,"2025-08-19 15:03:00"
"TNA","ETF",NA,"No",37.345,37.396,38.45,-2.87,"Good","Mixed trend","Mixed trend",33.55,41.2,1.01,"Moderate","Price between support and resistance","-","36.59-36.97","Neutral","False",4.34,NA,"2025-08-19 15:03:00"
"TSLL","ETF",NA,"No",11.995,12.014,12.51,-4.12,"Moderate","Mixed trend","Mixed trend",11.17,15.4,4.11,"Moderate","Price between support and resistance","-","12.31-12.52","Higher","False",7.72,NA,"2025-08-19 15:03:00"
"TSMZ","ETF",NA,"No",16.31,16.299,15.911,2.51,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.12,"Moderate","Price between support and resistance","-","15.92-16.09","Higher","False",3.98,NA,"2025-08-19 14:20:00"
"UTSL","ETF",NA,"No",42.11,42.098,41.22,2.16,"Good","Mixed trend","Mixed trend",37.32,46.11,0.83,"Moderate","Price between support and resistance","-","41.21-41.6","Higher","False",3.83,NA,"2025-08-19 14:43:00"
"WEBL","ETF",NA,"No",29.34,29.352,30.63,-4.21,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.42,"Good","Price between support and resistance","-","29.54-29.54","Neutral","False",3.99,NA,"2025-08-19 15:03:00"
"YINN","ETF",NA,"No",44.46,44.497,46,-3.35,"Moderate","Mixed trend","Mixed trend",41.14,49.89,1.63,"Hold","Price between support and resistance","-","44.52-45.64","Neutral","False",4.72,NA,"2025-08-19 15:03:00"
"SPY","ETF",NA,"No",638.65,638.78,643.3,-0.72,"Good","Mixed trend","Mixed trend",606.3,660.76,0.68,"Moderate","Price between support and resistance","-","640.35-642.8","Neutral","False",0.83,NA,"2025-08-19 15:03:00"
"MSTU","ETF",NA,"No",5.4001,5.411,6.4,-15.62,"Moderate","Mixed trend","Mixed trend",5.95,11,-10.22,"Hold","Low Value Zone - Price below support","-","5.46-6.03","Neutral","False",12.27,NA,"2025-08-19 15:03:00"
"TQQQ","ETF",NA,"No",88.9049,89.016,93.14,-4.55,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.24,"Moderate","Price between support and resistance","-","90.18-92.96","Neutral","False",2.95,NA,"2025-08-19 15:03:00"
"IBIT","ETF",NA,"No",63.965,63.993,66.05,-3.16,"Moderate","Mixed trend","Mixed trend",62.16,71.47,4.15,"Good","Price between support and resistance","-","64.22-65.61","Neutral","False",2.97,NA,"2025-08-19 15:03:00"
"AMDL","ETF",NA,"No",11.24,11.254,12.58,-10.65,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.61,"Moderate","Price between support and resistance","-","11.32-12.26","Neutral","False",4.92,NA,"2025-08-19 15:03:00"
"IGV","ETF",NA,"No",106.415,106.466,109.41,-2.74,"Moderate","Mixed trend","Mixed trend",106.07,117.42,32.35,"Good","Value Zone - Price near support","-","106.7-107.39","Neutral","False",1.93,NA,"2025-08-19 15:04:00"
"VGT","ETF",NA,"No",688.16,688.051,702.08,-1.98,"Moderate","Mixed trend","Mixed trend",652.02,726.91,1.07,"Moderate","Price between support and resistance","-","674.4-681.28","Neutral","False",1.16,NA,"2025-08-19 15:04:00"
"NVDL","ETF",NA,"No",85.42,85.358,91.36,-6.5,"Moderate","Mixed trend","Mixed trend",73.18,95.67,0.84,"Moderate","Price between support and resistance","-","91.6-91.6","Neutral","False",4.86,NA,"2025-08-19 15:04:00"
"NLR","ETF",NA,"No",110.3,110.266,115.66,-4.63,"Moderate","Mixed trend","Mixed trend",107.87,125.03,6.06,"Moderate","Price between support and resistance","-","108.09-109.2","Neutral","False",2.39,NA,"2025-08-19 15:04:00"
"QQQM","ETF",NA,"No",234.0546,234.036,237.57,-1.48,"Moderate","Mixed trend","Mixed trend",222.35,245.52,0.98,"Moderate","Price between support and resistance","-","234.61-234.61","Neutral","False",0.98,NA,"2025-08-19 15:04:00"
"VUG","ETF",NA,"No",455.0848,455.097,462.13,-1.52,"Moderate","Mixed trend","Mixed trend",430.75,476.13,0.86,"Moderate","Price between support and resistance","-","445.98-450.53","Higher","False",1.01,NA,"2025-08-19 15:04:00"
"JEPQ","ETF",NA,"No",55.3299,55.327,55.86,-0.95,"Moderate","Mixed trend","Mixed trend",52.98,57.16,0.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","55.33-55.5","Higher","False",0.75,NA,"2025-08-19 15:04:00"
"URNM","ETF",NA,"No",45.1057,45.124,48.12,-6.26,"Moderate","Mixed trend","Mixed trend",44.87,51.91,29.41,"Good","Value Zone - Price near support","-","45.2-45.2","Neutral","False",3.22,NA,"2025-08-19 15:04:00"
"JPM","Large","Good","Yes",289.98,289.946,291.53,-0.53,"Moderate","Mixed trend","Mixed trend",277.65,308.09,1.47,"Moderate","Price between support and resistance","-","290.02-290.36","Neutral","False",1.36,19.5,"2025-08-19 15:04:00"
"LLY","Large","Good","Yes",704.99,704.78,698.05,0.99,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.89,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 15:04:00"
"V","Large","Good","Yes",342.155,342.143,342.74,-0.17,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.48,"Moderate","Price between support and resistance","-","342.28-342.54","Neutral","False",2.19,10.25,"2025-08-19 15:04:00"
"COST","Large","Good","Yes",977.385,977.332,979.35,-0.2,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.76,"Hold","Price between support and resistance","-","977.62-979.5","Neutral","False",1.34,17.63,"2025-08-19 15:04:00"
"UNH","Large","Good","Yes",303.21,303.195,308.49,-1.71,"Good","Mixed trend","Mixed trend",255.59,333.91,0.64,"Hold","Price between support and resistance","-","302.67-302.67","Neutral","False",5.78,23.11,"2025-08-19 15:04:00"
"WMT","Large","Moderate","Yes",101.255,101.23,100.7,0.55,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.91,"Hold","Price between support and resistance","-","101.66-101.66","Neutral","False",1.41,2.34,"2025-08-19 15:04:00"
"ABBV","Large","Poor","Yes",205.97,205.952,206.57,-0.29,"Good","Mixed trend","Mixed trend",185.6,213.04,0.35,"Moderate","Price between support and resistance","-","205.73-206.5","Neutral","False",2.39,2.11,"2025-08-19 15:05:00"
"BAC","Large","Good","Yes",47.905,47.882,47.92,-0.03,"Moderate","Mixed trend","Mixed trend",45.26,50.42,0.95,"Moderate","Price between support and resistance","-","47.67-47.91","Neutral","False",1.6,3.41,"2025-08-19 15:05:00"
"CRM","Large","Good","Yes",245.28,245.283,243.97,0.54,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.06,"Hold","Price between support and resistance","-","244.17-244.88","Neutral","False",3.16,6.39,"2025-08-19 15:05:00"
"PM","Large","Moderate","Yes",168.84,168.754,166.6,1.34,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.36,"Hold","Price between support and resistance","-","168.12-168.78","Neutral","False",2.23,6.76,"2025-08-19 15:05:00"
"CSCO","Large","Good","Yes",66.8,66.797,66.95,-0.22,"Moderate","Mixed trend","Mixed trend",65.62,74.19,6.27,"Good","Value Zone - Price near support","-","66.88-67.3","Higher","False",1.47,2.61,"2025-08-19 15:05:00"
"IBM","Large","Good","Yes",240.625,240.563,239.45,0.49,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.77,"Hold","Price between support and resistance","-","240.3-240.59","Neutral","False",2.45,6.2,"2025-08-19 15:05:00"
"GE","Large","Good","Yes",265.61,265.689,268.45,-1.06,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.4,"Moderate","Price between support and resistance","-","266.28-268.12","Higher","False",2.17,7.01,"2025-08-19 15:05:00"
"NOW","Large","Moderate","Yes",883.07,883.223,892.05,-1.01,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.48,"Hold","Price between support and resistance","-","884.14-884.14","Neutral","False",3,7.94,"2025-08-19 15:05:00"
"QCOM","Large","Good","Yes",156.27,156.243,158.9,-1.66,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.71,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 15:05:00"
"ADP","Large","Good","Yes",305.05,304.943,302.65,0.79,"Good","Mixed trend","Mixed trend",296.45,333.19,3.27,"Moderate","Price between support and resistance","-","298.95-302","Neutral","False",1.61,9.99,"2025-08-19 15:05:00"
"KLAC","Large","Good","Yes",877.35,877.654,883.39,-0.68,"Moderate","Mixed trend","Mixed trend",869.16,980.89,12.64,"Good","Value Zone - Price near support","-","859.8-868.58","Neutral","False",3.41,30.39,"2025-08-19 15:05:00"
"TT","Large","Good","Yes",427.045,427.079,428.88,-0.43,"Moderate","Mixed trend","Mixed trend",420.9,486.92,9.75,"Moderate","Value Zone - Price near support","-","418.5-422.77","Neutral","False",1.2,12.69,"2025-08-19 15:05:00"
"VMC","Large","Moderate","Yes",291.67,291.699,289.88,0.62,"Good","Mixed trend","Mixed trend",261.92,302.8,0.37,"Moderate","Price between support and resistance","-","291.44-291.44","Neutral","False",1.7,7.22,"2025-08-19 15:05:00"
"VTI","ETF",NA,"No",314.2354,314.203,316.59,-0.74,"Moderate","Mixed trend","Mixed trend",298.49,325.11,0.69,"Moderate","Price between support and resistance","-","314.27-315.62","Neutral","False",0.81,NA,"2025-08-19 15:05:00"
"SCHB","ETF",NA,"No",24.625,24.623,24.82,-0.79,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.69,"Moderate","Price between support and resistance","-","24.69-24.7","Neutral","False",0.77,NA,"2025-08-19 15:05:00"
"VXUS","ETF",NA,"No",71.32,71.312,71.56,-0.34,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.52,"Moderate","Price between support and resistance","-","71.4-71.56","Neutral","False",1.19,NA,"2025-08-19 15:05:00"
"IXUS","ETF",NA,"No",79.789,79.789,80.07,-0.35,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.53,"Moderate","Price between support and resistance","-","79.83-79.95","Neutral","False",0.86,NA,"2025-08-19 15:06:00"
"VEA","ETF",NA,"No",58.7066,58.704,58.81,-0.18,"Moderate","Mixed trend","Mixed trend",55.54,60.35,0.52,"Moderate","Price between support and resistance","-","58.71-58.91","Neutral","False",1.19,NA,"2025-08-19 15:06:00"
"BND","ETF",NA,"No",73.485,73.485,73.36,0.17,"Good","Mixed trend","Mixed trend",71.38,75.44,0.93,"Moderate","Price between support and resistance","-","72.01-72.75","Neutral","False",0.53,NA,"2025-08-19 15:06:00"
"AGG","ETF",NA,"No",99.005,99.005,98.83,0.18,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.93,"Hold","Price between support and resistance","-","98.98-99.03","Neutral","False",0.51,NA,"2025-08-19 15:06:00"
"VT","ETF",NA,"No",132.665,132.672,133.45,-0.59,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.63,"Moderate","Price between support and resistance","-","132.74-132.88","Neutral","False",0.91,NA,"2025-08-19 15:06:00"
"GLD","ETF",NA,"No",305.5028,305.505,306.95,-0.47,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.69,"Good","Value Zone - Price near support","-","305.45-306.5","Neutral","False",1.95,NA,"2025-08-19 15:06:00"
"IAUM","ETF",NA,"No",33.085,33.091,33.25,-0.5,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.57,"Good","Value Zone - Price near support","-","33.09-33.09","Neutral","False",1.97,NA,"2025-08-19 15:00:00"
"SGOL","ETF",NA,"No",31.645,31.645,31.79,-0.46,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.57,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","31.63-31.64","Neutral","False",1.97,NA,"2025-08-19 15:02:00"
"GLDM","ETF",NA,"No",65.7061,65.703,66.01,-0.46,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.57,"Good","Value Zone - Price near support","-","65.7-65.7","Neutral","False",1.96,NA,"2025-08-19 15:06:00"
"AAAU","ETF",NA,"No",32.765,32.764,32.91,-0.44,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.62,"Good","Value Zone - Price near support","-","32.76-32.81","Neutral","False",1.97,NA,"2025-08-19 15:06:00"
"GDX","ETF",NA,"No",56.725,56.707,58.1,-2.37,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.69,"Hold","Price between support and resistance","-","56.74-56.77","Neutral","False",2.98,NA,"2025-08-19 15:06:00"
"XES","ETF",NA,"No",65.04,64.884,65.98,-1.42,"Moderate","Mixed trend","Mixed trend",63.98,71.75,6.36,"Good","Value Zone - Price near support","-","63.74-64.39","Neutral","False",3.28,NA,"2025-08-19 14:53:00"
"FENY","ETF",NA,"No",23.435,23.425,23.49,-0.23,"Moderate","Mixed trend","Mixed trend",23.14,25.32,6.29,"Moderate","Value Zone - Price near support","-","23.38-23.51","Neutral","False",1.86,NA,"2025-08-19 15:06:00"
"FGDL","ETF",NA,"No",44.44,44.448,44.43,0.02,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.78,"Moderate","Price between support and resistance","-","43.55-44","Neutral","False",2.02,NA,"2025-08-19 14:59:00"
"IEFA","ETF",NA,"No",85.97,85.975,86.04,-0.08,"Good","Mixed trend","Mixed trend",81.16,88.36,0.5,"Moderate","Price between support and resistance","-","85.97-86.27","Neutral","False",1.15,NA,"2025-08-19 15:06:00"
"VWO","ETF",NA,"No",51.35,51.354,51.75,-0.77,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.62,"Moderate","Price between support and resistance","-","51.41-51.47","Neutral","False",1.15,NA,"2025-08-19 15:06:00"
NA,"ETF",NA,"No",4.325,4.318,5.1,-15.2,"Moderate","Mixed trend","Mixed trend",3.87,32.19,60.62,"Hold","Price between support and resistance","-","4.21-4.28","Neutral","False",10.48,NA,"2025-08-19 15:04:00"
"CMBT","Small","Good","No",8.33,8.338,8.66,-3.81,"Moderate","Mixed trend","Mixed trend",8.23,10.25,19.04,"Moderate","Value Zone - Price near support","-","8.16-8.25","Neutral","False",3.45,1.28,"2025-08-19 15:04:00"
"GOGL","Small","Moderate","No",7.86,7.864,8.2,-4.15,"Moderate","Mixed trend","Mixed trend",7.72,9.25,10,"Moderate","Value Zone - Price near support","-","7.91-8.01","Neutral","False",3.27,0.57,"2025-08-19 15:07:00"
"BDSX","ETF",NA,"No",0.4023,0.407,0.425,-5.34,"Moderate","Mixed trend","Mixed trend",0.31,0.48,0.92,"Moderate","Price between support and resistance","-","0.39-0.4","Neutral","False",9.88,NA,"2025-08-19 15:00:00"
"SWIN","Micro",NA,"No",4.17,4.204,4.48,-6.92,"Moderate","Mixed trend","Mixed trend",3.2,5.2,1.07,"Moderate","Price between support and resistance","-","4.09-4.13","Neutral","False",11.22,-0.53,"2025-08-19 15:06:00"
"AIP","Small",NA,"No",9.15,9.141,9.52,-3.89,"Moderate","Mixed trend","Mixed trend",8.87,14.61,19.26,"Moderate","Price between support and resistance","-","9.12-9.4","Neutral","False",6.32,-0.81,"2025-08-19 15:07:00"
"JOYY","Mid",NA,"No",49.215,49.219,50.11,-1.79,"Moderate","Mixed trend","Mixed trend",49.36,56.52,-50.28,"Moderate","Low Value Zone","-","48.24-48.73","Neutral","False",1.52,-2.48,"2025-08-19 15:06:00"
"CING","Nano",NA,"No",3.86,3.819,4.16,-7.21,"Moderate","Mixed trend","Mixed trend",3.49,6.15,6.2,"Moderate","Price between support and resistance","-","3.77-3.81","Neutral","False",7.19,-4.03,"2025-08-19 15:07:00"
"VVOS","Nano",NA,"No",4.4,4.38,4.45,-1.12,"Moderate","Mixed trend","Mixed trend",3.71,8.13,5.43,"Moderate","Price between support and resistance","-","4.4-4.4","Neutral","False",8.96,-1.04,"2025-08-19 15:05:00"
"PHGE","Nano",NA,"No",0.5081,0.509,0.522,-2.66,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.21,"Moderate","Price between support and resistance","-","0.41-0.5","Neutral","False",7.32,-0.02,"2025-08-19 15:06:00"
"BTAI","ETF",NA,"No",4.855,4.856,5.67,-14.37,"Moderate","Mixed trend","Mixed trend",2.2,8.26,1.28,"Hold","Price between support and resistance","-","4.79-4.79","Neutral","False",11.68,NA,"2025-08-19 15:07:00"
"ZYME","Small",NA,"No",13.9,13.901,14.05,-1.07,"Moderate","Mixed trend","Mixed trend",12.44,15.34,0.99,"Hold","Price between support and resistance","-","13.6-13.6","Neutral","False",3.82,-0.98,"2025-08-19 15:07:00"
"ORIC","Small",NA,"No",9.565,9.566,9.9,-3.38,"Moderate","Mixed trend","Mixed trend",9.16,12.27,6.62,"Moderate","Price between support and resistance","-","9.52-9.52","Neutral","False",6.52,-1.89,"2025-08-19 15:06:00"
"EYPT","Small",NA,"No",10.985,11.008,11.33,-3.05,"Moderate","Mixed trend","Mixed trend",9.41,11.95,0.61,"Hold","Price between support and resistance","-","10.76-10.87","Neutral","False",5.99,-2.69,"2025-08-19 15:03:00"
"IGC","Nano",NA,"No",0.3706,0.37,0.38,-2.47,"Moderate","Mixed trend","Mixed trend",0.32,0.47,2.06,"Moderate","Price between support and resistance","-","0.37-0.37","Neutral","False",5.12,-0.08,"2025-08-19 15:05:00"
"BR","Large","Good","Yes",262.35,262.239,260.06,0.88,"Good","Mixed trend","Mixed trend",238.24,278.04,0.65,"Hold","Price between support and resistance","-","262.03-262.03","Neutral","False",1.47,7.1,"2025-08-19 15:08:00"
"SY","Small",NA,"No",3.705,3.704,3.615,2.49,"Moderate","Mixed trend","Mixed trend",3.32,6.42,6.99,"Moderate","Price between support and resistance","-","3.7-3.74","Neutral","False",8.48,-0.89,"2025-08-19 15:08:00"
"PFXF","ETF",NA,"No",17.7346,17.737,17.78,-0.26,"Moderate","Mixed trend","Mixed trend",16.9,18.22,0.59,"Moderate","Price between support and resistance","-","17.38-17.55","Neutral","False",0.64,NA,"2025-08-19 15:08:00"
"CRGO","Micro",NA,"No",3.39,3.4,3.61,-6.09,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.62,"Hold","Price between support and resistance","-","3.3-3.35","Neutral","False",5.18,-0.43,"2025-08-19 14:58:00"
"FLO","Mid","Good","No",15.845,15.841,15.77,0.48,"Good","Mixed trend","Mixed trend",15.46,17.34,3.89,"Moderate","Price between support and resistance","-","15.78-15.79","Neutral","False",2.69,1.04,"2025-08-19 15:08:00"
"ITRG","Small","Moderate","No",1.845,1.847,1.92,-3.91,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.43,"Hold","Price between support and resistance","-","1.82-1.84","Neutral","False",5.88,0.11,"2025-08-19 15:08:00"
"SGML","Small",NA,"No",6.38,6.383,6.45,-1.09,"Moderate","Mixed trend","Mixed trend",5.29,7.75,1.26,"Hold","Price between support and resistance","-","6.39-6.39","Neutral","False",6.99,-0.41,"2025-08-19 15:08:00"
"MAXN","Micro","Moderate","No",3.9,3.903,4.28,-8.88,"Moderate","Mixed trend","Mixed trend",3.44,5.08,2.55,"Moderate","Price between support and resistance","-","3.77-3.86","Neutral","False",9.37,34.66,"2025-08-19 15:08:00"
"WH","Mid","Good","No",88.08,88.07,87.69,0.44,"Moderate","Mixed trend","Mixed trend",82.13,94.78,1.13,"Moderate","Price between support and resistance","-","86.32-87.2","Neutral","False",2.56,4.25,"2025-08-19 15:07:00"
"MTA","Small",NA,"No",4.155,4.159,4.35,-4.48,"Moderate","Mixed trend","Mixed trend",3.81,4.52,1.06,"Moderate","Price between support and resistance","-","4.08-4.12","Neutral","False",4.47,-0.05,"2025-08-19 15:09:00"
