"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","Good","No",15.41,15.412,15.406,16.29,-5.4,"-3.05","Moderate","Mixed trend","Mixed trend",14.44,21.98,6.8,"Moderate","Price between support and resistance","-","15.41-15.75","Neutral","False",5.87,1.86,"2025-08-25 11:42:00"
"BMNR","Mid",NA,"No",53.175,53.285,53.834,53.49,-0.59,"-0.75","Moderate","Mixed trend","Mixed trend",36.11,164.63,6.53,"Hold","Price between support and resistance","-","50.2-51.8","Neutral","False",14.36,-3.03,"2025-08-25 11:42:00"
"AAL","Mid","Moderate","No",13.025,13.029,13.041,13.55,-3.87,"-1.91","Moderate","Mixed trend","Mixed trend",11.4,13.93,0.56,"Hold","Price between support and resistance","-","13.04-13.36","Neutral","False",4,0.84,"2025-08-25 11:42:00"
"BBAI","Small",NA,"No",5.4154,5.432,5.447,5.5,-1.54,"-0.95","Moderate","Mixed trend","Mixed trend",5.23,8.92,18.57,"Moderate","Price between support and resistance","-","5.36-5.51","Neutral","False",7.78,-1.58,"2025-08-25 11:42:00"
"AMD","Large","Moderate","Yes",163.9778,164.122,164.333,167.76,-2.25,"-1.28","Moderate","Mixed trend","Mixed trend",149.28,190.86,1.83,"Moderate","Price between support and resistance","-","162.28-166.95","Neutral","False",2.43,1.68,"2025-08-25 11:42:00"
"RIOT","Mid",NA,"No",13.1,13.097,13.073,13.22,-0.91,"-3.42","Moderate","Mixed trend","Mixed trend",11.15,15.69,1.33,"Hold","Price between support and resistance","-","12.54-12.97","Neutral","False",5.82,-0.4,"2025-08-25 11:42:00"
"RIVN","Large",NA,"No",13.0851,13.12,13.111,13.09,-0.04,"-0.4","Moderate","Mixed trend","Mixed trend",11.81,14.84,1.37,"Hold","Price between support and resistance","-","13.03-13.26","Neutral","False",3.79,-3.21,"2025-08-25 11:42:00"
"SBET","Mid",NA,"No",19.995,19.978,20.047,20.87,-4.19,"-2.75","Moderate","Mixed trend","Mixed trend",17.22,41.37,7.7,"Moderate","Price between support and resistance","-","19.72-20.19","Neutral","False",20.3,-13.58,"2025-08-25 11:42:00"
"WULF","Mid",NA,"No",8.8499,8.846,8.876,9.16,-3.39,"-1.7","Moderate","Mixed trend","Mixed trend",5.12,10.95,0.56,"Hold","Price between support and resistance","-","8.76-9.14","Higher","False",7.71,-0.35,"2025-08-25 11:42:00"
"SOUN","Mid",NA,"No",12.3435,12.382,12.424,12.56,-1.72,"-0.6","Moderate","Mixed trend","Mixed trend",11.06,17.47,3.99,"Moderate","Price between support and resistance","-","12.14-12.72","Higher","False",6.78,-0.68,"2025-08-25 11:42:00"
"SNAP","Large",NA,"No",7.11,7.109,7.117,7.2,-1.25,"-0.46","Moderate","Mixed trend","Mixed trend",6.97,10.64,25.71,"Hold","Price between support and resistance","-","7.12-7.2","Higher","False",4.01,-0.32,"2025-08-25 11:42:00"
"RBLX","Large",NA,"No",126.54,126.456,126.455,117.52,7.68,"4.91","Moderate","Mixed trend","Mixed trend",110.34,153.99,1.69,"Hold","Price between support and resistance","-","118.85-126.89","Neutral","False",3.35,-1.42,"2025-08-25 11:42:00"
"ASTS","Large",NA,"No",50.52,50.548,50.7,47.07,7.33,"1.58","Moderate","Mixed trend","Mixed trend",41.9,62.32,1.37,"Moderate","Price between support and resistance","-","47.33-50.8","Neutral","False",6.5,-1.86,"2025-08-25 11:43:00"
"MP","Large",NA,"No",72.55,72.594,72.468,67.88,6.88,"0.76","Good","Mixed trend","Mixed trend",50.97,84.36,0.55,"Hold","Price between support and resistance","-","71.43-71.43","Neutral","False",5.92,-0.62,"2025-08-25 11:43:00"
"BABA","Large","Good","No",125.68,125.642,125.616,122.94,2.23,"2.16","Good","Mixed trend","Mixed trend",112.94,130.81,0.4,"Hold","Price between support and resistance","-","124.97-127.5","Neutral","False",3.21,7.47,"2025-08-25 11:43:00"
"TMC","Mid",NA,"No",5.21,5.199,5.21,4.86,7.2,"0.48","Moderate","Mixed trend","Mixed trend",4.36,8.82,4.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","4.89-5.21","Neutral","False",9.01,-0.38,"2025-08-25 11:43:00"
"FN","Large","Good","No",313.1275,313.035,312.539,294.35,6.38,"3.28","Moderate","Mixed trend","Mixed trend",271.81,364.59,1.25,"Hold","Price between support and resistance","-","310.76-311.78","Neutral","False",3.36,9.18,"2025-08-25 11:43:00"
"LITE","Mid","Poor","No",124.16,124.293,124.372,119.34,4.04,"0.2","Good","Mixed trend","Mixed trend",97.93,132.91,0.33,"Hold","Price between support and resistance","-","119-122.81","Neutral","False",3.53,0.37,"2025-08-25 11:43:00"
"BTU","Mid","Moderate","No",17.17,17.168,17.148,16.51,4,"0.6","Good","Mixed trend","Mixed trend",14.76,19.26,0.87,"Hold","Price between support and resistance","-","16.51-17.14","Neutral","False",4.12,1.09,"2025-08-25 11:43:00"
"VG","Large","Moderate","No",13.337,13.355,13.372,12.86,3.71,"1.32","Moderate","Mixed trend","Mixed trend",11.91,19.94,4.64,"Hold","Price between support and resistance","-","13.08-13.32","Neutral","False",6.11,0.59,"2025-08-25 11:43:00"
"BAFN","Nano","Moderate","No",9.59,9.7,9.323,8.29,15.68,"-","Moderate","Mixed trend","Mixed trend",6.46,15.85,2,"Hold","Price between support and resistance","-","7.93-8.47","Neutral","False",8.59,1.83,"2025-08-25 11:44:00"
"VIOT","Micro","Moderate","No",3.63,3.615,3.622,3.67,-1.09,"0.63","Moderate","Mixed trend","Mixed trend",2.6,4.43,0.77,"Moderate","Price between support and resistance"," (Positive Earnings)","3.6-3.67","Higher","False",4.84,0.29,"2025-08-25 11:41:00"
"FPAY","Nano",NA,"No",0.72,0.716,0.705,0.63,14.29,"6.93","Moderate","Mixed trend","Mixed trend",0.5,1.46,3.35,"Hold","Price between support and resistance"," (Positive Earnings)","0.74-0.74","Neutral","False",8.15,-0.2,"2025-08-25 11:37:00"
"AAPD","-",NA,"No",15.715,15.724,15.731,15.8,-0.54,"0.54","Moderate","Mixed trend","Mixed trend",15.38,18.95,9.79,"Hold","Price between support and resistance","-","15.72-15.74","Neutral","False",2.48,NA,"2025-08-25 11:44:00"
"AMUU","-",NA,"No",42.991,43.09,43.174,45.06,-4.59,"-2.69","Moderate","Mixed trend","Mixed trend",38.07,57.37,2.92,"Moderate","Price between support and resistance","-","42.54-42.54","Neutral","False",4.67,NA,"2025-08-25 11:43:00"
"AMZD","-",NA,"No",10.44,10.436,10.432,10.44,0,"0.71","Moderate","Mixed trend","Mixed trend",10.28,11.9,8.89,"Hold","Value Zone - Price near support","-","10.42-10.48","Neutral","False",2.89,NA,"2025-08-25 11:43:00"
"AVL","-",NA,"No",43.77,43.804,43.776,42.95,1.91,"-0.79","Moderate","Mixed trend","Mixed trend",38.64,51.45,1.5,"Hold","Price between support and resistance","-","42.36-43","Neutral","False",5.98,NA,"2025-08-25 11:44:00"
"AVS","-",NA,"No",12.051,12.05,12.087,12.175,-1.02,"-","Moderate","Mixed trend","Mixed trend",11.67,15.03,7.91,"Moderate","Price between support and resistance","-","11.81-11.93","Neutral","False",3.23,NA,"2025-08-25 11:41:00"
"BRKU","-",NA,"No",24.24,24.223,24.224,24.87,-2.53,"0.31","Moderate","Mixed trend","Mixed trend",23.42,26.97,3.34,"Moderate","Price between support and resistance","-","24.22-24.74","Neutral","False",2.92,NA,"2025-08-25 11:42:00"
"CURE","-",NA,"No",79.7,79.783,79.851,82.23,-3.08,"0.16","Moderate","Mixed trend","Mixed trend",73.69,85.82,1.02,"Hold","Price between support and resistance","-","79.88-79.97","Neutral","False",7.17,NA,"2025-08-25 11:41:00"
"DFEN","-",NA,"No",57.0575,57.114,57.242,56.73,0.58,"-0.05","Moderate","Mixed trend","Mixed trend",51.61,62.38,0.98,"Moderate","Price between support and resistance","-","57.12-57.53","Higher","False",3.65,NA,"2025-08-25 11:42:00"
"DPST","-",NA,"No",105.9911,106.027,106.296,107.86,-1.73,"-1.1","Moderate","Mixed trend","Mixed trend",87.79,112.79,0.37,"Hold","Price between support and resistance","-","106.68-107.3","Higher","False",5.5,NA,"2025-08-25 11:44:00"
"DRV","-",NA,"No",24.28,24.259,24.237,23.81,1.97,"-","Moderate","Mixed trend","Mixed trend",23.24,27.58,3.18,"Moderate","Price between support and resistance","-","23.79-24.04","Neutral","False",4.91,NA,"2025-08-25 11:40:00"
"ELIL","-",NA,"No",14.46,14.481,14.487,14.84,-2.56,"0.26","Moderate","Mixed trend","Mixed trend",12.99,21.87,5.05,"Moderate","Price between support and resistance","-","14.69-14.89","Neutral","False",7.95,NA,"2025-08-25 11:43:00"
"EURL","-",NA,"No",36.15,36.19,36.429,37.23,-2.9,"-","Moderate","Mixed trend","Mixed trend",32.84,38.18,0.61,"Hold","Price between support and resistance","-","35.43-35.79","Neutral","False",3.41,NA,"2025-08-25 11:44:00"
"FAS","-",NA,"No",173.36,173.365,173.627,176.32,-1.68,"-0.57","Moderate","Mixed trend","Mixed trend",159.18,181.74,0.59,"Moderate","Price between support and resistance","-","173.88-175.26","Higher","False",3.3,NA,"2025-08-25 11:44:00"
"FAZ","-",NA,"No",4.225,4.225,4.219,4.16,1.56,"0.53","Moderate","Mixed trend","Mixed trend",4.07,5.3,7.06,"Moderate","Price between support and resistance","-","4.16-4.2","Neutral","False",4.76,NA,"2025-08-25 11:43:00"
"HIBL","-",NA,"No",51.6,51.633,51.562,51.88,-0.54,"-","Moderate","Mixed trend","Mixed trend",44.37,54.14,0.35,"Hold","Price between support and resistance","-","51.21-51.21","Neutral","False",3.78,NA,"2025-08-25 11:42:00"
"JNUG","-",NA,"No",98.27,98.276,98.363,98.55,-0.28,"-0.38","Moderate","Mixed trend","Mixed trend",78.66,102.46,0.21,"Hold","Price between support and resistance","-","96.3-97.29","Higher","False",6.41,NA,"2025-08-25 11:44:00"
"LABU","-",NA,"No",69.21,69.237,69.501,72.15,-4.07,"-0.62","Moderate","Mixed trend","Mixed trend",59.64,76.22,0.73,"Hold","Price between support and resistance","-","69.21-72.18","Neutral","False",6.51,NA,"2025-08-25 11:44:00"
"METU","-",NA,"No",45.7252,45.7,45.729,45.84,-0.25,"-0.24","Moderate","Mixed trend","Mixed trend",42.29,52.35,1.93,"Hold","Price between support and resistance","-","45.51-45.65","Neutral","False",4.5,NA,"2025-08-25 11:44:00"
"MIDU","-",NA,"No",50.13,50.17,50.293,50.86,-1.44,"-0.45","Moderate","Mixed trend","Mixed trend",44.83,52.58,0.46,"Hold","Price between support and resistance","-","50.24-50.24","Lower","False",3.92,NA,"2025-08-25 11:44:00"
"MSFD","-",NA,"No",11.07,11.067,11.069,11.07,0,"0.35","Moderate","Mixed trend","Mixed trend",10.76,12.18,3.59,"Moderate","Price between support and resistance","-","11.07-11.1","Neutral","False",2.25,NA,"2025-08-25 11:38:00"
"MSFU","-",NA,"No",50.8632,50.865,50.902,50.85,0.03,"-1.09","Moderate","Mixed trend","Mixed trend",49.46,62.54,8.31,"Moderate","Price between support and resistance","-","50.24-50.88","Neutral","False",2.58,NA,"2025-08-25 11:45:00"
"MUU","-",NA,"No",21.15,21.166,21.214,21.29,-0.66,"-0.82","Moderate","Mixed trend","Mixed trend",19.74,27.57,4.54,"Moderate","Price between support and resistance","-","21.04-21.05","Higher","False",7.26,NA,"2025-08-25 11:44:00"
"NAIL","-",NA,"No",85.24,85.289,85.24,87.47,-2.55,"-0.83","Good","Mixed trend","Mixed trend",59.35,92.84,0.29,"Hold","Price between support and resistance","-","84.09-86.9","Neutral","False",8.44,NA,"2025-08-25 11:45:00"
"NFXS","-",NA,"No",13.67,13.687,13.689,13.94,-1.94,"-","Moderate","Mixed trend","Mixed trend",13.23,14.98,2.96,"Moderate","Price between support and resistance","-","13.66-13.67","Neutral","False",2.35,NA,"2025-08-25 11:43:00"
"NVDD","-",NA,"No",4.07,4.069,4.073,4.14,-1.69,"0.16","Moderate","Mixed trend","Mixed trend",4.02,5.38,27.99,"Moderate","Value Zone - Price near support","-","4.07-4.18","Neutral","False",3.99,NA,"2025-08-25 11:45:00"
"NVDU","-",NA,"No",126.99,127.051,126.997,122.55,3.62,"0.15","Good","Mixed trend","Mixed trend",105.76,134.57,0.36,"Moderate","Price between support and resistance","-","122.27-122.69","Neutral","False",4.84,NA,"2025-08-25 11:45:00"
"PALU","-",NA,"No",20.7244,20.688,20.579,21.07,-1.64,"-","Moderate","Mixed trend","Mixed trend",18.99,28.15,4.28,"Hold","Price between support and resistance","-","20.4-20.57","Neutral","False",10.25,NA,"2025-08-25 11:44:00"
"PILL","-",NA,"No",7.67,7.708,7.754,7.89,-2.79,"-","Moderate","Mixed trend","Mixed trend",5.72,8.28,0.31,"Hold","Price between support and resistance","-","7.52-7.59","Neutral","False",5.7,NA,"2025-08-25 11:39:00"
"PLTU","-",NA,"No",76.39,76.432,76.605,79.21,-3.56,"-3.18","Moderate","Mixed trend","Mixed trend",62.95,117.25,3.04,"Moderate","Price between support and resistance","-","76.73-78.3","Neutral","False",8.33,NA,"2025-08-25 11:45:00"
"QQQD","-",NA,"No",14.5435,14.55,14.58,14.645,-0.69,"-","Moderate","Mixed trend","Mixed trend",14.45,17.04,26.91,"Moderate","Value Zone - Price near support","-","14.25-14.39","Neutral","False",2.25,NA,"2025-08-25 11:36:00"
"SOXL","-",NA,"No",27.475,27.483,27.499,27.45,0.09,"-0.53","Moderate","Mixed trend","Mixed trend",23.6,30.33,0.74,"Hold","Price between support and resistance","-","27.11-27.46","Neutral","False",5.52,NA,"2025-08-25 11:45:00"
"SOXS","-",NA,"No",6.82,6.819,6.814,6.81,0.15,"0.91","Moderate","Mixed trend","Mixed trend",6.42,10.52,9.35,"Moderate","Price between support and resistance","-","6.8-6.9","Neutral","False",9.59,NA,"2025-08-25 11:45:00"
"SPDN","-",NA,"No",9.98,9.982,9.984,9.98,0,"0.2","Moderate","Mixed trend","Mixed trend",9.9,11.12,13.5,"Moderate","Value Zone - Price near support","-","9.99-9.99","Neutral","False",1.35,NA,"2025-08-25 11:45:00"
"SPXL","-",NA,"No",193.1599,193.092,193.14,193.59,-0.22,"-0.59","Good","Mixed trend","Mixed trend",172.95,199.68,0.32,"Hold","Price between support and resistance","-","191.9-192.92","Neutral","False",2.48,NA,"2025-08-25 11:45:00"
"TECL","-",NA,"No",102.36,102.332,102.272,101.54,0.81,"-0.88","Good","Mixed trend","Mixed trend",93.54,113.62,1.28,"Moderate","Price between support and resistance","-","100.49-100.55","Neutral","False",3.18,NA,"2025-08-25 11:44:00"
"TMF","-",NA,"No",37.345,37.376,37.395,37.63,-0.76,"-1.04","Good","Mixed trend","Mixed trend",36.17,40.68,2.84,"Moderate","Price between support and resistance","-","37.05-37.23","Neutral","False",3.17,NA,"2025-08-25 11:45:00"
"TNA","-",NA,"No",41.04,41.044,41.087,41.75,-1.7,"-0.83","Moderate","Mixed trend","Mixed trend",33.98,43.32,0.32,"Hold","Price between support and resistance","-","41.12-41.73","Neutral","False",4.35,NA,"2025-08-25 11:45:00"
"TSLS","-",NA,"No",7.0899,7.087,7.094,7.18,-1.25,"0.25","Moderate","Mixed trend","Mixed trend",7,8.72,17.35,"Hold","Value Zone - Price near support","-","7.08-7.2","Neutral","False",5.58,NA,"2025-08-25 11:45:00"
"TSMX","-",NA,"No",34.175,34.212,34.221,33.404,2.31,"0.87","Moderate","Mixed trend","Mixed trend",30.71,39.51,1.54,"Moderate","Price between support and resistance","-","33.64-33.8","Neutral","False",4.68,NA,"2025-08-25 11:43:00"
"TYD","-",NA,"No",25.27,25.266,25.262,25.387,-0.46,"-","Moderate","Mixed trend","Mixed trend",24.21,26.22,0.9,"Moderate","Price between support and resistance","-","25.22-25.25","Neutral","False",1.89,NA,"2025-08-25 11:45:00"
"TZA","-",NA,"No",9.2301,9.233,9.224,9.09,1.54,"0.79","Moderate","Mixed trend","Mixed trend",8.66,13.86,8.19,"Hold","Price between support and resistance","-","9.07-9.19","Neutral","False",6.6,NA,"2025-08-25 11:45:00"
"UTSL","-",NA,"No",41.13,41.135,41.157,42.26,-2.67,"-","Moderate","Mixed trend","Mixed trend",37.81,46.11,1.5,"Moderate","Price between support and resistance","-","40.31-40.72","Neutral","False",3.86,NA,"2025-08-25 11:42:00"
"WEBL","-",NA,"No",30.66,30.641,30.646,30.31,1.15,"-","Moderate","Mixed trend","Mixed trend",27.59,33.16,0.81,"Hold","Price between support and resistance","-","30-30.35","Higher","False",4.01,NA,"2025-08-25 11:45:00"
"YANG","-",NA,"No",24.805,24.803,24.805,25.19,-1.53,"-0.93","Moderate","Mixed trend","Mixed trend",24.62,35.18,55.55,"Moderate","Value Zone - Price near support","-","24.59-25.06","Neutral","False",6.4,NA,"2025-08-25 11:45:00"
"SPY","-",NA,"No",644.695,644.686,644.735,645.31,-0.1,"-0.21","Good","Mixed trend","Mixed trend",609.25,661.08,0.46,"Hold","Price between support and resistance","-","643.35-644.63","Neutral","False",0.83,NA,"2025-08-25 11:45:00"
"VOO","-",NA,"No",592.67,592.666,592.717,593.21,-0.09,"-0.2","Moderate","Mixed trend","Mixed trend",560.26,607.72,0.46,"Hold","Price between support and resistance","-","591.44-592.19","Neutral","False",0.85,NA,"2025-08-25 11:45:00"
"QQQ","-",NA,"No",572.665,572.657,572.686,571.97,0.12,"-0.28","Good","Mixed trend","Mixed trend",542.71,596.47,0.79,"Hold","Price between support and resistance","-","569.7-571.07","Neutral","False",0.97,NA,"2025-08-25 11:45:00"
"IBIT","-",NA,"No",63.835,63.838,63.848,66.25,-3.65,"-4.24","Moderate","Mixed trend","Mixed trend",62.34,71.47,5.09,"Good","Price between support and resistance","-","62.97-63.64","Neutral","False",2.97,NA,"2025-08-25 11:45:00"
"MSTU","-",NA,"No",5.775,5.772,5.78,6.1,-5.33,"-7.33","Moderate","Mixed trend","Mixed trend",5.08,11,7.49,"Moderate","Price between support and resistance","-","5.58-5.8","Neutral","False",12.43,NA,"2025-08-25 11:46:00"
"ULTY","-",NA,"No",5.755,5.756,5.757,5.74,0.26,"-0.1","Moderate","Mixed trend","Mixed trend",5.55,6.61,4.14,"Hold","Price between support and resistance","-","5.71-5.74","Neutral","False",2.23,NA,"2025-08-25 11:46:00"
"HYG","-",NA,"No",80.765,80.763,80.771,80.85,-0.11,"-","Moderate","Mixed trend","Mixed trend",78.32,82.68,0.78,"Hold","Price between support and resistance","-","80.73-80.76","Higher","False",0.48,NA,"2025-08-25 11:46:00"
"IWM","-",NA,"No",233.55,233.524,233.589,234.83,-0.55,"-0.28","Moderate","Mixed trend","Mixed trend",214.18,240.73,0.37,"Hold","Price between support and resistance","-","233.54-234.82","Neutral","False",1.5,NA,"2025-08-25 11:46:00"
"XLF","-",NA,"No",53.255,53.258,53.28,53.57,-0.59,"-0.16","Moderate","Mixed trend","Mixed trend",50.73,54.89,0.65,"Moderate","Price between support and resistance","-","53.28-53.48","Higher","False",1.11,NA,"2025-08-25 11:46:00"
"EEM","-",NA,"No",50.595,50.598,50.606,50.63,-0.07,"-0.18","Moderate","Mixed trend","Mixed trend",47.52,51.81,0.39,"Hold","Price between support and resistance","-","50.53-50.62","Higher","False",1.21,NA,"2025-08-25 11:46:00"
"BITO","-",NA,"No",20.3016,20.318,20.326,21.1,-3.78,"-4.3","Moderate","Mixed trend","Mixed trend",20.1,24.02,18.72,"Moderate","Value Zone - Price near support","-","20.05-20.26","Neutral","False",3.78,NA,"2025-08-25 11:46:00"
"FBTC","-",NA,"No",97.94,98.017,98.042,101.79,-3.78,"-4.29","Moderate","Mixed trend","Mixed trend",95.76,109.76,5.43,"Good","Price between support and resistance","-","96.85-97.73","Neutral","False",2.94,NA,"2025-08-25 11:46:00"
"INTL","-",NA,"No",27.0001,27.008,27.064,27.03,-0.11,"-","Moderate","Mixed trend","Mixed trend",25.29,27.73,0.43,"Hold","Price between support and resistance","-","27.04-27.04","Neutral","False",0.96,NA,"2025-08-25 11:37:00"
"BTC","-",NA,"No",49.715,49.762,49.775,51.71,-3.86,"-4.34","Moderate","Mixed trend","Mixed trend",48.62,55.71,5.47,"Good","Price between support and resistance","-","49.12-49.62","Neutral","False",2.94,NA,"2025-08-25 11:46:00"
"BITB","-",NA,"No",61.06,61.112,61.134,63.47,-3.8,"-4.32","Moderate","Mixed trend","Mixed trend",59.7,68.41,5.42,"Good","Price between support and resistance","-","60.51-61.1","Neutral","False",2.97,NA,"2025-08-25 11:46:00"
"BITX","-",NA,"No",55.8788,55.959,55.982,60.45,-7.56,"-8.64","Moderate","Mixed trend","Mixed trend",55.01,70.36,16.71,"Moderate","Value Zone - Price near support","-","54.55-55.61","Neutral","False",6.49,NA,"2025-08-25 11:46:00"
"JPM","Large","Good","Yes",294.455,294.468,294.839,296.24,-0.6,"-0.05","Moderate","Mixed trend","Mixed trend",279.63,308.09,0.92,"Moderate","Price between support and resistance","-","295.28-296.5","Higher","False",1.36,19.49,"2025-08-25 11:46:00"
"COST","Large","Good","Yes",944.55,944.552,944.845,958.54,-1.46,"-0.2","Moderate","Mixed trend","Mixed trend",941.24,1028.52,25.34,"Moderate","Value Zone - Price near support","-","943.96-952.61","Neutral","False",1.53,17.64,"2025-08-25 11:46:00"
"MA","Large","Good","Yes",594.25,594.307,594.392,598.96,-0.79,"-","Moderate","Mixed trend","Mixed trend",547.55,615.34,0.45,"Moderate","Price between support and resistance","-","594.36-595.27","Neutral","False",1.4,14.85,"2025-08-25 11:46:00"
"UNH","Large","Good","Yes",304.175,304.394,304.836,307.42,-1.06,"0.32","Moderate","Mixed trend","Mixed trend",276.94,333.91,1.09,"Hold","Price between support and resistance","-","305.4-307.63","Higher","False",5.78,23.09,"2025-08-25 11:46:00"
"NFLX","Large","Good","Yes",1228.05,1228.097,1227.195,1204.65,1.94,"-0.14","Good","Mixed trend","Mixed trend",1188.47,1371.39,3.62,"Moderate","Price between support and resistance","-","1225.6-1227.31","Neutral","False",2.64,23.49,"2025-08-25 11:47:00"
"WMT","Large","Good","Yes",96.52,96.514,96.525,96.83,-0.32,"0.25","Moderate","Mixed trend","Mixed trend",95.02,107.08,7.03,"Good","Value Zone - Price near support","-","96.5-96.97","Neutral","False",1.55,2.65,"2025-08-25 11:47:00"
"PG","Large","Good","Yes",156.4744,156.447,156.463,158.67,-1.38,"-0.05","Moderate","Mixed trend","Mixed trend",152.23,166.71,2.41,"Moderate","Price between support and resistance","-","156.41-158","Neutral","False",1.62,6.51,"2025-08-25 11:47:00"
"JNJ","Large","Good","Yes",178.83,178.829,178.806,179.29,-0.26,"0.07","Moderate","Mixed trend","Mixed trend",159.04,185.25,0.32,"Hold","Price between support and resistance","-","178.4-179.16","Neutral","False",1.23,9.34,"2025-08-25 11:47:00"
"HD","Large","Good","Yes",408.29,408.385,408.514,412.79,-1.09,"-0.35","Moderate","Mixed trend","Mixed trend",363.21,423.85,0.35,"Hold","Price between support and resistance","-","408.5-410.23","Neutral","False",1.63,14.7,"2025-08-25 11:47:00"
"ABBV","Large","Poor","Yes",208.1,208.15,208.269,210.6,-1.19,"0.03","Moderate","Mixed trend","Mixed trend",187.09,217.24,0.44,"Moderate","Price between support and resistance","-","208.23-209.84","Neutral","False",2.4,2.11,"2025-08-25 11:47:00"
"BAC","Large","Good","Yes",49.3693,49.364,49.397,49.48,-0.22,"-0.28","Moderate","Mixed trend","Mixed trend",45.56,50.78,0.37,"Hold","Price between support and resistance","-","49.26-49.43","Higher","False",1.61,3.41,"2025-08-25 11:47:00"
"CRM","Large","Good","Yes",246.975,246.977,247.013,248.29,-0.53,"0.33","Moderate","Mixed trend","Mixed trend",234.7,283.04,2.94,"Moderate","Price between support and resistance","-","247.03-247.68","Neutral","False",3.18,6.38,"2025-08-25 11:47:00"
"PM","Large","Moderate","Yes",168.7,168.654,168.644,171.75,-1.78,"-0.19","Moderate","Mixed trend","Mixed trend",164.88,190.9,5.81,"Moderate","Price between support and resistance","-","168.54-171.18","Neutral","False",2.23,6.77,"2025-08-25 11:47:00"
"CVX","Large","Moderate","Yes",157.48,157.532,157.658,158.18,-0.44,"-0.07","Moderate","Mixed trend","Mixed trend",146.5,162.37,0.45,"Hold","Price between support and resistance","-","157.36-157.79","Neutral","False",2.21,7.77,"2025-08-25 11:47:00"
"ORCL","Large","Good","Yes",238.5716,238.549,238.438,236.37,0.93,"0.15","Good","Mixed trend","Mixed trend",226.62,266.75,2.36,"Good","Price between support and resistance","-","235.34-236.72","Neutral","False",2.68,4.35,"2025-08-25 11:47:00"
"CSCO","Large","Good","Yes",67.3735,67.366,67.37,67.32,0.08,"-0.17","Moderate","Mixed trend","Mixed trend",65.83,74.19,4.4,"Good","Price between support and resistance","-","67.1-67.38","Neutral","False",1.47,2.61,"2025-08-25 11:47:00"
"ABT","Large","Good","Yes",132.24,132.222,132.165,132.59,-0.26,"-","Moderate","Mixed trend","Mixed trend",126.93,142.2,1.87,"Moderate","Price between support and resistance","-","131.6-131.72","Neutral","False",1.82,7.97,"2025-08-25 11:47:00"
"MCD","Large","Moderate","Yes",312.95,312.903,312.724,314.07,-0.36,"-","Good","Mixed trend","Mixed trend",290.71,323.94,0.49,"Moderate","Price between support and resistance","-","312.36-313.16","Neutral","False",1.46,11.68,"2025-08-25 11:47:00"
"IBM","Large","Good","Yes",240.5651,240.558,240.529,242.09,-0.63,"0.05","Moderate","Mixed trend","Mixed trend",236.71,302.84,16.15,"Moderate","Value Zone - Price near support","-","240.18-242.26","Neutral","False",2.26,6.2,"2025-08-25 11:47:00"
"GE","Large","Good","Yes",268.02,267.873,267.914,266.53,0.56,"0","Moderate","Mixed trend","Mixed trend",251.56,287.85,1.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","267.86-268.76","Neutral","False",2.19,7.01,"2025-08-25 11:47:00"
"LIN","Large","Good","Yes",477.88,477.995,478.268,481.67,-0.79,"-","Moderate","Mixed trend","Mixed trend",455.76,497.35,0.88,"Moderate","Price between support and resistance","-","478.42-481.9","Higher","False",1.22,14.06,"2025-08-25 11:47:00"
"MRK","Large","Good","Yes",85.54,85.572,85.615,87.37,-2.09,"0.07","Moderate","Mixed trend","Mixed trend",78.98,89.82,0.65,"Moderate","Price between support and resistance","-","85.52-87.23","Neutral","False",3.27,6.49,"2025-08-25 11:47:00"
"T","Large","Good","Yes",28.885,28.882,28.865,28.77,0.4,"-0.16","Good","Mixed trend","Mixed trend",27.16,30.32,0.83,"Hold","Price between support and resistance","-","28.78-28.84","Neutral","False",2.14,1.75,"2025-08-25 11:47:00"
"QCOM","Large","Good","Yes",156.205,156.22,156.239,158.01,-1.14,"-0.46","Moderate","Mixed trend","Mixed trend",150.55,167.65,2.02,"Moderate","Price between support and resistance","-","155.69-156.28","Neutral","False",2.49,10.37,"2025-08-25 11:47:00"
"ADP","Large","Good","Yes",304.09,304.162,304.283,307.95,-1.25,"-","Moderate","Mixed trend","Mixed trend",295.87,323.11,2.31,"Moderate","Price between support and resistance","-","304.18-306.58","Neutral","False",1.62,9.98,"2025-08-25 11:47:00"
"KLAC","Large","Good","Yes",885.205,885.14,884.748,870.28,1.71,"-","Moderate","Mixed trend","Mixed trend",858.06,980.89,3.52,"Moderate","Price between support and resistance","-","866.02-876.35","Higher","False",3.46,30.37,"2025-08-25 11:47:00"
"ITW","Large","Good","Yes",267.53,267.664,267.722,269.41,-0.7,"-","Moderate","Mixed trend","Mixed trend",247.83,276.85,0.47,"Hold","Price between support and resistance","-","267.48-269.47","Neutral","False",1.6,11.4,"2025-08-25 11:47:00"
