"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",11.54,"Moderate","Downtrend","Mixed trend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal",11.31,"Higher",FALSE,6.53,1,"2025-07-01 12:51:00"
"UNH","Large","Yes",322.095,"Moderate","Downtrend","Mixed trend",299.8,325.98,"-","Balanced Zone: price is rising with room to resistance;",322.96,"Neutral",FALSE,5.49,23.9,"2025-07-01 12:51:00"
"PFE","Large","Yes",24.99,"Good","Downtrend","Mixed trend",24.07,25.35,"-","Balanced Zone: price is rising with room to resistance;",25.11,"Neutral",FALSE,3.46,1.38,"2025-07-01 12:51:00"
"RH","Mid","No",203.435,"Moderate","Downtrend","Mixed trend",182.74,209.34,"Buy Signal","Buy signal generated - watch for recovery/decline",203.87,"Neutral",FALSE,9.03,4.21,"2025-07-01 12:51:00"
"XOM","Large","Yes",108.69,"Good","Downtrend","Mixed trend",107.15,110.435,"-","Balanced Zone: price is rising with room to resistance;",109.03,"Higher",FALSE,2.75,7.54,"2025-07-01 12:52:00"
"JNJ","Large","Yes",155.69,"Moderate","Downtrend","Mixed trend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;",156.42,"Neutral",FALSE,1.8,9,"2025-07-01 12:52:00"
"MRK","Large","Yes",81.76,"Moderate","Downtrend","Mixed trend",78.135,83.07,"-","Balanced Zone: price is rising with room to resistance;",81.86,"Neutral",FALSE,4.54,6.88,"2025-07-01 12:52:00"
"GUSH",NA,"No",23.18,"Moderate","Downtrend","Mixed trend",22.21,23.69,"-","Balanced Zone: price is rising with room to resistance;",23.19,"Higher",FALSE,7.15,NA,"2025-07-01 12:53:00"
"LABU",NA,"No",58.7001,"Moderate","Downtrend","Mixed trend",55.1196,60.885,"Buy Signal","Buy signal generated - watch for recovery/decline",57.53,"Higher",FALSE,11.64,NA,"2025-07-01 12:53:00"
"FXI",NA,"No",36.875,"Moderate","Downtrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.76,"Neutral",FALSE,2.29,NA,"2025-07-01 12:54:00"
"SLV",NA,"No",32.895,"Moderate","Downtrend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;",32.92,"Neutral",FALSE,2.11,NA,"2025-07-01 12:54:00"
"GLD",NA,"No",307.69,"Moderate","Downtrend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",307.96,"Neutral",FALSE,2.1,NA,"2025-07-01 12:55:00"
"FDL",NA,"No",42.61,"Moderate","Downtrend","Mixed trend",41.515,42.975,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",42.68,"Neutral",FALSE,2.07,NA,"2025-07-01 12:55:00"
"IAU",NA,"No",62.97,"Moderate","Downtrend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.23,"Neutral",FALSE,2.1,NA,"2025-07-01 12:55:00"
"NFE","Small","No",3.475,"Moderate","Downtrend","Mixed trend",2.07,3.62,"-","High Value Zone: near resistance; watch for pullback or reversal",3.41,"Neutral",FALSE,15.16,-2.24,"2025-07-01 12:56:00"
"SE","Large","No",151.5,"Good","Uptrend","Downtrend",149,162.1,"-","Balanced Zone: price is rising with room to resistance;",158.8,"Neutral",FALSE,5.24,1.42,"2025-07-01 12:51:00"
"TZA",NA,"No",11.365,"Moderate","Uptrend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.9,"Neutral",FALSE,7.34,NA,"2025-07-01 12:54:00"
"RWM",NA,"No",18.5625,"Moderate","Uptrend","Downtrend",18.42,19.16,"-","Balanced Zone: price is rising with room to resistance;",18.67,"Neutral",FALSE,2.47,NA,"2025-07-01 12:54:00"
"TSLL",NA,"No",10.8042,"Moderate","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.69,"Neutral",FALSE,11.58,NA,"2025-07-01 12:53:00"
"ULTY",NA,"No",6.227,"Moderate","Mixed trend","Downtrend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral",FALSE,4.91,NA,"2025-07-01 12:54:00"
"TSLT",NA,"No",14.73,"Moderate","Mixed trend","Downtrend",13.635,18.85,"Buy Signal","Buy signal generated - watch for further decline",14.58,"Neutral",FALSE,11.62,NA,"2025-07-01 12:54:00"
"JPST",NA,"No",50.475,"Good","Mixed trend","Downtrend",50.46,50.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.48,"Neutral",FALSE,0.12,NA,"2025-07-01 12:55:00"
"TSLR",NA,"No",17.3048,"Moderate","Mixed trend","Downtrend",16,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal",17.13,"Neutral",FALSE,11.61,NA,"2025-07-01 12:55:00"
