"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DBEF","ETF","No",44.31,"Moderate","Mixed trend","Mixed trend",43.685,44.315,"-","High Value Zone: near resistance; watch for pullback or reversal",44.18,"Neutral","False",1.86,NA,"2025-07-09 13:21:00"
"VYMI","ETF","No",80.8101,"Good","Mixed trend","Mixed trend",79.69,81.0498,"-","High Value Zone: near resistance; watch for pullback or reversal",80.71,"Higher","False",1.58,NA,"2025-07-09 13:21:00"
"BLOK","ETF","No",57.78,"Moderate","Mixed trend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal",57.23,"Neutral","False",4.44,NA,"2025-07-09 13:21:00"
"VMBS","ETF","No",46.05,"Good","Mixed trend","Mixed trend",45.755,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal",46.02,"Higher","False",0.65,NA,"2025-07-09 13:20:00"
"GOOGL","Large","Yes",177.035,"Moderate","Downtrend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;",177.06,"Neutral","False",3.7,8.96,"2025-07-09 13:16:00"
"BBAI","Mid","No",7.05,"Moderate","Downtrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.16,"Neutral","False",8.37,-0.84,"2025-07-09 13:14:00"
"SOFI","Large","No",19.915,"Good","Downtrend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",19.95,"Neutral","False",5.71,0.43,"2025-07-09 13:14:00"
"HOOD","Large","No",93.0158,"Good","Downtrend","Mixed trend",90.7,100.88,"Buy Signal","Buy signal generated - watch for recovery/decline",93.02,"Neutral","False",7,1.75,"2025-07-09 13:14:00"
"NFLX","Large","Yes",1275.743,"Moderate","Downtrend","Mixed trend",1260,1302.26,"-","Balanced Zone: price is rising with room to resistance;",1276.13,"Higher","False",2.67,21.17,"2025-07-09 13:16:00"
"ULTY","ETF","No",6.2501,"Moderate","Downtrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.21,"Neutral","False",3.93,NA,"2025-07-09 13:17:00"
"MSTU","ETF","No",8.405,"Moderate","Downtrend","Mixed trend",7.605,9,"-","Balanced Zone: price is rising with room to resistance;",8.3,"Neutral","False",15.76,NA,"2025-07-09 13:18:00"
"IBIT","ETF","No",62.12,"Moderate","Downtrend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.72,"Neutral","False",3.54,NA,"2025-07-09 13:18:00"
"XLP","ETF","No",80.49,"Moderate","Downtrend","Mixed trend",80.38,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.56,"Neutral","False",1.33,NA,"2025-07-09 13:18:00"
"TZA","ETF","No",10.7897,"Moderate","Downtrend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.8,"Neutral","False",7.36,NA,"2025-07-09 13:18:00"
"UVXY","ETF","No",17.325,"Moderate","Downtrend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.4,"Higher","False",12.22,NA,"2025-07-09 13:18:00"
"MSTY","ETF","No",20.9935,"Moderate","Downtrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.97,"Neutral","False",8.41,NA,"2025-07-09 13:18:00"
"RWM","ETF","No",18.2597,"Moderate","Downtrend","Mixed trend",18.21,18.69,"Buy Signal","Buy signal generated - watch for recovery/decline",18.27,"Higher","False",2.47,NA,"2025-07-09 13:18:00"
"MSTX","ETF","No",38.91,"Moderate","Downtrend","Mixed trend",35.35,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",38.87,"Neutral","False",16.1,NA,"2025-07-09 13:19:00"
"MGK","ETF","No",368.51,"Good","Downtrend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",368.48,"Neutral","False",2.77,NA,"2025-07-09 13:20:00"
"BABA","Large","No",104.02,"Moderate","Mixed trend","Downtrend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;",104.79,"Neutral","False",4.9,7.48,"2025-07-09 13:15:00"
"ERO","Small","No",14.518,"Moderate","Mixed trend","Downtrend",14.4,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.85,"Neutral","False",6.29,0.18,"2025-07-09 13:15:00"
"CNK","Mid","No",28.515,"Moderate","Mixed trend","Downtrend",28.43,31.1,"-","Balanced Zone: price is rising with room to resistance;",28.85,"Neutral","False",2.61,1.55,"2025-07-09 13:15:00"
"PM","Large","Yes",176.725,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","Balanced Zone: price is rising with room to resistance;",176.72,"Higher","False",1.92,6.34,"2025-07-09 13:16:00"
"LABD","ETF","No",6.27,"Weak","Downtrend","Downtrend",6.27,7.53,"Buy Signal","Buy signal generated - watch for further decline",6.39,"Neutral","False",9.44,NA,"2025-07-09 13:18:00"
