"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LXRX","Small",NA,"No",1.115,1.115,1.107,1.08,3.24,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.29,"Good","Excellent reward to risk ratio zone"," Positive News","1.06-1.09","Higher","False",6.23,-0.32,"2025-09-11 09:54:00"
"ZENA","-",NA,"No",4.765,4.77,4.749,4.63,2.92,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,10.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.58-4.69","Neutral","False",7.41,NA,"2025-09-11 09:54:00"
"UPXI","Small",NA,"No",5.69,5.72,5.728,5.46,4.21,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,10.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.62-5.7","Neutral","False",16.03,-21.77,"2025-09-11 09:54:00"
"RPRX","Large","Good","No",36.325,36.298,36.237,36.18,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.6-35.97","Neutral","False",2.14,2.29,"2025-09-11 09:54:00"
"SLS","Micro",NA,"No",1.8901,1.891,1.852,1.88,0.54,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News","1.8-1.91","Neutral","False",6.75,-0.3,"2025-09-11 09:54:00"
"MOBX","-",NA,"No",1.02,1.021,1.029,1.04,-1.92,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,3.03,"Good","Excellent reward to risk ratio zone"," Positive News","1-1.01","Neutral","False",7.9,NA,"2025-09-11 09:53:00"
"ECVT","Small",NA,"No",9.3,9.285,9.299,9.19,1.2,"0.79","Moderate","Mixed trend","Mixed trend","Hold",8.44,9.72,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","9.39-9.39","Neutral","False",2.66,-0.12,"2025-09-11 09:54:00"
"CBRL","Small","Good","No",49.45,49.28,49.154,49.17,0.57,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,23.22,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal Positive News","49.45-49.45","Lower","False",6.88,2.58,"2025-09-11 09:54:00"
"BRX","Mid","Moderate","No",28.04,28.015,27.975,27.79,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.48-27.76","Neutral","False",2.33,1.09,"2025-09-11 09:53:00"
"AMBR","Small",NA,"No",4.32,4.326,4.269,4.16,3.85,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,6.38,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.25","Neutral","False",9.01,-1.6,"2025-09-11 09:52:00"
"AMDL","-",NA,"No",9.83,9.812,9.848,10.12,-2.87,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.79,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.03","Higher","False",6.92,NA,"2025-09-11 09:54:00"
"IBIT","-",NA,"No",64.89,64.871,64.794,64.53,0.56,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.33,"Moderate","Good reward to risk ratio zone","-","64.74-64.89","Neutral","False",3.16,NA,"2025-09-11 09:54:00"
"ULTY","-",NA,"No",5.5146,5.513,5.509,5.59,-1.35,"-1.44","Moderate","Mixed trend","Mixed trend","Hold",5.38,6.61,7.9,"Moderate","Excellent reward to risk ratio zone","-","5.51-5.52","Neutral","False",2.23,NA,"2025-09-11 09:54:00"
"ETHA","-",NA,"No",33.43,33.408,33.383,32.7,2.23,"2.02","Moderate","Mixed trend","Mixed trend","Hold",27.92,37.63,0.76,"Moderate","Moderate reward to risk ratio zone","-","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 09:54:00"
"ETHT","-",NA,"No",104.1322,104.019,103.84,99.66,4.49,"4","Moderate","Mixed trend","Mixed trend","Hold",81.71,134.71,1.36,"Moderate","Moderate reward to risk ratio zone","-","105.09-105.99","Neutral","False",10.03,NA,"2025-09-11 09:55:00"
"FETH","-",NA,"No",44.12,44.098,44.066,43.15,2.25,"2.02","Moderate","Mixed trend","Mixed trend","Hold",36.87,49.66,0.76,"Moderate","Moderate reward to risk ratio zone","-","43.24-43.68","Neutral","False",5.01,NA,"2025-09-11 09:55:00"
"AVUV","-",NA,"No",100.5401,100.52,100.392,100.04,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold",92.94,104.24,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)","100.58-100.58","Neutral","False",1.43,NA,"2025-09-11 09:55:00"
"RING","-",NA,"No",58.655,58.694,58.676,58.86,-0.35,"-0.49","Moderate","Mixed trend","Mixed trend","Hold",46.9,60.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","57.49-58.07","Neutral","False",2.66,NA,"2025-09-11 09:54:00"
"ETH","-",NA,"No",41.61,41.586,41.549,40.71,2.21,"1.95","Moderate","Mixed trend","Mixed trend","Hold",34.76,46.82,0.76,"Moderate","Moderate reward to risk ratio zone","-","42-42","Neutral","False",4.96,NA,"2025-09-11 09:55:00"
"SNPS","Large","Moderate","Yes",411.19,410.814,412.767,387.78,6.04,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,5.95,"Hold","Excellent reward to risk ratio zone","-","402-415","Neutral","False",2.33,8.64,"2025-09-11 09:53:00"
