"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EWC","ETF","No",46.375,"Moderate","Mixed trend","Mixed trend",45.905,46.43,"-","High Value Zone: near resistance; watch for pullback or reversal",46.32,"Neutral","False",1.64,NA,"2025-07-14 12:38:00"
"EYLD","ETF","No",36.45,"-","Mixed trend","Mixed trend",36.025,37.1,"-","High Value Zone: near resistance; watch for pullback or reversal",36.33,"Neutral","False",1.31,NA,"2025-07-14 12:32:00"
"MSFT","Large","Yes",502.4,"Good","Downtrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Neutral","False",2.35,12.94,"2025-07-14 12:34:00"
"SOUN","Mid","No",11.045,"Moderate","Downtrend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;",11.02,"Neutral","False",7.13,-0.61,"2025-07-14 12:33:00"
"MU","Large","Yes",118.6614,"Moderate","Downtrend","Mixed trend",117.02,126.15,"Buy Signal","Buy signal generated - watch for recovery/decline",118.18,"Neutral","False",4.71,5.55,"2025-07-14 12:33:00"
"AUR","Mid","No",5.632,"Moderate","Downtrend","Mixed trend",5.159,5.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",5.66,"Neutral","False",7.69,-0.47,"2025-07-14 12:33:00"
"ORCL","Large","Yes",229.65,"Good","Downtrend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",227.84,"Neutral","False",3.98,4.33,"2025-07-14 12:34:00"
"TECL","ETF","No",95.6,"Moderate","Downtrend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",93.69,"Neutral","False",7.84,NA,"2025-07-14 12:35:00"
"SOXL","ETF","No",26.3101,"Moderate","Downtrend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",25.94,"Neutral","False",9.84,NA,"2025-07-14 12:35:00"
"NVDU","ETF","No",107.05,"Moderate","Downtrend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",104.91,"Neutral","False",11.37,NA,"2025-07-14 12:35:00"
"SLRX","ETF","No",0.6826,"Weak","Mixed trend","Downtrend",0.657,0.89,"-","High Value Zone: near resistance; watch for pullback or reversal",0.67,"Neutral","False",9.5,NA,"2025-07-14 12:38:00"
