"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTY","-",NA,"No",5.62686666666667,5.627,5.626,5.57,1.02,"0.32","Moderate","Mixed trend","Mixed trend","Hold",5.45,6.61,5.49,"Hold","Excellent reward to risk ratio zone","-","5.58-5.63","Neutral","False",2.12,NA,"2025-09-15 15:34:00"
"DIA","-",NA,"No",459.721666666667,459.734,459.764,459.32,0.09,"0.19","Good","Mixed trend","Mixed trend","Hold",436.44,472.75,0.56,"Moderate","Low reward, High risk zone","-","450.53-455.12","Neutral","False",0.91,NA,"2025-09-15 15:34:00"
"TNA","-",NA,"No",43.6883333333333,43.687,43.725,43.3,0.9,"1.29","Moderate","Mixed trend","Mixed trend","Hold",36.6,45.74,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Neutral","False",4.36,NA,"2025-09-15 15:35:00"
"VB","-",NA,"No",255.7231,255.742,255.833,255.41,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold",239.54,264.09,0.52,"Moderate","Low reward, High risk zone","-","250.61-253.16","Neutral","False",1.23,NA,"2025-09-15 15:35:00"
"AVGO","Large","Moderate","Yes",365.075,365.083,365.039,359.87,1.45,"0.1","Good","Mixed trend","Mixed trend","Hold",290.09,382.67,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","360.11-360.11","Neutral","False",3.34,3.89,"2025-09-15 15:35:00"
"OPEN","Mid",NA,"No",9.34986666666667,9.373,9.412,9.07,3.09,"7.67","Moderate","Downtrend","Mixed trend","Hold",3,10.94,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","9.46-9.96","Higher","False",13.78,-0.43,"2025-09-15 15:29:00"
"SOUN","Mid",NA,"No",14.1739666666667,14.199,14.217,14.12,0.38,"1.76","Good","Downtrend","Mixed trend","Hold",12,17.47,1.52,"Moderate","Good reward to risk ratio zone","-","14.3-14.6","Neutral","False",5.86,-0.68,"2025-09-15 15:29:00"
"RACE","Large","Good","No",477.525,477.675,477.874,478,-0.1,"-","Good","Downtrend","Mixed trend","Hold",464.14,530.81,3.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","467.97-472.74","Neutral","False",2,10.42,"2025-09-15 15:33:00"
"XLF","-",NA,"No",53.6466666666667,53.657,53.678,53.8,-0.29,"0.19","Moderate","Downtrend","Mixed trend","Hold",51.33,55.47,0.79,"Moderate","Moderate reward to risk ratio zone","-","53.79-53.79","Neutral","False",1.71,NA,"2025-09-15 15:34:00"
"ARKG","-",NA,"No",25.7633333333333,25.772,25.786,25.6,0.64,"0.73","Moderate","Downtrend","Mixed trend","Hold",23.95,27.36,0.89,"Moderate","Moderate reward to risk ratio zone","-","25.24-25.5","Neutral","False",3.51,NA,"2025-09-15 15:33:00"
