"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",221.081666666667,221.053,221.217,220.71,0.17,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,6.02,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","216.66-218.87","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 10:51:00"
"META","Large","Good","Yes",757.221666666667,756.997,757.16,755.4,0.24,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.75,814.21,1.78,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","742.08-749.65","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.32,27.57,"2025-09-24 10:51:00"
"ACN","Large","Good","Yes",237.315,237.373,237.501,235.5,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,11.44,"Hold","Excellent reward to risk ratio zone","HOLD","Weak","232.56-234.94","HOLD","HOLD","Neutral","False",3.01,12.58,"2025-09-24 10:47:00"
"CTAS","Large","Good","Yes",200.435,200.407,200.69,200.59,-0.08,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,7.24,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","192.36-196.99","HOLD","HOLD","Neutral","False",1.82,4.39,"2025-09-24 10:47:00"
"FUL","Mid","Moderate","No",59.875,59.845,59.867,59.62,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold",57.82,65.25,2.62,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","58.68-59.28","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.04,1.84,"2025-09-24 10:47:00"
"KBH","Mid","Good","No",63.2183333333333,63.239,63.26,62.41,1.3,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,1.74,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","61.96-62.59","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.49,7.54,"2025-09-24 10:47:00"
"KMX","Mid","Good","Yes",58.0266666666667,58.073,58.111,57.6,0.74,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,5.48,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","56.87-57.45","HOLD","HOLD","Neutral","False",3.54,3.62,"2025-09-24 10:47:00"
"WS","Small","Good","No",33.6276666666667,33.622,33.559,33.05,1.75,"-","Moderate","Mixed trend","Mixed trend","Hold",30.87,35.15,0.56,"Moderate","Low reward, High risk zone","HOLD","Moderate","32.96-33.29","HOLD","HOLD","Neutral","False",3.58,2.19,"2025-09-24 10:45:00"
"OPEN","Mid",NA,"No",7.96566666666667,7.914,7.896,7.09,12.35,"6.47","Good","Mixed trend","Mixed trend","Hold",4.06,11.12,0.8,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","7.14-7.23","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 10:47:00"
"GGAL","Mid","Good","No",35.0133333333333,35.009,34.95,31.51,11.12,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.19,"Hold","Good reward to risk ratio zone","HOLD","Moderate","31.57-33.93","HOLD","HOLD","Neutral","False",5.94,6.31,"2025-09-24 10:48:00"
"BIDU","Large","Good","No",135.78,135.741,135.521,125.57,8.13,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.22,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","129.59-130.26","HOLD (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 10:48:00"
"BBAR","Mid","Moderate","No",10.7916666666667,10.789,10.764,10.09,6.95,"10.01","Moderate","Mixed trend","Mixed trend","Hold",7.96,17.8,2.47,"Hold","Good reward to risk ratio zone","HOLD","Moderate","10.12-10.68","HOLD","HOLD","Neutral","False",6.04,0.95,"2025-09-24 10:49:00"
"RXRX","Mid",NA,"No",5.11503333333333,5.127,5.127,4.81,6.34,"1.94","Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,4.66,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","4.87-4.9","HOLD","HOLD","Neutral","False",8.53,-1.81,"2025-09-24 10:49:00"
"THO","Mid","Moderate","No",108.366666666667,108.668,109.022,102.25,5.98,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,0.9,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate","102.5-106.93","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.44,4.17,"2025-09-24 10:49:00"
"GNS","Micro",NA,"No",0.926866666666667,0.929,0.932,0.906,2.3,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,10.53,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate","0.9-0.91","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 10:49:00"
"PVLA","Small",NA,"No",60.4033333333333,60.058,59.024,56.69,6.55,"-","Moderate","Mixed trend","Mixed trend","Hold",44.1,64.54,0.27,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","57-57.96","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 10:49:00"
"HIMX","Small","Moderate","No",8.7664,8.764,8.741,8.69,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold",8.12,10.07,2.01,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","8.59-8.68","HOLD","HOLD","Lower","False",6.85,0.43,"2025-09-24 10:49:00"
"LNTH","Mid","Good","No",53.0266666666667,53.068,53.27,52.06,1.86,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,8.44,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","51.97-52.5","HOLD","HOLD","Neutral","False",4.25,3.76,"2025-09-24 10:49:00"
"NYXH","-",NA,"No",4.95666666666667,4.935,4.937,4.85,2.2,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,9.44,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.86-4.91","HOLD","HOLD","Neutral","False",5.79,NA,"2025-09-24 10:47:00"
"WKEY","Micro",NA,"No",6.32706666666667,6.341,6.328,6.15,2.88,"-","Moderate","Mixed trend","Mixed trend","Hold",5.37,7.08,0.78,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","6.16-6.25","HOLD","HOLD","Neutral","False",9.69,-0.46,"2025-09-24 10:49:00"
"SCLX","-",NA,"No",29.3583333333333,29.37,29.522,28.8,1.94,"0.7","-","Mixed trend","Mixed trend","Hold",16.73,35.04,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","28.77-29.07","HOLD (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 10:49:00"
"CBOE","Large","Good","Yes",241.086666666667,241.097,240.822,240.32,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold",230.8,261.03,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","236.27-238.68","HOLD","HOLD","Neutral","False",2.11,8.53,"2025-09-24 10:50:00"
"TRMD","Mid","Good","No",22.135,22.121,22.149,22.2,-0.29,"-0.84","Moderate","Mixed trend","Mixed trend","Hold",19.83,24.18,0.88,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak","21.7-21.92","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",4.34,3.28,"2025-09-24 10:50:00"
"MMC","Large","Good","Yes",199.498333333333,199.514,199.573,197.46,1.03,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,4.35,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","195.51-197.5","HOLD","HOLD","Neutral","False",1.95,8.33,"2025-09-24 10:50:00"
"NVGS","Small","Moderate","No",16.5016666666667,16.51,16.552,16.58,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold",15.59,17.33,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","16.17-16.34","HOLD","HOLD","Neutral","False",2.47,1.26,"2025-09-24 10:50:00"
"SPY","-",NA,"No",663.355,663.314,663.209,663.21,0.02,"0.18","-","Mixed trend","Mixed trend","Hold",625.93,682.39,0.51,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","650.08-656.72","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 10:50:00"
"VOO","-",NA,"No",611.593333333333,611.56,611.461,611.54,0.01,"0.17","-","Mixed trend","Mixed trend","Hold",575.56,629.13,0.49,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","599.36-605.47","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.7,NA,"2025-09-24 10:50:00"
"QQQ","-",NA,"No",597.976666666667,597.925,597.822,598.2,-0.04,"0.21","-","Mixed trend","Mixed trend","Hold",558.52,616.46,0.47,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","586.02-592","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-24 10:50:00"
"TQQQ","-",NA,"No",102.377466666667,102.349,102.297,102.61,-0.23,"0.51","-","Mixed trend","Mixed trend","Hold",88.38,107.45,0.37,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","100.33-101.36","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.22,NA,"2025-09-24 10:50:00"
"KWEB","-",NA,"No",41.845,41.852,41.845,40.62,3.02,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.35,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","41-41.42","HOLD (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 10:50:00"
"ULTY","-",NA,"No",5.63373333333333,5.635,5.634,5.64,-0.11,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,13.43,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","5.52-5.57","HOLD","HOLD","Neutral","False",3.92,NA,"2025-09-24 10:50:00"
"AMDL","-",NA,"No",10.2800666666667,10.284,10.259,10.24,0.39,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.96,"Moderate","Good reward to risk ratio zone","HOLD","Strong","10.07-10.18","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-24 10:51:00"
"LQD","-",NA,"No",111.385966666667,111.388,111.378,111.71,-0.29,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,0.95,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","109.16-110.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Lower","False",0.61,NA,"2025-09-24 10:51:00"
"EWZ","-",NA,"No",31.1783,31.178,31.178,31.32,-0.45,"-0.49","-","Mixed trend","Mixed trend","Hold",27.68,32.17,0.28,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","30.56-30.87","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-24 10:51:00"
"FXI","-",NA,"No",40.7166666666667,40.718,40.72,40.1,1.54,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.66,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","39.91-40.31","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.27,NA,"2025-09-24 10:51:00"
"IWM","-",NA,"No",244.031666666667,244.019,244.005,243.84,0.08,"0.09","-","Mixed trend","Mixed trend","Hold",223.15,252.75,0.41,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","239.15-241.59","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.04,NA,"2025-09-24 10:51:00"
"HYG","-",NA,"No",81.2216666666667,81.221,81.221,81.26,-0.05,"-","-","Mixed trend","Mixed trend","Hold",78.71,83.19,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","79.6-80.41","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-24 10:51:00"
"SLV","-",NA,"No",39.9518,39.956,39.957,39.96,-0.02,"0.51","-","Mixed trend","Mixed trend","Hold",34.79,41.27,0.25,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.15-39.55","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 10:51:00"
"CWEB","-",NA,"No",57.1866666666667,57.192,57.18,53.96,5.98,"4.74","-","Mixed trend","Mixed trend","Hold",45.68,60.94,0.32,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","56.05-56.58","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",6,NA,"2025-09-24 10:51:00"
"YINN","-",NA,"No",52.7833333333333,52.794,52.801,50.55,4.42,"3.51","-","Mixed trend","Mixed trend","Hold",45.39,58.28,0.73,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","51.72-52.25","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",6.9,NA,"2025-09-24 10:51:00"
"MCHI","-",NA,"No",64.8574,64.856,64.854,63.66,1.88,"1.6","-","Mixed trend","Mixed trend","Hold",58.82,67.44,0.42,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","63.56-64.21","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",2.21,NA,"2025-09-24 10:51:00"
"DIA","-",NA,"No",463.31,463.326,463.316,462.87,0.1,"0.13","-","Mixed trend","Mixed trend","Hold",438.93,477.53,0.58,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","454.04-458.68","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 10:51:00"
"AVGO","Large","Moderate","Yes",337.883933333333,337.659,337.528,338.94,-0.31,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.16,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","331.12-334.5","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",4.89,3.9,"2025-09-24 10:51:00"
"BITF","Small",NA,"No",2.65243333333333,2.66,2.671,2.59,2.41,"2.42","Good","Downtrend","Mixed trend","Hold",1.45,3.68,0.88,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","2.54-2.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",7.91,-0.16,"2025-09-24 10:47:00"
"NOW","Large","Moderate","Yes",945.778666666667,946.818,950.034,927.67,1.95,"3.27","Moderate","Downtrend","Mixed trend","Hold",890.73,1074.7,2.43,"Moderate","Good reward to risk ratio zone","HOLD","None","926.86-936.32","HOLD","HOLD","Higher","False",3.61,7.98,"2025-09-24 10:48:00"
