"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRFS","Mid","No",3.755,"Moderate","Uptrend","Uptrend",3.5201,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal",3.75,"Neutral","True",4.81,0.43,"2025-07-07 14:07:00"
"VEA","ETF","No",56.575,"Good","Mixed trend","Mixed trend",56.46,57.305,"-","Balanced Zone: price is rising with room to resistance;",56.65,"Neutral","False",1.59,NA,"2025-07-07 14:10:00"
"LQD","ETF","No",108.42,"Good","Mixed trend","Mixed trend",108.37,109.72,"-","Balanced Zone: price is rising with room to resistance;",108.45,"Neutral","False",1.08,NA,"2025-07-07 14:10:00"
"KWEB","ETF","No",33.9448,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.88,"Neutral","False",3.12,NA,"2025-07-07 14:10:00"
"EFA","ETF","No",88.62,"Moderate","Mixed trend","Mixed trend",88.42,89.675,"Buy Signal","Buy signal generated - watch for recovery/decline",88.73,"Neutral","False",1.33,NA,"2025-07-07 14:10:00"
"XLP","ETF","No",82.08,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.87,"Neutral","False",1.35,NA,"2025-07-07 14:10:00"
"SLV","ETF","No",33.3472,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.02,"Neutral","False",2.16,NA,"2025-07-07 14:10:00"
"NVDX","ETF","No",14.585,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.46,"Neutral","False",11.3,NA,"2025-07-07 14:10:00"
"SCHX","ETF","No",24.5644,"Good","Mixed trend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.56,"Neutral","False",2.12,NA,"2025-07-07 14:10:00"
"TSLG","ETF","No",4.955,"Moderate","Mixed trend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal",4.91,"Neutral","False",11.35,NA,"2025-07-07 14:10:00"
"IEFA","ETF","No",82.73,"Moderate","Mixed trend","Mixed trend",82.56,83.71,"-","Balanced Zone: price is rising with room to resistance;",82.82,"Neutral","False",1.34,NA,"2025-07-07 14:10:00"
"NVDL","ETF","No",70.61,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.93,"Neutral","False",11.47,NA,"2025-07-07 14:10:00"
"SCHG","ETF","No",29.1699,"Good","Mixed trend","Mixed trend",28.7955,29.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.17,"Neutral","False",2.83,NA,"2025-07-07 14:10:00"
"USHY","ETF","No",37.266,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.3,"Neutral","False",0.68,NA,"2025-07-07 14:10:00"
"SCHB","ETF","No",23.935,"Good","Mixed trend","Mixed trend",23.715,24.175,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.94,"Neutral","False",2.03,NA,"2025-07-07 14:10:00"
"SMH","ETF","No",280.1,"Good","Mixed trend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal",279.94,"Neutral","False",3.33,NA,"2025-07-07 14:10:00"
"EWY","ETF","No",70.2,"Good","Mixed trend","Mixed trend",69.87,72.8,"-","Balanced Zone: price is rising with room to resistance;",70.22,"Neutral","False",2.74,NA,"2025-07-07 14:10:00"
"SPLG","ETF","No",72.96,"Good","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.02,"Neutral","False",2.3,NA,"2025-07-07 14:11:00"
"VWO","ETF","No",49.525,"Good","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.53,"Neutral","False",1.51,NA,"2025-07-07 14:11:00"
"TSLT","ETF","No",13.555,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal",13.54,"Neutral","False",11.64,NA,"2025-07-07 14:11:00"
"IEMG","ETF","No",59.82,"Good","Mixed trend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;",59.85,"Neutral","False",1.74,NA,"2025-07-07 14:11:00"
"GLD","ETF","No",306.79,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304.1,"Neutral","False",2.1,NA,"2025-07-07 14:11:00"
"XLRE","ETF","No",41.38,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;",41.5,"Neutral","False",2.44,NA,"2025-07-07 14:11:00"
"EWJ","ETF","No",72.91,"Moderate","Mixed trend","Mixed trend",72.85,75.005,"-","Balanced Zone: price is rising with room to resistance;",73.47,"Neutral","False",2.02,NA,"2025-07-07 14:11:00"
"VOO","ETF","No",570.1,"Good","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",570.17,"Neutral","False",2.2,NA,"2025-07-07 14:11:00"
"JEPI","ETF","No",56.675,"Moderate","Mixed trend","Mixed trend",56.3803,56.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.76,"Neutral","False",1.65,NA,"2025-07-07 14:11:00"
"VXUS","ETF","No",68.705,"Good","Mixed trend","Mixed trend",68.575,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal",68.6,"Neutral","False",1.51,NA,"2025-07-07 14:11:00"
"URA","ETF","No",37.97,"Good","Mixed trend","Mixed trend",36.76,38.985,"-","High Value Zone: near resistance; watch for pullback or reversal",37.59,"Neutral","False",2.68,NA,"2025-07-07 14:11:00"
"STIP","ETF","No",102.445,"Moderate","Mixed trend","Mixed trend",102.37,102.9367,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",102.45,"Neutral","False",0.37,NA,"2025-07-07 14:11:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.88,"Neutral","False",0.35,NA,"2025-07-07 14:12:00"
"IYK","ETF","No",71.06,"Moderate","Mixed trend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal",70.79,"Neutral","False",1.39,NA,"2025-07-07 14:12:00"
"FPE","ETF","No",17.86,"Moderate","Mixed trend","Mixed trend",17.77,17.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.86,"Higher","False",0.8,NA,"2025-07-07 14:12:00"
"SPTS","ETF","No",29.13,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.13,"Neutral","False",0.31,NA,"2025-07-07 14:11:00"
"IGSB","ETF","No",52.445,"Moderate","Mixed trend","Mixed trend",52.43,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.44,"Neutral","False",0.42,NA,"2025-07-07 14:12:00"
"IEI","ETF","No",117.965,"Moderate","Mixed trend","Mixed trend",117.94,119.115,"-","High Value Zone: near resistance; watch for pullback or reversal",117.96,"Neutral","False",0.5,NA,"2025-07-07 14:12:00"
"IAU","ETF","No",62.79,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.41,"Neutral","False",2.11,NA,"2025-07-07 14:12:00"
"FPEI","ETF","No",19.015,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",0.93,NA,"2025-07-07 14:12:00"
"ARKW","ETF","No",147.92,"Good","Mixed trend","Mixed trend",143.07,148.21,"-","High Value Zone: near resistance; watch for pullback or reversal",147.05,"Neutral","False",3.81,NA,"2025-07-07 14:12:00"
"CRWV","Large","No",158.975,"Moderate","Downtrend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",159.93,"Neutral","False",11.96,-2.53,"2025-07-07 14:06:00"
"RGC","Mid","No",19.92,"Weak","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",24.5,"Neutral","False",30.07,-0.01,"2025-07-07 14:06:00"
"XOM","Large","Yes",110.355,"Moderate","Downtrend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;",110.83,"Neutral","False",2.77,7.54,"2025-07-07 14:07:00"
"ABBV","Large","Yes",187.63,"Moderate","Downtrend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;",187.88,"Neutral","False",3.74,2.35,"2025-07-07 14:08:00"
"LIN","Large","Yes",468.935,"Moderate","Downtrend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;",472.51,"Neutral","False",1.83,13.79,"2025-07-07 14:07:00"
"LABU","ETF","No",57.84,"Moderate","Downtrend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;",59.2,"Neutral","False",11.73,NA,"2025-07-07 14:09:00"
"RSP","ETF","No",183.51,"Good","Downtrend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;",183.52,"Neutral","False",2.01,NA,"2025-07-07 14:10:00"
"BIL","ETF","No",91.5,"Good","Downtrend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.5,"Higher","False",0,NA,"2025-07-07 14:10:00"
"IEF","ETF","No",94.4401,"Good","Downtrend","Mixed trend",94.42,95.81,"-","Balanced Zone: price is rising with room to resistance;",94.46,"Neutral","False",0.69,NA,"2025-07-07 14:11:00"
"AGG","ETF","No",98.12,"Moderate","Downtrend","Mixed trend",98.11,99.23,"-","Balanced Zone: price is rising with room to resistance;",98.16,"Neutral","False",0.6,NA,"2025-07-07 14:11:00"
"BND","ETF","No",72.83,"Moderate","Downtrend","Mixed trend",72.82,73.6667,"-","Balanced Zone: price is rising with room to resistance;",72.85,"Neutral","False",0.58,NA,"2025-07-07 14:11:00"
"VCIT","ETF","No",82.16,"Moderate","Downtrend","Mixed trend",82.15,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.22,"Neutral","False",0.75,NA,"2025-07-07 14:11:00"
"SCHH","ETF","No",21.15,"Moderate","Downtrend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;",21.22,"Neutral","False",2.62,NA,"2025-07-07 14:11:00"
"FLRN","ETF","No",30.7301,"Moderate","Downtrend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.74,"Higher","False",0.36,NA,"2025-07-07 14:10:00"
"VCSH","ETF","No",79.0401,"Moderate","Downtrend","Mixed trend",79.03,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.08,"Neutral","False",0.43,NA,"2025-07-07 14:12:00"
"VGIT","ETF","No",59.165,"Moderate","Downtrend","Mixed trend",59.16,59.8167,"-","Balanced Zone: price is rising with room to resistance;",59.17,"Neutral","False",0.56,NA,"2025-07-07 14:12:00"
"SHYL","ETF","No",45.03,"-","Downtrend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.07,"Neutral","False",0.68,NA,"2025-07-07 13:42:00"
"RWM","ETF","No",18.49,"Moderate","Uptrend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.45,"Neutral","False",2.47,NA,"2025-07-07 14:10:00"
"TSLL","ETF","No",9.9399,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;",9.97,"Neutral","False",11.6,NA,"2025-07-07 14:09:00"
