"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCO","ETF","No",16.89,16.55,15.51,17.68,"Strong Downtrend","Mixed trend",15.84,18.01,1.07,"Price between support and resistance","False",6.31,NA,"2025-08-04 10:09:00"
"SCS","Small","No",16.1801,14.22,10.59,14.35,"Strong Downtrend","Uptrend",10.7,13.49,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",3.56,1.04,"2025-08-04 10:07:00"
"SMCI","Large","Yes",58.82,57.88,51.54,59.65,"Downtrend","Mixed trend",52.06,60.47,0.24,"Price between support and resistance","False",6.33,1.84,"2025-08-04 10:06:00"
"SOFI","Large","No",21.3147,21.1,19.68,23.28,"Mixed trend","Mixed trend",19.88,23.96,1.85,"Price between support and resistance","False",3.65,0.5,"2025-08-04 10:06:00"
"SOXL","ETF","No",24.7983,24.55,22.68,26.63,"Strong Downtrend","Mixed trend",23.11,27.15,1.39,"Price between support and resistance","False",7.61,NA,"2025-08-04 10:08:00"
"SOXS","ETF","No",7.771,7.69,6.81,15.08,"Mixed trend","Downtrend",7.64,9.75,15.5,"Value Zone - Price near support","False",11.46,NA,"2025-08-04 10:08:00"
"SPDN","ETF","No",10.195,10.09,9.88,10.87,"Mixed trend","Downtrend",10.13,10.59,5.99,"Value Zone - Price near support","False",2.07,NA,"2025-08-04 10:08:00"
"SPG","Large","Yes",162.19,159.76,156.45,166.72,"Uptrend","Mixed trend",159.71,167.64,2.2,"Value Zone - Price near support","False",2.07,6.28,"2025-08-04 10:05:00"
"SPOT","Large","No",663.9,644.4,617.92,690.65,"Strong Downtrend","Downtrend",637.84,705.48,1.6,"Price between support and resistance","False",4.11,4.39,"2025-08-04 10:06:00"
"SPXL","ETF","No",180.46,177.6,168.76,184.88,"Strong Downtrend","Mixed trend",172.26,187.24,0.83,"Price between support and resistance","False",4.98,NA,"2025-08-04 10:08:00"
"SPY","ETF","No",628.6,622.31,608.79,633.7,"Strong Downtrend","Mixed trend",614.94,639.12,0.77,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 10:08:00"
"SYM","Large","No",54.1,51.61,46.15,53.59,"Mixed trend","Uptrend",46.62,54.36,0.03,"Elevated Zone - Price near resistance","False",5.31,-0.08,"2025-08-04 10:07:00"
"T","Large","Yes",27.805,27.53,26.78,28.15,"Strong Downtrend","Mixed trend",27.05,28.38,0.76,"Price between support and resistance","False",2.24,1.75,"2025-08-04 10:09:00"
"TECL","ETF","No",101.4,98.94,93.24,104.02,"Strong Downtrend","Mixed trend",94.18,106.4,0.69,"Price between support and resistance","False",5.64,NA,"2025-08-04 10:08:00"
"TGTX","Mid","No",28.51,28.22,26.92,29.8,"Strong Downtrend","Downtrend",33.45,37.52,-1.82,"Low Value Zone - Price below support","False",4.62,0.25,"2025-08-04 10:06:00"
"TLT","ETF","No",87.795,86.92,84.96,87.94,"Mixed trend","Downtrend",85.82,88.48,0.35,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 10:08:00"
"TMC","Mid","No",6.06,6,5.4,8.53,"Strong Downtrend","Mixed trend",5.84,7.53,6.7,"Buy signal generated - watch for recovery/decline","False",10,-0.23,"2025-08-04 10:06:00"
"TMDX","Mid","No",128.475,122.62,111.28,128.44,"Strong Downtrend","Mixed trend",112.4,129.73,0.08,"Elevated Zone - Price near resistance","False",3.54,1.99,"2025-08-04 10:07:00"
"TMF","ETF","No",38.925,38.54,36.48,39.03,"Mixed trend","Downtrend",36.85,39.2,0.13,"Elevated Zone - Price near resistance","False",4.23,NA,"2025-08-04 10:08:00"
"TNA","ETF","No",33.415,33.08,31.07,37.34,"Strong Downtrend","Mixed trend",32.42,36.61,3.2,"Price between support and resistance","False",6.08,NA,"2025-08-04 10:08:00"
"TQQQ","ETF","No",86.7601,84.75,79.91,88.82,"Strong Downtrend","Mixed trend",81.83,90.43,0.74,"Price between support and resistance","False",5.7,NA,"2025-08-04 10:08:00"
"TSEM","Mid","No",47.94,46.27,43.22,47.9,"Uptrend","Mixed trend",43.66,48.49,0.13,"Elevated Zone - Price near resistance","False",2.91,1.8,"2025-08-04 10:07:00"
"TSLA","Large","No",311.75,307.1,289.44,342.47,"Uptrend","Downtrend",304.27,334.43,3.03,"Price between support and resistance","False",5.75,1.69,"2025-08-04 10:06:00"
"TSLL","ETF","No",10.8851,10.62,9.39,17.49,"Downtrend","Downtrend",10.67,13.02,9.97,"Price between support and resistance","False",11.6,NA,"2025-08-04 10:08:00"
"TSLS","ETF","No",7.8582,7.78,7.25,8.57,"Strong Downtrend","Downtrend",7.6,8.42,2.19,"Buy signal generated - watch for further decline","False",6.78,NA,"2025-08-04 10:08:00"
"TSLY","ETF","No",7.7035,7.61,7.14,9.29,"Strong Downtrend","Downtrend",7.6,8.36,6.29,"Value Zone - Price near support","False",6.08,NA,"2025-08-04 10:09:00"
"TSMX","ETF","No",34.96,34.44,32.74,36.58,"Strong Downtrend","Mixed trend",33.18,37.31,1.32,"Price between support and resistance","False",4.93,NA,"2025-08-04 10:08:00"
"TSN","Large","Yes",54.52,53.95,51.98,55.14,"Downtrend","Mixed trend",52.51,55.31,0.39,"Elevated Zone - Price near resistance","False",1.57,2.57,"2025-08-04 10:05:00"
"TT","Large","Yes",439.285,432.7,425.24,454.89,"Mixed trend","Mixed trend",429.54,466.26,2.77,"Price between support and resistance","False",1.42,12.69,"2025-08-04 10:09:00"
"TYD","ETF","No",25.49,25.11,24.32,25.41,"Mixed trend","Downtrend",24.57,25.62,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.91,NA,"2025-08-04 10:07:00"
"TZA","ETF","No",11.665,11.55,10.79,12.8,"Mixed trend","Downtrend",11.13,12.88,2.27,"Price between support and resistance","False",6.6,NA,"2025-08-04 10:08:00"
"U","Large","No",34.32,32.1,30.02,34.14,"Uptrend","Mixed trend",30.32,35.42,0.27,"Price between support and resistance","False",5.08,-1.12,"2025-08-04 10:07:00"
"UBOT","ETF","No",23.07,22.73,21.47,23.48,"Mixed trend","Mixed trend",21.69,23.8,0.53,"Price between support and resistance","False",3.44,NA,"2025-08-04 10:08:00"
"ULTY","ETF","No",6.0899,6.03,5.87,6.34,"Uptrend","Downtrend",6.01,6.31,2.78,"Value Zone - Price near support","False",2.59,NA,"2025-08-04 10:08:00"
"UNH","Large","Yes",241.2042,238.79,223.65,266.79,"Strong Downtrend","Downtrend",252.57,283.93,-3.76,"Low Value Zone","False",6.34,23.11,"2025-08-04 10:09:00"
"UNIT","Small","No",8.005,6.94,5.05,7.57,"Strong Downtrend","Uptrend",5.1,6.85,-0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",4.55,0.13,"2025-08-04 10:07:00"
"UTSL","ETF","No",43.89,43.16,38.85,43.55,"Strong Downtrend","Uptrend",39.24,43.47,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.28,NA,"2025-08-04 10:08:00"
"V","Large","Yes",341.75,336.62,328.78,442.09,"Strong Downtrend","Downtrend",341.02,359.96,24.87,"Value Zone - Price near support","False",2.33,10.25,"2025-08-04 10:09:00"
"VFC","Mid","No",12.665,11.82,10.89,13.65,"Mixed trend","Mixed trend",11.74,14.24,1.69,"Price between support and resistance","False",7.86,0.27,"2025-08-04 10:07:00"
"VGT","ETF","No",686.92,676.62,657.87,694.02,"Mixed trend","Mixed trend",664.52,701.31,0.64,"Price between support and resistance","False",2,NA,"2025-08-04 10:08:00"
"VMC","Large","Yes",281.07,276.86,262.49,279.71,"Downtrend","Uptrend",265.14,279.83,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.79,7.2,"2025-08-04 10:09:00"
"VNOM","Large","No",36.51,35.96,34.59,38.99,"Strong Downtrend","Downtrend",36.67,39.46,-18.98,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 10:05:00"
"VOO","ETF","No",577.855,572.08,559.71,582.68,"Strong Downtrend","Mixed trend",565.36,587.48,0.77,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 10:08:00"
"VSAT","Mid","No",18.4883,17.17,14.54,18.32,"Strong Downtrend","Mixed trend",14.69,18.46,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.83,-4.48,"2025-08-04 10:07:00"
"W","Mid","No",69.56,68.86,59.08,70.94,"Strong Downtrend","Mixed trend",59.68,69.92,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",4.58,-2.84,"2025-08-04 10:06:00"
"WAT","Large","Yes",281.56,277.34,266.05,308.74,"Strong Downtrend","Downtrend",293.31,318.2,-3.12,"Low Value Zone - Price below support","False",4.07,11.03,"2025-08-04 10:05:00"
"WEBL","ETF","No",29.28,28.76,27.42,30.81,"Strong Downtrend","Mixed trend",27.96,31.36,1.58,"Price between support and resistance","False",4.67,NA,"2025-08-04 10:08:00"
"WFC","Large","Yes",77.775,77,75.28,172.73,"Strong Downtrend","Downtrend",77.73,83.13,109.25,"Value Zone - Price near support","False",2.23,5.82,"2025-08-04 10:09:00"
"WK","Mid","No",82.47,81.65,68.72,83.51,"Strong Downtrend","Mixed trend",69.41,83.5,0.08,"Elevated Zone - Price near resistance","False",4.02,-1.19,"2025-08-04 10:06:00"
"WMB","Large","Yes",60.87,59.95,57.49,61.17,"Strong Downtrend","Mixed trend",58.07,61.67,0.29,"Elevated Zone - Price near resistance","False",2.44,1.86,"2025-08-04 10:05:00"
"WMT","Large","Yes",99.42,98.17,95.3,99.5,"Strong Downtrend","Mixed trend",96.26,100.01,0.19,"Elevated Zone - Price near resistance","False",1.56,2.34,"2025-08-04 10:09:00"
"XLF","ETF","No",51.65,51.13,50.19,53.12,"Strong Downtrend","Mixed trend",51.08,53.2,2.73,"Value Zone - Price near support","False",1.85,NA,"2025-08-04 10:08:00"
"XOM","Large","Yes",108.6,107.51,104.74,121.25,"Strong Downtrend","Downtrend",107.94,114.05,8.31,"Value Zone - Price near support","False",2.58,7.04,"2025-08-04 10:09:00"
"YANG","ETF","No",29.205,28.78,26.04,36.05,"Uptrend","Downtrend",28.5,32.38,4.51,"Price between support and resistance","False",9.51,NA,"2025-08-04 10:08:00"
"YINN","ETF","No",42.23,41.81,39.81,45.56,"Strong Downtrend","Mixed trend",40.75,45.96,2.52,"Price between support and resistance","False",4.77,NA,"2025-08-04 10:08:00"
"YMM","Large","No",10.91,10.26,9.81,20.32,"Uptrend","Downtrend",10.88,12.09,41.03,"Value Zone - Price near support","False",4.36,0.5,"2025-08-04 10:06:00"
