"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMF","ETF",NA,"No",38.415,"Moderate","Mixed trend","Mixed trend",36.04,40.68,0.95,"Moderate","Price between support and resistance","-",38.47,"Neutral","False",3.21,NA,"2025-08-11 11:38:00"
"TNA","ETF",NA,"No",34.8935,"Moderate","Mixed trend","Mixed trend",32.63,39.24,1.92,"Moderate","Price between support and resistance","-",35.1,"Neutral","False",5.48,NA,"2025-08-11 11:38:00"
"TSLS","ETF",NA,"No",7.0849,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-14.05,"Moderate","Low Value Zone - Price below support","-",7.15,"Neutral","False",5.61,NA,"2025-08-11 11:38:00"
"TYD","ETF",NA,"No",25.25,"Moderate","Mixed trend","Mixed trend",24.06,26.22,0.81,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.91,NA,"2025-08-11 11:36:00"
"TZA","ETF",NA,"No",11.15,"Moderate","Mixed trend","Mixed trend",10.7,14.82,8.21,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-11 11:38:00"
"URAA","ETF",NA,"No",29.6,"Moderate","Mixed trend","Mixed trend",25.91,34.06,1.21,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",5.09,NA,"2025-08-11 11:37:00"
"UTSL","ETF",NA,"No",42.2,"Moderate","Mixed trend","Mixed trend",36.67,46.11,0.71,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.28,NA,"2025-08-11 11:33:00"
"YINN","ETF",NA,"No",42.12,"Moderate","Mixed trend","Mixed trend",40.18,49.89,4.01,"Moderate","Price between support and resistance","-",42.2,"Neutral","False",4.77,NA,"2025-08-11 11:38:00"
"SPY","ETF",NA,"No",636.87,"Good","Mixed trend","Mixed trend",600.44,654.28,0.48,"Moderate","Price between support and resistance","-",637.64,"Neutral","False",1.12,NA,"2025-08-11 11:38:00"
"VOO","ETF",NA,"No",585.6,"Good","Mixed trend","Mixed trend",552.16,601.42,0.47,"Moderate","Price between support and resistance","-",574.28,"Neutral","False",1.11,NA,"2025-08-11 11:38:00"
"MSTU","ETF",NA,"No",8.29,"Moderate","Mixed trend","Mixed trend",6.72,11,1.73,"Moderate","Price between support and resistance","-",8.21,"Neutral","False",9.3,NA,"2025-08-11 11:38:00"
"AMDL","ETF",NA,"No",12.88,"Good","Mixed trend","Mixed trend",8.45,14.07,0.27,"Hold","Price between support and resistance","-",12.75,"Neutral","False",4.93,NA,"2025-08-11 11:38:00"
"ULTY","ETF",NA,"No",6.0969,"Moderate","Mixed trend","Mixed trend",5.97,6.61,3.96,"Moderate","Price between support and resistance","-",6.07,"Neutral","False",2.24,NA,"2025-08-11 11:38:00"
"VCIT","ETF",NA,"No",82.945,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.8,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",0.45,NA,"2025-08-11 11:38:00"
"MSTY","ETF",NA,"No",19.78,"Moderate","Mixed trend","Mixed trend",17.96,23.48,2.03,"Hold","Price between support and resistance","-",19.58,"Neutral","False",5.77,NA,"2025-08-11 11:39:00"
"CONL","ETF",NA,"No",37.55,"Moderate","Mixed trend","Mixed trend",29.92,73.98,4.78,"Hold","Price between support and resistance","-",37.17,"Neutral","False",9.19,NA,"2025-08-11 11:39:00"
"SCHD","ETF",NA,"No",26.7399,"Moderate","Mixed trend","Mixed trend",26.1,28.22,2.3,"Good","Price between support and resistance","-",26.94,"Neutral","False",1.27,NA,"2025-08-11 11:39:00"
"XOM","Large","Good","Yes",105.945,"Moderate","Mixed trend","Mixed trend",105.61,119.59,40.16,"Good","Value Zone - Price near support","-",103.88,"Neutral","False",2.52,7.04,"2025-08-11 11:39:00"
"MA","Large","Good","Yes",569.85,"Moderate","Mixed trend","Mixed trend",547.32,608.12,1.7,"Moderate","Price between support and resistance","-",558.6,"Neutral","False",1.55,14.82,"2025-08-11 11:39:00"
"NFLX","Large","Good","Yes",1214.5,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,2.16,"Moderate","Price between support and resistance","-",1189.72,"Neutral","False",2.65,23.51,"2025-08-11 11:39:00"
"WMT","Large","Moderate","Yes",103.2801,"Moderate","Mixed trend","Mixed trend",94.49,107.08,0.43,"Moderate","Price between support and resistance","-",103.28,"Neutral","False",1.42,2.34,"2025-08-11 11:39:00"
"ABBV","Large","Poor","Yes",197.52,"Good","Mixed trend","Mixed trend",183.63,204.85,0.53,"Moderate","Price between support and resistance","-",198.03,"Neutral","False",2.68,2.1,"2025-08-11 11:39:00"
"BAC","Large","Good","Yes",46.3155,"Moderate","Mixed trend","Mixed trend",44.64,50.42,2.45,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.74,3.41,"2025-08-11 11:39:00"
"CRM","Large","Good","Yes",237.48,"Moderate","Mixed trend","Mixed trend",236.38,283.04,41.42,"Hold","Value Zone - Price near support","-",232.26,"Neutral","False",3.19,6.4,"2025-08-11 11:39:00"
"PM","Large","Moderate","Yes",167.58,"Moderate","Mixed trend","Mixed trend",162.06,190.9,4.23,"Moderate","Price between support and resistance","-",164.64,"Neutral","False",2.24,6.76,"2025-08-11 11:39:00"
"CVX","Large","Good","Yes",154.13,"Good","Mixed trend","Mixed trend",143.52,160.76,0.62,"Moderate","Price between support and resistance","-",155.49,"Neutral","False",2.25,7.77,"2025-08-11 11:39:00"
"ORCL","Large","Good","Yes",252.6225,"Moderate","Mixed trend","Mixed trend",213.53,266.75,0.36,"Hold","Price between support and resistance","-",247.94,"Neutral","False",2.7,4.35,"2025-08-11 11:39:00"
"CSCO","Large","Good","Yes",70.765,"Moderate","Mixed trend","Mixed trend",65.42,74.19,0.64,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.43,2.45,"2025-08-11 11:39:00"
"MCD","Large","Moderate","Yes",306.095,"Moderate","Mixed trend","Mixed trend",290.24,322.4,1.03,"Hold","Price between support and resistance","-",299.88,"Higher","False",1.46,11.67,"2025-08-11 11:39:00"
"IBM","Large","Good","Yes",238.1,"Moderate","Mixed trend","Mixed trend",238.85,302.84,-85.78,"Hold","Value Zone - Price near support","-",233.24,"Higher","False",2.28,6.2,"2025-08-11 11:39:00"
"GE","Large","Good","Yes",275.59,"Moderate","Mixed trend","Mixed trend",247.31,283.43,0.28,"Hold","Price between support and resistance","-",275.86,"Higher","False",1.89,7.01,"2025-08-11 11:39:00"
"NOW","Large","Moderate","Yes",864.58,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,40.12,"Moderate","Value Zone - Price near support","-",847.7,"Neutral","False",3.05,7.94,"2025-08-11 11:40:00"
"QCOM","Large","Good","Yes",149.04,"Moderate","Mixed trend","Mixed trend",143.75,167.65,3.52,"Moderate","Price between support and resistance","-",146.02,"Neutral","False",2.51,10.36,"2025-08-11 11:40:00"
"ADP","Large","Good","Yes",303.395,"Moderate","Mixed trend","Mixed trend",297.91,337.37,6.2,"Moderate","Value Zone - Price near support","-",296.94,"Neutral","False",1.71,9.97,"2025-08-11 11:40:00"
"TT","Large","Good","Yes",428.59,"Moderate","Mixed trend","Mixed trend",421.24,486.92,7.94,"Moderate","Value Zone - Price near support","-",420.42,"Neutral","False",1.42,12.69,"2025-08-11 11:40:00"
"EQIX","Large","Moderate","Yes",778.635,"Moderate","Mixed trend","Mixed trend",763.47,945.73,11.02,"Moderate","Value Zone - Price near support","-",763.42,"Neutral","False",1.74,10.17,"2025-08-11 11:38:00"
"ITW","Large","Good","Yes",256.55,"Moderate","Mixed trend","Mixed trend",244.69,270.58,1.18,"Moderate","Price between support and resistance","-",251.86,"Neutral","False",1.49,11.38,"2025-08-11 11:40:00"
"VMC","Large","Good","Yes",284.37,"Moderate","Mixed trend","Mixed trend",258.74,294.23,0.38,"Moderate","Price between support and resistance","-",278.32,"Neutral","False",1.79,7.22,"2025-08-11 11:40:00"
"DIA","ETF",NA,"No",440.24,"Moderate","Mixed trend","Mixed trend",425.29,460.4,1.35,"Moderate","Price between support and resistance","-",440.4,"Neutral","False",1.36,NA,"2025-08-11 11:40:00"
"VTI","ETF",NA,"No",312.92,"Moderate","Mixed trend","Mixed trend",295.61,321.94,0.52,"Moderate","Price between support and resistance","-",313.03,"Neutral","False",1.18,NA,"2025-08-11 11:40:00"
"SCHB","ETF",NA,"No",24.525,"Moderate","Mixed trend","Mixed trend",23.16,25.24,0.52,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.16,NA,"2025-08-11 11:40:00"
"ITOT","ETF",NA,"No",138.995,"Moderate","Mixed trend","Mixed trend",131.24,143,0.52,"Moderate","Price between support and resistance","-",139.01,"Neutral","False",1.2,NA,"2025-08-11 11:40:00"
"VXUS","ETF",NA,"No",70.2515,"Good","Mixed trend","Mixed trend",67.03,72.68,0.76,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.23,NA,"2025-08-11 11:40:00"
"IXUS","ETF",NA,"No",78.61,"Good","Mixed trend","Mixed trend",75.12,81.38,0.79,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-11 11:40:00"
"VEA","ETF",NA,"No",57.8107,"Moderate","Mixed trend","Mixed trend",55.21,59.84,0.78,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.21,NA,"2025-08-11 11:40:00"
"BND","ETF",NA,"No",73.495,"Moderate","Mixed trend","Mixed trend",71.26,75.36,0.83,"Moderate","Price between support and resistance","-",71.54,"Neutral","False",0.54,NA,"2025-08-11 11:40:00"
"AGG","ETF",NA,"No",99.0329,"Moderate","Mixed trend","Mixed trend",95.99,101.56,0.83,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",0.52,NA,"2025-08-11 11:40:00"
"VT","ETF",NA,"No",131.63,"Good","Mixed trend","Mixed trend",124.86,135.05,0.51,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.17,NA,"2025-08-11 11:40:00"
"VNQ","ETF",NA,"No",88.69,"Moderate","Mixed trend","Mixed trend",87.32,94.26,4.07,"Moderate","Value Zone - Price near support","-",87.22,"Neutral","False",1.47,NA,"2025-08-11 11:40:00"
"SCHH","ETF",NA,"No",20.79,"Moderate","Mixed trend","Mixed trend",20.66,22.3,11.47,"Moderate","Value Zone - Price near support","-",20.79,"Neutral","False",1.58,NA,"2025-08-11 11:40:00"
"GLD","ETF",NA,"No",308.55,"Good","Mixed trend","Mixed trend",300.25,324.76,1.95,"Moderate","Price between support and resistance","-",308.17,"Neutral","False",1.97,NA,"2025-08-11 11:40:00"
"IAUM","ETF",NA,"No",33.411,"Good","Mixed trend","Mixed trend",32.5,35.14,1.91,"Moderate","Price between support and resistance","-",32.34,"Higher","False",1.99,NA,"2025-08-11 11:40:00"
"SGOL","ETF",NA,"No",31.955,"Good","Mixed trend","Mixed trend",31.09,33.62,1.92,"Moderate","Price between support and resistance","-",31.92,"Higher","False",1.99,NA,"2025-08-11 11:40:00"
"GLDM","ETF",NA,"No",66.3399,"Good","Mixed trend","Mixed trend",64.55,69.8,1.93,"Moderate","Price between support and resistance","-",64.68,"Higher","False",1.98,NA,"2025-08-11 11:40:00"
"AAAU","ETF",NA,"No",33.09,"Good","Mixed trend","Mixed trend",32.19,34.82,1.93,"Moderate","Price between support and resistance","-",33.05,"Higher","False",1.98,NA,"2025-08-11 11:40:00"
"GDX","ETF",NA,"No",57.64,"Good","Mixed trend","Mixed trend",51.16,60.14,0.39,"Hold","Price between support and resistance","-",57.06,"Neutral","False",2.99,NA,"2025-08-11 11:40:00"
"XLE","ETF",NA,"No",84.37,"Moderate","Mixed trend","Mixed trend",83.4,91.46,7.33,"Good","Value Zone - Price near support","-",84.25,"Neutral","False",1.86,NA,"2025-08-11 11:40:00"
"FENY","ETF",NA,"No",23.3101,"Moderate","Mixed trend","Mixed trend",23.04,25.32,7.55,"Good","Value Zone - Price near support","-",22.54,"Neutral","False",1.87,NA,"2025-08-11 11:40:00"
"FTGC","ETF",NA,"No",24.88,"Moderate","Mixed trend","Mixed trend",24.41,26.6,3.63,"Moderate","Value Zone - Price near support","-",24.5,"Neutral","False",1.13,NA,"2025-08-11 11:40:00"
"IEFA","ETF",NA,"No",84.24,"Moderate","Mixed trend","Mixed trend",80.84,87.46,0.95,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",1.16,NA,"2025-08-11 11:40:00"
"VWO","ETF",NA,"No",50.685,"Good","Mixed trend","Mixed trend",48.18,52.41,0.69,"Moderate","Price between support and resistance","-",50.67,"Neutral","False",1.18,NA,"2025-08-11 11:40:00"
"MU","Large","Good","Yes",122.32,"Moderate","Downtrend","Mixed trend",104.93,132.78,0.6,"Hold","Price between support and resistance","-",122.52,"Neutral","False",3.06,5.55,"2025-08-11 11:36:00"
"CRWV","Large",NA,"No",138.75,"Moderate","Downtrend","Mixed trend",102.31,191.22,1.44,"Moderate","Price between support and resistance","-",132.5,"Neutral","False",9,-2.53,"2025-08-11 11:36:00"
"AAPD","ETF",NA,"No",15.732,"Moderate","Downtrend","Mixed trend",15.32,18.95,7.77,"Moderate","Price between support and resistance","-",15.75,"Higher","False",3.2,NA,"2025-08-11 11:37:00"
"AMDD","ETF",NA,"No",13.31,"Moderate","Downtrend","Mixed trend",13.33,22.92,-600.6,"Hold","Value Zone - Price near support","-",12.74,"Neutral","False",5.18,NA,"2025-08-11 11:36:00"
"AMZU","ETF",NA,"No",36.405,"Moderate","Downtrend","Mixed trend",33.43,43.09,2.25,"Moderate","Price between support and resistance","-",36.54,"Neutral","False",4.01,NA,"2025-08-11 11:37:00"
"WEBL","ETF",NA,"No",29.48,"Moderate","Downtrend","Mixed trend",27.27,33.16,1.66,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",4.64,NA,"2025-08-11 11:38:00"
"XLF","ETF",NA,"No",51.8001,"Moderate","Downtrend","Mixed trend",50.36,54.69,2.01,"Good","Price between support and resistance","-",51.95,"Neutral","False",1.71,NA,"2025-08-11 11:38:00"
