"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOW","Large","Yes",962.24,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,10.01,"Value Zone - Price near support",957.24,"Neutral","False",3.59,7.39,"2025-07-18 15:43:00"
"ADP","Large","Yes",301.36,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,7.77,"Value Zone - Price near support",301.29,"Neutral","False",1.72,9.79,"2025-07-18 15:44:00"
"TT","Large","Yes",447.57,"Hold","Moderate","Mixed trend","Mixed trend",429.04,452.23,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",448.24,"Neutral","False",3.28,12.15,"2025-07-18 15:44:00"
"EQIX","Large","Yes",774.24,"Hold","Moderate","Mixed trend","Mixed trend",772.11,821.81,22.37,"Value Zone - Price near support",776.58,"Neutral","False",3.31,9.54,"2025-07-18 15:44:00"
"ITW","Large","Yes",254,"Good","Moderate","Mixed trend","Mixed trend",251.64,263.34,3.95,"Value Zone - Price near support",255.22,"Neutral","False",2.1,11.36,"2025-07-18 15:44:00"
"VMC","Large","Yes",265.79,"Moderate","Good","Mixed trend","Mixed trend",258.1,272.05,0.81,"Balanced Zone",263.85,"Neutral","False",2.68,7.1,"2025-07-18 15:44:00"
"DIA","ETF","No",442.9,"Moderate","Good","Mixed trend","Mixed trend",434.17,449.81,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",442.98,"Neutral","False",1.92,NA,"2025-07-18 15:44:00"
"LFCR","ETF","No",7.48,"Moderate","Moderate","Mixed trend","Mixed trend",7.5,8.5,0,"Low Value Zone",7.51,"Neutral","False",5.46,NA,"2025-07-18 15:43:00"
"NU","Large","No",13.005,"Good","Moderate","Downtrend","Mixed trend",12.99,14.09,79.27,"Buy signal generated - watch for recovery/decline",13.19,"Neutral","False",6.1,0.44,"2025-07-18 15:39:00"
"AAL","Mid","No",12.46,"Hold","Moderate","Downtrend","Mixed trend",11.79,12.98,0.77,"Balanced Zone",12.39,"Neutral","False",5.53,1,"2025-07-18 15:39:00"
"LABU","ETF","No",62.553,"Good","Moderate","Downtrend","Mixed trend",60.56,68.22,2.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.92,"Neutral","False",11.69,NA,"2025-07-18 15:41:00"
"AMUU","ETF","No",40.85,"Hold","Moderate","Downtrend","Mixed trend",34.01,42.37,0.22,"Buy signal generated - watch for recovery/decline",40.98,"Higher","False",12.29,NA,"2025-07-18 15:37:00"
"BAC","Large","Yes",47.27,"Moderate","Moderate","Downtrend","Mixed trend",45.25,48.33,0.53,"Balanced Zone",47.03,"Neutral","False",3.1,3.41,"2025-07-18 15:43:00"
"SLB","Large","Yes",33.325,"Moderate","Moderate","Mixed trend","Downtrend",34.14,37.07,0,"Low Value Zone",33.61,"Neutral","False",4.67,2.95,"2025-07-18 15:39:00"
