"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",252.656466666667,252.626,252.542,254.72,-0.81,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.61-250.13","Neutral","False",3.26,9.37,"2025-09-22 16:50:00"
"CTAS","Large","Good","Yes",202.593333333333,202.611,202.746,200.13,1.23,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,5.77,"Hold","Excellent reward to risk ratio zone","-","Very Strong","202.51-202.51","Neutral","False",1.82,4.4,"2025-09-22 16:31:00"
"FUL","Mid","Moderate","No",60.6566666666667,60.669,60.616,60.81,-0.25,"-","-","Mixed trend","Mixed trend","Hold",57.89,65.25,1.66,"Moderate","Good reward to risk ratio zone","-","Moderate","59.45-60.05","Neutral","False",3.04,1.84,"2025-09-22 16:00:00"
"PFE","Large","Good","Yes",24.1166666666667,24.121,24.116,24.03,0.36,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,7.1,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","23.64-23.88","Neutral","False",2.91,1.89,"2025-09-22 16:45:00"
"QMMM","Mid",NA,"No",105.619966666667,106.948,107.835,82.84,27.5,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.26,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-100.92","Neutral","False",12.02,-0.17,"2025-09-22 16:44:00"
"F","Large","Moderate","Yes",11.6629,11.661,11.663,11.62,0.37,"-0.14","-","Mixed trend","Mixed trend","Hold",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","Very Strong","11.61-11.61","Neutral","False",2.87,0.78,"2025-09-22 16:45:00"
"ACTU","-",NA,"No",7.10666666666667,7.124,7.113,6.64,7.03,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.88-7.01","Neutral","False",8.08,NA,"2025-09-22 16:00:00"
"ADN","-",NA,"No",3.37666666666667,3.384,3.394,3.27,3.26,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,4.92,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","3.17-3.25","Neutral","False",12.96,NA,"2025-09-22 16:00:00"
"GRCE","Nano",NA,"No",3.10333333333333,3.1,3.103,3.1,0.11,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.04-3.07","Higher","False",6.62,-0.76,"2025-09-22 16:00:00"
"XAIR","Nano",NA,"No",2.28333333333333,2.3,2.312,2.23,2.39,"0.75","-","Mixed trend","Mixed trend","Hold",2.17,4.89,14.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.16-2.21","Higher","False",9.69,-10.01,"2025-09-22 16:38:00"
"GOGO","-",NA,"No",9.005,9.007,9.012,8.88,1.41,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,28.06,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 16:00:00"
"NVDY","-",NA,"No",16.5566666666667,16.55,16.545,16.15,2.52,"-0.26","-","Mixed trend","Mixed trend","Hold",15.44,18.44,1.64,"Hold","Good reward to risk ratio zone","-","Very Strong","16.54-16.57","Neutral","False",5.16,NA,"2025-09-22 16:50:00"
"XLU","-",NA,"No",85.0437333333333,85.037,85.1,84.95,0.11,"-","-","Mixed trend","Mixed trend","Hold",82.4,89.64,1.58,"Moderate","Good reward to risk ratio zone","-","Very Strong","83.34-84.19","Neutral","False",1.62,NA,"2025-09-22 16:49:00"
"AVGO","Large","Moderate","Yes",339.338366666667,339.403,339.232,344.94,-1.62,"-0.73","-","Mixed trend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 16:47:00"
"RACE","Large","Good","No",477.966666666667,478.62,478.91,479.59,-0.34,"-","-","Downtrend","Mixed trend","Hold",462.8,530.81,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","468.41-473.19","Higher","False",2.7,10.55,"2025-09-22 16:00:00"
"SCWO","-",NA,"No",0.3095,0.312,0.317,0.307,0.81,"5.94","-","Downtrend","Mixed trend","Hold",0.26,0.44,2.37,"Good","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Lower","False",10.59,NA,"2025-09-22 16:21:00"
