"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",194.96,"Good","Mixed trend","Mixed trend",173.99,202.41,0.36,"Moderate","Price between support and resistance","-",197.7,"Neutral","False",2.29,9.37,"2025-08-07 15:00:00"
"EOG","Large","Good","Yes",117.35,"Moderate","Mixed trend","Mixed trend",114.85,130.69,5.33,"Moderate","Price between support and resistance","-",114.66,"Neutral","False",2.35,10.8,"2025-08-07 14:53:00"
"ERIE","Large","Good","Yes",354.42,"Moderate","Mixed trend","Mixed trend",341.22,385.68,2.37,"Good","Price between support and resistance","-",346.92,"Neutral","False",3.47,11.74,"2025-08-07 14:40:00"
"GILD","Large","Good","Yes",110.055,"Moderate","Mixed trend","Mixed trend",107.05,120.25,3.39,"Good","Price between support and resistance","-",110.02,"Neutral","False",3,4.76,"2025-08-07 14:53:00"
"LNT","Large","Moderate","Yes",66.205,"Good","Mixed trend","Mixed trend",60.53,68.12,0.34,"Hold","Price between support and resistance","-",66.29,"Neutral","False",1.91,2.9,"2025-08-07 14:53:00"
"MNST","Large","Moderate","Yes",60.79,"Moderate","Mixed trend","Mixed trend",57.94,65.9,1.8,"Hold","Price between support and resistance","-",60.44,"Neutral","False",2,1.52,"2025-08-07 14:53:00"
"PBA","Large","Moderate","No",36.92,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.69,"Moderate","Price between support and resistance","-",36.94,"Higher","False",2.19,2.22,"2025-08-07 14:54:00"
"SLF","Large","Good","No",61.2,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.84,"Moderate","Price between support and resistance","-",61.24,"Neutral","False",1.36,3.98,"2025-08-07 14:54:00"
"INTC","Large",NA,"Yes",19.6728,"Moderate","Mixed trend","Mixed trend",18.92,24.58,6.5,"Hold","Price between support and resistance","-",20.7,"Neutral","False",4.59,-4.77,"2025-08-07 14:54:00"
"QBTS","Mid",NA,"No",17.305,"Good","Mixed trend","Mixed trend",15.76,21.02,2.4,"Moderate","Price between support and resistance","-",17.72,"Neutral","False",7.23,-0.66,"2025-08-07 14:54:00"
"F","Large","Moderate","Yes",11.185,"Moderate","Mixed trend","Mixed trend",10.58,12.24,1.74,"Moderate","Price between support and resistance","-",11.17,"Neutral","False",2.6,0.78,"2025-08-07 14:54:00"
"LCID","Mid",NA,"No",2.165,"Moderate","Mixed trend","Mixed trend",2.14,3.45,47.4,"Hold","Value Zone - Price near support","-",2.17,"Neutral","False",7.21,-1.13,"2025-08-07 14:54:00"
"SOFI","Large","Poor","No",21.935,"Moderate","Mixed trend","Mixed trend",17.28,25.68,0.8,"Moderate","Price between support and resistance","-",22,"Neutral","False",3.53,0.5,"2025-08-07 14:55:00"
"AAL","Mid","Moderate","No",11.71,"Moderate","Mixed trend","Mixed trend",10.87,13.48,2.11,"Moderate","Price between support and resistance","-",11.69,"Neutral","False",4.84,0.84,"2025-08-07 14:55:00"
"SMCI","Large","Moderate","Yes",47.12,"Moderate","Mixed trend","Mixed trend",44.92,63.76,7.58,"Moderate","Price between support and resistance","-",47.36,"Neutral","False",7.55,1.68,"2025-08-07 14:55:00"
"NVO","Large","Good","No",48.477,"Moderate","Mixed trend","Mixed trend",44.68,83.28,9.16,"Moderate","Price between support and resistance","-",48.71,"Neutral","False",5.9,3.87,"2025-08-07 14:55:00"
"V","Large","Good","Yes",332.02,"Moderate","Mixed trend","Mixed trend",332.39,383.98,-139.07,"Moderate","Value Zone - Price near support","-",325.36,"Neutral","False",2.33,10.23,"2025-08-07 14:55:00"
"AMUU","ETF",NA,"No",48.1,"Good","Mixed trend","Mixed trend",32.63,55.69,0.49,"Hold","Price between support and resistance","-",48.09,"Neutral","False",5.4,NA,"2025-08-07 14:57:00"
"AMZD","ETF",NA,"No",10.79,"Moderate","Mixed trend","Mixed trend",10.27,12.19,2.71,"Moderate","Price between support and resistance","-",10.76,"Neutral","False",3.31,NA,"2025-08-07 14:55:00"
"AVS","ETF",NA,"No",11.85,"Moderate","Mixed trend","Mixed trend",11.61,15.73,16.44,"Moderate","Price between support and resistance","-",11.69,"Neutral","False",4.3,NA,"2025-08-07 14:57:00"
"BOEU","ETF",NA,"No",45.7999,"Moderate","Mixed trend","Mixed trend",40.88,53.64,1.6,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",3.97,NA,"2025-08-07 14:40:00"
"BRKU","ETF",NA,"No",22.5715,"Moderate","Mixed trend","Mixed trend",21.7,28.63,6.92,"Moderate","Price between support and resistance","-",22.51,"Neutral","False",3.9,NA,"2025-08-07 14:54:00"
"DRN","ETF",NA,"No",9.48,"Moderate","Mixed trend","Mixed trend",9.11,10.77,3.47,"Moderate","Price between support and resistance","-",9.43,"Neutral","False",5.36,NA,"2025-08-07 14:53:00"
"EDC","ETF",NA,"No",41.3413,"Moderate","Mixed trend","Mixed trend",37.21,44.09,0.67,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.81,NA,"2025-08-07 14:47:00"
"EDZ","ETF",NA,"No",5.07,"Moderate","Mixed trend","Mixed trend",5.09,6.9,-117.54,"Moderate","Low Value Zone","-",4.9,"Neutral","False",4.25,NA,"2025-08-07 14:53:00"
"GGLS","ETF",NA,"No",11.22,"Moderate","Mixed trend","Mixed trend",11.02,13.93,13.7,"Moderate","Value Zone - Price near support","-",11.13,"Neutral","False",2.88,NA,"2025-08-07 14:52:00"
"HIBL","ETF",NA,"No",46.27,"Moderate","Mixed trend","Mixed trend",41,54.14,1.49,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",6.07,NA,"2025-08-07 14:52:00"
"KORU","ETF",NA,"No",83.27,"Moderate","Mixed trend","Mixed trend",72.59,89.98,0.63,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",5.86,NA,"2025-08-07 14:55:00"
"LABU","ETF",NA,"No",59.38,"Moderate","Mixed trend","Mixed trend",57.14,70.68,5.03,"Good","Price between support and resistance","-",57.82,"Neutral","False",7.21,NA,"2025-08-07 14:58:00"
"METD","ETF",NA,"No",14.07,"Moderate","Mixed trend","Mixed trend",13.59,17.59,7.31,"Hold","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-07 14:58:00"
"METU","ETF",NA,"No",46.995,"Good","Mixed trend","Mixed trend",40.34,51.18,0.63,"Hold","Price between support and resistance","-",47.97,"Neutral","False",5.2,NA,"2025-08-07 14:58:00"
"MSFD","ETF",NA,"No",10.8101,"Moderate","Mixed trend","Mixed trend",10.16,12.61,2.75,"Moderate","Price between support and resistance","-",10.68,"Neutral","False",2.27,NA,"2025-08-07 14:58:00"
"MSFU","ETF",NA,"No",53.4314,"Good","Mixed trend","Mixed trend",47.52,62.54,1.54,"Good","Price between support and resistance","-",54.71,"Neutral","False",2.92,NA,"2025-08-07 14:58:00"
"NFXL","ETF",NA,"No",55.1,"Moderate","Mixed trend","Mixed trend",52.47,75.37,7.7,"Moderate","Price between support and resistance","-",53.9,"Neutral","False",5.25,NA,"2025-08-07 14:56:00"
"NFXS","ETF",NA,"No",14.3,"Good","Mixed trend","Mixed trend",13.24,14.98,0.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.3,"Neutral","False",2.52,NA,"2025-08-07 14:58:00"
"NVDD","ETF",NA,"No",4.085,"Moderate","Mixed trend","Mixed trend",4,5.7,19.71,"Good","Price between support and resistance","-",4.09,"Neutral","False",4.19,NA,"2025-08-07 14:58:00"
"PILL","ETF",NA,"No",5.73,"Moderate","Mixed trend","Mixed trend",5.19,6.45,1.33,"Moderate","Price between support and resistance","-",5.68,"Neutral","False",6.04,NA,"2025-08-07 14:38:00"
"PLTD","ETF",NA,"No",7.02,"Moderate","Mixed trend","Mixed trend",6.87,11.17,26.95,"Hold","Price between support and resistance","-",7.02,"Neutral","False",7.12,NA,"2025-08-07 14:58:00"
"RETL","ETF",NA,"No",8.67,"Moderate","Mixed trend","Mixed trend",7.32,9.66,0.74,"Moderate","Price between support and resistance","-",8.63,"Neutral","False",4.95,NA,"2025-08-07 14:58:00"
"SPDN","ETF",NA,"No",10.17,"Moderate","Mixed trend","Mixed trend",10,11.27,6.65,"Moderate","Value Zone - Price near support","-",10.16,"Neutral","False",1.92,NA,"2025-08-07 14:58:00"
"SPXL","ETF",NA,"No",181.87,"Good","Mixed trend","Mixed trend",164.91,195.02,0.78,"Moderate","Price between support and resistance","-",183.44,"Neutral","False",4.9,NA,"2025-08-07 14:58:00"
"TECL","ETF",NA,"No",102.25,"Good","Mixed trend","Mixed trend",87.31,111.96,0.65,"Moderate","Price between support and resistance","-",103.8,"Neutral","False",5.55,NA,"2025-08-07 14:58:00"
"TMF","ETF",NA,"No",38.905,"Good","Mixed trend","Mixed trend",35.95,40.68,0.6,"Hold","Price between support and resistance","-",38.88,"Neutral","False",3.77,NA,"2025-08-07 14:58:00"
"TNA","ETF",NA,"No",34.515,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.45,"Moderate","Price between support and resistance","-",35.32,"Neutral","False",5.74,NA,"2025-08-07 14:58:00"
"TSLL","ETF",NA,"No",11.3587,"Moderate","Mixed trend","Mixed trend",9.95,17.26,4.18,"Hold","Price between support and resistance","-",11.52,"Neutral","False",11.56,NA,"2025-08-07 14:58:00"
"TSLS","ETF",NA,"No",7.6755,"Moderate","Mixed trend","Mixed trend",7.46,9.39,7.84,"Good","Price between support and resistance","-",7.67,"Higher","False",5.6,NA,"2025-08-07 14:58:00"
"TZA","ETF",NA,"No",11.2618,"Moderate","Mixed trend","Mixed trend",10.67,14.82,5.97,"Moderate","Price between support and resistance","-",11.17,"Neutral","False",6.49,NA,"2025-08-07 14:59:00"
"URAA","ETF",NA,"No",29.8299,"Moderate","Mixed trend","Mixed trend",25.18,34.06,0.91,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",5.18,NA,"2025-08-07 14:57:00"
"WANT","ETF",NA,"No",43.07,"Moderate","Mixed trend","Mixed trend",39.2,47.75,1.21,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",7.03,NA,"2025-08-07 14:35:00"
"WEBL","ETF",NA,"No",29.49,"Moderate","Mixed trend","Mixed trend",27.06,33.16,1.51,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",4.67,NA,"2025-08-07 14:59:00"
"SPY","ETF",NA,"No",630.5107,"Good","Mixed trend","Mixed trend",598.54,654.28,0.74,"Moderate","Price between support and resistance","-",636.72,"Neutral","False",1.61,NA,"2025-08-07 14:59:00"
"VOO","ETF",NA,"No",579.61,"Good","Mixed trend","Mixed trend",550.41,601.42,0.75,"Moderate","Price between support and resistance","-",581.13,"Neutral","False",1.62,NA,"2025-08-07 14:59:00"
"QQQ","ETF",NA,"No",566.9601,"Good","Mixed trend","Mixed trend",531.76,587.59,0.59,"Moderate","Price between support and resistance","-",572.02,"Neutral","False",1.38,NA,"2025-08-07 14:59:00"
"TQQQ","ETF",NA,"No",88.7,"Good","Mixed trend","Mixed trend",77.87,94.84,0.57,"Moderate","Price between support and resistance","-",90.79,"Neutral","False",4.14,NA,"2025-08-07 14:59:00"
"AMDL","ETF",NA,"No",12.08,"Good","Mixed trend","Mixed trend",8.21,14.07,0.51,"Hold","Price between support and resistance","-",12.03,"Neutral","False",5.28,NA,"2025-08-07 14:59:00"
"XLF","ETF",NA,"No",51.3799,"Moderate","Mixed trend","Mixed trend",50.31,54.69,3.11,"Good","Price between support and resistance","-",51.44,"Neutral","False",1.85,NA,"2025-08-07 14:59:00"
"IWM","ETF",NA,"No",219.36,"Moderate","Mixed trend","Mixed trend",210.22,231.82,1.36,"Moderate","Price between support and resistance","-",222.6,"Neutral","False",1.95,NA,"2025-08-07 14:59:00"
"TLT","ETF",NA,"No",87.805,"Good","Mixed trend","Mixed trend",84.17,90.44,0.73,"Hold","Price between support and resistance","-",88.1,"Neutral","False",1.3,NA,"2025-08-07 14:59:00"
"HYG","ETF",NA,"No",80.195,"Good","Mixed trend","Mixed trend",78.08,82.49,1.08,"Moderate","Price between support and resistance","-",80.19,"Neutral","False",0.53,NA,"2025-08-07 14:59:00"
"CIBR","ETF",NA,"No",70.583,"Moderate","Mixed trend","Mixed trend",70.31,78.08,27.85,"Moderate","Value Zone - Price near support","-",70.39,"Neutral","False",1.76,NA,"2025-08-07 14:59:00"
"IGV","ETF",NA,"No",108.76,"Good","Mixed trend","Mixed trend",105.3,117.42,2.5,"Good","Price between support and resistance","-",109.32,"Neutral","False",2.41,NA,"2025-08-07 14:59:00"
"DIA","ETF",NA,"No",438.94,"Moderate","Mixed trend","Mixed trend",424.49,460.4,1.49,"Moderate","Price between support and resistance","-",438.15,"Neutral","False",1.7,NA,"2025-08-07 14:59:00"
"SLV","ETF",NA,"No",34.5734,"Moderate","Mixed trend","Mixed trend",32.4,36.72,0.99,"Moderate","Price between support and resistance","-",34.69,"Neutral","False",2.14,NA,"2025-08-07 15:00:00"
"AVGO","Large","Moderate","Yes",301.9325,"Good","Mixed trend","Mixed trend",260.45,317.34,0.37,"Hold","Price between support and resistance","-",303.38,"Neutral","False",2.94,2.75,"2025-08-07 15:00:00"
"JPM","Large","Good","Yes",287.89,"Moderate","Mixed trend","Mixed trend",273.62,308.09,1.42,"Moderate","Price between support and resistance","-",287.77,"Neutral","False",1.5,19.49,"2025-08-07 15:00:00"
"COST","Large","Good","Yes",976.945,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,2.25,"Moderate","Price between support and resistance","-",977.02,"Neutral","False",1.53,17.63,"2025-08-07 15:00:00"
"MA","Large","Good","Yes",559.14,"Good","Mixed trend","Mixed trend",547.59,608.12,4.24,"Moderate","Price between support and resistance","-",547.82,"Neutral","False",1.98,14.85,"2025-08-07 15:00:00"
"NFLX","Large","Good","Yes",1172.69,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,6.44,"Moderate","Price between support and resistance","-",1149.54,"Neutral","False",2.65,23.45,"2025-08-07 15:00:00"
"WMT","Large","Moderate","Yes",102.935,"Good","Mixed trend","Mixed trend",94.25,106.24,0.38,"Hold","Price between support and resistance","-",102.56,"Neutral","False",1.42,2.34,"2025-08-07 15:00:00"
"PG","Large","Good","Yes",153.35,"Moderate","Mixed trend","Mixed trend",149.57,174.85,5.69,"Moderate","Price between support and resistance","-",153.55,"Neutral","False",1.89,6.51,"2025-08-07 15:00:00"
"JNJ","Large","Good","Yes",170.64,"Good","Mixed trend","Mixed trend",154.01,176.06,0.33,"Moderate","Price between support and resistance","-",170.85,"Neutral","False",1.5,9.35,"2025-08-07 15:00:00"
"HD","Large","Good","Yes",385,"Good","Mixed trend","Mixed trend",355.9,400.28,0.53,"Moderate","Price between support and resistance","-",377.3,"Neutral","False",2.01,14.74,"2025-08-07 15:00:00"
"BAC","Large","Good","Yes",45.08,"Moderate","Mixed trend","Mixed trend",44.64,50.42,12.08,"Moderate","Value Zone - Price near support","-",45.14,"Neutral","False",1.94,3.41,"2025-08-07 15:00:00"
"PM","Large","Moderate","Yes",168.26,"Moderate","Mixed trend","Mixed trend",160.21,190.9,2.81,"Hold","Price between support and resistance","-",167.71,"Neutral","False",2.23,6.76,"2025-08-07 15:00:00"
"WFC","Large","Good","Yes",77.1,"Moderate","Mixed trend","Mixed trend",75.96,86.74,8.49,"Good","Value Zone - Price near support","-",77.11,"Neutral","False",2.19,5.82,"2025-08-07 15:01:00"
"ORCL","Large","Good","Yes",247.775,"Good","Mixed trend","Mixed trend",210.19,266.75,0.5,"Moderate","Price between support and resistance","-",243.04,"Neutral","False",3.1,4.33,"2025-08-07 15:01:00"
"GE","Large","Good","Yes",270.93,"Good","Mixed trend","Mixed trend",246.1,283.25,0.5,"Moderate","Price between support and resistance","-",270.62,"Neutral","False",2.2,7,"2025-08-07 15:01:00"
"LIN","Large","Good","Yes",469.98,"Moderate","Mixed trend","Mixed trend",448.2,489.52,0.9,"Moderate","Price between support and resistance","-",460.6,"Neutral","False",1.4,14.05,"2025-08-07 15:01:00"
"MRK","Large","Good","Yes",80.0558,"Moderate","Mixed trend","Mixed trend",77.34,87.14,2.61,"Good","Price between support and resistance","-",79.38,"Neutral","False",4.08,6.49,"2025-08-07 15:01:00"
"QCOM","Large","Good","Yes",145.84,"Moderate","Mixed trend","Mixed trend",144.04,167.65,12.09,"Moderate","Value Zone - Price near support","-",145.62,"Neutral","False",2.54,10.35,"2025-08-07 15:01:00"
"ADP","Large","Good","Yes",303.36,"Moderate","Mixed trend","Mixed trend",297.92,337.37,6.26,"Moderate","Value Zone - Price near support","-",303.29,"Neutral","False",1.7,9.98,"2025-08-07 15:01:00"
"KLAC","Large","Good","Yes",910.09,"Moderate","Mixed trend","Mixed trend",848.32,967.2,0.92,"Moderate","Price between support and resistance","-",910.92,"Neutral","False",3.74,30.38,"2025-08-07 15:01:00"
"TT","Large","Good","Yes",428.38,"Moderate","Mixed trend","Mixed trend",421.42,486.92,8.41,"Moderate","Value Zone - Price near support","-",428.35,"Neutral","False",1.42,12.68,"2025-08-07 15:01:00"
"VTI","ETF",NA,"No",310.16,"Good","Mixed trend","Mixed trend",294.69,321.94,0.76,"Moderate","Price between support and resistance","-",310.29,"Neutral","False",1.63,NA,"2025-08-07 15:01:00"
"SCHB","ETF",NA,"No",24.3121,"Good","Mixed trend","Mixed trend",23.09,25.24,0.76,"Moderate","Price between support and resistance","-",24.29,"Neutral","False",1.62,NA,"2025-08-07 15:01:00"
"ITOT","ETF",NA,"No",137.77,"Good","Mixed trend","Mixed trend",130.83,143,0.75,"Moderate","Price between support and resistance","-",137.74,"Neutral","False",1.66,NA,"2025-08-07 15:01:00"
"BND","ETF",NA,"No",73.595,"Moderate","Mixed trend","Mixed trend",71.22,75.36,0.74,"Hold","Price between support and resistance","-",73.58,"Neutral","False",0.55,NA,"2025-08-07 15:01:00"
"SCHD","ETF",NA,"No",26.795,"Moderate","Mixed trend","Mixed trend",26.06,28.22,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",26.78,"Neutral","False",1.52,NA,"2025-08-07 15:01:00"
"VT","ETF",NA,"No",130.74,"Good","Mixed trend","Mixed trend",124.52,135.05,0.69,"Moderate","Price between support and resistance","-",131,"Neutral","False",1.25,NA,"2025-08-07 15:01:00"
"VNQ","ETF",NA,"No",89.79,"Good","Mixed trend","Mixed trend",87.3,94.26,1.8,"Moderate","Price between support and resistance","-",89.48,"Neutral","False",1.6,NA,"2025-08-07 15:01:00"
"SCHH","ETF",NA,"No",21.07,"Moderate","Mixed trend","Mixed trend",20.67,22.3,3.04,"Moderate","Value Zone - Price near support","-",21.02,"Neutral","False",1.79,NA,"2025-08-07 15:02:00"
"GLD","ETF",NA,"No",311.94,"Good","Mixed trend","Mixed trend",300.03,324.76,1.08,"Moderate","Price between support and resistance","-",312.27,"Neutral","False",1.96,NA,"2025-08-07 15:02:00"
"IAUM","ETF",NA,"No",33.78,"Good","Mixed trend","Mixed trend",32.48,35.14,1.05,"Moderate","Price between support and resistance","-",33.77,"Neutral","False",1.98,NA,"2025-08-07 15:02:00"
"SGOL","ETF",NA,"No",32.3001,"Good","Mixed trend","Mixed trend",31.07,33.62,1.07,"Moderate","Price between support and resistance","-",32.29,"Neutral","False",1.98,NA,"2025-08-07 15:02:00"
"GLDM","ETF",NA,"No",67.065,"Moderate","Mixed trend","Mixed trend",64.5,69.8,1.07,"Moderate","Price between support and resistance","-",67.03,"Neutral","False",1.97,NA,"2025-08-07 15:02:00"
"AAAU","ETF",NA,"No",33.45,"Good","Mixed trend","Mixed trend",32.17,34.82,1.07,"Moderate","Price between support and resistance","-",33.46,"Neutral","False",1.97,NA,"2025-08-07 15:02:00"
"XLE","ETF",NA,"No",84.85,"Moderate","Mixed trend","Mixed trend",83.3,91.46,4.25,"Good","Value Zone - Price near support","-",85.03,"Neutral","False",1.95,NA,"2025-08-07 15:02:00"
"FENY","ETF",NA,"No",23.455,"Moderate","Mixed trend","Mixed trend",23.01,25.32,4.21,"Good","Value Zone - Price near support","-",23.51,"Neutral","False",1.95,NA,"2025-08-07 15:02:00"
"SDCI","ETF",NA,"No",21.73,"Moderate","Mixed trend","Mixed trend",21.14,23.06,2.27,"Good","Price between support and resistance","-",21.56,"Neutral","False",1.3,NA,"2025-08-07 15:01:00"
"HGER","ETF",NA,"No",24.38,"Moderate","Mixed trend","Mixed trend",23.85,26.02,3.1,"Good","Price between support and resistance","-",23.52,"Neutral","False",1.28,NA,"2025-08-07 14:53:00"
"IEFA","ETF",NA,"No",83.8162,"Moderate","Mixed trend","Mixed trend",80.75,87.46,1.19,"Moderate","Price between support and resistance","-",83.89,"Neutral","False",1.23,NA,"2025-08-07 15:02:00"
"VWO","ETF",NA,"No",50.705,"Good","Mixed trend","Mixed trend",48.06,52.41,0.64,"Moderate","Price between support and resistance","-",50.7,"Neutral","False",1.22,NA,"2025-08-07 15:02:00"
"SOLV","Large","Moderate","Yes",71.66,"Moderate","Downtrend","Mixed trend",70.45,80.64,7.44,"Moderate","Value Zone - Price near support","-",71.82,"Neutral","False",2.76,2.17,"2025-08-07 14:54:00"
"SNAP","Large",NA,"No",7.475,"Moderate","Downtrend","Mixed trend",7.4,10.64,41.23,"Hold","Value Zone - Price near support","-",7.56,"Neutral","False",4.32,-0.32,"2025-08-07 14:54:00"
"BBD","Large","Moderate","No",2.865,"Moderate","Downtrend","Mixed trend",2.74,3.2,2.79,"Moderate","Price between support and resistance","-",2.86,"Neutral","False",2.3,0.34,"2025-08-07 14:54:00"
"AAPD","ETF",NA,"No",16.32,"Moderate","Downtrend","Mixed trend",16.52,18.95,-13.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.39,"Higher","False",3.36,NA,"2025-08-07 14:57:00"
"SOXS","ETF",NA,"No",7.695,"Moderate","Downtrend","Mixed trend",7.18,13.93,12.16,"Moderate","Price between support and resistance","-",7.56,"Neutral","False",10.13,NA,"2025-08-07 14:58:00"
"YANG","ETF",NA,"No",28.5002,"Moderate","Downtrend","Mixed trend",27.82,38.99,15.53,"Moderate","Price between support and resistance","-",28.48,"Neutral","False",8.84,NA,"2025-08-07 14:59:00"
"XOM","Large","Good","Yes",106.385,"Moderate","Downtrend","Mixed trend",105.31,119.59,12.24,"Good","Value Zone - Price near support","-",103.88,"Neutral","False",2.58,7.04,"2025-08-07 15:00:00"
"CVX","Large","Good","Yes",153.46,"Good","Downtrend","Mixed trend",142.83,160.76,0.69,"Moderate","Price between support and resistance","-",153.51,"Neutral","False",2.32,7.78,"2025-08-07 15:01:00"
"GDDY","Large","Good","Yes",147.72,"Moderate","Uptrend","Downtrend",149.85,187.47,-18.7,"Hold","Value Zone - Price near support","-",145.04,"Neutral","False",2.98,5.2,"2025-08-07 14:53:00"
"FAS","ETF",NA,"No",156.95,"Moderate","Uptrend","Downtrend",153.55,181.74,7.28,"Good","Price between support and resistance","-",156.17,"Neutral","False",5.46,NA,"2025-08-07 14:57:00"
"PALU","ETF",NA,"No",17.073,"Moderate","Uptrend","Downtrend",17.23,28.15,-72.02,"Hold","Value Zone - Price near support","-",17.09,"Neutral","False",10.37,NA,"2025-08-07 14:57:00"
"IBM","Large","Good","Yes",250.04,"Moderate","Uptrend","Downtrend",245,302.84,10.47,"Hold","Price between support and resistance","-",252.28,"Neutral","False",2.26,6.21,"2025-08-07 15:01:00"
"CRM","Large","Good","Yes",238.3559,"Moderate","Mixed trend","Downtrend",243.05,285.1,-9.95,"Hold","Value Zone - Price near support","-",233.24,"Neutral","False",3.29,6.38,"2025-08-07 14:55:00"
