"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.34,"Good","Mixed trend","Uptrend",9.065,10.3599,"-","High Value Zone: near resistance; watch for pullback or reversal",10.24,"Neutral","True",3.01,0.1,"2025-07-07 13:27:00"
"VEA","ETF","No",56.6,"Good","Mixed trend","Mixed trend",56.46,57.305,"-","Balanced Zone: price is rising with room to resistance;",56.65,"Neutral","False",1.59,NA,"2025-07-07 13:31:00"
"LQD","ETF","No",108.44,"Moderate","Mixed trend","Mixed trend",108.4071,109.72,"-","Balanced Zone: price is rising with room to resistance;",108.48,"Neutral","False",1.08,NA,"2025-07-07 13:31:00"
"CONY","ETF","No",9.2846,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","High Value Zone: near resistance; watch for pullback or reversal",9.28,"Neutral","False",7.29,NA,"2025-07-07 13:31:00"
"RSP","ETF","No",183.61,"Good","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;",184.32,"Neutral","False",2.01,NA,"2025-07-07 13:31:00"
"XLP","ETF","No",82.05,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.87,"Neutral","False",1.35,NA,"2025-07-07 13:31:00"
"EFA","ETF","No",88.6265,"Moderate","Mixed trend","Mixed trend",88.42,89.675,"-","Balanced Zone: price is rising with room to resistance;",88.81,"Neutral","False",1.33,NA,"2025-07-07 13:31:00"
"NVDL","ETF","No",70.7,"Moderate","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.99,"Neutral","False",11.47,NA,"2025-07-07 13:31:00"
"RWM","ETF","No",18.465,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.42,"Neutral","False",2.47,NA,"2025-07-07 13:31:00"
"XLI","ETF","No",148.49,"Good","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",148.64,"Neutral","False",2.06,NA,"2025-07-07 13:31:00"
"SCHX","ETF","No",24.5767,"Good","Mixed trend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.56,"Neutral","False",2.12,NA,"2025-07-07 13:31:00"
"IEFA","ETF","No",82.74,"Good","Mixed trend","Mixed trend",82.56,83.71,"-","Balanced Zone: price is rising with room to resistance;",82.82,"Neutral","False",1.34,NA,"2025-07-07 13:31:00"
"USHY","ETF","No",37.265,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.3,"Neutral","False",0.68,NA,"2025-07-07 13:32:00"
"BITO","ETF","No",20.84,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",20.82,"Neutral","False",3.72,NA,"2025-07-07 13:32:00"
"ARKK","ETF","No",70.4,"Good","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal",70.09,"Neutral","False",4.58,NA,"2025-07-07 13:32:00"
"SMH","ETF","No",280.54,"Good","Mixed trend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal",279.94,"Neutral","False",3.33,NA,"2025-07-07 13:32:00"
"EWY","ETF","No",70.09,"Good","Mixed trend","Mixed trend",69.87,72.8,"-","Balanced Zone: price is rising with room to resistance;",70.22,"Neutral","False",2.74,NA,"2025-07-07 13:32:00"
"TSLT","ETF","No",13.4343,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.54,"Neutral","False",11.64,NA,"2025-07-07 13:32:00"
"SPLG","ETF","No",73,"Good","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.02,"Neutral","False",2.3,NA,"2025-07-07 13:32:00"
"IEMG","ETF","No",59.82,"Good","Mixed trend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;",59.85,"Neutral","False",1.74,NA,"2025-07-07 13:32:00"
"XLRE","ETF","No",41.365,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;",41.5,"Neutral","False",2.44,NA,"2025-07-07 13:32:00"
"EWJ","ETF","No",72.99,"Moderate","Mixed trend","Mixed trend",72.85,75.005,"-","Balanced Zone: price is rising with room to resistance;",73.47,"Neutral","False",2.02,NA,"2025-07-07 13:32:00"
"VOO","ETF","No",570.45,"Good","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.17,"Neutral","False",2.2,NA,"2025-07-07 13:32:00"
"SCHH","ETF","No",21.135,"Moderate","Mixed trend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;",21.25,"Neutral","False",2.62,NA,"2025-07-07 13:32:00"
"VXUS","ETF","No",68.735,"Good","Mixed trend","Mixed trend",68.575,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal",68.6,"Neutral","False",1.51,NA,"2025-07-07 13:32:00"
"ITA","ETF","No",187.2861,"Good","Mixed trend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal",186.88,"Neutral","False",1.92,NA,"2025-07-07 13:32:00"
"FUTY","ETF","No",52.77,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal",52.52,"Neutral","False",1.58,NA,"2025-07-07 13:31:00"
"STIP","ETF","No",102.445,"Moderate","Mixed trend","Mixed trend",102.37,102.9367,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",102.45,"Neutral","False",0.37,NA,"2025-07-07 13:33:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.88,"Neutral","False",0.35,NA,"2025-07-07 13:33:00"
"FLRN","ETF","No",30.7358,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.75,"Neutral","False",0.36,NA,"2025-07-07 13:33:00"
"IYK","ETF","No",71.08,"Moderate","Mixed trend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal",70.79,"Neutral","False",1.39,NA,"2025-07-07 13:31:00"
"VGIT","ETF","No",59.1768,"Moderate","Mixed trend","Mixed trend",59.16,59.8167,"-","High Value Zone: near resistance; watch for pullback or reversal",59.17,"Neutral","False",0.56,NA,"2025-07-07 13:33:00"
"FPEI","ETF","No",19.015,"Good","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",0.93,NA,"2025-07-07 13:33:00"
"SHYL","ETF","No",45.065,"-","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.07,"Neutral","False",0.68,NA,"2025-07-07 13:30:00"
"TSLA","Large","No",291.5163,"Moderate","Downtrend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",292.15,"Higher","False",5.75,1.73,"2025-07-07 13:26:00"
"AAPL","Large","Yes",209.635,"Moderate","Downtrend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;",211.24,"Neutral","False",3.89,6.43,"2025-07-07 13:27:00"
"AMZN","Large","Yes",222.9033,"Good","Downtrend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",223.38,"Neutral","False",3.06,6.14,"2025-07-07 13:28:00"
"AAL","Mid","No",11.505,"Moderate","Downtrend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.62,"Neutral","False",6.59,1,"2025-07-07 13:27:00"
"RGC","Mid","No",20.0895,"Moderate","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",24.5,"Neutral","False",30.07,-0.01,"2025-07-07 13:27:00"
"BULL","Mid","No",12.6199,"Moderate","Downtrend","Mixed trend",10.82,15.15,"Buy Signal","Buy signal generated - watch for recovery/decline",12.37,"Neutral","False",11.44,1.24,"2025-07-07 13:27:00"
"CSCO","Large","Yes",68.835,"Good","Downtrend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;",68.88,"Neutral","False",2.49,2.45,"2025-07-07 13:29:00"
"IEF","ETF","No",94.46,"Moderate","Downtrend","Mixed trend",94.43,95.81,"-","Balanced Zone: price is rising with room to resistance;",94.46,"Neutral","False",0.69,NA,"2025-07-07 13:32:00"
"AGG","ETF","No",98.145,"Moderate","Downtrend","Mixed trend",98.1246,99.23,"-","Balanced Zone: price is rising with room to resistance;",98.16,"Neutral","False",0.6,NA,"2025-07-07 13:32:00"
"BND","ETF","No",72.8343,"Moderate","Downtrend","Mixed trend",72.83,73.6667,"-","Balanced Zone: price is rising with room to resistance;",72.85,"Neutral","False",0.58,NA,"2025-07-07 13:32:00"
"VCIT","ETF","No",82.18,"Moderate","Downtrend","Mixed trend",82.17,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.22,"Neutral","False",0.75,NA,"2025-07-07 13:32:00"
"VCSH","ETF","No",79.046,"Moderate","Downtrend","Mixed trend",79.03,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.08,"Neutral","False",0.43,NA,"2025-07-07 13:32:00"
"SCHR","ETF","No",24.77,"Moderate","Downtrend","Mixed trend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;",24.78,"Neutral","False",0.52,NA,"2025-07-07 13:34:00"
"TSLL","ETF","No",9.8311,"Moderate","Uptrend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;",10,"Neutral","False",11.6,NA,"2025-07-07 13:30:00"
