"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF","No",40.8294,"Hold","Moderate","Mixed trend","Mixed trend",36.7,41.81,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.32,"Neutral","False",7.22,NA,"2025-07-24 12:54:00"
"PLTU","ETF","No",77.5375,"Hold","Moderate","Mixed trend","Mixed trend",67.79,78.52,0.1,"High Value Zone - Price near resistance",77.28,"Neutral","False",11.38,NA,"2025-07-24 12:54:00"
"ETHA","ETF","No",27.98,"Hold","Good","Mixed trend","Mixed trend",24.2,28.4,0.11,"High Value Zone - Price near resistance",27.7,"Higher","False",6.08,NA,"2025-07-24 12:54:00"
"WMT","Large","Yes",96.685,"Moderate","Moderate","Mixed trend","Mixed trend",94.47,98.17,0.67,"High Value Zone - Price near resistance",95.71,"Neutral","False",2.26,2.34,"2025-07-24 12:55:00"
"LIN","Large","Yes",470.84,"Moderate","Good","Mixed trend","Mixed trend",459.56,477.73,0.61,"High Value Zone - Price near resistance",470.51,"Neutral","False",1.83,13.77,"2025-07-24 12:56:00"
"MRK","Large","Yes",83.57,"Moderate","Good","Mixed trend","Mixed trend",79.81,84.58,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",83.69,"Higher","False",4.08,6.88,"2025-07-24 12:56:00"
"T","Large","Yes",28.09,"Moderate","Moderate","Mixed trend","Mixed trend",26.51,28.41,0.2,"High Value Zone - Price near resistance",27.89,"Neutral","False",2.35,1.75,"2025-07-24 12:56:00"
"PALI","ETF","No",1.09,"Hold","Moderate","Mixed trend","Mixed trend",0.83,1.3,0.79,"Balanced Zone",1.08,"Neutral","False",7.17,NA,"2025-07-24 12:55:00"
"RELX","Large","No",53.75,"Moderate","Good","Downtrend","Mixed trend",52.48,54.68,0.73,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.01,1.39,"2025-07-24 12:51:00"
"RIOT","Mid","No",14.4511,"Hold","Good","Downtrend","Mixed trend",12.39,14.97,0.25,"Balanced Zone",14.28,"Neutral","False",6.53,-1.37,"2025-07-24 12:52:00"
"NLR","ETF","No",119.36,"Hold","Moderate","Downtrend","Mixed trend",109.6,119.6,0.02,"High Value Zone - Price near resistance",119.51,"Neutral","False",2.64,NA,"2025-07-24 12:55:00"
"ADP","Large","Yes",306.785,"Hold","Moderate","Downtrend","Mixed trend",300.49,313.64,1.09,"Balanced Zone",306.1,"Neutral","False",1.72,9.77,"2025-07-24 12:56:00"
"TT","Large","Yes",462.26,"Hold","Good","Downtrend","Mixed trend",435.89,463.25,0.04,"High Value Zone - Price near resistance",462.17,"Neutral","False",3.17,12.13,"2025-07-24 12:56:00"
"UBOT","ETF","No",24.21,"Hold","-",NA,"Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 11:45:00"
"UNH","Large","Yes",280.6348,"Hold","Moderate","Uptrend","Downtrend",286.07,308.87,0,"Low Value Zone",282.5,"Neutral","False",5.78,23.9,"2025-07-24 12:52:00"
"NFXL","ETF","No",55.235,"Hold","Moderate","Uptrend","Downtrend",57.4,65.01,0,"Low Value Zone",55.09,"Neutral","False",6.71,NA,"2025-07-24 12:52:00"
"TSLY","ETF","No",7.4666,"Hold","Moderate","Uptrend","Downtrend",7.87,8.61,0,"Low Value Zone",7.58,"Neutral","False",7.62,NA,"2025-07-24 12:55:00"
"TSLR","ETF","No",16.6,"Hold","Moderate","Uptrend","Downtrend",18.65,22.09,0,"Low Value Zone",17.6,"Neutral","False",13.43,NA,"2025-07-24 12:55:00"
"TSCO","Large","Yes",59.05,"Hold","Good","Strong Downtrend","Downtrend",55.77,62.02,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",58.53,"Neutral","False",3.02,2.01,"2025-07-24 12:50:00"
"DECK","Large","Yes",104.215,"Moderate","Good","Strong Downtrend","Downtrend",102.06,114.02,4.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",104.82,"Neutral","False",4.59,6.33,"2025-07-24 12:50:00"
"DOV","Large","Yes",185.39,"Good","Moderate","Strong Downtrend","Downtrend",184.93,194.29,19.23,"Low Value Zone - Price near support",186.3,"Neutral","False",2.87,7.52,"2025-07-24 12:50:00"
"EW","Large","Yes",75.71,"Good","Moderate","Strong Downtrend","Downtrend",75.54,78.43,15.64,"Low Value Zone - Price near support",75.77,"Neutral","False",2.22,2.42,"2025-07-24 12:51:00"
"NOK","Large","No",4.4,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone",4.39,"Higher","False",2.82,0.26,"2025-07-24 12:51:00"
"OVV","Large","No",39.1625,"Good","Moderate","Strong Downtrend","Downtrend",38.72,41.23,4.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.4,"Higher","False",4.62,2.36,"2025-07-24 12:51:00"
"STM","Large","No",26.275,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",26.56,"Neutral","False",5.3,1.18,"2025-07-24 12:51:00"
"TTE","Large","No",60.34,"Moderate","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone",60.34,"Higher","False",3.64,5.97,"2025-07-24 12:51:00"
"TXT","Large","Yes",82.655,"Good","Moderate","Strong Downtrend","Downtrend",82.51,87.81,35.71,"Low Value Zone - Price near support",83.15,"Neutral","False",3.37,4.44,"2025-07-24 12:51:00"
"VLO","Large","Yes",140.55,"Moderate","Good","Strong Downtrend","Downtrend",141.12,151.47,0,"Low Value Zone",141.14,"Higher","False",3.75,2.94,"2025-07-24 12:51:00"
"WAB","Large","Yes",202.955,"Hold","Good","Strong Downtrend","Downtrend",205.98,215.42,0,"Low Value Zone",203.29,"Neutral","False",2.72,6.39,"2025-07-24 12:51:00"
"AAL","Mid","No",11.475,"Hold","Moderate","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone",11.58,"Neutral","False",6.54,1,"2025-07-24 12:51:00"
"PLUG","Mid","No",1.77,"Hold","Moderate","Strong Downtrend","Downtrend",1.52,1.96,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.81,"Neutral","False",9.99,-2.43,"2025-07-24 12:51:00"
"INTC","Large","Yes",22.705,"Good","Moderate","Strong Downtrend","Downtrend",22.29,23.9,2.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.85,"Neutral","False",6.25,-4.48,"2025-07-24 12:51:00"
"LCID","Mid","No",2.925,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.95,"Neutral","False",6.38,-1.19,"2025-07-24 12:51:00"
"QS","Mid","No",12.605,"Hold","Moderate","Strong Downtrend","Downtrend",10.06,14.15,0.61,"Balanced Zone",12.36,"Neutral","False",6.9,-0.91,"2025-07-24 12:52:00"
"BBAI","Mid","No",7.865,"Moderate","Good","Strong Downtrend","Downtrend",6.58,8.33,0.36,"Balanced Zone",7.82,"Neutral","False",8.02,-0.84,"2025-07-24 12:52:00"
"F","Large","Yes",11.275,"Moderate","Good","Strong Downtrend","Downtrend",11.03,11.71,1.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.29,"Neutral","False",3.78,1.25,"2025-07-24 12:52:00"
"KORU","ETF","No",84.6,"Moderate","Moderate","Strong Downtrend","Downtrend",78.56,87.4,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",84.68,"Neutral","False",8.24,NA,"2025-07-24 12:52:00"
"DPST","ETF","No",100.5891,"Moderate","Moderate","Strong Downtrend","Downtrend",94.06,106.28,0.87,"Balanced Zone",100.21,"Neutral","False",10.11,NA,"2025-07-24 12:53:00"
"LABU","ETF","No",65.05,"Moderate","Moderate","Strong Downtrend","Downtrend",61.06,68.8,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.54,"Neutral","False",11.69,NA,"2025-07-24 12:53:00"
"JNUG","ETF","No",80.438,"Moderate","Moderate","Strong Downtrend","Downtrend",76.75,85.97,1.5,"Balanced Zone",80,"Neutral","False",7.12,NA,"2025-07-24 12:49:00"
"FAZ","ETF","No",4.1835,"Moderate","Moderate","Strong Downtrend","Downtrend",4.31,4.69,0,"Low Value Zone",4.18,"Neutral","False",5.37,NA,"2025-07-24 12:54:00"
"DRV","ETF","No",22.99,"Moderate","Weak","Strong Downtrend","Downtrend",23.46,25.52,0,"Low Value Zone",23,"Higher","False",5.19,NA,"2025-07-24 12:51:00"
"YANG","ETF","No",26.005,"Hold","Moderate","Strong Downtrend","Downtrend",27.41,30.81,0,"Low Value Zone",25.48,"Neutral","False",9.49,NA,"2025-07-24 12:53:00"
"AAPD","ETF","No",16.8099,"Moderate","Moderate","Strong Downtrend","Downtrend",16.82,17.61,0,"Low Value Zone",16.77,"Neutral","False",2.48,NA,"2025-07-24 12:53:00"
"MSFD","ETF","No",10.951,"Moderate","Moderate","Strong Downtrend","Downtrend",11.08,11.62,0,"Low Value Zone",10.97,"Neutral","False",2.27,NA,"2025-07-24 12:54:00"
"MUU","ETF","No",19.6086,"Moderate","Moderate","Strong Downtrend","Downtrend",19.32,22.76,10.8,"Low Value Zone - Price near support",19.46,"Neutral","False",8.34,NA,"2025-07-24 12:51:00"
"NVDD","ETF","No",4.255,"Hold","Moderate","Strong Downtrend","Downtrend",4.41,4.85,0,"Low Value Zone",4.26,"Higher","False",4.2,NA,"2025-07-24 12:53:00"
"TSMX","ETF","No",36.05,"Moderate","Moderate","Strong Downtrend","Downtrend",32.94,37.74,0.54,"Balanced Zone",35.84,"Neutral","False",6.78,NA,"2025-07-24 12:52:00"
"COST","Large","Yes",937.28,"Hold","Moderate","Strong Downtrend","Downtrend",945.83,993.33,0,"Low Value Zone",936.24,"Neutral","False",1.68,17.6,"2025-07-24 12:55:00"
"CRM","Large","Yes",265.745,"Moderate","Moderate","Strong Downtrend","Downtrend",259.97,276.48,1.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",265.97,"Higher","False",3.61,6.39,"2025-07-24 12:56:00"
"PM","Large","Yes",161.29,"Hold","Moderate","Strong Downtrend","Downtrend",166.2,179.17,0,"Low Value Zone",161.54,"Neutral","False",2.51,6.75,"2025-07-24 12:56:00"
"ABT","Large","Yes",125.16,"Moderate","Moderate","Strong Downtrend","Downtrend",124.11,132,6.54,"Low Value Zone - Price near support",125.12,"Higher","False",1.98,7.97,"2025-07-24 12:56:00"
"MCD","Large","Yes",296.595,"Moderate","Good","Strong Downtrend","Downtrend",295.06,308.09,7.51,"Low Value Zone - Price near support",296,"Neutral","False",1.77,11.33,"2025-07-24 12:56:00"
"QCOM","Large","Yes",157.71,"Moderate","Moderate","Strong Downtrend","Downtrend",153.22,161.65,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",157.52,"Neutral","False",3.87,9.8,"2025-07-24 12:56:00"
"EQIX","Large","Yes",790.265,"Moderate","Weak","Strong Downtrend","Downtrend",782.58,835.48,5.88,"Low Value Zone - Price near support",789.17,"Neutral","False",3.31,9.55,"2025-07-24 12:56:00"
"OSS","Micro","No",5.44,"Hold","Moderate","Strong Downtrend","Downtrend",4.82,6.04,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.53,"Higher","False",6.47,-0.68,"2025-07-24 12:56:00"
"FSM","Mid","No",6.88,"Moderate","Moderate","Strong Downtrend","Downtrend",6.45,7.15,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.81,"Neutral","False",4.74,0.52,"2025-07-24 12:56:00"
"LSBK","Micro","No",12.22,"Hold","Moderate","Strong Downtrend","Downtrend",12.89,14.82,0,"Low Value Zone",12.25,"Neutral","False",2.83,0.9,"2025-07-24 12:52:00"
"ACHV","Micro","No",2.645,"Moderate","Moderate","Strong Downtrend","Downtrend",2.63,3.16,27.17,"Buy signal generated - watch for further decline",2.67,"Neutral","False",7.95,-1.35,"2025-07-24 12:56:00"
"PCRX","Small","No",21.96,"Moderate","Moderate","Strong Downtrend","Downtrend",22.25,24.18,0,"Low Value Zone",21.98,"Neutral","False",3.14,-2.24,"2025-07-24 12:56:00"
"APLS","Mid","No",19.2,"Moderate","Moderate","Strong Downtrend","Downtrend",18.94,20.51,5.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.37,"Neutral","False",5.54,-1.8,"2025-07-24 12:57:00"
"PTEN","Mid","No",6.125,"Hold","Moderate","Strong Downtrend","Downtrend",5.88,6.45,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.09,"Neutral","False",5.84,-2.57,"2025-07-24 12:57:00"
"TSLA","Large","No",302.32,"Hold","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone",310.35,"Neutral","False",6.74,1.76,"2025-07-24 12:51:00"
"FLEX","Large","No",51,"Good","Good","Mixed trend","Downtrend",49.75,53.94,2.36,"Balanced Zone",50.67,"Neutral","False",3.69,2.11,"2025-07-24 12:50:00"
"AMP","Large","Yes",515.89,"Moderate","Good","Mixed trend","Downtrend",516.75,544.45,0,"Low Value Zone",510.73,"Neutral","False",3.32,29.43,"2025-07-24 12:49:00"
"KNSL","Large","No",473.58,"Good","Moderate","Mixed trend","Downtrend",465.34,492.98,2.35,"Low Value Zone - Price near support",471.41,"Lower","False",2.65,17.35,"2025-07-24 12:51:00"
"UNP","Large","Yes",224.35,"Hold","Moderate","Mixed trend","Downtrend",224.38,235.74,0,"Low Value Zone",225.52,"Neutral","False",1.97,11.11,"2025-07-24 12:51:00"
"WY","Large","Yes",25.645,"Moderate","Moderate","Mixed trend","Downtrend",25.39,26.74,4.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.67,"Neutral","False",3.1,0.49,"2025-07-24 12:51:00"
"SBET","Mid","No",23.495,"Hold","Moderate","Mixed trend","Downtrend",23.75,56.72,0,"Low Value Zone",25.73,"Neutral","False",20.3,47.28,"2025-07-24 12:52:00"
"MARA","Mid","No",17.22,"Moderate","Moderate","Mixed trend","Downtrend",17.1,20.36,25.24,"Low Value Zone - Price near support",17.38,"Neutral","False",8.54,-1.09,"2025-07-24 12:52:00"
"CURE","ETF","No",79.55,"Moderate","Moderate","Mixed trend","Downtrend",74.69,81.29,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.68,"Neutral","False",8.16,NA,"2025-07-24 12:36:00"
"SOXL","ETF","No",25.385,"Good","Good","Mixed trend","Downtrend",24.24,27.78,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.79,"Neutral","False",9.83,NA,"2025-07-24 12:53:00"
"TPOR","ETF","No",27.4351,"Moderate","-","Mixed trend","Downtrend",26.42,29.22,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.46,"Neutral","False",7.68,NA,"2025-07-24 12:49:00"
"TZA","ETF","No",10.5799,"Hold","Moderate","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone",10.47,"Neutral","False",6.58,NA,"2025-07-24 12:54:00"
"EDZ","ETF","No",4.9721,"Hold","Moderate","Mixed trend","Downtrend",5.1,5.58,0,"Low Value Zone",4.93,"Neutral","False",6.54,NA,"2025-07-24 12:48:00"
"NVDS","ETF","No",12.5553,"Hold","Moderate","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone",12.54,"Higher","False",6.43,NA,"2025-07-24 12:52:00"
"SPDN","ETF","No",10.08,"Moderate","Moderate","Mixed trend","Downtrend",10.13,10.53,0,"Low Value Zone",10.06,"Neutral","False",2.06,NA,"2025-07-24 12:52:00"
"AVS","ETF","No",12.425,"Moderate","Weak","Mixed trend","Downtrend",12.76,13.9,0,"Low Value Zone",12.38,"Neutral","False",5.43,NA,"2025-07-24 12:41:00"
"METD","ETF","No",15.175,"Moderate","Moderate","Mixed trend","Downtrend",15.14,16.07,26.26,"Low Value Zone - Price near support",15.03,"Lower","False",3.99,NA,"2025-07-24 12:31:00"
"AMZD","ETF","No",10.36,"Moderate","Moderate","Mixed trend","Downtrend",10.55,11.11,0,"Low Value Zone",10.33,"Neutral","False",3.31,NA,"2025-07-24 12:54:00"
"ULTY","ETF","No",6.23,"Good","Moderate","Mixed trend","Downtrend",6.18,6.46,4.19,"Low Value Zone - Price near support",6.24,"Neutral","False",3.66,NA,"2025-07-24 12:54:00"
"NFLX","Large","Yes",1168.92,"Moderate","Moderate","Mixed trend","Downtrend",1182.91,1267.45,0,"Low Value Zone",1166.45,"Neutral","False",3.38,23.42,"2025-07-24 12:55:00"
"ORCL","Large","Yes",241.71,"Moderate","Moderate","Mixed trend","Downtrend",225.04,248.89,0.43,"Balanced Zone",241.46,"Neutral","False",3.36,4.33,"2025-07-24 12:56:00"
"CSCO","Large","Yes",68.2,"Moderate","Moderate","Mixed trend","Downtrend",66.73,69.45,0.85,"Buy signal generated - watch for further decline",68.04,"Neutral","False",2.48,2.45,"2025-07-24 12:56:00"
"HOOD","Large","No",101.99,"Hold","Good","Mixed trend","Downtrend",94.81,110.11,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.04,"Neutral","False",4.91,1.75,"2025-07-24 12:56:00"
"WANT","ETF","No",44.02,"Moderate","-",NA,"Downtrend",42.61,46.3,1.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",44.03,"Neutral","False",8.16,NA,"2025-07-24 12:49:00"
"BCDA","ETF","No",2.32,"Hold","-",NA,"Downtrend",2.21,2.55,2.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.32,"Lower","False",9.3,NA,"2025-07-24 12:10:00"
