"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF",NA,"No",80.22,80.248,84.07,-4.58,"Moderate","Mixed trend","Mixed trend",57.83,88.21,0.36,"Hold","Price between support and resistance","-","80.35-80.35","Neutral","False",8.44,NA,"2025-08-20 11:55:00"
"NFXL","ETF",NA,"No",57.57,57.664,58.795,-2.08,"Moderate","Mixed trend","Mixed trend",56.39,75.37,15.1,"Moderate","Price between support and resistance","-","56.42-56.99","Neutral","False",5.25,NA,"2025-08-20 11:54:00"
"NFXS","ETF",NA,"No",13.9663,13.937,13.81,1.13,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.37,"Moderate","Price between support and resistance","-","13.94-13.94","Neutral","False",2.5,NA,"2025-08-20 11:55:00"
"NVDU","ETF",NA,"No",114.285,114.54,119.89,-4.68,"Moderate","Mixed trend","Mixed trend",103.64,134.57,1.91,"Moderate","Price between support and resistance","-","110.44-112.26","Neutral","False",4.85,NA,"2025-08-20 11:56:00"
"PALU","ETF",NA,"No",21.13,21.117,20.22,4.5,"Moderate","Mixed trend","Mixed trend",18.24,28.15,2.43,"Hold","Price between support and resistance","-","19.84-20.4","Neutral","False",10.06,NA,"2025-08-20 11:54:00"
"QQQD","ETF",NA,"No",15.0535,15.019,14.79,1.78,"Moderate","Mixed trend","Mixed trend",14.35,17.04,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","15.05-15.05","Neutral","False",2.87,NA,"2025-08-20 11:56:00"
"RETL","ETF",NA,"No",9.38,9.414,9.63,-2.6,"Moderate","Mixed trend","Mixed trend",8,10.22,0.61,"Hold","Price between support and resistance","-","9.33-9.33","Neutral","False",4.66,NA,"2025-08-20 11:56:00"
"SOXL","ETF",NA,"No",24.55,24.615,26.24,-6.44,"Moderate","Mixed trend","Mixed trend",23.97,30.33,9.97,"Moderate","Price between support and resistance","-","24.14-26.16","Neutral","False",5.94,NA,"2025-08-20 11:56:00"
"SPXL","ETF",NA,"No",184.65,184.906,189.21,-2.41,"Moderate","Mixed trend","Mixed trend",171.26,199.68,1.12,"Moderate","Price between support and resistance","-","180.96-182.8","Neutral","False",2.48,NA,"2025-08-20 11:56:00"
"TECL","ETF",NA,"No",95.9,96.142,100.79,-4.85,"Moderate","Mixed trend","Mixed trend",92.48,113.62,5.19,"Good","Price between support and resistance","-","93.98-94.94","Neutral","False",4.24,NA,"2025-08-20 11:56:00"
"TPOR","ETF",NA,"No",26.77,26.784,28.14,-4.87,"Moderate","Mixed trend","Mixed trend",24.8,31.49,2.4,"Moderate","Price between support and resistance","-","26.23-26.5","Neutral","False",5.46,NA,"2025-08-20 11:56:00"
"TSLL","ETF",NA,"No",11.205,11.24,12.07,-7.17,"Moderate","Mixed trend","Mixed trend",11.19,15.4,398.89,"Moderate","Value Zone - Price near support","-","11.96-12.03","Neutral","False",7.72,NA,"2025-08-20 11:56:00"
"TSMX","ETF",NA,"No",31.71,31.639,33.35,-4.92,"Moderate","Mixed trend","Mixed trend",32.27,39.51,-13.83,"Moderate","Low Value Zone","-","30.9-31","Neutral","False",4.74,NA,"2025-08-20 11:55:00"
"UBOT","ETF",NA,"No",21.93,22.014,22.65,-3.18,"Moderate","Mixed trend","Mixed trend",21.18,25.01,4.1,"Good","Price between support and resistance","-","21.49-21.71","Neutral","False",3.33,NA,"2025-08-20 11:52:00"
"URAA","ETF",NA,"No",24.5692,24.732,25.75,-4.59,"Moderate","Mixed trend","Mixed trend",24.56,34.06,882.97,"Moderate","Value Zone - Price near support","-","24.06-24.18","Neutral","False",5.04,NA,"2025-08-20 11:52:00"
"UTSL","ETF",NA,"No",42.24,42.216,42.41,-0.4,"Moderate","Mixed trend","Mixed trend",37.45,46.11,0.81,"Moderate","Price between support and resistance","-","41.4-41.82","Neutral","False",3.83,NA,"2025-08-20 11:54:00"
"WEBL","ETF",NA,"No",28.1668,28.38,29.39,-4.16,"Moderate","Mixed trend","Mixed trend",27.77,33.16,12.6,"Good","Value Zone - Price near support","-","27.61-27.89","Neutral","False",4.05,NA,"2025-08-20 11:56:00"
"YANG","ETF",NA,"No",27.08,27.076,27.25,-0.62,"Moderate","Mixed trend","Mixed trend",25.65,35.18,5.68,"Moderate","Price between support and resistance","-","27.07-27.12","Neutral","False",5.74,NA,"2025-08-20 11:56:00"
"YINN","ETF",NA,"No",44.91,44.899,44.74,0.38,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.35,"Moderate","Price between support and resistance","-","44.74-44.91","Neutral","False",4.72,NA,"2025-08-20 11:56:00"
"SPY","ETF",NA,"No",634.83,635.052,639.81,-0.78,"Moderate","Mixed trend","Mixed trend",606.97,660.76,0.93,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.83,NA,"2025-08-20 11:56:00"
"VOO","ETF",NA,"No",583.58,583.807,588.13,-0.77,"Moderate","Mixed trend","Mixed trend",558.17,607.43,0.94,"Moderate","Price between support and resistance","-","571.91-577.74","Neutral","False",0.85,NA,"2025-08-20 11:56:00"
"QQQ","ETF",NA,"No",561.77,562.027,569.28,-1.32,"Moderate","Mixed trend","Mixed trend",540.69,596.47,1.65,"Moderate","Price between support and resistance","-","568.02-568.02","Neutral","False",1.23,NA,"2025-08-20 11:56:00"
"ETHA","ETF",NA,"No",32.185,32.242,31.3,2.83,"Good","Mixed trend","Mixed trend",23.83,36.83,0.56,"Hold","Price between support and resistance","-","31.6-32.38","Higher","False",4.58,NA,"2025-08-20 11:56:00"
"TQQQ","ETF",NA,"No",85.7499,85.878,89.34,-4.02,"Moderate","Mixed trend","Mixed trend",81.39,98.49,2.92,"Good","Price between support and resistance","-","88.65-88.65","Neutral","False",3.7,NA,"2025-08-20 11:56:00"
"ULTY","ETF",NA,"No",5.665,5.667,5.73,-1.13,"Moderate","Mixed trend","Mixed trend",5.65,6.61,59.44,"Moderate","Value Zone - Price near support","-","5.63-5.72","Neutral","False",2.23,NA,"2025-08-20 11:56:00"
"MSTU","ETF",NA,"No",5.465,5.501,5.46,0.09,"Moderate","Mixed trend","Mixed trend",5.05,11,13.26,"Hold","Price between support and resistance","-","5.54-5.59","Neutral","False",12.27,NA,"2025-08-20 11:56:00"
"XLF","ETF",NA,"No",52.665,52.67,52.6,0.12,"Moderate","Mixed trend","Mixed trend",50.61,54.69,0.99,"Moderate","Price between support and resistance","-","52.59-52.59","Higher","False",1.11,NA,"2025-08-20 11:57:00"
"NVDL","ETF",NA,"No",81.265,81.319,84.99,-4.38,"Moderate","Mixed trend","Mixed trend",73.58,95.67,1.87,"Moderate","Price between support and resistance","-","85.16-85.16","Neutral","False",4.88,NA,"2025-08-20 11:57:00"
"SMH","ETF",NA,"No",284.8,284.894,290.87,-2.09,"Moderate","Mixed trend","Mixed trend",273.88,309.81,2.29,"Good","Price between support and resistance","-","290.3-290.3","Neutral","False",1.99,NA,"2025-08-20 11:57:00"
"QQQM","ETF",NA,"No",231.32,231.334,234.36,-1.3,"Moderate","Mixed trend","Mixed trend",222.59,245.52,1.63,"Moderate","Price between support and resistance","-","233.63-233.63","Neutral","False",1.24,NA,"2025-08-20 11:57:00"
"SCHG","ETF",NA,"No",29.895,29.895,30.32,-1.4,"Moderate","Mixed trend","Mixed trend",28.67,31.57,1.36,"Moderate","Price between support and resistance","-","29.83-29.83","Neutral","False",1.3,NA,"2025-08-20 11:57:00"
"JEPQ","ETF",NA,"No",54.7923,54.805,55.38,-1.06,"Moderate","Mixed trend","Mixed trend",53.01,57.16,1.33,"Moderate","Price between support and resistance","-","54.55-54.55","Neutral","False",0.84,NA,"2025-08-20 11:57:00"
"FLXR","ETF",NA,"No",39.5599,39.557,39.55,0.03,"Moderate","Mixed trend","Mixed trend",38.46,40.57,0.93,"Moderate","Price between support and resistance","-","38.77-39.16","Neutral","False",0.23,NA,"2025-08-20 11:57:00"
"USD","ETF",NA,"No",81.2899,81.45,85.18,-4.57,"Moderate","Mixed trend","Mixed trend",75.08,95.94,2.36,"Moderate","Price between support and resistance","-","78.86-79.89","Neutral","False",4.55,NA,"2025-08-20 11:56:00"
"QQQI","ETF",NA,"No",51.9958,51.995,53.18,-2.23,"Moderate","Mixed trend","Mixed trend",51.01,55.28,3.33,"Moderate","Value Zone - Price near support","-","50.96-51.48","Neutral","False",1.01,NA,"2025-08-20 11:57:00"
"VUG","ETF",NA,"No",449.54,449.623,455.63,-1.34,"Moderate","Mixed trend","Mixed trend",431.25,476.13,1.45,"Moderate","Price between support and resistance","-","440.55-445.04","Neutral","False",1.3,NA,"2025-08-20 11:57:00"
"ARKK","ETF",NA,"No",72.33,72.364,74.03,-2.3,"Moderate","Mixed trend","Mixed trend",69.71,80.98,3.3,"Good","Price between support and resistance","-","70.88-71.61","Neutral","False",2.79,NA,"2025-08-20 11:57:00"
"BULZ","ETF",NA,"No",178.3301,178.851,193.24,-7.72,"Moderate","Mixed trend","Mixed trend",172.12,220.87,6.85,"Moderate","Price between support and resistance","-","172.57-175.11","Neutral","False",4.72,NA,"2025-08-20 11:57:00"
"AVGO","Large","Moderate","Yes",287.73,287.7,294.91,-2.43,"Moderate","Mixed trend","Mixed trend",270.03,324.51,2.08,"Good","Price between support and resistance","-","294.35-294.35","Neutral","False",2.94,2.74,"2025-08-20 11:57:00"
"JPM","Large","Good","Yes",290.83,290.838,290.66,0.06,"Moderate","Mixed trend","Mixed trend",278.12,308.09,1.36,"Moderate","Price between support and resistance","-","285.01-287.92","Neutral","False",1.36,19.5,"2025-08-20 11:57:00"
"V","Large","Good","Yes",344.04,344.177,342.45,0.46,"Moderate","Mixed trend","Mixed trend",335.37,383.98,4.61,"Moderate","Price between support and resistance","-","346.09-346.12","Higher","False",2.19,10.24,"2025-08-20 11:57:00"
"XOM","Large","Good","Yes",109.2,109.169,107.42,1.66,"Moderate","Mixed trend","Mixed trend",105.41,119.59,2.74,"Good","Price between support and resistance","-","108.95-108.95","Neutral","False",2.47,7.04,"2025-08-20 11:57:00"
"UNH","Large","Good","Yes",298.5202,298.329,304.24,-1.88,"Good","Mixed trend","Mixed trend",260.53,333.91,0.93,"Hold","Price between support and resistance","-","292.55-295.53","Neutral","False",5.78,23.09,"2025-08-20 11:57:00"
"NFLX","Large","Good","Yes",1201.215,1200.949,1214.15,-1.07,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,12.86,"Moderate","Value Zone - Price near support","-","1177.19-1189.2","Neutral","False",2.63,23.43,"2025-08-20 11:57:00"
"WMT","Large","Moderate","Yes",102.185,102.129,101.29,0.88,"Good","Mixed trend","Mixed trend",94.92,107.08,0.67,"Hold","Price between support and resistance","-","102.17-102.17","Neutral","False",1.41,2.34,"2025-08-20 11:57:00"
"HD","Large","Good","Yes",404.25,404.266,407.2,-0.72,"Moderate","Mixed trend","Mixed trend",360.86,423.7,0.45,"Moderate","Price between support and resistance","-","396.16-400.21","Neutral","False",1.62,14.74,"2025-08-20 11:57:00"
"CRM","Large","Good","Yes",246.4,246.509,246,0.16,"Moderate","Mixed trend","Mixed trend",229.08,283.04,2.12,"Moderate","Price between support and resistance","-","245.06-245.06","Neutral","False",3.16,6.4,"2025-08-20 11:57:00"
"WFC","Large","Good","Yes",77.725,77.752,77.53,0.25,"Moderate","Mixed trend","Mixed trend",76.6,86.74,7.99,"Good","Value Zone - Price near support","-","76.17-76.94","Neutral","False",2.21,5.82,"2025-08-20 11:57:00"
"CVX","Large","Good","Yes",153.29,153.267,152,0.85,"Good","Mixed trend","Mixed trend",145.77,162.12,1.17,"Moderate","Price between support and resistance","-","150.22-151.76","Neutral","False",2.21,7.77,"2025-08-20 11:57:00"
"ORCL","Large","Good","Yes",231.925,232.083,234.62,-1.15,"Moderate","Mixed trend","Mixed trend",223.5,266.75,4.13,"Good","Price between support and resistance","-","227.29-229.61","Neutral","False",2.66,4.34,"2025-08-20 11:57:00"
"CSCO","Large","Good","Yes",66.6228,66.624,66.76,-0.21,"Moderate","Mixed trend","Mixed trend",65.59,74.19,7.29,"Good","Value Zone - Price near support","-","66.64-66.64","Higher","False",1.47,2.61,"2025-08-20 11:58:00"
"ABT","Large","Good","Yes",132.4701,132.443,131.25,0.93,"Good","Mixed trend","Mixed trend",127.07,142.2,1.8,"Hold","Price between support and resistance","-","132.83-132.83","Neutral","False",1.81,7.97,"2025-08-20 11:58:00"
"IBM","Large","Good","Yes",240.71,240.698,241.28,-0.24,"Moderate","Mixed trend","Mixed trend",234.28,302.84,9.66,"Moderate","Price between support and resistance","-","235.9-238.3","Neutral","False",2.45,6.2,"2025-08-20 11:58:00"
"GE","Large","Good","Yes",267.5,267.468,265.93,0.59,"Moderate","Mixed trend","Mixed trend",249.94,287.85,1.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","264.74-267.5","Neutral","False",2.17,7.02,"2025-08-20 11:58:00"
"NOW","Large","Moderate","Yes",890.54,890.296,886.78,0.42,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,3.84,"Hold","Price between support and resistance","-","872.73-881.63","Higher","False",3,7.98,"2025-08-20 11:58:00"
"QCOM","Large","Good","Yes",154.3,154.346,156.25,-1.25,"Moderate","Mixed trend","Mixed trend",150.14,167.65,3.21,"Hold","Price between support and resistance","-","151.21-152.76","Neutral","False",2.47,10.36,"2025-08-20 11:58:00"
"KLAC","Large","Good","Yes",869.165,868.932,876.08,-0.79,"Moderate","Mixed trend","Mixed trend",864.86,980.89,25.93,"Good","Value Zone - Price near support","-","851.78-860.47","Neutral","False",3.41,30.4,"2025-08-20 11:58:00"
"TT","Large","Good","Yes",424.81,424.941,428.79,-0.93,"Moderate","Mixed trend","Mixed trend",420.81,486.92,15.54,"Moderate","Value Zone - Price near support","-","416.31-420.56","Neutral","False",1.2,12.69,"2025-08-20 11:58:00"
"ITW","Large","Good","Yes",263.16,263.145,263.94,-0.3,"Moderate","Mixed trend","Mixed trend",246.8,273.47,0.63,"Hold","Price between support and resistance","-","263.33-263.47","Neutral","False",1.59,11.4,"2025-08-20 11:58:00"
"VMC","Large","Moderate","Yes",287.81,287.971,292.84,-1.72,"Moderate","Mixed trend","Mixed trend",262.4,302.8,0.59,"Moderate","Price between support and resistance","-","282.05-284.93","Higher","False",1.72,7.2,"2025-08-20 11:58:00"
"DIA","ETF",NA,"No",448.5,448.511,449.29,-0.18,"Moderate","Mixed trend","Mixed trend",428.52,462.35,0.69,"Moderate","Price between support and resistance","-","439.53-444.02","Neutral","False",0.97,NA,"2025-08-20 11:58:00"
"VTI","ETF",NA,"No",312.3399,312.33,314.67,-0.74,"Moderate","Mixed trend","Mixed trend",298.81,325.11,0.94,"Moderate","Price between support and resistance","-","306.09-309.22","Neutral","False",0.81,NA,"2025-08-20 11:58:00"
"SCHB","ETF",NA,"No",24.4801,24.48,24.67,-0.77,"Moderate","Mixed trend","Mixed trend",23.41,25.48,0.94,"Moderate","Price between support and resistance","-","24.43-24.43","Neutral","False",0.77,NA,"2025-08-20 11:58:00"
"ITOT","ETF",NA,"No",138.73,138.735,139.76,-0.74,"Moderate","Mixed trend","Mixed trend",132.66,144.4,0.94,"Moderate","Price between support and resistance","-","135.96-137.34","Neutral","False",0.84,NA,"2025-08-20 11:58:00"
"VXUS","ETF",NA,"No",71.28,71.278,71.37,-0.13,"Moderate","Mixed trend","Mixed trend",67.54,73.32,0.55,"Moderate","Price between support and resistance","-","71.3-71.3","Neutral","False",1.19,NA,"2025-08-20 11:58:00"
"IXUS","ETF",NA,"No",79.735,79.737,79.84,-0.13,"Moderate","Mixed trend","Mixed trend",75.62,82.04,0.56,"Moderate","Price between support and resistance","-","78.15-78.94","Neutral","False",0.86,NA,"2025-08-20 11:57:00"
"VEA","ETF",NA,"No",58.7601,58.759,58.74,0.03,"Moderate","Mixed trend","Mixed trend",55.59,60.35,0.5,"Moderate","Price between support and resistance","-","57.58-58.17","Neutral","False",1.19,NA,"2025-08-20 11:58:00"
"BND","ETF",NA,"No",73.55,73.554,73.5,0.07,"Good","Mixed trend","Mixed trend",71.4,75.44,0.88,"Moderate","Price between support and resistance","-","73.53-73.53","Neutral","False",0.53,NA,"2025-08-20 11:58:00"
"AGG","ETF",NA,"No",99.0942,99.097,99.02,0.07,"Good","Mixed trend","Mixed trend",96.19,101.66,0.88,"Hold","Price between support and resistance","-","99.06-99.07","Neutral","False",0.51,NA,"2025-08-20 11:58:00"
"VT","ETF",NA,"No",132.18,132.178,132.84,-0.5,"Moderate","Mixed trend","Mixed trend",126.05,136.89,0.77,"Moderate","Price between support and resistance","-","129.54-130.86","Neutral","False",0.91,NA,"2025-08-20 11:58:00"
"VNQ","ETF",NA,"No",90.64,90.659,90.44,0.22,"Moderate","Mixed trend","Mixed trend",87.36,94.26,1.1,"Moderate","Price between support and resistance","-","88.83-89.73","Neutral","False",1.42,NA,"2025-08-20 11:58:00"
"SCHH","ETF",NA,"No",21.2727,21.279,21.21,0.3,"Moderate","Mixed trend","Mixed trend",20.63,22.3,1.59,"Moderate","Price between support and resistance","-","20.84-21.06","Neutral","False",1.44,NA,"2025-08-20 11:58:00"
"GLD","ETF",NA,"No",307.59,307.519,305.27,0.76,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.36,"Good","Price between support and resistance","-","307.65-307.89","Neutral","False",1.95,NA,"2025-08-20 11:58:00"
"IAUM","ETF",NA,"No",33.3012,33.296,33.06,0.73,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.34,"Good","Price between support and resistance","-","33.33-33.35","Neutral","False",1.97,NA,"2025-08-20 11:57:00"
"SGOL","ETF",NA,"No",31.85,31.848,31.61,0.76,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.35,"Good","Price between support and resistance","-","31.86-31.86","Neutral","False",1.97,NA,"2025-08-20 11:57:00"
"GLDM","ETF",NA,"No",66.1499,66.135,65.65,0.76,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.31,"Good","Price between support and resistance","-","66.14-66.21","Neutral","False",1.96,NA,"2025-08-20 11:58:00"
"AAAU","ETF",NA,"No",32.9863,32.981,32.74,0.75,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.34,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","32.99-33.02","Neutral","False",1.97,NA,"2025-08-20 11:56:00"
"GDX","ETF",NA,"No",57.72,57.676,56.6,1.98,"Good","Mixed trend","Mixed trend",51.92,60.14,0.42,"Hold","Price between support and resistance","-","56.83-57.72","Neutral","False",2.98,NA,"2025-08-20 11:58:00"
"FENY","ETF",NA,"No",23.665,23.66,23.45,0.92,"Moderate","Mixed trend","Mixed trend",23.15,25.32,3.18,"Moderate","Price between support and resistance","-","23.53-23.59","Neutral","False",1.86,NA,"2025-08-20 11:58:00"
"FTGC","ETF",NA,"No",24.955,24.961,24.77,0.75,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.21,"Moderate","Price between support and resistance","-","24.45-24.7","Neutral","False",1.12,NA,"2025-08-20 11:58:00"
"IEFA","ETF",NA,"No",86.07,86.071,86.05,0.02,"Moderate","Mixed trend","Mixed trend",81.21,88.36,0.47,"Moderate","Price between support and resistance","-","86.09-86.09","Neutral","False",1.15,NA,"2025-08-20 11:59:00"
"VWO","ETF",NA,"No",51.195,51.19,51.38,-0.36,"Moderate","Mixed trend","Mixed trend",48.69,53.03,0.73,"Moderate","Price between support and resistance","-","51.15-51.2","Neutral","False",1.15,NA,"2025-08-20 11:59:00"
"NVDA","Large","Good","Yes",171.855,172.312,175.64,-2.15,"Good","Downtrend","Mixed trend",159.81,188.64,1.39,"Moderate","Price between support and resistance","-","175.83-176.21","Neutral","False",2.32,3.09,"2025-08-20 11:53:00"
"BMNR","Mid",NA,"No",49.145,49.555,49.78,-1.28,"Moderate","Downtrend","Mixed trend",33.63,164.63,7.44,"Moderate","Price between support and resistance","-","47.94-51.08","Neutral","False",15.65,-3.03,"2025-08-20 11:53:00"
"NET","Large",NA,"No",188.98,189.354,196.51,-3.83,"Moderate","Downtrend","Mixed trend",184.45,223.94,7.72,"Good","Price between support and resistance","-","184.72-187.09","Neutral","False",3.65,-0.33,"2025-08-20 11:54:00"
"MUU","ETF",NA,"No",20.41,20.519,22.97,-11.14,"Moderate","Downtrend","Mixed trend",20.98,27.57,-12.65,"Moderate","Low Value Zone - Price below support","-","19.78-20.2","Neutral","False",7.24,NA,"2025-08-20 11:54:00"
"TNA","ETF",NA,"No",36.6002,36.693,37.53,-2.48,"Moderate","Downtrend","Mixed trend",33.63,41.2,1.55,"Moderate","Price between support and resistance","-","37.45-37.45","Neutral","False",4.34,NA,"2025-08-20 11:56:00"
"IBIT","ETF",NA,"No",64.29,64.382,64.19,0.16,"Moderate","Downtrend","Mixed trend",62.21,71.47,3.46,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.95,NA,"2025-08-20 11:56:00"
"VGT","ETF",NA,"No",677.4,677.682,688.81,-1.66,"Moderate","Downtrend","Mixed trend",652.88,726.91,2.02,"Good","Price between support and resistance","-","663.85-670.63","Neutral","False",1.61,NA,"2025-08-20 11:57:00"
"EQIX","Large","Moderate","Yes",775.49,776.795,773.46,0.26,"Moderate","Downtrend","Mixed trend",763.09,933.74,12.76,"Moderate","Value Zone - Price near support","-","759.98-767.74","Neutral","False",1.69,10.13,"2025-08-20 11:56:00"
