"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAK","Small","No",1.75,"Moderate","Uptrend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;",1.75,"Neutral","True",7.57,-0.1,"2025-07-07 12:07:00"
"VXUS","ETF","No",69.0017,"Good","Mixed trend","Mixed trend",68.7,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal",68.98,"Neutral","False",1.51,NA,"2025-07-07 12:10:00"
"BITX","ETF","No",54.53,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;",54.57,"Neutral","False",6.75,NA,"2025-07-07 12:10:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.88,"Neutral","False",0.35,NA,"2025-07-07 12:11:00"
"FLRN","ETF","No",30.74,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.75,"Higher","False",0.36,NA,"2025-07-07 12:10:00"
"URA","ETF","No",37.9,"Good","Mixed trend","Mixed trend",36.76,38.985,"-","High Value Zone: near resistance; watch for pullback or reversal",37.52,"Neutral","False",2.68,NA,"2025-07-07 12:11:00"
"SPTS","ETF","No",29.1299,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.13,"Neutral","False",0.31,NA,"2025-07-07 12:11:00"
"VCSH","ETF","No",79.055,"Moderate","Mixed trend","Mixed trend",79.0417,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.08,"Neutral","False",0.43,NA,"2025-07-07 12:11:00"
"FPEI","ETF","No",19.025,"Good","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",0.93,NA,"2025-07-07 12:11:00"
"IGSB","ETF","No",52.445,"Moderate","Mixed trend","Mixed trend",52.44,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.44,"Neutral","False",0.42,NA,"2025-07-07 12:11:00"
"USD","ETF","No",74.45,"Good","Mixed trend","Mixed trend",68.8634,76.25,"-","High Value Zone: near resistance; watch for pullback or reversal",73.71,"Higher","False",9.36,NA,"2025-07-07 12:11:00"
"CCL","Large","Yes",29.47,"Moderate","Downtrend","Mixed trend",27.18,30.46,"-","Balanced Zone: price is rising with room to resistance;",29.6,"Neutral","False",4.38,1.91,"2025-07-07 12:07:00"
"HD","Large","Yes",367.67,"Moderate","Downtrend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;",367.22,"Neutral","False",2.3,14.72,"2025-07-07 12:07:00"
"ITW","Large","Yes",256.25,"Good","Downtrend","Mixed trend",245.175,259.7451,"-","High Value Zone: near resistance; watch for pullback or reversal",255.71,"Neutral","False",2.18,11.35,"2025-07-07 12:08:00"
