"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VWAV","-",NA,"No",11.4222,11.429,11.411,10.92,4.6,"4.84","Good","Mixed trend","Mixed trend","Hold",9.69,11.6,0.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.31","Neutral","False",13.03,NA,"2025-09-15 13:20:00"
"AMDL","-",NA,"No",10.1646333333333,10.172,10.186,9.97,1.95,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.61,"Moderate","Excellent reward to risk ratio zone","-","9.86-10.02","Neutral","False",7.01,NA,"2025-09-15 13:21:00"
"XLF","-",NA,"No",53.7216666666667,53.734,53.753,53.8,-0.15,"0.19","Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.74,"Moderate","Low reward, High risk zone","-","53.79-53.79","Neutral","False",1.71,NA,"2025-09-15 13:21:00"
"FAS","-",NA,"No",176.268233333333,176.482,176.699,177.06,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold",163.49,186.27,0.81,"Moderate","Moderate reward to risk ratio zone","-","172.74-174.51","Neutral","False",5,NA,"2025-09-15 13:21:00"
"ARKG","-",NA,"No",25.8168333333333,25.837,25.827,25.6,0.85,"0.73","Good","Mixed trend","Mixed trend","Hold",23.95,27.36,0.86,"Moderate","Moderate reward to risk ratio zone","-","25.3-25.56","Neutral","False",3.51,NA,"2025-09-15 13:21:00"
"SMCY","-",NA,"No",15.4616333333333,15.452,15.45,15.4,0.4,"0.64","Moderate","Mixed trend","Mixed trend","Hold",14.21,24.33,7.05,"Moderate","Excellent reward to risk ratio zone","-","15.44-15.44","Neutral","False",8.11,NA,"2025-09-15 13:22:00"
"JD","Large","Good","No",33.7081,33.739,33.77,33.67,0.11,"1.69","Moderate","Downtrend","Mixed trend","Hold",31,35.32,0.6,"Moderate","Low reward, High risk zone","-","34.01-34.01","Neutral","False",2.95,3.59,"2025-09-15 13:18:00"
"IDT","Small","Good","No",66.535,66.649,66.749,66.34,0.29,"-","Moderate","Downtrend","Mixed trend","Hold",59.37,72.65,0.88,"Hold","Moderate reward to risk ratio zone"," Positive News","65.21-65.87","Neutral","False",2.47,3.79,"2025-09-15 13:20:00"
"IWM","-",NA,"No",238.961666666667,239.082,239.278,238.34,0.26,"0.44","Moderate","Downtrend","Mixed trend","Hold",220.41,246.36,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Neutral","False",1.5,NA,"2025-09-15 13:21:00"
"DIA","-",NA,"No",459.173333333333,459.306,459.473,459.32,-0.03,"0.19","Moderate","Downtrend","Mixed trend","Hold",436.44,472.75,0.6,"Moderate","Low reward, High risk zone","-","449.99-454.58","Neutral","False",0.91,NA,"2025-09-15 13:21:00"
"TNA","-",NA,"No",43.5991666666667,43.646,43.758,43.3,0.69,"1.29","Moderate","Downtrend","Mixed trend","Hold",36.6,45.74,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Higher","False",4.36,NA,"2025-09-15 13:22:00"
"VB","-",NA,"No",255.906666666667,256.033,256.201,255.41,0.19,"-","Moderate","Downtrend","Mixed trend","Hold",239.54,264.09,0.51,"Moderate","Low reward, High risk zone","-","250.79-253.35","Higher","False",1.23,NA,"2025-09-15 13:22:00"
