"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WANT","ETF",NA,"No",44.05,"Moderate","Uptrend","Mixed trend",39.2,47.75,0.76,"Hold","Price between support and resistance","-",43.12,"Neutral","False",7.03,NA,"2025-08-07 16:00:00"
"WEBL","ETF",NA,"No",30.18,"Good","Uptrend","Mixed trend",27.06,33.16,0.96,"Good","Price between support and resistance","-",29.4,"Neutral","False",4.67,NA,"2025-08-07 16:00:00"
"HYG","ETF",NA,"No",80.21,"Good","Uptrend","Mixed trend",78.08,82.49,1.07,"Moderate","Price between support and resistance","-",80.22,"Neutral","False",0.53,NA,"2025-08-07 16:00:00"
"CIBR","ETF",NA,"No",71.49,"Good","Uptrend","Mixed trend",70.31,78.08,7.87,"Moderate","Value Zone - Price near support","-",71.13,"Neutral","False",1.76,NA,"2025-08-07 16:05:00"
"XAR","ETF",NA,"No",215.32,"Good","Uptrend","Mixed trend",200.93,229.23,0.97,"Moderate","Price between support and resistance","-",210.7,"Neutral","False",1.83,NA,"2025-08-07 16:00:00"
"V","Large","Good","Yes",332.25,"Moderate","Uptrend","Mixed trend",332.39,383.98,-170.91,"Moderate","Low Value Zone","-",332.09,"Neutral","False",2.32,10.23,"2025-08-07 16:22:00"
"MA","Large","Good","Yes",561.22,"Good","Uptrend","Mixed trend",547.59,608.12,3.44,"Moderate","Price between support and resistance","-",559.65,"Neutral","False",1.97,14.85,"2025-08-07 16:00:00"
"BAC","Large","Good","Yes",44.99,"Moderate","Uptrend","Mixed trend",44.64,50.42,19.5,"Moderate","Value Zone - Price near support","-",45.15,"Neutral","False",1.94,3.41,"2025-08-07 16:24:00"
"ADP","Large","Good","Yes",303.49,"Moderate","Uptrend","Mixed trend",297.92,337.37,6.09,"Moderate","Value Zone - Price near support","-",303.31,"Neutral","False",1.7,9.98,"2025-08-07 16:00:00"
"EQIX","Large","Moderate","Yes",779.34,"Good","Uptrend","Mixed trend",763.25,945.73,10.34,"Moderate","Price between support and resistance","-",763.42,"Neutral","False",1.9,10.2,"2025-08-07 16:00:00"
"ITW","Large","Good","Yes",256.78,"Moderate","Uptrend","Mixed trend",244.18,270.58,1.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",256.92,"Higher","False",1.6,11.38,"2025-08-07 16:00:00"
"VTI","ETF",NA,"No",311.4776,"Good","Uptrend","Mixed trend",294.69,321.94,0.66,"Moderate","Price between support and resistance","-",310.53,"Neutral","False",1.63,NA,"2025-08-07 16:22:00"
"SCHB","ETF",NA,"No",24.42,"Good","Uptrend","Mixed trend",23.09,25.24,0.66,"Moderate","Price between support and resistance","-",24.3,"Neutral","False",1.62,NA,"2025-08-07 16:18:00"
"VEA","ETF",NA,"No",57.78,"Good","Uptrend","Mixed trend",55.11,59.84,0.79,"Moderate","Price between support and resistance","-",57.63,"Neutral","False",1.24,NA,"2025-08-07 16:01:00"
"BND","ETF",NA,"No",73.59,"Moderate","Uptrend","Mixed trend",71.22,75.36,0.75,"Hold","Price between support and resistance","-",73.58,"Neutral","False",0.55,NA,"2025-08-07 16:26:00"
"SCHD","ETF",NA,"No",26.76,"Moderate","Uptrend","Mixed trend",26.06,28.22,2.15,"Good","Price between support and resistance","-",26.79,"Neutral","False",1.52,NA,"2025-08-07 16:25:00"
"VT","ETF",NA,"No",131.35,"Good","Uptrend","Mixed trend",124.52,135.05,0.62,"Moderate","Price between support and resistance","-",131.02,"Neutral","False",1.25,NA,"2025-08-07 16:21:00"
"VNQ","ETF",NA,"No",90,"Good","Uptrend","Mixed trend",87.3,94.26,1.79,"Moderate","Price between support and resistance","-",89.76,"Neutral","False",1.6,NA,"2025-08-07 16:06:00"
"SCHH","ETF",NA,"No",21.06,"Moderate","Uptrend","Mixed trend",20.67,22.3,3.14,"Moderate","Value Zone - Price near support","-",21.06,"Neutral","False",1.79,NA,"2025-08-07 16:00:00"
"IAUM","ETF",NA,"No",33.91,"Good","Uptrend","Mixed trend",32.48,35.14,0.89,"Moderate","Price between support and resistance","-",33.78,"Neutral","False",1.98,NA,"2025-08-07 16:25:00"
"TSLA","Large","Moderate","No",322.4118,"Good","Mixed trend","Mixed trend",297.08,376,2.13,"Moderate","Price between support and resistance","-",315.56,"Neutral","False",5.73,1.7,"2025-08-07 16:18:00"
"MSFT","Large","Good","Yes",521,"Good","Mixed trend","Mixed trend",479.97,567.98,1.15,"Moderate","Price between support and resistance","-",518.56,"Neutral","False",1.46,13.65,"2025-08-07 16:24:00"
"AMZN","Large","Good","Yes",223.41,"Good","Mixed trend","Mixed trend",210.89,241.86,1.53,"Moderate","Price between support and resistance","-",221.3,"Neutral","False",2.4,6.56,"2025-08-07 16:24:00"
"DOCS","Large","Moderate","No",63.45,"Good","Mixed trend","Mixed trend",56.19,67.01,3.58,"Good","Price between support and resistance","-",62.82,"Neutral","False",4.23,1.11,"2025-08-07 16:17:00"
"FLUT","Large","Moderate","No",309,"Good","Mixed trend","Mixed trend",271.38,320.76,0.42,"Moderate","Price between support and resistance","-",306.5,"Neutral","False",2.78,2.92,"2025-08-07 16:16:00"
"GILD","Large","Good","Yes",109.7001,"Moderate","Mixed trend","Mixed trend",107.05,120.25,3.08,"Good","Price between support and resistance","-",109.98,"Neutral","False",3,4.76,"2025-08-07 16:14:00"
"MNST","Large","Moderate","Yes",63.9,"Good","Mixed trend","Mixed trend",57.94,65.9,1.79,"Hold","Price between support and resistance","-",63.26,"Neutral","False",2,1.52,"2025-08-07 16:17:00"
"PBA","Large","Moderate","No",36.89,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.87,"Moderate","Price between support and resistance","-",36.94,"Neutral","False",2.19,2.22,"2025-08-07 16:00:00"
"SLF","Large","Good","No",61.49,"Good","Mixed trend","Mixed trend",59.73,68.32,3.88,"Moderate","Price between support and resistance","-",61.24,"Neutral","False",1.36,3.98,"2025-08-07 16:00:00"
"WYNN","Large","Moderate","Yes",107.5428,"Good","Mixed trend","Mixed trend",95.73,114.89,0.67,"Moderate","Price between support and resistance","-",107.21,"Neutral","False",2.86,3.74,"2025-08-07 16:15:00"
"INTC","Large",NA,"Yes",19.82,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.65,"Moderate","Price between support and resistance","-",20.7,"Neutral","False",4.59,-4.77,"2025-08-07 16:18:00"
"AMD","Large","Moderate","Yes",172.8001,"Good","Mixed trend","Mixed trend",136.64,186.62,0.4,"Hold","Price between support and resistance","-",171.97,"Neutral","False",2.61,1.66,"2025-08-07 16:18:00"
"SNAP","Large",NA,"No",7.5397,"Moderate","Mixed trend","Mixed trend",7.4,10.64,21.88,"Moderate","Value Zone - Price near support","-",7.61,"Neutral","False",4.32,-0.32,"2025-08-07 16:18:00"
"LCID","Mid",NA,"No",2.18,"Moderate","Mixed trend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",2.17,"Neutral","False",7.21,-1.13,"2025-08-07 16:19:00"
"WBD","Large",NA,"Yes",11.86,"Good","Mixed trend","Mixed trend",10.99,14.18,2.66,"Moderate","Price between support and resistance","-",11.94,"Neutral","False",3.97,-4.4,"2025-08-07 16:14:00"
"SOFI","Large","Poor","No",22.0801,"Good","Mixed trend","Mixed trend",17.28,25.68,0.75,"Moderate","Price between support and resistance","-",22,"Neutral","False",3.53,0.5,"2025-08-07 16:19:00"
"AAL","Mid","Moderate","No",11.74,"Moderate","Mixed trend","Mixed trend",10.87,13.48,2.04,"Moderate","Price between support and resistance","-",11.69,"Neutral","False",4.84,0.84,"2025-08-07 16:18:00"
"MDB","Large",NA,"No",227.86,"Good","Mixed trend","Mixed trend",205.61,256.91,1.31,"Moderate","Price between support and resistance","-",218.96,"Neutral","False",3.37,-1.08,"2025-08-07 16:14:00"
"QS","Mid",NA,"No",9.35,"Good","Mixed trend","Mixed trend",6.88,15.37,2.6,"Hold","Price between support and resistance","-",9.26,"Neutral","False",8.21,-0.86,"2025-08-07 16:20:00"
"AAPD","ETF",NA,"No",16.34,"Moderate","Mixed trend","Mixed trend",16.52,18.95,-16.52,"Moderate","Value Zone - Price near support","-",16.41,"Higher","False",3.16,NA,"2025-08-07 16:12:00"
"AMZD","ETF",NA,"No",10.71,"Moderate","Mixed trend","Mixed trend",10.27,12.19,3.39,"Moderate","Price between support and resistance","-",10.76,"Higher","False",3.31,NA,"2025-08-07 16:03:00"
"BRKU","ETF",NA,"No",22.45,"Moderate","Mixed trend","Mixed trend",21.7,28.63,8.71,"Moderate","Price between support and resistance","-",22.46,"Neutral","False",3.9,NA,"2025-08-07 16:16:00"
"DFEN","ETF",NA,"No",58.08,"Good","Mixed trend","Mixed trend",48.77,62.38,0.46,"Moderate","Price between support and resistance","-",57.5,"Neutral","False",4.49,NA,"2025-08-07 16:18:00"
"DRN","ETF",NA,"No",9.51,"Moderate","Mixed trend","Mixed trend",9.11,10.77,3.24,"Moderate","Price between support and resistance","-",9.44,"Neutral","False",5.36,NA,"2025-08-07 16:03:00"
"DRV","ETF",NA,"No",25.1,"Moderate","Mixed trend","Mixed trend",23.88,27.58,2.04,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",5.19,NA,"2025-08-07 16:00:00"
"EURL","ETF",NA,"No",33.65,"Moderate","Mixed trend","Mixed trend",30.26,37.76,1.21,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",3.52,NA,"2025-08-07 16:00:00"
"GGLS","ETF",NA,"No",11.129,"Moderate","Mixed trend","Mixed trend",11.02,13.93,25.16,"Moderate","Value Zone - Price near support","-",11.13,"Neutral","False",2.88,NA,"2025-08-07 16:06:00"
"METD","ETF",NA,"No",13.99,"Moderate","Mixed trend","Mixed trend",13.59,17.59,7.31,"Hold","Price between support and resistance","-",13.72,"Higher","False",3.99,NA,"2025-08-07 16:15:00"
"METU","ETF",NA,"No",47.26,"Moderate","Mixed trend","Mixed trend",40.34,51.18,0.59,"Hold","Price between support and resistance","-",47.76,"Neutral","False",5.2,NA,"2025-08-07 16:19:00"
"MIDU","ETF",NA,"No",45.36,"Moderate","Mixed trend","Mixed trend",42.59,51.31,2.14,"Good","Price between support and resistance","-",44.1,"Neutral","False",4.63,NA,"2025-08-07 16:00:00"
"MSFD","ETF",NA,"No",10.73,"Moderate","Mixed trend","Mixed trend",10.16,12.61,2.93,"Moderate","Price between support and resistance","-",10.69,"Higher","False",2.27,NA,"2025-08-07 16:15:00"
"MSFU","ETF",NA,"No",53.9,"Good","Mixed trend","Mixed trend",47.52,62.54,1.4,"Good","Price between support and resistance","-",54.65,"Neutral","False",2.92,NA,"2025-08-07 16:21:00"
"NAIL","ETF",NA,"No",69.2,"Good","Mixed trend","Mixed trend",52.83,74.54,0.35,"Hold","Price between support and resistance","-",69.69,"Neutral","False",8.46,NA,"2025-08-07 16:22:00"
"NFXL","ETF",NA,"No",55.78,"Moderate","Mixed trend","Mixed trend",52.47,75.37,5.91,"Hold","Price between support and resistance","-",54.88,"Neutral","False",5.25,NA,"2025-08-07 16:03:00"
"SOXL","ETF",NA,"No",25.05,"Moderate","Mixed trend","Mixed trend",22.43,29.14,1.61,"Hold","Price between support and resistance","-",24.94,"Neutral","False",5.97,NA,"2025-08-07 16:22:00"
"SOXS","ETF",NA,"No",7.66,"Moderate","Mixed trend","Mixed trend",7.18,13.93,13.12,"Moderate","Price between support and resistance","-",7.58,"Neutral","False",10.13,NA,"2025-08-07 16:22:00"
"SPXL","ETF",NA,"No",183.88,"Good","Mixed trend","Mixed trend",164.91,195.02,0.63,"Moderate","Price between support and resistance","-",183.32,"Neutral","False",4.9,NA,"2025-08-07 16:23:00"
"TNA","ETF",NA,"No",34.96,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.29,"Moderate","Price between support and resistance","-",35.32,"Neutral","False",5.74,NA,"2025-08-07 16:23:00"
"TSLL","ETF",NA,"No",11.61,"Good","Mixed trend","Mixed trend",9.95,17.26,3.39,"Moderate","Price between support and resistance","-",11.52,"Neutral","False",11.56,NA,"2025-08-07 16:23:00"
"TSLS","ETF",NA,"No",7.59,"Moderate","Mixed trend","Mixed trend",7.46,9.39,14.7,"Good","Value Zone - Price near support","-",7.67,"Neutral","False",5.6,NA,"2025-08-07 16:22:00"
"TZA","ETF",NA,"No",11.12,"Moderate","Mixed trend","Mixed trend",10.67,14.82,6.93,"Moderate","Price between support and resistance","-",11.23,"Neutral","False",6.49,NA,"2025-08-07 16:23:00"
"URAA","ETF",NA,"No",30.37,"Good","Mixed trend","Mixed trend",25.18,34.06,0.71,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",5.18,NA,"2025-08-07 16:00:00"
"UTSL","ETF",NA,"No",43.29,"Moderate","Mixed trend","Mixed trend",36.4,46.11,0.41,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-07 16:00:00"
"YANG","ETF",NA,"No",28.35,"Moderate","Mixed trend","Mixed trend",27.82,38.99,18.75,"Moderate","Value Zone - Price near support","-",28.54,"Higher","False",8.84,NA,"2025-08-07 16:14:00"
"YINN","ETF",NA,"No",43.49,"Good","Mixed trend","Mixed trend",39.76,49.89,1.75,"Moderate","Price between support and resistance","-",43.22,"Neutral","False",4.74,NA,"2025-08-07 16:17:00"
"SPY","ETF",NA,"No",632.77,"Good","Mixed trend","Mixed trend",598.54,654.28,0.65,"Moderate","Price between support and resistance","-",636.72,"Neutral","False",1.61,NA,"2025-08-07 16:23:00"
"VOO","ETF",NA,"No",581.6501,"Good","Mixed trend","Mixed trend",550.41,601.42,0.65,"Moderate","Price between support and resistance","-",581.13,"Neutral","False",1.62,NA,"2025-08-07 16:23:00"
"QQQ","ETF",NA,"No",569.59,"Good","Mixed trend","Mixed trend",531.76,587.59,0.49,"Moderate","Price between support and resistance","-",572.02,"Neutral","False",1.38,NA,"2025-08-07 16:23:00"
"IBIT","ETF",NA,"No",66.8201,"Good","Mixed trend","Mixed trend",61.05,71.03,0.73,"Moderate","Price between support and resistance","-",66.24,"Neutral","False",2.96,NA,"2025-08-07 16:23:00"
"MSTU","ETF",NA,"No",7.97,"Moderate","Mixed trend","Mixed trend",6.65,11,2.35,"Moderate","Price between support and resistance","-",7.89,"Neutral","False",12.43,NA,"2025-08-07 16:23:00"
"AMDL","ETF",NA,"No",12.24,"Good","Mixed trend","Mixed trend",8.21,14.07,0.48,"Hold","Price between support and resistance","-",12.12,"Neutral","False",5.28,NA,"2025-08-07 16:23:00"
"IWM","ETF",NA,"No",220.29,"Moderate","Mixed trend","Mixed trend",210.22,231.82,1.25,"Moderate","Price between support and resistance","-",222.6,"Neutral","False",1.95,NA,"2025-08-07 16:23:00"
"ULTY","ETF",NA,"No",6.05,"Moderate","Mixed trend","Mixed trend",5.94,6.61,5.39,"Moderate","Value Zone - Price near support","-",6.04,"Neutral","False",2.57,NA,"2025-08-07 16:23:00"
"TLT","ETF",NA,"No",87.73,"Moderate","Mixed trend","Mixed trend",84.17,90.44,0.79,"Hold","Price between support and resistance","-",88.08,"Neutral","False",1.3,NA,"2025-08-07 16:24:00"
"LQD","ETF",NA,"No",109.76,"Moderate","Mixed trend","Mixed trend",105.77,112.56,0.7,"Hold","Price between support and resistance","-",109.9,"Neutral","False",0.65,NA,"2025-08-07 16:21:00"
"IGV","ETF",NA,"No",109.6,"Good","Mixed trend","Mixed trend",105.3,117.42,1.82,"Good","Price between support and resistance","-",109.32,"Neutral","False",2.39,NA,"2025-08-07 16:14:00"
"XLU","ETF",NA,"No",86.49,"Good","Mixed trend","Mixed trend",80.11,89.64,0.48,"Hold","Price between support and resistance","-",86.25,"Neutral","False",1.39,NA,"2025-08-07 16:22:00"
"REMX","ETF",NA,"No",52.6,"Good","Mixed trend","Mixed trend",42.74,56.53,0.4,"Hold","Price between support and resistance","-",52.35,"Neutral","False",2.96,NA,"2025-08-07 16:00:00"
"JPM","Large","Good","Yes",286.94,"Moderate","Mixed trend","Mixed trend",273.61,308.09,1.59,"Moderate","Price between support and resistance","-",287.77,"Neutral","False",1.51,19.49,"2025-08-07 16:14:00"
"XOM","Large","Good","Yes",106.1882,"Moderate","Mixed trend","Mixed trend",105.31,119.59,21.18,"Good","Value Zone - Price near support","-",103.88,"Higher","False",2.58,7.04,"2025-08-07 16:24:00"
"COST","Large","Good","Yes",977.45,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,2.22,"Moderate","Price between support and resistance","-",977.02,"Neutral","False",1.53,17.63,"2025-08-07 16:20:00"
"UNH","Large","Good","Yes",244.2,"Moderate","Mixed trend","Mixed trend",234.01,333.91,8.37,"Moderate","Price between support and resistance","-",243.19,"Neutral","False",6.33,23.1,"2025-08-07 16:25:00"
"NFLX","Large","Good","Yes",1180.37,"Good","Mixed trend","Mixed trend",1141.85,1371.39,4.96,"Moderate","Price between support and resistance","-",1156.4,"Neutral","False",2.65,23.45,"2025-08-07 16:10:00"
"WMT","Large","Moderate","Yes",103.18,"Good","Mixed trend","Mixed trend",94.25,106.24,0.35,"Hold","Price between support and resistance","-",102.56,"Neutral","False",1.42,2.34,"2025-08-07 16:23:00"
"PG","Large","Good","Yes",153.49,"Moderate","Mixed trend","Mixed trend",149.57,174.85,5.45,"Moderate","Price between support and resistance","-",153.54,"Neutral","False",1.89,6.51,"2025-08-07 16:14:00"
"HD","Large","Good","Yes",385.78,"Good","Mixed trend","Mixed trend",355.9,400.28,0.47,"Moderate","Price between support and resistance","-",384.82,"Neutral","False",2.01,14.74,"2025-08-07 16:01:00"
"PM","Large","Moderate","Yes",168.17,"Moderate","Mixed trend","Mixed trend",160.21,190.9,2.85,"Hold","Price between support and resistance","-",167.93,"Neutral","False",2.23,6.76,"2025-08-07 16:14:00"
"WFC","Large","Good","Yes",77.06,"Moderate","Mixed trend","Mixed trend",75.96,86.74,8.93,"Good","Value Zone - Price near support","-",77.11,"Neutral","False",2.19,5.82,"2025-08-07 16:23:00"
"CVX","Large","Good","Yes",153.16,"Good","Mixed trend","Mixed trend",142.83,160.76,0.74,"Moderate","Price between support and resistance","-",153.56,"Higher","False",2.32,7.78,"2025-08-07 16:14:00"
"ORCL","Large","Good","Yes",249.39,"Good","Mixed trend","Mixed trend",210.19,266.75,0.44,"Moderate","Price between support and resistance","-",244.02,"Neutral","False",2.74,4.33,"2025-08-07 16:18:00"
"GE","Large","Good","Yes",271.75,"Good","Mixed trend","Mixed trend",246.1,283.25,0.43,"Moderate","Price between support and resistance","-",270.62,"Neutral","False",2.2,7,"2025-08-07 16:25:00"
"LIN","Large","Good","Yes",469.43,"Moderate","Mixed trend","Mixed trend",448.2,489.52,0.95,"Moderate","Price between support and resistance","-",469.36,"Neutral","False",1.4,14.05,"2025-08-07 16:00:00"
"MRK","Large","Good","Yes",80.37,"Moderate","Mixed trend","Mixed trend",77.34,87.14,2.23,"Good","Price between support and resistance","-",79.76,"Neutral","False",4.08,6.49,"2025-08-07 16:14:00"
"QCOM","Large","Good","Yes",146.01,"Moderate","Mixed trend","Mixed trend",144.04,167.65,11.67,"Moderate","Value Zone - Price near support","-",145.62,"Neutral","False",2.54,10.35,"2025-08-07 16:22:00"
"KLAC","Large","Good","Yes",912.06,"Moderate","Mixed trend","Mixed trend",848.32,967.2,0.87,"Moderate","Price between support and resistance","-",910.18,"Neutral","False",3.74,30.38,"2025-08-07 16:14:00"
"TT","Large","Good","Yes",428.11,"Moderate","Mixed trend","Mixed trend",421.42,486.92,8.79,"Moderate","Value Zone - Price near support","-",428.32,"Neutral","False",1.42,12.68,"2025-08-07 16:00:00"
"DIA","ETF",NA,"No",440.02,"Moderate","Mixed trend","Mixed trend",424.49,460.4,1.36,"Moderate","Price between support and resistance","-",438.17,"Neutral","False",1.7,NA,"2025-08-07 16:26:00"
"ITOT","ETF",NA,"No",137.9615,"Good","Mixed trend","Mixed trend",130.83,143,0.66,"Moderate","Price between support and resistance","-",137.74,"Neutral","False",1.66,NA,"2025-08-07 16:16:00"
"VXUS","ETF",NA,"No",70.4995,"Good","Mixed trend","Mixed trend",66.9,72.68,0.75,"Moderate","Price between support and resistance","-",70.06,"Neutral","False",1.24,NA,"2025-08-07 16:24:00"
"IXUS","ETF",NA,"No",78.56,"Good","Mixed trend","Mixed trend",74.99,81.38,0.79,"Moderate","Price between support and resistance","-",78.42,"Neutral","False",1.13,NA,"2025-08-07 16:00:00"
"AGG","ETF",NA,"No",99.13,"Moderate","Mixed trend","Mixed trend",95.94,101.56,0.76,"Hold","Price between support and resistance","-",99.15,"Neutral","False",0.59,NA,"2025-08-07 16:00:00"
"AAAU","ETF",NA,"No",33.56,"Good","Mixed trend","Mixed trend",32.17,34.82,0.88,"Moderate","Price between support and resistance","-",33.46,"Neutral","False",1.97,NA,"2025-08-07 16:00:00"
"XLE","ETF",NA,"No",84.43,"Moderate","Mixed trend","Mixed trend",83.29,91.46,6.43,"Good","Value Zone - Price near support","-",84.75,"Higher","False",1.95,NA,"2025-08-07 16:25:00"
"FENY","ETF",NA,"No",23.33,"Moderate","Mixed trend","Mixed trend",23.01,25.32,6.24,"Good","Value Zone - Price near support","-",23.42,"Higher","False",1.95,NA,"2025-08-07 16:00:00"
"SDCI","ETF",NA,"No",21.74,"Moderate","Mixed trend","Mixed trend",21.14,23.06,2.21,"Good","Price between support and resistance","-",21.56,"Neutral","False",1.3,NA,"2025-08-07 16:00:00"
"HGER","ETF",NA,"No",24.4,"Moderate","Mixed trend","Mixed trend",23.85,26.02,2.95,"Moderate","Price between support and resistance","-",24.41,"Neutral","False",1.28,NA,"2025-08-07 16:00:00"
"IEFA","ETF",NA,"No",84.11,"Good","Mixed trend","Mixed trend",80.75,87.46,1,"Moderate","Price between support and resistance","-",83.89,"Neutral","False",1.23,NA,"2025-08-07 16:04:00"
"VWO","ETF",NA,"No",50.5004,"Good","Mixed trend","Mixed trend",48.06,52.41,0.62,"Moderate","Price between support and resistance","-",50.7,"Higher","False",1.22,NA,"2025-08-07 16:26:00"
"NFXS","ETF",NA,"No",14.2,"Moderate","Downtrend","Mixed trend",13.24,14.98,0.79,"Moderate","Price between support and resistance","-",14.3,"Higher","False",2.52,NA,"2025-08-07 15:59:00"
"FAS","ETF",NA,"No",157.84,"Moderate","Uptrend","Downtrend",153.55,181.74,7.43,"Good","Price between support and resistance","-",157.05,"Neutral","False",5.46,NA,"2025-08-07 16:20:00"
"PALU","ETF",NA,"No",17.51,"Moderate","Uptrend","Downtrend",17.23,28.15,58.64,"Moderate","Value Zone - Price near support","-",17.42,"Neutral","False",10.37,NA,"2025-08-07 16:22:00"
"DPST","ETF",NA,"No",82.65,"Moderate","Mixed trend","Downtrend",77.54,110.05,6.33,"Moderate","Price between support and resistance","-",82.54,"Neutral","False",6.3,NA,"2025-08-07 16:02:00"
"LABU","ETF",NA,"No",60.2,"Good","Mixed trend","Downtrend",57.14,70.68,3.55,"Good","Price between support and resistance","-",58.8,"Neutral","False",7.21,NA,"2025-08-07 16:19:00"
"NVDD","ETF",NA,"No",4.0501,"Moderate","Mixed trend","Downtrend",4,5.7,24.37,"Good","Value Zone - Price near support","-",4.09,"Higher","False",4.19,NA,"2025-08-07 16:20:00"
"PLTD","ETF",NA,"No",6.9103,"Moderate","Mixed trend","Downtrend",6.87,11.17,78.82,"Hold","Value Zone - Price near support","-",7.01,"Neutral","False",7.12,NA,"2025-08-07 16:22:00"
"XLF","ETF",NA,"No",51.5,"Moderate","Mixed trend","Downtrend",50.31,54.69,3.15,"Good","Price between support and resistance","-",51.44,"Neutral","False",1.85,NA,"2025-08-07 16:23:00"
"IBM","Large","Good","Yes",250.16,"Moderate","Mixed trend","Downtrend",245,302.84,10.2,"Hold","Price between support and resistance","-",251,"Neutral","False",2.26,6.21,"2025-08-07 16:25:00"
