"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JPM","Large","Good","Yes",291.0301,288.12,281.38,297.33,"Good","Mixed trend","Mixed trend",284.22,300.48,1.39,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 14:51:00"
"KD","Mid","Moderate","No",29.33,29.04,27.98,31.18,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.68,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 14:47:00"
"KLAC","Large","Good","Yes",885.745,876.89,844.18,945.9,"Moderate","Mixed trend","Mixed trend",869.22,934.77,2.97,"Good","Value Zone - Price near support","-","Neutral","False",3.73,30.4,"2025-08-05 14:50:00"
"KORU","ETF",NA,"No",82.3,81.48,75.37,84.59,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.53,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 14:46:00"
"LABU","ETF",NA,"No",62.995,62.37,57.62,66.4,"Good","Mixed trend","Mixed trend",59.36,66.65,1.01,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 14:48:00"
"LCID","Mid",NA,"No",2.4414,2.42,2.26,3.76,"Good","Mixed trend","Mixed trend",2.41,2.91,14.83,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 14:46:00"
"LDOS","Large","Good","Yes",171.97,169.73,155.32,175.41,"Good","Mixed trend","Uptrend",156.89,168.58,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 14:45:00"
"LIN","Large","Good","Yes",468.47,463.79,450.46,471.81,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 14:52:00"
"LLY","Large","Good","Yes",763.78,756.14,725.44,815.46,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.91,"Good","Value Zone - Price near support","-","Higher","False",4.06,12.3,"2025-08-05 14:51:00"
"LMND","Mid",NA,"No",47.195,42.83,37.12,48.14,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 14:47:00"
"LSCC","Mid","Poor","No",54.215,53.67,47.82,54.42,"Moderate","Downtrend","Uptrend",48.3,54.16,-0.01,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.82,0.37,"2025-08-05 14:48:00"
"MA","Large","Good","Yes",567.035,561.36,550.31,578.37,"Good","Mixed trend","Mixed trend",556.93,583.52,1.63,"Hold","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 14:51:00"
"MAR","Large","Moderate","Yes",258.74,256.15,249.8,346.08,"Moderate","Mixed trend","Mixed trend",258.12,275.02,26.27,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 14:45:00"
"MCD","Large","Moderate","Yes",300.65,297.64,293.42,306.7,"Good","Uptrend","Mixed trend",296.57,309.94,2.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,11.32,"2025-08-05 14:52:00"
"MDGL","Mid",NA,"No",338.845,335.46,292.27,340.47,"Good","Mixed trend","Uptrend",295.22,334.98,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.13,-17.85,"2025-08-05 14:48:00"
"META","Large","Good","Yes",764.985,757.34,707.66,774.64,"Good","Mixed trend","Mixed trend",714.81,781.17,0.32,"Moderate","Price between support and resistance","-","Neutral","False",2.55,27.56,"2025-08-05 14:51:00"
"METD","ETF",NA,"No",13.97,13.83,13.25,14.25,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-10.83,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 14:45:00"
"METU","ETF",NA,"No",47.65,47.17,42.07,48.9,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.33,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 14:49:00"
"MEXX","ETF",NA,"No",16.555,16.19,15.39,18.11,"Moderate","Mixed trend","Mixed trend",16,17.59,1.88,"Moderate","Price between support and resistance","-","Lower","False",4.91,NA,"2025-08-05 14:47:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.69,35.33,34.64,36.79,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.41,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 14:45:00"
"MPC","Large","Good","Yes",167.92,166.24,161.7,178.08,"Moderate","Uptrend","Mixed trend",165.65,176.39,3.73,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 14:45:00"
"MPLX","Large","Good","No",51.1492,50.64,49.74,56.21,"Good","Mixed trend","Mixed trend",50.95,53.22,10.26,"Good","Value Zone - Price near support","-","Neutral","True",1.78,4.33,"2025-08-05 14:45:00"
"MRK","Large","Good","Yes",80.765,79.96,76.7,82.97,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.08,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 14:52:00"
"MSFD","ETF",NA,"No",10.6148,10.51,10.26,11.53,"Moderate","Uptrend","Mixed trend",10.5,11.33,6.19,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 14:45:00"
"MSFT","Large","Good","Yes",528.73,523.44,503.47,542.65,"Moderate","Mixed trend","Mixed trend",508.56,550.48,1.08,"Moderate","Price between support and resistance","-","Neutral","False",1.29,13.66,"2025-08-05 14:51:00"
"MSFU","ETF",NA,"No",55.5168,54.96,51.59,58.46,"Moderate","Mixed trend","Mixed trend",52.11,59.73,1.24,"Moderate","Price between support and resistance","-","Neutral","False",2.6,NA,"2025-08-05 14:49:00"
"MSTU","ETF",NA,"No",6.925,6.86,5.85,7.06,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-6.45,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 14:51:00"
"MUU","ETF",NA,"No",18.47,18.29,16.81,25.25,"Moderate","Mixed trend","Mixed trend",18.09,21.54,8.05,"Moderate","Price between support and resistance","-","Neutral","False",8.05,NA,"2025-08-05 14:44:00"
"NAIL","ETF",NA,"No",69.325,68.63,58.16,70.71,"Good","Uptrend","Uptrend",58.75,68.68,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 14:49:00"
"NFLX","Large","Good","Yes",1148.36,1136.88,1106.75,1171.33,"Moderate","Mixed trend","Mixed trend",1165.84,1232.38,-4.81,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 14:51:00"
"NFXL","ETF",NA,"No",53.03,52.5,49.74,54.09,"Moderate","Mixed trend","Mixed trend",55.42,61.23,-3.43,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 14:49:00"
"NFXS","ETF",NA,"No",14.59,14.44,13.78,14.88,"Good","Uptrend","Uptrend",13.92,14.59,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.52,NA,"2025-08-05 14:49:00"
"NIO","Large",NA,"No",4.505,4.46,4.29,4.93,"Good","Mixed trend","Mixed trend",4.35,5.04,3.48,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 14:46:00"
"NVDA","Large","Good","Yes",178.16,176.38,165.98,181.11,"Good","Mixed trend","Mixed trend",167.66,182.87,0.45,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 14:46:00"
"NVDD","ETF",NA,"No",4.14,4.1,3.93,4.22,"Moderate","Uptrend","Mixed trend",4.2,4.66,-8.9,"Moderate","Low Value Zone","-","Neutral","True",4.2,NA,"2025-08-05 14:49:00"
"NVDU","ETF",NA,"No",123.68,122.44,110.61,128.19,"Good","Downtrend","Mixed trend",111.73,129.7,0.5,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 14:49:00"
"NWS","Large","Poor","Yes",33.585,33.25,32.37,34.06,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.89,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 14:45:00"
"NWSA","Large","Moderate","Yes",29.3,29.01,28.38,29.74,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.15,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 14:45:00"
"OKE","Large","Good","Yes",76.475,75.71,72.84,78,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-4.55,"Moderate","Low Value Zone","-","Neutral","True",3.79,5.12,"2025-08-05 14:47:00"
"OKLO","Large",NA,"No",83.1936,80.5,66.3,84.86,"Good","Mixed trend","Uptrend",66.97,81.49,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 14:47:00"
"ORCL","Large","Good","Yes",254.08,251.54,233.12,257.4,"Good","Downtrend","Mixed trend",235.47,259.23,0.28,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 14:52:00"
"PACK","Small",NA,"No",4.3092,4.12,3.44,4.4,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 14:48:00"
"PAY","Mid","Poor","No",33.0165,31.91,28.78,33.68,"Moderate","Mixed trend","Uptrend",29.07,33.22,0.05,"Hold","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 14:48:00"
"PCTY","Large","Moderate","No",181.86,180.04,174.95,203.21,"Moderate","Mixed trend","Mixed trend",180.6,191.52,7.67,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 14:46:00"
"PEG","Large","Good","Yes",87.77,86.89,85.12,90.17,"Good","Uptrend","Mixed trend",85.98,91.16,1.89,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 14:46:00"
"PFE","Large","Moderate","Yes",24.765,24.2,23.26,25.26,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.14,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 14:46:00"
"PG","Large","Good","Yes",150.925,149.42,146.59,153.94,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-10.99,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 14:51:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.38,7.31,6.79,7.53,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.6,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.12,NA,"2025-08-05 14:49:00"
"PLTR","Large","Poor","Yes",171.6021,169.89,149.25,175.03,"Good","Mixed trend","Uptrend",150.76,168.86,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 14:46:00"
"PLTU","ETF",NA,"No",94.6,93.65,74.19,96.49,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 14:49:00"
"PM","Large","Moderate","Yes",163.87,162.23,158.61,176.82,"Moderate","Mixed trend","Mixed trend",162.6,171.92,6.34,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 14:52:00"
"PRIM","Mid","Good","No",106.53,105.46,87.56,108.66,"Good","Uptrend","Uptrend",88.44,103.75,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.18,3.77,"2025-08-05 14:48:00"
"QBTS","Mid",NA,"No",18.195,17.9,16.35,18.91,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.61,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 14:46:00"
"QCOM","Large","Good","Yes",146.96,145.49,141.71,149.9,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-10.42,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 14:52:00"
"QGEN","Large","Poor","No",49.72,49.22,48.11,50.99,"Good","Mixed trend","Mixed trend",48.74,51.49,1.82,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 14:46:00"
"QQQ","ETF",NA,"No",560.35,554.75,544.06,568.6,"Good","Mixed trend","Mixed trend",549.56,574.58,1.32,"Moderate","Value Zone - Price near support","-","Neutral","False",1.78,NA,"2025-08-05 14:50:00"
"QQQD","ETF",NA,"No",15.17,14.95,14.47,16.34,"Moderate","Mixed trend","Mixed trend",15,15.89,4.37,"Moderate","Value Zone - Price near support","-","Neutral","False",3.16,NA,"2025-08-05 14:44:00"
"QS","Mid",NA,"No",8.515,8.43,7.74,13.56,"Good","Mixed trend","Mixed trend",8.27,11.57,12.25,"Moderate","Price between support and resistance","-","Higher","False",8.21,-0.86,"2025-08-05 14:47:00"
"QUBT","Mid",NA,"No",16.8288,16.24,14.78,17.43,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.57,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 14:47:00"
"RETL","ETF",NA,"No",8.21,8.13,7.62,8.76,"Moderate","Uptrend","Mixed trend",7.76,8.89,1.5,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 14:49:00"
"RGTI","Mid",NA,"No",16.195,16.01,13.75,16.48,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.16,"Moderate","Price between support and resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 14:47:00"
"RIVN","Large",NA,"No",12.275,12.26,11.8,12.52,"Moderate","Uptrend","Mixed trend",12.64,14.11,-4.99,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.8,-3.69,"2025-08-05 14:47:00"
"SCHB","ETF",NA,"No",24.225,23.98,23.52,24.49,"Good","Mixed trend","Mixed trend",23.76,24.72,1.06,"Moderate","Value Zone - Price near support","-","Neutral","False",1.63,NA,"2025-08-05 14:52:00"
"SCHD","ETF",NA,"No",26.6901,26.42,26,27.07,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.6,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 14:53:00"
"SCHH","ETF",NA,"No",21.145,20.93,20.53,21.51,"Good","Mixed trend","Mixed trend",20.83,21.65,1.6,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 14:52:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.37,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.94,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 14:53:00"
"SGOL","ETF",NA,"No",32.23,31.91,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 14:53:00"
"SHLD","ETF",NA,"No",63.05,62.42,59.34,64.31,"Good","Mixed trend","Uptrend",59.94,62.98,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.85,NA,"2025-08-05 14:51:00"
"SMCI","Large","Moderate","Yes",57.495,56.92,52.75,59.93,"Good","Mixed trend","Mixed trend",53.28,60.88,0.8,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 14:46:00"
"SNAP","Large",NA,"No",9.2965,9.2,8.81,9.93,"Moderate","Uptrend","Mixed trend",9.01,9.99,2.4,"Good","Price between support and resistance","-","Neutral","False",4.32,-0.31,"2025-08-05 14:47:00"
"SNDX","Small",NA,"No",12.51,12.33,9.78,12.76,"Moderate","Downtrend","Uptrend",9.88,11.79,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 14:48:00"
"SNN","Large","Moderate","No",35.25,34.9,30.25,35.95,"Good","Downtrend","Uptrend",30.56,33.67,-0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,0.94,"2025-08-05 14:46:00"
"SOFI","Large","Poor","No",21.44,21.23,19.92,23.32,"Good","Mixed trend","Mixed trend",20.12,24.01,1.96,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 14:47:00"
"SOXL","ETF",NA,"No",24.5399,24.29,22.47,27.37,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.37,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 14:50:00"
"SOXS","ETF",NA,"No",7.8479,7.7,6.82,11.35,"Moderate","Mixed trend","Mixed trend",7.59,9.66,7.04,"Hold","Price between support and resistance","-","Higher","False",11.39,NA,"2025-08-05 14:50:00"
"SPDN","ETF",NA,"No",10.2,10.1,9.89,10.62,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 14:50:00"
"SPXL","ETF",NA,"No",180,178.2,169.36,187.59,"Good","Downtrend","Mixed trend",173.44,188.77,1.34,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 14:50:00"
"SPY","ETF",NA,"No",628.2052,621.92,610.26,634.99,"Good","Downtrend","Mixed trend",616.42,640.99,1.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 14:50:00"
"STAA","Small",NA,"No",26.99,26.72,18.01,27.53,"Good","Mixed trend","Uptrend",18.19,23.02,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 14:48:00"
"STRL","Mid","Good","No",299.91,296.91,247.13,301.4,"Good","Mixed trend","Uptrend",249.63,296.8,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.66,8.56,"2025-08-05 14:48:00"
"SU","Large","Good","No",39.145,38.75,37.63,40.28,"Good","Uptrend","Mixed trend",38.37,40.38,1.59,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.5,"2025-08-05 14:46:00"
"SWKS","Large","Moderate","Yes",67.59,66.91,64.95,68.94,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-11.53,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 14:46:00"
"SYM","Large",NA,"No",62.9301,60.11,48.29,64.19,"Good","Mixed trend","Uptrend",48.78,60.4,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 14:48:00"
"T","Large","Good","Yes",27.8,27.52,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.71,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 14:52:00"
"TDG","Large","Moderate","Yes",1387.04,1373.17,1348.32,1419.3,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,-1.94,"Hold","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 14:46:00"
"TDW","Mid","Good","No",62.42,55.87,47.69,63.67,"Good","Mixed trend","Uptrend",48.17,56.69,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 14:47:00"
"TECL","ETF",NA,"No",99.9,98.9,93.32,106.22,"Good","Mixed trend","Mixed trend",95.24,107.38,1.61,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 14:50:00"
"TLT","ETF",NA,"No",88.375,87.49,85.14,90.14,"Good","Mixed trend","Uptrend",86,88.72,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 14:51:00"
"TMF","ETF",NA,"No",39.685,39.22,36.68,40.48,"Good","Mixed trend","Uptrend",37.05,39.53,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 14:50:00"
"TNA","ETF",NA,"No",34.92,34.57,32.39,36.41,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.95,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 14:50:00"
"TOST","Large","Poor","No",48.235,47.75,45.35,49.32,"Good","Mixed trend","Mixed trend",45.81,49.78,0.64,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 14:46:00"
"TPOR","ETF",NA,"No",24.6415,24.32,22.75,28.25,"Moderate",NA,"Mixed trend",23.82,27.42,3.39,"Moderate","Price between support and resistance","-","Neutral","False",6.47,NA,"2025-08-05 14:15:00"
"TQQQ","ETF",NA,"No",85.7,84.84,80.07,91.12,"Good","Mixed trend","Mixed trend",82.55,91.29,1.78,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 14:50:00"
"TSLA","Large","Moderate","No",309.05,305.96,288.43,373.53,"Moderate","Downtrend","Mixed trend",305.17,335.07,6.71,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 14:46:00"
"TSLL","ETF",NA,"No",10.74,10.63,9.4,82.07,"Moderate","Mixed trend","Mixed trend",10.72,13.05,115.15,"Moderate","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 14:50:00"
"TSLS","ETF",NA,"No",7.9089,7.83,7.3,8.41,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 14:50:00"
"TSMX","ETF",NA,"No",33.64,33.3,31.51,44.18,"Moderate","Downtrend","Mixed trend",33.28,37.44,10.61,"Moderate","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-05 14:48:00"
"TSMZ","ETF",NA,"No",16.5093,16.31,15.66,17.59,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.58,"Good","Price between support and resistance","-","Neutral","True",3.99,NA,"2025-08-05 14:38:00"
"TT","Large","Good","Yes",428.26,423.98,417.96,436.83,"Good","Mixed trend","Mixed trend",429.21,462.94,-36.43,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 14:52:00"
"TYD","ETF",NA,"No",25.6,25.34,24.39,26.11,"Moderate","Mixed trend","Mixed trend",24.64,25.7,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Lower","False",1.9,NA,"2025-08-05 14:42:00"
"TZA","ETF",NA,"No",11.1215,11.11,10.38,15.13,"Moderate","Mixed trend","Mixed trend",10.95,12.78,9.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.6,NA,"2025-08-05 14:50:00"
"UBOT","ETF",NA,"No",23.32,23.09,21.73,23.9,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.51,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 14:49:00"
"ULS","Large","Good","No",65.1952,63.78,61.79,66.5,"Moderate","Mixed trend","Mixed trend",68.53,73.45,-2.48,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 14:46:00"
"ULTY","ETF",NA,"No",6.0915,6.03,5.88,6.39,"Moderate","Downtrend","Mixed trend",6.02,6.32,3.38,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 14:50:00"
"UNH","Large","Good","Yes",249.57,242.03,226.71,254.56,"Moderate","Downtrend","Mixed trend",252.91,281.09,-9.43,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 14:47:00"
"URA","ETF",NA,"No",40.37,39.97,37.22,40.91,"Good","Uptrend","Mixed trend",37.6,41.2,0.3,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-05 14:51:00"
"URAA","ETF",NA,"No",29.96,29.66,26.35,31.29,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.41,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 14:45:00"
"UTSL","ETF",NA,"No",43.3062,42.87,39.68,44.25,"Good","Mixed trend","Mixed trend",40.08,44.7,0.43,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 14:45:00"
"V","Large","Good","Yes",337.465,334.09,326.34,344.21,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.92,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.23,"2025-08-05 14:51:00"
"VEA","ETF",NA,"No",56.8599,56.29,55.37,57.44,"Good","Mixed trend","Mixed trend",55.93,57.97,1.19,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 14:52:00"
"VGT","ETF",NA,"No",682.805,675.98,660.66,696.16,"Good","Mixed trend","Mixed trend",667.33,704.13,1.38,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 14:53:00"
"VMC","Large","Good","Yes",281.88,279.06,264.29,282.94,"Good","Mixed trend","Uptrend",266.96,284.41,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 14:52:00"
"VNQ","ETF",NA,"No",90.13,89.23,87.39,91.21,"Good","Mixed trend","Mixed trend",88.47,91.92,1.08,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 14:53:00"
"VOO","ETF",NA,"No",577.465,571.69,561.05,583.77,"Good","Mixed trend","Mixed trend",566.72,589.2,1.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 14:50:00"
"VRTX","Large",NA,"Yes",380.315,376.51,366.53,396.32,"Moderate","Mixed trend","Downtrend",437.08,472.92,-1.63,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 14:47:00"
"VT","ETF",NA,"No",129.9,128.6,126.24,131,"Good","Mixed trend","Mixed trend",127.52,132.14,0.94,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 14:53:00"
"VTI","ETF",NA,"No",309.07,305.98,300.17,312.4,"Good","Mixed trend","Mixed trend",303.2,315.38,1.07,"Moderate","Value Zone - Price near support","-","Neutral","False",1.65,NA,"2025-08-05 14:52:00"
"VWO","ETF",NA,"No",50.18,49.68,48.74,50.6,"Good","Mixed trend","Mixed trend",49.23,50.99,0.85,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 14:53:00"
"VXUS","ETF",NA,"No",69.195,68.5,67.35,69.85,"Good","Mixed trend","Mixed trend",68.03,70.48,1.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 14:52:00"
"WBD","Large",NA,"Yes",12.655,12.53,12.03,13.4,"Good","Mixed trend","Mixed trend",12.23,13.58,2.15,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 14:47:00"
