"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LDOS","Large","Good","Yes",173.41,169.73,155.3,176.88,"Good","Uptrend","Uptrend",156.87,168.48,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.76,9.91,"2025-08-05 13:15:00"
"LIN","Large","Good","Yes",470.52,465.81,450.46,472.38,"Good","Mixed trend","Mixed trend",455.01,475.18,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 13:20:00"
"LLY","Large","Good","Yes",765.08,757.43,726.68,811.59,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.56,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 13:20:00"
"LMND","Mid",NA,"No",46.635,42.83,37.12,47.57,"Moderate","Downtrend","Uptrend",37.5,43.92,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 13:16:00"
"LRMR","Small",NA,"No",4.005,4,3.15,4.01,"Good","Mixed trend","Uptrend",3.18,3.92,-0.1,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",8.33,-1.51,"2025-08-05 13:17:00"
"LSCC","Mid","Poor","No",53.97,53.43,47.82,55.14,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.03,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.82,0.37,"2025-08-05 13:17:00"
"MA","Large","Good","Yes",568.64,562.95,551.36,578.54,"Moderate","Mixed trend","Mixed trend",556.93,583.52,1.27,"Hold","Price between support and resistance","-","Neutral","False",1.97,14.82,"2025-08-05 13:20:00"
"MAR","Large","Moderate","Yes",260.04,257.44,251.06,288.3,"Moderate","Uptrend","Mixed trend",258.12,275.02,7.8,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 13:15:00"
"MCD","Large","Moderate","Yes",302.105,299.08,293.65,306.9,"Good","Downtrend","Mixed trend",296.62,309.94,1.43,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,11.32,"2025-08-05 13:20:00"
"MDGL","Mid",NA,"No",340.0101,336.61,292.27,340.94,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.13,-17.85,"2025-08-05 13:17:00"
"META","Large","Good","Yes",767.1095,759.44,707.66,775.41,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 13:20:00"
"METD","ETF",NA,"No",13.95,13.81,13.23,14.23,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-9.7,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 13:16:00"
"METU","ETF",NA,"No",47.885,47.41,42.07,48.97,"Good","Mixed trend","Mixed trend",42.49,49.33,0.27,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 13:18:00"
"MEXX","ETF",NA,"No",16.68,16.2,15.41,17.57,"Moderate","Mixed trend","Mixed trend",16,17.59,1.35,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 13:10:00"
"MOS","Large","Moderate","Yes",35.73,35.37,34.68,36.76,"Moderate","Uptrend","Mixed trend",35.07,37.18,2.2,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 13:15:00"
"MPC","Large","Good","Yes",167.3,165.63,161.11,181.69,"Moderate","Mixed trend","Mixed trend",165.65,176.39,5.5,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 13:15:00"
"MPLX","Large","Good","No",51.16,50.65,49.75,55.93,"Good","Mixed trend","Mixed trend",50.95,53.22,9.69,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 13:15:00"
"MRK","Large","Good","Yes",80.67,79.86,76.6,83.05,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.16,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 13:20:00"
"MSFD","ETF",NA,"No",10.56,10.45,10.21,12.26,"Moderate","Mixed trend","Mixed trend",10.5,11.33,12.74,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 13:18:00"
"MSFT","Large","Good","Yes",531.745,526.43,503.48,543.43,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.81,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 13:19:00"
"MSFU","ETF",NA,"No",56.07,55.51,51.59,58.6,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.92,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 13:18:00"
"MSTU","ETF",NA,"No",7.0199,6.95,5.93,7.16,"Moderate","Uptrend","Mixed trend",7.23,8.91,-8.85,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 13:19:00"
"MUU","ETF",NA,"No",18.38,18.36,16.88,27.37,"Moderate","Mixed trend","Mixed trend",18.09,21.54,10.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",8.05,NA,"2025-08-05 13:14:00"
"NAIL","ETF",NA,"No",70.8,68.15,58.13,72.22,"Good","Uptrend","Uptrend",58.72,68.51,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 13:18:00"
"NFLX","Large","Good","Yes",1159.22,1141.84,1111.58,1182.4,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,-9.51,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 13:20:00"
"NFXL","ETF",NA,"No",54.1499,53.61,50.79,55.23,"Moderate","Uptrend","Mixed trend",55.52,61.27,-5.2,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 13:13:00"
"NFXS","ETF",NA,"No",14.4616,14.32,13.77,14.51,"Moderate","Mixed trend","Mixed trend",13.91,14.57,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 13:16:00"
"NIO","Large",NA,"No",4.465,4.42,4.25,5.03,"Moderate","Mixed trend","Mixed trend",4.35,5.04,5.06,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 13:16:00"
"NOW","Large","Moderate","Yes",910.45,901.35,873.85,928.66,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.83,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 13:20:00"
"NVDA","Large","Good","Yes",177.365,175.59,165.98,180.93,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.57,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 13:16:00"
"NVDD","ETF",NA,"No",4.1401,4.1,3.93,4.22,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-8.91,"Moderate","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 13:16:00"
"NVDU","ETF",NA,"No",122.9,121.67,110.61,128.08,"Good","Mixed trend","Mixed trend",111.73,129.7,0.61,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 13:18:00"
"NWS","Large","Poor","Yes",33.565,33.23,32.37,34.06,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.94,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 13:15:00"
"NWSA","Large","Moderate","Yes",29.265,28.97,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.28,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 13:15:00"
"OKE","Large","Good","Yes",75.4599,74.71,71.87,76.97,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-3.06,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.79,5.12,"2025-08-05 13:16:00"
"OKLO","Large",NA,"No",82.7245,79.41,66.3,84.38,"Moderate","Mixed trend","Uptrend",66.97,81.49,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 13:17:00"
"ORCL","Large","Good","Yes",252.9,250.37,233.12,257.05,"Moderate","Mixed trend","Mixed trend",235.47,259.23,0.36,"Hold","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-05 13:20:00"
"OTTR","Mid","Good","No",82.11,81.16,75.11,83.75,"Moderate","Mixed trend","Uptrend",75.87,80.31,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.16,7.02,"2025-08-05 13:17:00"
"PACK","Small",NA,"No",4.301,4.12,3.44,4.39,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 13:17:00"
"PAY","Mid","Poor","No",32.675,32.64,28.77,33.35,"Moderate","Mixed trend","Uptrend",29.06,33.19,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",3.35,0.4,"2025-08-05 13:17:00"
"PCTY","Large","Moderate","No",182.49,180.67,175.55,196.48,"Moderate","Mixed trend","Mixed trend",180.6,191.52,4.78,"Moderate","Value Zone - Price near support","-","Higher","False",2.83,4,"2025-08-05 13:15:00"
"PEG","Large","Good","Yes",88.195,87.31,85.12,90.34,"Good","Mixed trend","Mixed trend",85.98,91.16,1.34,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 13:15:00"
"PFE","Large","Moderate","Yes",24.5101,24.09,23.26,24.7,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.42,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 13:15:00"
"PG","Large","Good","Yes",151.09,149.58,146.75,154.11,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-13.39,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 13:20:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.38,7.31,6.79,7.53,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.6,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.12,NA,"2025-08-05 13:18:00"
"PLTR","Large","Poor","Yes",171.49,169.78,149.25,174.92,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 13:15:00"
"PLTU","ETF",NA,"No",94.666,93.72,74.19,96.56,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 13:18:00"
"PM","Large","Moderate","Yes",164.48,162.84,159.2,172.99,"Moderate","Mixed trend","Mixed trend",162.6,171.92,3.96,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 13:20:00"
"PRIM","Mid","Good","No",104.1,103.06,87.56,106.18,"Good","Mixed trend","Uptrend",88.44,103.75,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.18,3.77,"2025-08-05 13:17:00"
"PTIR","ETF",NA,"No",30,29.7,26.36,45.8,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.55,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 13:19:00"
"QBTS","Mid",NA,"No",17.885,17.71,16.35,18.93,"Moderate","Downtrend","Uptrend",16.52,19.22,0.97,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 13:16:00"
"QCOM","Large","Good","Yes",147.16,145.69,141.9,150.1,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-12.25,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 13:20:00"
"QGEN","Large","Poor","No",49.96,49.46,48.26,50.91,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.26,"Moderate","Price between support and resistance","-","Higher","False",2.26,0.43,"2025-08-05 13:15:00"
"QQQ","ETF",NA,"No",561.58,555.96,544.06,568.92,"Good","Mixed trend","Mixed trend",549.56,574.58,1.08,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 13:19:00"
"QS","Mid",NA,"No",8.585,8.5,7.8,12.64,"Good","Mixed trend","Mixed trend",8.27,11.57,9.35,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 13:16:00"
"RETL","ETF",NA,"No",8.21,8.13,7.62,8.76,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.5,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 13:11:00"
"RGTI","Mid",NA,"No",16.085,15.92,13.75,16.47,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.22,"Hold","Price between support and resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 13:16:00"
"RIVN","Large",NA,"No",12.235,12.11,11.65,12.48,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.6,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 13:16:00"
"RXRX","Mid",NA,"No",5.5055,5.45,5.07,5.62,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-16.47,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-05 13:16:00"
"SCHB","ETF",NA,"No",24.272,24.03,23.52,24.51,"Good","Mixed trend","Mixed trend",23.76,24.72,0.88,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 13:21:00"
"SCHD","ETF",NA,"No",26.6949,26.43,26,27.07,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.57,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 13:21:00"
"SCHH","ETF",NA,"No",21.165,20.95,20.55,21.5,"Good","Mixed trend","Mixed trend",20.83,21.65,1.44,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 13:21:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.39,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.94,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 12:52:00"
"SGOL","ETF",NA,"No",32.2451,31.92,31.14,32.39,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 13:19:00"
"SHLD","ETF",NA,"No",63.15,62.52,59.34,64.41,"Good","Uptrend","Uptrend",59.94,62.98,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.85,NA,"2025-08-05 13:19:00"
"SMCI","Large","Moderate","Yes",57.92,57.34,52.75,60.02,"Good","Mixed trend","Mixed trend",53.28,60.88,0.64,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 13:15:00"
"SNDX","Small",NA,"No",12.53,12.33,9.78,12.78,"Good","Mixed trend","Uptrend",9.88,11.79,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 13:17:00"
"SNN","Large","Moderate","No",35.515,35.16,30.25,36.23,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 13:15:00"
"SOFI","Large","Poor","No",21.34,21.13,19.92,23.31,"Moderate","Downtrend","Mixed trend",20.12,24.01,2.2,"Good","Price between support and resistance","-","Higher","False",3.65,0.5,"2025-08-05 13:16:00"
"SOXL","ETF",NA,"No",24.49,24.25,22.42,27.48,"Moderate","Uptrend","Mixed trend",23.41,27.22,2.53,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 13:18:00"
"SOXS","ETF",NA,"No",7.865,7.7,6.82,11.13,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.54,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 13:18:00"
"SPDN","ETF",NA,"No",10.1903,10.09,9.88,10.66,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.01,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 13:18:00"
"SPXL","ETF",NA,"No",181.0173,179.21,170.32,187.03,"Good","Uptrend","Mixed trend",173.44,188.77,1.02,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 13:18:00"
"SPY","ETF",NA,"No",629.31,623.02,610.26,635.26,"Good","Mixed trend","Mixed trend",616.42,640.99,0.91,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 13:19:00"
"STAA","Small",NA,"No",26.885,26.62,18,27.42,"Good","Mixed trend","Uptrend",18.18,22.97,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 13:17:00"
"STRL","Mid","Good","No",300.94,297.93,247.13,305.43,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 13:16:00"
"SU","Large","Good","No",38.865,38.48,37.36,40.93,"Moderate","Uptrend","Mixed trend",38.37,40.38,3.04,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 13:15:00"
"SWKS","Large","Moderate","Yes",67.935,67.26,65.29,69.29,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-31.37,"Hold","Low Value Zone","-","Neutral","False",2.93,2.56,"2025-08-05 13:15:00"
"SYM","Large",NA,"No",62.7099,60.02,48.29,63.96,"Good","Mixed trend","Uptrend",48.78,60.4,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 13:17:00"
"T","Large","Good","Yes",27.895,27.62,26.81,28.1,"Moderate","Mixed trend","Uptrend",27.08,28.31,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 13:20:00"
"TDG","Large","Moderate","Yes",1400.4,1386.4,1361.3,1439.94,"Moderate","Mixed trend","Downtrend",1503.99,1612.52,-2.05,"Hold","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 13:14:00"
"TDW","Mid","Good","No",61.29,55.87,47.58,62.52,"Good","Uptrend","Uptrend",48.06,56.14,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 13:17:00"
"TECL","ETF",NA,"No",100.3,99.3,93.7,105.99,"Good","Mixed trend","Mixed trend",95.24,107.38,1.4,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 13:17:00"
"TLT","ETF",NA,"No",88.215,87.33,85.14,89.98,"Good","Mixed trend","Uptrend",86,88.72,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 13:19:00"
"TMF","ETF",NA,"No",39.455,39.42,36.68,39.57,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.03,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",4.21,NA,"2025-08-05 13:18:00"
"TNA","ETF",NA,"No",35,34.65,32.39,36.43,"Moderate","Uptrend","Mixed trend",32.72,37.02,0.88,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 13:18:00"
"TOST","Large","Poor","No",48.47,47.99,45.35,49.43,"Good","Downtrend","Mixed trend",45.81,49.78,0.49,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 13:15:00"
"TQQQ","ETF",NA,"No",86.28,85.42,80.62,90.53,"Good","Mixed trend","Mixed trend",82.55,91.29,1.34,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 13:19:00"
"TSLA","Large","Moderate","No",306.735,303.67,286.27,470.71,"Moderate","Mixed trend","Mixed trend",305.17,335.07,18.13,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 13:16:00"
"TSLL","ETF",NA,"No",10.61,10.5,9.29,10.82,"Moderate","Uptrend","Mixed trend",10.72,13.05,-22.17,"Hold","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 13:19:00"
"TSLS","ETF",NA,"No",7.9587,7.88,7.35,8.36,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.16,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 13:19:00"
"TSM","Large","Moderate","No",232.955,230.63,224.72,247.22,"Good","Mixed trend","Mixed trend",229.69,245.95,3.98,"Good","Value Zone - Price near support","-","Neutral","False",2.56,8.34,"2025-08-05 13:17:00"
"TSMX","ETF",NA,"No",33.75,33.41,31.71,41.51,"Moderate","Mixed trend","Mixed trend",33.28,37.44,7.88,"Moderate","Value Zone - Price near support","-","Neutral","False",5.11,NA,"2025-08-05 13:18:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.62,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.49,"Moderate","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 12:59:00"
"TT","Large","Good","Yes",428.645,424.36,418.33,437.22,"Moderate","Downtrend","Mixed trend",429.22,462.94,-59.74,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 13:20:00"
"TZA","ETF",NA,"No",11.1099,11,10.27,15.32,"Moderate","Mixed trend","Mixed trend",10.95,12.78,10.5,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 13:19:00"
"UBOT","ETF",NA,"No",23.33,23.1,21.73,23.9,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.5,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 13:12:00"
"ULS","Large","Good","No",62.55,61.92,59.99,64.21,"Moderate","Mixed trend","Downtrend",68.53,73.45,-1.82,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.12,1.67,"2025-08-05 13:15:00"
"ULTY","ETF",NA,"No",6.1,6.04,5.88,6.36,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.9,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 13:19:00"
"UNH","Large","Good","Yes",251.09,242.03,226.71,256.11,"Good","Uptrend","Mixed trend",252.91,281.09,-16.46,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 13:17:00"
"URAA","ETF",NA,"No",30.009,29.71,26.35,30.98,"Good","Mixed trend","Uptrend",26.62,31.34,0.39,"Moderate","Price between support and resistance","-","Lower","False",5.18,NA,"2025-08-05 13:15:00"
"UTSL","ETF",NA,"No",43.52,43.08,39.68,44.3,"Good","Uptrend","Uptrend",40.08,44.7,0.34,"Moderate","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 13:17:00"
"V","Large","Good","Yes",339.09,335.7,327.91,345.87,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-13.06,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 13:20:00"
"VEA","ETF",NA,"No",56.9421,56.37,55.37,57.46,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.01,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 13:21:00"
"VGT","ETF",NA,"No",684.375,677.53,660.66,696.67,"Good","Mixed trend","Mixed trend",667.33,704.13,1.16,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 13:21:00"
"VMC","Large","Good","Yes",281.92,279.1,264.29,283.04,"Good","Uptrend","Uptrend",266.96,284.41,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 13:21:00"
"VNQ","ETF",NA,"No",90.235,89.33,87.49,91.18,"Good","Uptrend","Mixed trend",88.47,91.92,0.95,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 13:21:00"
"VOO","ETF",NA,"No",578.49,577.91,561.05,589.04,"Good","Uptrend","Mixed trend",566.72,589.2,0.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.64,NA,"2025-08-05 13:19:00"
"VRTX","Large",NA,"Yes",388.665,384.78,374.58,402.13,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.7,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 13:16:00"
"VT","ETF",NA,"No",130.11,128.81,126.24,131.05,"Good","Mixed trend","Mixed trend",127.52,132.14,0.78,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-05 13:21:00"
"VTI","ETF",NA,"No",309.7,306.6,300.17,312.77,"Good","Uptrend","Mixed trend",303.2,315.38,0.87,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 13:21:00"
"VWO","ETF",NA,"No",50.245,49.74,48.74,50.64,"Good","Mixed trend","Mixed trend",49.23,50.99,0.73,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-05 13:21:00"
"VXUS","ETF",NA,"No",69.305,68.61,67.35,69.88,"Good","Mixed trend","Mixed trend",68.03,70.48,0.92,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 13:21:00"
"WBD","Large",NA,"Yes",12.6401,12.51,12.02,13.42,"Good","Mixed trend","Mixed trend",12.23,13.58,2.27,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 13:16:00"
"WEBL","ETF",NA,"No",28.95,28.66,27.32,31.98,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.61,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 13:16:00"
"WFC","Large","Good","Yes",77.7401,76.96,75.28,85.65,"Moderate","Mixed trend","Mixed trend",77.11,82.77,8.03,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 13:20:00"
"WLK","Large","Moderate","No",84.77,82.15,75.6,86.47,"Good","Mixed trend","Mixed trend",76.36,84.38,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.87,2.99,"2025-08-05 13:15:00"
"WMB","Large","Moderate","Yes",57.77,57.19,55.59,58.93,"Moderate","Mixed trend","Mixed trend",58.2,61.68,-9.07,"Moderate","Value Zone - Price near support","-","Neutral","False",2.8,1.86,"2025-08-05 13:16:00"
"WMT","Large","Moderate","Yes",99.55,98.55,95.62,100.03,"Good","Uptrend","Mixed trend",96.59,100.61,0.36,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 13:20:00"
"XES","ETF",NA,"No",65.39,64.74,62.42,68.7,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.12,"Good","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 13:20:00"
