"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MET","Large","Good","Yes",75.59,74.46,72.56,78.17,"Moderate","Uptrend","Mixed trend",74.44,78.49,2.53,"Moderate","Value Zone - Price near support","-","Lower","False",2.54,6.12,"2025-08-06 10:42:00"
"META","Large","Good","Yes",764.03,752.57,710.9,770.73,"Good","Mixed trend","Mixed trend",718.08,779.68,0.34,"Moderate","Price between support and resistance","-","Neutral","False",2.55,27.56,"2025-08-06 10:47:00"
"METD","ETF",NA,"No",14,13.79,13.21,14.28,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-11.05,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 10:45:00"
"METU","ETF",NA,"No",47.48,46.77,42.34,48.56,"Good","Uptrend","Mixed trend",42.77,49.15,0.35,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-06 10:45:00"
"MEXX","ETF",NA,"No",17.31,16.96,15.99,17.66,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.37,"Moderate","Price between support and resistance","-","Lower","False",4.91,NA,"2025-08-06 10:34:00"
"MFC","Large","Moderate","No",31.165,30.7,29.95,31.51,"Moderate","Mixed trend","Mixed trend",30.45,31.77,0.85,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.44,1.92,"2025-08-06 10:42:00"
"MRK","Large","Good","Yes",80.38,79.17,75.94,83.49,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.69,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-06 10:47:00"
"MSFD","ETF",NA,"No",10.6801,10.52,10.28,11.19,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.34,"Moderate","Value Zone - Price near support","-","Higher","False",2.32,NA,"2025-08-06 10:44:00"
"MSFT","Large","Good","Yes",525.075,519.82,504.41,541.21,"Moderate","Downtrend","Mixed trend",509.51,549.71,1.58,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 10:46:00"
"MSFU","ETF",NA,"No",54.81,53.98,51.73,57.74,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.86,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 10:45:00"
"MSTU","ETF",NA,"No",6.93,6.82,5.98,7.07,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-7.55,"Hold","Low Value Zone - Price below support","-","Higher","False",12.43,NA,"2025-08-06 10:46:00"
"MTCH","Mid","Moderate","Yes",38,35.86,32.82,38.76,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.25,2.02,"2025-08-06 10:44:00"
"MYGN","Small",NA,"No",5.11,5.06,4.11,5.21,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.56,-1.12,"2025-08-06 10:44:00"
"NAIL","ETF",NA,"No",68.94,67.9,59.01,69.75,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.12,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 10:45:00"
"NFLX","Large","Good","Yes",1158.38,1141.01,1110.77,2953.41,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,117.89,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 10:47:00"
"NFXS","ETF",NA,"No",14.46,14.25,13.84,14.57,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-06 10:45:00"
"NI","Large","Moderate","Yes",42.9602,42.31,40.87,43.17,"Good","Mixed trend","Uptrend",41.28,43.57,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.94,1.85,"2025-08-06 10:42:00"
"NIO","Large",NA,"No",4.545,4.5,4.29,4.84,"Moderate","Mixed trend","Mixed trend",4.33,4.97,1.96,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 10:43:00"
"NOW","Large","Moderate","Yes",906.758,893.16,865.91,924.89,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.25,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.97,"2025-08-06 10:47:00"
"NRG","Large","Good","Yes",148.2174,146,140.09,151.18,"Moderate","Mixed trend","Mixed trend",157.67,174.54,-2.78,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.05,6.29,"2025-08-06 10:42:00"
"NVAX","Small","Poor","No",7.755,6.7,6.28,7.91,"Moderate","Mixed trend","Uptrend",6.68,7.7,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.2,2.75,"2025-08-06 10:44:00"
"NVDA","Large","Good","Yes",177.8099,175.14,166.6,180.28,"Good","Mixed trend","Mixed trend",168.28,182.76,0.52,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 10:43:00"
"NVDD","ETF",NA,"No",4.1387,4.08,3.91,4.22,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-8.53,"Hold","Value Zone - Price near support","-","Neutral","False",4.2,NA,"2025-08-06 10:45:00"
"NVDU","ETF",NA,"No",123.43,121.47,111.22,128.05,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.55,"Moderate","Price between support and resistance","-","Higher","False",6.04,NA,"2025-08-06 10:45:00"
"NVO","Large","Good","No",45.63,45.17,42.51,46.9,"Moderate","Mixed trend","Mixed trend",53.54,61.34,-1.99,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 10:42:00"
"NYT","Mid","Moderate","No",60.7,56.44,52.48,61.91,"Good","Mixed trend","Uptrend",53.01,57.61,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",1.19,1.83,"2025-08-06 10:44:00"
"O","Large","Moderate","Yes",57.38,56.52,55.63,57.61,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.79,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,1.1,"2025-08-06 10:42:00"
"OC","Large","Good","No",147.37,145.16,135.66,148.03,"Moderate","Mixed trend","Mixed trend",137.03,147.79,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.05,7.15,"2025-08-06 10:42:00"
"OPEN","Small",NA,"No",2.051,2.01,1.71,3.27,"Moderate","Mixed trend","Mixed trend",1.86,3.2,6.02,"Moderate","Price between support and resistance","-","Neutral","False",15.1,-0.52,"2025-08-06 10:44:00"
"ORCL","Large","Good","Yes",252.575,248.78,234.83,257.15,"Good","Mixed trend","Mixed trend",237.2,260.41,0.51,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 10:47:00"
"OSCR","Mid","Moderate","No",14.145,13.14,12.16,19.82,"Moderate","Mixed trend","Mixed trend",13.91,16.72,10.86,"Hold","Value Zone - Price near support","-","Neutral","False",7.46,0.4,"2025-08-06 10:43:00"
"OXY","Large","Moderate","Yes",43.5,43.06,41.64,45.54,"Moderate","Uptrend","Mixed trend",42.65,45.42,2.28,"Good","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 10:42:00"
"PAAS","Large","Moderate","No",29.165,28.73,27.21,29.43,"Moderate","Downtrend","Mixed trend",27.48,29.79,0.37,"Moderate","Price between support and resistance","-","Higher","False",3.07,0.86,"2025-08-06 10:42:00"
"PALL","ETF",NA,"No",104.2801,102.72,99.83,106.37,"Moderate","Mixed trend","Mixed trend",104.78,114.12,-19.51,"Moderate","Value Zone - Price near support","-","Higher","False",2.81,NA,"2025-08-06 10:46:00"
"PALU","ETF",NA,"No",17.85,17.58,15.76,18.21,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.83,"Hold","Low Value Zone - Price below support","-","Neutral","False",10.37,NA,"2025-08-06 10:36:00"
"PAYC","Large","Good","Yes",220.01,216.71,208.82,224.41,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-4.74,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.64,7.03,"2025-08-06 10:42:00"
"PAYO","Mid","Moderate","No",7.26,7.19,6.4,7.31,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.41,0.28,"2025-08-06 10:44:00"
"PFE","Large","Good","Yes",24.14,23.9,23.21,25.34,"Moderate","Mixed trend","Mixed trend",23.74,25.29,2.88,"Good","Value Zone - Price near support","-","Neutral","False",2.9,1.89,"2025-08-06 10:44:00"
"PG","Large","Good","Yes",152.43,150.14,147.31,167.48,"Moderate","Uptrend","Mixed trend",151.67,159.89,9.77,"Moderate","Value Zone - Price near support","-","Higher","False",1.89,6.52,"2025-08-06 10:47:00"
"PLTD","ETF",NA,"No",7.05,6.94,6.42,7.19,"Moderate","Mixed trend","Mixed trend",7.67,8.75,-2.73,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-06 10:45:00"
"PLTR","Large","Moderate","Yes",179.26,172.27,152.93,182.85,"Good","Uptrend","Uptrend",154.47,175.67,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.13,0.29,"2025-08-06 10:43:00"
"PLTU","ETF",NA,"No",103.04,94.81,77.85,105.1,"Good","Uptrend","Uptrend",78.64,98.52,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",8.33,NA,"2025-08-06 10:45:00"
"PM","Large","Moderate","Yes",167.07,164.56,160.9,169.99,"Moderate","Uptrend","Mixed trend",163.21,172.15,1.32,"Hold","Price between support and resistance","-","Higher","False",2.23,6.76,"2025-08-06 10:47:00"
"PNW","Large","Good","Yes",93.15,91.7,88.53,95.01,"Moderate","Mixed trend","Mixed trend",89.42,93.62,0.13,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.59,5.05,"2025-08-06 10:42:00"
"PR","Large","Good","No",13.805,13.59,13.14,14.38,"Moderate","Mixed trend","Mixed trend",13.51,14.46,2.21,"Good","Price between support and resistance","-","Neutral","False",3.28,1.64,"2025-08-06 10:42:00"
"QBTS","Mid",NA,"No",17.565,17.39,16.13,19.65,"Good","Mixed trend","Mixed trend",16.75,19.58,2.46,"Moderate","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 10:43:00"
"QCOM","Large","Good","Yes",145.08,142.9,139.28,147.98,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-5.26,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,10.36,"2025-08-06 10:47:00"
"QQQ","ETF",NA,"No",563.09,557.46,543.64,569.12,"Good","Mixed trend","Mixed trend",549.13,574.25,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 10:46:00"
"RBA","Large","Moderate","No",108.715,107.09,105.29,110.04,"Good","Mixed trend","Mixed trend",106.67,111.19,1.21,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 10:41:00"
"RETL","ETF",NA,"No",8.45,8.28,7.69,8.7,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.55,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 10:45:00"
"REZI","Mid","Poor","No",28.33,27.48,24.38,28.9,"Moderate","Mixed trend","Mixed trend",24.63,28.37,0.01,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.22,0.3,"2025-08-06 10:44:00"
"RIVN","Large",NA,"No",11.66,11.31,10.87,11.89,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.03,"Hold","Low Value Zone","-","Higher","False",3.88,-3.69,"2025-08-06 10:43:00"
"RNG","Mid",NA,"No",29.98,27.13,24.55,30.58,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 10:44:00"
"ROK","Large","Good","Yes",312.82,307.56,300.68,319.05,"Good","Uptrend","Downtrend",328.88,354.66,-2.61,"Hold","Low Value Zone","-","Neutral","False",2.24,7.92,"2025-08-06 10:42:00"
"RPRX","Large","Good","No",37.29,36.73,35.83,37.72,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.74,"Moderate","Price between support and resistance","-","Higher","False",2.13,2.45,"2025-08-06 10:42:00"
"SCHB","ETF",NA,"No",24.2899,23.92,23.52,24.38,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.79,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 10:47:00"
"SCHD","ETF",NA,"No",26.76,26.35,25.95,26.98,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 10:48:00"
"SCHH","ETF",NA,"No",21.1481,20.84,20.46,21.45,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.63,"Moderate","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 10:48:00"
"SGOL","ETF",NA,"No",32.2101,31.73,31.1,32.25,"Good","Uptrend","Mixed trend",31.44,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 10:48:00"
"SHOP","Large","Moderate","No",152.19,135.77,119.14,155.23,"Good","Mixed trend","Uptrend",120.34,141.86,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 10:42:00"
"SIFY","Small",NA,"No",8.05,6.94,5.92,8.21,"Moderate","Mixed trend","Uptrend",5.98,7.47,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 10:45:00"
"SIGA","Small","Good","No",7.735,7.13,6.43,7.89,"Good","Uptrend","Uptrend",6.5,7.3,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.38,0.67,"2025-08-06 10:45:00"
"SMCI","Large","Good","Yes",45.6635,45.21,41.79,46.58,"Moderate","Mixed trend","Mixed trend",51.44,60.34,-2.54,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 10:43:00"
"SMCL","ETF",NA,"No",13.8,13.59,11.58,14.81,"Moderate","Downtrend","Mixed trend",19.39,26.09,-2.2,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 10:46:00"
"SMCX","ETF",NA,"No",37.1,36.73,31.2,39.72,"Moderate","Mixed trend","Mixed trend",52.19,70.26,-2.2,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 10:46:00"
"SMCY","ETF",NA,"No",16.77,16.52,14.87,17.11,"Moderate","Downtrend","Mixed trend",19.5,22.49,-2.09,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.96,NA,"2025-08-06 10:46:00"
"SNAP","Large",NA,"No",7.61,7.53,7.21,7.81,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.18,"Hold","Low Value Zone - Price below support","-","Higher","True",4.32,-0.31,"2025-08-06 10:43:00"
"SOXL","ETF",NA,"No",23.2901,23.06,21.68,62.82,"Moderate","Uptrend","Mixed trend",23.22,27.16,56.09,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 10:45:00"
"SOXS","ETF",NA,"No",8.285,8.28,7.33,9.56,"Moderate","Mixed trend","Mixed trend",7.58,9.63,1.92,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",11.39,NA,"2025-08-06 10:46:00"
"SPDN","ETF",NA,"No",10.175,10.03,9.82,10.68,"Moderate","Mixed trend","Mixed trend",10.1,10.54,4.64,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-06 10:46:00"
"SPXL","ETF",NA,"No",181.6244,178.9,170.13,186.03,"Good","Mixed trend","Mixed trend",173.26,188.43,0.81,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 10:46:00"
"SPY","ETF",NA,"No",630.17,620.72,610.12,632.48,"Good","Mixed trend","Mixed trend",616.28,640.56,0.75,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 10:46:00"
"SSRM","Mid","Moderate","No",14.85,14.7,12.26,15.15,"Moderate","Mixed trend","Uptrend",12.38,14.05,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.75,0.41,"2025-08-06 10:44:00"
"SUPN","Mid","Moderate","No",42.255,38.8,33.99,43.1,"Moderate","Uptrend","Uptrend",34.33,39.94,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.25,1.11,"2025-08-06 10:44:00"
"T","Large","Good","Yes",27.895,27.48,26.86,28.21,"Moderate","Uptrend","Uptrend",27.33,28.48,1.02,"Moderate","Price between support and resistance","-","Higher","False",2.24,1.75,"2025-08-06 10:47:00"
"TECL","ETF",NA,"No",100.852,99.34,93.82,105.27,"Good","Mixed trend","Mixed trend",94.92,107.26,1.08,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 10:46:00"
"TMF","ETF",NA,"No",39.15,38.76,36.86,39.43,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.77,NA,"2025-08-06 10:46:00"
"TNA","ETF",NA,"No",34.71,34.36,32.39,36.37,"Moderate","Mixed trend","Mixed trend",32.9,36.93,1.23,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 10:46:00"
"TQQQ","ETF",NA,"No",86.95,85.92,81.49,89.71,"Good","Mixed trend","Mixed trend",82.31,91.14,0.9,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 10:46:00"
"TRI","Large","Good","No",184.17,181.41,178.45,189.17,"Moderate","Mixed trend","Mixed trend",193.16,207.26,-2.57,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 10:42:00"
"TRMB","Large","Good","Yes",82.85,81.59,78.97,85.59,"Good","Uptrend","Mixed trend",79.77,86.32,1.13,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 10:43:00"
"TSLA","Large","Moderate","No",317.1178,307.81,290.17,329.48,"Good","Mixed trend","Mixed trend",304.8,333.18,1.3,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 10:43:00"
"TSLL","ETF",NA,"No",11.32,10.65,9.42,12.95,"Good","Uptrend","Mixed trend",10.67,12.89,2.39,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 10:46:00"
"TSLS","ETF",NA,"No",7.695,7.58,7.08,10.2,"Moderate","Mixed trend","Mixed trend",7.62,8.39,9.27,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 10:46:00"
"TSMX","ETF",NA,"No",32.9,32.41,30.81,44.61,"Moderate","Mixed trend","Mixed trend",32.58,37.2,13.41,"Moderate","Value Zone - Price near support","-","Higher","False",4.92,NA,"2025-08-06 10:46:00"
"TT","Large","Good","Yes",426.685,420.28,414.31,435.22,"Moderate","Uptrend","Mixed trend",428.03,458.54,-23.75,"Moderate","Low Value Zone","-","Neutral","False",1.42,12.69,"2025-08-06 10:47:00"
"TZA","ETF",NA,"No",11.195,11,10.27,13.58,"Moderate","Mixed trend","Mixed trend",10.96,12.55,5.79,"Moderate","Price between support and resistance","-","Neutral","False",6.6,NA,"2025-08-06 10:46:00"
"U","Large",NA,"No",31.795,31.04,29.4,40.39,"Moderate","Downtrend","Mixed trend",31.19,36.8,8.3,"Moderate","Value Zone - Price near support","-","Neutral","True",5.27,-1.12,"2025-08-06 10:43:00"
"UBER","Large","Good","Yes",87.35,86.48,84.29,107.85,"Moderate","Mixed trend","Mixed trend",87.01,93,16.85,"Moderate","Value Zone - Price near support","-","Neutral","False",2.53,5.71,"2025-08-06 10:43:00"
"UHAL.B","ETF",NA,"No",51.28,50.51,49.13,52.31,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-9.28,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 10:43:00"
"ULTY","ETF",NA,"No",6.0346,5.97,5.82,7.8,"Moderate","Mixed trend","Mixed trend",6.02,6.31,22.32,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 10:46:00"
"UNH","Large","Good","Yes",250.095,246.35,230.76,255.1,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-8.68,"Hold","Value Zone - Price near support","-","Neutral","False",6.33,23.09,"2025-08-06 10:47:00"
"UPST","Mid",NA,"No",70.65,69.94,65.87,72.06,"Moderate","Mixed trend","Mixed trend",73.56,85.85,-5.22,"Moderate","Low Value Zone - Price below support","-","Neutral","False",5.83,-0.73,"2025-08-06 10:44:00"
"URA","ETF",NA,"No",41.035,40.42,37.5,41.22,"Moderate","Mixed trend","Mixed trend",37.88,41.46,0.13,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.52,NA,"2025-08-06 10:46:00"
"URAA","ETF",NA,"No",31.19,30.73,26.74,31.62,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.18,NA,"2025-08-06 10:38:00"
"UTSL","ETF",NA,"No",42.6573,42.02,39.59,44.12,"Moderate",NA,"Mixed trend",39.99,44.7,0.76,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 10:34:00"
"V","Large","Good","Yes",337.1,332.04,324.34,343.84,"Moderate","Uptrend","Mixed trend",338.97,358.38,-11.37,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 10:47:00"
"VCSH","ETF",NA,"No",79.475,78.28,77.87,81.06,"Moderate","Mixed trend","Uptrend",78.66,80.07,0.73,"Moderate","Value Zone - Price near support","-","Higher","False",0.26,NA,"2025-08-06 10:46:00"
"VEA","ETF",NA,"No",57.215,56.36,55.38,57.28,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 10:47:00"
"VGT","ETF",NA,"No",685.8,675.51,659.98,693.52,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.92,"Moderate","Price between support and resistance","-","Higher","False",1.9,NA,"2025-08-06 10:48:00"
"VMC","Large","Good","Yes",282.94,278.7,265.03,288.6,"Moderate","Uptrend","Mixed trend",267.71,284.94,0.13,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.79,7.22,"2025-08-06 10:47:00"
"VNQ","ETF",NA,"No",90.16,88.81,87.39,90.82,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 10:48:00"
"VOO","ETF",NA,"No",579.32,570.63,560.94,581.7,"Good","Mixed trend","Mixed trend",566.61,588.84,0.75,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 10:46:00"
"VSAT","Mid",NA,"No",24.625,19.9,16.37,25.12,"Moderate","Mixed trend","Uptrend",16.54,22.76,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.75,-4.48,"2025-08-06 10:44:00"
"VT","ETF",NA,"No",130.35,128.4,126.25,130.51,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 10:48:00"
"VTI","ETF",NA,"No",309.99,305.34,300.15,311.12,"Good","Mixed trend","Mixed trend",303.18,315.21,0.77,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 10:47:00"
"VWO","ETF",NA,"No",50.195,49.45,48.78,50.34,"Moderate","Mixed trend","Mixed trend",49.27,51,0.87,"Moderate","Value Zone - Price near support","-","Higher","False",1.22,NA,"2025-08-06 10:48:00"
"VXUS","ETF",NA,"No",69.535,68.48,67.38,69.63,"Moderate","Mixed trend","Mixed trend",68.06,70.48,0.64,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 10:47:00"
"WEBL","ETF",NA,"No",29.9549,29.47,27.76,30.85,"Moderate","Uptrend","Mixed trend",28.04,31.52,0.82,"Moderate","Price between support and resistance","-","Lower","False",4.67,NA,"2025-08-06 10:46:00"
"WES","Large","Good","No",40.485,39.88,38.52,40.75,"Moderate","Uptrend","Mixed trend",38.91,41.15,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 10:43:00"
"WFC","Large","Good","Yes",78.345,77.16,75.48,81.72,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.18,"Good","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 10:47:00"
"WMT","Large","Moderate","Yes",101.795,99.63,95.82,103.83,"Good","Uptrend","Uptrend",96.79,101.29,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",1.42,2.34,"2025-08-06 10:47:00"
"WWW","Mid","Moderate","No",26.785,24.64,21.5,27.32,"Good","Mixed trend","Uptrend",21.72,25.38,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.8,0.9,"2025-08-06 10:44:00"
"XES","ETF",NA,"No",67.31,66.3,63.58,68.11,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.55,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 10:45:00"
"XLE","ETF",NA,"No",85.81,84.95,83.3,87.88,"Moderate","Mixed trend","Mixed trend",84.5,88.46,2.02,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 10:46:00"
"XLF","ETF",NA,"No",51.84,51.06,50.12,52.69,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.77,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 10:46:00"
"XOM","Large","Good","Yes",108.21,106.59,103.84,112.8,"Moderate","Mixed trend","Mixed trend",106.62,112.87,2.94,"Moderate","Value Zone - Price near support","-","Higher","False",2.58,7.03,"2025-08-06 10:47:00"
"YANG","ETF",NA,"No",28.74,28.31,25.62,37.76,"Moderate","Mixed trend","Mixed trend",28.22,31.96,6.23,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 10:46:00"
"YINN","ETF",NA,"No",42.93,42.28,40.28,45.55,"Moderate","Mixed trend","Mixed trend",41.37,46.09,2.02,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 10:46:00"
"ZETA","Mid",NA,"No",19.9,18.15,15.06,20.3,"Good","Mixed trend","Uptrend",15.21,18.3,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 10:43:00"
