"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.79,89.79,89.716,88.99,0.9,"0.9","Good","Mixed trend","Mixed trend","Hold","Neutral",80.05,92.3,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","75.27-102.71","False",2.27,3.01,0.156162855549359,0.223239200803664,-0.122358175750834,3,4,-1,0.658882917843193,50.0441776456978,56.5591102137889,62.2222222222223,56.6666666666678,1.12584733274399,-4.99999999999787,12.5000000000067,0.0339116499152168,NA,NA,"2025-11-20 08:25:00","Good Fundamentals & Health","","","","","2025-11-20 08:25:00","2025-11-20 08:25:00",2025-11-20 08:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,48.5138888888889,2.27,0.0227,47.2133333333333,-74.8,47.2133333333333,7,0,0,25.3158333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.92,37.919,37.893,37.73,0.5,"0.5","Good","Mixed trend","Mixed trend","Hold","Neutral",31.92,39.65,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","33.69-48.01","False",3.51,2.08,-0.0527148128624039,-0.209738497935498,0.690387679235277,6,3,5,0.88401276435843,50.8862695731023,54.3195813134479,74.4444444444441,76.6666666666666,-1.29629629629617,3.33333333333385,100,0.0167332005306292,37.781038,NA,"2025-11-20 08:23:00","Good Fundamentals & Health","","","","","2025-11-20 08:23:00","2025-11-20 08:23:00",2025-11-20 08:23:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.33,0.11,0.5,50.7916666666667,3.51,0.0351,48.84,-74.8,48.84,7,0,0,26.9725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.6979,159.594,159.527,158.89,0.51,"0.44","Moderate","Uptrend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","114.25-203.53","False",4.01,8.69,0.0550717373598086,0.293851661119145,0.186888331242157,9,0,8,0.264105670749512,79.4971812351277,61.113891577602,73.065359477125,95.6666666666676,0.172113289759878,38.803921568629,100,0.0741665827763294,159.435958,159.603051666667,"2025-11-20 08:25:00","","","","","","2025-11-20 08:25:00","2025-11-20 08:25:00",2025-11-20 08:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.09,1,0.5,66.25,4.01,0.0401,57.99,6.2,57.99,7,0,0,29.5725
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.64,3.599,NA,3.54,2.82,"1.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.24,3.85,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","3.22-4.37","False",2.98,0.36,NA,NA,NA,6,0,5,3.98401039462014,93.7843352691885,93.7843352691885,NA,100,0,25.0000000000002,100,0.0350528600830233,NA,NA,"2025-11-20 08:01:00","","","","","Undervalued","2025-11-20 08:01:00","2025-11-20 08:01:00",2025-11-20 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.05,0.35,0,37.9166666666667,2.98,0.0298,34.02,NA,34.02,5,0,0,20.88
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",2.43,2.436,2.442,2.4,1.25,"1.52","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.9,3.17,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.04-3.7","True",7.97,-0.33,-0.409836065573762,-1.21951219512194,0.0123472033584471,4,4,0,2.15091312210412,26.293949343979,47.1413986730597,42.857142857143,42.857142857143,-6.34920634920613,0,NA,0.0164316767251544,NA,NA,"2025-11-20 08:26:00","","","","","","2025-11-20 08:26:00","2025-11-20 08:26:00",2025-11-20 08:26:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.55,0.516666666666667,0.5,60.2777777777778,7.97,0.0797,54.1966666666667,12.8719901719902,54.1966666666667,1,0,0,28.6491666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.73,2.736,2.747,2.6,5,"5.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.12-5.02","False",8.85,-0.13,-1.08695652173912,-1.08695652173912,-0.727272727272728,8,6,1,1.74229694982594,36.4308325873182,40.8461495538446,20.0666666666665,19.9999999999996,-15.5555555555555,19.9999999999996,33.3333333333328,0.0148392385249319,2.748666,2.75677833333333,"2025-11-20 08:26:00","","","","","","2025-11-20 08:26:00","2025-11-20 08:26:00",2025-11-20 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,57.0833333333333,8.85,0.0885,44.65,-4.17713869676003,44.65,1,0,0,23.1375
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.24,NA,NA,26.31,-0.27,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",25.81,29.5,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","21.68-31.01","False",2.46,2.65,NA,NA,NA,2,2,NA,0.97316751476206,NA,NA,NA,NA,0,NA,NA,0.0636396103067892,NA,NA,"2025-11-20 08:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 08:01:00","2025-11-20 08:01:00",2025-11-20 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.44,1,1,65.4166666666667,2.46,0.0246,61.04,NA,61.04,5,0,0,27.635
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",557,557.726,558.335,553.11,0.7,"0.83","Good","Mixed trend","Mixed trend","Hold","Neutral",495.43,609.65,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","495.45-679.49","False",2.72,19.47,-0.0896860986547085,-0.17921146953405,-0.624442462087422,3,6,0,0.450370871192091,25.5021211303808,37.1904952644495,31.7777777777767,0,2.37037037037016,0,0,0.722772439983593,NA,NA,"2025-11-20 08:20:00","Good Fundamentals & Health","","","","","2025-11-20 08:20:00","2025-11-20 08:20:00",2025-11-20 08:20:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.98,0.326666666666667,0.5,51.9027777777778,2.72,0.0272,48.7966666666667,1.91792472261264,48.7966666666667,7,0,0,25.7116666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.22,26.225,26.221,26.08,0.54,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.06,33.54,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","18.52-33.64","False",4.32,1.94,-0.038124285169659,-0.71942446043166,-0.0762195121951203,2,5,-1,1.03236526051253,34.3962990575691,49.9271876833241,32.5287356321837,27.5862068965512,-4.03327859879603,-2.41379310344866,NA,0.0105826272729793,NA,NA,"2025-11-20 08:26:00","","","","","","2025-11-20 08:26:00","2025-11-20 08:26:00",2025-11-20 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.29,1,0.5,61.25,4.32,0.0432,51.68,6.12372525838059,51.68,7,0,0,25.495
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",14.73,14.759,14.729,14.7,0.2,"0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14,24.15,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","8.78-20.57","False",4.93,0.71,0.34265005415642,0,-0.270819228165194,7,5,5,1.73722513845653,38.206947062127,50.1874226904983,62.2222222222221,43.3333333333335,5.86666666666659,-16.6666666666663,0,0.0448945653726589,NA,NA,"2025-11-20 08:23:00","","","","","","2025-11-20 08:23:00","2025-11-20 08:23:00",2025-11-20 08:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.59,1,0.5,57.0833333333333,4.93,0.0493,48.57,6.2,48.57,5,0,0,24.5175
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",16.41,16.425,16.471,14.62,12.24,"12.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.52,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","6.17-23.07","False",9.74,-0.17,0.122025625381327,-1.55791645920442,0.0609756097561071,8,4,3,1.9866883840322,36.1107590302939,45.7077740040526,8.14597588791087,12.1212121212119,-1.944172911915,3.03030303030352,50,0.0304959013645601,16.46035,16.2103125,"2025-11-20 08:25:00","","","","","","2025-11-20 08:25:00","2025-11-20 08:25:00",2025-11-20 08:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.4,1,0.5,57.0833333333333,9.74,0.0974,43.76,0.79304231679923,43.76,1,0,0,22.915
"CLS","Technology","Electronic Components","Canada","Large","Good","No",331,331.551,331.877,312.48,5.93,"6.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",266.65,371.59,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","269.87-415.85","False",6.52,6.15,-0.283183707899017,-0.301204819277108,-1.19108033075614,3,7,-1,0.62718494304242,27.0450740695686,41.8662158875895,30.834319526627,17.7514792899404,-0.460442691211822,-19.5266272189351,0,0.483510601743978,NA,NA,"2025-11-20 08:24:00","","","","","","2025-11-20 08:24:00","2025-11-20 08:24:00",2025-11-20 08:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.29,0.43,1,60.0833333333333,6.52,0.0652,53.78,11.8149094393404,53.78,7,0,0,26.02
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.29,10.291,10.269,10.2,0.88,"0.89","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.14,10.6,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Lower","8.38-10.56","True",4.01,1.28,0.0972762645914376,-0.0970873786407919,-0.0970873786407919,4,2,-1,1.4759972232333,47.6382708221556,57.3007541840761,83.8235294117644,74.9999999999983,-1.14973262032069,-13.2352941176491,0,0.00836660026532545,NA,NA,"2025-11-20 08:24:00","","","","","","2025-11-20 08:24:00","2025-11-20 08:24:00",2025-11-20 08:24:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.38,0.126666666666667,0.5,65.4444444444444,4.01,0.0401,65.7566666666667,-58.8,65.7566666666667,7,0,0,35.8891666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34.12,34.16,NA,34,0.35,"0.47","Good","Neutral","Uptrend","Hold","Neutral",30.86,34.98,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","27.72-40.28","False",3.11,2.26,-0.05858230814295,-0.05858230814295,-0.05858230814295,2,6,NA,0.763901773864097,35.0998777007743,35.0998777007743,NA,0,0,-62.5000000000067,0,0.0650384501660387,NA,NA,"2025-11-20 08:13:00","Good Fundamentals & Health","","","","","2025-11-20 08:13:00","2025-11-20 08:13:00",2025-11-20 08:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,1,62.7638888888889,3.11,0.0311,63.6733333333333,NA,63.6733333333333,7,0,0,32.5558333333333
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",3.25,3.233,3.189,3.15,3.17,"2.62","Good","Mixed trend","Uptrend","Hold","Overbought",1.5,3.27,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Higher","2.3-4.73","True",7.67,-0.89,1.56249999999999,-3.56083086053413,-3.56083086053413,5,1,6,10.3953387789543,62.7831070398989,58.5745886598482,48.1138690225775,49.5161968868321,4.90849377868497,0,100,0.0436842992389702,NA,NA,"2025-11-20 08:21:00","","","","","","2025-11-20 08:21:00","2025-11-20 08:21:00",2025-11-20 08:21:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.07,0.0233333333333333,0.5,60.2118055555556,7.67,0.0767,59.3508333333333,-56.8,59.3508333333333,1,0,0,34.0158333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",264.3745,264.185,264.385,257.29,2.75,"2.68","Moderate","Mixed trend","Downtrend","Hold","Neutral",253.85,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","119.24-395.34","False",6.8,11.57,-0.0436689477863047,-0.0351272028234807,0.0849895892485461,8,2,5,0.481969954246222,61.9661855436018,50.0600410998969,16.1678832116796,48.5036496350387,-3.80177517035425,48.5036496350387,100,0.26365784077183,264.30234,263.186975,"2025-11-20 08:26:00","","","","","","2025-11-20 08:26:00","2025-11-20 08:26:00",2025-11-20 08:26:00,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.75,44.76,1,0.5,57.5,6.8,0.068,44.7,3.52057038031674,44.7,7,0,0,21.875
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",71.199,71.128,71.082,69.72,2.12,"2.02","Moderate","Mixed trend","Downtrend","Hold","Oversold",69.02,163.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","-64.51-203.95","False",9.52,-0.86,0.0407475059716121,0.139240506329119,0.421720733427352,9,0,7,0.488045845000571,63.4644056511423,56.4928993841843,50.2499999999986,78.7499999999987,-3.05505774591827,70.7500000000003,100,0.0805946648360861,70.903294,70.8381225,"2025-11-20 08:26:00","","","","","","2025-11-20 08:26:00","2025-11-20 08:26:00",2025-11-20 08:26:00,0.5,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.5,133.89,1,0.5,54.5520833333333,9.52,0.0952,40.9425,3.6,40.9425,1,0,0,20.945
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",82.2,82.186,82.201,74.92,9.72,"9.7","Moderate","Mixed trend","Mixed trend","Hold","Oversold",70.78,156.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-5.97-155.8","False",9.62,-1.66,0.048685491723474,-0.145772594752175,-0.0486381322957102,8,6,6,0.349084368022555,55.391310570509,50.5499778499653,22.5694444444447,33.3333333333349,-11.1086485421584,17.7083333333362,40.4040404040435,0.0708519583354373,82.216408,81.48717,"2025-11-20 08:25:00","","","","","","2025-11-20 08:25:00","2025-11-20 08:25:00",2025-11-20 08:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,19.73,1,0.5,60.8020833333333,9.62,0.0962,48.3425,8.17566939574967,48.3425,1,0,0,25.92
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",79.02,79.064,79.106,78.39,0.8,"0.86","Good","Mixed trend","Uptrend","Hold","Neutral",68.16,81.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","67.54-89.24","False",2.24,2.59,-0.227146751447923,-0.18000947418285,-0.378214826021177,5,6,0,0.442395231083134,18.0318005581068,45.3268775691543,37.878787878787,34.0909090909073,-8.07828282828297,-2.27272727272845,0,0.0454972526643516,79.071734,NA,"2025-11-20 08:24:00","Good Fundamentals & Health","","","","","2025-11-20 08:24:00","2025-11-20 08:24:00",2025-11-20 08:24:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.28,0.0933333333333333,1,60.0972222222222,2.24,0.0224,61.4433333333333,-53.5742977776654,61.4433333333333,7,0,0,30.7483333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.2603,57.323,NA,56.87,0.69,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.18,64.33,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","42.02-71.75","False",4.47,7.09,-0.121576835862546,0.474470037673346,0.474470037673346,3,5,0,0.86141246668857,37.2021763372459,37.2021763372459,NA,21.4821428571428,0,-8.87500000000022,21.4821428571428,0.123018364482694,NA,NA,"2025-11-20 08:21:00","","","","","Undervalued","2025-11-20 08:21:00","2025-11-20 08:21:00",2025-11-20 08:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.42,1,1,69.5833333333333,4.47,0.0447,61.53,NA,61.53,7,0,0,27.9575
"DIA","NA","NA","NA","-",NA,"No",464.4075,464.473,464.409,461.76,0.57,"0.59","-","Mixed trend","Mixed trend","Hold","Neutral",454,495.32,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","411.07-512.45","False",1.7,NA,-0.0865945224930563,-0.000538317435024596,0.0425453997113478,2,6,3,0.293561279002882,19.3472227792513,51.9010894116721,60.7518604054427,60.6235565819889,-6.17996749636407,-0.192455735180737,96.4285714285772,0.104695988461421,464.217818,NA,"2025-11-20 08:26:00","","","","","","2025-11-20 08:26:00","2025-11-20 08:26:00",2025-11-20 08:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.32,1,0.5,52.0833333333333,1.7,0.017,45.8,4.19354017687011,45.8,1,0,0,20.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.25,105.246,105.127,104.67,0.55,"0.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.37,119.81,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","82.77-126.57","False",2.35,6.86,0.112430301773585,0,0.44855888528345,4,4,4,0.576802296738277,52.0279061832904,60.112101972213,63.8812785388131,61.6438356164384,3.00152207001535,-6.71232876712415,0,0.0317364144160646,NA,NA,"2025-11-20 08:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:15:00","2025-11-20 08:15:00",2025-11-20 08:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,50.75,1,0.5,61.25,2.35,0.0235,53.65,6.2,53.65,7,0,0,25.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.45,2.461,2.471,2.43,0.82,"1.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.32,3.5,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","1.62-3.24","False",5.97,-0.16,-0.809716599190284,-1.60642570281125,-1.60642570281125,2,5,0,2.73182488218382,23.0232773217925,42.0115653609898,2.66666666666668,0,-19.1111111111111,0,0,0.0188467503830248,NA,NA,"2025-11-20 08:21:00","","","","","","2025-11-20 08:21:00","2025-11-20 08:21:00",2025-11-20 08:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.08,1,1,65.4166666666667,5.97,0.0597,57.53,-0.397167138810124,57.53,1,0,0,26.3575
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",139.99,NA,NA,137.72,1.65,"-","Good","Neutral","Mixed trend","Hold","Neutral",115.49,144.18,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","121.51-185.12","False",2.76,8.53,NA,NA,NA,2,2,NA,1.01353417803454,NA,NA,NA,NA,0,NA,NA,0.353553390593274,NA,NA,"2025-11-20 05:31:00","Good Fundamentals & Health","","","","","2025-11-20 05:31:00","2025-11-20 05:31:00",2025-11-20 05:31:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.29,0.0966666666666667,1,56.4027777777778,2.76,0.0276,56.4566666666667,NA,56.4566666666667,7,0,0,27.6266666666667
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",220.01,NA,NA,217.03,1.37,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",203.25,231.45,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","197.32-254.86","False",2.54,4.25,NA,NA,NA,4,0,NA,0.528978998279201,NA,NA,NA,NA,0,NA,NA,0.289913780286482,NA,NA,"2025-11-20 07:17:00","","","","","","2025-11-20 07:17:00","2025-11-20 07:17:00",2025-11-20 07:17:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.05,0.35,0,40.4166666666667,2.54,0.0254,37.46,NA,37.46,5,0,0,22.99
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",89.7501,89.829,NA,88.28,1.67,"1.75","Moderate","Neutral","Mixed trend","Hold","Neutral",83.63,98.23,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","56.88-119.68","False",4.8,-0.79,0.560223461934496,0.560223461934496,0.560223461934496,3,4,NA,0.536634045075807,37.0289388136317,37.0289388136317,NA,0.0400000000013279,0,-10.96,0.0400000000013279,0.120277084267954,NA,NA,"2025-11-20 08:15:00","","","","","","2025-11-20 08:15:00","2025-11-20 08:15:00",2025-11-20 08:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.14,0.713333333333333,0.5,52.3055555555556,4.8,0.048,45.8333333333333,NA,45.8333333333333,1,0,0,23.4333333333333
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",102.07,102.111,101.936,86.18,18.44,"18.49","Good","Mixed trend","Uptrend","Hold","Neutral",58.39,91.69,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","83.48-155.96","True",3.65,-5.35,0.0195982361587418,-0.117428319796462,0.670677581615537,5,4,6,0.662379061809757,38.3199510558611,63.4788989347677,46.3984674329501,31.0344827586195,-0.772846245543425,-13.7931034482781,27.9999999999973,0.0812403840558178,101.627482,NA,"2025-11-20 08:26:00","","","","","","2025-11-20 08:26:00","2025-11-20 08:26:00",2025-11-20 08:26:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.2,0.0666666666666667,0.5,62.1527777777778,3.65,0.0365,65.2666666666667,-54.8,65.2666666666667,1,0,0,36.1041666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.94,12.952,12.95,12.9,0.31,"0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.94,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.73-15.04","False",2.81,1.17,-0.145845712213231,-0.154320987654331,-0.0772200772200756,5,7,3,0.395575687547203,17.057997081925,46.6564789660452,66.599999999999,39.9999999999986,-1.95555555555531,-40.0000000000021,0,0.00889426781698032,12.935578,NA,"2025-11-20 08:23:00","","","","","Undervalued","2025-11-20 08:23:00","2025-11-20 08:23:00",2025-11-20 08:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.44,0.48,0.5,48.4166666666667,2.81,0.0281,45.49,3.15559845559849,45.49,5,0,0,23.7475
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",41.68,41.653,41.64,41.25,1.04,"0.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.77,47.33,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","27.34-55.16","False",4.16,1.43,0.216398172637644,0.409539869910869,0.409539869910869,5,0,5,1.63080789788731,76.5523756325196,51.0218744817749,66.6666666666667,65.3061224489794,8.08767951625093,0,0,0.0427784992722856,NA,NA,"2025-11-20 08:20:00","","","","","","2025-11-20 08:20:00","2025-11-20 08:20:00",2025-11-20 08:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.46,0.82,0.5,54.0833333333333,4.16,0.0416,47.54,5.2,47.54,5,0,0,24.26
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",235.59,235.955,NA,236.71,-0.47,"-0.32","Good","Neutral","Mixed trend","Hold","Neutral",229.01,262.72,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","190.64-282.78","False",2.62,9.32,-0.477357215275429,-0.477357215275429,-0.477357215275429,2,7,NA,0.680287974875505,9.25619834710825,9.25619834710825,NA,0,0,-90.9090909090927,0,0.399849971864388,NA,NA,"2025-11-20 07:18:00","Good Fundamentals & Health","","","","","2025-11-20 07:18:00","2025-11-20 07:18:00",2025-11-20 07:18:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.38,1,0.5,63.125,2.62,0.0262,55.63,NA,55.63,7,0,0,27.42
"FLS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",67,NA,NA,67.34,-0.5,"-","Good","Neutral","Mixed trend","Hold","Neutral",56.01,73.71,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","48.82-85.86","False",4,3.44,NA,NA,NA,2,4,NA,4.22807792054937,2.6178010471203,2.6178010471203,NA,0,0,NA,0,0.701925922017414,NA,NA,"2025-11-20 08:00:00","Good Fundamentals & Health","","","","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.56,0.186666666666667,1,57.9027777777778,4,0.04,56.1166666666667,NA,56.1166666666667,7,0,0,27.5416666666667
