"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",8.94,8.935,8.936,8.35,7.07,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,4.35,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.37","Neutral","False",10.12,-0.86,"2025-09-11 10:34:00"
"AMD","Large","Moderate","Yes",156.225,156.187,156.206,159.54,-2.08,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.69,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 10:34:00"
"SNAP","Large",NA,"No",7.12,7.125,7.125,7.05,0.99,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,21.92,"Moderate","Excellent reward to risk ratio zone","-","6.98-7.05","Higher","False",3.7,-0.32,"2025-09-11 10:34:00"
"PLTR","Large","Moderate","Yes",164.24,164.077,164.295,166.74,-1.5,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.81,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 10:34:00"
"UPS","Large","Good","Yes",84.09,84.106,84.011,83.85,0.29,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,15.51,"Moderate","Excellent reward to risk ratio zone","-","81.79-82.13","Neutral","False",2.22,6.72,"2025-09-11 10:34:00"
"TTD","Large","Moderate","No",46.17,46.058,45.962,46.14,0.07,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,18.94,"Hold","Excellent reward to risk ratio zone","-","46.42-46.42","Neutral","False",4.44,0.83,"2025-09-11 10:34:00"
"ZLAB","Mid",NA,"No",32.2,32.165,32.067,28.4,13.38,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.69,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 10:35:00"
"PL","Mid",NA,"No",9.615,9.609,9.65,8.97,7.19,"1.79","Moderate","Mixed trend","Mixed trend","Hold",6.24,10.13,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","8.93-9.03","Neutral","False",6.04,-0.31,"2025-09-11 10:35:00"
"DUOL","Large","Moderate","No",305.195,305.18,303.66,285.91,6.75,"3.3","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,3.52,"Hold","Excellent reward to risk ratio zone","-","288.51-291.7","Higher","False",5.93,2.43,"2025-09-11 10:35:00"
"KYIV","Mid","Moderate","No",11.59,11.578,11.529,10.86,6.72,"0.48","Moderate","Mixed trend","Mixed trend","Hold",10.13,16.85,3.62,"Good","Excellent reward to risk ratio zone","-","10.85-11.08","Higher","False",5.02,1.3,"2025-09-11 10:34:00"
"IPDN","Nano",NA,"No",3.16,3.141,3.11,2.63,20.15,"4.61","Good","Mixed trend","Mixed trend","Hold",2.31,12.67,11.24,"Good","Excellent reward to risk ratio zone","-","2.61-2.7","Neutral","False",19.55,-1.48,"2025-09-11 10:35:00"
"VRA","Micro",NA,"No",2.105,2.105,2.091,2.28,-7.68,"0.71","Moderate","Mixed trend","Mixed trend","Hold",2.02,2.67,6.82,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.08","Neutral","False",7.91,-2.56,"2025-09-11 10:35:00"
"TEN","Small","Moderate","No",21.345,21.391,21.456,21.51,-0.77,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.48,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","20.91-21.13","Higher","False",3.8,4.47,"2025-09-11 10:35:00"
"UAVS","Micro","Moderate","No",1.895,1.9,1.903,2.05,-7.56,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,10.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.88","Neutral","False",13.07,24.42,"2025-09-11 10:36:00"
"FEMY","-",NA,"No",0.3777,0.378,0.378,0.359,5.21,"10.73","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,19.21,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 10:36:00"
"FBLG","-",NA,"No",0.5541,0.553,0.553,0.543,2.04,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,7.7,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.54","Neutral","False",7.3,NA,"2025-09-11 10:36:00"
"ENLV","Nano",NA,"No",1.0699,1.066,1.059,1.015,5.41,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,14.23,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 10:34:00"
"ZENA","-",NA,"No",4.8512,4.847,4.823,4.63,4.78,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,7.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Neutral","False",7.41,NA,"2025-09-11 10:36:00"
"SLS","Micro",NA,"No",1.92,1.918,1.916,1.88,2.13,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,1.91,"Hold","Good reward to risk ratio zone"," Positive News","1.67-1.8","Neutral","False",6.75,-0.3,"2025-09-11 10:37:00"
"BDSX","-",NA,"No",0.4193,0.422,0.425,0.522,-19.67,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,2.25,"Good","Good reward to risk ratio zone"," Positive News","0.34-0.37","Neutral","False",9.45,NA,"2025-09-11 10:37:00"
"APGE","Mid",NA,"No",37.93,37.93,37.928,37.49,1.17,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,6.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","37.17-37.55","Neutral","False",4.47,-4.14,"2025-09-11 10:37:00"
"MOBX","-",NA,"No",1.0307,1.035,1.034,1.04,-0.89,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.76,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.02","Neutral","False",7.9,NA,"2025-09-11 10:37:00"
"GAME","-",NA,"No",0.744,0.745,0.743,0.733,1.5,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,34.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Neutral","False",10.99,NA,"2025-09-11 10:36:00"
"CBRL","Small","Good","No",49.39,49.37,49.309,49.17,0.45,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,24.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","48.4-48.9","Lower","False",6.88,2.58,"2025-09-11 10:37:00"
"BRX","Mid","Moderate","No",28,28.002,28.007,27.79,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.44-27.72","Neutral","False",2.33,1.09,"2025-09-11 10:37:00"
"ALGT","Small",NA,"No",64.3,64.118,63.792,62.95,2.14,"-","Good","Mixed trend","Mixed trend","Hold",53.51,68.86,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.77-63.38","Neutral","False",6.77,-16.02,"2025-09-11 10:37:00"
"LGCY","Micro","Moderate","No",12.5,12.488,12.49,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.25-12.38","Neutral","False",5.12,0.59,"2025-09-11 10:37:00"
"AMBR","Small",NA,"No",4.425,4.387,4.317,4.16,6.37,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,5.65,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.26","Neutral","False",9.01,-1.6,"2025-09-11 10:36:00"
"XLE","-",NA,"No",89.17,89.165,89.198,89.11,0.07,"-0.7","Moderate","Mixed trend","Mixed trend","Hold",84.38,92.72,0.74,"Moderate","Low reward, High risk zone","-","87.39-88.28","Neutral","False",1.86,NA,"2025-09-11 10:38:00"
"SCO","-",NA,"No",17.46,17.458,17.442,16.84,3.68,"3.61","Moderate","Mixed trend","Mixed trend","Hold",16.42,18.81,1.3,"Hold","Moderate reward to risk ratio zone","-","16.89-17.2","Neutral","False",5.71,NA,"2025-09-11 10:38:00"
"USO","-",NA,"No",73.19,73.195,73.234,74.71,-2.03,"-2","Moderate","Mixed trend","Mixed trend","Hold",71.78,82.96,6.93,"Moderate","Excellent reward to risk ratio zone","-","71.73-72.46","Neutral","False",2.24,NA,"2025-09-11 10:38:00"
"LVO","-",NA,"No",0.519,0.524,0.528,0.508,2.17,"5.28","Moderate","Downtrend","Mixed trend","Hold",0.43,0.94,4.66,"Hold","Excellent reward to risk ratio zone"," Positive News","0.5-0.51","Higher","False",8.76,NA,"2025-09-11 10:36:00"
"RPRX","Large","Good","No",36.29,36.33,36.409,36.18,0.3,"-","Moderate","Downtrend","Mixed trend","Hold",34,38.86,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.56-35.93","Higher","False",2.14,2.29,"2025-09-11 10:37:00"
"LGCL","-",NA,"No",0.1488,0.15,0.152,0.167,-10.9,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.73,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","False",11.05,NA,"2025-09-11 10:36:00"
