"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFXL","ETF","No",57.37,"Moderate","Moderate","Mixed trend","Mixed trend",59.43,67.27,0,"Low Value Zone",58.15,"Neutral","False",6.63,NA,"2025-07-22 15:45:00"
"FAZ","ETF","No",4.33,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.33,"Neutral","False",5.37,NA,"2025-07-22 15:46:00"
"TZA","ETF","No",10.65,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.78,"Neutral","False",6.58,NA,"2025-07-22 15:46:00"
"EDZ","ETF","No",5.04,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.04,"Neutral","False",6.54,NA,"2025-07-22 15:41:00"
"PLTU","ETF","No",72.3605,"Hold","Good","Mixed trend","Mixed trend",66.91,77.64,0.97,"Balanced Zone",71.64,"Neutral","False",11.38,NA,"2025-07-22 15:46:00"
"PLTD","ETF","No",8.545,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,0,"Low Value Zone",8.55,"Neutral","False",7.12,NA,"2025-07-22 15:46:00"
"AMUU","ETF","No",39.73,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,0.51,"Balanced Zone",39.33,"Neutral","False",12.29,NA,"2025-07-22 15:46:00"
"AMDD","ETF","No",15.42,"Hold","Moderate","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.61,"Higher","False",5.4,NA,"2025-07-22 15:42:00"
"AMZD","ETF","No",10.5551,"Moderate","Weak","Mixed trend","Mixed trend",10.6,11.3,0,"Low Value Zone",10.55,"Higher","False",3.31,NA,"2025-07-22 15:44:00"
"MUU","ETF","No",18.81,"Moderate","Moderate","Mixed trend","Mixed trend",19.74,23.64,0,"Low Value Zone",18.62,"Neutral","False",8.36,NA,"2025-07-22 15:46:00"
"NVDD","ETF","No",4.395,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 15:46:00"
"TSLS","ETF","No",7.405,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone",7.43,"Neutral","False",6.72,NA,"2025-07-22 15:46:00"
"TSMX","ETF","No",34.54,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.82,"Balanced Zone",34.19,"Neutral","False",7.15,NA,"2025-07-22 15:46:00"
"QQQ","ETF","No",561.67,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.47,"High Value Zone - Price near resistance",561.3,"Neutral","False",2.62,NA,"2025-07-22 15:46:00"
"TQQQ","ETF","No",86.9134,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.33,"Neutral","False",7.93,NA,"2025-07-22 15:47:00"
"AMDL","ETF","No",10.02,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.49,"Balanced Zone",9.98,"Neutral","False",12.92,NA,"2025-07-22 15:47:00"
"MSTU","ETF","No",9.3241,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,1.82,"Balanced Zone",9.23,"Neutral","False",15.76,NA,"2025-07-22 15:47:00"
"XLF","ETF","No",52.725,"Moderate","Good","Mixed trend","Mixed trend",51.25,53.2,0.32,"High Value Zone - Price near resistance",52.62,"Neutral","False",2.04,NA,"2025-07-22 15:47:00"
"IWM","ETF","No",223.65,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.3,"High Value Zone - Price near resistance",221.41,"Neutral","False",2.6,NA,"2025-07-22 15:47:00"
"TLT","ETF","No",86.555,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.61,"Neutral","False",1.69,NA,"2025-07-22 15:47:00"
"NVDL","ETF","No",78.468,"Hold","Moderate","Mixed trend","Mixed trend",73.5,84.03,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.68,"Neutral","False",11.36,NA,"2025-07-22 15:47:00"
"NVDX","ETF","No",16.1699,"Hold","Moderate","Mixed trend","Mixed trend",15.17,17.33,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.45,"Neutral","False",11.2,NA,"2025-07-22 15:47:00"
"BITU","ETF","No",62.55,"Hold","Moderate","Mixed trend","Mixed trend",56.48,63.54,0.16,"Buy signal generated - watch for recovery/decline",62.35,"Higher","False",6.79,NA,"2025-07-22 15:47:00"
"BITX","ETF","No",65.5,"Hold","Moderate","Mixed trend","Mixed trend",59.18,66.47,0.15,"High Value Zone - Price near resistance",64.96,"Higher","False",6.7,NA,"2025-07-22 15:47:00"
"QDVO","ETF","No",28.005,"Moderate","Good","Mixed trend","Mixed trend",27.39,28.42,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.02,"Neutral","False",2.33,NA,"2025-07-22 15:47:00"
"AVGO","Large","Yes",278.52,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",279.34,"Neutral","False",4.74,2.74,"2025-07-22 15:48:00"
"JPM","Large","Yes",291.76,"Moderate","Good","Mixed trend","Mixed trend",280.89,295.46,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",291.98,"Higher","False",2.11,19.49,"2025-07-22 15:48:00"
"COST","Large","Yes",942.62,"Hold","Moderate","Mixed trend","Mixed trend",952.31,999.89,0,"Low Value Zone",945.67,"Neutral","False",1.68,17.62,"2025-07-22 15:48:00"
"UNH","Large","Yes",285.035,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone",283.77,"Neutral","False",5.78,23.88,"2025-07-22 15:48:00"
"NFLX","Large","Yes",1193.11,"Moderate","Moderate","Mixed trend","Mixed trend",1203.24,1289.47,0,"Low Value Zone",1204.75,"Neutral","False",3.24,23.43,"2025-07-22 15:48:00"
"WMT","Large","Yes",95.885,"Hold","Moderate","Mixed trend","Mixed trend",94.45,98.22,1.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.96,"Higher","False",2.43,2.34,"2025-07-22 15:48:00"
"HD","Large","Yes",371.045,"Moderate","Good","Mixed trend","Mixed trend",356.87,376.88,0.41,"High Value Zone - Price near resistance",367.33,"Neutral","False",2.3,14.74,"2025-07-22 15:48:00"
"BAC","Large","Yes",47.83,"Moderate","Moderate","Mixed trend","Mixed trend",45.51,48.39,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.96,"Neutral","False",3.1,3.41,"2025-07-22 15:48:00"
"CRM","Large","Yes",263.22,"Moderate","Moderate","Mixed trend","Mixed trend",259.53,275.12,3.23,"Low Value Zone - Price near support",262.52,"Neutral","False",3.61,6.4,"2025-07-22 15:48:00"
"WFC","Large","Yes",82.365,"Moderate","Good","Mixed trend","Mixed trend",77.94,82.84,0.11,"High Value Zone - Price near resistance",81.83,"Neutral","False",3.04,5.82,"2025-07-22 15:48:00"
"ORCL","Large","Yes",237.865,"Hold","Good","Mixed trend","Mixed trend",223.57,249.5,0.81,"Balanced Zone",237.4,"Neutral","False",3.95,4.34,"2025-07-22 15:48:00"
"CSCO","Large","Yes",68.095,"Moderate","Moderate","Mixed trend","Mixed trend",66.52,69.47,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.28,"Neutral","False",2.48,2.45,"2025-07-22 15:48:00"
"ABT","Large","Yes",125.605,"Hold","Moderate","Mixed trend","Mixed trend",123.75,132.97,3.97,"Low Value Zone - Price near support",124.83,"Neutral","False",1.98,7.96,"2025-07-22 15:48:00"
"LIN","Large","Yes",471.65,"Moderate","Good","Mixed trend","Mixed trend",457.91,478.07,0.47,"High Value Zone - Price near resistance",470.99,"Neutral","False",1.83,13.76,"2025-07-22 15:49:00"
"MRK","Large","Yes",81.69,"Moderate","Good","Mixed trend","Mixed trend",78.83,83.53,0.64,"Balanced Zone",81.45,"Neutral","False",4.56,6.88,"2025-07-22 15:49:00"
"T","Large","Yes",27.365,"Moderate","Moderate","Mixed trend","Mixed trend",26.98,28.27,2.34,"Low Value Zone - Price near support",27.26,"Neutral","False",2.35,1.63,"2025-07-22 15:49:00"
"QCOM","Large","Yes",158.01,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,0.67,"Balanced Zone",157.6,"Neutral","False",3.87,9.8,"2025-07-22 15:49:00"
"ADP","Large","Yes",302.83,"Moderate","Moderate","Mixed trend","Mixed trend",299.49,312.79,2.98,"Low Value Zone - Price near support",302.07,"Neutral","False",1.72,9.78,"2025-07-22 15:49:00"
"DIA","ETF","No",445.29,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.37,"High Value Zone - Price near resistance",443.69,"Neutral","False",1.92,NA,"2025-07-22 15:49:00"
"NVDA","Large","Yes",167.695,"Hold","Good","Downtrend","Mixed trend",160.67,173.95,0.89,"Buy signal generated - watch for recovery/decline",167.74,"Neutral","False",5.68,3.1,"2025-07-22 15:42:00"
"AMX","Large","No",17.045,"Moderate","Moderate","Downtrend","Mixed trend",17.05,17.8,0,"Low Value Zone",17.09,"Higher","False",1.63,0.49,"2025-07-22 15:41:00"
"PLUG","Mid","No",1.84,"Hold","Good","Downtrend","Mixed trend",1.49,1.95,0.32,"Balanced Zone",1.8,"Neutral","False",9.99,-2.43,"2025-07-22 15:43:00"
"TMF","ETF","No",37.12,"Moderate","Moderate","Downtrend","Mixed trend",35.35,37.8,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.38,"Neutral","False",4.96,NA,"2025-07-22 15:45:00"
"DRV","ETF","No",23.139,"Hold","Moderate","Downtrend","Mixed trend",24.07,26.04,0,"Buy signal generated - watch for recovery/decline",23.16,"Neutral","False",5.23,NA,"2025-07-22 15:46:00"
"YANG","ETF","No",26.3,"Moderate","Moderate","Downtrend","Mixed trend",28.34,31.85,0,"Low Value Zone",26.5,"Neutral","False",9.49,NA,"2025-07-22 15:46:00"
"AVL","ETF","No",39.265,"Hold","Moderate","Downtrend","Mixed trend",37.46,42.53,1.81,"Buy signal generated - watch for recovery/decline",39.28,"Neutral","False",9.34,NA,"2025-07-22 15:46:00"
"ETHA","ETF","No",27.8,"Hold","Moderate","Downtrend","Mixed trend",23.43,28.4,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.58,"Neutral","False",6.08,NA,"2025-07-22 15:46:00"
"ABBV","Large","Yes",187.315,"Good","Good","Downtrend","Mixed trend",184.21,194.18,2.21,"Low Value Zone - Price near support",186.7,"Neutral","False",3.71,2.35,"2025-07-22 15:48:00"
"NOW","Large","Yes",965.99,"Moderate","Moderate","Downtrend","Mixed trend",958.73,1005.6,5.46,"Low Value Zone - Price near support",958.55,"Neutral","False",3.59,7.32,"2025-07-22 15:49:00"
"CNI","Large","No",99.99,"Moderate","Moderate","Uptrend","Downtrend",100.06,105.13,0,"Low Value Zone",99.49,"Neutral","False",2.31,5.2,"2025-07-22 15:41:00"
"GGLS","ETF","No",11.42,"Hold","Weak","Mixed trend","Downtrend",11.77,12.73,0,"Low Value Zone",11.45,"Higher","False",2.88,NA,"2025-07-22 15:45:00"
