"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGC","Large","No",20.11,"Moderate","Downtrend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",19.71,"Neutral","False",30.02,-0.01,"2025-07-08 12:37:00"
"VOYG","Mid","No",41.8282,"-","Downtrend","Mixed trend",37.64,43.65,"-","Balanced Zone: price is rising with room to resistance;",42,"Neutral","False",12.74,-1.82,"2025-07-08 12:36:00"
"YINN","ETF","No",40.7264,"Moderate","Downtrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",40.25,"Neutral","False",6.93,NA,"2025-07-08 12:39:00"
"MEXX","ETF","No",16.97,"Moderate","Downtrend","Mixed trend",16.96,18.86,"Buy Signal","Buy signal generated - watch for recovery/decline",16.98,"Neutral","False",5.15,NA,"2025-07-08 12:39:00"
"SLV","ETF","No",33.0558,"Good","Downtrend","Mixed trend",32.71,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",32.99,"Neutral","False",2.14,NA,"2025-07-08 12:39:00"
"EWZ","ETF","No",28.525,"Moderate","Downtrend","Mixed trend",28.485,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.56,"Higher","False",2.09,NA,"2025-07-08 12:40:00"
"SGOV","ETF","No",100.45,"Good","Downtrend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Higher","False",0,NA,"2025-07-08 12:40:00"
"JNUG","ETF","No",74.8,"Moderate","Mixed trend","Downtrend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",77.07,"Neutral","False",7.12,NA,"2025-07-08 12:37:00"
"GDX","ETF","No",50.505,"Moderate","Mixed trend","Downtrend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.22,"Neutral","False",3.56,NA,"2025-07-08 12:39:00"
"TZA","ETF","No",10.905,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.86,"Neutral","False",7.36,NA,"2025-07-08 12:39:00"
"LABD","ETF","No",6.85,"Moderate","Mixed trend","Downtrend",6.825,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.04,"Neutral","False",9.22,NA,"2025-07-08 12:39:00"
"RWM","ETF","No",18.3299,"Moderate","Mixed trend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.31,"Neutral","False",2.47,NA,"2025-07-08 12:40:00"
