"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FENY","ETF",NA,"No",23.63,23.39,22.82,24.67,"Moderate","Uptrend","Mixed trend",23.37,24.47,3.21,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 15:24:00"
"FGDL","ETF",NA,"No",45.1137,44.66,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.47,"Good","Elevated Zone - Price near resistance","-","Neutral","False",2.02,NA,"2025-08-05 15:18:00"
"FHTX","Micro",NA,"No",5.04,4.99,4.61,18.8,"Moderate","Mixed trend","Mixed trend",5.02,6.2,70.26,"Moderate","Value Zone - Price near support","-","Neutral","False",7.68,-1.29,"2025-08-05 15:19:00"
"FIS","Large","Moderate","Yes",72.3324,71.61,70.14,73.64,"Moderate","Uptrend","Downtrend",76.62,81.29,-2.09,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 15:15:00"
"FMS","Large","Moderate","No",24.37,24.13,23.58,24.86,"Moderate","Uptrend","Downtrend",25.38,26.99,-2.59,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.28,1.22,"2025-08-05 15:14:00"
"FOX","Large","Good","Yes",50.18,49.68,48.4,51.18,"Moderate","Downtrend","Downtrend",50.19,52.94,-386.77,"Moderate","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 15:15:00"
"FOXA","Large","Good","Yes",55.06,54.51,53.15,69.52,"Moderate","Mixed trend","Downtrend",54.91,58.01,19.85,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 15:15:00"
"FTCI","Micro",NA,"No",5.605,5.43,5.09,6.62,"Moderate","Mixed trend","Mixed trend",5.2,6.77,2.87,"Moderate","Price between support and resistance","-","Neutral","True",6.28,-3.71,"2025-08-05 15:14:00"
"FTGC","ETF",NA,"No",24.66,24.41,24.07,29.13,"Moderate","Mixed trend","Mixed trend",24.62,25.6,25.22,"Good","Value Zone - Price near support","-","Higher","False",1.41,NA,"2025-08-05 15:21:00"
"FTHM","Nano",NA,"No",1.21,1.19,1.1,1.6,"Moderate","Mixed trend","Mixed trend",1.16,1.52,5.91,"Moderate","Price between support and resistance","-","Neutral","False",8.11,-1,"2025-08-05 15:22:00"
"FTRE","Small",NA,"No",6.645,6.44,5.49,6.82,"Moderate","Downtrend","Uptrend",5.55,6.99,0.31,"Excellent","Price between support and resistance","-","Neutral","False",9.32,-8.39,"2025-08-05 15:27:00"
"FWRG","Small","Poor","No",17.695,17.25,16.27,18.29,"Moderate","Mixed trend","Uptrend",16.43,18.58,0.7,"Good","Price between support and resistance","-","Neutral","True",5.02,0.17,"2025-08-05 15:26:00"
"GDX","ETF",NA,"No",56.595,55.31,51.64,57.73,"Good","Mixed trend","Uptrend",52.16,55.9,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 15:22:00"
"GE","Large","Good","Yes",272.1126,269.39,258.09,275.63,"Good","Mixed trend","Mixed trend",260.7,277.68,0.49,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 15:23:00"
"GFI","Large","Good","No",30.36,29.3,24.92,30.97,"Good","Mixed trend","Uptrend",25.17,29.14,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.03,1.38,"2025-08-05 15:19:00"
"GFS","Large",NA,"No",32.495,32.17,30.53,32.78,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.4,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.11,-0.34,"2025-08-05 15:26:00"
"GGLL","ETF",NA,"No",41.8,41.38,38.16,42.64,"Good","Uptrend","Mixed trend",38.55,43.02,0.37,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 15:20:00"
"GGLS","ETF",NA,"No",11.22,11.11,10.76,11.44,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-9.51,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 15:20:00"
"GLD","ETF",NA,"No",311.31,308.2,300.73,312.63,"Good","Mixed trend","Mixed trend",303.77,314.88,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 15:24:00"
"GLDD","Small","Good","No",11.55,11.43,10.58,11.67,"Moderate","Mixed trend","Uptrend",10.69,11.66,0.13,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.93,1.02,"2025-08-05 15:26:00"
"GLDM","ETF",NA,"No",66.935,66.27,64.66,67.26,"Good","Mixed trend","Mixed trend",65.31,67.69,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 15:24:00"
"GLXY","Large","Poor","No",27.0701,26.8,24.82,31.39,"Good","Mixed trend","Mixed trend",25.63,31.32,2.96,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 15:15:00"
"GOOGL","Large","Good","Yes",194.78,192.83,183.84,196.61,"Good","Mixed trend","Mixed trend",185.7,198.12,0.37,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 15:22:00"
"GT","Mid","Moderate","No",10.04,9.94,9.6,10.24,"Moderate","Mixed trend","Mixed trend",10.14,11.07,-9.79,"Hold","Low Value Zone","-","Neutral","False",3.44,0.84,"2025-08-05 15:28:00"
"HARD","ETF",NA,"No",28.373,28.09,27.58,29.64,"Moderate","Mixed trend","Mixed trend",27.99,29.72,3.5,"Moderate","Value Zone - Price near support","-","Neutral","False",1.8,NA,"2025-08-05 15:22:00"
"HD","Large","Good","Yes",385.785,381.93,363.23,393.5,"Good","Mixed trend","Uptrend",366.9,386.15,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 15:22:00"
"HGER","ETF",NA,"No",24.33,24.31,23.95,25.5,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.43,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.42,NA,"2025-08-05 15:24:00"
"HGTY","Mid","Poor","No",11.07,10.96,9.92,11.15,"Good","Mixed trend","Uptrend",10.02,11.07,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.51,0.2,"2025-08-05 15:28:00"
"HIBL","ETF",NA,"No",47.94,47.46,44.12,51.2,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.17,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 15:20:00"
"HIMS","Large","Moderate","No",56.9601,56.39,52.08,98.34,"Good","Mixed trend","Mixed trend",56.36,67.67,17.82,"Good","Value Zone - Price near support","-","Neutral","True",7.64,0.68,"2025-08-05 15:16:00"
"HIMZ","ETF",NA,"No",25.3967,25.14,21.34,25.9,"Good","Mixed trend","Mixed trend",27.59,40.95,-7.11,"Moderate","Low Value Zone","-","Neutral","True",15.14,NA,"2025-08-05 15:22:00"
"HLIO","Small","Moderate","No",48.04,46.17,35.48,49,"Good","Uptrend","Uptrend",35.84,42.92,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 15:19:00"
"HOOD","Large","Moderate","No",104.3184,103.28,92.89,108.16,"Good","Uptrend","Mixed trend",93.83,109.66,0.51,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 15:23:00"
"HRL","Large","Moderate","Yes",28.295,28.01,27.36,28.86,"Moderate","Downtrend","Mixed trend",28.32,29.77,-73.46,"Hold","Low Value Zone","-","Neutral","False",2.34,1.36,"2025-08-05 15:28:00"
"HSII","Small","Poor","No",45.795,45.34,43.27,48.61,"Moderate","Mixed trend","Mixed trend",43.71,48.19,1.15,"Moderate","Price between support and resistance","-","Neutral","False",2.33,0.36,"2025-08-05 15:27:00"
"HYG","ETF",NA,"No",80.22,79.42,78.57,80.46,"Moderate","Uptrend","Mixed trend",79.36,81.06,0.98,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 15:22:00"
"IAC","Mid",NA,"No",34.18,33.54,32.53,34.94,"Moderate","Mixed trend","Downtrend",36.82,40.31,-2.32,"Hold","Low Value Zone","-","Neutral","True",3,-9.87,"2025-08-05 15:28:00"
"IAUM","ETF",NA,"No",33.71,33.37,32.56,33.87,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 15:24:00"
"IBIT","ETF",NA,"No",64.585,63.94,62.05,68.52,"Good","Mixed trend","Mixed trend",63.67,67.83,3.55,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 15:21:00"
"IBM","Large","Good","Yes",250.97,248.46,242.82,255.99,"Moderate","Uptrend","Downtrend",255.48,273.63,-5.02,"Hold","Low Value Zone","-","Neutral","False",2.27,6.2,"2025-08-05 15:23:00"
"IDYA","Mid",NA,"No",23.95,23.71,22.7,25.61,"Good","Uptrend","Mixed trend",23.11,25.8,2.21,"Moderate","Price between support and resistance","-","Neutral","False",4.25,-3.65,"2025-08-05 15:27:00"
"IEFA","ETF",NA,"No",82.82,81.99,80.85,83.78,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.54,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 15:24:00"
"IEP","Mid",NA,"No",9.18,8.89,8.61,9.34,"Good","Mixed trend","Mixed trend",8.79,9.5,0.82,"Moderate","Price between support and resistance","-","Higher","False",3.2,-1.2,"2025-08-05 15:28:00"
"IMMP","Micro",NA,"No",1.775,1.76,1.67,1.94,"Moderate","Mixed trend","Uptrend",1.69,1.87,1.03,"Moderate","Price between support and resistance","-","Neutral","False",4.91,-0.22,"2025-08-05 15:25:00"
"IMNN","ETF",NA,"No",8.7305,8.64,5.38,8.86,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",17.55,NA,"2025-08-05 15:23:00"
"INO","Micro",NA,"No",1.485,1.47,1.38,2.41,"Moderate","Mixed trend","Mixed trend",1.47,1.73,19.01,"Hold","Value Zone - Price near support","-","Neutral","False",6.22,-3.15,"2025-08-05 15:26:00"
"INSP","Mid","Moderate","No",81.05,80.24,76.2,82.67,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.55,"Hold","Low Value Zone","-","Neutral","True",5.03,2.2,"2025-08-05 15:18:00"
"INTC","Large",NA,"Yes",20.2401,19.98,18.73,23.39,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.53,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 15:16:00"
"IPGP","Mid",NA,"No",75.32,74.57,72.26,80.85,"Moderate","Mixed trend","Mixed trend",73.1,81.76,2.91,"Good","Price between support and resistance","-","Neutral","False",3.09,-4.52,"2025-08-05 15:26:00"
"IT","Large","Good","Yes",243.01,239.89,232.77,281.77,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.58,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 15:15:00"
"ITOT","ETF",NA,"No",137.54,136.16,133.32,138.87,"Good","Uptrend","Mixed trend",134.67,140.09,0.89,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 15:24:00"
"ITRG","Micro",NA,"No",1.545,1.52,1.43,1.66,"Moderate","Mixed trend","Mixed trend",1.48,1.66,1.86,"Moderate","Price between support and resistance","-","Neutral","False",5.95,-0.01,"2025-08-05 15:26:00"
"ITUB","Large","Moderate","No",6.505,6.44,6.2,6.6,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 15:15:00"
"ITW","Large","Good","Yes",255.865,253.31,247.08,259.42,"Moderate","Mixed trend","Mixed trend",249.58,261.66,0.92,"Moderate","Price between support and resistance","-","Higher","False",1.6,11.39,"2025-08-05 15:23:00"
"IWM","ETF",NA,"No",220.9247,218.72,211.71,223.26,"Good","Uptrend","Mixed trend",213.85,225.28,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2,NA,"2025-08-05 15:22:00"
"IXUS","ETF",NA,"No",77.4931,76.72,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 15:24:00"
"IZEA","Micro",NA,"No",3.81,3.77,3.45,4.06,"Moderate",NA,"Mixed trend",3.48,4.11,0.9,"Hold","Price between support and resistance","-","Neutral","False",4.29,-0.91,"2025-08-05 15:15:00"
"J","Large","Moderate","Yes",144.83,142.43,133.86,147.73,"Good","Mixed trend","Uptrend",135.21,144.3,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 15:15:00"
"JNJ","Large","Good","Yes",170.12,168.42,161.22,171,"Good","Mixed trend","Mixed trend",162.85,172.14,0.28,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 15:22:00"
"JNUG","ETF",NA,"No",82.67,80.04,73.44,84.32,"Moderate","Uptrend","Uptrend",74.18,82.67,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-05 15:20:00"
"JOBY","Large",NA,"No",19.565,19.37,15.9,20.35,"Good","Mixed trend","Mixed trend",16.06,20.6,0.29,"Hold","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-05 15:17:00"
"JPM","Large","Good","Yes",291.58,288.66,281.38,297.48,"Good","Mixed trend","Mixed trend",284.22,300.48,1.21,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 15:22:00"
"KD","Mid","Moderate","No",29.3244,29.03,27.97,31.14,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.68,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 15:18:00"
"KLAC","Large","Good","Yes",883.68,874.84,842.12,953.11,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.53,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.4,"2025-08-05 15:23:00"
"KORU","ETF",NA,"No",82.36,82.28,75.37,85.18,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.88,NA,"2025-08-05 15:20:00"
"KPTI","Nano",NA,"No",4.13,4.09,3.73,4.7,"Moderate","Mixed trend","Mixed trend",3.95,4.57,2.45,"Hold","Price between support and resistance","-","Neutral","False",8.85,-11.87,"2025-08-05 15:25:00"
"L","Large","Good","Yes",93.5,92.56,88.65,95.37,"Moderate","Mixed trend","Uptrend",89.55,93.71,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.56,6.3,"2025-08-05 15:28:00"
"LABU","ETF",NA,"No",63.775,63.14,58.33,66.14,"Good","Uptrend","Mixed trend",59.36,66.65,0.65,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 15:20:00"
"LAES","Small",NA,"No",2.9798,2.95,2.7,3.04,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-4.88,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.45,-0.6,"2025-08-05 15:25:00"
"LCID","Mid",NA,"No",2.465,2.44,2.28,3.23,"Good","Mixed trend","Mixed trend",2.41,2.91,8.06,"Moderate","Price between support and resistance","-","Neutral","False",6.7,-1.19,"2025-08-05 15:17:00"
"LDOS","Large","Good","Yes",171.64,169.73,155.32,175.07,"Good","Mixed trend","Uptrend",156.89,168.58,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 15:15:00"
"LGIH","Small","Good","No",60.03,58.18,52.59,61.23,"Good","Mixed trend","Uptrend",53.12,59.12,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",5.49,7.75,"2025-08-05 15:25:00"
"LGVN","Nano",NA,"No",1.56,1.54,1.44,1.9,"Moderate","Mixed trend","Mixed trend",1.52,1.76,5.48,"Moderate","Price between support and resistance","-","Neutral","False",6.65,-1.35,"2025-08-05 15:09:00"
"LIN","Large","Good","Yes",468.89,468.42,450.46,474.96,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.47,14.07,"2025-08-05 15:23:00"
"LIND","Small",NA,"No",13.56,13.05,11.44,13.83,"Good","Mixed trend","Uptrend",11.56,13.27,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.66,-0.27,"2025-08-05 15:28:00"
"LLY","Large","Good","Yes",767.01,759.34,728.51,806.17,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.14,"Good","Price between support and resistance","-","Neutral","False",4.06,12.3,"2025-08-05 15:22:00"
"LMND","Mid",NA,"No",47.54,42.83,37.12,48.49,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 15:17:00"
"LQDA","Small",NA,"No",19.94,19.64,16.67,20.03,"Good","Mixed trend","Uptrend",16.84,20.12,0.06,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.67,-1.71,"2025-08-05 15:25:00"
"LSCC","Mid","Poor","No",54.8985,54,47.82,56,"Good","Uptrend","Uptrend",48.3,54.16,-0.11,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.82,0.37,"2025-08-05 15:18:00"
"LTH","Mid","Moderate","No",26.41,26.15,24.93,26.94,"Moderate","Mixed trend","Downtrend",27.59,29.6,-2.7,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.64,0.96,"2025-08-05 15:27:00"
"MA","Large","Good","Yes",567.36,561.69,550.62,578.1,"Good","Mixed trend","Mixed trend",556.93,583.52,1.55,"Hold","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 15:22:00"
"MAR","Large","Moderate","Yes",259.32,256.73,250.36,304.7,"Moderate","Mixed trend","Mixed trend",258.12,275.02,13.09,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 15:15:00"
"MBI","Small",NA,"No",6.66,6.19,4.89,6.79,"Good","Uptrend","Uptrend",4.94,6.15,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 15:19:00"
"MBOT","Micro",NA,"No",2.895,2.76,2.5,2.9,"Moderate","Uptrend","Mixed trend",2.53,2.98,0.24,"Hold","Price between support and resistance","-","Neutral","False",7.54,-0.64,"2025-08-05 15:25:00"
"MCD","Large","Moderate","Yes",300.75,297.74,293.51,306.62,"Good","Mixed trend","Mixed trend",296.57,309.94,2.2,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,11.32,"2025-08-05 15:23:00"
"MDGL","Mid",NA,"No",341.78,338.36,292.27,348.62,"Good","Mixed trend","Uptrend",295.22,334.98,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,-17.85,"2025-08-05 15:18:00"
"MDIA","Micro",NA,"No",1.315,1.3,1.18,1.4,"Moderate",NA,"Mixed trend",1.19,1.41,0.82,"Hold","Price between support and resistance","-","Neutral","False",8.49,-0.02,"2025-08-05 15:22:00"
"META","Large","Good","Yes",765.6376,757.98,707.66,774.94,"Good","Mixed trend","Mixed trend",714.81,781.17,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 15:22:00"
"METD","ETF",NA,"No",13.99,13.85,13.27,14.27,"Moderate","Uptrend","Mixed trend",14.12,15.64,-12.31,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 14:51:00"
"METU","ETF",NA,"No",47.6001,47.12,42.07,48.87,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.34,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 15:18:00"
"MEXX","ETF",NA,"No",16.555,16.19,15.39,18.11,"Moderate","Mixed trend","Mixed trend",16,17.59,1.88,"Moderate","Price between support and resistance","-","Lower","False",4.91,NA,"2025-08-05 14:47:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.565,35.21,34.52,36.99,"Moderate","Mixed trend","Mixed trend",35.07,37.18,3.27,"Good","Value Zone - Price near support","-","Higher","False",1.96,1.16,"2025-08-05 15:15:00"
"MPC","Large","Good","Yes",168.6,166.91,162.36,176.13,"Good","Mixed trend","Mixed trend",165.65,176.39,2.64,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 15:15:00"
"MPLX","Large","Good","No",50.9575,50.91,50,150.32,"Moderate","Downtrend","Mixed trend",50.95,53.22,217.84,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",1.78,4.33,"2025-08-05 15:16:00"
"MRK","Large","Good","Yes",80.905,80.1,76.83,82.92,"Moderate","Mixed trend","Mixed trend",78.19,83.54,0.97,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 15:23:00"
"MRVL","Large",NA,"No",77.01,76.24,72.57,81.32,"Good","Uptrend","Mixed trend",73.54,82.68,1.63,"Hold","Price between support and resistance","-","Neutral","False",4.81,-0.57,"2025-08-05 15:28:00"
"MSA","Mid","Good","No",180.69,178.88,170.69,181.68,"Moderate","Downtrend","Uptrend",172.41,181.9,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.47,7.26,"2025-08-05 15:26:00"
"MSFD","ETF",NA,"No",10.6103,10.5,10.26,11.56,"Good","Mixed trend","Mixed trend",10.5,11.33,6.48,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 15:18:00"
"MSFT","Large","Good","Yes",528.9,523.61,503.47,542.66,"Good","Mixed trend","Mixed trend",508.56,550.48,1.06,"Moderate","Price between support and resistance","-","Neutral","False",1.26,13.66,"2025-08-05 15:22:00"
"MSFU","ETF",NA,"No",55.5,54.94,51.59,58.46,"Moderate","Mixed trend","Mixed trend",52.11,59.73,1.25,"Moderate","Price between support and resistance","-","Neutral","False",2.6,NA,"2025-08-05 15:19:00"
"MSTU","ETF",NA,"No",6.995,6.93,5.9,7.13,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-8.05,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 15:22:00"
"NAIL","ETF",NA,"No",69.59,68.89,58.16,70.98,"Good","Mixed trend","Uptrend",58.75,68.68,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 15:20:00"
"NFLX","Large","Good","Yes",1147.76,1136.28,1106.17,1170.72,"Moderate","Mixed trend","Mixed trend",1165.53,1232.26,-4.75,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 15:22:00"
"NFXL","ETF",NA,"No",52.91,52.38,49.63,53.97,"Moderate","Mixed trend","Mixed trend",55.37,61.21,-3.38,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 15:20:00"
"NFXS","ETF",NA,"No",14.605,14.46,13.78,14.9,"Good","Mixed trend","Uptrend",13.92,14.61,0,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 15:20:00"
"NIO","Large",NA,"No",4.505,4.46,4.29,4.92,"Good","Mixed trend","Mixed trend",4.35,5.04,3.48,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 15:17:00"
"NNN","Mid","Moderate","No",42.13,41.71,40.97,43.39,"Moderate","Mixed trend","Mixed trend",41.56,43.64,2.63,"Good","Value Zone - Price near support","-","Neutral","False",1.76,2.14,"2025-08-05 15:27:00"
"NOW","Large","Moderate","Yes",909.42,900.33,872.87,927.61,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,-3.81,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 15:23:00"
"NVDA","Large","Good","Yes",178.085,176.3,165.98,181.08,"Good","Mixed trend","Mixed trend",167.66,182.87,0.46,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 15:16:00"
"NVDD","ETF",NA,"No",4.13,4.09,3.92,4.21,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-7.74,"Moderate","Low Value Zone","-","Neutral","True",4.2,NA,"2025-08-05 15:19:00"
"NVDU","ETF",NA,"No",124.01,122.77,110.61,128.25,"Good","Uptrend","Mixed trend",111.73,129.7,0.46,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 15:20:00"
"NWS","Large","Poor","Yes",33.56,33.22,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.95,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 15:16:00"
"NWSA","Large","Moderate","Yes",29.3,29.01,28.38,29.74,"Moderate","Uptrend","Mixed trend",28.67,30.03,1.15,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 15:16:00"
"OBIO","Micro",NA,"No",2.7131,2.69,2.48,4.51,"Moderate","Mixed trend","Mixed trend",2.68,3.24,16.07,"Moderate","Value Zone - Price near support","-","Neutral","True",7.65,-1.77,"2025-08-05 15:26:00"
"OCUL","Small",NA,"No",11.88,11.57,10.74,12.2,"Good","Uptrend","Uptrend",10.85,12.34,0.44,"Moderate","Price between support and resistance","-","Neutral","True",5.23,-1.11,"2025-08-05 15:26:00"
"OESX","ETF",NA,"No",0.57,0.56,0.53,0.58,"Moderate","Mixed trend","Downtrend",0.58,0.64,-9.35,"Moderate","Value Zone - Price near support","-","Neutral","True",6.87,NA,"2025-08-05 15:25:00"
"OKE","Large","Good","Yes",76.47,75.71,72.84,78,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-4.53,"Moderate","Low Value Zone","-","Neutral","True",3.79,5.12,"2025-08-05 15:18:00"
"OKLO","Large",NA,"No",83.9,80.87,66.3,85.58,"Good","Mixed trend","Uptrend",66.97,81.49,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 15:18:00"
"ORCL","Large","Good","Yes",255.561,253.01,233.12,257.64,"Good","Uptrend","Mixed trend",235.47,259.23,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 15:23:00"
"PACK","Small",NA,"No",4.28,4.12,3.44,4.37,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-0.29,"2025-08-05 15:19:00"
"PANL","Small","Moderate","No",4.995,4.92,4.57,5.04,"Moderate","Mixed trend","Uptrend",4.62,5.06,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.05,0.35,"2025-08-05 15:24:00"
