"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF",NA,"No",15.57,15.578,15.53,0.26,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.26,"Hold","Price between support and resistance","-","15.54-15.58","Neutral","False",3.16,NA,"2025-08-18 17:22:00"
"AAPU","ETF",NA,"No",27.3201,27.34,27.45,-0.47,"Good","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-","27.16-27.38","Neutral","False",4.61,NA,"2025-08-18 19:13:00"
"AMDD","ETF",NA,"No",13.45,13.446,13.32,0.98,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-","13.43-13.47","Neutral","False",5.42,NA,"2025-08-18 18:44:00"
"AMUU","ETF",NA,"No",49.75,49.798,50.78,-2.03,"Good","Mixed trend","Mixed trend",36.33,57.37,0.55,"Moderate","Price between support and resistance","-","48.76-49.25","Neutral","False",4.62,NA,"2025-08-18 18:55:00"
"AMZU","ETF",NA,"No",39.7,39.672,39.55,0.38,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.83,"Moderate","Price between support and resistance","-","39.2-39.33","Neutral","False",3.72,NA,"2025-08-18 19:03:00"
"AVL","ETF",NA,"No",46.65,46.46,46.86,-0.45,"Good","Mixed trend","Mixed trend",37.62,51.45,0.52,"Hold","Price between support and resistance","-","44.68-45.41","Neutral","False",5.6,NA,"2025-08-18 19:09:00"
"AVS","ETF",NA,"No",11.8298,11.803,11.692,1.18,"Moderate","Mixed trend","Mixed trend",11.27,15.28,8.24,"Moderate","Price between support and resistance","-","11.59-11.71","Neutral","False",4.22,NA,"2025-08-18 18:25:00"
"BRKU","ETF",NA,"No",23.95,23.888,23.84,0.46,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.31,"Moderate","Price between support and resistance","-","23.81-23.81","Neutral","False",2.92,NA,"2025-08-18 18:56:00"
"CURE","ETF",NA,"No",78.5,78.448,79.02,-0.66,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.74,"Moderate","Price between support and resistance","-","76.93-77.72","Neutral","False",7.17,NA,"2025-08-18 18:29:00"
"EDC","ETF",NA,"No",43.34,43.361,42.63,1.67,"Moderate","Mixed trend","Mixed trend",38.4,45.38,0.41,"Moderate","Price between support and resistance","-","42.47-42.91","Neutral","False",3.62,NA,"2025-08-18 16:00:00"
"ELIL","ETF",NA,"No",14.37,14.334,14.48,-0.76,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-","14.28-14.6","Neutral","False",7.95,NA,"2025-08-18 19:10:00"
"EURL","ETF",NA,"No",35.18,35.326,35.49,-0.87,"Moderate","Mixed trend","Mixed trend",32.66,37.76,1.03,"Moderate","Price between support and resistance","-","34.48-34.83","Higher","False",3.41,NA,"2025-08-18 15:59:00"
"FAZ","ETF",NA,"No",4.3801,4.386,4.41,-0.68,"Moderate","Mixed trend","Mixed trend",4.24,5.3,5.47,"Moderate","Price between support and resistance","-","4.41-4.41","Neutral","False",5.24,NA,"2025-08-18 18:54:00"
"HIBL","ETF",NA,"No",50.62,50.684,49.61,2.04,"Moderate","Mixed trend","Mixed trend",43.24,54.14,0.48,"Hold","Price between support and resistance","-","49.5-50.11","Neutral","False",3.78,NA,"2025-08-18 16:00:00"
"JNUG","ETF",NA,"No",92.38,92.366,92.77,-0.42,"Good","Mixed trend","Mixed trend",77.89,95.71,0.24,"Hold","Price between support and resistance","-","90.16-90.85","Higher","False",6.57,NA,"2025-08-18 18:14:00"
"KORU","ETF",NA,"No",81.51,81.509,83.54,-2.43,"Moderate","Mixed trend","Mixed trend",76.67,91.15,1.99,"Moderate","Price between support and resistance","-","79.88-80.69","Lower","False",5.81,NA,"2025-08-18 16:00:00"
"LABU","ETF",NA,"No",70.75,70.77,71.69,-1.31,"Moderate","Mixed trend","Mixed trend",58.84,75,0.37,"Hold","Price between support and resistance","-","71.11-71.11","Neutral","False",6.51,NA,"2025-08-18 18:59:00"
"MEXX","ETF",NA,"No",17.5,17.488,17.67,-0.96,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.54,"Moderate","Price between support and resistance","-","17.12-17.3","Neutral","False",4.46,NA,"2025-08-18 16:00:00"
"MSFU","ETF",NA,"No",52.8,52.836,53.48,-1.27,"Good","Mixed trend","Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-","52.34-52.34","Neutral","False",2.1,NA,"2025-08-18 18:10:00"
"NAIL","ETF",NA,"No",80.01,80.266,81.07,-1.31,"Moderate","Mixed trend","Mixed trend",56.58,88.21,0.35,"Hold","Price between support and resistance","-","80.31-81.46","Neutral","False",8.44,NA,"2025-08-18 19:00:00"
"NFXS","ETF",NA,"No",13.46,13.47,13.53,-0.52,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.37,"Moderate","Value Zone - Price near support","-","13.49-13.49","Higher","False",2.52,NA,"2025-08-18 16:00:00"
"NVDD","ETF",NA,"No",4.06,4.058,4.08,-0.49,"Moderate","Mixed trend","Mixed trend",3.99,5.38,27.69,"Moderate","Value Zone - Price near support","-","4.04-4.07","Neutral","False",4.19,NA,"2025-08-18 19:12:00"
"NVDU","ETF",NA,"No",128.4904,128.654,126.52,1.56,"Good","Mixed trend","Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-","127.48-129.02","Higher","False",4.24,NA,"2025-08-18 18:36:00"
"PLTD","ETF",NA,"No",7.2601,7.264,7.13,1.82,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.08,"Moderate","Price between support and resistance","-","7.11-7.29","Neutral","False",7.12,NA,"2025-08-18 19:15:00"
"PLTU","ETF",NA,"No",96.05,95.72,100.07,-4.02,"Good","Mixed trend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-","93.73-95.09","Neutral","False",8.06,NA,"2025-08-18 19:00:00"
"SOXS","ETF",NA,"No",6.85,6.852,6.91,-0.87,"Moderate","Mixed trend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-","6.86-7","Neutral","False",10.13,NA,"2025-08-18 19:15:00"
"SPDN","ETF",NA,"No",10,9.996,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,15.16,"Moderate","Value Zone - Price near support","-","9.8-9.9","Lower","False",1.91,NA,"2025-08-18 16:40:00"
"SPXL","ETF",NA,"No",192.77,192.844,192.62,0.08,"Good","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-","191.95-192.46","Neutral","False",2.48,NA,"2025-08-18 19:15:00"
"TECL","ETF",NA,"No",106.54,106.51,105.8,0.7,"Good","Mixed trend","Mixed trend",91.76,113.62,0.5,"Moderate","Price between support and resistance","-","106.04-106.09","Neutral","False",3.11,NA,"2025-08-18 19:14:00"
"TMF","ETF",NA,"No",36.73,36.732,36.92,-0.51,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.54,"Moderate","Value Zone - Price near support","-","36.46-37.44","Neutral","False",3.17,NA,"2025-08-18 19:07:00"
"TNA","ETF",NA,"No",38.5494,38.55,38.04,1.34,"Moderate","Mixed trend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-","38.04-38.47","Neutral","False",4.35,NA,"2025-08-18 19:08:00"
"TSLL","ETF",NA,"No",12.54,12.536,12.19,2.87,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-","12-12.52","Neutral","False",7.72,NA,"2025-08-18 19:15:00"
"TYD","ETF",NA,"No",24.94,24.94,25.03,-0.36,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.57,"Moderate","Price between support and resistance","-","24.44-24.69","Neutral","False",1.89,NA,"2025-08-18 16:00:00"
"TZA","ETF",NA,"No",9.9601,9.966,10.08,-1.19,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-","9.97-10.02","Higher","False",6.6,NA,"2025-08-18 19:13:00"
"URAA","ETF",NA,"No",28.89,28.837,28.63,0.91,"Moderate","Mixed trend","Mixed trend",26.64,34.06,2.3,"Moderate","Price between support and resistance","-","27.83-28.35","Neutral","False",4.61,NA,"2025-08-18 16:00:00"
"UTSL","ETF",NA,"No",41.22,41.262,41.8,-1.39,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.22,"Moderate","Price between support and resistance","-","40.4-40.81","Neutral","False",3.86,NA,"2025-08-18 16:00:00"
"WEBL","ETF",NA,"No",30.5299,30.608,30.32,0.69,"Moderate","Mixed trend","Mixed trend",27.72,33.16,0.87,"Moderate","Price between support and resistance","-","29.9-30.2","Neutral","False",3.51,NA,"2025-08-18 18:40:00"
"YANG","ETF",NA,"No",26.48,26.442,26.91,-1.6,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.83,"Moderate","Price between support and resistance","-","26.45-26.48","Neutral","False",8.51,NA,"2025-08-18 19:03:00"
"YINN","ETF",NA,"No",46,46.028,45.25,1.66,"Good","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-","45.92-45.98","Neutral","False",4.74,NA,"2025-08-18 19:13:00"
"SPY","ETF",NA,"No",643.6498,643.674,643.44,0.03,"Good","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-","642.74-643.7","Neutral","False",0.83,NA,"2025-08-18 19:14:00"
"VOO","ETF",NA,"No",591.67,591.8,591.57,0.02,"Good","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-","590.79-591.43","Neutral","False",0.85,NA,"2025-08-18 19:03:00"
"QQQ","ETF",NA,"No",577.5399,577.518,577.34,0.03,"Good","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","576.2-577.54","Neutral","False",0.93,NA,"2025-08-18 19:15:00"
"XLG","ETF",NA,"No",54.99,55.094,55.13,-0.25,"Good","Mixed trend","Mixed trend",51.18,56.64,0.39,"Moderate","Price between support and resistance","-","54.99-55.07","Higher","False",0.87,NA,"2025-08-18 16:26:00"
"CIBR","ETF",NA,"No",72.55,72.54,71.98,0.79,"Moderate","Mixed trend","Mixed trend",70.61,78.08,3.86,"Moderate","Price between support and resistance","-","71.76-72.06","Neutral","False",1.53,NA,"2025-08-18 18:02:00"
"VUG","ETF",NA,"No",462.18,462.21,462.05,0.03,"Good","Mixed trend","Mixed trend",430.07,476.13,0.44,"Moderate","Price between support and resistance","-","461.85-461.85","Neutral","False",1,NA,"2025-08-18 18:04:00"
"QQQM","ETF",NA,"No",237.79,237.718,237.65,0.06,"Good","Mixed trend","Mixed trend",222.03,245.52,0.51,"Moderate","Price between support and resistance","-","237.2-237.49","Lower","False",0.95,NA,"2025-08-18 19:09:00"
"VNQ","ETF",NA,"No",89.2,89.078,89.67,-0.52,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.41,"Moderate","Price between support and resistance","-","88.95-89.32","Neutral","False",1.42,NA,"2025-08-18 17:46:00"
"QQQI","ETF",NA,"No",53.8,53.792,53.71,0.17,"Good","Mixed trend","Mixed trend",50.96,55.28,0.56,"Moderate","Price between support and resistance","-","53.63-53.71","Neutral","False",0.83,NA,"2025-08-18 18:57:00"
"VTV","ETF",NA,"No",180.24,180.289,180.25,-0.01,"Moderate","Mixed trend","Mixed trend",172.46,185.19,0.63,"Moderate","Price between support and resistance","-","180.41-180.43","Higher","False",0.83,NA,"2025-08-18 16:09:00"
"SPYG","ETF",NA,"No",100.0119,100.066,99.97,0.04,"Good","Mixed trend","Mixed trend",93.34,103.03,0.44,"Moderate","Price between support and resistance","-","99.76-100.03","Neutral","False",0.88,NA,"2025-08-18 18:44:00"
"SCHD","ETF",NA,"No",27.3,27.301,27.33,-0.11,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-","27.32-27.32","Neutral","False",1.21,NA,"2025-08-18 19:16:00"
"RSP","ETF",NA,"No",185.7501,185.866,185.86,-0.06,"Moderate","Mixed trend","Mixed trend",177.88,192.08,0.79,"Moderate","Price between support and resistance","-","185.85-186.08","Higher","False",0.96,NA,"2025-08-18 17:45:00"
"AIQ","ETF",NA,"No",45.4,45.473,45.22,0.4,"Good","Mixed trend","Mixed trend",42.47,46.8,0.53,"Moderate","Price between support and resistance","-","45.25-45.25","Higher","False",1.04,NA,"2025-08-18 18:24:00"
"PLTW","ETF",NA,"No",49.7258,50.135,52.66,-5.57,"Moderate","Mixed trend","Mixed trend",44.92,59.13,1.97,"Moderate","Price between support and resistance","-","49.76-49.76","Neutral","False",5.31,NA,"2025-08-18 19:13:00"
"URA","ETF",NA,"No",39.14,39.198,39.01,0.33,"Moderate","Mixed trend","Mixed trend",37.09,43.17,1.89,"Moderate","Price between support and resistance","-","38.86-38.92","Neutral","False",2.52,NA,"2025-08-18 19:15:00"
"FBTC","ETF",NA,"No",101.94,102.008,102.03,-0.09,"Good","Mixed trend","Mixed trend",95.34,109.76,1.35,"Moderate","Price between support and resistance","-","101.12-101.58","Neutral","False",2.93,NA,"2025-08-18 18:38:00"
"AVGO","Large","Moderate","Yes",305.3501,305.482,306.34,-0.32,"Good","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-","303.17-304.92","Neutral","False",2.82,2.73,"2025-08-18 19:15:00"
"LLY","Large","Good","Yes",697.5,697.826,701.23,-0.53,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.99,"Hold","Price between support and resistance","-","700.03-704.22","Higher","False",4.06,15.29,"2025-08-18 19:11:00"
"COST","Large","Good","Yes",978.55,978.46,972.04,0.67,"Good","Mixed trend","Mixed trend",944.61,1043.65,1.85,"Hold","Price between support and resistance","-","975.62-977.08","Neutral","False",1.34,17.59,"2025-08-18 18:49:00"
"CRM","Large","Good","Yes",244.9999,244.836,242.44,1.06,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.16,"Hold","Price between support and resistance","-","242.21-243.4","Neutral","False",3.18,6.4,"2025-08-18 18:55:00"
"WFC","Large","Good","Yes",77.55,77.478,77.1,0.58,"Moderate","Mixed trend","Mixed trend",76,86.74,6.44,"Good","Price between support and resistance","-","77.25-77.36","Neutral","False",2.22,5.82,"2025-08-18 17:53:00"
"CVX","Large","Moderate","Yes",155.75,155.74,156.55,-0.51,"Good","Mixed trend","Mixed trend",145.26,162.12,0.68,"Moderate","Price between support and resistance","-","156.05-156.16","Neutral","False",2.21,7.76,"2025-08-18 19:16:00"
"ORCL","Large","Good","Yes",249,248.801,248.28,0.29,"Good","Mixed trend","Mixed trend",221.27,266.75,0.64,"Moderate","Price between support and resistance","-","246.64-246.64","Neutral","False",2.23,4.34,"2025-08-18 19:05:00"
"CSCO","Large","Good","Yes",66.97,67.046,66.2,1.16,"Moderate","Mixed trend","Mixed trend",64.99,74.19,3.7,"Good","Price between support and resistance","-","66.38-66.7","Neutral","False",1.47,2.61,"2025-08-18 19:09:00"
"ABT","Large","Good","Yes",130.1,130.24,131.75,-1.25,"Moderate","Mixed trend","Mixed trend",127.14,142.2,3.81,"Moderate","Price between support and resistance","-","131.14-131.41","Neutral","False",1.82,7.97,"2025-08-18 17:29:00"
"MCD","Large","Moderate","Yes",308.5,308.654,308.93,-0.14,"Good","Mixed trend","Mixed trend",289.66,317.39,0.46,"Moderate","Price between support and resistance","-","308.21-308.7","Higher","False",1.46,11.68,"2025-08-18 18:24:00"
"IBM","Large","Good","Yes",239.43,239.564,239.72,-0.12,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.5,"Hold","Price between support and resistance","-","239.5-239.61","Higher","False",2.45,6.21,"2025-08-18 19:17:00"
"QCOM","Large","Good","Yes",159.01,158.856,157.85,0.73,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.73,"Hold","Price between support and resistance","-","158.85-158.99","Neutral","False",2.49,10.35,"2025-08-18 19:10:00"
"ADP","Large","Good","Yes",302.65,302.7,301.79,0.28,"Moderate","Mixed trend","Mixed trend",296.92,337.37,6.06,"Moderate","Value Zone - Price near support","-","301.91-301.94","Neutral","False",1.62,9.99,"2025-08-18 16:43:00"
"KLAC","Large","Good","Yes",883.39,883.24,874.94,0.97,"Moderate","Mixed trend","Mixed trend",855.18,980.89,3.46,"Good","Price between support and resistance","-","879.58-882.27","Neutral","False",3.46,30.36,"2025-08-18 16:06:00"
"DIA","ETF",NA,"No",449.3,449.286,449.53,-0.05,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-","449.09-449.25","Neutral","False",0.97,NA,"2025-08-18 19:10:00"
"SCHB","ETF",NA,"No",24.8,24.816,24.81,-0.04,"Good","Mixed trend","Mixed trend",23.36,25.48,0.45,"Moderate","Price between support and resistance","-","24.79-24.8","Higher","False",0.74,NA,"2025-08-18 16:27:00"
"ITOT","ETF",NA,"No",140.61,140.648,140.57,0.03,"Good","Mixed trend","Mixed trend",132.34,144.4,0.46,"Moderate","Price between support and resistance","-","140.46-140.59","Neutral","False",0.85,NA,"2025-08-18 16:00:00"
"AGG","ETF",NA,"No",98.83,98.832,98.94,-0.11,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.04,"Moderate","Price between support and resistance","-","98.83-98.85","Neutral","False",0.51,NA,"2025-08-18 16:58:00"
"SCHH","ETF",NA,"No",20.83,20.827,21.02,-0.9,"Moderate","Mixed trend","Mixed trend",20.6,22.3,6.33,"Moderate","Value Zone - Price near support","-","20.83-21.01","Neutral","False",1.45,NA,"2025-08-18 16:00:00"
"GLD","ETF",NA,"No",306.88,306.952,307.43,-0.18,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-","306.86-306.86","Neutral","False",1.96,NA,"2025-08-18 19:16:00"
"IAUM","ETF",NA,"No",33.24,33.263,33.3,-0.18,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.55,"Moderate","Price between support and resistance","-","33.26-33.26","Neutral","False",1.98,NA,"2025-08-18 18:31:00"
"AAAU","ETF",NA,"No",32.92,32.906,32.975,-0.17,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.68,"Moderate","Price between support and resistance","-","32.92-32.92","Neutral","False",1.97,NA,"2025-08-18 19:15:00"
"XLE","ETF",NA,"No",85.05,85.084,85.56,-0.6,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.75,"Moderate","Value Zone - Price near support","-","85.09-85.23","Neutral","False",1.84,NA,"2025-08-18 18:50:00"
"XES","ETF",NA,"No",65.98,65.992,65.32,1.01,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.86,"Good","Price between support and resistance","-","64.66-65.32","Neutral","False",3.29,NA,"2025-08-18 16:00:00"
"FENY","ETF",NA,"No",23.4,23.47,23.6,-0.85,"Moderate","Mixed trend","Mixed trend",23.13,25.32,5.03,"Moderate","Value Zone - Price near support","-","23.45-23.54","Higher","False",1.86,NA,"2025-08-18 16:49:00"
"FTGC","ETF",NA,"No",24.87,24.882,24.88,-0.04,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.05,"Moderate","Value Zone - Price near support","-","24.37-24.62","Neutral","False",1.12,NA,"2025-08-18 16:00:00"
"VGT","ETF",NA,"No",701.71,702.008,700.05,0.24,"Good","Mixed trend","Mixed trend",650.8,726.91,0.48,"Moderate","Price between support and resistance","-","701.35-701.35","Neutral","False",1.03,NA,"2025-08-18 18:46:00"
"IEFA","ETF",NA,"No",86.03,86.029,86.13,-0.12,"Good","Mixed trend","Mixed trend",81.11,88.12,0.42,"Moderate","Price between support and resistance","-","85.89-85.97","Neutral","False",1.15,NA,"2025-08-18 16:00:00"
"TSLS","ETF",NA,"No",7.29,7.295,7.41,-1.62,"Moderate","Downtrend","Mixed trend",6.98,9.19,5.95,"Moderate","Price between support and resistance","-","7.32-7.34","Neutral","False",5.6,NA,"2025-08-18 18:43:00"
"TT","Large","Good","Yes",428.88,429.21,423.43,1.29,"Moderate","Downtrend","Mixed trend",419.36,486.92,6.09,"Hold","Price between support and resistance","-","427-427.94","Neutral","False",1.2,12.66,"2025-08-18 16:00:00"
"VMC","Large","Moderate","Yes",289.88,289.975,291.62,-0.6,"Moderate","Downtrend","Mixed trend",261.42,302.8,0.45,"Moderate","Price between support and resistance","-","289.92-290.47","Higher","False",1.71,7.2,"2025-08-18 16:00:00"
"UBOT","ETF",NA,"No",23.45,23.45,23.44,0.04,"Moderate",NA,"Mixed trend",21.1,25.01,0.67,"Moderate","Price between support and resistance","-","22.98-23.22","Higher","False",2.95,NA,"2025-08-18 15:59:00"
