"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JUNS","Nano",NA,"No",1.3,1.287,1.24,4.84,"Moderate","Uptrend","Mixed trend",1.06,3.41,9.09,"Moderate","Price between support and resistance","-","1.2-1.24","Neutral","False",11.53,-0.11,"2025-08-19 16:29:00"
"BTAI","ETF",NA,"No",4.96,4.946,5.67,-12.52,"Good","Uptrend","Mixed trend",2.2,8.26,1.23,"Hold","Price between support and resistance","-","4.79-4.9","Neutral","False",11.68,NA,"2025-08-19 18:20:00"
"ZYME","Small",NA,"No",14.1,14.098,14.05,0.36,"Good","Uptrend","Mixed trend",12.44,15.34,0.75,"Hold","Price between support and resistance","-","13.6-13.6","Neutral","False",3.82,-0.98,"2025-08-19 16:00:00"
"SCWO","ETF",NA,"No",0.2599,0.256,0.247,5.22,"Moderate","Uptrend","Mixed trend",0.21,0.45,7.3,"Moderate","Price between support and resistance","-","0.24-0.25","Lower","False",14.8,NA,"2025-08-19 17:34:00"
"CRGO","Micro",NA,"No",3.49,3.404,3.61,-3.32,"Moderate","Uptrend","Mixed trend",2.48,3.95,0.65,"Hold","Price between support and resistance","-","3.3-3.36","Higher","False",5.18,-0.43,"2025-08-19 18:19:00"
"ITRG","Small","Moderate","No",1.8599,1.846,1.92,-3.13,"Good","Uptrend","Mixed trend",1.5,1.99,0.45,"Hold","Price between support and resistance","-","1.82-1.84","Neutral","False",5.88,0.11,"2025-08-19 17:22:00"
"BTCM","Micro",NA,"No",3,2.916,3.2,-6.25,"Moderate","Uptrend","Mixed trend",2.63,8.25,22.1,"Moderate","Price between support and resistance","-","3.07-3.08","Neutral","False",10.34,-2,"2025-08-19 17:50:00"
"GLOB","Mid","Moderate","No",68.7899,68.592,68.28,0.75,"Moderate","Uptrend","Mixed trend",64.35,107.81,9.1,"Hold","Price between support and resistance","-","68.6-68.66","Neutral","False",5.27,2.45,"2025-08-19 18:07:00"
"NVDA","Large","Good","Yes",175.35,175.358,182.01,-3.66,"Good","Mixed trend","Mixed trend",159.29,188.64,0.8,"Moderate","Price between support and resistance","-","175.71-175.78","Neutral","False",2.31,3.09,"2025-08-19 18:11:00"
"TSLA","Large","Moderate","No",327.8,327.889,335.16,-2.2,"Good","Mixed trend","Mixed trend",307.73,365.6,1.68,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 18:12:00"
"AAPL","Large","Good","Yes",230.65,230.714,230.89,-0.1,"Good","Mixed trend","Mixed trend",204.11,240.42,0.37,"Hold","Price between support and resistance","-","230.31-231.83","Neutral","False",2.27,6.58,"2025-08-19 18:16:00"
"MSFT","Large","Good","Yes",511,511.142,517.1,-1.18,"Good","Mixed trend","Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-","510.05-512.88","Neutral","False",1.21,13.65,"2025-08-19 18:16:00"
"AMZN","Large","Good","Yes",228,228.178,231.49,-1.51,"Good","Mixed trend","Mixed trend",214.93,241.86,1.06,"Moderate","Price between support and resistance","-","227.87-230.85","Neutral","False",1.83,6.55,"2025-08-19 18:16:00"
"GOOGL","Large","Good","Yes",201.5013,201.573,203.5,-0.98,"Good","Mixed trend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-","201.49-202.72","Neutral","False",1.57,9.38,"2025-08-19 18:12:00"
"JKHY","Large","Good","Yes",159.3,158.262,160.83,-0.95,"Moderate","Mixed trend","Mixed trend",157.86,187.73,9.8,"Moderate","Value Zone - Price near support","-","155-157.71","Neutral","False",2.02,5.87,"2025-08-19 17:37:00"
"SOFI","Large","Poor","No",22.69,22.68,24.23,-6.36,"Good","Mixed trend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.66-23.91","Neutral","False",3.52,0.5,"2025-08-19 18:11:00"
"AMD","Large","Moderate","Yes",164.66,164.648,176.14,-6.52,"Good","Mixed trend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-","168.46-173.7","Neutral","False",2.43,1.67,"2025-08-19 18:12:00"
"LCID","Mid",NA,"No",2.14,2.14,2.18,-1.83,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 18:12:00"
"BBAI","Mid",NA,"No",5.5,5.502,5.85,-5.98,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.34,"Moderate","Price between support and resistance","-","5.49-5.84","Neutral","False",7.76,-1.58,"2025-08-19 18:12:00"
"HOOD","Large","Moderate","No",106.93,106.924,115.02,-7.03,"Moderate","Mixed trend","Mixed trend",91.38,120.35,0.8,"Moderate","Price between support and resistance","-","107.51-113.55","Neutral","False",3.61,1.97,"2025-08-19 18:11:00"
"RIVN","Large",NA,"No",12.2205,12.228,12.41,-1.53,"Moderate","Mixed trend","Mixed trend",11.62,15.13,4.58,"Moderate","Price between support and resistance","-","12.11-12.34","Neutral","False",3.78,-3.21,"2025-08-19 18:05:00"
"SNAP","Large",NA,"No",7.19,7.186,7.34,-2.04,"Moderate","Mixed trend","Mixed trend",7.04,10.64,25.17,"Hold","Price between support and resistance","-","7.19-7.41","Neutral","False",4,-0.32,"2025-08-19 18:10:00"
"MARA","Mid","Good","No",15.1897,15.188,16.09,-5.6,"Moderate","Mixed trend","Mixed trend",14.83,21.98,20.21,"Moderate","Price between support and resistance","-","15.15-16.06","Neutral","False",5.86,1.86,"2025-08-19 18:12:00"
"SYM","Large",NA,"No",46.5,46.651,51.1,-9,"Moderate","Mixed trend","Mixed trend",42.71,65.61,4.59,"Moderate","Price between support and resistance","-","48.43-48.43","Neutral","False",6.56,-0.08,"2025-08-19 18:12:00"
"IONQ","Large",NA,"No",37.18,37.254,40.23,-7.58,"Moderate","Mixed trend","Mixed trend",38.2,48.96,-8.71,"Hold","Low Value Zone","-","36.71-40.25","Neutral","False",6.73,-2.06,"2025-08-19 18:12:00"
"TGT","Large","Good","Yes",105.75,105.648,104.95,0.76,"Moderate","Mixed trend","Mixed trend",98.41,111.36,0.86,"Moderate","Price between support and resistance","-","105.24-105.46","Neutral","False",2.63,9.1,"2025-08-19 18:12:00"
"BRBR","Mid","Moderate","No",40.77,40.786,38.49,5.92,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.01,"Hold","Price between support and resistance","-","40.77-41.11","Neutral","False",3.88,1.75,"2025-08-19 16:32:00"
"FNGD","Mid",NA,"No",6.19,6.198,5.84,5.99,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.67,"Hold","Price between support and resistance","-","6.11-6.2","Neutral","False",7.91,0.16469699,"2025-08-19 18:09:00"
"CE","Mid",NA,"No",45.23,45.177,43.11,4.92,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.72,"Hold","Price between support and resistance","-","44.79-45.06","Neutral","False",4.39,-14.64,"2025-08-19 18:04:00"
"NSP","Mid","Moderate","No",55.06,55.064,52.9,4.08,"Moderate","Mixed trend","Mixed trend",49.4,65.57,1.85,"Hold","Price between support and resistance","-","54.05-54.05","Neutral","False",3.37,1.08,"2025-08-19 16:10:00"
"AMZD","ETF",NA,"No",10.49,10.488,10.34,1.45,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.58,"Moderate","Price between support and resistance","-","10.28-10.39","Neutral","False",3.3,NA,"2025-08-19 16:48:00"
"AMZU","ETF",NA,"No",38.49,38.479,39.7,-3.05,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.72,"Moderate","Price between support and resistance","-","38.51-38.75","Neutral","False",3.7,NA,"2025-08-19 18:11:00"
"AVL","ETF",NA,"No",43.24,43.074,46.695,-7.4,"Moderate","Mixed trend","Mixed trend",37.84,51.45,1.47,"Moderate","Price between support and resistance","-","42.38-42.81","Neutral","False",5.97,NA,"2025-08-19 18:03:00"
"BOEU","ETF",NA,"No",44.8,44.931,48.043,-6.75,"Moderate","Mixed trend","Mixed trend",41.91,53.64,2.81,"Moderate","Price between support and resistance","-","43.9-44.35","Neutral","False",4.07,NA,"2025-08-19 15:59:00"
"DFEN","ETF",NA,"No",54.51,54.532,57.09,-4.52,"Good","Mixed trend","Mixed trend",50.71,62.38,2.07,"Good","Price between support and resistance","-","54.19-54.19","Neutral","False",3.63,NA,"2025-08-19 17:32:00"
"DPST","ETF",NA,"No",94.22,94.17,94.91,-0.73,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.02,"Moderate","Price between support and resistance","-","94.29-94.41","Neutral","False",5.48,NA,"2025-08-19 18:04:00"
"DRV","ETF",NA,"No",25.1,25.031,26.38,-4.85,"Moderate","Mixed trend","Mixed trend",23.97,27.58,2.61,"Moderate","Price between support and resistance","-","25.2-25.2","Higher","False",5.17,NA,"2025-08-19 17:29:00"
"ELIL","ETF",NA,"No",14.43,14.444,14.37,0.42,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.68,"Moderate","Price between support and resistance","-","14.39-14.82","Neutral","False",7.91,NA,"2025-08-19 18:13:00"
"EURL","ETF",NA,"No",35.44,35.37,35.18,0.74,"Moderate","Mixed trend","Mixed trend",32.69,37.76,0.85,"Hold","Price between support and resistance","-","34.73-35.09","Neutral","False",3.4,NA,"2025-08-19 15:59:00"
"FAZ","ETF",NA,"No",4.3801,4.38,4.4,-0.45,"Moderate","Mixed trend","Mixed trend",4.23,5.3,6.09,"Moderate","Price between support and resistance","-","4.38-4.39","Neutral","False",5.17,NA,"2025-08-19 18:00:00"
"GGLL","ETF",NA,"No",44.48,44.468,45.42,-2.07,"Good","Mixed trend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-","44.06-44.55","Neutral","False",3.16,NA,"2025-08-19 18:05:00"
"HIBL","ETF",NA,"No",49,48.936,50.62,-3.2,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.93,"Moderate","Price between support and resistance","-","48.02-48.51","Neutral","False",3.77,NA,"2025-08-19 16:06:00"
"LABU","ETF",NA,"No",67.06,67.124,70.65,-5.08,"Moderate","Mixed trend","Mixed trend",59.01,75,0.93,"Moderate","Price between support and resistance","-","68-68.05","Neutral","False",6.5,NA,"2025-08-19 18:00:00"
"METU","ETF",NA,"No",45.2501,45.344,47.57,-4.88,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.9,"Moderate","Price between support and resistance","-","45.45-45.45","Neutral","False",4.48,NA,"2025-08-19 17:57:00"
"MEXX","ETF",NA,"No",17.54,17.52,17.5,0.23,"Moderate","Mixed trend","Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-","17.19-17.36","Neutral","False",4.46,NA,"2025-08-19 15:59:00"
"MIDU","ETF",NA,"No",47.8,47.718,47.53,0.57,"Moderate","Mixed trend","Mixed trend",44.47,51.31,1.05,"Moderate","Price between support and resistance","-","46.84-47.32","Neutral","False",3.91,NA,"2025-08-19 15:59:00"
"MSFD","ETF",NA,"No",11.009,11.016,10.87,1.28,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.64,"Moderate","Price between support and resistance","-","10.79-10.9","Neutral","False",2.27,NA,"2025-08-19 18:05:00"
"MUU","ETF",NA,"No",22.91,22.964,23.51,-2.55,"Moderate","Mixed trend","Mixed trend",20.74,27.57,2.06,"Moderate","Price between support and resistance","-","22.45-22.68","Neutral","False",6.73,NA,"2025-08-19 16:46:00"
"NVDD","ETF",NA,"No",4.2,4.2,4.04,3.96,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.04,"Moderate","Price between support and resistance","-","4.13-4.18","Neutral","False",4.18,NA,"2025-08-19 18:06:00"
"NVDU","ETF",NA,"No",118.64,118.932,128.66,-7.79,"Moderate","Mixed trend","Mixed trend",103.08,134.57,0.87,"Moderate","Price between support and resistance","-","116.27-117.45","Neutral","False",4.81,NA,"2025-08-19 17:57:00"
"RETL","ETF",NA,"No",9.6,9.614,9.64,-0.41,"Good","Mixed trend","Mixed trend",7.98,10.22,0.35,"Hold","Price between support and resistance","-","9.53-9.79","Neutral","False",4.66,NA,"2025-08-19 17:32:00"
"SOXL","ETF",NA,"No",26.15,26.142,27.53,-5.01,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.74,"Moderate","Price between support and resistance","-","26.14-27.45","Neutral","False",5.51,NA,"2025-08-19 18:15:00"
"SOXS","ETF",NA,"No",7.21,7.216,6.85,5.26,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.58,"Hold","Price between support and resistance","-","6.86-7.21","Neutral","False",10.12,NA,"2025-08-19 18:15:00"
"SPXL","ETF",NA,"No",189.36,189.402,192.43,-1.6,"Moderate","Mixed trend","Mixed trend",170.77,199.68,0.57,"Moderate","Price between support and resistance","-","188.37-192.38","Neutral","False",2.46,NA,"2025-08-19 18:11:00"
"TECL","ETF",NA,"No",100.84,100.832,106.34,-5.17,"Moderate","Mixed trend","Mixed trend",92.19,113.62,1.49,"Moderate","Price between support and resistance","-","101.45-101.45","Neutral","False",3.18,NA,"2025-08-19 18:10:00"
"TMF","ETF",NA,"No",37.09,37.114,36.6,1.34,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.17,"Good","Price between support and resistance","-","36.98-37.3","Neutral","False",3.17,NA,"2025-08-19 18:14:00"
"TNA","ETF",NA,"No",37.5907,37.636,38.45,-2.23,"Good","Mixed trend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-","37.85-38.32","Neutral","False",4.34,NA,"2025-08-19 18:13:00"
"TSLL","ETF",NA,"No",11.95,11.964,12.51,-4.48,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.68,"Moderate","Price between support and resistance","-","11.94-12.52","Neutral","False",7.72,NA,"2025-08-19 18:15:00"
"TSLS","ETF",NA,"No",7.46,7.462,7.3,2.19,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.82,"Hold","Price between support and resistance","-","7.25-7.43","Neutral","False",5.58,NA,"2025-08-19 18:09:00"
"TYD","ETF",NA,"No",25.12,25.136,24.94,0.72,"Moderate","Mixed trend","Mixed trend",24.15,26.22,1.08,"Hold","Price between support and resistance","-","24.62-24.87","Neutral","False",1.87,NA,"2025-08-19 16:13:00"
"TZA","ETF",NA,"No",10.2,10.194,9.98,2.2,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-","9.98-10.24","Neutral","False",6.6,NA,"2025-08-19 18:13:00"
"UBOT","ETF",NA,"No",22.65,22.607,23.45,-3.41,"Moderate","Mixed trend","Mixed trend",21.15,25.01,1.57,"Moderate","Price between support and resistance","-","22.2-22.42","Higher","False",3.31,NA,"2025-08-19 15:59:00"
"WEBL","ETF",NA,"No",29.25,29.331,30.63,-4.51,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.32,"Good","Price between support and resistance","-","29.28-29.54","Neutral","False",3.99,NA,"2025-08-19 17:38:00"
"YANG","ETF",NA,"No",27.25,27.26,26.5,2.83,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.26,"Hold","Price between support and resistance","-","26.56-27.3","Neutral","False",8.36,NA,"2025-08-19 18:11:00"
"YINN","ETF",NA,"No",44.68,44.7,46,-2.87,"Moderate","Mixed trend","Mixed trend",41.13,49.89,1.43,"Moderate","Price between support and resistance","-","44.52-45.15","Neutral","False",4.72,NA,"2025-08-19 18:09:00"
"SPY","ETF",NA,"No",639.82,639.818,643.3,-0.54,"Good","Mixed trend","Mixed trend",606.3,660.76,0.63,"Moderate","Price between support and resistance","-","638.76-643.32","Neutral","False",0.83,NA,"2025-08-19 18:16:00"
"VOO","ETF",NA,"No",588.15,588.228,591.36,-0.54,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-","588.11-588.14","Neutral","False",0.85,NA,"2025-08-19 18:13:00"
"QQQ","ETF",NA,"No",569.15,569.204,577.11,-1.38,"Good","Mixed trend","Mixed trend",540.11,596.47,0.93,"Moderate","Price between support and resistance","-","569.29-571.04","Neutral","False",0.97,NA,"2025-08-19 18:16:00"
"MSTU","ETF",NA,"No",5.49,5.478,6.4,-14.22,"Moderate","Mixed trend","Mixed trend",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-","5.46-6.03","Neutral","False",12.27,NA,"2025-08-19 18:16:00"
"IBIT","ETF",NA,"No",64.21,64.222,66.05,-2.79,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.58,"Good","Price between support and resistance","-","64-65.61","Neutral","False",2.95,NA,"2025-08-19 18:16:00"
"TQQQ","ETF",NA,"No",89.2592,89.258,93.14,-4.17,"Good","Mixed trend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-","89.06-92.96","Neutral","False",2.95,NA,"2025-08-19 18:16:00"
"EWZ","ETF",NA,"No",27.38,27.396,28.29,-3.22,"Good","Mixed trend","Mixed trend",26.92,30.01,5.99,"Good","Value Zone - Price near support","-","27.36-27.58","Neutral","False",1.77,NA,"2025-08-19 17:20:00"
"FXI","ETF",NA,"No",38.14,38.198,38.58,-1.14,"Moderate","Mixed trend","Mixed trend",36.37,40.02,0.98,"Moderate","Price between support and resistance","-","38.17-38.38","Neutral","False",1.62,NA,"2025-08-19 18:08:00"
"LQD","ETF",NA,"No",109.69,109.714,109.54,0.14,"Good","Mixed trend","Mixed trend",106.15,112.8,0.87,"Hold","Price between support and resistance","-","109.64-109.75","Higher","False",0.6,NA,"2025-08-19 16:05:00"
"AMDL","ETF",NA,"No",10.95,10.954,12.58,-12.96,"Good","Mixed trend","Mixed trend",9.25,14.46,1.65,"Moderate","Price between support and resistance","-","10.91-12.34","Neutral","False",4.92,NA,"2025-08-19 18:16:00"
"AVGO","Large","Moderate","Yes",294.6,294.658,305.76,-3.65,"Good","Mixed trend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-","294.15-296.93","Neutral","False",2.94,2.75,"2025-08-19 18:08:00"
"JPM","Large","Good","Yes",290.4,290.598,291.53,-0.39,"Good","Mixed trend","Mixed trend",277.65,308.09,1.34,"Moderate","Price between support and resistance","-","290.02-290.36","Neutral","False",1.36,19.5,"2025-08-19 17:27:00"
"LLY","Large","Good","Yes",700.54,700.995,698.05,0.36,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.96,"Hold","Price between support and resistance","-","707.2-709.99","Neutral","False",4.04,15.29,"2025-08-19 18:14:00"
"V","Large","Good","Yes",342.45,342.474,342.74,-0.08,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.24,"Moderate","Price between support and resistance","-","342.04-342.54","Neutral","False",2.19,10.25,"2025-08-19 16:33:00"
"XOM","Large","Good","Yes",107.34,107.338,106.72,0.58,"Moderate","Mixed trend","Mixed trend",105.36,119.59,5.9,"Moderate","Value Zone - Price near support","-","106.53-106.93","Neutral","False",2.47,7.04,"2025-08-19 18:16:00"
"COST","Large","Good","Yes",978.5001,979.694,979.35,-0.09,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.5,"Hold","Price between support and resistance","-","977.61-979.5","Neutral","False",1.34,17.63,"2025-08-19 17:15:00"
"NFLX","Large","Good","Yes",1213.5,1214.13,1245.09,-2.54,"Good","Mixed trend","Mixed trend",1186.82,1371.39,5.75,"Moderate","Price between support and resistance","-","1211.79-1211.79","Neutral","False",2.63,23.53,"2025-08-19 18:00:00"
"WMT","Large","Moderate","Yes",101.57,101.54,100.7,0.86,"Good","Mixed trend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","101.32-101.89","Neutral","False",1.41,2.34,"2025-08-19 18:17:00"
"ABBV","Large","Poor","Yes",205.79,205.942,206.57,-0.38,"Moderate","Mixed trend","Mixed trend",185.6,213.04,0.33,"Moderate","Price between support and resistance","-","205.73-206.5","Neutral","False",2.39,2.11,"2025-08-19 17:22:00"
"CRM","Large","Good","Yes",245.6,245.688,243.97,0.67,"Moderate","Mixed trend","Mixed trend",226.95,283.04,1.94,"Hold","Price between support and resistance","-","244.88-245.2","Higher","False",3.16,6.39,"2025-08-19 18:15:00"
"PM","Large","Moderate","Yes",168.78,168.962,166.6,1.31,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.43,"Hold","Price between support and resistance","-","168.12-168.78","Neutral","False",2.23,6.76,"2025-08-19 18:16:00"
"WFC","Large","Good","Yes",77.5,77.536,77.44,0.08,"Moderate","Mixed trend","Mixed trend",76.58,86.74,9.74,"Good","Value Zone - Price near support","-","77.08-77.6","Higher","False",2.21,5.82,"2025-08-19 17:28:00"
"CVX","Large","Good","Yes",152.2486,152.262,155.32,-1.98,"Good","Mixed trend","Mixed trend",145.53,162.12,1.56,"Moderate","Price between support and resistance","-","151.98-153.34","Neutral","False",2.21,7.77,"2025-08-19 17:34:00"
"ABT","Large","Good","Yes",131.25,131.239,130.27,0.75,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.61,"Moderate","Price between support and resistance","-","131.03-131.2","Neutral","False",1.81,7.97,"2025-08-19 16:05:00"
"MCD","Large","Moderate","Yes",310.9,310.854,308.7,0.71,"Moderate","Mixed trend","Mixed trend",289.69,321.31,0.49,"Moderate","Price between support and resistance","-","311.55-311.98","Neutral","False",1.46,11.67,"2025-08-19 18:09:00"
"IBM","Large","Good","Yes",240.1455,240.787,239.45,0.29,"Moderate","Mixed trend","Mixed trend",233.53,302.84,7.94,"Hold","Price between support and resistance","-","240.3-241.35","Higher","False",2.45,6.2,"2025-08-19 17:53:00"
"GE","Large","Good","Yes",265.2236,265.771,268.45,-1.2,"Good","Mixed trend","Mixed trend",249.7,287.85,1.35,"Moderate","Price between support and resistance","-","266.28-268.12","Higher","False",2.17,7.01,"2025-08-19 18:12:00"
"NOW","Large","Moderate","Yes",886.78,887.068,892.05,-0.59,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.05,"Hold","Price between support and resistance","-","884.14-884.72","Neutral","False",3,7.94,"2025-08-19 16:31:00"
"QCOM","Large","Good","Yes",156.5896,156.532,158.9,-1.45,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.71,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 18:08:00"
"ADP","Large","Good","Yes",305.72,305.688,302.65,1.01,"Good","Mixed trend","Mixed trend",296.45,333.19,2.96,"Moderate","Price between support and resistance","-","304.3-304.3","Neutral","False",1.61,9.99,"2025-08-19 16:32:00"
"KLAC","Large","Good","Yes",875.41,875.678,883.39,-0.9,"Moderate","Mixed trend","Mixed trend",869.16,980.89,15.15,"Good","Value Zone - Price near support","-","876.08-876.4","Higher","False",3.41,30.39,"2025-08-19 17:08:00"
"EQIX","Large","Moderate","Yes",773.46,773.662,769.65,0.5,"Good","Mixed trend","Mixed trend",761.83,935.92,13.97,"Moderate","Value Zone - Price near support","-","757.99-765.73","Neutral","False",1.69,10.16,"2025-08-19 16:00:00"
"VTI","ETF",NA,"No",314.57,314.7,316.59,-0.64,"Good","Mixed trend","Mixed trend",298.49,325.11,0.65,"Moderate","Price between support and resistance","-","314.27-315.62","Neutral","False",0.81,NA,"2025-08-19 18:04:00"
"SCHB","ETF",NA,"No",24.69,24.668,24.82,-0.52,"Good","Mixed trend","Mixed trend",23.39,25.48,0.63,"Moderate","Price between support and resistance","-","24.69-24.73","Neutral","False",0.73,NA,"2025-08-19 17:40:00"
"AGG","ETF",NA,"No",99.01,99.023,98.83,0.18,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-","98.97-99.03","Higher","False",0.51,NA,"2025-08-19 16:11:00"
"VT","ETF",NA,"No",133,132.86,133.45,-0.34,"Good","Mixed trend","Mixed trend",125.92,136.89,0.59,"Moderate","Price between support and resistance","-","132.74-133.54","Neutral","False",0.91,NA,"2025-08-19 17:45:00"
"SCHH","ETF",NA,"No",21.21,21.209,20.83,1.82,"Moderate","Mixed trend","Mixed trend",20.63,22.3,1.86,"Moderate","Price between support and resistance","-","21.1-21.11","Neutral","False",1.44,NA,"2025-08-19 16:00:00"
"GLD","ETF",NA,"No",305.34,305.312,306.95,-0.52,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.91,"Good","Value Zone - Price near support","-","305.28-306.5","Neutral","False",1.95,NA,"2025-08-19 18:17:00"
"IAUM","ETF",NA,"No",33.07,33.066,33.25,-0.54,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.78,"Good","Value Zone - Price near support","-","33.08-33.13","Neutral","False",1.97,NA,"2025-08-19 16:37:00"
"SGOL","ETF",NA,"No",31.61,31.615,31.79,-0.57,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.88,"Good","Value Zone - Price near support","-","31.63-31.68","Neutral","False",1.97,NA,"2025-08-19 16:15:00"
"AAAU","ETF",NA,"No",32.73,32.741,32.91,-0.55,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.84,"Good","Value Zone - Price near support","-","32.74-32.82","Neutral","False",1.97,NA,"2025-08-19 16:16:00"
"GDX","ETF",NA,"No",56.56,56.566,58.1,-2.65,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.74,"Hold","Price between support and resistance","-","56.66-56.9","Neutral","False",2.98,NA,"2025-08-19 17:39:00"
"XLE","ETF",NA,"No",85.09,85.12,85.05,0.05,"Moderate","Mixed trend","Mixed trend",83.74,91.46,4.75,"Good","Value Zone - Price near support","-","84.63-84.94","Neutral","False",1.84,NA,"2025-08-19 16:53:00"
"XES","ETF",NA,"No",65.29,65.204,65.98,-1.05,"Moderate","Mixed trend","Mixed trend",63.98,71.75,4.95,"Good","Price between support and resistance","-","63.98-64.64","Neutral","False",3.28,NA,"2025-08-19 16:00:00"
"FENY","ETF",NA,"No",23.45,23.442,23.49,-0.17,"Moderate","Mixed trend","Mixed trend",23.14,25.32,5.94,"Good","Value Zone - Price near support","-","23.38-23.51","Neutral","False",1.86,NA,"2025-08-19 16:00:00"
"FGDL","ETF",NA,"No",44.2,44.291,44.43,-0.52,"Moderate","Mixed trend","Mixed trend",43.51,47.04,3.63,"Good","Value Zone - Price near support","-","43.32-43.76","Neutral","False",2.02,NA,"2025-08-19 18:04:00"
"VGT","ETF",NA,"No",688.5,688.658,702.08,-1.93,"Moderate","Mixed trend","Mixed trend",652.01,726.91,1.04,"Moderate","Price between support and resistance","-","674.73-681.62","Neutral","False",1.16,NA,"2025-08-19 17:51:00"
"VWO","ETF",NA,"No",51.4,51.402,51.75,-0.68,"Good","Mixed trend","Mixed trend",48.64,53.03,0.6,"Moderate","Price between support and resistance","-","51.35-51.41","Neutral","False",1.15,NA,"2025-08-19 18:04:00"
"CFLT","Mid",NA,"No",17.3509,17.36,17.87,-2.9,"Moderate","Mixed trend","Mixed trend",15.84,28.42,7.17,"Hold","Price between support and resistance","-","17.56-17.64","Neutral","False",3.52,-0.93,"2025-08-19 18:04:00"
"CLDX","Small",NA,"No",20.57,20.33,24.48,-15.97,"Moderate","Mixed trend","Mixed trend",20.91,26.37,0.76,"Moderate","Value Zone - Price near support","-","24.09-24.19","Neutral","False",4.61,-3.01,"2025-08-19 18:10:00"
"GOGL","Small","Moderate","No",7.96,7.976,8.2,-2.93,"Moderate","Mixed trend","Mixed trend",7.72,9.25,4.91,"Good","Price between support and resistance","-","7.91-8.02","Neutral","False",3.21,0.57,"2025-08-19 17:40:00"
"BDSX","ETF",NA,"No",0.4273,0.423,0.425,0.54,"Good","Mixed trend","Mixed trend",0.31,0.48,0.83,"Moderate","Price between support and resistance","-","0.4-0.4","Neutral","False",9.88,NA,"2025-08-19 17:26:00"
