"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WYNN","Large","Yes",101.745,"Good","Uptrend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",101.24,"Neutral",TRUE,3.36,3.74,"2025-07-01 15:13:00"
"LQD",NA,"No",109.38,"Good","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.2,"Neutral",FALSE,1.04,NA,"2025-07-01 15:16:00"
"FXI",NA,"No",36.8767,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.85,"Neutral",FALSE,2.29,NA,"2025-07-01 15:16:00"
"ETHA",NA,"No",18.315,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.33,"Neutral",FALSE,6.58,NA,"2025-07-01 15:16:00"
"NVDX",NA,"No",13.7181,"Good","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.85,"Neutral",FALSE,11.47,NA,"2025-07-01 15:16:00"
"GDX",NA,"No",52.15,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.11,"Neutral",FALSE,2.98,NA,"2025-07-01 15:16:00"
"CONY",NA,"No",8.7562,"Good","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.82,"Neutral",FALSE,7.9,NA,"2025-07-01 15:17:00"
"EWZ",NA,"No",28.73,"Moderate","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 15:17:00"
"UVXY",NA,"No",18.81,"Moderate","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.82,"Neutral",FALSE,12.13,NA,"2025-07-01 15:17:00"
"NVDL",NA,"No",66.16,"Good","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",67.82,"Neutral",FALSE,11.51,NA,"2025-07-01 15:17:00"
"ARKK",NA,"No",68.705,"Good","Mixed trend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;",68.97,"Neutral",FALSE,4.75,NA,"2025-07-01 15:17:00"
"SLV",NA,"No",32.79,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;",32.92,"Neutral",FALSE,2.11,NA,"2025-07-01 15:17:00"
"VEA",NA,"No",56.975,"Good","Mixed trend","Mixed trend",55.71,57.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.98,"Higher",FALSE,1.94,NA,"2025-07-01 15:17:00"
"KWEB",NA,"No",34.425,"Good","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal",34.28,"Neutral",FALSE,3.52,NA,"2025-07-01 15:17:00"
"USHY",NA,"No",37.275,"Good","Mixed trend","Mixed trend",37.25,37.52,"-","High Value Zone: near resistance; watch for pullback or reversal",37.26,"Neutral",FALSE,0.67,NA,"2025-07-01 15:17:00"
"CONL",NA,"No",42.08,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.2,"Neutral",FALSE,13.12,NA,"2025-07-01 15:17:00"
"IEF",NA,"No",95.3035,"Good","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.4,"Neutral",FALSE,0.69,NA,"2025-07-01 15:17:00"
"TSLG",NA,"No",5.285,"Weak","Mixed trend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; watch for pullback or reversal",5.23,"Neutral",FALSE,11.34,NA,"2025-07-01 15:17:00"
"EFA",NA,"No",89.27,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","High Value Zone: near resistance; watch for pullback or reversal",89.26,"Higher",FALSE,1.91,NA,"2025-07-01 15:17:00"
"MSTX",NA,"No",34.99,"Moderate","Mixed trend","Mixed trend",34.81,40.95,"-","Balanced Zone: price is rising with room to resistance;",36.97,"Neutral",FALSE,16.93,NA,"2025-07-01 15:17:00"
"SCHF",NA,"No",22.075,"Good","Mixed trend","Mixed trend",21.6,22.12,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.08,"Higher",FALSE,1.88,NA,"2025-07-01 15:17:00"
"SMH",NA,"No",276.03,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal",275.9,"Neutral",FALSE,4.22,NA,"2025-07-01 15:18:00"
"SCHH",NA,"No",21.335,"Moderate","Mixed trend","Mixed trend",20.735,21.47,"-","High Value Zone: near resistance; watch for pullback or reversal",21.33,"Neutral",FALSE,2.61,NA,"2025-07-01 15:18:00"
"IEFA",NA,"No",83.325,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","High Value Zone: near resistance; watch for pullback or reversal",83.25,"Neutral",FALSE,2.04,NA,"2025-07-01 15:18:00"
"VCIT",NA,"No",82.605,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.54,"Neutral",FALSE,0.74,NA,"2025-07-01 15:18:00"
"SCHG",NA,"No",28.91,"Good","Mixed trend","Mixed trend",28.5325,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",28.86,"Neutral",FALSE,2.89,NA,"2025-07-01 15:18:00"
"IAU",NA,"No",62.9633,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.11,"Neutral",FALSE,2.1,NA,"2025-07-01 15:19:00"
"NFE","Small","No",3.675,"Moderate","Mixed trend","Mixed trend",2.07,3.77,"-","High Value Zone: near resistance; watch for pullback or reversal",3.63,"Neutral",FALSE,15.16,-2.24,"2025-07-01 15:19:00"
"MSFT","Large","Yes",491.42,"Good","Downtrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",492.13,"Neutral",FALSE,2.36,12.93,"2025-07-01 15:13:00"
"RIOT","Mid","No",11.28,"Moderate","Downtrend","Mixed trend",9.7035,11.61,"-","High Value Zone: near resistance; watch for pullback or reversal",11.1,"Higher",FALSE,8.01,-1.37,"2025-07-01 15:12:00"
"ENPH","Mid","Yes",41.05,"Moderate","Downtrend","Mixed trend",36.6,43.27,"-","High Value Zone: near resistance; watch for pullback or reversal",40.23,"Neutral",FALSE,8.25,1.09,"2025-07-01 15:12:00"
"KRMN","Mid","No",44.8,"Moderate","Downtrend","Mixed trend",44.7,51.83,"-","Balanced Zone: price is rising with room to resistance;",45.42,"Neutral",FALSE,5.38,0.05,"2025-07-01 15:13:00"
"PLTU",NA,"No",55.5919,"Moderate","Uptrend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",60.88,"Neutral",FALSE,18.37,NA,"2025-07-01 15:16:00"
"JPST",NA,"No",50.48,"Moderate","Uptrend","Downtrend",50.46,50.68,"-","High Value Zone: near resistance; watch for pullback or reversal",50.48,"Neutral",FALSE,0.12,NA,"2025-07-01 15:17:00"
"TSLA","Large","No",301.08,"Moderate","Mixed trend","Downtrend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal",300.16,"Neutral",FALSE,5.73,1.75,"2025-07-01 15:12:00"
"LCID","Mid","No",2.06,"Moderate","Mixed trend","Downtrend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.04,"Neutral",FALSE,6.38,-1.19,"2025-07-01 15:11:00"
"ACHR","Mid","No",9.92,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10,"Neutral",FALSE,8.48,-1.23,"2025-07-01 15:12:00"
"TSLL",NA,"No",10.605,"Moderate","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.5,"Neutral",FALSE,11.58,NA,"2025-07-01 15:16:00"
"TSLY",NA,"No",7.7648,"Moderate","Mixed trend","Downtrend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Neutral",FALSE,8.18,NA,"2025-07-01 15:16:00"
"TZA",NA,"No",11.465,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.72,"Neutral",FALSE,7.34,NA,"2025-07-01 15:16:00"
"AGG",NA,"No",98.815,"Good","Mixed trend","Downtrend",98.52,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.75,"Neutral",FALSE,0.6,NA,"2025-07-01 15:16:00"
"RWM",NA,"No",18.62,"Moderate","Mixed trend","Downtrend",18.42,19.16,"-","Balanced Zone: price is rising with room to resistance;",18.64,"Neutral",FALSE,2.47,NA,"2025-07-01 15:17:00"
"TSLT",NA,"No",14.47,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal",14.35,"Neutral",FALSE,11.62,NA,"2025-07-01 15:17:00"
"TSLR",NA,"No",16.955,"Moderate","Mixed trend","Downtrend",16,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal",16.8,"Neutral",FALSE,11.61,NA,"2025-07-01 15:18:00"
