"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VYM","ETF",NA,"No",137.1,"Moderate","Mixed trend","Mixed trend",130.26,140.89,0.55,"Moderate","Price between support and resistance","-",134.26,"Lower","False",0.99,NA,"2025-08-15 10:08:00"
"JPM","Large","Good","Yes",291.44,"Moderate","Mixed trend","Mixed trend",276.64,308.09,1.12,"Moderate","Price between support and resistance","-",285.18,"Neutral","False",1.36,19.5,"2025-08-15 10:08:00"
"LLY","Large","Good","Yes",689.2,"Moderate","Mixed trend","Mixed trend",622.93,843.6,2.33,"Hold","Price between support and resistance","-",675.22,"Higher","False",4.06,15.33,"2025-08-15 10:08:00"
"V","Large","Good","Yes",346.77,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.38,"Moderate","Price between support and resistance","-",340.06,"Neutral","False",2.25,10.23,"2025-08-15 10:08:00"
"COST","Large","Good","Yes",974,"Moderate","Mixed trend","Mixed trend",945.44,1074.75,3.53,"Moderate","Price between support and resistance","-",954.52,"Neutral","False",1.53,17.65,"2025-08-15 10:08:00"
"WMT","Large","Moderate","Yes",100.045,"Moderate","Mixed trend","Mixed trend",94.73,107.08,1.32,"Moderate","Price between support and resistance","-",98,"Neutral","False",1.42,2.34,"2025-08-15 10:08:00"
"PG","Large","Good","Yes",154.59,"Moderate","Mixed trend","Mixed trend",152.31,169.17,6.39,"Moderate","Value Zone - Price near support","-",151.9,"Lower","False",1.89,6.5,"2025-08-15 10:08:00"
"HD","Large","Good","Yes",398.58,"Moderate","Mixed trend","Mixed trend",358.99,417.02,0.47,"Moderate","Price between support and resistance","-",391.02,"Neutral","False",1.68,14.73,"2025-08-15 10:08:00"
"BAC","Large","Good","Yes",47.415,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.28,"Moderate","Price between support and resistance","-",47.73,"Neutral","False",1.43,3.41,"2025-08-15 10:08:00"
"CRM","Large","Good","Yes",239.53,"Moderate","Mixed trend","Mixed trend",225.91,283.04,3.2,"Hold","Price between support and resistance","-",235.2,"Neutral","False",3.25,6.39,"2025-08-15 10:08:00"
"PM","Large","Moderate","Yes",165.6,"Moderate","Mixed trend","Mixed trend",163.75,190.9,13.65,"Moderate","Value Zone - Price near support","-",162.68,"Neutral","False",2.23,6.76,"2025-08-15 10:08:00"
"WFC","Large","Good","Yes",78.575,"Moderate","Mixed trend","Mixed trend",76.41,86.74,3.77,"Good","Price between support and resistance","-",77.42,"Neutral","False",1.98,5.82,"2025-08-15 10:08:00"
"CVX","Large","Moderate","Yes",155.425,"Moderate","Mixed trend","Mixed trend",144.91,160.76,0.51,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",2.25,7.77,"2025-08-15 10:08:00"
"ABT","Large","Good","Yes",131.8,"Good","Mixed trend","Mixed trend",127.18,142.2,2.25,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.82,7.96,"2025-08-15 10:09:00"
"MCD","Large","Moderate","Yes",308.33,"Moderate","Mixed trend","Mixed trend",289.71,319.04,0.57,"Hold","Price between support and resistance","-",301.84,"Neutral","False",1.46,11.68,"2025-08-15 10:09:00"
"GE","Large","Good","Yes",266.47,"Moderate","Mixed trend","Mixed trend",249.15,287.85,1.23,"Moderate","Price between support and resistance","-",260.68,"Neutral","False",2.2,7.01,"2025-08-15 10:09:00"
"QCOM","Large","Good","Yes",157.91,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.8,"Hold","Price between support and resistance","-",154.84,"Higher","False",2.49,10.35,"2025-08-15 10:09:00"
"ADP","Large","Good","Yes",301.94,"Moderate","Mixed trend","Mixed trend",297.38,337.37,7.77,"Moderate","Value Zone - Price near support","-",295.96,"Neutral","False",1.7,9.99,"2025-08-15 10:08:00"
"KLAC","Large","Good","Yes",904.93,"Moderate","Mixed trend","Mixed trend",866.24,980.89,1.96,"Moderate","Price between support and resistance","-",886.9,"Neutral","False",3.46,30.38,"2025-08-15 10:09:00"
"TT","Large","Good","Yes",424.22,"Moderate","Mixed trend","Mixed trend",421.1,486.92,20.07,"Moderate","Value Zone - Price near support","-",415.52,"Neutral","False",1.41,12.68,"2025-08-15 10:09:00"
"VMC","Large","Moderate","Yes",291.61,"Moderate","Mixed trend","Mixed trend",260.9,302.8,0.36,"Moderate","Price between support and resistance","-",286.16,"Lower","False",1.79,7.21,"2025-08-15 10:09:00"
"VTI","ETF",NA,"No",316.85,"Moderate","Mixed trend","Mixed trend",297.61,325.11,0.43,"Moderate","Price between support and resistance","-",316.92,"Lower","False",0.83,NA,"2025-08-15 10:09:00"
"SCHB","ETF",NA,"No",24.8303,"Moderate","Mixed trend","Mixed trend",23.32,25.48,0.43,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",0.77,NA,"2025-08-15 10:09:00"
"ITOT","ETF",NA,"No",140.72,"Moderate","Mixed trend","Mixed trend",132.13,144.4,0.43,"Moderate","Price between support and resistance","-",138.18,"Lower","False",0.86,NA,"2025-08-15 10:09:00"
"BND","ETF",NA,"No",73.5196,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.88,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-15 10:09:00"
"AGG","ETF",NA,"No",99.0548,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.88,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",0.52,NA,"2025-08-15 10:09:00"
"VNQ","ETF",NA,"No",89.22,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.68,"Moderate","Price between support and resistance","-",87.22,"Higher","False",1.47,NA,"2025-08-15 10:09:00"
"SCHH","ETF",NA,"No",20.9,"Moderate","Mixed trend","Mixed trend",20.6,22.3,4.63,"Moderate","Value Zone - Price near support","-",20.58,"Neutral","False",1.57,NA,"2025-08-15 10:08:00"
"GLD","ETF",NA,"No",307.34,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.47,"Moderate","Price between support and resistance","-",307.48,"Neutral","False",1.96,NA,"2025-08-15 10:09:00"
"IAUM","ETF",NA,"No",33.285,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.4,"Moderate","Price between support and resistance","-",33.26,"Neutral","False",1.98,NA,"2025-08-15 10:09:00"
"SGOL","ETF",NA,"No",31.835,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.41,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.98,NA,"2025-08-15 10:09:00"
"GLDM","ETF",NA,"No",66.1,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.4,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",1.97,NA,"2025-08-15 10:09:00"
"AAAU","ETF",NA,"No",32.97,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.4,"Moderate","Price between support and resistance","-",32.34,"Lower","False",1.97,NA,"2025-08-15 10:09:00"
"GDX","ETF",NA,"No",57.71,"Good","Mixed trend","Mixed trend",51.61,60.14,0.4,"Hold","Price between support and resistance","-",57.82,"Neutral","False",2.98,NA,"2025-08-15 10:09:00"
"FENY","ETF",NA,"No",23.56,"Moderate","Mixed trend","Mixed trend",23.11,25.32,3.93,"Good","Value Zone - Price near support","-",23.52,"Neutral","False",1.87,NA,"2025-08-15 10:09:00"
"VGT","ETF",NA,"No",700.1,"Moderate","Mixed trend","Mixed trend",649.22,726.91,0.53,"Moderate","Price between support and resistance","-",686,"Neutral","False",1.17,NA,"2025-08-15 10:09:00"
"TGT","Large","Good","Yes",102.91,"Moderate","Downtrend","Mixed trend",98.01,111.36,1.72,"Moderate","Price between support and resistance","-",102.81,"Neutral","False",2.64,9.1,"2025-08-15 10:06:00"
"SCHD","ETF",NA,"No",27.2815,"Moderate","Downtrend","Mixed trend",26.18,28.22,0.85,"Moderate","Price between support and resistance","-",27.32,"Higher","False",1.26,NA,"2025-08-15 10:09:00"
"XLE","ETF",NA,"No",85.34,"Moderate","Downtrend","Mixed trend",83.64,91.46,3.61,"Good","Price between support and resistance","-",83.3,"Higher","False",1.86,NA,"2025-08-15 10:09:00"
"DRV","ETF",NA,"No",25.95,"Moderate",NA,"Mixed trend",23.96,27.58,0.82,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-15 10:05:00"
"UTSL","ETF",NA,"No",41.45,"Moderate",NA,"Mixed trend",37.09,46.11,1.07,"Moderate","Price between support and resistance","-",40.18,"Higher","False",4.26,NA,"2025-08-15 10:06:00"
"NUKZ","ETF",NA,"No",58.85,"Moderate",NA,"Mixed trend",55.16,63.18,1.17,"Moderate","Price between support and resistance","-",57.82,"Higher","False",2.08,NA,"2025-08-15 10:08:00"
"EQIX","Large","Moderate","Yes",781.655,"Moderate",NA,"Mixed trend",763.25,945.73,8.92,"Moderate","Price between support and resistance","-",766.36,"Neutral","False",1.74,10.16,"2025-08-15 10:04:00"
