"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.4,"Good","Uptrend","Uptrend",9.065,10.41,"-","High Value Zone: near resistance; watch for pullback or reversal",10.35,"Neutral","True",3.01,0.1,"2025-07-07 13:32:00"
"RSP","ETF","No",183.42,"Good","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;",184.32,"Neutral","False",2.01,NA,"2025-07-07 13:37:00"
"SLV","ETF","No",33.4053,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.08,"Neutral","False",2.16,NA,"2025-07-07 13:37:00"
"EFA","ETF","No",88.605,"Moderate","Mixed trend","Mixed trend",88.42,89.675,"-","Balanced Zone: price is rising with room to resistance;",88.81,"Neutral","False",1.33,NA,"2025-07-07 13:37:00"
"XLP","ETF","No",82.02,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.87,"Neutral","False",1.35,NA,"2025-07-07 13:37:00"
"NVDX","ETF","No",14.57,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.46,"Neutral","False",11.3,NA,"2025-07-07 13:37:00"
"TSLG","ETF","No",4.9099,"Moderate","Mixed trend","Mixed trend",4.7816,6.175,"-","Balanced Zone: price is rising with room to resistance;",4.91,"Neutral","False",11.35,NA,"2025-07-07 13:37:00"
"NVDL","ETF","No",70.52,"Moderate","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.93,"Neutral","False",11.47,NA,"2025-07-07 13:37:00"
"SCHX","ETF","No",24.55,"Good","Mixed trend","Mixed trend",24.35,24.8,"-","Balanced Zone: price is rising with room to resistance;",24.56,"Neutral","False",2.12,NA,"2025-07-07 13:37:00"
"IEFA","ETF","No",82.715,"Good","Mixed trend","Mixed trend",82.56,83.71,"-","Balanced Zone: price is rising with room to resistance;",82.82,"Neutral","False",1.34,NA,"2025-07-07 13:37:00"
"XLU","ETF","No",81.92,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.65,"Neutral","False",1.6,NA,"2025-07-07 13:37:00"
"USHY","ETF","No",37.26,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.3,"Neutral","False",0.68,NA,"2025-07-07 13:37:00"
"SCHG","ETF","No",29.155,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;",29.17,"Neutral","False",2.83,NA,"2025-07-07 13:37:00"
"ARKK","ETF","No",70.31,"Good","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal",70.09,"Neutral","False",4.58,NA,"2025-07-07 13:37:00"
"EWY","ETF","No",70.03,"Moderate","Mixed trend","Mixed trend",69.87,72.8,"-","Balanced Zone: price is rising with room to resistance;",70.22,"Neutral","False",2.74,NA,"2025-07-07 13:37:00"
"SMH","ETF","No",280.13,"Good","Mixed trend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal",279.94,"Neutral","False",3.33,NA,"2025-07-07 13:37:00"
"SPLG","ETF","No",72.925,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;",73.02,"Neutral","False",2.3,NA,"2025-07-07 13:37:00"
"SCHF","ETF","No",21.92,"Good","Mixed trend","Mixed trend",21.87,22.21,"-","Balanced Zone: price is rising with room to resistance;",21.93,"Neutral","False",1.32,NA,"2025-07-07 13:37:00"
"TSLT","ETF","No",13.435,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.54,"Neutral","False",11.64,NA,"2025-07-07 13:38:00"
"VWO","ETF","No",49.52,"Good","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.53,"Neutral","False",1.51,NA,"2025-07-07 13:38:00"
"CONL","ETF","No",47.75,"Good","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",47.27,"Neutral","False",12,NA,"2025-07-07 13:38:00"
"IEMG","ETF","No",59.8,"Good","Mixed trend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;",59.85,"Neutral","False",1.74,NA,"2025-07-07 13:38:00"
"BND","ETF","No",72.83,"Moderate","Mixed trend","Mixed trend",72.83,73.6667,"-","Balanced Zone: price is rising with room to resistance;",72.86,"Higher","False",0.58,NA,"2025-07-07 13:38:00"
"VCIT","ETF","No",82.165,"Moderate","Mixed trend","Mixed trend",82.1635,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.25,"Higher","False",0.75,NA,"2025-07-07 13:38:00"
"XLRE","ETF","No",41.38,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;",41.5,"Neutral","False",2.44,NA,"2025-07-07 13:38:00"
"EWJ","ETF","No",72.93,"Moderate","Mixed trend","Mixed trend",72.85,75.005,"-","Balanced Zone: price is rising with room to resistance;",73.47,"Neutral","False",2.02,NA,"2025-07-07 13:38:00"
"GLD","ETF","No",307.175,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304.11,"Neutral","False",2.1,NA,"2025-07-07 13:38:00"
"VOO","ETF","No",569.88,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;",570.17,"Neutral","False",2.2,NA,"2025-07-07 13:38:00"
"SCHH","ETF","No",21.1453,"Moderate","Mixed trend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;",21.25,"Neutral","False",2.62,NA,"2025-07-07 13:38:00"
"VXUS","ETF","No",68.7,"Good","Mixed trend","Mixed trend",68.575,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal",68.6,"Neutral","False",1.51,NA,"2025-07-07 13:38:00"
"ITA","ETF","No",187.26,"Good","Mixed trend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal",186.88,"Neutral","False",1.92,NA,"2025-07-07 13:38:00"
"STIP","ETF","No",102.445,"Moderate","Mixed trend","Mixed trend",102.37,102.9367,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",102.45,"Neutral","False",0.37,NA,"2025-07-07 13:38:00"
"FLOT","ETF","No",50.8863,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal",50.88,"Neutral","False",0.35,NA,"2025-07-07 13:38:00"
"FLRN","ETF","No",30.7367,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.75,"Neutral","False",0.36,NA,"2025-07-07 13:39:00"
"IAU","ETF","No",62.865,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.3,"Neutral","False",2.11,NA,"2025-07-07 13:39:00"
"VCSH","ETF","No",79.0418,"Moderate","Mixed trend","Mixed trend",79.03,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.08,"Neutral","False",0.43,NA,"2025-07-07 13:39:00"
"FPEI","ETF","No",19.015,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",0.93,NA,"2025-07-07 13:39:00"
"ARKW","ETF","No",147.845,"Good","Mixed trend","Mixed trend",143.07,148.21,"-","High Value Zone: near resistance; watch for pullback or reversal",147.05,"Neutral","False",3.81,NA,"2025-07-07 13:38:00"
"IYK","ETF","No",71.0708,"Moderate","Mixed trend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal",70.79,"Neutral","False",1.39,NA,"2025-07-07 13:35:00"
"VGIT","ETF","No",59.1763,"Moderate","Mixed trend","Mixed trend",59.16,59.8167,"-","High Value Zone: near resistance; watch for pullback or reversal",59.17,"Neutral","False",0.56,NA,"2025-07-07 13:39:00"
"SHYL","ETF","No",45.04,"-","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.07,"Neutral","False",0.68,NA,"2025-07-07 13:35:00"
"XOM","Large","Yes",110.68,"Moderate","Downtrend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;",110.84,"Neutral","False",2.77,7.54,"2025-07-07 13:34:00"
"UNH","Large","Yes",303.068,"Moderate","Downtrend","Mixed trend",302.65,326.55,"-","Balanced Zone: price is rising with room to resistance;",306.16,"Neutral","False",5.78,23.88,"2025-07-07 13:34:00"
"JNJ","Large","Yes",155.44,"Moderate","Downtrend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal",155.16,"Neutral","False",1.81,8.99,"2025-07-07 13:34:00"
"CRM","Large","Yes",268.83,"Moderate","Downtrend","Mixed trend",265.65,276.38,"Buy Signal","Buy signal generated - watch for recovery/decline",269.81,"Neutral","False",3.79,6.4,"2025-07-07 13:35:00"
"LIN","Large","Yes",469.51,"Moderate","Downtrend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;",472.51,"Higher","False",1.83,13.79,"2025-07-07 13:34:00"
"TLT","ETF","No",86.035,"Moderate","Downtrend","Mixed trend",86.025,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.12,"Higher","False",1.71,NA,"2025-07-07 13:36:00"
"XLI","ETF","No",148.335,"Moderate","Downtrend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",148.36,"Neutral","False",2.06,NA,"2025-07-07 13:37:00"
"BITO","ETF","No",20.785,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.79,"Neutral","False",3.72,NA,"2025-07-07 13:37:00"
"SCHB","ETF","No",23.925,"Moderate","Downtrend","Mixed trend",23.715,24.175,"-","Balanced Zone: price is rising with room to resistance;",23.94,"Neutral","False",2.03,NA,"2025-07-07 13:37:00"
"IEF","ETF","No",94.4436,"Moderate","Downtrend","Mixed trend",94.43,95.81,"-","Balanced Zone: price is rising with room to resistance;",94.46,"Neutral","False",0.69,NA,"2025-07-07 13:38:00"
"AGG","ETF","No",98.13,"Moderate","Downtrend","Mixed trend",98.1201,99.23,"-","Balanced Zone: price is rising with room to resistance;",98.16,"Higher","False",0.6,NA,"2025-07-07 13:38:00"
"TSLL","ETF","No",9.85,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;",9.97,"Neutral","False",11.6,NA,"2025-07-07 13:36:00"
