"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEN","Small","Moderate","No",21.39,21.429,21.504,21.51,-0.56,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.41,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","20.96-21.18","Neutral","False",3.8,4.47,"2025-09-11 10:12:00"
"LVO","-",NA,"No",0.5253,0.526,0.53,0.508,3.41,"5.28","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,4.29,"Hold","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Higher","False",8.76,NA,"2025-09-11 10:12:00"
"HSAI","-",NA,"No",28.92,28.907,28.903,27.74,4.25,"1.71","Moderate","Mixed trend","Mixed trend","Hold",22.08,31.13,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.87-28.09","Neutral","False",6.78,NA,"2025-09-11 10:12:00"
"UAVS","Micro","Moderate","No",1.92,1.923,1.919,2.05,-6.34,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,9.09,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.89","Neutral","False",13.07,24.42,"2025-09-11 10:13:00"
"FBLG","-",NA,"No",0.565,0.558,0.549,0.543,4.05,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,5.1,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.54","Neutral","False",7.3,NA,"2025-09-11 10:12:00"
"LXRX","Small",NA,"No",1.12,1.122,1.123,1.08,3.7,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,3.98,"Good","Excellent reward to risk ratio zone"," Positive News","1.06-1.09","Neutral","False",6.23,-0.32,"2025-09-11 10:13:00"
"ENLV","-",NA,"No",1.0503,1.051,1.05,1.015,3.48,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,19.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,NA,"2025-09-11 10:13:00"
"UPXI","Small",NA,"No",5.725,5.723,5.73,5.46,4.85,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,9.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.57","Neutral","False",16.03,-21.77,"2025-09-11 10:13:00"
NA,"ETF",NA,"No",5.25,5.275,5.242,4.86,8.02,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,8.07,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.13","Neutral","False",10.5,NA,"2025-09-11 10:12:00"
"IMMX","Micro",NA,"No",2.22,2.223,2.226,2.19,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.15-2.18","Neutral","False",7.48,-0.77,"2025-09-11 10:13:00"
"SLS","Micro",NA,"No",1.915,1.918,1.906,1.88,1.86,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.79","Neutral","False",6.75,-0.3,"2025-09-11 10:13:00"
"BDSX","-",NA,"No",0.419,0.419,0.415,0.522,-19.73,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,2.27,"Good","Good reward to risk ratio zone"," Positive News","0.34-0.37","Neutral","False",9.45,NA,"2025-09-11 10:13:00"
"APGE","Mid",NA,"No",37.805,37.875,37.92,37.49,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,7.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","37.04-37.42","Higher","False",4.47,-4.14,"2025-09-11 10:12:00"
"MOBX","-",NA,"No",1.025,1.029,1.03,1.04,-1.44,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.9,"Good","Good reward to risk ratio zone"," Positive News","1-1.01","Neutral","False",7.9,NA,"2025-09-11 10:13:00"
"DAL","Large","Good","Yes",61.34,61.338,61.298,61.39,-0.08,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.74,65.35,0.61,"Moderate","Low reward, High risk zone"," Positive News","60.11-60.73","Neutral","False",3.75,6.88,"2025-09-11 10:13:00"
"ALLY","Large","Moderate","No",41.43,41.403,41.354,41.11,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.61,"Hold","Low reward, High risk zone"," Positive News","40.6-41.02","Neutral","False",2.16,1.04,"2025-09-11 10:13:00"
"CBRL","Small","Good","No",49.27,49.228,49.286,49.17,0.2,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,28.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","48.28-48.78","Neutral","False",6.88,2.58,"2025-09-11 10:13:00"
"BRX","Mid","Moderate","No",28,28.01,28.035,27.79,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.44-27.72","Neutral","False",2.33,1.09,"2025-09-11 10:13:00"
"ALGT","Small",NA,"No",63.53,63.469,63.421,62.95,0.92,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.53,"Moderate","Low reward, High risk zone"," Positive News","62.26-62.89","Neutral","False",6.77,-16.02,"2025-09-11 10:11:00"
"AMBR","Small",NA,"No",4.28,4.247,4.259,4.16,2.88,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,6.7,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.22","Neutral","False",9.01,-1.6,"2025-09-11 10:12:00"
"ETHA","-",NA,"No",33.4399,33.436,33.464,32.7,2.26,"2.02","Moderate","Mixed trend","Mixed trend","Hold",27.92,37.63,0.76,"Moderate","Moderate reward to risk ratio zone","-","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 10:13:00"
"IBIT","-",NA,"No",64.9497,64.95,64.952,64.53,0.65,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.26,"Moderate","Good reward to risk ratio zone","-","65.08-65.08","Lower","False",3.16,NA,"2025-09-11 10:13:00"
"AMDL","-",NA,"No",9.7054,9.744,9.783,10.12,-4.1,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,5.64,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 10:13:00"
"XLF","-",NA,"No",53.6942,53.709,53.657,53.16,1,"0.09","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.74,"Moderate","Low reward, High risk zone","-","52.62-53.15","Neutral","False",1.68,NA,"2025-09-11 10:14:00"
"XLE","-",NA,"No",89.275,89.263,89.207,89.11,0.19,"-0.7","Moderate","Mixed trend","Mixed trend","Hold",84.38,92.72,0.7,"Moderate","Low reward, High risk zone","-","87.49-88.39","Neutral","False",1.86,NA,"2025-09-11 10:14:00"
"XBTY","-",NA,"No",21.97,21.97,21.964,21.81,0.73,"0.46","Moderate","Mixed trend","Mixed trend","Hold",21.27,26.18,6,"Moderate","Excellent reward to risk ratio zone","-","21.53-21.75","Neutral","False",3.26,NA,"2025-09-11 10:14:00"
"AVUV","-",NA,"No",100.78,100.77,100.708,100.04,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold",92.94,104.24,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","98.76-99.77","Neutral","False",1.43,NA,"2025-09-11 10:14:00"
"RING","-",NA,"No",58.8552,58.827,58.763,58.86,-0.01,"-0.49","Good","Mixed trend","Mixed trend","Hold",46.9,60.3,0.12,"Hold","Low reward, High risk zone","- (Price near resistance)","57.68-58.27","Lower","False",2.66,NA,"2025-09-11 10:14:00"
"ETH","-",NA,"No",41.57,41.591,41.633,40.71,2.11,"1.95","Moderate","Mixed trend","Mixed trend","Hold",34.76,46.82,0.77,"Moderate","Moderate reward to risk ratio zone","-","40.74-41.15","Neutral","False",4.96,NA,"2025-09-11 10:14:00"
"META","Large","Good","Yes",753.12,753.829,754.35,751.98,0.15,"0.41","Moderate","Downtrend","Mixed trend","Hold",717.84,814.21,1.73,"Moderate","Good reward to risk ratio zone","-","738.06-745.59","Neutral","False",2.26,27.57,"2025-09-11 10:14:00"
"CRWV","Large",NA,"No",115.01,115.203,115.326,117.14,-1.82,"1.17","Moderate","Downtrend","Mixed trend","Hold",84.19,169.97,1.78,"Hold","Good reward to risk ratio zone","-","120.52-120.52","Neutral","False",9.42,-2.32,"2025-09-11 10:11:00"
"ETHE","-",NA,"No",36.38,36.4,36.438,35.63,2.1,"1.99","Moderate","Downtrend","Mixed trend","Hold",30.48,41.04,0.79,"Moderate","Moderate reward to risk ratio zone","-","35.65-36.02","Higher","False",4.92,NA,"2025-09-11 10:14:00"
"AMZU","-",NA,"No",38.655,38.716,38.871,38.87,-0.55,"1.04","Moderate","Downtrend","Mixed trend","Hold",36.83,43.09,2.44,"Good","Good reward to risk ratio zone","-","37.89-38.27","Higher","False",3.74,NA,"2025-09-11 10:14:00"
"ETHT","-",NA,"No",103.97,104.049,104.269,99.66,4.32,"4","Moderate","Downtrend","Mixed trend","Hold",81.71,134.71,1.38,"Moderate","Moderate reward to risk ratio zone","-","101.89-102.93","Higher","False",10.03,NA,"2025-09-11 10:14:00"
"FETH","-",NA,"No",44.085,44.11,44.155,43.15,2.17,"2.02","Moderate","Downtrend","Mixed trend","Hold",36.87,49.66,0.77,"Moderate","Moderate reward to risk ratio zone","-","43.2-43.64","Neutral","False",5.01,NA,"2025-09-11 10:14:00"
"SNPS","Large","Moderate","Yes",419.23,418.453,415.886,387.78,8.11,"7.4","Good","Mixed trend","Downtrend","Hold",368.28,666.43,4.85,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","False",2.33,8.64,"2025-09-11 10:12:00"
