"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","-",NA,"No",5.21,5.208,5.199,5.265,-1.04,-1.09,"Moderate","Mixed trend","Mixed trend",5.25,11,387.02,"Hold","Value Zone - Price near support","-","5.35-5.43","Neutral","False",12.6,NA,"2025-09-02 09:05:00"
"NVDL","-",NA,"No",78.75,78.689,78.66,83.09,-5.22,-5.3,"Good","Mixed trend","Mixed trend",77.26,95.67,2.16,"Good","Value Zone - Price near support","-","78.53-80.54","Neutral","False",5.19,NA,"2025-09-02 09:05:00"
"PG","Large","Good","Yes",156.58,156.69,156.755,157.04,-0.29,-0.22,"Moderate","Mixed trend","Mixed trend",151.95,166.2,1.8,"Moderate","Price between support and resistance","-","153.45-155.01","Neutral","False",1.63,6.52,"2025-09-02 09:01:00"
"ABBV","Large","Poor","Yes",208.92,208.972,209.165,210.4,-0.7,-0.68,"Moderate","Mixed trend","Mixed trend",188.64,217.24,0.31,"Hold","Price between support and resistance","-","204.74-206.83","Neutral","False",2.4,2.1,"2025-09-02 09:05:00"
"CSCO","Large","Good","Yes",68.51,68.473,68.557,69.09,-0.84,-0.89,"Moderate","Mixed trend","Mixed trend",66.3,74.19,1.83,"Moderate","Price between support and resistance","-","67.14-67.82","Neutral","False",1.47,2.61,"2025-09-02 09:05:00"
"MCD","Large","Moderate","Yes",312.5,312.518,312.326,313.54,-0.33,-0.33,"Moderate","Mixed trend","Mixed trend",292.02,323.94,0.48,"Hold","Price between support and resistance","-","306.25-309.38","Neutral","False",1.43,11.66,"2025-09-02 09:05:00"
"GE","Large","Good","Yes",271.58,271.663,272.517,275.2,-1.32,-1.29,"Moderate","Mixed trend","Mixed trend",254.41,287.85,0.61,"Moderate","Price between support and resistance","-","266.15-268.86","Neutral","False",2.22,7.02,"2025-09-02 09:03:00"
"MRK","Large","Good","Yes",84,84.045,84.152,84.12,-0.14,-0.09,"Moderate","Mixed trend","Mixed trend",79.32,89.82,1.19,"Hold","Price between support and resistance","-","82.32-83.16","Neutral","False",3.31,6.49,"2025-09-02 09:04:00"
"DIA","-",NA,"No",451.92,451.768,451.921,456.09,-0.91,-0.95,"Moderate","Mixed trend","Mixed trend",432.25,468.19,0.51,"Moderate","Price between support and resistance","-","442.88-447.4","Neutral","False",0.98,NA,"2025-09-02 09:05:00"
"VTI","-",NA,"No",314.18,314.541,315.273,318.2,-1.26,-1.15,"Moderate","Mixed trend","Mixed trend",301.76,327.63,0.57,"Moderate","Price between support and resistance","-","307.9-311.04","Lower","False",0.81,NA,"2025-09-02 08:55:00"
"SCHD","-",NA,"No",27.89,27.886,27.899,27.92,-0.11,-0.12,"Moderate","Mixed trend","Mixed trend",26.36,28.66,0.48,"Hold","Price between support and resistance","-","27.97-27.97","Higher","False",1.21,NA,"2025-09-02 09:05:00"
"FTNT","Large","Good","Yes",75.45,75.527,75.577,78.77,-4.21,-4.12,"Moderate","Mixed trend","Mixed trend",76.9,111.22,17.36,"Moderate","Value Zone - Price near support"," Positive News","76.87-76.87","Neutral","False",3.11,2.51,"2025-09-02 09:03:00"
"CRML","Small",NA,"No",5.93,5.938,5.941,6.195,-4.28,-4.15,"Moderate","Mixed trend","Mixed trend",3.88,7.85,0.72,"Hold","Price between support and resistance"," Positive News","6.04-6.05","Neutral","False",10.56,-1.79,"2025-09-02 09:06:00"
"LAES","Small",NA,"No",2.6,2.598,2.598,2.69,-3.35,-3.4,"Moderate","Mixed trend","Mixed trend",2.58,4.74,19.28,"Moderate","Value Zone - Price near support"," Positive News","2.6-2.6","Neutral","False",7.93,-0.6,"2025-09-02 09:04:00"
"DJT","Mid","Poor","No",17.07,17.074,17.087,17.53,-2.62,-2.6,"Moderate","Mixed trend","Mixed trend",17.04,21.39,7.89,"Moderate","Value Zone - Price near support"," Positive News","17.15-17.15","Neutral","False",5.22,0.09,"2025-09-02 09:06:00"
"ADN","-",NA,"No",4.0207,4.014,4.136,4.49,-10.45,-10.59,"Moderate","Mixed trend","Mixed trend",2.45,6.32,0.9,"Hold","Price between support and resistance"," Positive News","4.5-4.5","Neutral","False",11.42,NA,"2025-09-02 09:06:00"
"RCAT","Small",NA,"No",8.6293,8.626,8.621,8.94,-3.48,-3.51,"Moderate","Mixed trend","Mixed trend",8.22,13.06,5.71,"Moderate","Price between support and resistance"," Positive News","8.63-8.79","Neutral","False",8.95,-0.51,"2025-09-02 09:05:00"
"SBET","Mid",NA,"No",17.2,17.216,17.229,17.82,-3.48,-3.39,"Moderate","Mixed trend","Mixed trend",17.85,41.37,-931.64,"Moderate","Low Value Zone - Price below support"," Positive News","17.25-18.02","Neutral","False",20.38,-13.58,"2025-09-02 09:06:00"
"IXHL","-",NA,"No",0.6788,0.679,0.682,0.659,3,3.11,"Moderate","Mixed trend","Mixed trend",0.42,1.7,4.38,"Hold","Price between support and resistance"," Positive News","0.67-0.69","Neutral","False",25.11,NA,"2025-09-02 09:06:00"
"HOLO","Micro",NA,"No",4.47,4.474,4.483,4.55,-1.76,-1.67,"Moderate","Mixed trend","Mixed trend",4.35,10.22,28.67,"Moderate","Price between support and resistance"," Positive News","4.5-4.5","Neutral","False",10.19,-28.12,"2025-09-02 09:06:00"
"TLRY","Small",NA,"No",1.23,1.236,1.235,1.38,-10.87,-10.46,"Moderate","Mixed trend","Mixed trend",0.7,1.58,0.3,"Hold","Price between support and resistance"," Positive News","1.31-1.31","Neutral","False",8.88,-2.46,"2025-09-02 09:06:00"
"TUYA","Small","Poor","No",2.58,2.579,2.581,2.66,-3.01,-3.06,"Moderate","Mixed trend","Mixed trend",2.36,2.94,0.94,"Moderate","Price between support and resistance"," Positive News","2.53-2.55","Neutral","False",5.9,0.05,"2025-09-02 08:57:00"
"LULU","Large","Good","Yes",198.88,199.014,199.18,202.2,-1.64,-1.58,"Moderate","Downtrend","Mixed trend",197.57,257.93,12.04,"Moderate","Value Zone - Price near support","-","194.9-196.89","Neutral","False",3.22,14.7,"2025-09-02 09:01:00"
"T","Large","Good","Yes",29.35,29.361,29.369,29.29,0.2,0.24,"Moderate","Downtrend","Mixed trend",27.23,30.32,0.5,"Hold","Price between support and resistance","-","28.76-29.06","Neutral","False",2.15,1.75,"2025-09-02 09:02:00"
"METU","-",NA,"No",42,42.058,42.238,43.8,-4.11,-3.98,"Moderate","Downtrend","Mixed trend",42.6,52.35,7.15,"Moderate","Value Zone - Price near support","-","41.16-41.58","Lower","False",4.52,NA,"2025-09-02 08:54:00"
"TECL","-",NA,"No",95.5,95.678,96.218,101.25,-5.68,-5.5,"Moderate","Downtrend","Mixed trend",95.19,113.62,2.04,"Good","Value Zone - Price near support","-","93.59-94.54","Lower","False",4.35,NA,"2025-09-02 09:02:00"
"HYG","-",NA,"No",80.17,80.203,80.268,80.86,-0.85,-0.81,"Moderate",NA,"Mixed trend",78.43,82.84,0.81,"Moderate","Price between support and resistance","-","78.57-79.37","Neutral","False",0.36,NA,"2025-09-02 08:54:00"
