"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUGT","ETF","No",73.0201,"Moderate","Downtrend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",74.4,"Neutral","False",7.11,NA,"2025-07-15 11:14:00"
"CURE","ETF","No",74.81,"Weak","Downtrend","Mixed trend",74.81,83.36,"-","Balanced Zone: price is rising with room to resistance;",75.06,"Neutral","False",8.16,NA,"2025-07-15 11:14:00"
"MSTU","ETF","No",10.13,"Moderate","Downtrend","Mixed trend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.18,"Higher","False",15.76,NA,"2025-07-15 11:14:00"
"LQD","ETF","No",107.685,"Moderate","Downtrend","Mixed trend",107.67,108.84,"-","Balanced Zone: price is rising with room to resistance;",107.78,"Neutral","False",1.06,NA,"2025-07-15 11:15:00"
"XLP","ETF","No",80.21,"Moderate","Downtrend","Mixed trend",80.19,81.55,"-","Balanced Zone: price is rising with room to resistance;",80.26,"Neutral","False",1.22,NA,"2025-07-15 11:15:00"
"MSTX","ETF","No",46.84,"Moderate","Downtrend","Mixed trend",37.83,49.755,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Higher","False",16.1,NA,"2025-07-15 11:15:00"
"EMB","ETF","No",91.51,"Moderate","Downtrend","Mixed trend",91.51,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.56,"Neutral","False",0.91,NA,"2025-07-15 11:15:00"
"VEA","ETF","No",56.42,"Moderate","Downtrend","Mixed trend",56.42,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.55,"Neutral","False",1.58,NA,"2025-07-15 11:15:00"
"SCHX","ETF","No",24.72,"Moderate","Downtrend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.77,"Neutral","False",2.11,NA,"2025-07-15 11:16:00"
"XLRE","ETF","No",41.41,"Moderate","Downtrend","Mixed trend",41.16,41.91,"Buy Signal","Buy signal generated - watch for recovery/decline",41.41,"Neutral","False",2.44,NA,"2025-07-15 11:16:00"
"SILJ","ETF","No",15.41,"Moderate","Downtrend","Mixed trend",14.5,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.38,"Neutral","False",3.41,NA,"2025-07-15 11:16:00"
"IYR","ETF","No",95.02,"Moderate","Downtrend","Mixed trend",94.53,96.2,"Buy Signal","Buy signal generated - watch for recovery/decline",95.21,"Neutral","False",2.52,NA,"2025-07-15 11:16:00"
"EWT","ETF","No",58.28,"Moderate","Downtrend","Mixed trend",57.665,58.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",58.31,"Neutral","False",3.03,NA,"2025-07-15 11:16:00"
"EMXC","ETF","No",63.43,"Moderate","Downtrend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.55,"Neutral","False",1.66,NA,"2025-07-15 11:16:00"
"IWL","ETF","No",154.72,"-","Downtrend","Mixed trend",153.7672,155.58,"Buy Signal","Buy signal generated - watch for recovery/decline",154.73,"Lower","False",2.31,NA,"2025-07-15 11:16:00"
"ERIC","Large","No",7.3,"Moderate","Mixed trend","Downtrend",7.27,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.4,"Neutral","False",3.84,0.05,"2025-07-15 11:11:00"
"COST","Large","Yes",968.35,"Weak","Mixed trend","Downtrend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;",969.39,"Neutral","False",1.68,17.66,"2025-07-15 11:13:00"
"PG","Large","Yes",152.405,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",152.26,"Neutral","False",2.09,6.3,"2025-07-15 11:13:00"
