"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Good","Yes",171.17,169.46,161.78,171.49,"Good","Mixed trend","Uptrend",163.41,172.44,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 14:39:00"
"JNUG","ETF",NA,"No",85.41,84.56,74.3,87.12,"Moderate","Uptrend","Uptrend",75.05,84.91,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 14:36:00"
"JOET","ETF",NA,"No",41.1385,40.73,39.71,41.45,"Moderate","Uptrend","Mixed trend",40.11,41.78,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",1.73,NA,"2025-08-06 14:36:00"
"JPM","Large","Good","Yes",291.03,290.74,280.45,299.83,"Good","Mixed trend","Mixed trend",283.28,300.47,1.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.5,19.49,"2025-08-06 14:39:00"
"KAR","Mid","Poor","No",28.85,27.52,24.19,29.43,"Good","Mixed trend","Uptrend",24.43,27.17,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.58,"2025-08-06 14:35:00"
"KLAC","Large","Good","Yes",887.655,875.24,842.51,920.84,"Good","Uptrend","Mixed trend",861.62,930.09,1.63,"Moderate","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 14:40:00"
"KORU","ETF",NA,"No",83.06,82.04,75.84,84.91,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.42,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 14:37:00"
"KVYO","Large",NA,"No",35.225,34.87,30.54,35.93,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.48,-0.17,"2025-08-06 14:35:00"
"LABU","ETF",NA,"No",60.86,60.25,55.91,71.65,"Moderate","Mixed trend","Mixed trend",59.55,66.5,4.3,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 14:37:00"
"LCID","Mid",NA,"No",2.195,2.17,2.02,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.04,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 14:34:00"
"LEU","Mid","Good","No",239.76,237.36,196.11,245.87,"Moderate","Mixed trend","Uptrend",198.09,244.19,0.11,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",6.15,6.46,"2025-08-06 14:36:00"
"LIN","Large","Good","Yes",472.34,467.62,451.68,472.83,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 14:40:00"
"LLY","Large","Good","Yes",743.6,736.16,706.28,758.47,"Moderate","Uptrend","Mixed trend",751.81,796.35,-6.42,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 14:35:00"
"LNTH","Mid","Good","No",50.38,49.88,48.05,57.1,"Moderate","Uptrend","Downtrend",66.04,74.68,-1.55,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 14:35:00"
"LQD","ETF",NA,"No",109.8,108.7,107.06,109.92,"Good","Mixed trend","Mixed trend",108.14,110.63,0.5,"Moderate","Value Zone - Price near support","-","Neutral","False",0.65,NA,"2025-08-06 14:38:00"
"LRN","Mid","Good","No",149.11,147.62,130.55,149.11,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.49,6.39,"2025-08-06 14:35:00"
"MA","Large","Good","Yes",569.31,563.62,550.72,577.61,"Good","Mixed trend","Mixed trend",556.28,583.31,1.07,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 14:39:00"
"MAGS","ETF",NA,"No",58.75,58.16,55.63,59.09,"Good","Mixed trend","Mixed trend",56.19,59.48,0.29,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 14:39:00"
"MCD","Large","Moderate","Yes",308.975,305.89,292.96,315.15,"Good","Mixed trend","Uptrend",295.92,309.84,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 14:33:00"
"MCK","Large","Moderate","Yes",706.68,699.61,687.5,718.14,"Moderate","Downtrend","Mixed trend",694.44,724.23,1.43,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 14:33:00"
"MET","Large","Good","Yes",75.91,75.15,73.24,77.99,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.76,"Hold","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 14:33:00"
"META","Large","Good","Yes",771.7,763.98,710.9,775.19,"Good","Mixed trend","Uptrend",718.08,779.68,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 14:39:00"
"METD","ETF",NA,"No",13.86,13.72,13.14,14.14,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-5.94,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 14:36:00"
"METU","ETF",NA,"No",48.32,47.76,42.34,48.85,"Good","Mixed trend","Uptrend",42.77,49.15,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 14:37:00"
"MEXX","ETF",NA,"No",17.42,17.25,15.99,17.67,"Moderate","Uptrend","Uptrend",16.15,17.75,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.91,NA,"2025-08-06 14:31:00"
"MFC","Large","Moderate","No",31.28,30.97,30.15,31.57,"Moderate","Uptrend","Mixed trend",30.45,31.79,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 14:33:00"
"MGK","ETF",NA,"No",381.7582,377.94,364.44,384.14,"Good","Uptrend","Mixed trend",368.12,386.55,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,NA,"2025-08-06 14:35:00"
"MRK","Large","Good","Yes",79.465,78.67,75.46,87.08,"Moderate","Downtrend","Mixed trend",78.53,83.5,4.3,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 14:40:00"
"MSFD","ETF",NA,"No",10.66,10.55,10.31,11.26,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.91,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 14:37:00"
"MSFT","Large","Good","Yes",526.35,521.09,504.41,541.58,"Good","Mixed trend","Mixed trend",509.51,549.71,1.39,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 14:39:00"
"MSFU","ETF",NA,"No",55.004,54.45,51.73,58.4,"Good","Uptrend","Mixed trend",52.25,59.57,1.66,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 14:36:00"
"MSTU","ETF",NA,"No",7.23,7.12,6.23,18.77,"Moderate","Mixed trend","Mixed trend",7.17,8.74,25.28,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 14:38:00"
"MUU","ETF",NA,"No",18.47,18.14,16.91,25.86,"Moderate","Uptrend","Mixed trend",18.17,21.67,10.74,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 14:36:00"
"MYGN","Small",NA,"No",5.585,5.22,4.12,5.7,"Moderate","Uptrend","Uptrend",4.16,4.93,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 14:36:00"
"NAIL","ETF",NA,"No",69.33,68.64,59.01,69.94,"Good","Uptrend","Mixed trend",59.61,70.1,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 14:37:00"
"NFLX","Large","Good","Yes",1177.7395,1165.96,1135.06,1226.78,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,2.53,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 14:39:00"
"NFXL","ETF",NA,"No",55.64,55.08,52.19,64.4,"Moderate","Uptrend","Mixed trend",54.63,60.77,5.06,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 14:37:00"
"NFXS","ETF",NA,"No",14.25,14.11,13.75,14.64,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.66,"Moderate","Value Zone - Price near support","-","Neutral","False",2.52,NA,"2025-08-06 14:30:00"
"NI","Large","Moderate","Yes",42.33,41.91,40.86,43.28,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.17,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 14:33:00"
"NIO","Large",NA,"No",4.6,4.55,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.37,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 14:34:00"
"NOW","Large","Moderate","Yes",909.4475,900.35,872.89,927.64,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.71,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 14:40:00"
"NRG","Large","Good","Yes",149.345,147.85,141.86,152.33,"Good","Mixed trend","Mixed trend",156.89,174.23,-3.3,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 14:33:00"
"NTR","Large","Moderate","No",58.455,57.87,56.79,79.35,"Moderate","Mixed trend","Downtrend",58.37,61.61,37.66,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 14:33:00"
"NVDA","Large","Good","Yes",179.35,177.42,166.6,181.24,"Good","Uptrend","Mixed trend",168.28,182.76,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.91,3.1,"2025-08-06 14:34:00"
"NVDD","ETF",NA,"No",4.1084,4.07,3.9,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.84,"Moderate","Value Zone - Price near support","-","Higher","False",4.2,NA,"2025-08-06 14:37:00"
"NVDU","ETF",NA,"No",125.5001,123.38,111.22,128.13,"Good","Mixed trend","Mixed trend",112.34,129.53,0.31,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 14:37:00"
"NVO","Large","Good","No",45.25,44.8,42.15,46.62,"Moderate","Downtrend","Mixed trend",53.41,61.29,-1.97,"Hold","Low Value Zone - Price below support","-","Higher","False",5.9,3.65,"2025-08-06 14:33:00"
"NYT","Large","Moderate","No",61.9,61.28,52.59,63.14,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 14:33:00"
"O","Large","Moderate","Yes",57.0154,56.45,55.57,57.8,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.58,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 14:33:00"
"OC","Large","Good","No",148.65,147.16,135.66,151.62,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 14:33:00"
"ORCL","Large","Good","Yes",255.055,252.5,234.83,258.42,"Good","Mixed trend","Mixed trend",237.2,260.41,0.3,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 14:40:00"
"OXY","Large","Moderate","Yes",42.76,42.33,40.93,60.65,"Moderate","Mixed trend","Mixed trend",42.65,45.42,24.74,"Good","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 14:33:00"
"PAAS","Large","Moderate","No",29.2,28.91,27.21,29.53,"Moderate","Uptrend","Mixed trend",27.48,29.79,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.07,0.86,"2025-08-06 14:33:00"
"PALU","ETF",NA,"No",18.2306,18.05,16.18,18.6,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.28,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 14:37:00"
"PAYC","Large","Good","Yes",221.715,219.5,211.51,226.15,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-6.71,"Moderate","Value Zone - Price near support","-","Higher","True",3.64,7.03,"2025-08-06 14:33:00"
"PAYO","Mid","Moderate","No",7.39,7.28,6.4,7.54,"Good","Uptrend","Uptrend",6.46,7.14,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.41,0.28,"2025-08-06 14:36:00"
"PBR","Large","Moderate","No",12.965,12.84,12.35,13.08,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.38,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",2.74,1.34,"2025-08-06 14:34:00"
"PFE","Large","Good","Yes",24.03,23.79,23.1,25.76,"Moderate","Mixed trend","Mixed trend",23.74,25.29,4.34,"Good","Value Zone - Price near support","-","Neutral","False",2.92,1.89,"2025-08-06 14:34:00"
"PG","Large","Good","Yes",153.2199,151.69,148.82,160.52,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.29,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 14:39:00"
"PILL","ETF",NA,"No",5.475,5.42,5.09,8.53,"Moderate","Mixed trend","Mixed trend",5.44,6.04,17.51,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 14:32:00"
"PLTD","ETF",NA,"No",7.15,7.08,6.54,7.29,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3.11,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 14:36:00"
"PLTR","Large","Moderate","Yes",176.845,175.08,153.02,180.38,"Moderate","Mixed trend","Uptrend",154.57,176.17,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 14:34:00"
"PLTU","ETF",NA,"No",100.41,98.94,77.95,102.42,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 14:37:00"
"PM","Large","Moderate","Yes",166.95,165.28,161.59,170.38,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.43,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 14:39:00"
"PNW","Large","Good","Yes",93.11,92.18,88.59,93.33,"Good","Mixed trend","Mixed trend",89.48,93.77,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.59,5.05,"2025-08-06 14:33:00"
"PR","Large","Good","No",13.605,13.47,13.03,15.72,"Moderate","Mixed trend","Mixed trend",13.51,14.46,8.72,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 14:33:00"
"QCOM","Large","Good","Yes",145.94,144.48,140.81,148.86,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-7.38,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 14:40:00"
"QLD","ETF",NA,"No",123.52,121.74,115.71,124.49,"Good","Mixed trend","Mixed trend",116.88,125.81,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.77,NA,"2025-08-06 14:39:00"
"QQQ","ETF",NA,"No",567.4001,561.73,543.64,570.07,"Good","Mixed trend","Mixed trend",549.13,574.25,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 14:38:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.67,107.58,105.6,110.26,"Good","Uptrend","Mixed trend",106.67,111.19,1.26,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 14:33:00"
"RETL","ETF",NA,"No",8.66,8.47,7.69,8.76,"Good","Uptrend","Uptrend",7.77,8.84,0.2,"Moderate","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 14:37:00"
"RGLD","Large","Good","No",161.36,159.75,154.77,166.07,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.39,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 14:33:00"
"RIGL","Small","Good","No",29.415,28.92,21.01,30,"Good","Mixed trend","Uptrend",21.22,27.16,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 14:36:00"
"RIVN","Large",NA,"No",11.675,11.56,11.11,11.91,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.08,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.88,-3.69,"2025-08-06 14:34:00"
"RNA","Mid",NA,"No",46.26,45.8,35,47.19,"Good","Mixed trend","Uptrend",35.35,43.14,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.94,-3,"2025-08-06 14:35:00"
"RNG","Mid",NA,"No",29.39,29.1,24.55,29.98,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 14:35:00"
"ROK","Large","Good","Yes",322.6,319.37,312.22,334.57,"Good","Uptrend","Mixed trend",328.88,354.66,-5.1,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 14:33:00"
"RPRX","Large","Good","No",37.265,36.89,35.83,37.89,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.78,"Moderate","Price between support and resistance","-","Higher","False",2.13,2.45,"2025-08-06 14:34:00"
"SCHB","ETF",NA,"No",24.3976,24.15,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 14:40:00"
"SCHD","ETF",NA,"No",26.6583,26.39,25.99,27.12,"Moderate","Mixed trend","Mixed trend",26.33,27.32,2.03,"Good","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 14:40:00"
"SCHH","ETF",NA,"No",21.0214,20.81,20.44,21.75,"Moderate","Mixed trend","Mixed trend",20.85,21.64,3.55,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 14:41:00"
"SDCI","ETF",NA,"No",21.67,21.34,21.07,22.41,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.54,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 14:33:00"
"SEAT","Mid",NA,"No",27.4146,25.8,4.44,27.96,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.41,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 14:35:00"
"SGOL","ETF",NA,"No",32.145,31.82,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.64,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 14:38:00"
"SHOP","Large","Moderate","No",153.03,149.05,119.14,156.09,"Good","Mixed trend","Uptrend",120.34,141.86,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 14:34:00"
"SIFY","Small",NA,"No",8.44,8.29,5.94,8.61,"Good","Mixed trend","Uptrend",6,7.6,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 14:36:00"
"SMCI","Large","Good","Yes",47.125,46.53,43.02,48.07,"Good","Uptrend","Mixed trend",51.25,60.27,-3.18,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 14:34:00"
"SMCL","ETF",NA,"No",15.2,14.59,12.43,15.5,"Good","Mixed trend","Downtrend",19.28,26.05,-2.66,"Moderate","Low Value Zone","-","Neutral","True",14.77,NA,"2025-08-06 14:38:00"
"SMCX","ETF",NA,"No",40.83,39.14,33.25,41.65,"Good","Mixed trend","Downtrend",51.88,70.14,-2.65,"Moderate","Low Value Zone","-","Neutral","True",15.05,NA,"2025-08-06 14:38:00"
"SMCY","ETF",NA,"No",17.34,17.17,15.46,17.69,"Good","Mixed trend","Mixed trend",19.44,22.47,-2.44,"Hold","Low Value Zone","-","Neutral","True",9.96,NA,"2025-08-06 14:38:00"
"SNAP","Large",NA,"No",7.795,7.7,7.36,7.88,"Good","Mixed trend","Downtrend",8.59,9.76,-2.46,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 14:34:00"
"SOXL","ETF",NA,"No",23.9701,23.73,22.31,27.77,"Moderate","Uptrend","Mixed trend",23.22,27.16,4.25,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 14:37:00"
"SOXS","ETF",NA,"No",8.03,7.95,7.04,10.05,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.58,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 14:37:00"
"SPDN","ETF",NA,"No",10.135,10.12,9.92,11.33,"Moderate","Mixed trend","Mixed trend",10.1,10.54,10.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.06,NA,"2025-08-06 14:37:00"
"SPXL","ETF",NA,"No",184.205,182.36,171.53,186.86,"Good","Uptrend","Mixed trend",173.26,188.43,0.39,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 14:37:00"
"SPY","ETF",NA,"No",633.02,626.69,610.12,635.89,"Good","Mixed trend","Mixed trend",616.28,640.56,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 14:38:00"
"SSRM","Mid","Moderate","No",14.995,14.39,12.27,15.29,"Moderate","Uptrend","Uptrend",12.39,14.13,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 14:35:00"
"STE","Large","Moderate","Yes",220.79,218.58,214.87,225.21,"Moderate","Mixed trend","Mixed trend",223.78,234.75,-4.67,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,6.16,"2025-08-06 14:34:00"
"SUPN","Mid","Moderate","No",42.97,42.54,34.1,43.83,"Good","Mixed trend","Uptrend",34.44,40.48,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 14:35:00"
"T","Large","Good","Yes",27.775,27.5,26.88,28.34,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.56,"Moderate","Value Zone - Price near support","-","Higher","False",2.24,1.75,"2025-08-06 14:40:00"
"TECL","ETF",NA,"No",103.26,101.46,93.97,105.56,"Good","Uptrend","Mixed trend",94.92,107.26,0.48,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 14:37:00"
"TKO","Large","Moderate","Yes",157.41,155.84,150.83,160.56,"Moderate","Mixed trend","Downtrend",161.67,172.46,-3.53,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.21,1.98,"2025-08-06 14:34:00"
"TLT","ETF",NA,"No",87.74,86.86,85.28,88.19,"Good","Mixed trend","Mixed trend",86.14,88.84,0.69,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 14:38:00"
"TMF","ETF",NA,"No",38.85,38.46,36.86,39.39,"Good","Mixed trend","Mixed trend",37.23,39.71,0.53,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 14:37:00"
"TNA","ETF",NA,"No",35.04,34.69,32.57,36.37,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.88,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 14:38:00"
"TQQQ","ETF",NA,"No",88.9,86.98,81.49,89.65,"Good","Mixed trend","Mixed trend",82.31,91.14,0.34,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 14:38:00"
"TRI","Large","Good","No",181.53,179.71,176.79,186.17,"Moderate","Uptrend","Downtrend",192.81,207.12,-2.27,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 14:34:00"
"TRMB","Large","Good","Yes",84.6,82.85,78.97,85.59,"Good","Uptrend","Mixed trend",79.77,86.32,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.84,6.13,"2025-08-06 14:34:00"
"TSLA","Large","Moderate","No",319.4659,313.38,295.43,329.1,"Moderate","Mixed trend","Mixed trend",304.8,333.18,0.93,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 14:34:00"
"TSLL","ETF",NA,"No",11.4397,11.03,9.75,12.84,"Moderate","Uptrend","Mixed trend",10.67,12.89,1.87,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 14:38:00"
"TSLS","ETF",NA,"No",7.6546,7.58,7.07,13.23,"Moderate","Mixed trend","Mixed trend",7.62,8.39,21.24,"Moderate","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 14:38:00"
"TSMX","ETF",NA,"No",33.48,33,31.37,37.65,"Good","Uptrend","Mixed trend",32.58,37.2,4.13,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 14:37:00"
"TSMZ","ETF",NA,"No",16.5836,16.33,15.68,17.59,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.51,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 14:29:00"
"TT","Large","Good","Yes",425.98,421.72,415.73,434.5,"Good","Uptrend","Mixed trend",428.03,458.54,-15.91,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 14:40:00"
"TYD","ETF",NA,"No",25.3718,24.99,24.41,25.52,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 14:09:00"
"TZA","ETF",NA,"No",11.09,10.98,10.25,15.53,"Moderate","Mixed trend","Mixed trend",10.96,12.55,11.32,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 14:38:00"
"U","Large",NA,"No",31.981,31.66,29.99,37.27,"Good","Mixed trend","Mixed trend",30.89,36.68,4.31,"Good","Price between support and resistance","-","Neutral","True",5.27,-1.12,"2025-08-06 14:34:00"
"UBER","Large","Good","Yes",88.355,87.47,85.26,93.51,"Moderate","Downtrend","Mixed trend",87.01,93,3.46,"Good","Value Zone - Price near support","-","Neutral","True",2.53,5.71,"2025-08-06 14:34:00"
"UHAL","Large","Moderate","No",57.37,56.51,54.97,58.52,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-8.64,"Hold","Low Value Zone","-","Neutral","False",2.72,1.69,"2025-08-06 14:30:00"
"UHAL.B","ETF",NA,"No",51.5801,50.8,49.41,52.61,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-32.08,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 14:33:00"
