"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",15.5078,15.462,16.63,-6.75,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.29,"Moderate","Price between support and resistance","-","16.56-16.56","Neutral","False",7.82,-0.88,"2025-08-19 12:18:00"
"OSCR","Mid",NA,"No",16.38,16.346,16.65,-1.62,"Moderate","Mixed trend","Mixed trend",14.34,23.29,3.4,"Hold","Price between support and resistance","-","16.05-16.22","Neutral","False",7.46,-0.69,"2025-08-19 12:18:00"
"PANW","Large","Moderate","Yes",183.8,183.794,176.17,4.33,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.2,"Hold","Price between support and resistance","-","180.12-181.96","Neutral","False",4.98,1.6,"2025-08-19 12:18:00"
"MDT","Large","Moderate","Yes",89.025,89.225,92.81,-4.08,"Good","Mixed trend","Mixed trend",86.68,95.42,2.72,"Good","Price between support and resistance","-","88.92-88.95","Neutral","False",1.64,3.61,"2025-08-19 12:18:00"
"BE","Large","Poor","No",42.79,42.666,46.5,-7.98,"Moderate","Mixed trend","Mixed trend",27.75,48.27,0.36,"Hold","Price between support and resistance","-","41.93-42.36","Neutral","False",6.76,0.11,"2025-08-19 12:18:00"
"AUR","Large",NA,"No",5.9638,5.961,6.44,-7.39,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","5.96-6.03","Neutral","False",6.25,-0.47,"2025-08-19 12:18:00"
"BRBR","Mid","Moderate","No",40.85,40.856,38.49,6.13,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.83,"Hold","Price between support and resistance","-","40.87-40.87","Neutral","False",3.88,1.75,"2025-08-19 12:18:00"
"FNGD","Mid",NA,"No",6.14,6.152,5.84,5.14,"Moderate","Mixed trend","Mixed trend",5.71,8.3,5.07,"Hold","Price between support and resistance","-","6.11-6.11","Neutral","False",7.91,0.16469699,"2025-08-19 12:18:00"
"SAIA","Mid","Good","No",308.2,307.875,295.74,4.21,"Moderate","Mixed trend","Mixed trend",276.75,363.01,1.74,"Hold","Price between support and resistance","-","299.53-305.12","Neutral","False",3.46,10.82,"2025-08-19 12:19:00"
"CE","Mid",NA,"No",44.76,44.745,43.11,3.83,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.99,"Hold","Price between support and resistance","-","43.15-44.31","Neutral","False",4.39,-14.64,"2025-08-19 12:19:00"
"AAPD","ETF",NA,"No",15.55,15.554,15.58,-0.19,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11.39,"Hold","Value Zone - Price near support","-","15.24-15.39","Neutral","False",3.12,NA,"2025-08-19 12:17:00"
"AAPU","ETF",NA,"No",27.36,27.372,27.27,0.33,"Good","Mixed trend","Mixed trend",22.16,28.96,0.31,"Hold","Price between support and resistance","-","27.13-27.36","Neutral","False",4.57,NA,"2025-08-19 12:19:00"
"AMDD","ETF",NA,"No",13.98,14.002,13.42,4.17,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.77,"Hold","Price between support and resistance","-","13.47-13.84","Neutral","False",5.4,NA,"2025-08-19 12:17:00"
"AMUU","ETF",NA,"No",45.71,45.719,49.94,-8.47,"Moderate","Mixed trend","Mixed trend",36.75,57.37,1.3,"Moderate","Price between support and resistance","-","44.8-45.25","Neutral","False",4.66,NA,"2025-08-19 12:15:00"
"AMZD","ETF",NA,"No",10.46,10.461,10.34,1.16,"Moderate","Mixed trend","Mixed trend",10.19,11.9,5.43,"Moderate","Price between support and resistance","-","10.25-10.36","Neutral","False",3.3,NA,"2025-08-19 12:16:00"
"AMZU","ETF",NA,"No",38.83,38.8,39.7,-2.19,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.42,"Moderate","Price between support and resistance","-","38.75-38.75","Neutral","False",3.7,NA,"2025-08-19 12:19:00"
"AVL","ETF",NA,"No",44.1305,44.015,46.695,-5.49,"Moderate","Mixed trend","Mixed trend",37.86,51.45,1.17,"Moderate","Price between support and resistance","-","43.25-43.69","Neutral","False",5.69,NA,"2025-08-19 12:19:00"
"AVS","ETF",NA,"No",12.049,12.019,11.705,2.94,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.15,"Moderate","Price between support and resistance","-","11.81-11.91","Neutral","False",4.18,NA,"2025-08-19 12:16:00"
"BOEU","ETF",NA,"No",45.35,45.409,48.043,-5.61,"Moderate","Mixed trend","Mixed trend",41.93,53.64,2.42,"Moderate","Price between support and resistance","-","44.44-44.9","Lower","False",4.07,NA,"2025-08-19 12:07:00"
"DFEN","ETF",NA,"No",55.41,55.383,57.09,-2.94,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.48,"Moderate","Price between support and resistance","-","54.3-54.86","Higher","False",3.15,NA,"2025-08-19 12:19:00"
"DRV","ETF",NA,"No",25.512,25.574,26.38,-3.29,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.34,"Moderate","Price between support and resistance","-","25-25.25","Neutral","False",4.9,NA,"2025-08-19 12:05:00"
"EDC","ETF",NA,"No",42.4001,42.485,43.34,-2.17,"Moderate","Mixed trend","Mixed trend",38.54,45.38,0.77,"Moderate","Price between support and resistance","-","41.55-41.98","Lower","False",3.61,NA,"2025-08-19 12:14:00"
"EDZ","ETF",NA,"No",4.92,4.926,4.84,1.65,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.79,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.14,NA,"2025-08-19 12:04:00"
"FAS","ETF",NA,"No",166.93,166.938,166.5,0.26,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.66,"Moderate","Price between support and resistance","-","163.59-165.26","Neutral","False",3.3,NA,"2025-08-19 12:18:00"
"GGLL","ETF",NA,"No",44.05,44.024,45.42,-3.02,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.5,"Moderate","Price between support and resistance","-","44.13-44.18","Neutral","False",3.16,NA,"2025-08-19 12:19:00"
"HIBL","ETF",NA,"No",49.6265,49.604,50.62,-1.96,"Moderate","Mixed trend","Mixed trend",43.51,54.14,0.74,"Moderate","Price between support and resistance","-","48.64-49.13","Neutral","False",3.77,NA,"2025-08-19 12:17:00"
"JNUG","ETF",NA,"No",87.48,87.425,92.29,-5.21,"Moderate","Mixed trend","Mixed trend",77.97,95.71,0.87,"Hold","Price between support and resistance","-","87.94-87.94","Neutral","False",6.53,NA,"2025-08-19 12:19:00"
"KORU","ETF",NA,"No",77.69,77.588,81.51,-4.69,"Moderate","Mixed trend","Mixed trend",76.97,91.15,18.64,"Moderate","Value Zone - Price near support","-","76.14-76.91","Neutral","False",5.77,NA,"2025-08-19 12:17:00"
"METU","ETF",NA,"No",45.89,45.799,47.57,-3.53,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.67,"Hold","Price between support and resistance","-","44.97-45.43","Neutral","False",4.47,NA,"2025-08-19 12:19:00"
"MSFD","ETF",NA,"No",11.015,11.019,10.87,1.33,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.68,"Moderate","Price between support and resistance","-","10.8-10.91","Neutral","False",2.27,NA,"2025-08-19 12:17:00"
"MUU","ETF",NA,"No",23.28,23.336,23.51,-0.98,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.69,"Moderate","Price between support and resistance","-","22.81-23.05","Neutral","False",6.73,NA,"2025-08-19 12:13:00"
"PILL","ETF",NA,"No",7.335,7.319,7.36,-0.34,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.21,"Hold","Price between support and resistance","-","7.19-7.27","Neutral","False",5.69,NA,"2025-08-19 12:19:00"
"PLTD","ETF",NA,"No",7.7354,7.735,7.25,6.7,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.66,"Hold","Price between support and resistance","-","7.69-7.69","Neutral","False",7.11,NA,"2025-08-19 12:20:00"
"PLTU","ETF",NA,"No",83.54,83.584,96.52,-13.45,"Moderate","Mixed trend","Mixed trend",72.09,117.25,2.94,"Moderate","Price between support and resistance","-","85.25-85.25","Neutral","False",8.32,NA,"2025-08-19 12:20:00"
"QQQD","ETF",NA,"No",14.72,14.724,14.52,1.38,"Moderate","Mixed trend","Mixed trend",14.33,17.1,6.16,"Moderate","Price between support and resistance","-","14.43-14.57","Neutral","False",3.1,NA,"2025-08-19 12:18:00"
"SOXL","ETF",NA,"No",26.7601,26.793,27.53,-2.8,"Moderate","Mixed trend","Mixed trend",23.9,30.33,1.25,"Moderate","Price between support and resistance","-","26.76-27.45","Higher","False",5.51,NA,"2025-08-19 12:20:00"
"SOXS","ETF",NA,"No",7.0532,7.051,6.85,2.97,"Moderate","Mixed trend","Mixed trend",6.38,10.77,5.55,"Hold","Price between support and resistance","-","6.86-7","Neutral","False",10.12,NA,"2025-08-19 12:20:00"
"SPDN","ETF",NA,"No",10.0385,10.038,9.99,0.49,"Moderate","Mixed trend","Mixed trend",9.92,11.12,8.81,"Moderate","Value Zone - Price near support","-","9.84-9.94","Neutral","False",1.9,NA,"2025-08-19 12:20:00"
"SPXL","ETF",NA,"No",189.93,189.932,192.43,-1.3,"Moderate","Mixed trend","Mixed trend",170.8,199.68,0.51,"Moderate","Price between support and resistance","-","186.13-188.03","Neutral","False",2.46,NA,"2025-08-19 12:20:00"
"TECL","ETF",NA,"No",102.5458,102.638,106.34,-3.57,"Moderate","Mixed trend","Mixed trend",92.23,113.62,1.07,"Moderate","Price between support and resistance","-","100.5-101.52","Higher","False",3.18,NA,"2025-08-19 12:20:00"
"TMF","ETF",NA,"No",37.115,37.122,36.6,1.41,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.66,"Good","Price between support and resistance","-","36.98-37.12","Neutral","False",3.17,NA,"2025-08-19 12:20:00"
"TNA","ETF",NA,"No",37.745,37.747,38.45,-1.83,"Good","Mixed trend","Mixed trend",33.55,41.2,0.82,"Moderate","Price between support and resistance","-","36.99-37.36","Neutral","False",4.34,NA,"2025-08-19 12:20:00"
"TSLS","ETF",NA,"No",7.3497,7.349,7.3,0.68,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.01,"Moderate","Price between support and resistance","-","7.25-7.37","Neutral","False",5.58,NA,"2025-08-19 12:20:00"
"TSMX","ETF",NA,"No",34.401,34.416,35.94,-4.28,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.34,"Good","Price between support and resistance","-","33.71-34.06","Neutral","False",4.62,NA,"2025-08-19 12:12:00"
"TSMZ","ETF",NA,"No",16.25,16.234,15.911,2.13,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.59,"Moderate","Price between support and resistance","-","15.92-16.09","Neutral","False",3.98,NA,"2025-08-19 12:14:00"
"TZA","ETF",NA,"No",10.17,10.176,9.98,1.9,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.64,"Hold","Price between support and resistance","-","9.98-10","Neutral","False",6.6,NA,"2025-08-19 12:20:00"
"UTSL","ETF",NA,"No",41.6,41.578,41.22,0.92,"Moderate","Mixed trend","Mixed trend",37.32,46.11,1.05,"Moderate","Price between support and resistance","-","40.77-41.18","Neutral","False",3.83,NA,"2025-08-19 12:15:00"
"WEBL","ETF",NA,"No",29.5386,29.494,30.63,-3.56,"Moderate","Mixed trend","Mixed trend",27.77,33.16,2.05,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","29.54-29.54","Neutral","False",3.56,NA,"2025-08-19 12:17:00"
"YANG","ETF",NA,"No",27.01,27.02,26.5,1.92,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.04,"Hold","Price between support and resistance","-","26.56-26.56","Neutral","False",8.36,NA,"2025-08-19 12:20:00"
"YINN","ETF",NA,"No",45.0342,45.032,46,-2.1,"Moderate","Mixed trend","Mixed trend",41.15,49.89,1.25,"Moderate","Price between support and resistance","-","45.64-45.64","Neutral","False",4.72,NA,"2025-08-19 12:20:00"
"SPY","ETF",NA,"No",640.52,640.582,643.3,-0.43,"Moderate","Mixed trend","Mixed trend",606.33,660.76,0.59,"Moderate","Price between support and resistance","-","641.45-642.8","Neutral","False",0.83,NA,"2025-08-19 12:20:00"
"VOO","ETF",NA,"No",588.83,588.881,591.36,-0.43,"Moderate","Mixed trend","Mixed trend",557.58,607.43,0.59,"Moderate","Price between support and resistance","-","577.05-582.94","Neutral","False",0.85,NA,"2025-08-19 12:20:00"
"QQQ","ETF",NA,"No",571.02,571.098,577.11,-1.06,"Moderate","Mixed trend","Mixed trend",540.15,596.47,0.82,"Moderate","Price between support and resistance","-","571.04-571.04","Neutral","False",0.97,NA,"2025-08-19 12:20:00"
"ETHA","ETF",NA,"No",31.64,31.646,32.97,-4.03,"Moderate","Mixed trend","Mixed trend",23.6,36.83,0.65,"Moderate","Price between support and resistance","-","31.69-32.58","Higher","False",4.31,NA,"2025-08-19 12:20:00"
"ULTY","ETF",NA,"No",5.775,5.776,5.9,-2.12,"Moderate","Mixed trend","Mixed trend",5.81,6.61,-24.59,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.12,NA,"2025-08-19 12:20:00"
"TQQQ","ETF",NA,"No",90.225,90.212,93.14,-3.13,"Moderate","Mixed trend","Mixed trend",81.2,98.49,0.92,"Moderate","Price between support and resistance","-","90.18-92.96","Neutral","False",2.95,NA,"2025-08-19 12:21:00"
"IBIT","ETF",NA,"No",64.505,64.522,66.05,-2.34,"Moderate","Mixed trend","Mixed trend",62.17,71.47,2.98,"Good","Price between support and resistance","-","65.56-65.61","Neutral","False",2.95,NA,"2025-08-19 12:21:00"
"AMDL","ETF",NA,"No",11.53,11.539,12.58,-8.35,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.28,"Moderate","Price between support and resistance","-","11.47-12.26","Neutral","False",4.92,NA,"2025-08-19 12:21:00"
"URNM","ETF",NA,"No",45.0416,44.996,48.12,-6.4,"Moderate","Mixed trend","Mixed trend",44.88,51.91,41.63,"Good","Value Zone - Price near support","-","44.14-44.59","Neutral","False",3.22,NA,"2025-08-19 12:21:00"
"URA","ETF",NA,"No",37.085,37.053,39.2,-5.4,"Moderate","Mixed trend","Mixed trend",37.17,43.17,-68.82,"Moderate","Low Value Zone","-","37.08-37.08","Neutral","False",2.64,NA,"2025-08-19 12:21:00"
"SHLD","ETF",NA,"No",60.4702,60.46,62.81,-3.73,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.52,"Good","Price between support and resistance","-","60.46-60.58","Neutral","False",2.09,NA,"2025-08-19 12:21:00"
"AVGO","Large","Moderate","Yes",297.43,297.309,305.76,-2.72,"Moderate","Mixed trend","Mixed trend",269.3,324.51,0.96,"Moderate","Price between support and resistance","-","296.93-296.93","Neutral","False",2.86,2.75,"2025-08-19 12:21:00"
"JPM","Large","Good","Yes",290.345,290.254,291.53,-0.41,"Moderate","Mixed trend","Mixed trend",277.66,308.09,1.4,"Moderate","Price between support and resistance","-","284.54-287.45","Neutral","False",1.36,19.5,"2025-08-19 12:21:00"
"LLY","Large","Good","Yes",709.805,709.664,698.05,1.68,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.71,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 12:21:00"
"V","Large","Good","Yes",342.765,342.797,342.74,0.01,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5,"Moderate","Price between support and resistance","-","335.9-339.33","Neutral","False",2.19,10.25,"2025-08-19 12:21:00"
"XOM","Large","Good","Yes",107.005,106.972,106.72,0.27,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.64,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 12:21:00"
"COST","Large","Good","Yes",978.39,978.776,979.35,-0.1,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.68,"Hold","Price between support and resistance","-","958.82-968.61","Neutral","False",1.34,17.63,"2025-08-19 12:21:00"
"UNH","Large","Good","Yes",299.775,300.15,308.49,-2.83,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.77,"Hold","Price between support and resistance","-","293.78-296.78","Neutral","False",5.78,23.11,"2025-08-19 12:21:00"
"WMT","Large","Moderate","Yes",101.8366,101.838,100.7,1.13,"Good","Mixed trend","Mixed trend",94.84,107.08,0.75,"Hold","Price between support and resistance","-","99.8-100.82","Neutral","False",1.41,2.34,"2025-08-19 12:21:00"
"ABBV","Large","Poor","Yes",205.8454,205.755,206.57,-0.35,"Moderate","Mixed trend","Mixed trend",185.61,213.04,0.36,"Moderate","Price between support and resistance","-","205.92-205.92","Neutral","False",2.39,2.11,"2025-08-19 12:21:00"
"BAC","Large","Good","Yes",47.775,47.772,47.92,-0.3,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.05,"Moderate","Price between support and resistance","-","47.67-47.78","Higher","False",1.6,3.41,"2025-08-19 12:21:00"
"CRM","Large","Good","Yes",244.4,244.446,243.97,0.18,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.21,"Hold","Price between support and resistance","-","239.51-241.96","Neutral","False",3.16,6.39,"2025-08-19 12:22:00"
"PM","Large","Moderate","Yes",168.22,168.201,166.6,0.97,"Moderate","Mixed trend","Mixed trend",163.78,190.9,5.11,"Hold","Price between support and resistance","-","164.86-166.54","Neutral","False",2.23,6.76,"2025-08-19 12:22:00"
"WFC","Large","Good","Yes",77.23,77.219,77.44,-0.27,"Moderate","Mixed trend","Mixed trend",76.59,86.74,14.78,"Good","Value Zone - Price near support","-","77.6-77.6","Neutral","False",2.21,5.82,"2025-08-19 12:22:00"
"CVX","Large","Good","Yes",152.765,152.751,155.32,-1.64,"Good","Mixed trend","Mixed trend",145.54,162.12,1.29,"Moderate","Price between support and resistance","-","153.34-153.34","Neutral","False",2.21,7.77,"2025-08-19 12:22:00"
"ORCL","Large","Good","Yes",240.81,241.045,249.07,-3.32,"Good","Mixed trend","Mixed trend",222.56,266.75,1.42,"Moderate","Price between support and resistance","-","235.99-238.4","Neutral","False",2.66,4.33,"2025-08-19 12:22:00"
"CSCO","Large","Good","Yes",67.065,67.069,66.95,0.17,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.94,"Moderate","Price between support and resistance","-","67.3-67.3","Neutral","False",1.47,2.61,"2025-08-19 12:22:00"
"ABT","Large","Good","Yes",131.04,131.033,130.27,0.59,"Good","Mixed trend","Mixed trend",127.05,142.2,2.8,"Moderate","Price between support and resistance","-","128.42-129.73","Neutral","False",1.81,7.97,"2025-08-19 12:22:00"
"IBM","Large","Good","Yes",240.6101,240.683,239.45,0.48,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.79,"Hold","Price between support and resistance","-","235.8-238.2","Higher","False",2.45,6.2,"2025-08-19 12:22:00"
"GE","Large","Good","Yes",268.47,268.472,268.45,0.01,"Good","Mixed trend","Mixed trend",249.7,287.85,1.03,"Moderate","Price between support and resistance","-","268.12-268.12","Neutral","False",2.17,7.01,"2025-08-19 12:22:00"
"T","Large","Good","Yes",28.92,28.918,28.92,0,"Good","Mixed trend","Mixed trend",27.09,29.85,0.51,"Moderate","Price between support and resistance","-","28.93-28.93","Neutral","False",2.14,1.75,"2025-08-19 12:22:00"
"NOW","Large","Moderate","Yes",885.19,885.148,892.05,-0.77,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.23,"Hold","Price between support and resistance","-","867.49-876.34","Neutral","False",3,7.94,"2025-08-19 12:22:00"
"ADP","Large","Good","Yes",304.7439,304.802,302.65,0.69,"Good","Mixed trend","Mixed trend",296.45,333.19,3.43,"Moderate","Price between support and resistance","-","298.65-301.69","Neutral","False",1.61,9.99,"2025-08-19 12:21:00"
"KLAC","Large","Good","Yes",881.09,881.436,883.39,-0.26,"Moderate","Mixed trend","Mixed trend",869.16,980.89,8.37,"Good","Value Zone - Price near support","-","863.47-872.28","Neutral","False",3.41,30.39,"2025-08-19 12:20:00"
"TT","Large","Good","Yes",427.25,427.191,428.88,-0.38,"Moderate","Mixed trend","Mixed trend",420.93,486.92,9.44,"Moderate","Value Zone - Price near support","-","418.7-422.98","Higher","False",1.2,12.69,"2025-08-19 12:22:00"
"EQIX","Large","Moderate","Yes",771.96,771.83,769.65,0.3,"Moderate","Mixed trend","Mixed trend",761.83,935.92,16.18,"Moderate","Value Zone - Price near support","-","756.52-764.24","Neutral","False",1.69,10.16,"2025-08-19 12:21:00"
"VMC","Large","Moderate","Yes",291.69,291.567,289.88,0.62,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.37,"Moderate","Price between support and resistance","-","285.86-288.77","Higher","False",1.7,7.22,"2025-08-19 12:22:00"
"VXUS","ETF",NA,"No",71.48,71.477,71.56,-0.11,"Good","Mixed trend","Mixed trend",67.48,73.32,0.46,"Moderate","Price between support and resistance","-","71.56-71.56","Neutral","False",1.19,NA,"2025-08-19 12:22:00"
"IXUS","ETF",NA,"No",79.9846,79.974,80.07,-0.11,"Good","Mixed trend","Mixed trend",75.56,82.04,0.47,"Moderate","Price between support and resistance","-","79.95-79.95","Neutral","False",0.86,NA,"2025-08-19 12:22:00"
"GLD","ETF",NA,"No",305.82,305.836,306.95,-0.37,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.43,"Moderate","Value Zone - Price near support","-","305.87-306.5","Neutral","False",1.95,NA,"2025-08-19 12:22:00"
"IAUM","ETF",NA,"No",33.1254,33.123,33.25,-0.37,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.28,"Moderate","Value Zone - Price near support","-","32.47-32.8","Neutral","False",1.97,NA,"2025-08-19 12:22:00"
"SGOL","ETF",NA,"No",31.675,31.673,31.79,-0.36,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.34,"Moderate","Value Zone - Price near support","-","31.05-31.36","Neutral","False",1.97,NA,"2025-08-19 12:20:00"
"GLDM","ETF",NA,"No",65.775,65.774,66.01,-0.36,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.31,"Moderate","Value Zone - Price near support","-","64.46-65.12","Neutral","False",1.96,NA,"2025-08-19 12:22:00"
"AAAU","ETF",NA,"No",32.805,32.802,32.91,-0.32,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.32,"Moderate","Value Zone - Price near support","-","32.81-32.81","Neutral","False",1.97,NA,"2025-08-19 12:20:00"
"GDX","ETF",NA,"No",57.01,56.968,58.1,-1.88,"Moderate","Mixed trend","Mixed trend",51.82,60.14,0.6,"Hold","Price between support and resistance","-","55.87-56.44","Neutral","False",2.98,NA,"2025-08-19 12:22:00"
"XLE","ETF",NA,"No",84.955,84.943,85.05,-0.11,"Moderate","Mixed trend","Mixed trend",83.74,91.46,5.35,"Moderate","Value Zone - Price near support","-","83.26-84.11","Neutral","False",1.84,NA,"2025-08-19 12:23:00"
"XES","ETF",NA,"No",65.47,65.482,65.98,-0.77,"Moderate","Mixed trend","Mixed trend",64,71.75,4.27,"Good","Price between support and resistance","-","64.16-64.82","Neutral","False",3.28,NA,"2025-08-19 12:17:00"
"FENY","ETF",NA,"No",23.4319,23.427,23.49,-0.25,"Moderate","Mixed trend","Mixed trend",23.14,25.32,6.39,"Moderate","Value Zone - Price near support","-","23.46-23.51","Neutral","False",1.86,NA,"2025-08-19 12:23:00"
"SDCI","ETF",NA,"No",21.9,21.893,21.98,-0.36,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.94,"Moderate","Price between support and resistance","-","21.46-21.68","Neutral","False",1.21,NA,"2025-08-19 12:19:00"
"VGT","ETF",NA,"No",692.84,692.649,702.08,-1.32,"Moderate","Mixed trend","Mixed trend",652.1,726.91,0.84,"Moderate","Price between support and resistance","-","678.98-685.91","Neutral","False",1.16,NA,"2025-08-19 12:23:00"
"VWO","ETF",NA,"No",51.475,51.475,51.75,-0.53,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.55,"Moderate","Price between support and resistance","-","51.47-51.47","Neutral","False",1.15,NA,"2025-08-19 12:23:00"
"GOGL","Small","Moderate","No",7.97,7.973,8.2,-2.8,"Moderate","Mixed trend","Mixed trend",7.72,9.25,5.15,"Moderate","Price between support and resistance","-","8.01-8.01","Neutral","False",3.21,0.57,"2025-08-19 12:23:00"
"BDSX","ETF",NA,"No",0.4102,0.411,0.425,-3.48,"Moderate","Mixed trend","Mixed trend",0.31,0.48,0.76,"Moderate","Price between support and resistance","-","0.4-0.4","Higher","False",9.88,NA,"2025-08-19 12:20:00"
"SWIN","Micro",NA,"No",4.21,4.197,4.48,-6.03,"Moderate","Mixed trend","Mixed trend",3.2,5.2,0.99,"Moderate","Price between support and resistance","-","4.13-4.17","Neutral","False",11.22,-0.53,"2025-08-19 12:22:00"
"AIP","Small",NA,"No",9.2033,9.209,9.52,-3.33,"Moderate","Mixed trend","Mixed trend",8.87,14.61,16.06,"Moderate","Price between support and resistance","-","9.35-9.4","Neutral","False",6.32,-0.81,"2025-08-19 12:23:00"
"NTHI","Micro",NA,"No",5.34,5.311,5.37,-0.56,"Moderate","Mixed trend","Mixed trend",4.58,7.87,3.34,"Hold","Price between support and resistance","-","5-5.29","Neutral","False",12.29,-2.23,"2025-08-19 12:18:00"
"JOYY","Mid",NA,"No",49.12,49.098,50.11,-1.98,"Moderate","Mixed trend","Mixed trend",49.36,56.52,-30.79,"Moderate","Low Value Zone","-","48.14-48.63","Neutral","False",1.52,-2.48,"2025-08-19 12:23:00"
"SCWO","ETF",NA,"No",0.2478,0.248,0.247,0.32,"Moderate","Mixed trend","Mixed trend",0.21,0.45,6.09,"Moderate","Price between support and resistance","-","0.24-0.24","Neutral","False",14.8,NA,"2025-08-19 12:14:00"
"PHGE","Nano",NA,"No",0.5089,0.507,0.522,-2.51,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.17,"Moderate","Price between support and resistance","-","0.41-0.5","Neutral","False",7.32,-0.02,"2025-08-19 12:20:00"
"ALXO","ETF",NA,"No",0.9038,0.908,0.971,-6.92,"Moderate","Mixed trend","Mixed trend",0.5,1.12,0.55,"Hold","Price between support and resistance","-","0.73-0.8","Neutral","False",8.4,NA,"2025-08-19 12:23:00"
"COSM","ETF",NA,"No",0.84,0.843,0.848,-0.94,"Moderate","Mixed trend","Mixed trend",0.55,1.31,1.61,"Moderate","Price between support and resistance","-","0.82-0.83","Neutral","False",6.6,NA,"2025-08-19 12:23:00"
"INBS","Nano",NA,"No",1.5201,1.525,1.5,1.34,"Moderate","Mixed trend","Mixed trend",1.41,2.32,7.26,"Hold","Price between support and resistance","-","1.48-1.5","Neutral","False",6.21,-2,"2025-08-19 12:21:00"
"ALT","Small",NA,"No",3.565,3.564,3.56,0.14,"Moderate","Mixed trend","Mixed trend",3.44,7.9,35.58,"Moderate","Price between support and resistance","-","3.57-3.58","Neutral","False",5.91,-1.18,"2025-08-19 12:23:00"
"BTAI","ETF",NA,"No",4.9158,4.913,5.67,-13.3,"Moderate","Mixed trend","Mixed trend",2.2,8.26,1.23,"Hold","Price between support and resistance","-","4.81-4.87","Neutral","False",11.68,NA,"2025-08-19 12:23:00"
"IVVD","ETF",NA,"No",0.5691,0.569,0.581,-2.05,"Moderate","Mixed trend","Mixed trend",0.53,1.05,13.41,"Hold","Price between support and resistance","-","0.56-0.58","Neutral","False",8.4,NA,"2025-08-19 12:23:00"
"EYPT","Small",NA,"No",10.9999,10.963,11.33,-2.91,"Moderate","Mixed trend","Mixed trend",9.41,11.95,0.6,"Hold","Price between support and resistance","-","10.78-10.89","Neutral","False",5.99,-2.69,"2025-08-19 12:21:00"
