"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLAC","Large","Good","Yes",885.64,875.24,842.51,923.95,"Moderate","Mixed trend","Mixed trend",861.62,930.09,1.85,"Moderate","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 14:16:00"
"KORU","ETF",NA,"No",82.6444,81.82,75.84,84.93,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.51,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 14:00:00"
"KVYO","Large",NA,"No",35.435,35.08,30.54,36.14,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.48,-0.17,"2025-08-06 14:11:00"
"LABU","ETF",NA,"No",60.87,60.26,55.92,71.84,"Moderate","Mixed trend","Mixed trend",59.55,66.5,4.26,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 14:13:00"
"LCID","Mid",NA,"No",2.1901,2.17,2.01,2.23,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-3.94,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 14:10:00"
"LEU","Mid","Good","No",245.18,242.73,196.11,246.83,"Moderate","Uptrend","Uptrend",198.09,244.19,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",6.15,6.46,"2025-08-06 14:12:00"
"LIN","Large","Good","Yes",471.79,467.07,451.68,472.7,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.4,14.05,"2025-08-06 14:15:00"
"LLY","Large","Good","Yes",742.125,734.7,704.87,756.97,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-5.6,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 14:15:00"
"LNTH","Mid","Good","No",50.72,50.21,48.38,57.44,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.56,"Hold","Low Value Zone","-","Neutral","True",3.66,3.51,"2025-08-06 14:11:00"
"LQD","ETF",NA,"No",109.705,108.61,107.06,109.9,"Good","Mixed trend","Mixed trend",108.14,110.63,0.59,"Moderate","Value Zone - Price near support","-","Neutral","False",0.65,NA,"2025-08-06 14:14:00"
"LRN","Mid","Good","No",150.14,148.64,130.55,153.14,"Good","Uptrend","Uptrend",131.87,146.5,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.49,6.39,"2025-08-06 14:11:00"
"MA","Large","Good","Yes",568.84,563.15,550.72,577.54,"Good","Mixed trend","Mixed trend",556.28,583.31,1.15,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 14:15:00"
"MAGS","ETF",NA,"No",58.715,58.13,55.63,59.07,"Good","Mixed trend","Mixed trend",56.19,59.48,0.3,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 14:15:00"
"MCD","Large","Moderate","Yes",309.14,306.05,292.93,315.32,"Good","Mixed trend","Uptrend",295.89,309.78,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 14:09:00"
"MCK","Large","Moderate","Yes",707.31,700.24,687.5,718.31,"Moderate","Uptrend","Mixed trend",694.44,724.23,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 14:08:00"
"MET","Large","Good","Yes",75.8,75.04,73.14,78.1,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.98,"Hold","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 14:09:00"
"META","Large","Good","Yes",771.1,763.39,710.9,775.07,"Good","Uptrend","Uptrend",718.08,779.68,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 14:15:00"
"METD","ETF",NA,"No",13.89,13.75,13.17,14.17,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.54,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 14:12:00"
"METU","ETF",NA,"No",48.25,47.76,42.34,48.86,"Good","Mixed trend","Uptrend",42.77,49.15,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 14:13:00"
"MFC","Large","Moderate","No",31.2581,30.95,30.15,31.56,"Moderate","Uptrend","Mixed trend",30.45,31.79,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 14:09:00"
"MGK","ETF",NA,"No",381.3833,377.57,364.44,384.06,"Good","Mixed trend","Mixed trend",368.12,386.55,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,NA,"2025-08-06 14:15:00"
"MRK","Large","Good","Yes",79.77,78.97,75.75,85.28,"Moderate","Mixed trend","Mixed trend",78.53,83.5,3,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 14:16:00"
"MSFD","ETF",NA,"No",10.675,10.57,10.32,11.21,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.48,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 14:12:00"
"MSFT","Large","Good","Yes",525.99,520.73,504.41,541.46,"Good","Uptrend","Mixed trend",509.51,549.71,1.44,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 14:15:00"
"MSFU","ETF",NA,"No",54.8732,54.32,51.73,58.31,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.79,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 14:12:00"
"MSTU","ETF",NA,"No",7.24,7.06,6.18,17,"Moderate","Mixed trend","Mixed trend",7.17,8.74,21.51,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 14:14:00"
"MUU","ETF",NA,"No",18.35,18.14,16.91,30.71,"Moderate","Mixed trend","Mixed trend",18.17,21.67,18.67,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 14:13:00"
"MYGN","Small",NA,"No",5.475,5.22,4.12,5.58,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 14:12:00"
"NAIL","ETF",NA,"No",69,68.31,59.01,69.88,"Good","Mixed trend","Mixed trend",59.61,70.1,0.12,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 14:13:00"
"NFLX","Large","Good","Yes",1177.4501,1165.68,1134.79,1227.46,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,2.58,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 14:15:00"
"NFXL","ETF",NA,"No",55.555,55,52.11,65.14,"Moderate","Mixed trend","Mixed trend",54.63,60.77,5.61,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 14:13:00"
"NFXS","ETF",NA,"No",14.25,14.11,13.75,14.65,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.66,"Moderate","Value Zone - Price near support","-","Neutral","False",2.52,NA,"2025-08-06 14:11:00"
"NI","Large","Moderate","Yes",42.395,41.97,40.86,43.31,"Good","Mixed trend","Mixed trend",41.27,43.57,1.04,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 14:09:00"
"NIO","Large",NA,"No",4.595,4.55,4.29,4.86,"Good","Mixed trend","Mixed trend",4.33,4.97,1.41,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 14:11:00"
"NOW","Large","Moderate","Yes",908.9,899.81,872.37,927.08,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.6,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 14:15:00"
"NRG","Large","Good","Yes",148.185,146.7,140.76,151.15,"Good","Uptrend","Mixed trend",156.89,174.23,-2.99,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 14:09:00"
"NTR","Large","Moderate","No",58.6395,58.05,56.97,65.2,"Moderate","Mixed trend","Mixed trend",58.37,61.61,11.09,"Moderate","Value Zone - Price near support","-","Higher","False",1.86,1.06,"2025-08-06 14:09:00"
"NVAX","Small","Poor","No",7.465,7.39,6.61,7.73,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.3,"Moderate","Price between support and resistance","-","Neutral","True",6.2,2.75,"2025-08-06 14:11:00"
"NVDA","Large","Good","Yes",179.067,177.28,166.6,181.23,"Good","Mixed trend","Mixed trend",168.28,182.76,0.34,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 14:10:00"
"NVDD","ETF",NA,"No",4.1056,4.06,3.89,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.68,"Moderate","Low Value Zone - Price below support","-","Higher","False",4.2,NA,"2025-08-06 14:13:00"
"NVDU","ETF",NA,"No",125.39,123.38,111.22,128.15,"Good","Uptrend","Mixed trend",112.34,129.53,0.32,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 14:13:00"
"NVO","Large","Good","No",45.3055,44.85,42.21,46.66,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.97,"Hold","Low Value Zone - Price below support","-","Higher","False",5.9,3.65,"2025-08-06 14:09:00"
"NYT","Large","Moderate","No",61.81,61.19,52.59,63.05,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 14:09:00"
"O","Large","Moderate","Yes",57.0724,56.5,55.63,57.77,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.41,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 14:09:00"
"OC","Large","Good","No",148.47,146.99,135.66,151.44,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 14:09:00"
"ORCL","Large","Good","Yes",254.43,251.89,234.83,258.31,"Good","Mixed trend","Mixed trend",237.2,260.41,0.35,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 14:16:00"
"OXY","Large","Moderate","Yes",42.76,42.33,40.93,60.66,"Moderate","Downtrend","Mixed trend",42.65,45.42,24.74,"Good","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 14:09:00"
"PAAS","Large","Moderate","No",29.125,28.83,27.21,29.52,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.41,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 14:09:00"
"PAYC","Large","Good","Yes",221.75,219.53,211.54,226.18,"Moderate","Downtrend","Mixed trend",224.95,243.43,-6.77,"Moderate","Value Zone - Price near support","-","Neutral","True",3.64,7.03,"2025-08-06 14:10:00"
"PAYO","Mid","Moderate","No",7.29,7.22,6.4,7.44,"Good","Uptrend","Uptrend",6.46,7.14,-0.18,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",4.41,0.28,"2025-08-06 14:12:00"
"PBR","Large","Moderate","No",13.0495,12.92,12.35,13.38,"Moderate","Downtrend","Uptrend",12.47,13.15,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.74,1.34,"2025-08-06 14:10:00"
"PFE","Large","Good","Yes",24.0801,23.84,23.15,25.53,"Moderate","Mixed trend","Mixed trend",23.74,25.29,3.55,"Good","Value Zone - Price near support","-","Neutral","False",2.91,1.89,"2025-08-06 14:11:00"
"PG","Large","Good","Yes",153.005,151.47,148.61,161.57,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.14,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 14:15:00"
"PILL","ETF",NA,"No",5.47,5.38,5.06,9.05,"Moderate","Mixed trend","Mixed trend",5.44,6.04,20.93,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 14:13:00"
"PLTD","ETF",NA,"No",7.125,7.05,6.52,7.27,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3.02,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-06 14:13:00"
"PLTR","Large","Moderate","Yes",177.15,175.12,153.02,180.69,"Good","Mixed trend","Uptrend",154.57,176.17,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 14:10:00"
"PLTU","ETF",NA,"No",101.036,98.94,77.95,103.06,"Good","Uptrend","Uptrend",78.74,99.06,-0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 14:13:00"
"PM","Large","Moderate","Yes",167.08,165.41,161.62,170.38,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.35,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 14:16:00"
"PNW","Large","Good","Yes",93.13,92.2,88.59,93.35,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.59,5.05,"2025-08-06 14:10:00"
"PR","Large","Good","No",13.611,13.47,13.03,15.61,"Moderate","Downtrend","Mixed trend",13.51,14.46,8.16,"Good","Value Zone - Price near support","-","Higher","False",3.28,1.64,"2025-08-06 14:10:00"
"QBTS","Mid",NA,"No",17.955,17.78,16.49,19.27,"Good","Uptrend","Mixed trend",16.75,19.58,1.34,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 14:11:00"
"QCOM","Large","Good","Yes",146.052,144.59,140.92,148.97,"Moderate","Uptrend","Mixed trend",147.66,158.64,-7.83,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 14:16:00"
"QLD","ETF",NA,"No",123.37,121.74,115.71,124.55,"Good","Uptrend","Mixed trend",116.88,125.81,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.77,NA,"2025-08-06 14:15:00"
"QQQ","ETF",NA,"No",566.93,561.26,543.64,570.03,"Good","Mixed trend","Mixed trend",549.13,574.25,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 14:14:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.23,107.15,105.35,110.4,"Good","Mixed trend","Mixed trend",106.67,111.19,1.9,"Moderate","Value Zone - Price near support","-","Higher","False",1.68,2.03,"2025-08-06 14:10:00"
"RETL","ETF",NA,"No",8.64,8.47,7.69,8.76,"Good","Mixed trend","Mixed trend",7.77,8.84,0.23,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 14:12:00"
"RGLD","Large","Good","No",161.2075,159.6,154.77,166.01,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.47,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 14:10:00"
"RIGL","Small","Good","No",29.9,28.92,21.01,30.5,"Good","Mixed trend","Uptrend",21.22,27.14,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 14:12:00"
"RIVN","Large",NA,"No",11.73,11.61,11.17,11.96,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.25,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 14:10:00"
"RNA","Mid",NA,"No",46.555,46.09,35,47.49,"Good","Mixed trend","Uptrend",35.35,43.14,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.94,-3,"2025-08-06 14:11:00"
"RNG","Mid",NA,"No",29.475,29.18,24.55,30.06,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 14:11:00"
"ROK","Large","Good","Yes",319.985,309.12,302.2,333.67,"Moderate","Mixed trend","Mixed trend",328.88,354.66,-3.9,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 14:10:00"
"RPRX","Large","Good","No",37.42,37.05,35.83,37.93,"Good","Mixed trend","Mixed trend",36.19,38.11,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,2.45,"2025-08-06 14:10:00"
"SCHB","ETF",NA,"No",24.392,24.15,23.52,24.53,"Good","Uptrend","Mixed trend",23.76,24.71,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 14:16:00"
"SCHD","ETF",NA,"No",26.69,26.42,26.02,27.08,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.76,"Moderate","Value Zone - Price near support","-","Higher","False",1.52,NA,"2025-08-06 14:17:00"
"SCHH","ETF",NA,"No",21.05,20.84,20.47,21.65,"Moderate","Mixed trend","Mixed trend",20.85,21.64,2.91,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 14:17:00"
"SDCI","ETF",NA,"No",21.685,21.36,21.08,22.38,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.22,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 14:17:00"
"SEAT","Mid",NA,"No",29,25.8,4.44,29.58,"Moderate","Mixed trend","Uptrend",4.48,17.97,-0.45,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",10.22,-25.8,"2025-08-06 14:11:00"
"SGOL","ETF",NA,"No",32.14,31.82,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.66,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 14:15:00"
"SHOP","Large","Moderate","No",152.61,149.05,119.14,155.66,"Good","Mixed trend","Uptrend",120.34,141.86,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 14:10:00"
"SIFY","Small",NA,"No",8.452,8.29,5.94,8.62,"Good","Mixed trend","Uptrend",6,7.6,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 14:12:00"
"SMCI","Large","Good","Yes",46.4245,45.96,42.49,47.35,"Good","Uptrend","Mixed trend",51.25,60.27,-2.87,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 14:10:00"
"SMCL","ETF",NA,"No",14.7,14.55,12.4,15,"Good","Uptrend","Downtrend",19.28,26.05,-2.48,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 14:15:00"
"SMCX","ETF",NA,"No",39.45,39.06,33.18,40.16,"Good","Uptrend","Downtrend",51.88,70.14,-2.47,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 14:15:00"
"SMCY","ETF",NA,"No",17.14,16.97,15.28,17.48,"Good","Uptrend","Mixed trend",19.44,22.47,-2.31,"Hold","Low Value Zone","-","Neutral","True",9.96,NA,"2025-08-06 14:15:00"
"SNAP","Large",NA,"No",7.7678,7.69,7.36,7.88,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.41,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 14:10:00"
"SOXL","ETF",NA,"No",23.9185,23.68,22.27,28,"Good","Uptrend","Mixed trend",23.22,27.16,4.64,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 14:13:00"
"SOXS","ETF",NA,"No",8.055,7.97,7.07,9.96,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.34,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 14:13:00"
"SOXX","ETF",NA,"No",236.72,234.35,229.71,245.03,"Good","Mixed trend","Mixed trend",232.65,247.72,2.7,"Good","Value Zone - Price near support","-","Neutral","False",1.98,NA,"2025-08-06 14:15:00"
"SPDN","ETF",NA,"No",10.1302,10.03,9.82,11.44,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.11,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 14:13:00"
"SPXL","ETF",NA,"No",183.86,182.02,171.53,186.76,"Good","Mixed trend","Mixed trend",173.26,188.43,0.43,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 14:14:00"
"SPY","ETF",NA,"No",632.7772,626.45,610.12,635.82,"Good","Mixed trend","Mixed trend",616.28,640.56,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 14:14:00"
"SSRM","Mid","Moderate","No",14.99,14.39,12.27,15.29,"Moderate","Uptrend","Uptrend",12.39,14.13,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 14:12:00"
"STE","Large","Moderate","Yes",220.95,218.74,215.02,225.37,"Moderate","Mixed trend","Mixed trend",223.8,234.76,-4.84,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,6.16,"2025-08-06 14:09:00"
"SUPN","Mid","Moderate","No",42.275,41.85,34.1,43.12,"Good","Mixed trend","Uptrend",34.44,40.48,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,1.11,"2025-08-06 14:12:00"
"T","Large","Good","Yes",27.915,27.64,27.02,28.25,"Moderate","Mixed trend","Uptrend",27.33,28.48,0.95,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-06 14:16:00"
"TECL","ETF",NA,"No",102.9999,101.46,93.97,105.69,"Good","Mixed trend","Mixed trend",94.92,107.26,0.53,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 14:14:00"
"TKO","Large","Moderate","Yes",157.56,155.98,150.98,160.71,"Moderate","Mixed trend","Downtrend",161.67,172.46,-3.62,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.21,1.98,"2025-08-06 14:10:00"
"TLT","ETF",NA,"No",87.665,86.79,85.28,88.17,"Good","Mixed trend","Mixed trend",86.14,88.84,0.77,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 14:14:00"
"TMF","ETF",NA,"No",38.735,38.35,36.86,39.36,"Good","Mixed trend","Mixed trend",37.23,39.71,0.64,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 14:14:00"
"TNA","ETF",NA,"No",35.04,34.69,32.57,36.38,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.88,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 14:14:00"
"TQQQ","ETF",NA,"No",88.695,86.98,81.49,89.71,"Good","Mixed trend","Mixed trend",82.31,91.14,0.38,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 14:14:00"
"TRI","Large","Good","No",180.9925,179.18,176.26,185.67,"Moderate","Mixed trend","Downtrend",192.81,207.12,-2.21,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 14:10:00"
"TRMB","Large","Good","Yes",84.25,82.85,78.97,85.73,"Good","Uptrend","Mixed trend",79.77,86.32,0.46,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 14:10:00"
"TSLA","Large","Moderate","No",318.97,313.12,295.18,329.46,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 14:10:00"
"TSLL","ETF",NA,"No",11.4145,11,9.72,12.88,"Moderate","Mixed trend","Mixed trend",10.67,12.89,1.97,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 14:14:00"
"TSLS","ETF",NA,"No",7.6615,7.58,7.08,12.3,"Moderate","Mixed trend","Mixed trend",7.62,8.39,17.54,"Moderate","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 14:14:00"
"TSMX","ETF",NA,"No",33.445,33,31.37,37.82,"Good","Uptrend","Mixed trend",32.58,37.2,4.34,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 14:14:00"
"TSMZ","ETF",NA,"No",16.5984,16.35,15.7,17.56,"Moderate",NA,"Uptrend",16.16,17.66,2.39,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 13:55:00"
"TT","Large","Good","Yes",425.195,420.94,414.97,433.7,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-11.78,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 14:16:00"
"TYD","ETF",NA,"No",25.3718,24.99,24.41,25.52,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 14:09:00"
"TZA","ETF",NA,"No",11.0897,10.98,10.25,15.55,"Moderate","Mixed trend","Mixed trend",10.96,12.55,11.35,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 14:14:00"
"U","Large",NA,"No",31.935,31.62,29.95,37.43,"Good","Mixed trend","Mixed trend",30.89,36.68,4.54,"Good","Price between support and resistance","-","Neutral","True",5.27,-1.12,"2025-08-06 14:11:00"
"UBER","Large","Good","Yes",89.035,88.14,85.91,92.39,"Moderate","Mixed trend","Mixed trend",87.01,93,1.96,"Good","Price between support and resistance","-","Neutral","True",2.53,5.71,"2025-08-06 14:10:00"
"UHAL.B","ETF",NA,"No",51.5,50.72,49.34,52.53,"Moderate","Uptrend","Mixed trend",51.69,55.08,-18.92,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 14:10:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.97,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 14:14:00"
"UNH","Large","Good","Yes",247.7815,245.3,229.78,252.74,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.7,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 14:15:00"
"UPST","Mid",NA,"No",69.265,68.57,64.57,70.65,"Good","Mixed trend","Mixed trend",72.85,85.56,-4.55,"Moderate","Low Value Zone","-","Neutral","True",5.83,-0.73,"2025-08-06 14:11:00"
"URAA","ETF",NA,"No",31.6199,30.91,26.74,32.25,"Good","Uptrend","Mixed trend",27.01,31.62,0,"Hold","Elevated Zone - Price near resistance","-","Lower","False",5.18,NA,"2025-08-06 14:10:00"
"UTSL","ETF",NA,"No",42.45,41.81,39.59,43.98,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.91,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 14:09:00"
"V","Large","Good","Yes",339.66,336.26,328.46,449.36,"Moderate","Mixed trend","Mixed trend",338.97,358.38,27.2,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 14:15:00"
