"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",393.2081,393.588,393.775,377.96,4.03,"4.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",330.06,395.2,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","328.07-470.61","True",4.23,3.91,-0.226313118497848,-0.21365308970943,-0.0564013928780228,7,5,2,0.76238000613966,19.8022829447294,46.4391279776091,18.3596376811593,10.4050000000001,-17.3499777133921,5.40499999999895,16.6480000000001,0.520770508000964,392.819106,391.006544166667,"2025-11-25 08:38:00","","","","","","2025-11-25 08:38:00","2025-11-25 08:38:00",2025-11-25 08:38:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.36,0.12,0.5,56.4,4.23,0.0423,62.97,-59.6793092502062,62.97,5,0,0,34.9925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",92.21,92.121,91.853,91.52,0.75,"0.66","Good","Uptrend","Uptrend","Hold","Neutral",80.66,93.98,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","77.65-105.39","False",2.28,3.01,1.21844127332601,0.33732317736669,1.14072611604694,8,3,9,1.4938849664123,65.3453859109158,60.4795441736068,88.1313131313131,87.1212121212119,10.1010101010101,-3.03030303030351,19.9999999999829,0.0286356421279309,91.483,NA,"2025-11-25 08:38:00","Good Fundamentals & Health","","","","","2025-11-25 08:38:00","2025-11-25 08:38:00",2025-11-25 08:38:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.23,0.0766666666666667,1,64.0333333333333,2.28,0.0228,67.2366666666667,-3.09999999999999,67.2366666666667,7,0,0,34.6966666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",39.37,39.393,39.374,39.54,-0.43,"-0.37","Good","Mixed trend","Uptrend","Hold","Neutral",32.37,40.53,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","35.41-50.7","False",3.51,2.08,-0.303874398581931,0.1526329178326,0.178117048346057,4,4,3,0.731725236497459,36.0895241401608,50.4533873984027,41.8128654970751,33.3333333333307,-10.2122590426688,-16.6666666666673,0,0.0527257053058572,39.294122,NA,"2025-11-25 08:38:00","Good Fundamentals & Health","","","","","2025-11-25 08:38:00","2025-11-25 08:38:00",2025-11-25 08:38:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.14,0.0466666666666667,0.5,57.4333333333333,3.51,0.0351,61.7066666666667,-82.0031797632958,61.7066666666667,7,0,0,35.8141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.32,164.566,164.926,160.73,2.23,"2.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.71,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","115.83-205.63","False",4.02,8.67,0.0671702097988092,-0.291262135922341,-0.418156475365128,3,4,-1,2.30031059694327,30.5922406434821,41.2700151473977,36.1647754137116,25.8333333333335,3.06805912889853,-21.3666666666668,1.5787811809269,0.219089023001428,165.157964,165.595151666667,"2025-11-25 08:38:00","","","","","","2025-11-25 08:38:00","2025-11-25 08:38:00",2025-11-25 08:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.02,1,0.5,64,4.02,0.0402,51.98,-1.14875034864114,51.98,7,0,0,25.57
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.1,52.094,52.034,51.93,0.33,"0.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",50.19,55.92,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","42.28-61.78","False",2.88,3.66,0.230665196873421,0,0,7,2,5,0.645024866653964,53.3822543955705,58.3721764791974,85.3457172342614,82.3529411764701,2.46726366139912,8.66873065015588,40.0000000000028,0.0205592315030638,NA,NA,"2025-11-25 08:39:00","","","","","","2025-11-25 08:39:00","2025-11-25 08:39:00",2025-11-25 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.3,0.766666666666667,0.5,59.3333333333333,2.88,0.0288,50.7866666666667,5.2,50.7866666666667,7,0,0,25.2716666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.22,6.208,6.218,6.27,-0.8,"-0.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.05,9.6,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.15-10.39","False",9.1,-1.45,0.322580645161283,-0.480000000000004,0.48465266558965,7,0,7,1.62585484857835,70.62605403234,51.067394685073,29.5185185185188,44.4444444444446,9.04629629629643,22.2222222222218,100,0.0140506227619967,6.203452,6.19098,"2025-11-25 08:39:00","","","","","","2025-11-25 08:39:00","2025-11-25 08:39:00",2025-11-25 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.73,0.91,0.5,57.2,9.1,0.091,43.5,-14.8,43.5,1,0,0,22.85
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.56,3.559,NA,3.48,2.3,"2.28","Moderate","Neutral","Mixed trend","Hold","Neutral",3.26,3.85,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","3.15-4.31","False",2.98,0.36,0.849858356940517,0.849858356940517,0.849858356940517,4,3,NA,1.38565193471288,51.5995872033027,51.5995872033027,NA,0,0,-100,0,0.0122474487139158,NA,NA,"2025-11-25 08:35:00","","","","","Undervalued","2025-11-25 08:35:00","2025-11-25 08:35:00",2025-11-25 08:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.7,0.566666666666667,0.5,50.3333333333333,2.98,0.0298,46.1866666666667,NA,46.1866666666667,5,0,0,23.9216666666667
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",75,74.782,75.005,75.62,-0.82,"-1.11","Moderate","Uptrend","Mixed trend","Hold","Neutral",72.83,86.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","None"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","56.11-94.61","True",3.47,3.63,0.267379679144389,0,-3.2258064516129,8,3,8,0.823859932994931,75.8248575744696,45.4945911471452,55.5397385620912,98.0392156862735,8.29102396514165,77.4592156862725,97.67441860465,0.180157381196547,76.214154,NA,"2025-11-25 08:38:00","","News Alert","Earnings Alert","","","2025-11-25 08:38:00","2025-11-25 08:38:00",2025-11-25 08:38:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,4.04,1,0.5,72,3.47,0.0347,64.53,-0.933324445036877,64.53,7,8,8,34.4075
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.03,49.036,NA,49.36,-0.67,"-0.66","Good","Neutral","Uptrend","Hold","Neutral",46.06,52.07,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","38.62-60.1","True",3.19,2.9,-0.0203915171288703,-0.0203915171288703,-0.0203915171288703,2,5,NA,0.146022304759466,43.1226765799277,43.1226765799277,NA,33.3333333333373,0,-66.6666666666627,33.3333333333373,0.0178885438199981,NA,NA,"2025-11-25 08:36:00","Good Fundamentals & Health","","","","","2025-11-25 08:36:00","2025-11-25 08:36:00",2025-11-25 08:36:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.82,0.273333333333333,1,69.9666666666667,3.19,0.0319,71.2933333333333,NA,71.2933333333333,7,0,0,34.4608333333333
"BLBD","Industrials","Farm & Heavy Construction Machinery","United States","Small","Good","No",56,NA,NA,54.86,2.08,"-","Moderate","Neutral","Uptrend","Hold","Neutral",49.33,63.35,"Good","Good reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Upwards Momentum Signal","Higher","Neutral","41.55-67.87","True",3.27,3.49,NA,NA,NA,2,4,NA,2.03997860310477,0,0,NA,0,0,NA,0,0.284312035153865,NA,NA,"2025-11-25 08:14:00","","","Earnings Alert","","","2025-11-25 08:14:00","2025-11-25 08:14:00",2025-11-25 08:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.53,0.51,1,79.2,3.27,0.0327,80.33,NA,80.33,7,0,8,41.1325
"BLFY","Financial Services","Banks - Regional","United States","Micro",NA,"No",11.41,NA,NA,11.09,2.89,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.59,11.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","8.04-14.14","True",2.83,-0.45,NA,NA,NA,6,0,5,7.32100744152205,92.9736511919699,92.9736511919699,NA,100,0,64.2857142857139,100,0.196315010463625,NA,NA,"2025-11-25 08:01:00","","","","","","2025-11-25 08:01:00","2025-11-25 08:01:00",2025-11-25 08:01:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.1,0.0333333333333333,0,46.6666666666667,2.83,0.0283,56.5033333333333,NA,56.5033333333333,1,0,0,34.2258333333333
"BLK","Financial Services","Asset Management","United States","Large","Good","Yes",1025.72,1022.252,NA,1019.49,0.61,"0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",988.1,1247.45,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","831.12-1207.86","False",2.54,38.86,1.05615763546798,0.61207674500726,0.61207674500726,7,0,7,0.972493438534841,83.4023848039179,83.4023848039179,NA,100,0,0,100,2.47284249397273,NA,NA,"2025-11-25 08:36:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-25 08:36:00","2025-11-25 08:36:00",2025-11-25 08:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.26,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,8,0,27.54
"BLSH","Technology","Software - Infrastructure","Cayman Islands","Mid",NA,"No",41.9342,41.853,41.63,41.5,1.05,"0.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.16,76.67,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","4.5-78.5","False",9.19,-0.41,0.417145593869729,0.609884836852201,0.900384985563029,8,0,7,3.46167732385427,75.643847627949,60.107997812727,96.4119850187262,98.2247191011229,7.5181023720349,1.595505617977,100,0.125705719838197,NA,NA,"2025-11-25 08:35:00","","","","","","2025-11-25 08:35:00","2025-11-25 08:35:00",2025-11-25 08:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.79,1,0.5,59,9.19,0.0919,44.31,6.2,44.31,1,0,0,23.0525
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.35,30.511,30.732,31.1,-2.41,"-1.89","Moderate","Downtrend","Mixed trend","Hold","Neutral",24.57,67.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","-5.9-91.41","False",11.26,-3.03,-1.68448331713638,-1.58884565499351,-1.87520206918848,5,10,2,2.27321674803318,2.13959203397913,26.3992374955911,2.41452991453004,3.07692307692355,-4.93579033052726,3.07692307692355,7.14285714285823,0.161090036935873,30.855148,30.7302283333333,"2025-11-25 08:39:00","","","","","","2025-11-25 08:39:00","2025-11-25 08:39:00",2025-11-25 08:39:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,5.51,1,0.5,55.525,11.26,0.1126,37.0275,-43.460080697644,37.0275,1,0,0,19.06
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",269,269.198,269.658,284.47,-5.44,"-5.37","Good","Mixed trend","Uptrend","Hold","Neutral",260.31,304.74,"Good","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","223.58-348.84","True",3.93,8.48,-0.224587406414189,-0.37037037037037,-0.37037037037037,6,5,2,1.19206027035684,33.8858561406192,42.8691759925745,45.1420681636512,30.3030303030307,-9.64393091587326,0,0,0.336154726281328,NA,NA,"2025-11-25 08:38:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-25 08:38:00","2025-11-25 08:38:00",2025-11-25 08:38:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.84,0.28,0.5,60.1,3.93,0.0393,60.62,-1.18025573133388,60.62,7,0,8,33.3925
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.93,NA,NA,26.87,0.22,"-","Moderate","Neutral","Uptrend","Hold","Neutral",25.69,28.91,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","22.07-31.67","False",2.45,2.65,NA,NA,NA,4,0,NA,1.13068007027847,100,100,NA,100,0,NA,100,0.0754983443527068,NA,NA,"2025-11-25 08:29:00","","","","","Undervalued","2025-11-25 08:29:00","2025-11-25 08:29:00",2025-11-25 08:29:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.73,0.576666666666667,0,47.5333333333333,2.45,0.0245,47.3166666666667,NA,47.3166666666667,5,0,0,28.5791666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.5583,17.552,NA,17.52,0.22,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.02,19.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","13.44-18.87","False",2.63,1.77,0.0900669801909574,-0.00968109339407512,-0.00968109339407512,6,1,5,0.321896530660523,56.7190501586572,56.7190501586572,NA,76.4864864864831,0,76.2162162162134,76.4864864864831,0.0141037938158503,NA,NA,"2025-11-25 08:37:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 08:37:00","2025-11-25 08:37:00",2025-11-25 08:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.53,1,0,51,2.63,0.0263,43.87,NA,43.87,5,0,0,24.5925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25,24.931,24.933,24.76,0.97,"0.69","Moderate","Uptrend","Downtrend","Hold","Neutral",24.51,33.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","16.99-32.53","True",4.48,1.94,0.321027287319415,0.240577385725737,0.120144173007614,9,2,10,0.662434736311854,81.7997586101521,58.244438399477,50.0000000000004,100,16.6666666666668,49.9999999999987,100,0.0619047655677909,24.905212,24.83967,"2025-11-25 08:39:00","","","","","","2025-11-25 08:39:00","2025-11-25 08:39:00",2025-11-25 08:39:00,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.75,34.22,1,0.5,67,4.48,0.0448,56.02,8.6,56.02,7,0,0,25.955
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",14.99,14.929,14.894,14.88,0.74,"0.33","Good","Uptrend","Mixed trend","Hold","Neutral",13.6,24.15,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","9.01-20.89","False",5.14,0.71,0.234705681749794,0.8069939475454,0.604026845637583,10,2,9,1.97245689620423,71.4036500197799,58.6841200456949,66.6666666666669,96.6666666666667,-6.67407407407404,36.6666666666664,100,0.0674871691508815,NA,NA,"2025-11-25 08:37:00","","","","","","2025-11-25 08:37:00","2025-11-25 08:37:00",2025-11-25 08:37:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,7.22,1,0.5,64.5,5.14,0.0514,56.61,8.2,56.61,5,0,0,29.965
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.29,12.273,NA,12.26,0.24,"0.1","Good","Mixed trend","Mixed trend","Hold","Neutral",10.74,13.08,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","10.54-16.08","False",4.5,1.61,0.162999185004072,0.162999185004072,0.162999185004072,4,0,7,1.50140150098509,61.1974534442879,61.1974534442879,NA,100,0,0,100,0.045623436959528,NA,NA,"2025-11-25 08:35:00","Good Fundamentals & Health","","","","","2025-11-25 08:35:00","2025-11-25 08:35:00",2025-11-25 08:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,0,39.1,4.5,0.045,35.55,NA,35.55,7,0,0,22.4
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",13.07,13.045,13.001,12.93,1.08,"0.89","Moderate","Mixed trend","Uptrend","Hold","Overbought",6.97,13.63,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","8.56-17.3","True",5.88,-3.32,-1.20937263794407,0.926640926640934,0.926640926640934,7,4,4,3.676810288179,57.0858805619992,55.0938035687907,55.0736610216165,66.0883932259398,-10.6452797283033,20.6526228831061,100,0.0773132718231551,NA,NA,"2025-11-25 08:39:00","","","","","","2025-11-25 08:39:00","2025-11-25 08:39:00",2025-11-25 08:39:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.12,0.04,0.5,53.825,5.88,0.0588,59.0575,-58.8,59.0575,1,0,0,33.005
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",272.76,NA,NA,271.47,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",266.85,322.58,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","199.9-343.04","False",2.56,22.58,NA,NA,NA,6,0,5,1.62583548245252,87.6599634369292,87.6599634369292,NA,100,0,11.8968935888955,100,1.09715771997466,NA,NA,"2025-11-25 08:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 08:01:00","2025-11-25 08:01:00",2025-11-25 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.05,1,0,54,2.56,0.0256,43.44,NA,43.44,7,0,0,23.435
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",11.9695,11.954,11.944,11.94,0.25,"0.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.4,17.08,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","7.27-16.25","False",7.14,-3.4,0.163179916317998,0.247068676716922,0.247068676716922,5,2,7,0.719985893161089,69.3034336918749,58.054305311223,96.2232928361956,99.545454545454,18.906782245733,-0.454545454546007,96.2406015037551,0.0459517464303595,NA,NA,"2025-11-25 08:38:00","","","","","","2025-11-25 08:38:00","2025-11-25 08:38:00",2025-11-25 08:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.34,1,0,49,7.14,0.0714,36.36,-1.6,36.36,1,0,0,21.065
"CLS","Technology","Electronic Components","Canada","Large","Good","No",328.12,329.333,328.867,322.54,1.73,"2.11","Good","Mixed trend","Uptrend","Hold","Neutral",266.58,371.59,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","270.14-428.96","False",6.77,6.16,-1.16867469879518,0.403916768665849,-0.569696969696968,2,6,-1,3.15468138503622,15.2646120842699,48.3261779622862,49.2612612612614,29.4545454545455,-10.7890298105132,-25.090909090909,0,1.04857999217951,327.795894,NA,"2025-11-25 08:38:00","Good Fundamentals & Health","","","","","2025-11-25 08:38:00","2025-11-25 08:38:00",2025-11-25 08:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.88,0.293333333333333,0.5,56.3666666666667,6.77,0.0677,51.9133333333333,14.1571300860225,51.9133333333333,7,0,0,29.6158333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.3498,11.35,11.381,11.48,-1.13,"-1.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.2,24.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","4.17-18.79","False",7.89,0.86,-0.52760736196319,-0.440350877192985,-0.440350877192985,5,4,-1,1.45796819249264,49.8214160758476,44.8665208857698,26.2807017543862,31.4736842105266,4.10254592710739,-0.105263157894491,43.9060205580035,0.018122030791297,11.405024,11.3815933333333,"2025-11-25 08:38:00","","","","","","2025-11-25 08:38:00","2025-11-25 08:38:00",2025-11-25 08:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.54,1,0.5,59,7.89,0.0789,45.61,-19.2828222476057,45.61,5,0,0,23.7775
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.0899,10.089,10.092,10.15,-0.59,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.16,10.73,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","8.15-12.09","False",4.02,1.28,0.899000000000001,0.697604790419167,0.697604790419167,6,6,-1,2.78899558538711,50.3489750862981,48.8099151904007,44.0643863179075,36.1770623742455,8.42834786496756,-15.5734406438633,0,0.0292468801755197,NA,NA,"2025-11-25 08:37:00","","","","","","2025-11-25 08:37:00","2025-11-25 08:37:00",2025-11-25 08:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.58,0.193333333333333,0.5,47.8666666666667,4.02,0.0402,43.9133333333333,-16.7161712247325,43.9133333333333,7,0,0,23.5533333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",26.4883,26.481,26.465,26.46,0.11,"0.08","Moderate","Mixed trend","Downtrend","Hold","Neutral",26.44,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","20.33-29.84","False",2.54,6.02,0.031344410876127,0.106953892668171,0.144801512287333,9,0,6,0.325619860423454,65.5743468565563,57.7057049838127,42.4161964161972,44.6332046332048,1.3182193182196,6.1716661716655,100,0.0082817872467549,NA,NA,"2025-11-25 08:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 08:39:00","2025-11-25 08:39:00",2025-11-25 08:39:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,394.68,1,0,49,2.54,0.0254,35.96,-4.2,35.96,7,0,0,18.44
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",489,NA,NA,485.62,0.7,"-","Good","Neutral","Uptrend","Hold","Neutral",420.7,501.4,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Higher","427.35-645.55","True",2.66,19.28,NA,NA,NA,4,0,NA,1.35985811639588,100,100,NA,100,0,NA,100,1.64746269558171,NA,NA,"2025-11-25 08:32:00","Good Fundamentals & Health","","","","","2025-11-25 08:32:00","2025-11-25 08:32:00",2025-11-25 08:32:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.24,0.08,0,52.1,2.66,0.0266,58.89,NA,58.89,7,0,0,35.11
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",32.86,32.76,NA,32.93,-0.21,"-0.52","Good","Neutral","Mixed trend","Hold","Neutral",30.98,35.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","25.43-40.11","False",3.12,2.25,0.797546012269932,-0.060827250608282,-0.060827250608282,7,0,NA,0.829851031857074,83.4801349045603,52.8705818789242,NA,70.2512834369083,0,NA,100,0.0676756972627491,NA,NA,"2025-11-25 08:36:00","Good Fundamentals & Health","","","","","2025-11-25 08:36:00","2025-11-25 08:36:00",2025-11-25 08:36:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.45,0.483333333333333,0,47.1666666666667,3.12,0.0312,42.9633333333333,NA,42.9633333333333,7,0,0,25.5033333333333
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",331.25,330.883,NA,330.9,0.11,"-0.01","Good","Uptrend","Mixed trend","Hold","Neutral",302.5,410.04,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","231.32-421.3","True",7.52,4.4,0.378787878787879,0.378787878787879,0.378787878787879,7,3,8,1.43997828158455,62.3027340193708,54.2020279163195,81.5024953409776,83.2369942196538,16.6483727639324,-16.7630057803462,65.1535380507357,1.18149322892684,NA,NA,"2025-11-25 08:23:00","Good Fundamentals & Health","","","","","2025-11-25 08:23:00","2025-11-25 08:23:00",2025-11-25 08:23:00,1,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.75,2.79,0.93,0,60.1,7.52,0.0752,49.03,NA,49.03,7,0,0,27.02
"DAL","Industrials","Airlines","United States","Large","Good","Yes",60.7121,60.842,NA,60.67,0.07,"0.28","Moderate","Mixed trend","Uptrend","Hold","Neutral",55.13,64.33,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","44.81-76.13","False",4.48,7.09,-0.308538587848931,-0.160993257687885,-0.160993257687885,3,5,1,0.871450727040922,34.699774159914,50.2203828675728,75.7808893675952,55.700877058009,-7.69638904319326,-44.299122941991,0,0.132103678979786,NA,NA,"2025-11-25 08:37:00","","","","","Undervalued","2025-11-25 08:37:00","2025-11-25 08:37:00",2025-11-25 08:37:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.66,0.22,0.5,59.4,4.48,0.0448,60.22,NA,60.22,7,0,0,34.505
