"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGQ","-",NA,"No",71.923504,71.862,71.716,67.71,6.18,"3.29","-","Mixed trend","Uptrend","Hold",54.35,73.61,0.1,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Very Strong","68.92-70.07","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.31,NA,"2025-09-25 15:12:00"
"IAG","Mid","Good","No",11.757029,11.789,11.797,11.7,0.58,"-0.27","Moderate","Downtrend","Uptrend","Hold",8.47,12.6,0.25,"Moderate","Low reward, High risk zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","Strong","11.52-11.64","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","","Neutral","False",4.85,1.43,"2025-09-25 14:56:00"
"TRP","Large","Good","No",53.588763,53.599,53.631,53.55,0.06,"-","Moderate","Downtrend","Uptrend","Hold",49,55.24,0.36,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","52.52-53.05","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",1.86,2.96,"2025-09-25 15:01:00"
"XOM","Large","Good","Yes",115.362007,115.405,115.479,114.56,0.7,"0.16","Good","Downtrend","Uptrend","Hold",107.23,118.51,0.39,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","113.05-114.21","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.57,7.05,"2025-09-25 15:03:00"
"TSLA","Large","Moderate","Yes",425.652201,425.385,424.808,442.79,-3.88,"-1.87","Good","Uptrend","Mixed trend","Hold",335.19,455.01,0.32,"Moderate","Low reward, High risk zone"," ()","Strong","417.14-421.39"," ()","","Neutral","False",5.73,1.68,"2025-09-25 14:51:00"
"GOOGL","Large","Good","Yes",245.997151,245.962,245.778,247.14,-0.45,"-1.51","Good","Uptrend","Mixed trend","Hold",206.58,261.77,0.4,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","241.08-243.54","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.26,9.39,"2025-09-25 14:56:00"
"SNAP","Large",NA,"No",8.229626,8.219,8.197,8.22,0.15,"-0.32","Good","Uptrend","Mixed trend","Hold",7.75,10.64,5.04,"Good","Excellent reward to risk ratio zone","","Strong","8.07-8.13","","","Neutral","False",5.2,-0.32,"2025-09-25 14:51:00"
"F","Large","Moderate","Yes",11.61598,11.613,11.598,11.63,-0.11,"-0.71","Good","Uptrend","Mixed trend","Hold",11.09,12.26,1.23,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","11.39-11.5","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.87,0.78,"2025-09-25 14:51:00"
"ACAD","Mid","Good","No",21.18,21.172,21.148,21.26,-0.38,"0.03","Moderate","Uptrend","Mixed trend","Hold",20.18,27.25,6.09,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","20.76-20.97","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.94,1.33,"2025-09-25 14:52:00"
"AMG","Mid","Good","No",238.184211,237.627,237.191,237.24,0.32,"-","Moderate","Uptrend","Mixed trend","Hold",215.56,255.79,0.78,"Hold","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","233.42-235.8","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Lower","False",2.3,13.64,"2025-09-25 14:47:00"
"ATI","Large","Good","No",77.531,77.44,77.419,77.01,0.64,"-","Good","Uptrend","Mixed trend","Hold",76.14,98.37,14.98,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","75.21-76.73","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.45,2.89,"2025-09-25 14:52:00"
"BAC","Large","Good","Yes",51.866822,51.859,51.834,51.7,0.31,"-0.47","Moderate","Uptrend","Mixed trend","Hold",47.34,54.07,0.49,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","50.83-51.35","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.32,3.41,"2025-09-25 14:53:00"
"BIDU","Large","Good","No",135.336416,135.314,135.207,132.92,1.82,"0.31","Moderate","Uptrend","Mixed trend","Hold",95.73,144.79,0.24,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","131.31-133.99","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",4.39,10.95,"2025-09-25 14:53:00"
"BKH","Mid","Good","No",59.99,59.979,59.941,60.04,-0.08,"-","Moderate","Uptrend","Mixed trend","Hold",57.35,63.54,1.34,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","58.79-59.39","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.03,3.96,"2025-09-25 14:53:00"
"BPOP","Mid","Good","No",126.986667,126.888,126.782,127.09,-0.12,"-","Moderate","Uptrend","Mixed trend","Hold",116.52,132.24,0.51,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","124.45-125.72","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.85,10.29,"2025-09-25 14:53:00"
"BWXT","Large","Good","No",175.801108,175.727,175.541,175.02,0.43,"-3.16","Moderate","Uptrend","Mixed trend","Hold",158.14,193.52,1,"Moderate","Moderate reward to risk ratio zone","","Moderate","169.04-174.04","","","Neutral","False",3.12,3.2,"2025-09-25 14:53:00"
"BYD","Mid","Good","No",84.66,84.61,84.518,84.41,0.26,"-","Moderate","Uptrend","Mixed trend","Hold",81.58,89.81,1.67,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","82.97-83.81","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.47,6.46,"2025-09-25 14:53:00"
"CASY","Large","Good","No",547.56,547.201,546.402,547.05,0.05,"-","Good","Uptrend","Mixed trend","Hold",505.16,584.45,0.87,"Moderate","Moderate reward to risk ratio zone","","Weak","536.61-542.08","","","Higher","False",2.31,15.59,"2025-09-25 14:52:00"
"CRC","Mid","Good","No",56.31,56.27,56.198,56.12,0.33,"-","Good","Uptrend","Mixed trend","Hold",48.55,59.73,0.44,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","55.18-55.75","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.77,7.83,"2025-09-25 14:54:00"
"CRS","Large","Good","No",233.869,233.535,233.482,233.39,0.11,"-","Moderate","Uptrend","Mixed trend","Hold",230.1,297.4,17.28,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","228.25-231.53","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.23,7.42,"2025-09-25 14:54:00"
"CSCO","Large","Good","Yes",67.782182,67.756,67.724,67.32,0.67,"0.09","Moderate","Uptrend","Mixed trend","Hold",65.99,74.19,3.52,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","66.42-67.1","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.18,2.55,"2025-09-25 14:54:00"
"DIS","Large","Good","Yes",113.081135,113.043,112.987,113.43,-0.33,"-0.18","Moderate","Uptrend","Mixed trend","Hold",111.24,126.18,7.08,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","110.82-111.95","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.36,6.37,"2025-09-25 14:55:00"
"EME","Large","Good","No",627.570632,627.295,626.994,626.57,0.14,"-","Moderate","Uptrend","Mixed trend","Hold",594.07,682.7,1.64,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","610.29-621.29","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.74,24.06,"2025-09-25 14:55:00"
"FE","Large","Good","Yes",44.173742,44.162,44.129,44.08,0.21,"-","Moderate","Uptrend","Mixed trend","Hold",41.81,45.59,0.59,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","43.29-43.73","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.83,2.27,"2025-09-25 14:55:00"
"FTDR","Mid","Good","No",66.6225,66.577,66.489,66.5,0.18,"-","Moderate","Uptrend","Mixed trend","Hold",58.69,70.41,0.48,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","65.29-65.95","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.02,3.37,"2025-09-25 14:55:00"
"GATX","Mid","Good","No",174.29,174.044,173.831,173.49,0.38,"-","Moderate","Uptrend","Mixed trend","Hold",156.62,182.28,0.45,"Hold","Low reward, High risk zone"," ()","Moderate","170.8-172.55"," ()","","Higher","False",1.85,8.74,"2025-09-25 14:56:00"
"GD","Large","Good","Yes",323.8625,323.788,323.691,323.62,0.07,"-","Moderate","Uptrend","Mixed trend","Hold",308.52,337.63,0.89,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","317.38-320.62","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.96,14.89,"2025-09-25 14:56:00"
"GOOG","Large","Good","Yes",246.858022,246.806,246.627,247.83,-0.39,"-1.53","Good","Uptrend","Mixed trend","Hold",207.28,262.49,0.4,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","241.92-244.39","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.2,9.37,"2025-09-25 14:56:00"
"HWM","Large","Good","Yes",189.858091,189.751,189.588,190.22,-0.2,"-1.15","Moderate","Uptrend","Mixed trend","Hold",175.27,199.08,0.64,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","186.06-187.96","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.05,3.42,"2025-09-25 14:56:00"
"LECO","Large","Good","No",236.9355,236.776,236.241,233.66,1.36,"-","Moderate","Uptrend","Mixed trend","Hold",229.42,254.81,2.35,"Moderate","Good reward to risk ratio zone","","Moderate","231.41-233.13","","","Higher","False",2.9,8.9,"2025-09-25 14:57:00"
"LIN","Large","Good","Yes",474.657941,474.604,474.106,474.13,0.13,"-","Good","Uptrend","Mixed trend","Hold",459.78,497.35,1.52,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","465.17-469.91","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.41,14.08,"2025-09-25 14:56:00"
"LNT","Large","Good","Yes",65.411693,65.407,65.336,65.47,-0.07,"-","Moderate","Uptrend","Mixed trend","Hold",63.07,68.62,1.38,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","64.1-64.76","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.95,3.24,"2025-09-25 14:57:00"
"MA","Large","Good","Yes",567.221021,567.021,566.947,568.81,-0.29,"-","Moderate","Uptrend","Mixed trend","Hold",560.6,615.34,7.4,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","555.88-561.55","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",2.25,14.85,"2025-09-25 14:57:00"
"ODD","Mid","Good","No",58.98,58.932,58.799,58.6,0.66,"-1.89","Moderate","Uptrend","Mixed trend","Hold",56.74,77.71,8.36,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","57.36-58.21","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.42,1.8,"2025-09-25 14:57:00"
"PSMT","Mid","Good","No",117.12,116.898,116.854,117.41,-0.33,"-","Moderate","Uptrend","Mixed trend","Hold",106.99,123.72,0.65,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","114.78-115.95","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.8,4.76,"2025-09-25 14:48:00"
"RDN","Mid","Good","No",36.562099,36.553,36.528,36.36,0.55,"-","Good","Uptrend","Mixed trend","Hold",33.6,39.72,1.05,"Hold","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","35.83-36.19","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Lower","False",2.32,3.96,"2025-09-25 14:59:00"
"RYAAY","Large","Good","No",56.845,56.806,56.774,56.69,0.25,"0.35","Moderate","Uptrend","Mixed trend","Hold",55,68.69,6.37,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","55.7-56.27","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.06,4.5,"2025-09-25 15:00:00"
"SCI","Large","Good","No",81.101156,81.078,81.081,81.06,0.05,"-","Good","Uptrend","Mixed trend","Hold",76.82,84.6,0.8,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","79.48-80.29","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.27,3.68,"2025-09-25 15:00:00"
"SPG","Large","Good","Yes",183.117143,183.085,182.997,183.13,0.01,"-","Moderate","Uptrend","Mixed trend","Hold",168.29,188.95,0.39,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","179.46-181.29","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.13,6.46,"2025-09-25 15:00:00"
"T","Large","Good","Yes",28.463598,28.446,28.422,28.32,0.49,"0.72","Moderate","Uptrend","Mixed trend","Hold",27.64,30.46,2.45,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","27.89-28.18","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.24,1.75,"2025-09-25 15:01:00"
"UBER","Large","Good","Yes",97.638344,97.569,97.482,97.78,-0.14,"-0.92","Good","Uptrend","Mixed trend","Hold",89.6,104.29,0.82,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","95.69-96.66","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.27,5.87,"2025-09-25 15:02:00"
"VICI","Large","Good","Yes",32.030574,32.025,32.008,31.89,0.45,"0","Moderate","Uptrend","Mixed trend","Hold",31.33,34.78,3.86,"Hold","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","31.39-31.71","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.67,2.61,"2025-09-25 15:02:00"
"QMMM","Mid",NA,"No",99.828,100.046,99.799,95,5.65,"-1.3","Moderate","Uptrend","Mixed trend","Hold",21.01,309.83,2.67,"Good","Good reward to risk ratio zone","() Ignition/Price Hike","Strong","91.15-96.52","() Ignition/Price Hike","","Neutral","False",12.55,-0.17,"2025-09-25 15:04:00"
"MLTX","Mid",NA,"No",56.31132,56.288,56.126,53.945,4.47,"0.68","Moderate","Uptrend","Mixed trend","Hold",51.21,63.27,1.36,"Moderate","Moderate reward to risk ratio zone","","Moderate","53.82-55.16","","","Neutral","False",4.91,-2.79,"2025-09-25 15:05:00"
"AVGO","Large","Moderate","Yes",335.542617,335.44,335.336,339.31,-1.09,"-1.8","Moderate","Uptrend","Mixed trend","Hold",300.47,382.67,1.35,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","328.02-332.18","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.89,3.9,"2025-09-25 15:07:00"
"MBRX","-",NA,"No",0.439024,0.439,0.437,0.426,3.11,"-1.71","-","Uptrend","Mixed trend","Hold",0.38,0.98,9.52,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.43","","","Neutral","False",12.38,NA,"2025-09-25 15:07:00"
"MDWD","Micro",NA,"No",17.95,17.899,17.831,18.02,-0.41,"-","Moderate","Uptrend","Mixed trend","Hold",16.72,21.59,2.96,"Moderate","Good reward to risk ratio zone"," Positive News","None","17.5-17.65","","","Neutral","False",5.12,-2.6,"2025-09-25 15:05:00"
"WCN","Large","Moderate","No",171.386628,171.395,171.383,172.25,-0.49,"-","Moderate","Uptrend","Mixed trend","Hold",170.25,196.24,21.27,"Hold","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","167.96-169.68","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.42,2.48,"2025-09-25 15:11:00"
"QQQ","-",NA,"No",593.528518,593.402,593.335,596.1,-0.44,"-0.66","-","Uptrend","Mixed trend","Hold",559.17,616.46,0.67,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","581.66-587.59","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.43,NA,"2025-09-25 15:12:00"
"LQD","-",NA,"No",111.035225,111.031,111.018,111.26,-0.2,"-0.21","-","Uptrend","Mixed trend","Hold",107.47,115.17,1.16,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","108.82-109.93","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",0.61,NA,"2025-09-25 15:12:00"
"NVDA","Large","Good","Yes",177.29834,177.203,177.202,176.97,0.18,"-1.41","Good","Mixed trend","Mixed trend","Hold",170,188.71,1.56,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","173.68-175.53","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",5.64,3.5,"2025-09-25 14:51:00"
"AAPL","Large","Good","Yes",255.171016,255.368,255.198,252.31,1.18,"0.27","Moderate","Mixed trend","Mixed trend","Hold",220.2,263.14,0.23,"Hold","Low reward, High risk zone"," ()","Strong","250.07-252.5"," ()","","Neutral","False",3.38,6.59,"2025-09-25 14:52:00"
"AMZN","Large","Good","Yes",217.251727,217.307,217.283,220.21,-1.3,"0.04","Moderate","Mixed trend","Mixed trend","Hold",217.71,244.24,-75.16,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","212.9-215.08","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 14:52:00"
"META","Large","Good","Yes",749.867502,750.013,750.042,760.66,-1.4,"-0.96","Good","Mixed trend","Mixed trend","Hold",726.62,814.21,2.76,"Moderate","Good reward to risk ratio zone","","Strong","734.87-742.37","","","Neutral","False",3.31,27.54,"2025-09-25 14:57:00"
"MSFT","Large","Good","Yes",507.079325,507.299,507.183,510.15,-0.58,"-0.23","Good","Mixed trend","Mixed trend","Hold",497.48,567.98,6.32,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","496.94-502.01","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.14,13.62,"2025-09-25 14:58:00"
"CTAS","Large","Good","Yes",202.518811,202.545,202.552,200.04,1.24,"-","Moderate","Mixed trend","Mixed trend","Hold",193.77,231.86,3.37,"Hold","Excellent reward to risk ratio zone","","Moderate","197.52-200.49","","","Neutral","False",1.82,4.5,"2025-09-25 14:50:00"
"INM","Nano",NA,"No",2.18,2.177,2.16,2.18,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,2.81,8.41,"Moderate","Excellent reward to risk ratio zone","","Weak","2.11-2.15","","","Lower","False",8.6,-11.65,"2025-09-25 14:32:00"
"KBH","Mid","Good","No",62.680315,62.685,62.822,62.38,0.47,"-0.57","Good","Mixed trend","Mixed trend","Hold",59.28,70.26,2.22,"Good","Good reward to risk ratio zone"," Positive News","Strong","61.43-62.05","","","Neutral","False",3.48,7.11,"2025-09-25 14:50:00"
"MLKN","Small",NA,"No",17.564643,17.528,17.537,16.96,3.53,"-","Moderate","Mixed trend","Mixed trend","Hold",16.05,22.73,3.41,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","16.88-17.23","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.48,-0.23,"2025-09-25 14:50:00"
"SCS","Small","Moderate","No",16.695,16.689,16.697,16.68,0.08,"0.16","Moderate","Mixed trend","Mixed trend","Hold",14.59,17.64,0.45,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","16.37-16.53","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",3.54,0.8,"2025-09-25 14:50:00"
"OPEN","Mid",NA,"No",9.130508,9.138,9.094,8.23,11.02,"0.43","Good","Mixed trend","Mixed trend","Hold",4.19,11.12,0.4,"Hold","Low reward, High risk zone"," ()","Very Strong","7.9-8.65"," ()","","Neutral","False",12.3,-0.43,"2025-09-25 14:50:00"
"AEM","Large","Good","No",160.103889,160.154,160.037,157.93,1.42,"-0.62","Good","Mixed trend","Mixed trend","Hold",134.43,168.35,0.32,"Hold","Low reward, High risk zone"," ()","Strong","156.44-158.5"," ()","","Neutral","False",2.46,5.87,"2025-09-25 14:52:00"
"AER","Large","Good","No",121.85,121.934,121.958,120.71,0.97,"-","Good","Mixed trend","Mixed trend","Hold",113.02,128.28,0.73,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","119.41-120.63","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.11,15.99,"2025-09-25 14:52:00"
"AIZ","Large","Good","Yes",215.017833,214.977,214.68,215.19,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold",198.26,225.51,0.62,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","210.72-212.87","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.68,13.79,"2025-09-25 14:52:00"
"APP","Large","Good","No",642.284096,641.81,640.902,641.92,0.01,"-3.24","Moderate","Mixed trend","Mixed trend","Hold",448.79,685.3,0.23,"Moderate","Low reward, High risk zone"," ()","Very Strong","619.54-625.16"," ()","","Neutral","False",8.07,7.25,"2025-09-25 14:52:00"
"APTV","Large","Good","Yes",84.7125,84.706,84.665,85.04,-0.39,"-","Good","Mixed trend","Mixed trend","Hold",72.95,88.45,0.32,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","83.02-83.86","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.92,4.42,"2025-09-25 14:52:00"
"ASML","Large","Good","No",947.81,947.537,947.274,946.94,0.08,"-0.7","Moderate","Mixed trend","Mixed trend","Hold",748.59,999.52,0.26,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","928.85-938.33","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.32,28.41,"2025-09-25 14:51:00"
"ASR","Large","Good","No",336.73,336.501,337.037,333.37,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold",312.4,359.17,0.92,"Moderate","Moderate reward to risk ratio zone","","Weak","330-333.36","","","Neutral","False",2.82,24.6,"2025-09-25 14:49:00"
"AWI","Mid","Good","No",192.35,192.286,192.148,192.97,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold",183.48,205.37,1.47,"Moderate","Moderate reward to risk ratio zone","","Weak","188.5-190.43","","","Neutral","False",2.17,6.75,"2025-09-25 14:53:00"
"BK","Large","Good","Yes",108.882526,108.869,108.807,108.11,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold",100.08,113.37,0.51,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","106.7-107.79","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.17,6.54,"2025-09-25 14:53:00"
"BOKF","Mid","Good","No",112.845,112.883,112.79,112.02,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold",103.79,116.74,0.43,"Hold","Low reward, High risk zone"," ()","Moderate","110.58-111.71"," ()","","Neutral","False",2.76,8.36,"2025-09-25 14:53:00"
"C","Large","Good","Yes",102.044669,102.053,102.02,101.65,0.39,"-0.56","Moderate","Mixed trend","Mixed trend","Hold",92.74,107.97,0.64,"Hold","Low reward, High risk zone","","Strong","100-101.02","","","Neutral","False",3.01,6.77,"2025-09-25 14:53:00"
