"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VWO","ETF",NA,"No",50.72,"Good","Uptrend","Mixed trend",48.12,52.41,0.67,"Moderate","Price between support and resistance","-",50.7,"Lower","False",1.18,NA,"2025-08-08 16:25:00"
"MSFT","Large","Good","Yes",522.6,"Good","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",521.35,"Neutral","False",1.22,13.65,"2025-08-08 16:22:00"
"AMZN","Large","Good","Yes",222.8385,"Good","Mixed trend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",222.69,"Neutral","False",2.02,6.56,"2025-08-08 16:22:00"
"INTC","Large",NA,"Yes",19.96,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",19.93,"Neutral","False",4.22,-4.77,"2025-08-08 16:17:00"
"AMD","Large","Moderate","Yes",172.8708,"Good","Mixed trend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",175.85,"Neutral","False",2.43,1.67,"2025-08-08 16:17:00"
"LCID","Mid",NA,"No",2.14,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",2.14,"Neutral","False",7.21,-1.13,"2025-08-08 16:17:00"
"WBD","Large","Moderate","Yes",10.98,"Moderate","Mixed trend","Mixed trend",11.01,14.18,-31.14,"Hold","Value Zone - Price near support","-",11.14,"Neutral","False",3.97,0.31,"2025-08-08 16:16:00"
"SNAP","Large",NA,"No",7.44,"Moderate","Mixed trend","Mixed trend",7.25,10.64,20.45,"Hold","Price between support and resistance","-",7.43,"Neutral","False",4.01,-0.32,"2025-08-08 16:17:00"
"SMCI","Large","Moderate","Yes",44.69,"Moderate","Mixed trend","Mixed trend",44.62,63.76,-1054.42,"Moderate","Value Zone - Price near support","-",44.8,"Neutral","False",6.25,1.68,"2025-08-08 16:18:00"
"QBTS","Mid",NA,"No",16.93,"Moderate","Mixed trend","Mixed trend",15.75,21.02,3.59,"Moderate","Price between support and resistance","-",17.16,"Neutral","False",7.23,-0.66,"2025-08-08 16:18:00"
"F","Large","Moderate","Yes",11.32,"Moderate","Mixed trend","Mixed trend",10.6,12.24,1.28,"Moderate","Price between support and resistance","-",11.32,"Neutral","False",2.33,0.78,"2025-08-08 16:18:00"
"BTG","Mid",NA,"No",3.589,"Moderate","Mixed trend","Mixed trend",3.39,3.93,1.81,"Moderate","Price between support and resistance","-",3.6,"Neutral","False",3.8,-0.47,"2025-08-08 16:11:00"
"NNNN","Mid","Poor","No",51.06,"Moderate","Mixed trend","Mixed trend",28.52,56.9,0.26,"Hold","Price between support and resistance","-",47.61,"Higher","False",6.07,0.06,"2025-08-08 16:00:00"
"AMDD","ETF",NA,"No",13.71,"Moderate","Mixed trend","Mixed trend",13.28,22.92,21.23,"Moderate","Price between support and resistance","-",13.6,"Neutral","False",5.4,NA,"2025-08-08 16:19:00"
"AMUU","ETF",NA,"No",48.41,"Good","Mixed trend","Mixed trend",33.13,55.69,0.48,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.67,NA,"2025-08-08 16:18:00"
"AMZD","ETF",NA,"No",10.73,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.36,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",3.31,NA,"2025-08-08 16:04:00"
"AMZU","ETF",NA,"No",36.88,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.72,"Moderate","Price between support and resistance","-",36.75,"Neutral","False",4,NA,"2025-08-08 16:19:00"
"AVS","ETF",NA,"No",11.73,"Moderate","Mixed trend","Mixed trend",11.54,15.71,20.91,"Moderate","Value Zone - Price near support","-",11.69,"Neutral","False",4.3,NA,"2025-08-08 16:00:00"
"BOEU","ETF",NA,"No",46.91,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.21,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.96,NA,"2025-08-08 15:59:00"
"CURE","ETF",NA,"No",69.31,"Moderate","Mixed trend","Mixed trend",65.69,85.82,4.56,"Hold","Price between support and resistance","-",69.5,"Neutral","False",7.17,NA,"2025-08-08 16:00:00"
"DFEN","ETF",NA,"No",57.62,"Moderate","Mixed trend","Mixed trend",49.07,62.38,0.56,"Moderate","Price between support and resistance","-",58.12,"Higher","False",3.65,NA,"2025-08-08 16:00:00"
"DPST","ETF",NA,"No",85.41,"Moderate","Mixed trend","Mixed trend",78.58,110.05,3.94,"Hold","Price between support and resistance","-",85.25,"Neutral","False",5.49,NA,"2025-08-08 16:17:00"
"DRN","ETF",NA,"No",9.2591,"Moderate","Mixed trend","Mixed trend",9.13,10.77,12.75,"Moderate","Value Zone - Price near support","-",9.29,"Neutral","False",5.02,NA,"2025-08-08 16:00:00"
"DUSL","ETF",NA,"No",71.445,"Moderate","Mixed trend","Mixed trend",65.88,79.86,1.53,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",3.67,NA,"2025-08-08 15:55:00"
"EDC","ETF",NA,"No",41.49,"Moderate","Mixed trend","Mixed trend",37.36,44.09,0.63,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-08 16:00:00"
"FAS","ETF",NA,"No",161.3,"Moderate","Mixed trend","Mixed trend",152.81,181.74,2.58,"Good","Price between support and resistance","-",161.5,"Neutral","False",4.99,NA,"2025-08-08 16:20:00"
"FAZ","ETF",NA,"No",4.55,"Moderate","Mixed trend","Mixed trend",4.38,5.3,4.14,"Moderate","Price between support and resistance","-",4.56,"Neutral","False",5.3,NA,"2025-08-08 16:17:00"
"HIBL","ETF",NA,"No",47.42,"Moderate","Mixed trend","Mixed trend",41.28,54.14,1.1,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.44,NA,"2025-08-08 16:00:00"
"JNUG","ETF",NA,"No",88.5007,"Moderate","Mixed trend","Mixed trend",71.96,93.26,0.25,"Hold","Price between support and resistance","-",87.22,"Higher","False",6.57,NA,"2025-08-08 16:15:00"
"METD","ETF",NA,"No",13.93,"Moderate","Mixed trend","Mixed trend",13.61,17.59,11.72,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-08 15:59:00"
"MSFD","ETF",NA,"No",10.7502,"Moderate","Mixed trend","Mixed trend",10.28,12.61,3.8,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.27,NA,"2025-08-08 16:02:00"
"NVDD","ETF",NA,"No",4.03,"Moderate","Mixed trend","Mixed trend",4,5.7,49.94,"Moderate","Value Zone - Price near support","-",4.03,"Neutral","False",4.19,NA,"2025-08-08 16:00:00"
"QQQD","ETF",NA,"No",14.64,"Moderate","Mixed trend","Mixed trend",14.63,17.53,299.61,"Good","Value Zone - Price near support","-",14.64,"Neutral","False",3.11,NA,"2025-08-08 15:59:00"
"RETL","ETF",NA,"No",8.55,"Moderate","Mixed trend","Mixed trend",7.49,9.66,1.11,"Moderate","Price between support and resistance","-",8.6,"Neutral","False",4.72,NA,"2025-08-08 16:05:00"
"SOXL","ETF",NA,"No",25.78,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.52,"Neutral","False",5.52,NA,"2025-08-08 16:21:00"
"SOXS","ETF",NA,"No",7.44,"Moderate","Mixed trend","Mixed trend",7.34,13.93,54.68,"Moderate","Value Zone - Price near support","-",7.49,"Higher","False",10.13,NA,"2025-08-08 16:21:00"
"SPDN","ETF",NA,"No",10.06,"Moderate","Mixed trend","Mixed trend",10.02,11.27,24.74,"Moderate","Value Zone - Price near support","-",10.07,"Higher","False",1.92,NA,"2025-08-08 16:13:00"
"TMF","ETF",NA,"No",38.1796,"Good","Mixed trend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",38.27,"Neutral","False",3.2,NA,"2025-08-08 16:18:00"
"TNA","ETF",NA,"No",35.1901,"Good","Mixed trend","Mixed trend",31.83,39.24,1.4,"Moderate","Price between support and resistance","-",35.22,"Neutral","False",5.42,NA,"2025-08-08 16:21:00"
"TSLS","ETF",NA,"No",7.41,"Moderate","Mixed trend","Mixed trend",7.46,9.39,-48.5,"Moderate","Low Value Zone","-",7.4,"Neutral","False",5.6,NA,"2025-08-08 16:13:00"
"TSMX","ETF",NA,"No",36.2,"Good","Mixed trend","Mixed trend",30.81,39.51,0.6,"Moderate","Price between support and resistance","-",35.97,"Neutral","False",4.74,NA,"2025-08-08 16:06:00"
"TYD","ETF",NA,"No",25.2,"Moderate","Mixed trend","Mixed trend",24.04,26.22,0.88,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.89,NA,"2025-08-08 16:00:00"
"UBOT","ETF",NA,"No",22.85,"Moderate","Mixed trend","Mixed trend",20.74,25.01,1.02,"Hold","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-08 15:59:00"
"UTSL","ETF",NA,"No",42.66,"Moderate","Mixed trend","Mixed trend",36.54,46.11,0.56,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-08 16:00:00"
"WANT","ETF",NA,"No",44.25,"Moderate","Mixed trend","Mixed trend",39.6,47.75,0.75,"Hold","Price between support and resistance","-",43.12,"Neutral","False",6.28,NA,"2025-08-08 16:00:00"
"YANG","ETF",NA,"No",28.62,"Moderate","Mixed trend","Mixed trend",27.91,38.99,16.23,"Hold","Price between support and resistance","-",28.69,"Neutral","False",8.84,NA,"2025-08-08 16:12:00"
"YINN","ETF",NA,"No",43.08,"Good","Mixed trend","Mixed trend",40.07,49.89,2.24,"Moderate","Price between support and resistance","-",43.06,"Neutral","False",4.74,NA,"2025-08-08 16:18:00"
"MSTU","ETF",NA,"No",7.65,"Moderate","Mixed trend","Mixed trend",6.65,11,3.32,"Moderate","Price between support and resistance","-",7.63,"Neutral","False",9.19,NA,"2025-08-08 16:22:00"
"XLF","ETF",NA,"No",51.9,"Moderate","Mixed trend","Mixed trend",50.33,54.69,1.87,"Moderate","Price between support and resistance","-",51.78,"Neutral","False",1.71,NA,"2025-08-08 16:20:00"
"ULTY","ETF",NA,"No",6.05,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7.36,"Moderate","Value Zone - Price near support","-",6.04,"Neutral","False",2.23,NA,"2025-08-08 16:22:00"
"AMDL","ETF",NA,"No",12.19,"Good","Mixed trend","Mixed trend",8.33,14.07,0.5,"Hold","Price between support and resistance","-",12.07,"Neutral","False",4.93,NA,"2025-08-08 16:22:00"
"TSLY","ETF",NA,"No",7.67,"Moderate","Mixed trend","Mixed trend",7.41,9.88,8.31,"Moderate","Price between support and resistance","-",7.71,"Neutral","False",6.06,NA,"2025-08-08 16:22:00"
"SLV","ETF",NA,"No",34.8506,"Moderate","Mixed trend","Mixed trend",32.48,36.72,0.77,"Moderate","Price between support and resistance","-",34.8,"Neutral","False",2.14,NA,"2025-08-08 16:21:00"
"JPM","Large","Good","Yes",288.89,"Good","Mixed trend","Mixed trend",274.04,308.09,1.31,"Moderate","Price between support and resistance","-",289.54,"Neutral","False",1.5,19.51,"2025-08-08 16:21:00"
"XOM","Large","Good","Yes",106.8201,"Moderate","Mixed trend","Mixed trend",104.94,119.59,6.89,"Good","Value Zone - Price near support","-",106.85,"Neutral","False",2.5,7.04,"2025-08-08 16:21:00"
"UNH","Large","Good","Yes",250.87,"Moderate","Mixed trend","Mixed trend",234.8,333.91,5.16,"Hold","Price between support and resistance","-",248.36,"Neutral","False",6.33,23.1,"2025-08-08 16:23:00"
"NFLX","Large","Good","Yes",1213,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,2.29,"Moderate","Price between support and resistance","-",1200.87,"Neutral","False",2.62,23.49,"2025-08-08 16:20:00"
"PG","Large","Good","Yes",153,"Moderate","Mixed trend","Mixed trend",149.61,174.85,5.47,"Moderate","Price between support and resistance","-",153.22,"Higher","False",1.89,6.51,"2025-08-08 16:19:00"
"BAC","Large","Good","Yes",46.04,"Moderate","Mixed trend","Mixed trend",44.44,50.42,2.8,"Good","Price between support and resistance","-",46,"Neutral","False",1.72,3.41,"2025-08-08 16:20:00"
"PM","Large","Moderate","Yes",170.18,"Moderate","Mixed trend","Mixed trend",161.06,190.9,2.27,"Hold","Price between support and resistance","-",169.99,"Neutral","False",2.23,6.76,"2025-08-08 16:09:00"
"WFC","Large","Good","Yes",77.75,"Moderate","Mixed trend","Mixed trend",75.96,86.74,4.72,"Moderate","Price between support and resistance","-",77.97,"Neutral","False",1.51,5.82,"2025-08-08 16:13:00"
"CVX","Large","Moderate","Yes",154.9,"Good","Mixed trend","Mixed trend",143.18,160.76,0.49,"Hold","Price between support and resistance","-",155.22,"Neutral","False",2.25,7.77,"2025-08-08 16:23:00"
"ORCL","Large","Good","Yes",250.26,"Good","Mixed trend","Mixed trend",211.89,266.75,0.44,"Moderate","Price between support and resistance","-",249.65,"Neutral","False",2.68,4.34,"2025-08-08 16:23:00"
"MCD","Large","Moderate","Yes",305.8599,"Good","Mixed trend","Mixed trend",290.36,322.4,1.12,"Hold","Price between support and resistance","-",305.64,"Neutral","False",1.46,11.67,"2025-08-08 16:21:00"
"MRK","Large","Good","Yes",80.69,"Moderate","Mixed trend","Mixed trend",77.64,87.14,2.11,"Good","Price between support and resistance","-",80.81,"Neutral","False",3.27,6.49,"2025-08-08 16:09:00"
"NOW","Large","Moderate","Yes",872.5,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,8.4,"Moderate","Price between support and resistance","-",864.28,"Neutral","False",3.05,7.95,"2025-08-08 16:23:00"
"QCOM","Large","Good","Yes",147.88,"Moderate","Mixed trend","Mixed trend",143.75,167.65,5.27,"Moderate","Price between support and resistance","-",147.63,"Neutral","False",2.49,10.36,"2025-08-08 16:13:00"
"ADP","Large","Good","Yes",306.26,"Moderate","Mixed trend","Mixed trend",297.91,337.37,4,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",1.7,9.98,"2025-08-08 16:21:00"
"TT","Large","Good","Yes",430.09,"Moderate","Mixed trend","Mixed trend",421.3,486.92,6.47,"Moderate","Price between support and resistance","-",428.16,"Neutral","False",1.41,12.67,"2025-08-08 16:00:00"
"ITW","Large","Good","Yes",256.99,"Moderate","Mixed trend","Mixed trend",244.43,270.58,1.08,"Moderate","Price between support and resistance","-",251.86,"Higher","False",1.48,11.4,"2025-08-08 16:00:00"
"IXUS","ETF",NA,"No",78.82,"Good","Mixed trend","Mixed trend",75.05,81.38,0.68,"Moderate","Price between support and resistance","-",78.83,"Neutral","False",0.86,NA,"2025-08-08 16:00:00"
"SCHH","ETF",NA,"No",20.86,"Moderate","Mixed trend","Mixed trend",20.66,22.3,7.36,"Moderate","Value Zone - Price near support","-",20.94,"Neutral","False",1.57,NA,"2025-08-08 16:00:00"
"XLE","ETF",NA,"No",84.93,"Moderate","Mixed trend","Mixed trend",83.35,91.46,4.13,"Good","Value Zone - Price near support","-",84.9,"Neutral","False",1.86,NA,"2025-08-08 16:14:00"
"XES","ETF",NA,"No",65.35,"Moderate","Mixed trend","Mixed trend",63.16,71.75,2.93,"Good","Price between support and resistance","-",63.7,"Neutral","False",3.33,NA,"2025-08-08 16:00:00"
"IEFA","ETF",NA,"No",84.57,"Good","Mixed trend","Mixed trend",80.8,87.46,0.77,"Moderate","Price between support and resistance","-",84.66,"Neutral","False",1.15,NA,"2025-08-08 16:00:00"
"TZA","ETF",NA,"No",11.0399,"Moderate","Downtrend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",11.06,"Higher","False",6.49,NA,"2025-08-08 16:21:00"
"ABBV","Large","Poor","Yes",198.05,"Moderate","Downtrend","Mixed trend",183.35,204.85,0.46,"Moderate","Price between support and resistance","-",198.88,"Neutral","False",2.66,2.11,"2025-08-08 16:00:00"
"TSMZ","ETF",NA,"No",15.86,"Moderate",NA,"Mixed trend",15.46,20.8,12.15,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-08 15:59:00"
"CMG","Large","Good","Yes",41.49,"Moderate","Mixed trend","Downtrend",41.87,59.74,-42.38,"Hold","Value Zone - Price near support","-",41.56,"Neutral","False",3,1.13,"2025-08-08 16:17:00"
"IBM","Large","Good","Yes",242.2999,"Moderate","Mixed trend","Downtrend",243.68,302.84,-42.98,"Hold","Value Zone - Price near support","-",242.75,"Neutral","False",2.26,6.2,"2025-08-08 16:18:00"
"GGLS","ETF",NA,"No",10.85,"Moderate","Mixed trend","Downtrend",10.94,13.93,-37.96,"Moderate","Value Zone - Price near support","-",10.86,"Neutral","False",2.88,NA,"2025-08-08 15:59:00"
"CRM","Large","Good","Yes",240.25,"Moderate","Mixed trend","Downtrend",233.65,283.04,6.2,"Moderate","Price between support and resistance","-",235.2,"Neutral","False",3.18,6.38,"2025-08-08 16:22:00"
