"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.155,96.213,96.337,96.14,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.57,101.79,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","77.67-114.64","False",2.72,8.88,-0.0467775467775485,-0.228274967574577,-0.543028547786518,4,7,-1,0.784710240512116,25.9970291305385,33.9696588528605,6.4393939393935,0,-4.18771544932557,-10.2272727272732,0,0.0750333259290857,96.47397,96.2873625,"2025-11-19 11:40:00","","","","","Undervalued","2025-11-19 11:40:00","2025-11-19 11:40:00",2025-11-19 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.53,0.176666666666667,0.5,47.5333333333333,2.72,0.0272,45.0466666666667,NA,45.0466666666667,7,0,0,23.8366666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",115.13,115.167,115.191,117.14,-1.72,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.73,152.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","81.18-149.08","False",4.27,10.98,-0.138780466649328,-0.0260507120527971,-0.112788478223156,8,7,2,0.359933288308054,41.1678736694444,47.8000418203274,39.3939393939396,37.3737373737375,-11.2571498113669,12.1212121212125,66.6666666666649,0.130652210085416,115.222052,114.712265,"2025-11-19 11:38:00","","News Alert","Earnings Alert","","","2025-11-19 11:38:00","2025-11-19 11:38:00",2025-11-19 11:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.98,1,0.5,66,4.27,0.0427,54.73,-6.85911052078734,54.73,7,8,8,30.7075
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.5451,2.56,2.585,2.75,-7.45,"3.44","Moderate","Downtrend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","0.05-4.96","False",8.85,-0.13,-1.92292870905588,-1.73359073359072,-2.29942418426103,6,10,2,2.96162097396183,4.59904778666703,25.9179097038431,7.71974973517567,7.29613733905594,-3.79758648758811,1.45306555274498,17.8947368421058,0.0115306114322063,2.60735,2.670545,"2025-11-19 11:39:00","","","","","","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,24.58,1,0.5,55.525,8.85,0.0885,39.4375,-27.470406189555,39.4375,1,0,0,19.6625
"BLSH","Technology","Software - Infrastructure","Cayman Islands","Mid",NA,"No",35.09,35.07,35.111,37.76,-7.07,"-3.75","Moderate","Mixed trend","Downtrend","Hold","Oversold",34.74,76.67,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","Moderate"," + Breakout Signal + Weak Earnings",NA,"Neutral","Neutral","-2.54-72.72","False",9.26,-1,-0.170697012802262,0.199885779554541,-0.482132728304012,6,4,3,1.11921407541152,56.9972382959142,47.7610040243876,31.3321561702961,47.0276633313721,-5.92901675345059,11.7716303708081,77.8210116731536,0.0901387818856761,35.15564,35.3948775,"2025-11-19 11:38:00","","","","","","2025-11-19 11:38:00","2025-11-19 11:38:00",2025-11-19 11:38:00,0.5,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.5,118.5,1,0.5,56.975,9.26,0.0926,41.2025,-17.5962063171082,41.2025,1,0,0,21.01
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",80.445,80.467,80.325,78.6,2.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",57.73,97.3,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","44.81-116.08","False",5.6,4.21,-0.0062150403977746,0.0808658870365734,0.00621581302833845,5,4,4,1.62985701641728,43.6048284640235,54.2370133796105,91.2612875036408,85.9209632003097,1.92791101617193,-8.25322846878417,0,0.0599790630145774,80.37611,NA,"2025-11-19 11:39:00","","","","","Undervalued","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.74,0.246666666666667,0.5,43.9333333333333,5.6,0.056,40.3666666666667,NA,40.3666666666667,5,0,0,22.4666666666667
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",29.72,29.755,30.074,32.28,-7.93,"-1.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.42,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","-6.02-92.63","False",11.31,-3.03,-0.28518704915283,-1.75206611570248,-3.9431157078216,7,7,1,3.91920071118222,39.6427920625647,26.3759389807175,10.8233772608109,18.9349112426035,0.47497616245409,17.6445886619582,59.2592592592594,0.0624499799843348,30.503268,31.13611,"2025-11-19 11:40:00","","","","","","2025-11-19 11:40:00","2025-11-19 11:40:00",2025-11-19 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,125.7,1,0.5,59.525,11.31,0.1131,42.9775,-37.3419299062315,42.9775,1,0,0,23.0475
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.905,112.871,112.863,112.87,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.08,132.24,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","92.82-132.99","False",2.66,11.28,0.048737261852022,-0.0221376073674008,-0.0486898016997102,4,2,-1,0.388027726946724,62.0277336751233,51.1207622380019,49.0842490842483,59.3406593406587,-1.22100122100116,-1.0989010989001,96.6666666666695,0.0623498195673592,112.92857,NA,"2025-11-19 11:39:00","","","","","Undervalued","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.05,1,0.5,64,2.66,0.0266,53.34,NA,53.34,7,0,0,25.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.54,29.548,29.61,29.2,1.16,"1.29","Good","Mixed trend","Mixed trend","Hold","Neutral",26.7,31.44,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Lower","Neutral","26.68-34.87","False",2.41,2.45,-0.135226504394859,-0.454928390901437,-0.672494956287825,6,6,1,0.75051862265642,36.0437198108118,35.072960972087,7.84313725490172,11.7647058823526,0.76252723311577,0,100,0.0219089023001798,29.685488,NA,"2025-11-19 11:39:00","","","","","Undervalued","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,0,39.9666666666667,2.41,0.0241,38.0733333333333,-6.82813238770688,38.0733333333333,7,0,0,23.0308333333333
"BVN","Basic Materials","Other Precious Metals & Mining","Peru","Mid","Good","No",23.75,23.775,23.778,23.08,2.9,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.15,27.58,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","20.29-30.74","False",3.36,1.79,-0.377516778523489,0.084281500210702,0.337980566117441,5,7,0,0.741453660364712,39.2537428129719,47.1093478255713,50.8771929824557,47.3684210526312,-12.5730994152048,-21.0526315789468,66.6666666666667,0.0458802789878633,23.769342,NA,"2025-11-19 11:39:00","","","","","","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,2.39,0.796666666666667,0.5,64.9333333333333,3.36,0.0336,58.1066666666667,NA,58.1066666666667,7,0,0,30.2266666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.5,26.501,26.52,26.29,0.8,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.81,29.5,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","21.86-31.19","False",2.46,2.65,0.0369948131761877,-0.0754147812971326,-0.188323917137479,5,4,-1,0.384427303961382,47.1170404642545,41.6447612256299,32.2222222222224,33.3333333333333,7.4057502692853,-16.6666666666696,50,0.00829156197566818,26.547622,26.5628791666667,"2025-11-19 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 11:40:00","2025-11-19 11:40:00",2025-11-19 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.38,1,0.5,59,2.46,0.0246,51.04,-15.3082956259427,51.04,5,0,0,25.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.46,20.44,20.399,20.79,-1.59,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.39,25.83,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Neutral","14.67-26.25","False",3.53,0.77,0.343305541932321,0.466486619199619,0.244977951984325,10,1,9,0.924553908339788,77.2103757266622,62.3618132589458,85.4166666666674,93.7500000000013,-2.43055555555556,6.25000000000097,100,0.0124498995980447,20.411768,20.4712025,"2025-11-19 11:38:00","","","Earnings Alert","","","2025-11-19 11:38:00","2025-11-19 11:38:00",2025-11-19 11:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.01,1,0.5,61,3.53,0.0353,52.97,NA,52.97,5,0,8,28.4675
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",100.53,100.414,100.312,94.76,6.09,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.09,132.33,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","66.34-134.72","False",5.73,1.01,0.650780937124555,0.519948005199476,0.560168050415127,5,2,6,1.64164405332904,83.2853217393917,55.5736603052881,74.2365757419796,77.5862068965515,12.8113688687258,0,40.9090909090913,0.300528700792332,100.384724,NA,"2025-11-19 11:39:00","","","","","","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.77,1,1,69,5.73,0.0573,57.77,16.6,57.77,5,0,0,26.8175
"CAN","NA","NA","NA","Small",NA,"No",0.9332,0.936,0.947,1.03,-9.4,"7.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.82,2.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.06-1.8","False",10.81,-0.88,-1.09167991520932,-1.29045906494605,-3.32539107013364,8,6,1,4.59705325802589,16.094096325991,30.0806930580574,6.42458100558651,2.79329608938548,-0.232636353702845,1.11731843575438,18.867924528302,0.00302026488898208,0.957652,0.987781666666667,"2025-11-19 11:39:00","","","","","","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.12,1,0.5,59,10.81,0.1081,42.69,-20.944667370644,42.69,1,0,0,22.6475
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",553.18,553.692,554.144,546.88,1.15,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",495.43,609.65,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","495.53-679.58","False",2.72,19.47,-0.162431417845815,-0.0939136716633728,-0.442732704628903,4,8,-1,0.546286241454428,16.8244135644186,36.2981117085997,60.6793897491567,25.0614250614236,7.4752628258474,-54.5897377292731,0,0.344383507162946,555.018102,556.2888175,"2025-11-19 11:39:00","Good Fundamentals & Health","","","","","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.98,0.326666666666667,0.5,52.0333333333333,2.72,0.0272,48.7966666666667,NA,48.7966666666667,7,0,0,25.7116666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.025,26.06,26.097,25.76,1.03,"0.88","Moderate","Downtrend","Mixed trend","Hold","Neutral",25.06,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","18.47-33.58","False",4.32,1.94,-0.210889570552146,-0.439938791124721,-0.592055003819714,4,9,-1,0.676401780486283,14.5822471088782,34.8456229819089,34.4356261022926,10.7142857142838,0.0222829075877525,-30.0264550264573,14.9999999999973,0.0225277606519151,26.140324,26.1552841666667,"2025-11-19 11:40:00","","","","","","2025-11-19 11:40:00","2025-11-19 11:40:00",2025-11-19 11:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,7.76,1,0.5,60,4.32,0.0432,45.68,-4.11787561788732,45.68,7,0,0,21.495
"CECO","Industrials","Pollution & Treatment Controls","United States","Small","Moderate","No",50.83,50.537,50.438,48.55,4.7,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",46.12,57.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","41.8-68.9","False",4.12,1.43,1.33572567783094,0.913242009132422,0.375197472353866,9,2,10,1.53872046356683,95.535255373947,64.4218466160532,72.2772277227719,100,16.0632121606322,41.5841584158421,100,0.192691463225716,50.28304,NA,"2025-11-19 11:35:00","","","","","","2025-11-19 11:35:00","2025-11-19 11:35:00",2025-11-19 11:35:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.41,0.47,1,62.4,4.12,0.0412,60.08,NA,60.08,5,0,0,29.895
"CEG","Utilities","Utilities - Renewable","United States","Large","Moderate","Yes",357.475,357.494,358.251,339.35,5.34,"1.71","Good","Mixed trend","Mixed trend","Hold","Neutral",326.01,422.01,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","254.1-455.3","False",4.68,8.72,-0.424791086350969,-0.383168454786122,-0.968224506191651,8,3,3,1.06410361327885,48.7293306046007,43.1555807375448,13.4299516908217,21.3043478260874,-6.16747181964545,10.8695652173913,57.4660633484197,0.179603730469316,358.976752,358.08853,"2025-11-19 11:39:00","","","","","","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.05,0.683333333333333,0.5,54.1666666666667,4.68,0.0468,47.9033333333333,2.86784182039992,47.9033333333333,5,0,0,25.2883333333333
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.38,4.388,4.422,4.11,6.57,"11.66","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.38,5.6,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","2.74-6.02","False",5.68,-0.33,-0.454545454545465,-1.35135135135136,-2.66666666666667,5,5,0,2.70453752027313,39.9245379721185,39.5101915038955,17.2281521014012,25.0000000000002,-6.48765843895925,4.98665777184799,66.6666666666667,0.0238746727726196,4.458032,NA,"2025-11-19 11:40:00","","News Alert","","","","2025-11-19 11:40:00","2025-11-19 11:40:00",2025-11-19 11:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.22,0.406666666666667,0.5,52.1333333333333,5.68,0.0568,49.3866666666667,8.70407055630944,49.3866666666667,1,8,0,29.0466666666667
"CLS","Technology","Electronic Components","Canada","Large","Good","No",310,310.787,312.503,299.92,3.36,"0.9","Good","Downtrend","Mixed trend","Hold","Neutral",266.65,371.59,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","267.46-413.44","False",6.52,6.15,-0.889469058491523,-0.806348393702797,-1.97163501826174,6,9,-1,1.94748948859591,14.8524661471628,30.3032000372948,13.4416764338025,3.26209223846979,-2.00614813271087,-13.7542247778476,8.12324929971901,0.390614899864243,315.049378,319.336371666667,"2025-11-19 11:39:00","Good Fundamentals & Health","","","","","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,1.42,0.473333333333333,0.5,50.9666666666667,6.52,0.0652,40.4633333333333,-14.1190462171562,40.4633333333333,7,0,0,21.1283333333333
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.335,10.331,10.305,9.92,4.18,"0.26","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.14,10.6,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Lower","8.38-10.66","False",4.01,1.28,0.0484027105517985,0.486144871171616,0.535019455252933,8,1,7,1.14545664223807,61.4743534901664,68.3560187864995,97.794423637121,93.6329588014996,2.96851158274429,-6.24219725343198,74.6268656716471,0.0103682206765357,10.287896,10.2367308333333,"2025-11-19 11:39:00","","","","","","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.22,0.0733333333333333,0.5,56.4666666666667,4.01,0.0401,59.2233333333333,-63.8,59.2233333333333,7,0,0,34.2558333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",473.05,472.753,472.854,464.92,1.75,"-","Good","Uptrend","Mixed trend","Hold","Neutral",417.26,495.77,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","396.4-549.7","False",2.66,19.29,0.114283295591632,0.070507346154686,-0.122458459134764,9,3,8,0.42886177719777,78.4419370370694,51.0970352596752,39.7510319917438,59.5588235294113,3.72903023065115,33.0882352941165,95.7740526834804,0.238238326052552,473.395964,472.955101666667,"2025-11-19 11:39:00","Good Fundamentals & Health","","","","","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.41,0.136666666666667,0.5,52.2333333333333,2.66,0.0266,52.9566666666667,NA,52.9566666666667,7,0,0,29.2516666666667
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",34.805,34.798,34.811,33.4,4.21,"0.38","Moderate","Mixed trend","Mixed trend","Hold","Overbought",16.78,37.11,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","24.59-53.79","False",6.64,-2.05,-0.0502548639528991,0.158273381294963,-0.429123158346441,7,5,2,0.664272480816107,53.7481956174,49.1219750856345,58.8235294117645,60.78431372549,4.38655420906931,11.7647058823533,69.9999999999972,0.0525119034122322,34.83264,34.9365625,"2025-11-19 11:39:00","","","","","","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.25,0.3375,0.500625,0.500625,0.5,0.13,0.0433333333333333,0.5,40.8916666666667,6.64,0.0664,38.8308333333333,-77.1447186234236,38.8308333333333,1,0,0,22.3233333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",249.45,249.748,250.754,261.79,-4.71,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",246.96,411.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","111.11-387.79","False",6.8,11.57,-0.0415141276262896,-0.787495525593612,-1.37587474795399,4,7,-1,1.74517298338055,31.6015270949797,32.1047923902111,23.5530329356348,13.5140352909377,4.67462761914189,-22.3946870535547,20.4255319148923,0.271836347859219,252.36773,256.401656666667,"2025-11-19 11:40:00","","","","","","2025-11-19 11:40:00","2025-11-19 11:40:00",2025-11-19 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,64.85,1,0.5,64.975,6.8,0.068,50.6625,-4.20063169480848,50.6625,7,0,0,25.85
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.42,87.506,87.556,89.68,-2.52,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",86.55,101.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Higher","81.98-101.58","False",2.99,7.08,-0.148486579097653,-0.148486579097653,-0.324952967333672,2,7,-1,0.239277350947368,14.8370331837629,39.1520695864309,33.3333333333312,0,-10.3535353535346,-36.3636363636358,0,0.0710281634280663,87.660942,87.602095,"2025-11-19 11:40:00","","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 11:40:00","2025-11-19 11:40:00",2025-11-19 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,16.56,1,1,72,2.99,0.0299,60.01,1.49341678468647,60.01,7,8,0,27.9275
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",360.15,359.982,360.126,361.64,-0.41,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",313.57,377.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","347.58-412.27","False",1.89,7.96,-0.0111052500069465,-0.065208041400173,-0.196752203070453,8,4,3,0.205162006414903,75.1879149462451,48.9235827728058,28.5921325051748,53.4161490683201,3.01744699913972,38.4472049689412,100,0.158645989550486,360.42486,360.076316666667,"2025-11-19 11:39:00","Good Fundamentals & Health","","","","","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.37,0.123333333333333,0.5,49.9666666666667,1.89,0.0189,50.5933333333333,NA,50.5933333333333,7,0,0,27.4108333333333
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",875.505,875.727,875.725,895.08,-2.19,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",866.75,991.61,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","727.18-1023.83","False",2.31,18.17,-0.0875869093233031,0.051425338978698,-0.015520060792043,5,7,-1,0.226366887500849,34.818825517484,45.6698526597635,65.360983102918,54.1474654377869,-6.48522419720686,-10.3686635944713,17.6511709192525,0.336143731191308,876.669556,879.390429166667,"2025-11-19 11:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,13.26,1,0.5,60,2.31,0.0231,47.69,-14.302440834737,47.69,7,0,0,21.9975
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",22.41,22.423,22.452,22.66,-1.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.12,23.97,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","16.79-28.03","False",3.43,1.71,0.0446428571428641,-0.178173719376388,-0.620842572062087,6,5,-1,0.625714797733266,35.529450202265,37.5952512761171,40.4761904761924,14.2857142857165,9.12698412698416,-50,0,0.0148323969752363,22.5466,22.7331866666667,"2025-11-19 11:40:00","","News Alert","","","","2025-11-19 11:40:00","2025-11-19 11:40:00",2025-11-19 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.68,0.226666666666667,0.5,48.5333333333333,3.43,0.0343,44.8366666666667,NA,44.8366666666667,7,8,0,25.3841666666667
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",69.715,69.774,69.739,76.6,-8.99,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Oversold",69.02,163.07,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-64.51-203.94","False",9.52,-0.86,0.214905376946911,0.165229885057484,-0.421368375946296,3,5,-1,1.29728410892547,39.2160507303898,48.2051544414876,78.0767305917867,65.9773182121419,2.57346958423526,-25.8387737418806,36.1848913418419,0.0718262625986936,69.82268,70.90609,"2025-11-19 11:40:00","","","","","","2025-11-19 11:40:00","2025-11-19 11:40:00",2025-11-19 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,133.9,1,0.5,59.975,9.52,0.0952,45.4425,5.5117194109465,45.4425,1,0,0,23.945
"CREX","Technology","Software - Application","United States","Nano",NA,"No",3.0218,2.995,2.92,2.59,16.67,"-","Very Weak","Mixed trend","Uptrend","Hold","Neutral",2.47,3.43,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","1.56-4.49","False",7.11,-0.88,4.2,1.09735697557711,14.4621212121212,8,0,7,9.94998027331516,87.5898280904032,69.1534006317076,98.9173001612532,100,11.5820590555336,0,100,0.0466979335731265,NA,NA,"2025-11-19 11:35:00","","","","","","2025-11-19 11:35:00","2025-11-19 11:35:00",2025-11-19 11:35:00,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,0.74,0.246666666666667,1,57.4333333333333,7.11,0.0711,54.1066666666667,NA,54.1066666666667,1,0,0,27.6891666666667
