"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SHOT","-",NA,"No",0.3184,0.319,0.319,0.304,4.74,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,42.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.31-0.32","Higher","False",11.73,NA,"2025-09-18 12:29:00"
"PRGS","Small","Moderate","No",43.1333333333333,43.148,43.1,41.91,2.92,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,4.82,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","42.27-42.7","Neutral","False",2.89,1.3,"2025-09-18 12:28:00"
"SEGG","-",NA,"No",5.13,5.143,5.134,5.01,2.4,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.67,"Moderate","Low reward, High risk zone"," Positive News","None","4.95-5.08","Neutral","False",11.32,NA,"2025-09-18 12:22:00"
"VSTD","Nano",NA,"No",1.9337,1.928,1.921,1.75,10.5,"3.86","Good","Mixed trend","Mixed trend","Hold",1.28,9.71,11.8,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.75-1.82","Neutral","False",13.49,-0.62,"2025-09-18 12:28:00"
"GRCE","Nano",NA,"No",3.07666666666667,3.083,3.101,3.06,0.54,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,10.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.02-3.05","Neutral","False",6.62,-0.76,"2025-09-18 12:21:00"
"BLBX","Nano",NA,"No",6.553,6.558,6.522,6.5,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold",5.94,9.71,5.35,"Hold","Excellent reward to risk ratio zone"," Positive News","None","6.34-6.42","Neutral","False",9.74,-1.07,"2025-09-18 12:26:00"
"IINN","Nano",NA,"No",1.1823,1.183,1.185,1.17,1.05,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,6.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.16-1.17","Neutral","False",7.19,-0.6,"2025-09-18 12:29:00"
"UAVS","Micro","Moderate","No",1.87373333333333,1.874,1.869,1.8,4.1,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,6.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.83-1.85","Neutral","False",12.55,24.42,"2025-09-18 12:29:00"
"LMFA","Nano",NA,"No",1.2215,1.22,1.22,1.21,0.95,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.12,5.26,39.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.2-1.21","Neutral","False",10.2,-4.56,"2025-09-18 12:29:00"
"TNXP","Micro","Good","No",28.6633333333333,28.588,28.565,27.71,3.44,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,15.3,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","28.56-28.56","Higher","False",11.35,2537,"2025-09-18 12:29:00"
"SNTI","Nano",NA,"No",1.39,1.389,1.39,1.37,1.46,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,11.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.36-1.38","Neutral","False",8.81,-8.52,"2025-09-18 12:28:00"
"ACHV","Micro",NA,"No",2.94796666666667,2.947,2.944,2.96,-0.41,"0.61","Good","Mixed trend","Mixed trend","Hold",2.62,3.57,1.88,"Moderate","Good reward to risk ratio zone"," Positive News","None","2.89-2.92","Neutral","False",6.94,-1.48,"2025-09-18 12:29:00"
"BIIB","Large","Good","Yes",144.723333333333,144.729,144.658,144.87,-0.1,"-","Good","Mixed trend","Mixed trend","Hold",130.06,153.67,0.61,"Moderate","Low reward, High risk zone"," Positive News","Moderate","144.58-144.58","Neutral","False",3.39,10.45,"2025-09-18 12:29:00"
"BTAI","-",NA,"No",3.04663333333333,3.047,3.043,2.9,5.06,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,22.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.97","Neutral","False",15.1,NA,"2025-09-18 12:27:00"
"VOR","-",NA,"No",1.51833333333333,1.519,1.52,1.52,-0.11,"2.67","Moderate","Mixed trend","Mixed trend","Hold",1.45,2.9,19.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.48","Neutral","False",9.9,NA,"2025-09-18 12:30:00"
"ADN","-",NA,"No",3.45523333333333,3.454,3.452,3.24,6.64,"3.1","Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.26-3.39","Neutral","False",12.96,NA,"2025-09-18 12:19:00"
"GANX","Micro",NA,"No",1.69166666666667,1.692,1.697,1.58,7.07,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,3.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.59-1.67","Neutral","False",7.81,-0.59,"2025-09-18 12:29:00"
"BHVN","Small",NA,"No",15.2911333333333,15.296,15.235,14.7,4.02,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-14.92","Neutral","False",8.19,-7.46,"2025-09-18 12:30:00"
"EEM","-",NA,"No",53.0166666666667,53.024,53.023,53.26,-0.46,"-0.68","Good","Mixed trend","Mixed trend","Hold",48.66,54.88,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.96-52.49","Neutral","False",1.58,NA,"2025-09-18 12:30:00"
"URA","-",NA,"No",45.7148,45.709,45.658,44.55,2.61,"1.43","Good","Mixed trend","Mixed trend","Hold",38.75,47.08,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-44.88","Neutral","False",3.52,NA,"2025-09-18 12:31:00"
"AVGO","Large","Moderate","Yes",346.6994,346.643,346.878,346.17,0.15,"1.17","Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.69,"Moderate","Low reward, High risk zone","-","Strong","339.77-343.23","Neutral","False",4.89,3.91,"2025-09-18 12:31:00"
NA,"ETF",NA,"No",5.03906666666667,5.043,5.057,4.92,2.42,"2.86","Moderate","Downtrend","Mixed trend","Hold",4.75,9.47,14.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.94-4.99","Higher","False",10.17,NA,"2025-09-18 12:27:00"
