"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",41.01,41.038,41.144,37.76,8.61,"-0.13","Moderate","Downtrend","Uptrend","Hold","Neutral",35.71,46.59,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","27.84-54.18","False",5.85,-1.78,"2025-11-14 16:00:00","","News Alert","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.05,0.35,0.5,49,5.85,0.0585,45.65,-5.61370795255689,45.65,1,8,0,26.8625
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",152.8,152.918,153.061,151.66,0.75,"-","Good","Mixed trend","Uptrend","Hold","Neutral",131.24,162.28,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","122.15-183.45","False",2.19,4.94,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.44,0.146666666666667,0.5,51.4333333333333,2.19,0.0219,52.0266666666667,NA,52.0266666666667,7,0,0,28.3941666666667
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.61,14.618,14.598,14.93,-2.14,"-7.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.07,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","5.91-22.81","False",9.74,-0.17,"2025-11-14 16:26:00","","","","","","2025-11-14 16:26:00","2025-11-14 16:26:00",2025-11-14 16:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,40.2,1,0.5,59,9.74,0.0974,43.76,-13.8,43.76,1,0,0,22.915
"CLS","Technology","Electronic Components","Canada","Large","Good","No",313,312.983,311.349,292.75,6.92,"-5.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",263.17,371.59,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","248.64-416.76","True",6.75,6.15,"2025-11-14 16:28:00","","","","","","2025-11-14 16:28:00","2025-11-14 16:28:00",2025-11-14 16:28:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.27,0.423333333333333,0.5,56.4666666666667,6.75,0.0675,49.4833333333333,-10.3,49.4833333333333,7,0,0,24.9458333333333
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",87.17,87.152,87.069,86.15,1.18,"-","Good","Uptrend","Uptrend","Hold","Neutral",79.2,89.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","83.54-98.75","False",1.47,5.9,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.26,0.0866666666666667,0.5,56.2333333333333,1.47,0.0147,61.1466666666666,NA,61.1466666666666,7,0,0,34.4241666666667
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",461.4028,461.757,461.739,467.49,-1.3,"-0.8","Good","Mixed trend","Mixed trend","Hold","Neutral",413.6,495.77,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","394.61-608.12","False",2.84,19.31,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.68,0.226666666666667,0.5,50.0333333333333,2.84,0.0284,47.6766666666667,-15.7562339330226,47.6766666666667,7,0,0,25.4316666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.52,33.546,33.515,32.55,2.98,"0.38","Good","Mixed trend","Uptrend","Hold","Neutral",30.7,34.33,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","27.29-39.85","False",3.09,2.26,"2025-11-14 16:14:00","Good Fundamentals & Health","","","","","2025-11-14 16:14:00","2025-11-14 16:14:00",2025-11-14 16:14:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,0.5,52.3,3.09,0.0309,53.56,-61.8,53.56,7,0,0,30.0275
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",27.61,27.577,27.44,25.97,6.31,"-","Good","Mixed trend","Uptrend","Hold","Neutral",21.07,28.35,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","20.11-35.11","False",5.35,-1.89,"2025-11-14 16:00:00","","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.11,0.0366666666666667,0.5,52.2333333333333,5.35,0.0535,57.2666666666667,NA,57.2666666666667,1,0,0,34.1041666666667
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",2.12,2.108,2.103,1.68,26.19,"-","Good","Uptrend","Uptrend","Hold","Neutral",1.46,2.22,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","1.03-3.21","True",7.66,-0.81,"2025-11-14 16:00:00","","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,0.15,0.05,0.5,60.5,7.66,0.0766,67.09,NA,67.09,1,0,0,39.06
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",285.274,285.069,284.576,283.14,0.75,"-4.73","Moderate","Uptrend","Mixed trend","Hold","Neutral",273.31,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","146.02-421.98","False",6.79,11.58,"2025-11-14 16:26:00","","","","","","2025-11-14 16:26:00","2025-11-14 16:26:00",2025-11-14 16:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,11.9,1,0.5,68,6.79,0.0679,55.21,-13.8,55.21,7,0,0,28.8775
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",82.52,82.487,82.415,82.34,0.22,"2.38","Moderate","Mixed trend","Downtrend","Hold","Oversold",79.47,163.07,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-53.82-217.6","True",9.77,-0.86,"2025-11-14 16:26:00","","","","","","2025-11-14 16:26:00","2025-11-14 16:26:00",2025-11-14 16:26:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,33.6,1,0.5,58.975,9.77,0.0977,43.6925,8.6,43.6925,1,0,0,20.3825
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",77.77,77.695,77.623,78.34,-0.73,"-3.51","Moderate","Uptrend","Downtrend","Hold","Oversold",75.2,156.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-1.49-160.86","False",9.72,-1.72,"2025-11-14 16:27:00","","","","","","2025-11-14 16:27:00","2025-11-14 16:27:00",2025-11-14 16:27:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.5,36.79,1,0.5,58.975,9.72,0.0972,43.7425,-16.4,43.7425,1,0,0,22.895
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.05,78.024,78.039,77.38,0.87,"-1.09","Good","Mixed trend","Uptrend","Hold","Neutral",67.56,81.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","67.18-88.82","False",2.24,2.59,"2025-11-14 16:27:00","Good Fundamentals & Health","","","","","2025-11-14 16:27:00","2025-11-14 16:27:00",2025-11-14 16:27:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.32,0.106666666666667,0.5,54.6333333333333,2.24,0.0224,57.5766666666667,-81.8,57.5766666666667,7,0,0,32.2816666666667
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",33.71,33.719,33.806,28.62,17.78,"-4.59","Good","Mixed trend","Uptrend","Hold","Overbought",15.56,35.37,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","32.71-77.41","False",8.03,-0.19,"2025-11-14 16:19:00","","News Alert","","","","2025-11-14 16:19:00","2025-11-14 16:19:00",2025-11-14 16:19:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.1,0.0333333333333333,0.5,45.1916666666667,8.03,0.0803,44.0908333333333,-79.479465183695,44.0908333333333,1,8,0,28.0508333333333
"CSTL","Healthcare","Diagnostics & Research","United States","Small",NA,"No",33.45,33.441,33.401,34.12,-1.96,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",23.94,36.29,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Higher","26.24-54.24","False",4.34,-0.44,"2025-11-14 16:00:00","","News Alert","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.3,0.1,0.5,42.5,4.34,0.0434,42.41,NA,42.41,1,8,0,25.115
"CTGO","Basic Materials","Gold","United States","Small",NA,"No",21.89,21.881,21.855,23.17,-5.52,"-3.47","Moderate","Uptrend","Mixed trend","Hold","Neutral",20.85,27.49,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","Moderate"," + Positive News + Weak Earnings",NA,"Neutral","Neutral","17.43-30.21","False",5.27,-0.01,"2025-11-14 16:00:00","","News Alert","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.39,1,0.5,61,5.27,0.0527,51.23,-5.8,51.23,1,8,0,27.6325
"CTKB","Healthcare","Medical Devices","United States","Small",NA,"No",5.54,5.538,5.527,4.57,21.23,"9.23","Good","Uptrend","Uptrend","Hold","Overbought",3.81,5.91,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","4.44-9.25","True",5.93,-0.11,"2025-11-14 16:22:00","","","","","","2025-11-14 16:22:00","2025-11-14 16:22:00",2025-11-14 16:22:00,1,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.5,0.24,0.08,0.5,58.125,5.93,0.0593,64.6575,-6.5,64.6575,1,0,0,36.5925
"CVCO","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",557.97,558.766,559.328,550.21,1.41,"-","Good","Downtrend","Mixed trend","Hold","Neutral",528.28,616.16,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","416.53-699.41","False",4.01,24.3,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.96,0.653333333333333,0.5,56.5666666666667,4.01,0.0401,47.7733333333333,NA,47.7733333333333,7,0,0,24.2058333333333
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.99,35.997,35.998,35.58,1.15,"-","Good","Downtrend","Uptrend","Hold","Overbought",29.97,36.87,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","29.77-42.19","False",2.78,2.35,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.15,0.05,0.5,48.525,2.78,0.0278,49.0075,NA,49.0075,7,0,0,27.03
"CYPH","NA","NA","NA","Micro",NA,"No",2.67,2.672,2.648,1.76,51.7,"17.83","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.4,3.63,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","1.39-7.69","True",10.27,-1.58,"2025-11-14 16:28:00","","","","","","2025-11-14 16:28:00","2025-11-14 16:28:00",2025-11-14 16:28:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.37,0.123333333333333,0.5,56.4666666666667,10.27,0.1027,56.9633333333333,-56.8,56.9633333333333,1,0,0,33.0908333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.55,58.482,58.43,59.91,-2.27,"-2.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.46,64.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","43.74-73.57","False",4.47,7.09,"2025-11-14 16:16:00","","","","","Undervalued","2025-11-14 16:16:00","2025-11-14 16:16:00",2025-11-14 16:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.03,1,0.5,66,4.47,0.0447,54.53,-13.8,54.53,7,0,0,27.4575
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",207.9991,207.645,207.452,195.21,6.55,"0.27","Moderate","Uptrend","Mixed trend","Hold","Neutral",191.99,291.94,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","138.22-275.7","False",5.1,1.97,"2025-11-14 16:23:00","","","","","","2025-11-14 16:23:00","2025-11-14 16:23:00",2025-11-14 16:23:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.68,1,0.5,63,5.1,0.051,54.4,6.2,54.4,5,0,0,28.475
"DDS","Consumer Cyclical","Department Stores","United States","Large","Good","No",634.89,634.881,636.09,664.06,-4.39,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",581.89,754.37,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Higher","483.44-921.3","False",4.04,36.19,"2025-11-14 16:00:00","","","Earnings Alert","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,2.25,0.75,0.5,64,4.04,0.0404,56.96,NA,56.96,7,0,8,31.54
"DGX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",186.95,186.979,187.315,187.58,-0.34,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",175.29,202,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","159.65-214.25","False",1.96,8.52,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.29,0.43,0.5,54.1,1.96,0.0196,50.59,NA,50.59,7,0,0,26.16
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.67,13.668,13.657,13.59,0.59,"1.6","Good","Mixed trend","Uptrend","Hold","Neutral",12.02,14.16,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","11.53-15.79","False",3.53,1.24,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0.5,52.5,3.53,0.0353,53.22,-61.8,53.22,7,0,0,29.9425
"DIA","NA","NA","NA","-",NA,"No",472.02,471.996,471.88,474.74,-0.57,"-0.69","-","Mixed trend","Mixed trend","Hold","Neutral",453.61,495.32,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","421.06-522.54","True",1.73,NA,"2025-11-14 16:26:00","","","","","","2025-11-14 16:26:00","2025-11-14 16:26:00",2025-11-14 16:26:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,1.29,0.43,0.5,53.6,1.73,0.0173,55.07,-12.3,55.07,1,0,0,26.9925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.8001,105.79,105.792,107.61,-1.68,"-0.17","Moderate","Mixed trend","Downtrend","Hold","Neutral",104.96,121.73,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","83.81-127.79","False",2.35,6.38,"2025-11-14 16:27:00","","","Earnings Alert","","","2025-11-14 16:27:00","2025-11-14 16:27:00",2025-11-14 16:27:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.75,19.05,1,0.5,55,2.35,0.0235,40.15,-16.4,40.15,7,0,8,18.5875
"DMAC","Healthcare","Biotechnology","United States","Small",NA,"No",5.72,5.872,5.929,5.42,5.54,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",5.07,7.66,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","3.36-8.5","True",6.99,-0.69,"2025-11-14 16:00:00","","News Alert","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,2.02,0.673333333333333,0.5,52.4666666666667,6.99,0.0699,43.2433333333333,NA,43.2433333333333,1,8,0,21.8858333333333
"DQ","Technology","Semiconductor Equipment & Materials","China","Mid",NA,"No",33.52,33.565,33.635,31.72,5.67,"-4.37","Good","Mixed trend","Mixed trend","Hold","Neutral",27.02,37.42,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.92-45.12","False",6.7,-5.13,"2025-11-14 16:00:00","","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.6,0.2,0.5,44.5,6.7,0.067,41.05,-21.1381150587183,41.05,1,0,0,23.175
"DVLT","NA","NA","NA","Small","Moderate","No",1.84,1.862,1.845,1.54,19.48,"-4.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.28,4.19,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.09-3.57","False",12.63,5.04,"2025-11-14 16:25:00","","","","","","2025-11-14 16:25:00","2025-11-14 16:25:00",2025-11-14 16:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.27,1,0.5,59,12.63,0.1263,40.87,-19.2200542005419,40.87,5,0,0,22.5925
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",291.2,290.97,290.742,282.69,3.01,"-","Good","Mixed trend","Uptrend","Hold","Neutral",270.95,308.68,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","260.36-357.4","False",3.08,8.9,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.86,0.286666666666667,0.5,56.2333333333333,3.08,0.0308,55.5366666666666,NA,55.5366666666666,7,0,0,30.5216666666667
"EC","Energy","Oil & Gas Integrated","Colombia","Large","Moderate","No",10.39,10.388,10.395,10.01,3.8,"-1.59","Good","Mixed trend","Uptrend","Hold","Neutral",8.96,10.82,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","7.98-12.8","True",3.56,1.47,"2025-11-14 16:00:00","","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.3,0.1,0.5,59.5,3.56,0.0356,68.69,-77.7620009620008,68.69,5,0,0,38.61
"ECC","Financial Services","Asset Management","United States","Small","Moderate","No",5.84,5.839,5.839,5.97,-2.18,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.78,7.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","3.94-6.87","False",3.63,0.19,"2025-11-14 16:00:00","","","Earnings Alert","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,33.77,1,0.5,61,3.63,0.0363,52.87,-13.8,52.87,5,0,8,28.4425
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",58.71,58.757,58.855,59.08,-0.63,"-0.03","Good","Downtrend","Mixed trend","Hold","Neutral",53.9,60.68,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","47.13-70.29","False",2.69,7.63,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.41,0.136666666666667,0.5,44.7583333333333,2.69,0.0269,41.7141666666667,-104.527363860335,41.7141666666667,7,0,0,21.7691666666667
"ENB","Energy","Oil & Gas Midstream","Canada","Large","Moderate","No",47.88,47.862,47.826,48.26,-0.79,"-2.07","Good","Uptrend","Mixed trend","Hold","Neutral",45.82,51.68,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","42.64-53.12","False",1.87,1.82,"2025-11-14 16:00:00","","News Alert","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,1.84,0.613333333333333,0.5,56.7666666666667,1.87,0.0187,56.0133333333333,-5.3,56.0133333333333,5,8,0,31.4158333333333
"EPRX","Healthcare","Biotechnology","Canada","Small",NA,"No",6.56,6.591,6.628,6.34,3.47,"-","Moderate","Downtrend","Uptrend","Hold","Neutral",5.36,7.35,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","4.62-8.46","False",5.22,-0.88,"2025-11-14 15:59:00","","News Alert","","","","2025-11-14 15:59:00","2025-11-14 15:59:00",2025-11-14 15:59:00,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.66,0.22,0.5,44.4,5.22,0.0522,41.98,NA,41.98,1,8,0,24.695
"EQ","Healthcare","Biotechnology","United States","Micro",NA,"No",1.01,1.034,1.047,0.84,20.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.78,2.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","0.14-1.94","True",10.46,-0.57,"2025-11-14 16:20:00","","","","","","2025-11-14 16:20:00","2025-11-14 16:20:00",2025-11-14 16:20:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,5.05,1,0.5,61,10.46,0.1046,46.04,NA,46.04,1,0,0,22.235
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",59.85,59.962,60.149,60.25,-0.66,"-1.53","Good","Mixed trend","Mixed trend","Hold","Neutral",52.05,62.64,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","46.15-73.65","False",4.24,3.07,"2025-11-14 16:19:00","Good Fundamentals & Health","","","","","2025-11-14 16:19:00","2025-11-14 16:19:00",2025-11-14 16:19:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.35,0.116666666666667,0.5,46.3583333333333,4.24,0.0424,42.9641666666667,-104.741977422734,42.9641666666667,7,0,0,23.3316666666667
"ESNT","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",61.42,61.438,61.447,61.2,0.36,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",57.67,67.39,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","52.85-69.99","False",2.22,6.88,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.59,0.53,0.5,54.1,2.22,0.0222,48.33,NA,48.33,7,0,0,24.345
