"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Yes",281.61,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone",282.65,"Neutral","False",5.78,23.88,"2025-07-21 15:35:00"
"NFLX","Large","Yes",1233.5,"Moderate","Good","Mixed trend","Mixed trend",1203.46,1288,1.81,"Balanced Zone",1221.16,"Neutral","False",2.93,23.46,"2025-07-21 15:35:00"
"WMT","Large","Yes",95.745,"Hold","Moderate","Mixed trend","Mixed trend",94.5,98.21,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.93,"Neutral","False",2.43,2.34,"2025-07-21 15:35:00"
"PG","Large","Yes",155.32,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,4.5,"Low Value Zone - Price near support",155.36,"Higher","False",2.09,6.3,"2025-07-21 15:35:00"
"HD","Large","Yes",364.635,"Moderate","Moderate","Mixed trend","Mixed trend",356.05,375.45,1.26,"Balanced Zone",364.47,"Neutral","False",2.3,14.74,"2025-07-21 15:35:00"
"ABBV","Large","Yes",185.205,"Moderate","Moderate","Mixed trend","Mixed trend",185.49,195.16,0,"Low Value Zone",186.47,"Neutral","False",3.74,2.35,"2025-07-21 15:35:00"
"BAC","Large","Yes",47.515,"Moderate","Moderate","Mixed trend","Mixed trend",45.45,48.18,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.71,"Neutral","False",3.1,3.41,"2025-07-21 15:35:00"
"CRM","Large","Yes",262.84,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,3.6,"Low Value Zone - Price near support",262.62,"Neutral","False",3.63,6.4,"2025-07-21 15:35:00"
"PM","Large","Yes",180.87,"Moderate","Moderate","Mixed trend","Mixed trend",176.62,184.21,0.79,"High Value Zone - Price near resistance",180.64,"Neutral","False",2.24,6.34,"2025-07-21 15:35:00"
"PLTR","Large","Yes",151.66,"Hold","Moderate","Mixed trend","Mixed trend",141.57,154.77,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",152.78,"Neutral","False",5.78,0.23,"2025-07-21 15:35:00"
"WFC","Large","Yes",80.52,"Moderate","Moderate","Mixed trend","Mixed trend",77.76,82.97,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.84,"Neutral","False",3.09,5.82,"2025-07-21 15:35:00"
"ORCL","Large","Yes",243.87,"Hold","Moderate","Mixed trend","Mixed trend",222.84,250.16,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",244.59,"Neutral","False",3.98,4.34,"2025-07-21 15:36:00"
"CSCO","Large","Yes",68.365,"Moderate","Moderate","Mixed trend","Mixed trend",66.44,69.42,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.39,"Higher","False",2.49,2.45,"2025-07-21 15:36:00"
"ABT","Large","Yes",124.275,"Hold","Moderate","Mixed trend","Mixed trend",123.82,132.76,18.46,"Low Value Zone - Price near support",124.8,"Neutral","False",2,7.96,"2025-07-21 15:36:00"
"IBM","Large","Yes",285.63,"Moderate","Good","Mixed trend","Mixed trend",278.32,292.5,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.06,"Neutral","False",2.28,5.86,"2025-07-21 15:36:00"
"GE","Large","Yes",263.577,"Moderate","Moderate","Mixed trend","Mixed trend",250.97,270.77,0.57,"Balanced Zone",261.68,"Neutral","False",3.08,7,"2025-07-21 15:36:00"
"LIN","Large","Yes",470.915,"Moderate","Moderate","Mixed trend","Mixed trend",457.28,475.1,0.31,"High Value Zone - Price near resistance",472.95,"Neutral","False",1.83,13.76,"2025-07-21 15:36:00"
"MRK","Large","Yes",79.405,"Good","Moderate","Mixed trend","Mixed trend",79.13,83.97,16.69,"Low Value Zone - Price near support",79.18,"Neutral","False",4.59,6.88,"2025-07-21 15:36:00"
"T","Large","Yes",27.36,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.42,"Neutral","False",2.35,1.63,"2025-07-21 15:36:00"
"NOW","Large","Yes",961.8,"Moderate","Moderate","Mixed trend","Mixed trend",958.21,1007.61,12.76,"Low Value Zone - Price near support",960.74,"Neutral","False",3.62,7.32,"2025-07-21 15:36:00"
"QCOM","Large","Yes",159.15,"Moderate","Moderate","Mixed trend","Mixed trend",151.95,160.31,0.16,"High Value Zone - Price near resistance",159.04,"Neutral","False",3.9,9.8,"2025-07-21 15:36:00"
"ADP","Large","Yes",300.93,"Moderate","Moderate","Mixed trend","Mixed trend",299.56,313.18,8.97,"Low Value Zone - Price near support",301.92,"Higher","False",1.72,9.78,"2025-07-21 15:36:00"
"TT","Large","Yes",443.71,"Moderate","Good","Mixed trend","Mixed trend",430.59,452.17,0.64,"High Value Zone - Price near resistance",443.65,"Higher","False",3.28,12.12,"2025-07-21 15:36:00"
"EQIX","Large","Yes",790.31,"Hold","Moderate","Mixed trend","Mixed trend",775.59,826.7,2.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",792.88,"Neutral","False",3.35,9.57,"2025-07-21 15:36:00"
"HOOD","Large","No",105.5812,"Hold","Good","Mixed trend","Mixed trend",94.19,111.47,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",108.53,"Neutral","False",5.07,1.74,"2025-07-21 15:36:00"
"VMC","Large","Yes",265.11,"Moderate","Moderate","Mixed trend","Mixed trend",258.95,272.85,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",266.54,"Neutral","False",2.72,7.12,"2025-07-21 15:36:00"
"META","Large","Yes",713,"Moderate","Good","Downtrend","Mixed trend",688.6,731.44,0.76,"Balanced Zone",711.42,"Neutral","False",3.68,25.57,"2025-07-21 15:35:00"
"SBET","Mid","No",25.11,"Moderate","Moderate","Downtrend","Mixed trend",22.28,58.55,11.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.14,"Neutral","False",20.38,47.28,"2025-07-21 15:30:00"
"MIDU","ETF","No",47.1485,"Moderate","-","Downtrend","Mixed trend",45,49.18,0.95,"Buy signal generated - watch for recovery/decline",47.15,"Lower","False",7.2,NA,"2025-07-21 15:12:00"
"URAA","ETF","No",30.2,"Moderate","Moderate","Downtrend","Mixed trend",26.67,31.41,0.34,"Balanced Zone",29.93,"Neutral","False",5.38,NA,"2025-07-21 15:29:00"
"MSTU","ETF","No",9.33,"Moderate","Moderate","Downtrend","Mixed trend",8.72,10.42,1.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.39,"Higher","False",15.78,NA,"2025-07-21 15:34:00"
"TSLY","ETF","No",8.0201,"Moderate","Moderate","Downtrend","Mixed trend",7.86,8.56,3.41,"Balanced Zone",8.01,"Neutral","False",6.08,NA,"2025-07-21 15:34:00"
"XLB","ETF","No",90.7064,"Hold","Moderate","Downtrend","Mixed trend",88.26,92.18,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",90.85,"Higher","False",2.05,NA,"2025-07-21 15:34:00"
"GDXJ","ETF","No",68.595,"Moderate","Moderate","Downtrend","Mixed trend",65.5,69.77,0.38,"Buy signal generated - watch for recovery/decline",68.62,"Neutral","False",3.81,NA,"2025-07-21 15:35:00"
"CVX","Large","Yes",149.6417,"Hold","Moderate","Downtrend","Mixed trend",145.3,155.98,1.46,"Buy signal generated - watch for recovery/decline",149.61,"Neutral","False",2.54,8.75,"2025-07-21 15:35:00"
"MCD","Large","Yes",296.26,"Moderate","Good","Downtrend","Mixed trend",294.03,307.88,5.22,"Low Value Zone - Price near support",295.84,"Higher","False",1.79,11.32,"2025-07-21 15:36:00"
"ITW","Large","Yes",255.06,"Moderate","Moderate","Downtrend","Mixed trend",250.83,262.67,1.8,"Buy signal generated - watch for recovery/decline",255.54,"Higher","False",2.12,11.35,"2025-07-21 15:36:00"
"DIA","ETF","No",443.88,"Moderate","Moderate","Downtrend","Mixed trend",434.02,449.34,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.22,"Neutral","False",1.93,NA,"2025-07-21 15:36:00"
"SOXS","ETF","No",7.0552,"Hold","Moderate","Mixed trend","Downtrend",7.62,9.97,0,"Low Value Zone",7.01,"Neutral","False",11.46,NA,"2025-07-21 15:33:00"
"AMZD","ETF","No",10.48,"Moderate","Weak","Mixed trend","Downtrend",10.67,11.37,0,"Low Value Zone",10.53,"Neutral","False",3.33,NA,"2025-07-21 15:30:00"
"NVDD","ETF","No",4.2747,"Hold","Moderate","Mixed trend","Downtrend",4.44,4.98,0,"Low Value Zone",4.26,"Neutral","False",4.2,NA,"2025-07-21 15:34:00"
