"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMX","ETF",NA,"No",33.18,32.69,31.07,43.14,"Moderate",NA,"Mixed trend",33.28,37.44,11.3,"Moderate","Low Value Zone","-","Neutral","False",4.93,NA,"2025-08-06 09:22:00"
"TZA","ETF",NA,"No",11.02,10.83,10.12,19.29,"Moderate","Uptrend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 09:25:00"
"U","Large",NA,"No",37,31.44,29.85,37.74,"Good","Mixed trend","Uptrend",30.59,35.93,0.6,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.08,-1.12,"2025-08-06 09:23:00"
"UBER","Large","Good","Yes",90.4,89.5,85.91,93.57,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","Neutral","False",2.54,5.71,"2025-08-06 09:23:00"
"UCO","ETF",NA,"No",24,23.64,22.43,24.48,"Moderate","Mixed trend","Mixed trend",23.57,26.46,-13.08,"Moderate","Value Zone - Price near support","-","Neutral","False",5.13,NA,"2025-08-06 09:23:00"
"ULTY","ETF",NA,"No",6.11,6.05,5.89,6.33,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","Neutral","False",2.59,NA,"2025-08-06 09:25:00"
"UNH","Large","Good","Yes",251,247.24,231.56,256.02,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-15.74,"Hold","Value Zone - Price near support","-","Higher","False",6.34,23.11,"2025-08-06 09:26:00"
"UPST","Mid",NA,"No",78.9,78.11,73.66,82.04,"Moderate","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","Neutral","True",5.7,-0.73,"2025-08-06 09:24:00"
"URA","ETF",NA,"No",40.94,40.33,37.22,41.25,"Moderate","Mixed trend","Uptrend",37.6,41.2,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.53,NA,"2025-08-06 09:21:00"
"VOO","ETF",NA,"No",578.49,569.82,560.41,582.49,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-06 09:25:00"
"WATT","ETF",NA,"No",0.35,0.34,0.33,0.41,"Moderate","Mixed trend","Mixed trend",0.37,0.51,1.67,"Moderate","Low Value Zone - Price below support","-","Higher","False",5.59,NA,"2025-08-06 09:26:00"
"WIX","Mid","Moderate","No",146.13,139.43,132.19,149.05,"Moderate","Mixed trend","Downtrend",135.2,150.68,-3.18,"Hold","Price between support and resistance","-","Neutral","True",5.19,2.52,"2025-08-06 09:27:00"
"XLE","ETF",NA,"No",86.12,84.83,83.18,88.87,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 09:23:00"
"XLF","ETF",NA,"No",51.85,51.07,50.13,53.12,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 09:24:00"
"XOM","Large","Good","Yes",108.1701,106.55,103.8,129.41,"Moderate","Mixed trend","Mixed trend",106.84,113.2,15.03,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-06 09:23:00"
"YINN","ETF",NA,"No",43.23,42.58,40.55,45.36,"Good","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","Neutral","False",4.77,NA,"2025-08-06 09:25:00"
"YMAB","Small",NA,"No",8.51,8.38,4.58,8.68,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","True",7.51,-0.64,"2025-08-06 09:11:00"
"ZEPP","Small",NA,"No",26.26,24.59,12.21,26.79,"Good","Uptrend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-06 09:24:00"
"ZETA","Mid",NA,"No",18.36,18.15,14.6,19.44,"Good","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 09:24:00"
"ZOOZ","Nano",NA,"No",1.64,1.58,1.42,4.46,"Moderate","Uptrend","Mixed trend",1.61,3,31.31,"Moderate","Value Zone - Price near support","-","Lower","False",10.1,-1.09,"2025-08-06 09:24:00"
