"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",252.5,252.401,252.038,255.97,-1.36,"-1.39","Moderate","Uptrend","Mixed trend","Hold","Neutral",231.76,411.23,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","116.82-395.12","False",6.96,11.56,0.126893488777854,0.277998411437644,0.381649041901888,8,3,8,0.54391762666962,65.6661144533659,62.3894124677765,64.5240281603928,65.2892561983476,6.29075993655297,-7.43801652892603,60.8695652173881,0.228844925659766,251.4608,NA,"2025-11-25 05:59:00","","","","","","2025-11-25 05:59:00","2025-11-25 05:59:00",2025-11-25 05:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.41,1,0.5,66,6.96,0.0696,52.04,-13.8,52.04,7,0,0,26.835
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",148,148.075,148.874,150.85,-1.89,"-1.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",125.45,197.86,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","97.32-198.39","True",8.97,0.72,0,0,-2.79146141215107,8,3,1,4.04453331868851,42.4822625387731,37.8329961481806,43.9639639639637,39.9999999999996,6.55727155727143,7.5675675675674,0,0.235584379787682,NA,NA,"2025-11-25 05:52:00","","News Alert","","","","2025-11-25 05:52:00","2025-11-25 05:52:00",2025-11-25 05:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.85,0.616666666666667,0.5,55.3333333333333,8.97,0.0897,46.6966666666667,-14.0414726547281,46.6966666666667,5,8,0,25.6491666666667
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",330,330.03,NA,330.9,-0.27,"-0.26","Good","Mixed trend","Mixed trend","Hold","Neutral",302.5,410.04,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","231.32-421.3","True",7.52,4.4,0.606688820462794,-0.485510087150573,-0.485510087150573,4,3,5,0.287806737913399,47.9428586390958,47.9428586390958,NA,0,0,0,0,0.23702320561493,NA,NA,"2025-11-25 05:39:00","Good Fundamentals & Health","","","","","2025-11-25 05:39:00","2025-11-25 05:39:00",2025-11-25 05:39:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,2.79,0.93,0.5,68.1,7.52,0.0752,56.03,NA,56.03,7,0,0,27.52
"DAL","Industrials","Airlines","United States","Large","Good","Yes",60.33,60.495,NA,60.67,-0.56,"-0.29","Moderate","Neutral","Uptrend","Hold","Neutral",55.13,64.33,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","44.81-76.13","False",4.48,7.09,NA,NA,NA,2,5,NA,0.863654886996852,23.0865989356552,23.0865989356552,NA,0,0,-64.8876404494357,0,0.130138203460784,NA,NA,"2025-11-25 05:52:00","","","","","Undervalued","2025-11-25 05:52:00","2025-11-25 05:52:00",2025-11-25 05:52:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.66,0.22,1,69.4,4.48,0.0448,70.22,NA,70.22,7,0,0,37.005
"DIA","NA","NA","NA","-",NA,"No",464.14,464.004,NA,464.44,-0.06,"-0.09","-","Uptrend","Mixed trend","Hold","Neutral",454.04,495.32,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","413.67-515.21","False",1.7,NA,0.0733074601121119,0.00215456876306011,0.00215456876306011,7,1,8,0.173378956056881,68.1999676246447,54.0617421944904,54.2443064182188,91.3043478260821,0,19.8757763975078,100,0.200922870773792,NA,NA,"2025-11-25 05:56:00","","","","","","2025-11-25 05:56:00","2025-11-25 05:56:00",2025-11-25 05:56:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.97,0.99,0,52.8,1.7,0.017,47.7,NA,47.7,1,0,0,26.4
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",102.02,102.045,NA,101.94,0.08,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",100.92,119.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","79.94-123.94","False",2.35,6.85,0.018921438774441,0.0184311557118924,0.0184311557118924,3,4,3,0.348434684030075,38.4504083780302,48.5143217239523,25.7355041416732,25.7355041416718,-14.1908649891471,-5.71265352756652,49.9999999999822,0.0887693640846857,NA,NA,"2025-11-25 05:18:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 05:18:00","2025-11-25 05:18:00",2025-11-25 05:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,17.45,1,1,74,2.35,0.0235,63.65,NA,63.65,7,0,0,28.4875
"DVLT","NA","NA","NA","Small",NA,"No",2.45,2.451,2.441,2.42,1.24,"1.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.48,4.19,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.55-4.29","False",12.64,-0.38,0.40983606557378,0.823045267489713,0.40983606557378,6,4,6,1.8837089558606,44.4464167081197,58.2713388582916,88.888888888889,66.6666666666672,-3.70370370370365,-33.3333333333328,0,0.00836660026536078,2.4348,NA,"2025-11-25 05:58:00","","","","","","2025-11-25 05:58:00","2025-11-25 05:58:00",2025-11-25 05:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.88,0.626666666666667,0.5,51.5333333333333,12.64,0.1264,37.1266666666667,4.7,37.1266666666667,1,0,0,21.2566666666667
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.77,35.857,NA,35.93,-0.45,"-0.2","Good","Neutral","Uptrend","Hold","Neutral",32.76,38.1,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","26.28-45.58","False",3.21,4.24,-0.389308768080006,-0.389308768080006,-0.389308768080006,2,7,NA,0.735177743387918,23.2632361890595,23.2632361890595,NA,0,0,-100,0,0.065680666866288,NA,NA,"2025-11-25 05:44:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 05:44:00","2025-11-25 05:44:00",2025-11-25 05:44:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.69,0.23,1,65.1,3.21,0.0321,64.84,NA,64.84,7,0,0,32.8475
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.96,12.955,12.945,12.96,0,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.72-15.16","False",2.87,1.17,0.155333503350112,0.155333503350112,0.155333503350112,3,0,5,0.334252014048954,70.9322251737366,65.857861100809,88.8888888888876,100,-3.59259259259329,0,100,0.00447213595499947,NA,NA,"2025-11-25 05:54:00","","","","","Undervalued","2025-11-25 05:54:00","2025-11-25 05:54:00",2025-11-25 05:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.38,0.46,0.5,48.2,2.87,0.0287,45.23,-15.3,45.23,5,0,0,23.6825
"FLNC","Utilities","Utilities - Renewable","United States","Mid",NA,"No",17.65,17.621,17.566,15.8,11.71,"11.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.66,24.28,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","7.59-24.36","False",8.99,-0.18,-0.0566251415628628,0.857142857142849,1.8465089440277,5,2,5,1.83255831934125,64.3629501336923,56.343340569922,79.9999999999997,95.9999999999994,-5.33333333333338,0,100,0.0527257053059262,17.5418,NA,"2025-11-25 05:59:00","","","","","","2025-11-25 05:59:00","2025-11-25 05:59:00",2025-11-25 05:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.41,1,0,49,8.99,0.0899,34.51,0.399999999999999,34.51,1,0,0,20.6025
"FXI","NA","NA","NA","-",NA,"No",39.61,39.63,39.617,39.35,0.66,"0.71","-","Mixed trend","Mixed trend","Hold","Neutral",38.18,42.95,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","32.79-45.78","False",2.03,NA,-0.0504668180671288,-0.100882723833541,0.253100480890917,4,8,4,0.375968974041728,16.9421389598739,51.5399137654513,26.6666666666667,0,-12.1783552668108,-26.6666666666698,0,0.0167332005310557,39.5519,NA,"2025-11-25 06:00:00","","News Alert","","","","2025-11-25 06:00:00","2025-11-25 06:00:00",2025-11-25 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.07,1,0.5,59,2.03,0.0203,51.47,11.8466163515664,51.47,1,8,0,26.4425
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.8,24.674,NA,24.75,0.2,"-0.31","Good","Mixed trend","Uptrend","Hold","Neutral",21.71,25.91,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Lower","18.2-27.31","False",4.15,2.22,NA,NA,NA,5,0,5,2.1467603678397,84.0394088669949,84.0394088669949,NA,100,0,0,100,0.130827680557289,NA,NA,"2025-11-25 04:37:00","Good Fundamentals & Health","","","","","2025-11-25 04:37:00","2025-11-25 04:37:00",2025-11-25 04:37:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.38,0.126666666666667,0,45.0333333333333,4.15,0.0415,45.8666666666667,NA,45.8666666666667,7,0,0,29.3541666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",331.26,331.259,330.657,318.47,4.02,"4.02","Good","Mixed trend","Uptrend","Hold","Neutral",255.02,327.01,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Higher","Higher","307.1-434.58","True",2.48,10.13,-0.123616848071886,0.302791739841337,0.794157918758562,8,6,5,0.879072282146299,50.0577420311717,61.55572544003,48.572263578715,47.008547008546,-11.8462825107987,14.608547008546,45.3781512605012,0.45634416836342,329.337,328.0913525,"2025-11-25 06:00:00","Good Fundamentals & Health","","","","","2025-11-25 06:00:00","2025-11-25 06:00:00",2025-11-25 06:00:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.13,0.0433333333333333,1,73.3666666666667,2.48,0.0248,81.7033333333333,-44.4,81.7033333333333,7,0,0,42.0633333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",331.71,331.65,330.972,318.58,4.12,"4.1","Good","Mixed trend","Uptrend","Hold","Neutral",254.38,326.68,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Higher","Higher","307.2-435.69","True",2.55,10.13,-0.0512233337350898,0.253876144709395,0.961801856642815,7,4,3,0.893664045253299,53.2818621414611,63.2712762171598,61.6425584213701,61.4634146341456,-9.42003932588564,17.5172262933379,58.1818181818157,0.392657611671892,329.6032,328.23,"2025-11-25 06:00:00","Good Fundamentals & Health","","","","","2025-11-25 06:00:00","2025-11-25 06:00:00",2025-11-25 06:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.13,0.0433333333333333,1,71.3666666666667,2.55,0.0255,78.6333333333333,-44.4,78.6333333333333,7,0,0,40.0458333333333
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",37.79,37.786,37.714,37.78,0.03,"0.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.99,66.77,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","3.94-71.62","False",8.99,0.53,0.18557794273595,0.505319148936164,-0.0793231094658941,6,1,6,0.921731924729669,51.7466890623872,54.8529372118692,83.8383838383834,69.6969696969691,5.72390572390557,-12.1212121212119,16.6666666666637,0.0828854631404773,37.78416,NA,"2025-11-25 05:56:00","","","","","","2025-11-25 05:56:00","2025-11-25 05:56:00",2025-11-25 05:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.06,1,0.5,59,8.99,0.0899,44.51,6.2,44.51,5,0,0,23.5025
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",113.74,113.409,113.211,114.97,-1.07,"-1.36","Moderate","Uptrend","Mixed trend","Hold","Neutral",102.68,157.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","75.41-152.51","False",7.07,2.4,0.388349514563105,0.752945345026127,1.23720516243881,9,1,9,0.734329762738706,91.3116761734669,64.4663220216029,89.6969696969704,100,1.81818181818161,9.09090909090862,100,0.220839308095587,113.0604,NA,"2025-11-25 05:55:00","","","","","","2025-11-25 05:55:00","2025-11-25 05:55:00",2025-11-25 05:55:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.45,1,0.5,63,7.07,0.0707,52.43,-13.8,52.43,5,0,0,27.9825
"HUT","Financial Services","Capital Markets","United States","Mid","Good","No",38.82,38.582,NA,39.26,-1.12,"-1.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.16,58.58,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","21.23-55.33","False",8.03,1.94,1.01483216237315,0.988553590010413,0.988553590010413,9,0,6,1.8538809664593,90.0868437593993,50.1585177606603,16.8016078093597,36.2962962962964,0,22.9629629629631,100,0.176861527755508,NA,NA,"2025-11-25 05:59:00","","","","","","2025-11-25 05:59:00","2025-11-25 05:59:00",2025-11-25 05:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.72,0.906666666666667,0,52.1333333333333,8.03,0.0803,37.0366666666667,NA,37.0366666666667,7,0,0,21.8341666666667
"HYG","NA","NA","NA","-",NA,"No",80.46,NA,NA,80.59,-0.16,"-","-","Neutral","Mixed trend","Hold","Neutral",78.79,83.19,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","77.66-83.46","False",0.58,NA,NA,NA,NA,4,0,NA,0.211220756234761,NA,NA,NA,NA,0,NA,NA,0.0424264068711844,NA,NA,"2025-11-25 04:06:00","","","","","","2025-11-25 04:06:00","2025-11-25 04:06:00",2025-11-25 04:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.45,0.483333333333333,0,40.6666666666667,0.58,0.0058,40.7533333333333,NA,40.7533333333333,1,0,0,23.4133333333333
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",303.25,303.705,NA,304.12,-0.29,"-0.14","Good","Mixed trend","Uptrend","Hold","Neutral",279.66,332.23,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","250.34-357.9","False",2.7,8.39,-0.703994760969213,-0.573770491803279,-0.573770491803279,3,6,1,1.54360383918619,27.9520818480955,27.9520818480955,NA,97.6744186046533,0,60.9222818525165,97.6744186046533,1.1634646535242,NA,NA,"2025-11-25 05:59:00","Good Fundamentals & Health","","","","","2025-11-25 05:59:00","2025-11-25 05:59:00",2025-11-25 05:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.15,0.383333333333333,0.5,58.1666666666667,2.7,0.027,56.8833333333333,NA,56.8833333333333,7,0,0,30.8583333333333
"INSP","Healthcare","Medical Devices","United States","Mid","Moderate","No",118,NA,NA,117.29,0.61,"-","Moderate","Neutral","Uptrend","Hold","Neutral",76.9,120.41,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","61.89-172.69","True",5.06,1.46,NA,NA,NA,3,3,NA,1.57211145907262,43.7923250564333,43.7923250564333,NA,17.0000000000002,0,-82.9999999999998,17.0000000000002,0.460760241340328,NA,NA,"2025-11-25 05:38:00","","","","","","2025-11-25 05:38:00","2025-11-25 05:38:00",2025-11-25 05:38:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.08,0.0266666666666667,1,64.5333333333333,5.06,0.0506,71.2066666666667,NA,71.2066666666667,5,0,0,37.0516666666667
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",46.44,46.42,46.361,46.76,-0.68,"-0.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.79,86.55,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","17.07-76.45","False",8.99,-5.84,0.302375809935206,0.0646412411118318,0.302375809935206,8,0,7,0.695207847927389,61.9453524017799,57.7613203734941,89.9999999999994,84.9999999999991,15.5020796197264,0,0,0.0565685424940188,46.2578,46.5443566666667,"2025-11-25 05:58:00","","","","","","2025-11-25 05:58:00","2025-11-25 05:58:00",2025-11-25 05:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.99,1,0.5,59,8.99,0.0899,44.51,-13.8,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",48.08,48.06,48.005,48.49,-0.85,"-0.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.59,78.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","24.79-72.19","False",8.82,1.74,0.145802957717143,-0.248962655601669,0.902413431269674,5,1,6,0.89716955254142,57.4807928778599,54.3477032754841,66.6666666666667,63.6363636363632,8.83838383838396,-11.3636363636372,19.9999999999993,0.0777817459308262,47.8858,48.0819391666667,"2025-11-25 05:59:00","","","","","","2025-11-25 05:59:00","2025-11-25 05:59:00",2025-11-25 05:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.39,1,0.5,59,8.82,0.0882,44.68,-13.8,44.68,5,0,0,23.545
"IVVD","Healthcare","Biotechnology","United States","Small",NA,"No",2.38,2.394,NA,2.4,-0.83,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.57,3.14,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","1.3-3.51","False",10.75,-0.45,NA,NA,NA,2,5,0,2.19879039309378,11.267605633803,11.267605633803,NA,0,0,0,0,0.0130384048104052,NA,NA,"2025-11-25 04:17:00","","News Alert","","","","2025-11-25 04:17:00","2025-11-25 04:17:00",2025-11-25 04:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.89,0.296666666666667,1,54.9333333333333,10.75,0.1075,45.7166666666667,NA,45.7166666666667,1,8,0,25.0041666666667
"IWM","NA","NA","NA","-",NA,"No",240.02,240.026,239.883,239.9,0.05,"0.05","-","Mixed trend","Mixed trend","Hold","Neutral",228.33,258.47,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","208.96-269.77","False",2.09,NA,0.0208359378255663,0.0250041673612278,0.275735294117646,4,3,5,0.261754916252444,45.4470510657231,63.4599981173582,92.1846315237364,83.8709677419411,-1.98783887480365,-8.81195908732685,0,0.0250998007977166,239.6144,NA,"2025-11-25 06:00:00","","","","","","2025-11-25 06:00:00","2025-11-25 06:00:00",2025-11-25 06:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.6,0.533333333333333,0.5,51.6666666666667,2.09,0.0209,49.7433333333333,2.7,49.7433333333333,1,0,0,25.6608333333333
"JOBY","Industrials","Airports & Air Services","United States","Large",NA,"No",13.82,13.802,13.806,13.89,-0.5,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.33,20.43,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","6.56-21.22","False",7.43,-1.35,0,0.290275761973882,-0.575539568345324,6,1,5,0.494312571281264,77.9337137384747,51.7375589014459,50.0000000000007,100,0,49.9999999999978,100,0.0167332005307407,13.850948,NA,"2025-11-25 05:55:00","","","","","","2025-11-25 05:55:00","2025-11-25 05:55:00",2025-11-25 05:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.2,1,0.5,61,7.43,0.0743,49.07,-13.8,49.07,1,0,0,25.4925
"KGC","Basic Materials","Gold","Canada","Large","Good","No",25.95,25.87,NA,25.97,-0.08,"-0.39","Good","Mixed trend","Uptrend","Hold","Neutral",23.43,28.47,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","23.09-33.2","False",4.83,1.43,1.20904836193447,-0.422102839600919,-0.422102839600919,7,2,7,0.967350902022481,75.3670334588244,48.2360425636995,50.724637681159,67.3913043478257,0,23.9130434782607,92.8571428571418,0.0622093240599743,NA,NA,"2025-11-25 05:41:00","Good Fundamentals & Health","","","","","2025-11-25 05:41:00","2025-11-25 05:41:00",2025-11-25 05:41:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.98,0.326666666666667,0.5,57.0333333333333,4.83,0.0483,54.1866666666667,NA,54.1866666666667,7,0,0,30.1841666666667
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",72.64,72.63,NA,72.59,0.07,"0.05","Good","Mixed trend","Uptrend","Hold","Neutral",66.48,74.84,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","66.3-78.32","True",1.53,3.02,-0.0275254610514671,0.0688800110207978,0.0688800110207978,6,3,6,0.222579380751868,58.1682515532663,58.1682515532663,NA,100,0,0,100,0.0403732584763756,NA,NA,"2025-11-25 06:00:00","","","","","","2025-11-25 06:00:00","2025-11-25 06:00:00",2025-11-25 06:00:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.37,0.123333333333333,0.5,58.9666666666667,1.53,0.0153,64.4533333333333,NA,64.4533333333333,7,0,0,34.0008333333333
"KTTA","NA","NA","NA","Nano",NA,"No",0.381,0.377,0.375,0.425,-10.35,"-11.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.26,0.86,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-0.34-1.19","True",9.31,-4.43,-0.625978090766827,2.97297297297298,-1.42302716688228,7,2,6,6.5177872207322,66.4813782974763,54.2033443484968,61.6922332993817,85.6353591160222,2.66934092435528,21.9482082780333,77.7777777777778,0.00546854642478298,0.372728,0.369890833333333,"2025-11-25 05:58:00","","","","","","2025-11-25 05:58:00","2025-11-25 05:58:00",2025-11-25 05:58:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.61,0.87,0.5,60.4,9.31,0.0931,48.89,-9.8,48.89,1,0,0,24.1975
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",16.76,16.741,NA,16.76,0,"-0.11","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.59,19.03,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","12.49-20.99","True",2.91,0.75,NA,NA,NA,4,0,4,0.739329638098695,99.586990191018,99.586990191018,NA,100,0,0,100,0.0308166026680432,NA,NA,"2025-11-25 05:46:00","","","","","","2025-11-25 05:46:00","2025-11-25 05:46:00",2025-11-25 05:46:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.94,0.646666666666667,0,50.9333333333333,2.91,0.0291,50.5566666666667,NA,50.5566666666667,5,0,0,28.1391666666667
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",301.5,301.54,300.089,299.36,0.71,"0.73","Good","Mixed trend","Uptrend","Hold","Neutral",181.33,306.76,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","268.71-487.98","False",6.6,1.64,0.412975421301542,1.1744966442953,1.47756723099188,5,3,5,2.25947083654898,47.2468099352234,62.918429664311,95.2861952861957,88.3838383838388,1.33659830629539,-10.6060606060611,0,0.234691286587399,298.99299,NA,"2025-11-25 05:59:00","","","","","","2025-11-25 05:59:00","2025-11-25 05:59:00",2025-11-25 05:59:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.06,0.02,0.5,51.9,6.6,0.066,55.85,-61.8,55.85,5,0,0,34.15
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1069.49,1067.869,NA,1070.16,-0.06,"-0.21","Good","Mixed trend","Uptrend","Hold","Overbought",828.26,1099.98,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Lower","Neutral","837.47-1302.85","False",3.65,20.45,0.327392120075048,0.327392120075048,0.327392120075048,6,0,7,0.497709262345962,85.5654905880876,85.5654905880876,NA,100,0,0,100,1.32486747186261,NA,NA,"2025-11-25 05:25:00","Good Fundamentals & Health","","","","","2025-11-25 05:25:00","2025-11-25 05:25:00",2025-11-25 05:25:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.12,0.04,0,48.325,3.65,0.0365,53.0375,NA,53.0375,7,0,0,34.2875
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.05,11.038,11.011,11.21,-1.43,"-1.53","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.67,23.98,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.64-19.78","False",7.77,2.57,0.363306085376938,0.454545454545461,0.729261622607111,9,0,8,1.2177135108122,93.0334178226872,66.6854676699361,96.9696969696965,100,0.3787878787877,9.09090909091042,100,0.0109544511500672,10.984,11.0383525,"2025-11-25 05:59:00","","","","","","2025-11-25 05:59:00","2025-11-25 05:59:00",2025-11-25 05:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.29,1,0.5,61,7.77,0.0777,48.73,-13.8,48.73,5,0,0,25.8075
