"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELIL","ETF",NA,"No",14.5999,14.583,13.76,6.1,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.34,"Hold","Price between support and resistance","-","13.88-14.05","Neutral","False",7.95,NA,"2025-08-15 13:40:00"
"FAS","ETF",NA,"No",167.455,167.547,171.85,-2.56,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.4,"Moderate","Price between support and resistance","-","164.11-165.79","Neutral","False",4.91,NA,"2025-08-15 13:39:00"
"GGLS","ETF",NA,"No",10.62,10.61,10.775,-1.44,"Moderate","Mixed trend","Mixed trend",10.64,13.93,-165.91,"Moderate","Value Zone - Price near support","-","10.62-10.62","Neutral","False",2.88,NA,"2025-08-15 13:39:00"
"HIBL","ETF",NA,"No",50.0082,49.925,51.43,-2.76,"Good","Mixed trend","Mixed trend",42.93,54.14,0.58,"Moderate","Price between support and resistance","-","49.01-49.51","Higher","False",4,NA,"2025-08-15 13:33:00"
"KORU","ETF",NA,"No",83.85,83.839,84.6,-0.89,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.97,"Moderate","Price between support and resistance","-","82.17-83.01","Neutral","False",5.81,NA,"2025-08-15 13:37:00"
"METU","ETF",NA,"No",50.23,50.254,49.47,1.54,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.25,"Hold","Price between support and resistance","-","50.4-50.46","Neutral","False",4.67,NA,"2025-08-15 13:40:00"
"MEXX","ETF",NA,"No",17.7,17.723,17.359,1.96,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.16,"Hold","Price between support and resistance","-","17.35-17.52","Higher","False",4.46,NA,"2025-08-15 13:15:00"
"MSFD","ETF",NA,"No",10.7002,10.707,10.74,-0.37,"Moderate","Mixed trend","Mixed trend",10.53,12.38,10.01,"Moderate","Value Zone - Price near support","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 13:27:00"
"MSFU","ETF",NA,"No",54.48,54.479,53.95,0.98,"Good","Mixed trend","Mixed trend",48.78,62.54,1.41,"Moderate","Price between support and resistance","-","54.13-54.45","Neutral","False",2.58,NA,"2025-08-15 13:39:00"
"NFXL","ETF",NA,"No",61.21,61.259,60.46,1.24,"Moderate","Mixed trend","Mixed trend",56,75.37,2.72,"Hold","Price between support and resistance","-","59.99-60.6","Neutral","False",5.22,NA,"2025-08-15 13:29:00"
"NFXS","ETF",NA,"No",13.545,13.539,13.625,-0.59,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.41,"Moderate","Price between support and resistance","-","13.55-13.55","Neutral","False",2.52,NA,"2025-08-15 13:28:00"
"NVDD","ETF",NA,"No",4.0953,4.099,4.04,1.37,"Moderate","Mixed trend","Mixed trend",3.99,5.46,12.96,"Moderate","Price between support and resistance","-","4.11-4.12","Neutral","False",4.19,NA,"2025-08-15 13:41:00"
"NVDU","ETF",NA,"No",125.7301,125.752,128.8,-2.38,"Good","Mixed trend","Mixed trend",101.37,134.57,0.36,"Moderate","Price between support and resistance","-","125.22-125.49","Neutral","False",4.84,NA,"2025-08-15 13:41:00"
"PALU","ETF",NA,"No",18.94,19.043,18.493,2.42,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.58,"Hold","Price between support and resistance","-","18.54-18.69","Neutral","False",10.37,NA,"2025-08-15 13:41:00"
"PLTD","ETF",NA,"No",7.115,7.12,6.96,2.23,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.68,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 13:41:00"
"RETL","ETF",NA,"No",9.405,9.403,9.48,-0.79,"Good","Mixed trend","Mixed trend",7.91,10.19,0.53,"Moderate","Price between support and resistance","-","9.21-9.31","Neutral","False",4.69,NA,"2025-08-15 13:34:00"
"SOXL","ETF",NA,"No",27.3301,27.325,29.42,-7.1,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.8,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 13:41:00"
"SOXS","ETF",NA,"No",6.915,6.918,6.46,7.04,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.38,"Hold","Price between support and resistance","-","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 13:41:00"
"SPDN","ETF",NA,"No",9.9799,9.978,9.96,0.2,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.85,"Moderate","Value Zone - Price near support","-","9.98-9.98","Neutral","False",1.91,NA,"2025-08-15 13:28:00"
"SPXL","ETF",NA,"No",193.36,193.37,194.04,-0.35,"Good","Mixed trend","Mixed trend",169.4,199.68,0.26,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 13:41:00"
"TECL","ETF",NA,"No",105.81,105.75,108.4,-2.39,"Good","Mixed trend","Mixed trend",91.18,113.62,0.53,"Moderate","Price between support and resistance","-","105.61-105.67","Neutral","False",3.18,NA,"2025-08-15 13:41:00"
"TMF","ETF",NA,"No",36.7642,36.78,37.72,-2.53,"Moderate","Mixed trend","Mixed trend",36.14,40.68,6.29,"Moderate","Value Zone - Price near support","-","36.98-37.8","Neutral","False",3.2,NA,"2025-08-15 13:41:00"
"TNA","ETF",NA,"No",38.145,38.159,38.6,-1.18,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.63,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 13:41:00"
"TSLL","ETF",NA,"No",12.245,12.24,12.55,-2.43,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.68,"Moderate","Price between support and resistance","-","12.59-12.77","Neutral","False",10.6,NA,"2025-08-15 13:41:00"
"TSLS","ETF",NA,"No",7.38,7.383,7.28,1.37,"Moderate","Mixed trend","Mixed trend",6.98,9.39,5.05,"Moderate","Price between support and resistance","-","7.34-7.46","Higher","False",5.6,NA,"2025-08-15 13:41:00"
"TYD","ETF",NA,"No",25,25.002,25.216,-0.86,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.38,"Moderate","Price between support and resistance","-","24.5-24.75","Lower","False",1.89,NA,"2025-08-15 13:39:00"
"TZA","ETF",NA,"No",10.065,10.064,9.94,1.26,"Moderate","Mixed trend","Mixed trend",9.52,13.92,7.02,"Moderate","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 13:42:00"
"URAA","ETF",NA,"No",28.38,28.359,28.61,-0.8,"Moderate","Mixed trend","Mixed trend",26.52,34.06,3.05,"Moderate","Price between support and resistance","-","27.4-27.75","Neutral","False",5.06,NA,"2025-08-15 13:25:00"
"UTSL","ETF",NA,"No",41.83,41.908,42.14,-0.74,"Moderate","Mixed trend","Mixed trend",37.09,46.11,0.9,"Moderate","Price between support and resistance","-","40.99-41.38","Neutral","False",4.26,NA,"2025-08-15 13:40:00"
"WEBL","ETF",NA,"No",30.45,30.492,29.98,1.57,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.97,"Moderate","Price between support and resistance","-","29.71-30.15","Neutral","False",4.01,NA,"2025-08-15 13:35:00"
"YANG","ETF",NA,"No",26.9001,26.912,26.96,-0.22,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.49,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 13:42:00"
"YINN","ETF",NA,"No",45.25,45.254,45.17,0.18,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 13:42:00"
"SPY","ETF",NA,"No",644.2111,644.268,644.95,-0.11,"Good","Mixed trend","Mixed trend",604.48,660.76,0.42,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 13:42:00"
"VOO","ETF",NA,"No",592.215,592.266,592.85,-0.11,"Good","Mixed trend","Mixed trend",555.88,607.43,0.42,"Moderate","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 13:42:00"
"QQQ","ETF",NA,"No",577.3399,577.397,579.89,-0.44,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","576.99-580.1","Neutral","False",0.97,NA,"2025-08-15 13:42:00"
"ETHA","ETF",NA,"No",33.6375,33.593,34.37,-2.13,"Good","Mixed trend","Mixed trend",23.09,36.83,0.3,"Hold","Price between support and resistance","-","33.38-35.17","Neutral","False",4.31,NA,"2025-08-15 13:42:00"
"ULTY","ETF",NA,"No",5.905,5.906,5.95,-0.76,"Moderate","Mixed trend","Mixed trend",5.87,6.61,21.2,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 13:42:00"
"XLF","ETF",NA,"No",52.595,52.599,53.01,-0.78,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.01,"Moderate","Price between support and resistance","-","52.52-53.13","Neutral","False",1.68,NA,"2025-08-15 13:42:00"
"IWM","ETF",NA,"No",227.37,227.372,228.24,-0.38,"Good","Mixed trend","Mixed trend",212.39,236.68,0.62,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 13:42:00"
"TSLY","ETF",NA,"No",7.755,7.762,7.83,-0.96,"Moderate","Mixed trend","Mixed trend",7.58,9.15,7.87,"Moderate","Price between support and resistance","-","7.79-7.89","Neutral","False",5.53,NA,"2025-08-15 13:42:00"
"SMH","ETF",NA,"No",295.335,295.304,301.92,-2.18,"Good","Mixed trend","Mixed trend",271.75,309.81,0.61,"Moderate","Price between support and resistance","-","295.18-296.31","Neutral","False",1.77,NA,"2025-08-15 13:42:00"
"SOXX","ETF",NA,"No",248.36,248.328,254.14,-2.27,"Good","Mixed trend","Mixed trend",230.76,260.81,0.71,"Moderate","Price between support and resistance","-","248.13-252.49","Neutral","False",1.87,NA,"2025-08-15 13:42:00"
"RGTX","ETF",NA,"No",52.23,52.223,62.368,-16.26,"Moderate","Mixed trend","Mixed trend",36.92,67.2,0.98,"Moderate","Price between support and resistance","-","51.93-53.29","Neutral","False",15.87,NA,"2025-08-15 13:40:00"
"XLE","ETF",NA,"No",86.18,86.181,85.56,0.72,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.08,"Good","Price between support and resistance","-","85.89-86.25","Neutral","False",1.86,NA,"2025-08-15 13:42:00"
"QQQM","ETF",NA,"No",237.6703,237.682,238.695,-0.43,"Good","Mixed trend","Mixed trend",221.61,245.52,0.49,"Moderate","Price between support and resistance","-","237.4-237.61","Neutral","False",0.98,NA,"2025-08-15 13:42:00"
"SPMO","ETF",NA,"No",117.2698,117.264,118.11,-0.71,"Good","Mixed trend","Mixed trend",109.14,121.76,0.55,"Moderate","Price between support and resistance","-","117.25-117.45","Neutral","False",1.27,NA,"2025-08-15 13:42:00"
"NVDL","ETF",NA,"No",89.34,89.317,91.47,-2.33,"Good","Mixed trend","Mixed trend",71.95,95.67,0.36,"Moderate","Price between support and resistance","-","88.5-91.34","Neutral","False",4.9,NA,"2025-08-15 13:43:00"
"KRE","ETF",NA,"No",62.005,61.997,62.6,-0.95,"Moderate","Mixed trend","Mixed trend",58.47,65.59,1.01,"Moderate","Price between support and resistance","-","61.87-62.06","Neutral","False",1.85,NA,"2025-08-15 13:43:00"
"BNDX","ETF",NA,"No",49.1255,49.127,49.32,-0.39,"Moderate","Mixed trend","Mixed trend",48.17,50.63,1.58,"Moderate","Value Zone - Price near support","-","49.13-49.14","Neutral","False",0.39,NA,"2025-08-15 13:43:00"
"AVGO","Large","Moderate","Yes",301.165,301.109,311.23,-3.23,"Good","Mixed trend","Mixed trend",267.54,324.51,0.69,"Moderate","Price between support and resistance","-","295.14-298.15","Neutral","False",2.94,2.74,"2025-08-15 13:43:00"
"JPM","Large","Good","Yes",290.965,290.856,294.16,-1.09,"Good","Mixed trend","Mixed trend",276.61,308.09,1.19,"Moderate","Price between support and resistance","-","290.65-291","Neutral","False",1.36,19.5,"2025-08-15 13:43:00"
"LLY","Large","Good","Yes",702.345,702.946,684.43,2.62,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.78,"Hold","Price between support and resistance","-","688-697.76","Neutral","False",4.06,15.33,"2025-08-15 13:43:00"
"V","Large","Good","Yes",344.73,344.8,345.49,-0.22,"Good","Mixed trend","Mixed trend",331.15,383.98,2.89,"Moderate","Price between support and resistance","-","343.27-345.6","Neutral","False",2.25,10.23,"2025-08-15 13:43:00"
"XOM","Large","Good","Yes",107.07,107.114,107.38,-0.29,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.92,"Good","Value Zone - Price near support","-","106.44-107.24","Neutral","False",2.5,7.04,"2025-08-15 13:43:00"
"PG","Large","Good","Yes",154.87,154.872,153.74,0.74,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.58,"Moderate","Value Zone - Price near support","-","154.93-155","Neutral","False",1.89,6.5,"2025-08-15 13:43:00"
"HD","Large","Good","Yes",397.74,397.709,400.32,-0.64,"Good","Mixed trend","Mixed trend",358.93,417.02,0.5,"Moderate","Price between support and resistance","-","396.66-397.77","Neutral","False",1.68,14.73,"2025-08-15 13:43:00"
"PM","Large","Moderate","Yes",165.79,165.783,165.27,0.31,"Moderate","Mixed trend","Mixed trend",163.75,190.9,12.29,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","165.19-166.31","Higher","False",2.23,6.76,"2025-08-15 13:43:00"
"ORCL","Large","Good","Yes",248.475,248.403,244.96,1.43,"Good","Mixed trend","Mixed trend",219.8,266.75,0.64,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 13:43:00"
"CSCO","Large","Good","Yes",66.145,66.126,69.3,-4.55,"Moderate","Mixed trend","Mixed trend",65.82,74.19,24.79,"Good","Value Zone - Price near support","-","66.02-67.19","Neutral","False",1.55,2.61,"2025-08-15 13:43:00"
"MCD","Large","Moderate","Yes",308.91,308.906,308.95,-0.01,"Good","Mixed trend","Mixed trend",289.68,319.04,0.53,"Hold","Price between support and resistance","-","308.28-308.61","Neutral","False",1.46,11.68,"2025-08-15 13:43:00"
"IBM","Large","Good","Yes",239.7552,239.754,237.11,1.12,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.04,"Hold","Price between support and resistance","-","239.15-239.7","Neutral","False",2.45,6.19,"2025-08-15 13:43:00"
"GE","Large","Good","Yes",268.34,268.409,269.7,-0.5,"Good","Mixed trend","Mixed trend",249.15,287.85,1.02,"Moderate","Price between support and resistance","-","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 13:44:00"
"NOW","Large","Moderate","Yes",863.485,864.574,850.86,1.48,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,8.52,"Hold","Price between support and resistance","-","859.54-864.85","Neutral","False",3.01,7.91,"2025-08-15 13:44:00"
"QCOM","Large","Good","Yes",157.62,157.629,158.09,-0.3,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.84,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 13:44:00"
"ADP","Large","Good","Yes",301.79,301.79,301.68,0.04,"Moderate","Mixed trend","Mixed trend",297.38,337.37,8.07,"Moderate","Value Zone - Price near support","-","301.41-301.78","Neutral","False",1.7,9.99,"2025-08-15 13:41:00"
"TT","Large","Good","Yes",424.705,424.602,428.53,-0.89,"Moderate","Mixed trend","Mixed trend",421.1,486.92,17.24,"Moderate","Value Zone - Price near support","-","425.03-425.28","Neutral","False",1.41,12.68,"2025-08-15 13:44:00"
"EQIX","Large","Moderate","Yes",784.96,785.364,775.37,1.24,"Moderate","Mixed trend","Mixed trend",763.25,945.73,7.41,"Moderate","Price between support and resistance","-","783.8-783.83","Neutral","False",1.74,10.16,"2025-08-15 13:43:00"
"VMC","Large","Moderate","Yes",292.135,292.128,293.1,-0.33,"Good","Mixed trend","Mixed trend",260.89,302.8,0.34,"Moderate","Price between support and resistance","-","291.72-292.25","Neutral","False",1.79,7.21,"2025-08-15 13:44:00"
"VTI","ETF",NA,"No",316.9,316.902,317.19,-0.09,"Good","Mixed trend","Mixed trend",297.61,325.11,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","316.61-316.92","Neutral","False",0.83,NA,"2025-08-15 13:44:00"
"SCHB","ETF",NA,"No",24.8372,24.836,24.86,-0.09,"Good","Mixed trend","Mixed trend",23.32,25.48,0.42,"Moderate","Price between support and resistance","-","24.81-24.83","Neutral","False",0.77,NA,"2025-08-15 13:44:00"
"ITOT","ETF",NA,"No",140.755,140.767,140.9,-0.1,"Good","Mixed trend","Mixed trend",132.13,144.4,0.42,"Moderate","Price between support and resistance","-","140.55-140.74","Neutral","False",0.86,NA,"2025-08-15 13:44:00"
"BND","ETF",NA,"No",73.395,73.396,73.54,-0.2,"Moderate","Mixed trend","Mixed trend",71.34,75.44,1,"Moderate","Price between support and resistance","-","73.41-73.51","Neutral","False",0.54,NA,"2025-08-15 13:44:00"
"AGG","ETF",NA,"No",98.885,98.884,99.09,-0.21,"Moderate","Mixed trend","Mixed trend",96.11,101.66,1,"Moderate","Price between support and resistance","-","98.89-99.06","Neutral","False",0.52,NA,"2025-08-15 13:44:00"
"VNQ","ETF",NA,"No",89.815,89.805,89.16,0.73,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.8,"Moderate","Price between support and resistance","-","89.5-89.75","Neutral","False",1.47,NA,"2025-08-15 13:44:00"
"SCHH","ETF",NA,"No",21.0297,21.028,20.89,0.67,"Moderate","Mixed trend","Mixed trend",20.6,22.3,2.94,"Moderate","Price between support and resistance","-","20.97-21.02","Neutral","False",1.57,NA,"2025-08-15 13:44:00"
"GLD","ETF",NA,"No",307.2151,307.237,307.25,-0.01,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.54,"Moderate","Price between support and resistance","-","307.17-307.79","Neutral","False",1.96,NA,"2025-08-15 13:44:00"
"IAUM","ETF",NA,"No",33.27,33.274,33.27,0,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.46,"Moderate","Price between support and resistance","-","33.26-33.34","Neutral","False",1.98,NA,"2025-08-15 13:43:00"
"SGOL","ETF",NA,"No",31.815,31.817,31.83,-0.05,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.5,"Moderate","Price between support and resistance","-","31.83-31.88","Higher","False",1.98,NA,"2025-08-15 13:41:00"
"GLDM","ETF",NA,"No",66.0672,66.072,66.08,-0.02,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.48,"Moderate","Price between support and resistance","-","66.05-66.21","Neutral","False",1.97,NA,"2025-08-15 13:43:00"
"AAAU","ETF",NA,"No",32.945,32.946,32.955,-0.03,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.51,"Moderate","Price between support and resistance","-","32.99-32.99","Higher","False",1.97,NA,"2025-08-15 13:44:00"
"FENY","ETF",NA,"No",23.7799,23.78,23.64,0.59,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.3,"Good","Price between support and resistance","-","23.73-23.86","Neutral","False",1.87,NA,"2025-08-15 13:44:00"
"HGER","ETF",NA,"No",24.36,24.368,24.34,0.08,"Moderate","Mixed trend","Mixed trend",23.91,26.02,3.73,"Moderate","Value Zone - Price near support","-","24.34-24.34","Higher","False",1.28,NA,"2025-08-15 13:43:00"
"FTGC","ETF",NA,"No",24.8831,24.883,24.78,0.42,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.9,"Moderate","Value Zone - Price near support","-","24.86-24.87","Neutral","False",1.12,NA,"2025-08-15 13:45:00"
"VGT","ETF",NA,"No",699.9282,699.915,704.47,-0.64,"Good","Mixed trend","Mixed trend",649.22,726.91,0.53,"Moderate","Price between support and resistance","-","699.48-699.48","Neutral","False",1.17,NA,"2025-08-15 13:45:00"
"NIO","Large",NA,"No",4.755,4.764,4.45,6.85,"Moderate","Downtrend","Mixed trend",3.91,5.33,0.68,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 13:38:00"
"CRCL","Large",NA,"No",149.314,149.773,139.23,7.24,"Moderate","Downtrend","Mixed trend",131.16,305.73,8.62,"Hold","Price between support and resistance","-","136.9-150.16","Neutral","False",10.11,-1.74,"2025-08-15 13:39:00"
"AMZD","ETF",NA,"No",10.37,10.376,10.337,0.32,"Moderate","Downtrend","Mixed trend",10.19,11.9,8.7,"Moderate","Value Zone - Price near support","-","10.32-10.39","Neutral","False",3.31,NA,"2025-08-15 13:40:00"
"CSCL","ETF",NA,"No",23.3,23.374,25.833,-9.81,"Moderate","Downtrend","Mixed trend",24.53,28.4,-4.15,"Moderate","Low Value Zone - Price below support","-","22.83-23.07","Lower","False",3.1,NA,"2025-08-15 13:39:00"
"DFEN","ETF",NA,"No",56.5911,56.778,57.13,-0.94,"Moderate","Downtrend","Mixed trend",50.35,62.38,0.93,"Moderate","Price between support and resistance","-","55.25-55.73","Neutral","False",3.65,NA,"2025-08-15 13:38:00"
"TQQQ","ETF",NA,"No",93.2835,93.312,94.6,-1.39,"Good","Downtrend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-","93.12-94.5","Neutral","False",2.95,NA,"2025-08-15 13:42:00"
"TLT","ETF",NA,"No",86.255,86.27,87.02,-0.88,"Moderate","Downtrend","Mixed trend",84.36,90.44,2.21,"Moderate","Price between support and resistance","-","86.61-87.07","Neutral","False",1.26,NA,"2025-08-15 13:42:00"
"MA","Large","Good","Yes",582.56,582.867,583.76,-0.21,"Good","Downtrend","Mixed trend",547.21,608.12,0.72,"Moderate","Price between support and resistance","-","582.37-583.8","Neutral","False",1.54,14.83,"2025-08-15 13:43:00"
"ABT","Large","Good","Yes",131.63,131.673,129.28,1.82,"Moderate","Downtrend","Mixed trend",127.18,142.2,2.37,"Moderate","Price between support and resistance","-","131.41-131.8","Neutral","False",1.82,7.96,"2025-08-15 13:43:00"
"AMCR","Large","Moderate","Yes",8.73,8.735,8.76,-0.34,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.73,"Good","Price between support and resistance","-","8.66-8.74","Neutral","False",1.82,0.32,"2025-08-15 13:38:00"
