"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.165,31.166,31.17,31.49,-1.03,"0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.6,33.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","24.48-37.62","False",3.09,2.25,"2025-11-07 11:39:00","","","","","","2025-11-07 11:39:00","2025-11-07 11:39:00",2025-11-07 11:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.05,1,0.5,68.25,3.09,0.0309,55.91,5.87917869746535,55.91,7,0,0,27.8025
"CNR","Energy","Thermal Coal","United States","Mid",NA,"No",89.375,89.266,89.168,86.52,3.3,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",74.81,105.25,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Higher","Neutral","60.96-117.79","False",5.82,-0.4,"2025-11-07 11:39:00","","","Earnings Alert","","","2025-11-07 11:39:00","2025-11-07 11:39:00",2025-11-07 11:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.09,0.363333333333333,1,61.4777777777778,5.82,0.0582,58.8133333333333,NA,58.8133333333333,1,0,8,31.4033333333333
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.745,11.746,11.727,11.86,-0.97,"-1.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.36,14.98,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","5.62-14.74","False",4.53,-0.22,"2025-11-07 11:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:41:00","2025-11-07 11:41:00",2025-11-07 11:41:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,8.4,1,0.5,57.9166666666667,4.53,0.0453,42.97,-13.8,42.97,1,0,0,20.2175
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",42.4,42.524,42.628,40.66,4.28,"-","Good","Mixed trend","Uptrend","Hold","Overbought",34.33,44.03,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","33.22-53.2","False",3.28,1.63,"2025-11-07 11:41:00","","","","","","2025-11-07 11:41:00","2025-11-07 11:41:00",2025-11-07 11:41:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.5,0.2,0.0666666666666667,0.5,41.7826388888889,3.28,0.0328,46.1741666666667,NA,46.1741666666667,5,0,0,26.1216666666667
"CON","Healthcare","Medical Care Facilities","United States","Mid","Good","No",19.965,19.977,20.025,18.71,6.71,"4.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.34,24.53,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","15.63-24.3","False",2.81,1.32,"2025-11-07 11:40:00","","","Earnings Alert","","","2025-11-07 11:40:00","2025-11-07 11:40:00",2025-11-07 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.8,0.933333333333333,0.5,65.1944444444444,2.81,0.0281,52.5233333333333,9.20749063670425,52.5233333333333,7,0,8,27.3058333333333
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",86.38,86.306,86.247,85.66,0.84,"0.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.49,101.9,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","63.49-109.27","False",3.22,7.08,"2025-11-07 11:40:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 11:40:00","2025-11-07 11:40:00",2025-11-07 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.2,1,0.5,66.75,3.22,0.0322,52.78,14.2,52.78,7,0,8,27.37
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",362.265,362.154,361.751,360.24,0.56,"-","Good","Mixed trend","Uptrend","Hold","Overbought",302.97,372.58,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","345.64-409.01","False",1.89,7.96,"2025-11-07 11:39:00","Good Fundamentals & Health","","","","","2025-11-07 11:39:00","2025-11-07 11:39:00",2025-11-07 11:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.17,0.0566666666666667,0.5,48.8826388888889,1.89,0.0189,52.9641666666667,NA,52.9641666666667,7,0,0,29.2691666666667
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",21.1,21.123,21.11,20.99,0.52,"1.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.75,23.42,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","15.6-26.6","False",3.43,1.71,"2025-11-07 11:40:00","","News Alert","","","","2025-11-07 11:40:00","2025-11-07 11:40:00",2025-11-07 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.72,0.573333333333333,0.5,56.7944444444444,3.43,0.0343,48.3033333333333,11.7525817148273,48.3033333333333,7,8,0,26.2508333333333
"CPT","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",101.785,101.816,101.768,99.29,2.51,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",97.47,114.8,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Higher","Neutral","84.6-118.97","False",2.41,2.47,"2025-11-07 11:40:00","","","Earnings Alert","","","2025-11-07 11:40:00","2025-11-07 11:40:00",2025-11-07 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.02,1,1,72.5833333333333,2.41,0.0241,61.09,16.6,61.09,5,0,8,29.2475
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",40.22,40.172,40.334,43.49,-7.52,"-4.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.72,48.48,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","25.9-54.54","False",5.74,-4.1,"2025-11-07 11:41:00","","","","","","2025-11-07 11:41:00","2025-11-07 11:41:00",2025-11-07 11:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.31,1,0.5,60.9166666666667,5.74,0.0574,47.76,-19.4527991272874,47.76,1,0,0,23.915
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",311.72,311.789,312.267,315.78,-1.29,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",249.75,337.95,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","230.34-393.1","False",3.42,8.18,"2025-11-07 11:38:00","Good Fundamentals & Health","","","","","2025-11-07 11:38:00","2025-11-07 11:38:00",2025-11-07 11:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.42,0.14,0.5,47.8083333333333,3.42,0.0342,46.23,NA,46.23,7,0,0,25.07
"CTS","Technology","Electronic Components","United States","Small","Moderate","No",40.73,40.777,41.007,41.01,-0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.02,44.8,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","31.11-50.35","False",3.24,1.98,"2025-11-07 11:34:00","","News Alert","","","","2025-11-07 11:34:00","2025-11-07 11:34:00",2025-11-07 11:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.37,0.79,0.5,56.0166666666667,3.24,0.0324,48.16,NA,48.16,5,8,0,26.015
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",34.56,34.571,34.605,34.88,-0.92,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",29.34,35.99,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","28.42-40.7","False",2.78,2.35,"2025-11-07 11:39:00","Good Fundamentals & Health","","","","","2025-11-07 11:39:00","2025-11-07 11:39:00",2025-11-07 11:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.27,0.09,0.5,46.6416666666667,2.78,0.0278,46.37,NA,46.37,7,0,0,25.105
"CYBR","Technology","Software - Infrastructure","Israel","Large",NA,"No",495.21,495.749,496.882,502.4,-1.43,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",474.4,538.06,"Good","Good reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Moderate"," + Breakdown Signal + Moderate Earnings + ",NA,"Higher","Neutral","393.36-597.06","False",3.59,-4.82,"2025-11-07 11:41:00","","","Earnings Alert","","","2025-11-07 11:41:00","2025-11-07 11:41:00",2025-11-07 11:41:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,2.06,0.686666666666667,1,64.1659722222222,3.59,0.0359,54.5641666666667,-11.1299680809529,54.5641666666667,1,0,8,26.2941666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.235,57.188,57.161,57.81,-0.99,"-1.57","Moderate","Uptrend","Mixed trend","Hold","Neutral",54.89,65.35,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","42.4-72.24","False",4.47,7.09,"2025-11-07 11:40:00","","","","","Undervalued","2025-11-07 11:40:00","2025-11-07 11:40:00",2025-11-07 11:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.46,1,0.5,68.25,4.47,0.0447,54.53,-13.8,54.53,7,0,0,27.4575
"DAVE","Technology","Software - Application","United States","Mid","Good","No",228.34,228.52,229.183,223.63,2.11,"-1.29","Good","Mixed trend","Mixed trend","Hold","Neutral",207.39,279.28,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","124.82-331.86","False",6.66,10.13,"2025-11-07 11:38:00","Good Fundamentals & Health","","","","","2025-11-07 11:38:00","2025-11-07 11:38:00",2025-11-07 11:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.43,0.81,0.5,63.4416666666667,6.66,0.0666,49.69,-20.1565665865268,49.69,7,0,0,25.935
"DD","Basic Materials","Specialty Chemicals","United States","Large","Moderate","Yes",39.7,39.689,39.683,39.15,1.4,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","Oversold",33.25,85.28,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Higher","34.16-87.13","False",2.86,1.73,"2025-11-07 11:39:00","","","Earnings Alert","","","2025-11-07 11:39:00","2025-11-07 11:39:00",2025-11-07 11:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,7.07,1,0.5,63.1479166666667,2.86,0.0286,55.1025,-5.8,55.1025,5,0,8,29.61
"DIA","NA","NA","NA","-",NA,"No",465.83,465.963,466.08,469.28,-0.74,"-0.29","-","Downtrend","Mixed trend","Hold","Neutral",451.55,491.22,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","415.67-515.99","False",1.73,NA,"2025-11-07 11:41:00","","","","","","2025-11-07 11:41:00","2025-11-07 11:41:00",2025-11-07 11:41:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.78,0.593333333333333,0.5,48.4277777777778,1.73,0.0173,41.7033333333333,-23.1727772056299,41.7033333333333,1,0,0,19.9008333333333
"DIBS","Consumer Cyclical","Internet Retail","United States","Micro",NA,"No",4.065,4.041,4.041,3.48,16.81,"9.82","Moderate","Uptrend","Uptrend","Hold","Neutral",2.79,4.26,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Weak"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Higher","3.8-7.23","True",4.82,-0.55,"2025-11-07 11:40:00","","News Alert","","","","2025-11-07 11:40:00","2025-11-07 11:40:00",2025-11-07 11:40:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.16,0.0533333333333333,0.5,53.0777777777778,4.82,0.0482,67.7133333333333,-0.5,67.7133333333333,1,8,0,39.8783333333333
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",28.03,28.105,28.187,27.98,0.18,"-5.76","Moderate","Downtrend","Mixed trend","Hold","Oversold",27.27,49.88,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","14.42-41.64","False",5.7,-0.65,"2025-11-07 11:41:00","","","","","","2025-11-07 11:41:00","2025-11-07 11:41:00",2025-11-07 11:41:00,0,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,28.69,1,0.5,58.6479166666667,5.7,0.057,43.2625,-29.7398871820343,43.2625,1,0,0,20.9
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.44,2.441,2.439,2.56,-4.69,"-4.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.42,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","1.63-3.25","False",6.26,-0.06,"2025-11-07 11:39:00","","","","","","2025-11-07 11:39:00","2025-11-07 11:39:00",2025-11-07 11:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,43.32,1,0.5,57.9166666666667,6.26,0.0626,41.24,-13.8,41.24,1,0,0,19.785
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",123.765,123.849,123.937,124,-0.19,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.38,132.96,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive Earnings + ",NA,"Higher","Neutral","109.87-137.66","False",1.74,6.11,"2025-11-07 11:39:00","","","Earnings Alert","","","2025-11-07 11:39:00","2025-11-07 11:39:00",2025-11-07 11:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.72,0.906666666666667,1,68.9055555555555,1.74,0.0174,57.8266666666667,0.82439626584479,57.8266666666667,5,0,8,27.1816666666667
"DVLT","NA","NA","NA","Small","Moderate","No",1.39,1.402,1.403,1.36,2.21,"-9.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.24,4.19,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.31-3.09","False",12.63,5.04,"2025-11-07 11:41:00","","","","","","2025-11-07 11:41:00","2025-11-07 11:41:00",2025-11-07 11:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.69,1,0.5,60.9166666666667,12.63,0.1263,40.87,-32.3317177476837,40.87,5,0,0,22.5925
"EB","Communication Services","Internet Content & Information","United States","Micro",NA,"No",2.67,2.673,2.682,2.2,21.36,"15.32","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.12,3.27,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","1.93-3.37","True",5.13,-0.22,"2025-11-07 11:41:00","","","","","","2025-11-07 11:41:00","2025-11-07 11:41:00",2025-11-07 11:41:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.1,0.366666666666667,0.5,57.3888888888889,5.13,0.0513,64.5366666666666,15.7514541387025,64.5366666666666,1,0,0,34.9841666666667
"ECG","Industrials","Engineering & Construction","United States","Mid","Good","No",93.97,94.136,94.55,98.32,-4.42,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",80.74,102.27,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","55.01-154.68","False",5.57,3.55,"2025-11-07 11:40:00","Good Fundamentals & Health","","","","","2025-11-07 11:40:00","2025-11-07 11:40:00",2025-11-07 11:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,0.5,49.4416666666667,5.57,0.0557,44.78,NA,44.78,7,0,0,24.7075
"ED","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",99.6825,99.672,99.599,96.99,2.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",95.26,105.47,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","85.57-113.8","False",2.1,5.72,"2025-11-07 11:41:00","","","Earnings Alert","","","2025-11-07 11:41:00","2025-11-07 11:41:00",2025-11-07 11:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.31,0.436666666666667,0.5,55.1055555555555,2.1,0.021,51.2666666666667,NA,51.2666666666667,7,0,8,28.2416666666667
"EMA","Utilities","Utilities - Regulated Electric","Canada","Large","Moderate","No",48.47,48.544,48.606,47.8,1.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.37,50.89,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","44.37-52.57","False",1.29,2.09,"2025-11-07 11:32:00","","","","","","2025-11-07 11:32:00","2025-11-07 11:32:00",2025-11-07 11:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.15,0.383333333333333,0.5,46.5277777777778,1.29,0.0129,46.0433333333333,NA,46.0433333333333,5,0,0,23.8858333333333
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",129.335,129.278,129.17,129.26,0.06,"-2.12","Good","Mixed trend","Mixed trend","Hold","Neutral",110.44,144.16,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","105.39-153.28","False",2.76,8.53,"2025-11-07 11:40:00","Good Fundamentals & Health","","","","","2025-11-07 11:40:00","2025-11-07 11:40:00",2025-11-07 11:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.78,0.26,0.5,50.6083333333333,2.76,0.0276,48.09,-14.3,48.09,7,0,0,25.535
"ENVA","Financial Services","Credit Services","United States","Mid","Good","No",123.35,123.554,123.56,122.86,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",113.04,133.4,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","93.46-153.24","False",4.11,10.82,"2025-11-07 11:41:00","","News Alert","","","","2025-11-07 11:41:00","2025-11-07 11:41:00",2025-11-07 11:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.97,0.323333333333333,0.5,50.9611111111111,4.11,0.0411,45.1233333333333,NA,45.1233333333333,7,8,0,25.4558333333333
"EOG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",104.97,104.917,104.944,105,-0.03,"1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",103.51,128.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Weak"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","80.75-129.19","False",2.87,10.31,"2025-11-07 11:40:00","","News Alert","Earnings Alert","","","2025-11-07 11:40:00","2025-11-07 11:40:00",2025-11-07 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,16.4,1,0.5,68.25,2.87,0.0287,56.13,14.2,56.13,7,8,8,31.0575
"EPAM","Technology","Information Technology Services","United States","Mid","Moderate","Yes",170.29,170.265,170.207,168,1.36,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",150.53,180.83,"Hold","Low reward High risk zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","116.25-224.33","False",4.37,6.55,"2025-11-07 11:40:00","","","Earnings Alert","","","2025-11-07 11:40:00","2025-11-07 11:40:00",2025-11-07 11:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.53,0.176666666666667,0.5,45.4555555555555,4.37,0.0437,48.3966666666667,NA,48.3966666666667,5,0,8,29.1991666666667
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",57.065,57.067,57.106,56.28,1.39,"-0.52","Good","Mixed trend","Uptrend","Hold","Neutral",51.26,59.25,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","43.41-70.72","False",4.24,3.07,"2025-11-07 11:40:00","Good Fundamentals & Health","","","","","2025-11-07 11:40:00","2025-11-07 11:40:00",2025-11-07 11:40:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.38,0.126666666666667,0.5,49.7472222222222,4.24,0.0424,49.7766666666667,-83.2359261723813,49.7766666666667,7,0,0,27.8316666666667
"EVRG","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",75.785,75.761,75.805,75.56,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.96,81.11,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","67.76-83.81","False",1.68,3.65,"2025-11-07 11:39:00","","","","","","2025-11-07 11:39:00","2025-11-07 11:39:00",2025-11-07 11:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.88,0.626666666666667,0.5,53.7055555555555,1.68,0.0168,51.0866666666667,NA,51.0866666666667,5,0,0,26.3966666666667
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",7.13,7.124,7.096,7.32,-2.6,"-8.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.94,10.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","4.25-10.01","False",6.95,-0.27,"2025-11-07 11:39:00","","","","","","2025-11-07 11:39:00","2025-11-07 11:39:00",2025-11-07 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.64,1,0.5,60.9166666666667,6.95,0.0695,46.55,-13.8,46.55,1,0,0,23.6125
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",257.99,257.637,257.615,219.7,17.43,"12.05","Moderate","Mixed trend","Uptrend","Hold","Neutral",207.92,265.66,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ","Breakout Signal","Neutral","Neutral","200.01-315.97","True",3.5,10.37,"2025-11-07 11:39:00","","","Earnings Alert","","","2025-11-07 11:39:00","2025-11-07 11:39:00",2025-11-07 11:39:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.15,0.05,0.5,57.3333333333333,3.5,0.035,68.5,-48.8,68.5,7,0,8,39.425
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.1553,13.156,13.152,13.12,0.27,"-1.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.71,14.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","11.07-15.27","False",2.8,1.17,"2025-11-07 11:39:00","","","","","Undervalued","2025-11-07 11:39:00","2025-11-07 11:39:00",2025-11-07 11:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.78,0.26,0.5,45.15,2.8,0.028,46.3,-16.3,46.3,5,0,0,25.2
"FA","Industrials","Specialty Business Services","United States","Mid",NA,"No",13.37,13.376,13.368,13.8,-3.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.22,16.92,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Neutral","7.98-18.76","False",4.6,-0.9,"2025-11-07 11:41:00","","","Earnings Alert","","","2025-11-07 11:41:00","2025-11-07 11:41:00",2025-11-07 11:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.08,1,0.5,60.9166666666667,4.6,0.046,48.9,NA,48.9,1,0,8,25.8
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",260.65,260.675,260.778,258.86,0.69,"-0.05","Good","Mixed trend","Uptrend","Hold","Neutral",229.41,269.01,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","207.15-314.15","False",3.15,17.06,"2025-11-07 11:40:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 11:40:00","2025-11-07 11:40:00",2025-11-07 11:40:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,0.5,51.8916666666667,3.15,0.0315,56.5,-82.7816779022774,56.5,7,0,0,32.0125
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",245.02,245.158,245.585,246.1,-0.44,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",227.01,258.21,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","199.82-290.22","False",2.27,9.33,"2025-11-07 11:40:00","Good Fundamentals & Health","","","","","2025-11-07 11:40:00","2025-11-07 11:40:00",2025-11-07 11:40:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.73,0.243333333333333,0.5,49.1131944444444,2.27,0.0227,46.2008333333333,NA,46.2008333333333,7,0,0,24.1408333333333
