"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FOXA","Large","Good","Yes",55.075,54.52,53.17,68.48,"Moderate","Mixed trend","Downtrend",54.91,58.01,17.94,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 12:48:00"
"FTCI","Micro",NA,"No",5.725,5.43,5.09,6.5,"Moderate","Mixed trend","Mixed trend",5.2,6.77,1.99,"Moderate","Price between support and resistance","-","Neutral","True",6.28,-3.71,"2025-08-05 12:52:00"
"FTGC","ETF",NA,"No",24.695,24.67,24.32,27.11,"Moderate","Mixed trend","Mixed trend",24.62,25.6,12.5,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.41,NA,"2025-08-05 12:53:00"
"FTHM","Nano",NA,"No",1.2,1.2,1.1,1.65,"Moderate","Uptrend","Mixed trend",1.16,1.52,7.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Lower","False",8.11,-1,"2025-08-05 12:48:00"
"FTRE","Small",NA,"No",6.585,6.23,5.49,6.71,"Good","Uptrend","Mixed trend",5.55,6.99,0.39,"Hold","Price between support and resistance","-","Neutral","False",9.32,-8.39,"2025-08-05 12:56:00"
"FWRG","Small","Poor","No",17.05,16.88,16.03,18.59,"Moderate","Mixed trend","Mixed trend",16.43,18.58,2.46,"Good","Price between support and resistance","-","Neutral","False",5.02,0.17,"2025-08-05 12:56:00"
"GDX","ETF",NA,"No",56.205,55.31,51.62,57.33,"Good","Mixed trend","Uptrend",52.14,55.8,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 12:52:00"
"GE","Large","Good","Yes",269.5176,266.82,258.09,275.01,"Good","Uptrend","Mixed trend",260.7,277.68,0.93,"Moderate","Price between support and resistance","-","Neutral","False",2.25,7.02,"2025-08-05 12:53:00"
"GFS","Large",NA,"No",32.74,32.41,30.76,33.4,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.53,"Hold","Low Value Zone - Price below support","-","Higher","True",5.11,-0.34,"2025-08-05 12:56:00"
"GGLL","ETF",NA,"No",41.87,41.45,38.16,42.69,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.35,"Hold","Price between support and resistance","-","Higher","False",4.65,NA,"2025-08-05 12:51:00"
"GGLS","ETF",NA,"No",11.22,11.11,10.76,11.44,"Moderate","Uptrend","Mixed trend",11.31,12.12,-9.51,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 12:49:00"
"GLD","ETF",NA,"No",311.3293,308.22,300.73,312.7,"Good","Mixed trend","Mixed trend",303.77,314.88,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 12:54:00"
"GLDD","Small","Good","No",11.89,11.51,10.58,12.13,"Moderate","Uptrend","Uptrend",10.69,11.66,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.93,1.02,"2025-08-05 12:55:00"
"GLDM","ETF",NA,"No",66.945,66.28,64.66,67.29,"Good","Mixed trend","Mixed trend",65.31,67.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 12:54:00"
"GLXY","Large","Poor","No",26.7379,26.47,24.51,32.41,"Good","Mixed trend","Mixed trend",25.63,31.32,4.15,"Moderate","Price between support and resistance","-","Neutral","False",7.42,0.55,"2025-08-05 12:48:00"
"GOOGL","Large","Good","Yes",194.88,192.93,183.84,196.67,"Moderate","Mixed trend","Mixed trend",185.7,198.12,0.35,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 12:53:00"
"GT","Mid","Moderate","No",10.015,9.91,9.57,10.22,"Moderate","Uptrend","Mixed trend",10.14,11.07,-8.09,"Hold","Low Value Zone","-","Neutral","False",3.44,0.84,"2025-08-05 12:58:00"
"HD","Large","Good","Yes",385.425,381.57,363.11,393.13,"Moderate","Uptrend","Uptrend",366.78,385.49,0,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 12:53:00"
"HGER","ETF",NA,"No",24.34,24.1,23.75,25.28,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5,"Good","Value Zone - Price near support","-","Neutral","False",1.42,NA,"2025-08-05 12:54:00"
"HIBL","ETF",NA,"No",47.7372,47.69,44.33,51.58,"Good","Mixed trend","Mixed trend",44.86,51.55,1.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",7.04,NA,"2025-08-05 12:35:00"
"HIMS","Large","Moderate","No",57.155,56.58,52.26,89,"Moderate","Mixed trend","Mixed trend",56.36,67.67,13.21,"Good","Value Zone - Price near support","-","Neutral","True",7.64,0.68,"2025-08-05 12:49:00"
"HIMZ","ETF",NA,"No",26.31,25.72,21.83,26.84,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-11.48,"Moderate","Low Value Zone","-","Neutral","True",15.14,NA,"2025-08-05 12:53:00"
"HLIO","Small","Moderate","No",46.33,45.87,35.47,47.26,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.56,1.11,"2025-08-05 12:50:00"
"HOOD","Large","Moderate","No",103.89,102.85,92.89,108.06,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.57,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 12:54:00"
"HRL","Large","Moderate","Yes",28.295,28.01,27.36,28.86,"Moderate","Uptrend","Mixed trend",28.32,29.77,-73.46,"Hold","Low Value Zone","-","Neutral","False",2.34,1.36,"2025-08-05 12:57:00"
"HSII","Small","Poor","No",45.99,45.53,43.27,48.93,"Moderate","Mixed trend","Mixed trend",43.71,48.19,0.96,"Moderate","Price between support and resistance","-","Neutral","False",2.33,0.36,"2025-08-05 12:50:00"
"IAC","Mid",NA,"No",34.15,33.54,32.53,35.27,"Moderate","Mixed trend","Downtrend",36.82,40.31,-2.3,"Hold","Low Value Zone","-","Neutral","True",3,-9.87,"2025-08-05 12:57:00"
"IAUM","ETF",NA,"No",33.7,33.36,32.56,33.87,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 12:54:00"
"IBIT","ETF",NA,"No",64.24,63.6,61.72,70.84,"Moderate","Uptrend","Mixed trend",63.67,67.83,6.31,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 12:52:00"
"IBM","Large","Good","Yes",249.6001,247.1,241.49,254.59,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.08,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,6.2,"2025-08-05 12:53:00"
"IDYA","Mid",NA,"No",24.89,24.64,22.91,25.7,"Moderate","Mixed trend","Mixed trend",23.14,25.8,0.52,"Hold","Price between support and resistance","-","Neutral","False",4.25,-3.65,"2025-08-05 12:56:00"
"IEFA","ETF",NA,"No",82.8555,82.03,80.85,83.8,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.47,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 12:54:00"
"IEP","Mid",NA,"No",8.8997,8.81,8.53,9.86,"Moderate","Mixed trend","Mixed trend",8.79,9.51,5.64,"Good","Value Zone - Price near support","-","Neutral","False",3.2,-1.2,"2025-08-05 12:58:00"
"IMMP","Micro",NA,"No",1.76,1.74,1.66,1.96,"Moderate","Mixed trend","Mixed trend",1.69,1.87,1.45,"Hold","Price between support and resistance","-","Neutral","False",4.91,-0.22,"2025-08-05 12:51:00"
"IMNN","ETF",NA,"No",8.82,8.73,5.38,8.94,"Moderate","Downtrend","Mixed trend",5.43,8.66,-0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",17.55,NA,"2025-08-05 12:42:00"
"INO","Micro",NA,"No",1.495,1.48,1.39,2.03,"Moderate","Mixed trend","Mixed trend",1.47,1.73,10.35,"Hold","Value Zone - Price near support","-","Neutral","False",6.22,-3.15,"2025-08-05 12:57:00"
"INSP","Mid","Moderate","No",75.2133,74.46,70.72,87.3,"Moderate","Downtrend","Downtrend",114.04,132.2,-1.47,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.03,2.2,"2025-08-05 12:49:00"
"INTC","Large",NA,"Yes",20.31,19.98,18.73,22.83,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.59,"Hold","Price between support and resistance","-","Neutral","False",6.25,-4.77,"2025-08-05 12:49:00"
"IPGP","Mid",NA,"No",75.86,75.1,72.37,81.16,"Moderate","Mixed trend","Mixed trend",73.1,81.76,2.14,"Good","Price between support and resistance","-","Neutral","False",3.09,-4.52,"2025-08-05 12:54:00"
"IT","Large","Good","Yes",240.44,238.04,230.97,281.52,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.56,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 12:48:00"
"ITOT","ETF",NA,"No",137.5,136.12,133.32,138.88,"Moderate","Uptrend","Mixed trend",134.67,140.09,0.91,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 12:54:00"
"ITRG","Micro",NA,"No",1.52,1.5,1.42,1.72,"Moderate","Uptrend","Mixed trend",1.48,1.66,3.79,"Moderate","Price between support and resistance","-","Neutral","False",5.95,-0.01,"2025-08-05 12:56:00"
"ITUB","Large","Moderate","No",6.47,6.41,6.2,6.63,"Moderate","Mixed trend","Mixed trend",6.26,6.62,0.72,"Moderate","Price between support and resistance","-","Higher","False",2.42,0.71,"2025-08-05 12:48:00"
"ITW","Large","Good","Yes",256.12,255.86,247.08,261.45,"Good","Uptrend","Mixed trend",249.58,261.66,0.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.6,11.39,"2025-08-05 12:53:00"
"IWM","ETF",NA,"No",220.28,218.08,211.71,223.13,"Moderate","Uptrend","Mixed trend",213.85,225.28,0.78,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 12:52:00"
"IXUS","ETF",NA,"No",77.5,76.72,75.44,78.22,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 12:54:00"
"J","Large","Moderate","Yes",144.75,141.66,133.75,147.65,"Good","Uptrend","Uptrend",135.1,143.72,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 12:48:00"
"JNJ","Large","Good","Yes",170.235,168.53,161.22,171.07,"Good","Uptrend","Mixed trend",162.85,172.14,0.26,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 12:53:00"
"JNUG","ETF",NA,"No",81.5,79.66,73.44,82.1,"Moderate","Mixed trend","Mixed trend",74.18,82.63,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 12:51:00"
"JOBY","Large",NA,"No",19.08,18.89,15.9,20.25,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.5,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 12:49:00"
"JPM","Large","Good","Yes",289.73,286.83,281.38,296.9,"Moderate","Mixed trend","Mixed trend",284.22,300.48,1.95,"Moderate","Value Zone - Price near support","-","Neutral","False",1.54,19.51,"2025-08-05 12:53:00"
"KD","Mid","Moderate","No",29.18,28.89,27.84,31.12,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.67,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 12:50:00"
"KLAC","Large","Good","Yes",882.37,873.55,840.79,960.75,"Moderate","Uptrend","Mixed trend",869.22,934.77,3.98,"Good","Value Zone - Price near support","-","Neutral","False",3.75,30.4,"2025-08-05 12:52:00"
"KORU","ETF",NA,"No",82.12,81.3,75.37,84.54,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.58,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 12:49:00"
"L","Large","Good","Yes",92.97,92.04,88.64,93.21,"Moderate","Mixed trend","Uptrend",89.54,93.64,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.56,6.3,"2025-08-05 12:58:00"
"LABU","ETF",NA,"No",64.28,63.64,58.77,66.19,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.48,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 12:51:00"
"LCID","Mid",NA,"No",2.42,2.4,2.24,6.39,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 12:49:00"
"LDOS","Large","Good","Yes",171.9991,169.73,155.22,175.44,"Moderate","Mixed trend","Uptrend",156.79,168.08,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.76,9.91,"2025-08-05 12:48:00"
"LGIH","Small","Good","No",61.185,57.94,52.52,62.41,"Good","Mixed trend","Uptrend",53.05,58.77,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.49,7.75,"2025-08-05 12:55:00"
"LGVN","Nano",NA,"No",1.575,1.56,1.46,1.81,"Moderate","Mixed trend","Mixed trend",1.52,1.76,3.58,"Moderate","Price between support and resistance","-","Higher","False",6.65,-1.35,"2025-08-05 12:46:00"
"LIN","Large","Good","Yes",469.04,464.35,450.46,472.04,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 12:53:00"
"LIND","Small",NA,"No",12.955,12.83,11.4,13.19,"Moderate","Mixed trend","Uptrend",11.52,13.17,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.66,-0.27,"2025-08-05 12:58:00"
"LLY","Large","Good","Yes",767.84,760.16,729.3,805.18,"Moderate","Uptrend","Mixed trend",750.63,802.02,1.99,"Moderate","Price between support and resistance","-","Neutral","False",4.06,12.3,"2025-08-05 12:53:00"
"LMND","Mid",NA,"No",47.01,39.55,36.26,47.95,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 12:49:00"
"LQDA","Small",NA,"No",19.825,19.58,16.67,20.04,"Good","Uptrend","Uptrend",16.84,20.12,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.67,-1.71,"2025-08-05 12:55:00"
"LRMR","Small",NA,"No",4.075,3.78,3.15,4.16,"Moderate","Mixed trend","Uptrend",3.18,3.92,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,-1.51,"2025-08-05 12:50:00"
"LSCC","Mid","Poor","No",53.93,53.39,47.82,55.12,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.04,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.82,0.37,"2025-08-05 12:50:00"
"LTH","Mid","Moderate","No",27.19,26.92,25.67,27.73,"Moderate","Uptrend","Downtrend",27.75,29.66,-4.38,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.64,0.96,"2025-08-05 12:57:00"
"MA","Large","Good","Yes",568.73,563.04,551.36,578.85,"Good","Uptrend","Mixed trend",556.93,583.52,1.25,"Hold","Price between support and resistance","-","Higher","False",1.97,14.82,"2025-08-05 12:53:00"
"MAR","Large","Moderate","Yes",259.005,256.41,250.06,320.59,"Moderate","Mixed trend","Mixed trend",258.12,275.02,18.1,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 12:47:00"
"MBI","Small",NA,"No",6.555,6.19,4.89,6.69,"Moderate","Mixed trend","Uptrend",4.94,6.15,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 12:50:00"
"MBOT","Micro",NA,"No",2.7814,2.7,2.5,2.89,"Good","Uptrend","Mixed trend",2.53,2.98,0.76,"Hold","Price between support and resistance","-","Neutral","False",7.54,-0.64,"2025-08-05 12:55:00"
"MCD","Large","Moderate","Yes",302.06,299.04,293.65,306.97,"Good","Mixed trend","Mixed trend",296.62,309.94,1.45,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,11.32,"2025-08-05 12:53:00"
"MDGL","Mid",NA,"No",347.53,342.54,292.27,354.48,"Good","Uptrend","Uptrend",295.22,334.98,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,-17.85,"2025-08-05 12:49:00"
"META","Large","Good","Yes",767.75,760.07,707.66,775.48,"Moderate","Uptrend","Mixed trend",714.81,781.17,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 12:53:00"
"METD","ETF",NA,"No",13.99,13.84,13.26,14.27,"Moderate","Uptrend","Mixed trend",14.12,15.64,-12.31,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 12:47:00"
"METU","ETF",NA,"No",47.84,47.36,42.07,48.96,"Moderate","Uptrend","Mixed trend",42.49,49.33,0.28,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 12:51:00"
"MEXX","ETF",NA,"No",16.58,16.2,15.4,17.71,"Moderate","Mixed trend","Mixed trend",16,17.59,1.76,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 12:43:00"
"MOS","Large","Moderate","Yes",35.4833,35.13,34.44,37.24,"Moderate","Mixed trend","Mixed trend",35.07,37.18,4.13,"Good","Value Zone - Price near support","-","Higher","False",1.96,1.16,"2025-08-05 12:48:00"
"MPC","Large","Good","Yes",166.715,165.05,160.54,189.25,"Moderate","Mixed trend","Mixed trend",165.65,176.39,9.07,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 12:48:00"
"MPLX","Large","Good","No",50.97,50.46,49.56,95.59,"Moderate","Mixed trend","Mixed trend",50.95,53.22,98.37,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 12:48:00"
"MRK","Large","Good","Yes",80.595,79.79,76.53,83.11,"Moderate","Uptrend","Mixed trend",78.19,83.54,1.23,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 12:53:00"
"MRVL","Large",NA,"No",75.61,74.85,71.25,83.47,"Moderate","Mixed trend","Mixed trend",73.54,82.68,3.41,"Good","Price between support and resistance","-","Neutral","False",4.81,-0.57,"2025-08-05 12:57:00"
"MSA","Mid","Good","No",181.55,179.73,170.69,182.24,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,7.26,"2025-08-05 12:55:00"
"MSFD","ETF",NA,"No",10.5516,10.54,10.3,12.59,"Moderate","Uptrend","Mixed trend",10.5,11.33,14.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.32,NA,"2025-08-05 12:48:00"
"MSFT","Large","Good","Yes",532.14,526.82,503.48,543.53,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.78,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 12:53:00"
"MSFU","ETF",NA,"No",56.14,55.58,51.59,58.63,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.89,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 12:50:00"
"MSTU","ETF",NA,"No",7.0599,6.99,5.96,7.2,"Moderate","Uptrend","Mixed trend",7.23,8.91,-10.66,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 12:52:00"
"MUU","ETF",NA,"No",18.24,18.06,16.6,34.99,"Moderate","Mixed trend","Mixed trend",18.09,21.54,21.78,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 12:48:00"
"NAIL","ETF",NA,"No",70.07,68.15,58.06,71.47,"Good","Uptrend","Uptrend",58.65,68.17,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 12:51:00"
"NFLX","Large","Good","Yes",1158.98,1141.6,1111.34,1182.16,"Moderate","Uptrend","Mixed trend",1166.96,1232.82,-9.25,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 12:53:00"
"NFXS","ETF",NA,"No",14.5147,14.37,13.77,14.53,"Good","Uptrend","Uptrend",13.91,14.57,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 12:47:00"
"NIO","Large",NA,"No",4.48,4.44,4.27,4.98,"Moderate","Mixed trend","Mixed trend",4.35,5.04,4.4,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 12:49:00"
"NNN","Mid","Moderate","No",42.46,42.42,41.14,43.67,"Moderate","Uptrend","Mixed trend",41.56,43.64,1.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.61,2.14,"2025-08-05 12:56:00"
"NOW","Large","Moderate","Yes",911.9908,902.87,875.33,930.23,"Moderate","Uptrend","Mixed trend",934.91,1004.08,-4.02,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 12:52:00"
"NVCT","Micro",NA,"No",6.9899,6.92,6.51,7.13,"Moderate","Mixed trend","Mixed trend",7.01,8.36,-81.33,"Hold","Value Zone - Price near support","-","Neutral","False",5.91,-1.13,"2025-08-05 12:55:00"
"NVDA","Large","Good","Yes",177.2699,175.5,165.98,180.88,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.58,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 12:49:00"
"NVDD","ETF",NA,"No",4.145,4.1,3.93,4.23,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-9.65,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 12:51:00"
"NVDU","ETF",NA,"No",123.0781,121.85,110.61,128.13,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.58,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 12:51:00"
"NWS","Large","Poor","Yes",33.44,33.11,32.37,34.03,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.26,"Moderate","Price between support and resistance","-","Higher","False",1.37,0.82,"2025-08-05 12:48:00"
"NWSA","Large","Moderate","Yes",29.16,28.87,28.38,29.71,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.76,"Moderate","Value Zone - Price near support","-","Higher","False",1.69,0.82,"2025-08-05 12:48:00"
"OBIO","Micro",NA,"No",2.725,2.7,2.49,4.06,"Moderate","Mixed trend","Mixed trend",2.68,3.24,11.5,"Moderate","Value Zone - Price near support","-","Neutral","False",7.65,-1.77,"2025-08-05 12:56:00"
"OCUL","Small",NA,"No",11.635,11.52,10.74,12.36,"Moderate","Uptrend","Mixed trend",10.85,12.34,0.9,"Moderate","Price between support and resistance","-","Neutral","False",5.28,-1.11,"2025-08-05 12:56:00"
"OKE","Large","Good","Yes",75.525,74.77,71.94,77.04,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-3.11,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.79,5.12,"2025-08-05 12:50:00"
"OKLO","Large",NA,"No",82.8057,79.41,66.3,84.46,"Good","Mixed trend","Uptrend",66.97,81.49,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 12:50:00"
"ORCL","Large","Good","Yes",253.48,250.95,233.12,257.26,"Moderate","Mixed trend","Mixed trend",235.47,259.23,0.32,"Hold","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-05 12:53:00"
"OTTR","Mid","Good","No",82.07,81.16,75.11,83.71,"Moderate","Mixed trend","Uptrend",75.87,80.31,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.16,7.02,"2025-08-05 12:50:00"
"PACK","Small",NA,"No",4.3,4.12,3.44,4.39,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 12:50:00"
"PALU","ETF",NA,"No",17.858,17.84,15.99,18.22,"Moderate","Mixed trend","Mixed trend",19.92,24.05,-3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",10.37,NA,"2025-08-05 12:26:00"
"PANL","Small","Moderate","No",4.94,4.89,4.57,5.04,"Moderate","Mixed trend","Mixed trend",4.62,5.06,0.36,"Moderate","Price between support and resistance","-","Neutral","False",4.05,0.35,"2025-08-05 12:54:00"
"PAY","Mid","Poor","No",32.83,31.82,28.75,32.84,"Good","Uptrend","Uptrend",29.04,33.14,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 12:50:00"
"PCTY","Large","Moderate","No",183.025,181.19,176.07,193.48,"Moderate","Downtrend","Mixed trend",180.6,191.52,3.5,"Moderate","Value Zone - Price near support","-","Higher","False",2.83,4,"2025-08-05 12:48:00"
"PEG","Large","Good","Yes",87.66,86.78,85.06,90.18,"Moderate","Mixed trend","Mixed trend",85.98,91.16,2.08,"Moderate","Value Zone - Price near support","-","Neutral","False",1.99,3.66,"2025-08-05 12:48:00"
"PFE","Large","Moderate","Yes",24.475,24.09,23.26,24.71,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.47,"Good","Elevated Zone - Price near resistance","-","Neutral","False",3,1.38,"2025-08-05 12:48:00"
"PG","Large","Good","Yes",150.685,149.18,146.36,153.7,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-8.79,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 12:53:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 12:17:00"
"PLMR","Mid","Good","No",115.02,113.87,109.59,118.86,"Moderate","Uptrend","Downtrend",129.63,144.47,-2.02,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.76,5.01,"2025-08-05 12:54:00"
"PLOW","Small","Good","No",29.985,29.69,27.72,30.22,"Moderate","Uptrend","Uptrend",28,30.08,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.94,2.73,"2025-08-05 12:52:00"
"PLTD","ETF",NA,"No",7.3693,7.3,6.78,7.52,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.57,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.12,NA,"2025-08-05 12:51:00"
"PLTR","Large","Poor","Yes",171.41,169.7,149.25,174.84,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 12:49:00"
"PLTU","ETF",NA,"No",95,94.05,74.19,96.9,"Moderate","Uptrend","Uptrend",74.94,91.29,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,NA,"2025-08-05 12:51:00"
