"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",92.51,92.431,92.316,92.68,-0.18,"-1.72","Moderate","Mixed trend","Uptrend","Hold","Overbought",58.86,98.27,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","76.89-134.3","True",6.64,-3.68,"2025-11-17 18:34:00","","News Alert","","","","2025-11-17 18:34:00","2025-11-17 18:34:00",2025-11-17 18:34:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.25,0.3375,0.575625,0.675625,0.5,0.18,0.06,0.5,45.0020833333333,6.64,0.0664,49.4975,-70.8,49.4975,1,8,0,28.465
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",41.28,41.294,41.367,41.01,0.66,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.71,46.59,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","28.06-54.44","False",5.87,-2.05,"2025-11-17 18:17:00","","","","","","2025-11-17 18:17:00","2025-11-17 18:17:00",2025-11-17 18:17:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.96,0.32,0.5,48.8,5.87,0.0587,48.33,NA,48.33,1,0,0,27.1825
"CGTL","NA","NA","NA","Nano",NA,"No",0.8069,0.811,0.811,0.67,20.43,"34.88","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.52,1.26,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","-3.31-4.93","True",13.58,-0.59,"2025-11-17 18:50:00","","","","","","2025-11-17 18:50:00","2025-11-17 18:50:00",2025-11-17 18:50:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.57,0.523333333333333,0.5,61.0444444444444,13.58,0.1358,57.6533333333333,14.5890258939578,57.6533333333333,1,0,0,33.2633333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.45,33.379,33.377,33.57,-0.36,"-0.56","Good","Uptrend","Uptrend","Hold","Neutral",30.76,34.73,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.03-39.63","False",3.11,2.26,"2025-11-17 18:58:00","Good Fundamentals & Health","","","","","2025-11-17 18:58:00","2025-11-17 18:58:00",2025-11-17 18:58:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.54,0.18,0.5,55.4916666666667,3.11,0.0311,60.44,47,60.44,7,0,0,34.2475
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Moderate","No",46.22,45.785,45.557,43.85,5.4,"6.8","Moderate","Uptrend","Uptrend","MomentumPullback","Neutral",39.49,51.64,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","34.1-56.76","True",4.53,1.15,"2025-11-17 18:10:00","","","","","","2025-11-17 18:10:00","2025-11-17 18:10:00",2025-11-17 18:10:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.05,0.35,0.5,58.5,4.53,0.0453,67.97,73,67.97,5,0,0,37.4925
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",263.36,263.324,263.362,284,-7.27,"-2.74","Moderate","Mixed trend","Downtrend","Hold","Neutral",261.31,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","124.8-403.1","False",6.95,11.56,"2025-11-17 18:58:00","","","","","","2025-11-17 18:58:00","2025-11-17 18:58:00",2025-11-17 18:58:00,0.5,0,1,0,0,0.5,0.5,0.5,0.5,0.3,0.3,0.75,55.8,1,0.5,61.5,6.95,0.0695,38.55,-16.4151882200166,38.55,7,0,0,17.8375
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",76.87,76.866,76.864,81.89,-6.13,"0.01","Moderate","Mixed trend","Downtrend","Hold","Oversold",75.82,163.07,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-58.63-211.81","False",9.69,-0.86,"2025-11-17 18:59:00","","","","","","2025-11-17 18:59:00","2025-11-17 18:59:00",2025-11-17 18:59:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,112.91,1,0.5,57.8979166666667,9.69,0.0969,37.7725,3.6,37.7725,1,0,0,18.9025
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",55.5499,55.519,55.491,52.53,5.75,"-1.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",49.37,80.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","32.71-77.93","False",5.9,-5.54,"2025-11-17 18:52:00","","News Alert","","","","2025-11-17 18:52:00","2025-11-17 18:52:00",2025-11-17 18:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.19,1,0.5,60.9166666666667,5.9,0.059,47.6,-5.8,47.6,1,8,0,25.475
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.26,75.278,75.296,77.36,-2.71,"-1.81","Moderate","Mixed trend","Mixed trend","Hold","Oversold",73.64,156.65,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","-5.87-156.86","False",9.64,-1.66,"2025-11-17 18:59:00","","","","","","2025-11-17 18:59:00","2025-11-17 18:59:00",2025-11-17 18:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,47.99,1,0.5,60.1479166666667,9.64,0.0964,42.3225,-14.7562260943477,42.3225,1,0,0,21.915
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.77,77.831,77.811,78,-0.29,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",67.78,81.29,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","66.94-88.62","False",2.24,2.59,"2025-11-17 18:58:00","","","","","","2025-11-17 18:58:00","2025-11-17 18:58:00",2025-11-17 18:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.35,0.116666666666667,0.5,46.1388888888889,2.24,0.0224,44.9266666666667,-97.8538355759471,44.9266666666667,7,0,0,23.8066666666667
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.7643,20.81,20.803,19.25,7.87,"5.1","Moderate","Mixed trend","Uptrend","Hold","Neutral",16.08,21.17,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","14.17-25.93","True",4.99,1.56,"2025-11-17 18:59:00","","News Alert","","","","2025-11-17 18:59:00","2025-11-17 18:59:00",2025-11-17 18:59:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.31,0.103333333333333,0.5,52.5777777777778,4.99,0.0499,55.5433333333333,-52.5206172186706,55.5433333333333,7,8,0,31.1858333333333
"CZR","Consumer Cyclical","Resorts & Casinos","United States","Mid",NA,"Yes",20.65,20.661,20.623,19.78,4.4,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",18.98,28.9,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","9.95-31.4","True",4.95,-1.15,"2025-11-17 17:34:00","","News Alert","","","","2025-11-17 17:34:00","2025-11-17 17:34:00",2025-11-17 17:34:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,5.08,1,0.5,72.1666666666666,4.95,0.0495,71.05,NA,71.05,1,8,0,38.2125
"DAL","Industrials","Airlines","United States","Large","Good","Yes",55.6,55.694,55.729,58.41,-4.81,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.2,64.33,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","41-71.3","False",4.54,7.09,"2025-11-17 18:55:00","","","","","Undervalued","2025-11-17 18:55:00","2025-11-17 18:55:00",2025-11-17 18:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.37,1,0.5,66.75,4.54,0.0454,51.46,1.57045344434683,51.46,7,0,0,25.44
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",13.63,13.577,13.467,10.53,29.44,"14.06","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.51,40.75,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-70.57-97.76","True",16.58,-0.07,"2025-11-17 18:48:00","","","","","","2025-11-17 18:48:00","2025-11-17 18:48:00",2025-11-17 18:48:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,6.66,1,0.5,65.4166666666667,16.58,0.1658,45.92,13.2,45.92,1,0,0,24.705
"DIA","NA","NA","NA","-",NA,"No",466.65,466.639,466.566,471.8,-1.09,"-0.18","-","Mixed trend","Mixed trend","Hold","Neutral",453.82,495.32,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","433.08-506.97","False",1.73,NA,"2025-11-17 18:46:00","","","","","","2025-11-17 18:46:00","2025-11-17 18:46:00",2025-11-17 18:46:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.32,0.773333333333333,0.5,57.1277777777778,1.73,0.0173,52.5033333333333,-16.8,52.5033333333333,1,0,0,26.3508333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.68,105.687,105.705,105.8,-0.11,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.23,121.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","83.69-127.69","False",2.35,6.85,"2025-11-17 18:58:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 18:58:00","2025-11-17 18:58:00",2025-11-17 18:58:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,10.98,1,0.5,62.25,2.35,0.0235,44.65,-14.2730145215457,44.65,7,0,0,19.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.3705,2.384,2.387,2.48,-4.42,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,3.5,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","1.58-3.2","False",5.97,-0.16,"2025-11-17 18:57:00","","News Alert","","","","2025-11-17 18:57:00","2025-11-17 18:57:00",2025-11-17 18:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,57.44,1,0.5,60.9166666666667,5.97,0.0597,47.53,-19.6248847926269,47.53,1,8,0,25.4575
"DVLT","NA","NA","NA","Small","Moderate","No",1.8798,1.881,1.888,1.83,2.72,"-5.25","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.33,4.19,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","0.12-3.61","True",12.64,5.04,"2025-11-17 18:59:00","","News Alert","","","","2025-11-17 18:59:00","2025-11-17 18:59:00",2025-11-17 18:59:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,4.32,1,0.5,67.6666666666667,12.64,0.1264,54.36,3.51355932203391,54.36,5,8,0,30.69
"DYN","Healthcare","Biotechnology","United States","Mid",NA,"No",20.82,20.473,20.459,18.79,10.8,"-","Moderate","Uptrend","Uptrend","MomentumPullback","Neutral",15.43,25.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","11.29-29.19","True",8.77,-3.62,"2025-11-17 17:00:00","","","","","","2025-11-17 17:00:00","2025-11-17 17:00:00",2025-11-17 17:00:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,1.11,0.37,0.5,60.4666666666666,8.77,0.0877,66.93,NA,66.93,1,0,0,38.0825
"EFX","Industrials","Consulting Services","United States","Large","Good","Yes",208.64,206.076,204.849,207.15,0.72,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",202.57,277.97,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Higher","Neutral","144-265.72","False",2.93,5.28,"2025-11-17 18:45:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-17 18:45:00","2025-11-17 18:45:00",2025-11-17 18:45:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,31.87,1,1,79.5229166666667,2.93,0.0293,65.2825,NA,65.2825,7,8,0,31.4175
"EH","Industrials","Aerospace & Defense","China","Small",NA,"No",15.0107,14.905,14.886,15.11,-0.66,"0.86","Moderate","Uptrend","Mixed trend","Hold","Oversold",14.68,20.66,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ",NA,"Neutral","Neutral","7.38-22.28","False",6.25,-0.5,"2025-11-17 18:11:00","","News Alert","","","","2025-11-17 18:11:00","2025-11-17 18:11:00",2025-11-17 18:11:00,1,0.5,2,0.4,0,0.5,0.5,0.75,0.6625,0.699375,0.699375,0.5,39.28,1,0.5,67.6479166666666,6.25,0.0625,60.7125,14.2,60.7125,1,8,0,34.3625
"ENTA","Healthcare","Biotechnology","United States","Small",NA,"No",12.35,12.449,12.641,12.06,2.4,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.61,15.69,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","8.28-16.56","False",6.66,-4.32,"2025-11-17 18:47:00","","","","","","2025-11-17 18:47:00","2025-11-17 18:47:00",2025-11-17 18:47:00,0.5,1,0,1,0,0.5,0.75,0.5,0.5875,0.713125,0.713125,0.5,0.89,0.296666666666667,0.5,51.6493055555556,6.66,0.0666,54.0941666666667,NA,54.0941666666667,1,0,0,31.4516666666667
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",509.99,507.038,506.013,473.03,7.81,"9.39","Moderate","Mixed trend","Uptrend","Hold","Neutral",459.7,541.94,"Good","Moderate reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Lower","Neutral","426.77-644.8","True",3.46,8.8,"2025-11-17 18:34:00","","","","","","2025-11-17 18:34:00","2025-11-17 18:34:00",2025-11-17 18:34:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.89,0.296666666666667,0,44.0888888888889,3.46,0.0346,55.5066666666667,15.9,55.5066666666667,5,0,0,33.1266666666667
"EYPT","Healthcare","Biotechnology","United States","Small",NA,"No",13,13.037,13.097,11.58,12.26,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",10.89,15.25,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","8.4-17.87","False",7.04,-3,"2025-11-17 18:48:00","","News Alert","","","","2025-11-17 18:48:00","2025-11-17 18:48:00",2025-11-17 18:48:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.94,0.313333333333333,0.5,48.6444444444444,7.04,0.0704,47.0933333333333,NA,47.0933333333333,1,8,0,28.4733333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.88,12.876,12.88,13.19,-2.35,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.88,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.74-15.07","False",2.81,1.17,"2025-11-17 18:58:00","","","","","Undervalued","2025-11-17 18:58:00","2025-11-17 18:58:00",2025-11-17 18:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.41,0.47,0.5,48.55,2.81,0.0281,45.39,-15.3,45.39,5,0,0,23.7225
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",264.5,264.723,264.57,267.56,-1.14,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",233.81,278.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","216.97-313.19","False",3.21,17.07,"2025-11-17 18:45:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 18:45:00","2025-11-17 18:45:00",2025-11-17 18:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,0.5,47.8861111111111,3.21,0.0321,46.4733333333333,NA,46.4733333333333,7,0,0,25.1308333333333
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",42.73,42.739,42.769,43.69,-2.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.27,45.33,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","33.44-52.02","False",3.73,2.22,"2025-11-17 16:53:00","","News Alert","","","","2025-11-17 16:53:00","2025-11-17 16:53:00",2025-11-17 16:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.58,0.193333333333333,0.5,46.4277777777778,3.73,0.0373,41.2033333333333,NA,41.2033333333333,7,8,0,23.2258333333333
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",168.85,168.688,168.554,165.77,1.86,"1.1","Moderate","Uptrend","Mixed trend","Hold","Neutral",162.38,207.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","110.78-226.36","True",6.03,7.25,"2025-11-17 18:46:00","","","","","","2025-11-17 18:46:00","2025-11-17 18:46:00",2025-11-17 18:46:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,6.22,1,0.5,66.9166666666666,6.03,0.0603,59.47,11.2,59.47,5,0,0,29.7425
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",23.81,23.794,23.74,24.15,-1.41,"1.98","Good","Mixed trend","Mixed trend","Hold","Neutral",21.69,25.64,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.18-26.42","False",4.13,2.32,"2025-11-17 17:44:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 17:44:00","2025-11-17 17:44:00",2025-11-17 17:44:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.89,0.296666666666667,0.5,51.4638888888889,4.13,0.0413,47.0866666666667,5.7,47.0866666666667,7,0,0,25.2841666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",285.95,285.929,285.922,276.98,3.24,"3.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.78,301.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","260.16-374.15","True",2.67,10.14,"2025-11-17 18:58:00","","","","","","2025-11-17 18:58:00","2025-11-17 18:58:00",2025-11-17 18:58:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,0.43,0.143333333333333,0.5,51.2611111111111,2.67,0.0267,53.7633333333333,-69.8,53.7633333333333,7,0,0,27.2658333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",285.35,285.385,285.372,276.41,3.23,"3.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.17,300.58,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","259.51-373.72","True",2.64,10.12,"2025-11-17 18:59:00","","","","","","2025-11-17 18:59:00","2025-11-17 18:59:00",2025-11-17 18:59:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,0.43,0.143333333333333,0.5,51.2611111111111,2.64,0.0264,53.7933333333333,-69.9541847132865,53.7933333333333,7,0,0,27.2733333333333
"HIG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",132.06,132.045,132.036,133.85,-1.34,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",125.61,138.32,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","113.62-150.5","False",2,12.22,"2025-11-17 17:09:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 17:09:00","2025-11-17 17:09:00",2025-11-17 17:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.97,0.323333333333333,0.5,52.0861111111111,2,0.02,49.4833333333333,NA,49.4833333333333,7,0,0,25.8833333333333
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",35.6499,35.646,35.604,36.98,-3.6,"-0.73","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.79,66.77,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","-6.89-75.02","False",9.22,0.53,"2025-11-17 18:59:00","","News Alert","","","","2025-11-17 18:59:00","2025-11-17 18:59:00",2025-11-17 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,39.29,1,0.5,61.6479166666666,9.22,0.0922,45.7425,-5.8,45.7425,5,8,0,26.02
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",115.39,115.4,115.423,122.5,-5.8,"-1.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",115.01,157.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","Neutral","Neutral","78.13-155.2","False",7.35,2.4,"2025-11-17 18:58:00","","","","","","2025-11-17 18:58:00","2025-11-17 18:58:00",2025-11-17 18:58:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,43.01,1,0.5,56.4166666666667,7.35,0.0735,37.15,-14.3718097779472,37.15,5,0,0,17.9125
"HP","Energy","Oil & Gas Drilling","United States","Mid",NA,"No",25.35,25.193,25.117,27.83,-8.91,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.78,28.98,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","21.24-41.36","True",5.22,-0.33,"2025-11-17 18:37:00","","","","","","2025-11-17 18:37:00","2025-11-17 18:37:00",2025-11-17 18:37:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.28,0.0933333333333333,0.5,46.5111111111111,5.22,0.0522,52.7133333333333,NA,52.7133333333333,1,0,0,28.2783333333333
"HPE","Technology","Communication Equipment","United States","Large","Moderate","Yes",21.26,21.215,21.214,22.83,-6.88,"-4.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.02,27.04,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","15.25-27.21","True",4.51,0.85,"2025-11-17 18:53:00","","","","","","2025-11-17 18:53:00","2025-11-17 18:53:00",2025-11-17 18:53:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,27.35,1,0.5,62.4166666666667,4.51,0.0451,51.99,-8.8,51.99,5,0,0,24.1225
"HYG","NA","NA","NA","-",NA,"No",80.15,80.125,80.11,80.22,-0.09,"-0.01","-","Uptrend","Mixed trend","Hold","Neutral",78.86,83.19,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","77.29-82.93","False",0.58,NA,"2025-11-17 17:05:00","","","","","","2025-11-17 17:05:00","2025-11-17 17:05:00",2025-11-17 17:05:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.53,0.843333333333333,0.5,60.2611111111111,0.58,0.0058,57.3533333333333,-16.8,57.3533333333333,1,0,0,28.8133333333333
"ICG","Technology","Semiconductors","China","Micro","Moderate","No",1.27,1.284,1.295,1.05,20.95,"2.33","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.93,2.14,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-0.4-3.18","True",10.42,0.21,"2025-11-17 18:59:00","","","","","","2025-11-17 18:59:00","2025-11-17 18:59:00",2025-11-17 18:59:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.63,0.543333333333333,0.5,61.5111111111111,10.42,0.1042,61.0133333333333,-15.9100386100385,61.0133333333333,5,0,0,34.5033333333333
"IDXX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",667.8399,668.211,668.452,689.93,-3.2,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",629.27,751.57,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","603.72-831.13","False",3.23,12.63,"2025-11-17 18:13:00","Good Fundamentals & Health","","","","","2025-11-17 18:13:00","2025-11-17 18:13:00",2025-11-17 18:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.08,0.693333333333333,0.5,62.2194444444444,3.23,0.0323,54.9533333333333,NA,54.9533333333333,7,0,0,28.5008333333333
