"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FIS","Large","Moderate","Yes",72.235,71.51,70.05,73.59,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.06,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 15:09:00"
"FMS","Large","Moderate","No",24.34,24.1,23.52,24.83,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.55,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.4,1.22,"2025-08-05 15:09:00"
"FOX","Large","Good","Yes",50.23,49.73,48.44,91.43,"Moderate","Mixed trend","Downtrend",50.19,52.94,63.1,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 15:09:00"
"FOXA","Large","Good","Yes",55.1,54.55,53.19,66.56,"Good","Mixed trend","Downtrend",54.91,58.01,15.43,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 15:09:00"
"FTCI","Micro",NA,"No",5.605,5.43,5.09,6.62,"Moderate","Mixed trend","Mixed trend",5.2,6.77,2.87,"Moderate","Price between support and resistance","-","Neutral","True",6.28,-3.71,"2025-08-05 15:14:00"
"FTGC","ETF",NA,"No",24.66,24.64,24.29,29.29,"Moderate","Mixed trend","Mixed trend",24.62,25.6,25.22,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",1.41,NA,"2025-08-05 15:11:00"
"FTHM","Nano",NA,"No",1.2134,1.19,1.1,1.58,"Moderate","Mixed trend","Mixed trend",1.16,1.52,5.49,"Moderate","Price between support and resistance","-","Neutral","False",8.11,-1,"2025-08-05 15:21:00"
"FTRE","Small",NA,"No",6.685,6.44,5.49,6.82,"Good","Mixed trend","Uptrend",5.55,6.99,0.27,"Hold","Price between support and resistance","-","Neutral","False",9.32,-8.39,"2025-08-05 15:20:00"
"FWRG","Small","Poor","No",17.7,17.25,16.27,18.29,"Moderate","Mixed trend","Uptrend",16.43,18.58,0.69,"Good","Price between support and resistance","-","Neutral","True",5.02,0.17,"2025-08-05 15:20:00"
"GDX","ETF",NA,"No",56.62,55.31,51.64,57.75,"Good","Mixed trend","Uptrend",52.16,55.9,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 15:15:00"
"GE","Large","Good","Yes",272.017,269.3,258.09,275.61,"Good","Mixed trend","Mixed trend",260.7,277.68,0.5,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 15:16:00"
"GFI","Large","Good","No",30.407,29.3,24.91,31.02,"Good","Mixed trend","Uptrend",25.16,29.14,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.03,1.38,"2025-08-05 15:12:00"
"GFS","Large",NA,"No",32.47,32.15,30.5,32.78,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.39,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.11,-0.34,"2025-08-05 15:20:00"
"GGLL","ETF",NA,"No",41.72,41.3,38.16,42.62,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.41,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 15:13:00"
"GGLS","ETF",NA,"No",11.24,11.13,10.78,11.46,"Moderate","Uptrend","Mixed trend",11.31,12.12,-11.79,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 15:11:00"
"GLD","ETF",NA,"No",311.31,308.2,300.73,312.64,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 15:17:00"
"GLDD","Small","Good","No",11.56,11.44,10.58,11.67,"Moderate","Mixed trend","Uptrend",10.69,11.66,0.12,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.93,1.02,"2025-08-05 15:20:00"
"GLDM","ETF",NA,"No",66.94,66.27,64.66,67.26,"Moderate","Uptrend","Mixed trend",65.31,67.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 15:17:00"
"GLXY","Large","Poor","No",27.11,26.84,24.86,31.32,"Good","Mixed trend","Mixed trend",25.63,31.32,2.85,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 15:09:00"
"GOOGL","Large","Good","Yes",194.57,192.62,183.84,196.55,"Moderate","Mixed trend","Mixed trend",185.7,198.12,0.4,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 15:15:00"
"GT","Mid","Moderate","No",10.025,9.92,9.58,10.23,"Moderate","Mixed trend","Mixed trend",10.14,11.07,-8.69,"Hold","Low Value Zone","-","Neutral","False",3.44,0.84,"2025-08-05 15:22:00"
"HARD","ETF",NA,"No",28.3667,28.08,27.58,29.66,"Moderate",NA,"Mixed trend",27.99,29.72,3.58,"Moderate","Value Zone - Price near support","-","Neutral","False",1.8,NA,"2025-08-05 14:57:00"
"HD","Large","Good","Yes",385.93,382.07,363.23,393.65,"Good","Uptrend","Uptrend",366.9,386.15,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 15:16:00"
"HGER","ETF",NA,"No",24.322,24.08,23.74,25.41,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.82,"Good","Value Zone - Price near support","-","Higher","False",1.42,NA,"2025-08-05 15:17:00"
"HGTY","Mid","Poor","No",11.07,10.96,9.92,11.15,"Good","Mixed trend","Uptrend",10.02,11.07,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.51,0.2,"2025-08-05 15:18:00"
"HIBL","ETF",NA,"No",47.83,47.35,44.02,51.25,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.25,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 15:00:00"
"HIMS","Large","Moderate","No",56.88,56.31,52.01,104.44,"Good","Mixed trend","Mixed trend",56.36,67.67,20.71,"Good","Value Zone - Price near support","-","Neutral","True",7.64,0.68,"2025-08-05 15:10:00"
"HIMZ","ETF",NA,"No",25.77,25.51,21.65,26.29,"Good","Uptrend","Mixed trend",27.59,40.95,-8.36,"Moderate","Low Value Zone","-","Neutral","True",15.14,NA,"2025-08-05 15:15:00"
"HLIO","Small","Moderate","No",47.605,46.17,35.47,48.56,"Good","Uptrend","Uptrend",35.83,42.87,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 15:12:00"
"HOOD","Large","Moderate","No",103.846,102.81,92.89,108.04,"Good","Mixed trend","Mixed trend",93.83,109.66,0.58,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 15:16:00"
"HRL","Large","Moderate","Yes",28.335,28.05,27.4,52.38,"Moderate","Mixed trend","Mixed trend",28.32,29.77,72.47,"Hold","Value Zone - Price near support","-","Neutral","False",2.34,1.36,"2025-08-05 15:21:00"
"HSII","Small","Poor","No",45.72,45.26,43.27,48.6,"Moderate","Mixed trend","Mixed trend",43.71,48.19,1.23,"Moderate","Price between support and resistance","-","Neutral","False",2.33,0.36,"2025-08-05 15:22:00"
"HYG","ETF",NA,"No",80.215,79.41,78.57,80.46,"Moderate","Mixed trend","Mixed trend",79.36,81.06,0.99,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 15:15:00"
"IAC","Mid",NA,"No",34.03,33.54,32.53,34.95,"Moderate","Mixed trend","Downtrend",36.82,40.31,-2.25,"Hold","Low Value Zone - Price below support","-","Neutral","True",3,-9.87,"2025-08-05 15:21:00"
"IAUM","ETF",NA,"No",33.71,33.68,32.56,34.09,"Good","Uptrend","Mixed trend",32.89,34.09,0.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.98,NA,"2025-08-05 15:17:00"
"IBIT","ETF",NA,"No",64.54,63.89,62,68.71,"Good","Mixed trend","Mixed trend",63.67,67.83,3.79,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 15:14:00"
"IBM","Large","Good","Yes",250.76,248.25,242.62,255.78,"Moderate","Uptrend","Mixed trend",255.48,273.63,-4.84,"Hold","Low Value Zone","-","Neutral","False",2.27,6.2,"2025-08-05 15:16:00"
"IDYA","Mid",NA,"No",23.63,23.39,22.3,26.51,"Moderate","Mixed trend","Mixed trend",23.11,25.8,4.19,"Moderate","Price between support and resistance","-","Neutral","False",4.69,-3.65,"2025-08-05 15:21:00"
"IEFA","ETF",NA,"No",82.815,82.73,80.85,84.72,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.23,NA,"2025-08-05 15:18:00"
"IEP","Mid",NA,"No",9.185,8.89,8.61,9.36,"Good","Uptrend","Mixed trend",8.79,9.5,0.8,"Moderate","Price between support and resistance","-","Higher","False",3.2,-1.2,"2025-08-05 15:22:00"
"IMMP","Micro",NA,"No",1.7701,1.75,1.67,1.94,"Moderate","Mixed trend","Uptrend",1.69,1.87,1.15,"Moderate","Price between support and resistance","-","Neutral","False",4.91,-0.22,"2025-08-05 15:18:00"
"IMNN","ETF",NA,"No",8.79,8.7,5.38,8.87,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",17.55,NA,"2025-08-05 15:16:00"
"INO","Micro",NA,"No",1.485,1.47,1.38,2.41,"Moderate","Mixed trend","Mixed trend",1.47,1.73,19.01,"Hold","Value Zone - Price near support","-","Neutral","False",6.22,-3.15,"2025-08-05 15:20:00"
"INSP","Mid","Moderate","No",80.33,79.53,75.53,81.94,"Moderate","Uptrend","Downtrend",114.04,132.2,-1.54,"Hold","Low Value Zone","-","Neutral","True",5.03,2.2,"2025-08-05 15:11:00"
"INTC","Large",NA,"Yes",20.2267,19.98,18.73,23.53,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.76,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 15:10:00"
"IPGP","Mid",NA,"No",76.44,75.68,72.37,80.8,"Good","Uptrend","Mixed trend",73.1,81.76,1.59,"Moderate","Price between support and resistance","-","Neutral","False",3.09,-4.52,"2025-08-05 15:19:00"
"IT","Large","Good","Yes",241.78,239.36,232.25,279.89,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.57,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 15:09:00"
"ITOT","ETF",NA,"No",137.48,136.11,133.32,138.85,"Good","Mixed trend","Mixed trend",134.67,140.09,0.93,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 15:17:00"
"ITRG","Micro",NA,"No",1.54,1.52,1.43,1.67,"Moderate","Mixed trend","Mixed trend",1.48,1.66,2.11,"Good","Price between support and resistance","-","Neutral","False",5.95,-0.01,"2025-08-05 15:19:00"
"ITUB","Large","Moderate","No",6.505,6.44,6.2,6.59,"Moderate","Uptrend","Uptrend",6.26,6.62,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 15:09:00"
"ITW","Large","Good","Yes",255.75,253.19,247.08,259.4,"Moderate","Mixed trend","Mixed trend",249.58,261.66,0.96,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 15:15:00"
"IWM","ETF",NA,"No",220.755,218.55,211.71,223.28,"Good","Mixed trend","Mixed trend",213.85,225.28,0.65,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 15:15:00"
"IXUS","ETF",NA,"No",77.4742,76.7,75.44,78.2,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 15:17:00"
"IZEA","Micro",NA,"No",3.81,3.77,3.45,4.06,"Moderate",NA,"Mixed trend",3.48,4.11,0.9,"Hold","Price between support and resistance","-","Neutral","False",4.29,-0.91,"2025-08-05 15:15:00"
"J","Large","Moderate","Yes",144.43,142.43,133.86,147.32,"Good","Mixed trend","Uptrend",135.21,144.3,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 15:09:00"
"JNJ","Large","Good","Yes",170.48,168.78,161.22,171.09,"Good","Mixed trend","Mixed trend",162.85,172.14,0.22,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 15:15:00"
"JNUG","ETF",NA,"No",82.61,80.04,73.44,84.26,"Moderate","Uptrend","Uptrend",74.18,82.67,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 15:13:00"
"JOBY","Large",NA,"No",19.5599,19.36,15.9,20.37,"Good","Uptrend","Mixed trend",16.06,20.6,0.3,"Hold","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-05 15:11:00"
"JPM","Large","Good","Yes",291.47,288.56,281.38,297.43,"Good","Mixed trend","Mixed trend",284.22,300.48,1.24,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 15:15:00"
"KD","Mid","Moderate","No",29.335,29.04,27.98,31.17,"Moderate","Uptrend","Downtrend",35.36,39.48,-1.68,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 15:11:00"
"KLAC","Large","Good","Yes",883.215,874.38,841.68,955.12,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.68,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.4,"2025-08-05 15:16:00"
"KORU","ETF",NA,"No",82.33,81.51,75.37,84.6,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.53,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 15:11:00"
"KPTI","Nano",NA,"No",4.095,4.05,3.7,4.82,"Moderate","Mixed trend","Mixed trend",3.95,4.57,3.29,"Hold","Price between support and resistance","-","Neutral","False",8.85,-11.87,"2025-08-05 15:20:00"
"L","Large","Good","Yes",93.47,92.54,88.65,95.34,"Moderate","Mixed trend","Uptrend",89.55,93.69,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.56,6.3,"2025-08-05 15:22:00"
"LABU","ETF",NA,"No",63.68,63.04,58.25,66.16,"Good","Uptrend","Mixed trend",59.36,66.65,0.69,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 15:13:00"
"LAES","Small",NA,"No",2.9647,2.94,2.69,3.02,"Moderate","Uptrend","Mixed trend",3.11,3.6,-4.47,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.45,-0.6,"2025-08-05 15:18:00"
"LCID","Mid",NA,"No",2.4486,2.42,2.26,3.53,"Good","Mixed trend","Mixed trend",2.41,2.91,11.89,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 15:10:00"
"LDOS","Large","Good","Yes",171.5,169.73,155.32,174.93,"Good","Mixed trend","Uptrend",156.89,168.58,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 15:09:00"
"LGIH","Small","Good","No",60.11,58.18,52.59,61.31,"Good","Mixed trend","Uptrend",53.12,59.12,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",5.49,7.75,"2025-08-05 15:19:00"
"LGVN","Nano",NA,"No",1.56,1.54,1.44,1.9,"Moderate","Mixed trend","Mixed trend",1.52,1.76,5.48,"Moderate","Price between support and resistance","-","Neutral","False",6.65,-1.35,"2025-08-05 15:09:00"
"LIN","Large","Good","Yes",468.655,463.97,450.46,471.84,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 15:16:00"
"LIND","Small",NA,"No",13.53,13.05,11.43,13.8,"Good","Uptrend","Uptrend",11.55,13.25,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.66,-0.27,"2025-08-05 15:20:00"
"LLY","Large","Good","Yes",766.99,759.32,728.49,806.16,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.14,"Good","Price between support and resistance","-","Neutral","False",4.06,12.3,"2025-08-05 15:15:00"
"LMND","Mid",NA,"No",47.5928,42.83,37.12,48.54,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 15:11:00"
"LQDA","Small",NA,"No",19.9563,19.64,16.67,20.02,"Good","Mixed trend","Uptrend",16.84,20.12,0.05,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.67,-1.71,"2025-08-05 15:18:00"
"LSCC","Mid","Poor","No",54.56,54,47.82,55.65,"Good","Uptrend","Uptrend",48.3,54.16,-0.06,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.82,0.37,"2025-08-05 15:12:00"
"LTH","Mid","Moderate","No",26.635,26.37,25.15,27.17,"Moderate","Uptrend","Downtrend",27.59,29.6,-3.1,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.64,0.96,"2025-08-05 15:21:00"
"MA","Large","Good","Yes",567.4856,561.81,550.74,578.07,"Good","Mixed trend","Mixed trend",556.93,583.52,1.52,"Hold","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 15:15:00"
"MAR","Large","Moderate","Yes",259.36,256.77,250.4,303.33,"Moderate","Uptrend","Mixed trend",258.12,275.02,12.63,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 15:09:00"
"MBI","Small",NA,"No",6.665,6.19,4.89,6.8,"Good","Uptrend","Uptrend",4.94,6.15,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 15:12:00"
"MBOT","Micro",NA,"No",2.8749,2.76,2.5,2.91,"Moderate","Mixed trend","Mixed trend",2.53,2.98,0.31,"Hold","Price between support and resistance","-","Neutral","False",7.54,-0.64,"2025-08-05 15:17:00"
"MCD","Large","Moderate","Yes",301.075,298.06,293.6,306.6,"Good","Uptrend","Mixed trend",296.57,309.94,1.97,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,11.32,"2025-08-05 15:16:00"
"MDGL","Mid",NA,"No",341,337.59,292.27,347.82,"Good","Mixed trend","Uptrend",295.22,334.98,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,-17.85,"2025-08-05 15:12:00"
"MDIA","Micro",NA,"No",1.32,1.32,1.18,1.41,"Moderate","Mixed trend","Mixed trend",1.19,1.41,0.75,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",8.49,-0.02,"2025-08-05 15:21:00"
"META","Large","Good","Yes",765.19,757.54,707.66,774.8,"Good","Mixed trend","Mixed trend",714.81,781.17,0.32,"Moderate","Price between support and resistance","-","Neutral","False",2.55,27.56,"2025-08-05 15:15:00"
"METD","ETF",NA,"No",13.99,13.85,13.27,14.27,"Moderate","Uptrend","Mixed trend",14.12,15.64,-12.31,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 14:51:00"
"METU","ETF",NA,"No",47.59,47.11,42.07,48.87,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.34,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 15:13:00"
"MEXX","ETF",NA,"No",16.555,16.19,15.39,18.11,"Moderate","Mixed trend","Mixed trend",16,17.59,1.88,"Moderate","Price between support and resistance","-","Lower","False",4.91,NA,"2025-08-05 14:47:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.535,35.18,34.49,37.07,"Moderate","Downtrend","Mixed trend",35.07,37.18,3.55,"Good","Value Zone - Price near support","-","Higher","False",1.96,1.16,"2025-08-05 15:09:00"
"MPC","Large","Good","Yes",168.63,166.94,162.39,176.09,"Moderate","Uptrend","Mixed trend",165.65,176.39,2.6,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 15:09:00"
"MPLX","Large","Good","No",51.19,50.68,49.78,55.38,"Good","Mixed trend","Mixed trend",50.95,53.22,8.37,"Good","Value Zone - Price near support","-","Neutral","True",1.78,4.33,"2025-08-05 15:09:00"
"MRK","Large","Good","Yes",80.95,80.14,76.87,82.9,"Good","Mixed trend","Mixed trend",78.19,83.54,0.94,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 15:16:00"
"MRVL","Large",NA,"No",76.91,76.14,72.48,81.39,"Good","Uptrend","Mixed trend",73.54,82.68,1.71,"Hold","Price between support and resistance","-","Higher","False",4.81,-0.57,"2025-08-05 15:22:00"
"MSA","Mid","Good","No",181.025,179.21,170.69,181.79,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.47,7.26,"2025-08-05 15:21:00"
"MSFD","ETF",NA,"No",10.615,10.51,10.27,11.53,"Good","Mixed trend","Mixed trend",10.5,11.33,6.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 15:13:00"
"MSFT","Large","Good","Yes",528.7544,523.47,503.47,542.68,"Good","Mixed trend","Mixed trend",508.56,550.48,1.08,"Moderate","Price between support and resistance","-","Neutral","False",1.28,13.66,"2025-08-05 15:15:00"
"MSFU","ETF",NA,"No",55.4601,54.91,51.59,58.43,"Moderate","Mixed trend","Mixed trend",52.11,59.73,1.27,"Moderate","Price between support and resistance","-","Neutral","False",2.6,NA,"2025-08-05 15:09:00"
"MSTU","ETF",NA,"No",6.98,6.91,5.89,7.12,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 15:15:00"
"NAIL","ETF",NA,"No",69.5101,68.81,58.16,70.9,"Good","Mixed trend","Uptrend",58.75,68.68,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 15:13:00"
"NFLX","Large","Good","Yes",1147.96,1136.48,1106.36,1170.92,"Moderate","Mixed trend","Mixed trend",1165.58,1232.28,-4.79,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 15:15:00"
"NFXL","ETF",NA,"No",52.93,52.4,49.65,53.99,"Moderate","Mixed trend","Mixed trend",55.37,61.21,-3.39,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 15:13:00"
"NFXS","ETF",NA,"No",14.605,14.46,13.78,14.9,"Good","Mixed trend","Uptrend",13.92,14.61,0,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 15:13:00"
"NIO","Large",NA,"No",4.5,4.46,4.29,4.93,"Good","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 15:10:00"
"NNN","Mid","Moderate","No",42.14,41.72,40.98,43.38,"Moderate","Mixed trend","Mixed trend",41.56,43.64,2.57,"Good","Value Zone - Price near support","-","Higher","False",1.76,2.14,"2025-08-05 15:20:00"
"NOW","Large","Moderate","Yes",909.095,900,872.55,927.28,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,-3.78,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 15:16:00"
"NVDA","Large","Good","Yes",178.235,176.45,165.98,181.12,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 15:10:00"
"NVDD","ETF",NA,"No",4.1221,4.08,3.91,4.2,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-7.04,"Moderate","Low Value Zone","-","Neutral","True",4.2,NA,"2025-08-05 15:12:00"
"NVDU","ETF",NA,"No",123.99,123.87,110.61,129.12,"Good","Mixed trend","Mixed trend",111.73,129.7,0.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.04,NA,"2025-08-05 15:13:00"
"NWS","Large","Poor","Yes",33.54,33.2,32.37,34.05,"Moderate","Downtrend","Mixed trend",32.7,34.38,0.99,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 15:09:00"
"NWSA","Large","Moderate","Yes",29.275,28.98,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.24,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 15:09:00"
"OBIO","Micro",NA,"No",2.72,2.69,2.49,4.21,"Moderate","Mixed trend","Mixed trend",2.68,3.24,13.09,"Moderate","Value Zone - Price near support","-","Neutral","True",7.65,-1.77,"2025-08-05 15:12:00"
"OCUL","Small",NA,"No",11.685,11.57,10.74,12.28,"Moderate","Uptrend","Mixed trend",10.85,12.34,0.78,"Moderate","Price between support and resistance","-","Neutral","True",5.28,-1.11,"2025-08-05 15:19:00"
"OESX","ETF",NA,"No",0.5701,0.56,0.53,0.58,"Moderate","Mixed trend","Downtrend",0.58,0.64,-9.46,"Moderate","Value Zone - Price near support","-","Neutral","True",6.87,NA,"2025-08-05 15:15:00"
"OKE","Large","Good","Yes",76.58,75.81,72.94,78.11,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-4.83,"Moderate","Low Value Zone","-","Neutral","True",3.79,5.12,"2025-08-05 15:11:00"
"OKLO","Large",NA,"No",83.745,80.87,66.3,85.42,"Good","Mixed trend","Uptrend",66.97,81.49,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 15:11:00"
"ORCL","Large","Good","Yes",254.71,252.16,233.12,257.45,"Good","Mixed trend","Mixed trend",235.47,259.23,0.23,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 15:16:00"
"PACK","Small",NA,"No",4.295,4.29,3.44,4.38,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.24,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",5.17,-0.29,"2025-08-05 15:12:00"
"PANL","Small","Moderate","No",4.995,4.92,4.57,5.04,"Moderate","Mixed trend","Uptrend",4.62,5.06,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.05,0.35,"2025-08-05 15:21:00"
"PAY","Mid","Poor","No",33.06,31.91,28.78,33.72,"Moderate","Mixed trend","Uptrend",29.07,33.22,0.04,"Hold","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 15:11:00"
"PCTY","Large","Moderate","No",181.8,179.98,174.89,204.22,"Moderate","Mixed trend","Mixed trend",180.6,191.52,8.1,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 15:09:00"
"PEG","Large","Good","Yes",87.91,87.03,85.12,90.25,"Good","Uptrend","Mixed trend",85.98,91.16,1.68,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 15:09:00"
