"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHG","ETF","No",29.435,"Good","Mixed trend","Mixed trend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal",29.3,"Neutral","False",2.82,NA,"2025-07-10 13:47:00"
"EMB","ETF","No",92.22,"Moderate","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal",92.15,"Neutral","False",0.91,NA,"2025-07-10 13:47:00"
"EWH","ETF","No",19.885,"Moderate","Mixed trend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal",19.79,"Neutral","False",1.74,NA,"2025-07-10 13:44:00"
"BBAI","Mid","No",7.22,"Good","Downtrend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.08,"Neutral","False",8.37,-0.84,"2025-07-10 13:41:00"
"VALE","Large","No",9.985,"Moderate","Downtrend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;",10.04,"Neutral","False",3.27,1.38,"2025-07-10 13:41:00"
"BTG","Mid","No",3.41,"Moderate","Downtrend","Mixed trend",3.4,3.69,"-","Balanced Zone: price is rising with room to resistance;",3.46,"Neutral","False",4.32,-0.47,"2025-07-10 13:41:00"
"TEAM","Large","No",203.4,"Moderate","Downtrend","Mixed trend",202.55,222.59,"-","Balanced Zone: price is rising with room to resistance;",203.69,"Neutral","False",5.52,-1.66,"2025-07-10 13:42:00"
"PG","Large","Yes",158.96,"Moderate","Downtrend","Mixed trend",155.95,162.02,"-","Balanced Zone: price is rising with room to resistance;",158.98,"Neutral","False",1.89,6.3,"2025-07-10 13:43:00"
"LABD","ETF","No",6.14,"Moderate","Downtrend","Mixed trend",6.095,7.415,"-","Balanced Zone: price is rising with room to resistance;",6.14,"Higher","False",9.44,NA,"2025-07-10 13:45:00"
"AXON","Large","Yes",738.485,"Moderate","Mixed trend","Downtrend",734,815,"-","Balanced Zone: price is rising with room to resistance;",756.88,"Neutral","False",3.35,4.11,"2025-07-10 13:42:00"
"EWZ","ETF","No",27.6,"Moderate","Mixed trend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.32,"Neutral","False",2.1,NA,"2025-07-10 13:45:00"
"ULTY","ETF","No",6.2335,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral","False",3.93,NA,"2025-07-10 13:45:00"
"RWM","ETF","No",18.01,"Moderate","Mixed trend","Downtrend",18.005,18.61,"-","Balanced Zone: price is rising with room to resistance;",18.11,"Neutral","False",2.47,NA,"2025-07-10 13:46:00"
"TZA","ETF","No",10.335,"Moderate","Downtrend","Downtrend",10.33,11.42,"-","Balanced Zone: price is rising with room to resistance;",10.59,"Neutral","False",7.36,NA,"2025-07-10 13:45:00"
