"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",28.97,28.937,29.082,31.1,-6.85,"-3.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.27,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","-6.77-90.44","False",11.24,13.39,0.242214532871973,-0.437155465130672,-2.39218328840971,7,1,5,2.63482735120148,81.0572811791807,30.1460922992112,28.157756813417,35.4166666666663,4.01166084131928,5.22798742138307,73.3333333333319,0.0420142832840838,29.479686,30.043735,"2025-11-25 14:25:00","","","","","","2025-11-25 14:25:00","2025-11-25 14:25:00",2025-11-25 14:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.11,1,0.5,61.25,11.24,0.1124,44.76,-21.5023588473971,44.76,7,0,0,23.765
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.51,114.513,114.526,112.86,1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.47,132.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","95.9-133.26","False",2.66,11.28,-0.00436624023053351,-0.0785340314136031,-0.0436452513966456,8,4,3,0.192039697921773,47.7020781099778,47.0435213179493,36.8333333333332,33.3333333333333,-1.41269841269836,4.16666666666889,12.5000000000067,0.0247487373419111,114.59945,114.813958333333,"2025-11-25 14:26:00","","","","","Undervalued","2025-11-25 14:26:00","2025-11-25 14:26:00",2025-11-25 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.52,1,0.5,63.75,2.66,0.0266,56.34,NA,56.34,7,0,0,27.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.43,29.423,29.397,29.41,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.96,31.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.76-34.56","False",2.41,2.41,0.0680040802448132,0.204290091930537,0.136100714528748,6,1,7,0.39026670039037,65.3172511982914,61.6591902475063,83.3333333333316,85.7142857142835,3.79867046533703,-14.2857142857165,59.9999999999972,0.012549900398105,29.364418,NA,"2025-11-25 14:26:00","","","","","Undervalued","2025-11-25 14:26:00","2025-11-25 14:26:00",2025-11-25 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.81,0.27,0.5,47.4166666666667,2.41,0.0241,46.79,NA,46.79,5,0,0,25.3225
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.265,4.283,4.293,4.17,2.28,"-0.13","Moderate","Downtrend","Mixed trend","Hold","Neutral",3.7,6.07,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","2.91-5.62","False",5.35,0.15,-0.698486612339936,-0.793189272173256,-1.15874855156433,5,10,-1,0.704492058889624,0.462366056065662,21.0467342514332,25,0,-8.33333333333334,-25,0,0.0130384048103917,4.304106,4.31042583333333,"2025-11-25 14:26:00","","","","","","2025-11-25 14:26:00","2025-11-25 14:26:00",2025-11-25 14:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.21,1,0.5,52.0833333333333,5.35,0.0535,42.15,-31.6444910319126,42.15,5,0,0,20.4125
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",250.9,251.258,252.133,284.47,-11.8,"-8.78","Moderate","Downtrend","Downtrend","Hold","Neutral",248.39,304.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","200.33-319.98","True",4.03,8.48,-0.292089733145224,-0.408843726431946,-2.11072529358979,7,10,2,0.806978883559869,14.2540557515435,25.4471116627726,8.88380184308726,6.64160401002478,-0.247192684637975,1.18705855547842,19.1797346200236,0.280566747853302,254.521998,255.613849166667,"2025-11-25 14:26:00","","","Earnings Alert","","","2025-11-25 14:26:00","2025-11-25 14:26:00",2025-11-25 14:26:00,0,0,0,0,0.1,0.5,0.75,0.5,0.5875,0.163125,0.263125,0.75,21.46,1,0.5,50.65625,4.03,0.0403,39.2575,-25.9805523275414,39.2575,7,0,8,16.1925
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.19,27.195,27.187,26.87,1.19,"0.2","Moderate","Mixed trend","Uptrend","Hold","Neutral",25.68,28.91,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","22.4-31.98","False",2.45,2.65,0.036791758646069,0.036791758646069,0.0736105999263878,6,5,6,0.175465782620673,35.4954913340313,52.522068337346,70.9999999999976,40.0000000000014,-0.777777777777956,-45.4999999999965,0,0.0124429899933285,27.174216,27.1813083333333,"2025-11-25 14:27:00","","","","","Undervalued","2025-11-25 14:27:00","2025-11-25 14:27:00",2025-11-25 14:27:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.14,0.38,0.5,55.5,2.45,0.0245,55.35,17.7,55.35,5,0,0,30.5875
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",23.24,23.254,23.227,22.8,1.93,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.27,24.18,"Hold","Low reward High risk zone"," + Weak Earnings","Moderate"," + Weak Earnings",NA,"Neutral","Neutral","17.76-28.72","False",3.13,0.94,-0.0430107526881788,0.0645855758880388,0.736887732986555,7,6,3,0.436460772859263,25.5887247573651,59.1977667833875,61.1111111111092,49.999999999997,2.46913580246898,-16.6666666666683,0,0.013416407865802,23.095388,NA,"2025-11-25 14:26:00","","","","","","2025-11-25 14:26:00","2025-11-25 14:26:00",2025-11-25 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.24,0.08,0.5,41.75,3.13,0.0313,41.17,NA,41.17,5,0,0,22.6675
"CACI","Technology","Information Technology Services","United States","Large","Good","No",618.12,617.706,617.045,610.23,1.29,"-","Good","Uptrend","Mixed trend","Hold","Neutral",525.3,647.04,"Hold","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","569.31-756.03","False",2.86,22.64,0.215632549165849,0.153117025154948,-0.0969743987587314,9,0,8,0.570292170672681,77.8934096624306,57.3512711700766,91.6429249762583,90.0284900284894,6.43696972199458,1.1396011396001,54.5454545454505,0.765421452536357,617.6531,619.6842475,"2025-11-25 14:23:00","Good Fundamentals & Health","","","","","2025-11-25 14:23:00","2025-11-25 14:23:00",2025-11-25 14:23:00,1,0.5,0.5,1,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,0.31,0.103333333333333,0.5,58.1805555555555,2.86,0.0286,58.4233333333333,NA,58.4233333333333,7,0,0,33.1183333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.65,17.654,17.662,17.52,0.74,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.08,19.8,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","13.63-19.08","False",2.63,1.77,-0.0283205890682671,-0.113186191284681,-0.141442715700154,5,8,-1,0.160792947403831,4.5372868773521,32.884126594673,16.6666666666726,0,-1.66666666666757,-25.0000000000089,0,0.00223606797874442,17.675548,17.685485,"2025-11-25 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 14:27:00","2025-11-25 14:27:00",2025-11-25 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.75,1,0.5,54.5833333333333,2.63,0.0263,47.87,4.8411504925829,47.87,5,0,0,23.0925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.765,25.766,25.804,24.76,4.06,"-0.06","Good","Mixed trend","Mixed trend","Hold","Neutral",23.89,33.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.98-33.55","False",4.47,1.94,-0.0969367972082147,-0.294106265237415,-0.155008719240454,9,3,3,0.691038465706076,48.6470065071982,38.2569003806675,7.42799933570479,20.3919167176979,1.81243519085543,20.3919167176979,86.9451697127962,0.0114368701997448,25.828278,25.8937525,"2025-11-25 14:26:00","Good Fundamentals & Health","","","","","2025-11-25 14:26:00","2025-11-25 14:26:00",2025-11-25 14:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.99,1,0.5,63.125,4.47,0.0447,53.78,-14.8227871647805,53.78,7,0,0,26.9575
"CENT","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","No",34.19,34.222,34.265,31.43,8.78,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",30.31,37.29,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Lower","Neutral","25.76-42.62","True",2.96,2.18,-0.160607387939844,0.161124945071041,-0.725900116144019,3,7,-1,0.750947040445354,19.3473258564263,38.0749496164174,52.9761904761895,42.8571428571418,-4.73015873015896,-16.0714285714291,0,0.0307640699510273,34.414244,34.4813858333333,"2025-11-25 14:25:00","","","","","","2025-11-25 14:25:00","2025-11-25 14:25:00",2025-11-25 14:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.8,0.266666666666667,0,55.2777777777778,2.96,0.0296,55.7066666666667,NA,55.7066666666667,5,0,0,33.1766666666667
"CETY","NA","NA","NA","Nano","Moderate","No",2.165,2.154,2.297,1.07,102.34,"63.19","Weak","Mixed trend","Uptrend","Hold","Neutral",1.04,3.12,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","-0.08-4.41","True",9.95,3.3,3.09523809523809,-12.3481781376518,-19.366852886406,8,1,5,34.2908244969347,58.3599457074853,36.0226985618327,39.2275132275133,42.0634920634921,6.1955129369317,4.30158730158729,73.076923076923,0.0434789259297045,2.476086,2.4327675,"2025-11-25 14:27:00","","News Alert","","","","2025-11-25 14:27:00","2025-11-25 14:27:00",2025-11-25 14:27:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.85,0.283333333333333,0.5,62.0138888888889,9.95,0.0995,56.6333333333333,-85.2325206791468,56.6333333333333,5,8,0,34.0708333333333
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",54.18,54.182,54.165,52.79,2.63,"-","Good","Mixed trend","Uptrend","Hold","Neutral",49.28,56.49,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","44.1-64.26","False",2.64,3.57,0.0147677767112211,0.0369276218611579,0.0184604024367694,5,1,6,0.299512832524454,46.8391375836233,53.4064480538362,67.1164417791122,56.5217391304353,2.01309271834762,-22.7886056971544,44.4444444444497,0.0143178210618944,54.14183,54.2806491666667,"2025-11-25 14:26:00","Good Fundamentals & Health","","","","","2025-11-25 14:26:00","2025-11-25 14:26:00",2025-11-25 14:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.47,0.156666666666667,0.5,55.3194444444444,2.64,0.0264,54.6766666666667,NA,54.6766666666667,7,0,0,30.3066666666667
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.4,12.396,12.398,12.26,1.14,"0.23","Good","Mixed trend","Uptrend","Hold","Neutral",10.8,13.08,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","10.7-16.23","False",4.5,1.61,0.0807102502017739,0,-0.120821586790163,7,1,6,0.20895665731622,62.8559105138687,50.3506982353654,72.2222222222252,83.3333333333363,1.5343915343922,33.3333333333333,66.6666666666706,0.0054772255752146,12.4069,12.4049491666667,"2025-11-25 14:24:00","Good Fundamentals & Health","","","","","2025-11-25 14:24:00","2025-11-25 14:24:00",2025-11-25 14:24:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.43,0.143333333333333,0.5,57.5972222222222,4.5,0.045,55.6833333333333,-61.8,55.6833333333333,7,0,0,31.8083333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",156.69,156.7,156.712,154.565,1.37,"-","Good","Mixed trend","Uptrend","Hold","Neutral",134.35,162.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","125.79-187.59","False",2.19,4.95,0.00957395883196831,-0.159296546450873,0.108612317914635,7,5,6,0.30798292081982,45.1648507173935,49.3576052720525,17.2043010752744,16.1290322580681,-4.73582901898215,12.903225806449,44.4444444444339,0.0435889894369723,156.609206,156.861023333333,"2025-11-25 14:26:00","Good Fundamentals & Health","","","","","2025-11-25 14:26:00","2025-11-25 14:26:00",2025-11-25 14:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,0.5,56.5972222222222,2.19,0.0219,57.3933333333333,NA,57.3933333333333,7,0,0,32.2358333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",278.67,278.617,278.621,271.47,2.65,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",266.34,322.58,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","207.07-350.27","False",2.56,22.59,0,0.0969827586207035,-0.0573826345801987,8,2,3,0.125292496765785,62.9527856841485,51.3265568952502,45.4545454545474,65.9090909090959,-9.34343434343451,36.3636363636422,94.4444444444497,0.098386991007737,278.722298,279.054555,"2025-11-25 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 14:27:00","2025-11-25 14:27:00",2025-11-25 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.56,1,0.5,58.75,2.56,0.0256,50.44,6.2,50.44,7,0,0,23.935
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",16.8738,16.9,17.06,16.71,0.98,"-2.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.06,26.1,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.21-25.54","False",9.56,-0.17,-0.302511078286567,-2.03889695210451,-2.85664939550951,4,8,-1,3.88046864372093,37.4319252976333,29.5963299132588,10.3970037453186,9.84269662921369,0.818855935688337,-8.13483146067435,40.8963585434172,0.0281990779988874,17.224288,17.2020091666667,"2025-11-25 14:25:00","","","","","","2025-11-25 14:25:00","2025-11-25 14:25:00",2025-11-25 14:25:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,2.42,0.806666666666667,0.5,54.5173611111111,9.56,0.0956,42.7941666666667,-36.6288393903868,42.7941666666667,1,0,0,23.0016666666667
"CLS","Technology","Electronic Components","Canada","Large","Good","No",325.6526,325.374,325.335,322.54,0.97,"0.78","Good","Mixed trend","Mixed trend","Hold","Neutral",262.42,371.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","279.4-442.11","False",6.76,6.16,0.3088248883413,0.122242548154528,-0.186170538834054,9,1,6,0.532065287401639,79.7202976304046,53.1863377548695,74.1076797727659,78.3045685279196,11.8159619861113,8.51290186125274,59.1004784689001,0.333039865479112,325.847452,326.706308333333,"2025-11-25 14:25:00","Good Fundamentals & Health","","","","","2025-11-25 14:25:00","2025-11-25 14:25:00",2025-11-25 14:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.73,0.243333333333333,0.5,53.0138888888889,6.76,0.0676,46.9233333333333,5.7,46.9233333333333,7,0,0,26.4933333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.295,11.316,11.394,11.48,-1.61,"-3.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.04,24.14,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","4.01-18.58","False",7.88,0.86,-0.26490066225165,-1.56862745098039,-1.42430748285071,5,7,-1,2.91525193905897,26.5726832636989,29.7748752038467,16.049382716049,11.1111111111109,1.89563085544173,-7.40740740740726,16.28664495114,0.0210950231097731,11.441032,11.4741425,"2025-11-25 14:26:00","","","","","","2025-11-25 14:26:00","2025-11-25 14:26:00",2025-11-25 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,5.69,1,0.5,57.7395833333333,7.88,0.0788,46.4075,-31.1775671406004,46.4075,5,0,0,24.305
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.245,10.244,10.242,10.15,0.94,"-1.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.17,10.73,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.23-12.17","False",4.01,1.28,0,0.0977039570102568,0.0977039570102568,7,0,4,0.251104911440977,63.9356702690131,55.6690426153109,74.9999999999956,74.9999999999956,7.13333333333348,0,NA,0.0021466252590259,10.236012,10.2443041666667,"2025-11-25 14:26:00","","","","","","2025-11-25 14:26:00","2025-11-25 14:26:00",2025-11-25 14:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.45,0.15,0.5,53.3333333333333,4.01,0.0401,50.99,-83.8,50.99,7,0,0,28.4475
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",33.1,33.118,33.131,31.19,6.12,"0.31","Good","Downtrend","Mixed trend","Hold","Neutral",30.2,43.78,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","20.23-45.97","False",3.39,1.13,-0.135767084024745,-0.201406225502613,-0.10562848951259,6,9,2,0.353876015886221,14.4821750375648,39.5789138684592,32.4279060030384,18.1818181818211,-5.732628530556,-17.0513424399443,23.0769230769231,0.0130384048129629,33.136178,33.1597066666667,"2025-11-25 14:26:00","","","","","","2025-11-25 14:26:00","2025-11-25 14:26:00",2025-11-25 14:26:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,3.69,1,0.5,58.125,3.39,0.0339,48.86,1.52864084995933,48.86,7,0,0,23.2275
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",493.45,493.373,493.519,485.62,1.61,"0.43","Good","Mixed trend","Uptrend","Hold","Neutral",422.12,505.53,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","439.75-661.52","False",2.66,19.28,-0.0182356040037346,-0.00810553405337909,-0.120434373387045,7,4,3,0.12798477145513,66.86589530364,45.8291782881055,34.0206185567004,48.4536082474211,-3.37492302231715,21.649484536081,100,0.088557890670899,493.791436,493.549654166667,"2025-11-25 14:25:00","Good Fundamentals & Health","","","","","2025-11-25 14:25:00","2025-11-25 14:25:00",2025-11-25 14:25:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.17,0.0566666666666667,0.5,51.1527777777778,2.66,0.0266,50.6566666666667,-62.0796244926741,50.6566666666667,7,0,0,28.0516666666667
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",376.5914,376.819,376.903,372.22,1.17,"-","Good","Mixed trend","Uptrend","Hold","Overbought",319.02,386.05,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","359.88-426.32","False",1.89,7.97,-0.0951319803687405,-0.0871803035126803,-0.0951319803687405,6,8,1,0.12979148387615,9.70485097173247,38.3287363755441,16.4443021766968,1.60563380282208,-7.98657940911289,1.60563380282208,1.6888888888944,0.22705680346363,376.725032,376.521103333333,"2025-11-25 14:25:00","Good Fundamentals & Health","","","","","2025-11-25 14:25:00","2025-11-25 14:25:00",2025-11-25 14:25:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.16,0.0533333333333333,0.5,49.8784722222222,1.89,0.0189,49.9308333333333,NA,49.9308333333333,7,0,0,27.2608333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",70.38,70.476,70.637,73.6,-4.37,"-3.79","Moderate","Mixed trend","Mixed trend","Hold","Oversold",65.06,156.65,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","-9.43-150.39","False",9.58,-1.66,0.0227389005741446,-0.473732588559723,-0.8173618940248,5,5,-1,1.01518998803708,20.0811634964496,35.8372581136952,26.3323045267483,12.0370370370354,-0.529790451812166,-17.4228395061746,16.3636363636366,0.0722298622497192,70.794356,71.4074516666667,"2025-11-25 14:26:00","","","","","","2025-11-25 14:26:00","2025-11-25 14:26:00",2025-11-25 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,16.21,1,0.5,55.8020833333333,9.58,0.0958,42.3825,-21.0766397213926,42.3825,1,0,0,21.93
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.43,76.42,76.46,76.24,0.25,"0.16","Good","Mixed trend","Mixed trend","Hold","Neutral",68.87,81.86,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","65.36-87.5","False",2.42,2.59,-0.00654150585464179,0.0261745844784848,-0.267501794219349,9,4,4,0.404153760884828,62.9938927118178,42.7097661038438,29.6097883597882,42.8571428571443,3.28556731334507,24.1071428571432,81.8181818181959,0.010894952959769,76.542268,76.4341591666667,"2025-11-25 14:25:00","Good Fundamentals & Health","","","","","2025-11-25 14:25:00","2025-11-25 14:25:00",2025-11-25 14:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.72,0.24,0.5,52.9583333333333,2.42,0.0242,51.23,4.91527596128729,51.23,7,0,0,27.57
"CSTE","Industrials","Building Products & Equipment","Israel","Nano",NA,"No",1.24,1.237,1.226,0.926,33.91,"-","Weak","Mixed trend","Uptrend","Hold","Neutral",0.86,1.84,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.05-2.76","True",7.42,-2.02,0.813008130081302,-0.193174500965869,3.33333333333334,11,0,5,5.36022063865397,59.1494436492524,57.4706062053795,45.7858742403655,49.7481108312343,-1.42556799413764,12.2011771641504,50,0.00707106781185689,1.212728,1.18948416666667,"2025-11-25 14:27:00","","","","","","2025-11-25 14:27:00","2025-11-25 14:27:00",2025-11-25 14:27:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,1.56,0.52,0.5,65.9583333333333,7.42,0.0742,61.53,NA,61.53,1,0,0,33.295
"DAL","Industrials","Airlines","United States","Large","Good","Yes",62.07,62.065,62.08,60.67,2.31,"-0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",55.27,64.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","46.07-77.9","False",4.47,7.09,0.0949829949799331,-0.0644018676541606,-0.00273876823093228,8,5,6,0.269029798242174,55.5165323341228,48.2159211791699,34.0909090909084,36.3636363636358,2.69552669552665,6.81818181818211,44.4444444444453,0.0156524758419183,62.077102,62.2229041666667,"2025-11-25 14:27:00","","","","","Undervalued","2025-11-25 14:27:00","2025-11-25 14:27:00",2025-11-25 14:27:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.33,0.11,0.5,55.1666666666667,4.47,0.0447,53.13,-84.1221649484535,53.13,7,0,0,30.2325
"DE","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",498.425,498.374,498.339,487.23,2.3,"-","Good","Mixed trend","Uptrend","Hold","Neutral",452.12,511.81,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","416.55-578.33","False",2.29,19.15,0.0466687073771717,0.0752936452163437,-0.145246919763591,9,2,7,0.206883754016519,59.7908264166742,50.6927410053666,84.4748858447518,77.3972602739764,12.5382913234709,1.36986301369745,60.7142857142905,0.179283295391621,498.68094,499.052921666667,"2025-11-25 14:26:00","","","","","","2025-11-25 14:26:00","2025-11-25 14:26:00",2025-11-25 14:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.29,0.0966666666666667,0.5,56.8194444444444,2.29,0.0229,57.4266666666667,NA,57.4266666666667,7,0,0,32.2441666666667
"DG","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",103.67,103.787,103.819,101.69,1.95,"-0.66","Good","Mixed trend","Mixed trend","Hold","Neutral",98.36,110.79,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","79.83-127.51","False",3.16,5.4,-0.286147113280592,-0.181016387760213,-0.0771084337349381,6,7,0,0.486209682581695,4.48012246504346,39.6767855478367,23.9631895881893,5.1282051282041,-16.5151941138783,2.00320512820257,6.89655172413675,0.103585713301921,103.828024,104.416315833333,"2025-11-25 14:25:00","Good Fundamentals & Health","","","","","2025-11-25 14:25:00","2025-11-25 14:25:00",2025-11-25 14:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.34,0.446666666666667,0.5,51.4027777777778,3.16,0.0316,46.5566666666667,-16.1703801808918,46.5566666666667,7,0,0,23.9016666666667
