"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COST","Large","Yes",985.7,"Moderate","Downtrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",983.06,"Neutral","False",3.63,17.58,"2025-07-03 12:52:00"
"NFLX","Large","Yes",1293.65,"Moderate","Downtrend","Mixed trend",1271.59,1341.15,"Buy Signal","Buy signal generated - watch for recovery/decline",1293.94,"Neutral","False",3.16,21.2,"2025-07-03 12:52:00"
"PG","Large","Yes",160.46,"Moderate","Downtrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.93,"Higher","False",2.12,6.3,"2025-07-03 12:52:00"
"CRM","Large","Yes",272.325,"Moderate","Downtrend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;",273.14,"Higher","False",3.77,6.38,"2025-07-03 12:52:00"
"MCD","Large","Yes",293.93,"Moderate","Downtrend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",292.99,"Neutral","False",1.88,11.34,"2025-07-03 12:52:00"
"EQIX","Large","Yes",787,"Moderate","Downtrend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;",788.35,"Neutral","False",3.59,9.54,"2025-07-03 12:53:00"
"HES","Large","Yes",144.15,"Good","Downtrend","Mixed trend",137.72,144.63,"-","High Value Zone: near resistance; watch for pullback or reversal",143.88,"Neutral","False",2.65,7.2,"2025-07-03 12:53:00"
"AMUU","ETF","No",31.67,"Moderate","Downtrend","Mixed trend",30.61,36.59,"-","Balanced Zone: price is rising with room to resistance;",31.7,"Higher","False",12.08,NA,"2025-07-03 12:52:00"
"TSLL","ETF","No",11.5728,"Moderate","Downtrend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;",11.65,"Higher","False",11.58,NA,"2025-07-03 12:53:00"
"LQD","ETF","No",109.08,"Moderate","Downtrend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.06,"Higher","False",1.04,NA,"2025-07-03 12:54:00"
"LABD","ETF","No",6.88,"Moderate","Downtrend","Mixed trend",6.8252,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.84,"Neutral","False",9.18,NA,"2025-07-03 12:54:00"
"VCIT","ETF","No",82.455,"Moderate","Downtrend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.38,"Higher","False",0.74,NA,"2025-07-03 12:54:00"
"BND","ETF","No",73.0732,"Moderate","Downtrend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Higher","False",0.57,NA,"2025-07-03 12:54:00"
"USFR","ETF","No",50.335,"Moderate","Downtrend","Mixed trend",50.29,50.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.34,"Neutral","False",0.04,NA,"2025-07-03 12:55:00"
"AGG","ETF","No",98.4599,"Moderate","Downtrend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.44,"Higher","False",0.6,NA,"2025-07-03 12:55:00"
"BIL","ETF","No",91.491,"Good","Downtrend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.49,"Higher","False",0,NA,"2025-07-03 12:55:00"
"FNGD","Mid","No",6.38,"Moderate","Uptrend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.56,"Neutral","False",9.01,0.22929762,"2025-07-03 12:51:00"
"UVXY","ETF","No",18.405,"Moderate","Mixed trend","Downtrend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.23,"Neutral","False",12.13,NA,"2025-07-03 12:54:00"
"TZA","ETF","No",10.7675,"Moderate","Downtrend","Downtrend",10.7101,12.14,"-","Balanced Zone: price is rising with room to resistance;",10.75,"Neutral","False",7.34,NA,"2025-07-03 12:54:00"
"RWM","ETF","No",18.24,"Moderate","Downtrend","Downtrend",18.21,18.97,"-","High Value Zone: near resistance; watch for pullback or reversal",18.21,"Neutral","False",2.47,NA,"2025-07-03 12:54:00"
