"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TCOM","Large","Good","No",62.37,62.38,60.31,3.42,"Moderate","Mixed trend","Uptrend",58.58,66.69,1.14,"Moderate","Price between support and resistance","-","61.98-62.24","Neutral","False",2.49,3.41,"2025-08-15 16:06:00"
"IPWR","Nano",NA,"No",5.24,5.231,5.185,1.06,"Moderate","Mixed trend","Uptrend",3.82,6.84,1.13,"Moderate","Price between support and resistance","-","4.7-5","Neutral","False",5.79,-1.19,"2025-08-15 16:00:00"
"BHC","Mid","Moderate","No",8.34,8.348,7.51,11.05,"Moderate","Downtrend","Uptrend",5.71,8.88,0.21,"Moderate","Price between support and resistance","-","7.89-8.43","Neutral","False",4.25,0.26,"2025-08-15 15:58:00"
"NAIL","ETF",NA,"No",81.18,81.288,81.14,0.05,"Moderate","Downtrend","Uptrend",55.98,88.21,0.28,"Moderate","Price between support and resistance","-","80.58-82.23","Neutral","False",8.44,NA,"2025-08-15 15:59:00"
"VOO","ETF",NA,"No",591.2,591.422,592.85,-0.28,"Good","Downtrend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 16:00:00"
"DIA","ETF",NA,"No",449.41,449.502,449.16,0.06,"Moderate","Downtrend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-","449.54-452.1","Neutral","False",1,NA,"2025-08-15 16:00:00"
"REMX","ETF",NA,"No",58.3,58.332,56.79,2.66,"Good","Downtrend","Uptrend",45.08,60.12,0.14,"Hold","Price between support and resistance","-","58.22-58.49","Neutral","False",2.94,NA,"2025-08-15 16:00:00"
"JNJ","Large","Good","Yes",176.64,176.747,174.72,1.1,"Good","Downtrend","Uptrend",156.34,181.26,0.23,"Moderate","Price between support and resistance","-","176.06-176.99","Neutral","False",1.39,9.35,"2025-08-15 16:00:00"
"LIN","Large","Good","Yes",480.08,480.115,477.63,0.51,"Good","Downtrend","Uptrend",454.63,493.55,0.53,"Moderate","Price between support and resistance","-","481.08-482.06","Higher","False",1.28,14.09,"2025-08-15 16:00:00"
"LGIH","Small","Good","No",65.53,65.697,65.02,0.78,"Good","Downtrend","Uptrend",51.72,69.58,0.29,"Hold","Price between support and resistance","-","64.92-66.06","Neutral","False",5.29,6.62,"2025-08-15 16:00:00"
"DAO","Small","Moderate","No",10.05,10.068,9.76,2.97,"Moderate","Downtrend","Uptrend",8.46,10.84,0.49,"Moderate","Price between support and resistance","-","9.61-9.95","Higher","False",2.47,0.27,"2025-08-15 16:00:00"
"NVDA","Large","Good","Yes",180.41,180.201,182.02,-0.88,"Good","Uptrend","Mixed trend",157.81,188.64,0.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 15:56:00"
"TSLA","Large","Moderate","No",330.36,329.435,335.58,-1.56,"Moderate","Uptrend","Mixed trend",305.91,365.6,1.44,"Moderate","Price between support and resistance","-","328.94-338.3","Neutral","False",5.26,1.68,"2025-08-15 15:56:00"
"AAPL","Large","Good","Yes",231.66,231.467,232.78,-0.48,"Good","Uptrend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-","230.83-233","Neutral","False",2.29,6.59,"2025-08-15 15:57:00"
"CRM","Large","Good","Yes",242.83,242.558,233.37,4.05,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.38,"Hold","Price between support and resistance","-","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 15:58:00"
"ZETA","Mid",NA,"No",19.09,19.059,17.81,7.19,"Good","Uptrend","Mixed trend",14.69,21.49,0.55,"Hold","Price between support and resistance","-","17.87-19.05","Neutral","False",4.33,-0.15,"2025-08-15 15:58:00"
"MDB","Large",NA,"No",218.345,218.336,204.37,6.84,"Moderate","Uptrend","Mixed trend",197.97,256.91,1.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","214.97-218.34","Neutral","False",3.6,-1.08,"2025-08-15 15:58:00"
"AMDD","ETF",NA,"No",13.315,13.301,13.07,1.87,"Moderate","Uptrend","Mixed trend",12.62,21.93,12.46,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 15:58:00"
"AVL","ETF",NA,"No",46.93,46.843,48.44,-3.12,"Good","Uptrend","Mixed trend",37.43,51.45,0.48,"Moderate","Price between support and resistance","-","44.9-45.76","Neutral","False",5.71,NA,"2025-08-15 15:59:00"
"DRN","ETF",NA,"No",9.28,9.269,9.13,1.64,"Moderate","Uptrend","Mixed trend",8.85,10.77,3.5,"Hold","Price between support and resistance","-","9.24-9.32","Neutral","False",5.02,NA,"2025-08-15 15:59:00"
"MSFD","ETF",NA,"No",10.81,10.807,10.74,0.65,"Moderate","Uptrend","Mixed trend",10.53,12.38,5.66,"Moderate","Price between support and resistance","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 15:59:00"
"SPDN","ETF",NA,"No",10,9.993,9.96,0.4,"Moderate","Uptrend","Mixed trend",9.92,11.14,13.38,"Moderate","Value Zone - Price near support","-","9.97-9.99","Neutral","False",1.91,NA,"2025-08-15 16:00:00"
"TMF","ETF",NA,"No",36.977,36.955,37.72,-1.97,"Good","Uptrend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-","36.87-37.8","Neutral","False",3.2,NA,"2025-08-15 16:00:00"
"UTSL","ETF",NA,"No",41.8,41.723,42.14,-0.81,"Moderate","Uptrend","Mixed trend",37.09,46.11,0.91,"Moderate","Price between support and resistance","-","41.69-41.69","Neutral","False",4.26,NA,"2025-08-15 16:00:00"
"ULTY","ETF",NA,"No",5.92,5.911,5.95,-0.5,"Good","Uptrend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 16:01:00"
"TLT","ETF",NA,"No",86.43,86.418,87.02,-0.68,"Good","Uptrend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-","86.28-87.07","Neutral","False",1.26,NA,"2025-08-15 16:01:00"
"USD","ETF",NA,"No",89.54,89.52,92.34,-3.03,"Good","Uptrend","Mixed trend",73.67,95.94,0.4,"Moderate","Price between support and resistance","-","88.52-89.46","Neutral","False",4.41,NA,"2025-08-15 16:00:00"
"V","Large","Good","Yes",345.21,344.636,345.49,-0.08,"Moderate","Uptrend","Mixed trend",331.15,383.98,2.97,"Moderate","Price between support and resistance","-","343.27-345.6","Neutral","False",2.25,10.23,"2025-08-15 16:00:00"
"ABT","Large","Good","Yes",131.75,131.69,129.28,1.91,"Good","Uptrend","Mixed trend",127.18,142.2,2.28,"Moderate","Price between support and resistance","-","131.41-131.8","Neutral","False",1.82,7.96,"2025-08-15 16:00:00"
"MCD","Large","Moderate","Yes",308.93,308.814,308.95,-0.01,"Good","Uptrend","Mixed trend",289.68,319.04,0.53,"Hold","Price between support and resistance","-","308.28-310","Higher","False",1.46,11.68,"2025-08-15 16:00:00"
"NOW","Large","Moderate","Yes",867.24,866.965,850.86,1.93,"Moderate","Uptrend","Mixed trend",837.93,1081.23,7.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","859.54-867.4","Neutral","False",3.01,7.91,"2025-08-15 16:00:00"
"TT","Large","Good","Yes",423.43,423,428.53,-1.19,"Moderate","Uptrend","Mixed trend",421.08,486.92,27.03,"Moderate","Value Zone - Price near support","-","422.86-425.28","Neutral","False",1.41,12.68,"2025-08-15 16:00:00"
"AGG","ETF",NA,"No",98.94,98.937,99.09,-0.15,"Good","Uptrend","Mixed trend",96.11,101.66,0.96,"Moderate","Price between support and resistance","-","98.89-99.06","Neutral","False",0.52,NA,"2025-08-15 16:00:00"
"VNQ","ETF",NA,"No",89.67,89.643,89.16,0.57,"Moderate","Uptrend","Mixed trend",87.34,94.26,1.97,"Moderate","Price between support and resistance","-","89.5-89.86","Neutral","False",1.47,NA,"2025-08-15 16:00:00"
"SCHH","ETF",NA,"No",21.02,21.001,20.89,0.62,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.03,"Moderate","Price between support and resistance","-","20.97-21.05","Neutral","False",1.57,NA,"2025-08-15 16:00:00"
"IAUM","ETF",NA,"No",33.3,33.295,33.27,0.09,"Good","Uptrend","Mixed trend",32.51,35.14,2.33,"Moderate","Price between support and resistance","-","33.26-33.34","Neutral","False",1.98,NA,"2025-08-15 16:00:00"
"HGER","ETF",NA,"No",24.36,24.351,24.34,0.08,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.73,"Moderate","Value Zone - Price near support","-","24.34-24.34","Higher","False",1.28,NA,"2025-08-15 15:59:00"
"IVF","Nano",NA,"No",1.57,1.568,1.75,-10.29,"Moderate","Uptrend","Mixed trend",1.34,4.34,12.1,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","1.57-1.59","Neutral","False",15.21,-105.51,"2025-08-15 16:00:00"
"NNE","Small",NA,"No",36.14,35.941,35.2,2.67,"Moderate","Uptrend","Mixed trend",33.13,44.74,3.21,"Moderate","Price between support and resistance","-","35.59-36.41","Neutral","False",6.73,-0.98,"2025-08-15 16:03:00"
"HURA","Micro",NA,"No",3.18,3.091,2.76,15.22,"Good","Uptrend","Mixed trend",2.29,3.99,1.21,"Hold","Price between support and resistance","-","2.92-3.09","Neutral","False",7.25,-0.96,"2025-08-15 16:01:00"
"ATOS","ETF",NA,"No",0.78,0.777,0.78,0,"Moderate","Uptrend","Mixed trend",0.75,1.01,9.82,"Moderate","Price between support and resistance","-","0.78-0.79","Neutral","False",5.62,NA,"2025-08-15 16:04:00"
"SNGX","Nano",NA,"No",2.78,2.765,2.94,-5.44,"Good","Uptrend","Mixed trend",1.67,5.5,2.45,"Moderate","Price between support and resistance","-","2.72-2.76","Neutral","False",8.02,-3.13,"2025-08-15 16:00:00"
"MSFT","Large","Good","Yes",520,520.092,522.48,-0.47,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-","523.02-525.19","Higher","False",1.22,13.64,"2025-08-15 16:01:00"
"AMZN","Large","Good","Yes",230.61,230.887,230.98,-0.16,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 16:01:00"
"BBAI","Mid",NA,"No",6.175,6.174,5.84,5.74,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.91,"Moderate","Price between support and resistance","-","5.73-6.14","Neutral","False",7.78,-1.58,"2025-08-15 15:56:00"
"NIO","Large",NA,"No",4.7955,4.795,4.45,7.76,"Good","Mixed trend","Mixed trend",3.91,5.33,0.6,"Hold","Price between support and resistance","-","4.55-4.8","Neutral","False",3.8,-1.64,"2025-08-15 15:56:00"
"BMNR","Mid",NA,"No",57.94,57.943,60.45,-4.15,"Moderate","Mixed trend","Mixed trend",31.12,164.63,3.98,"Hold","Price between support and resistance","-","57.34-61.65","Neutral","False",16.94,-3.03,"2025-08-15 15:56:00"
"PLTR","Large","Moderate","Yes",176.935,177,181.02,-2.26,"Good","Mixed trend","Mixed trend",144.16,194.28,0.53,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 15:56:00"
"RGTI","Mid",NA,"No",16.635,16.63,17.98,-7.48,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.57,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.85,-0.88,"2025-08-15 15:57:00"
"AMD","Large","Moderate","Yes",177.72,177.812,180.95,-1.79,"Good","Mixed trend","Mixed trend",143.88,190.86,0.39,"Moderate","Price between support and resistance","-","177.57-180.88","Neutral","False",2.32,1.66,"2025-08-15 15:57:00"
"QBTS","Mid",NA,"No",17,16.987,18.18,-6.49,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 15:57:00"
"F","Large","Moderate","Yes",11.435,11.434,11.44,-0.04,"Moderate","Mixed trend","Mixed trend",10.71,12.24,1.12,"Moderate","Price between support and resistance","-","11.44-11.51","Neutral","False",2.26,0.78,"2025-08-15 15:57:00"
"SNAP","Large",NA,"No",7.14,7.138,7.08,0.85,"Moderate","Mixed trend","Mixed trend",6.98,10.64,22.25,"Hold","Price between support and resistance","-","7.12-7.28","Neutral","False",4.01,-0.32,"2025-08-15 15:57:00"
"CSCO","Large","Good","Yes",66.175,66.157,69.3,-4.51,"Moderate","Mixed trend","Mixed trend",65.82,74.19,22.51,"Good","Value Zone - Price near support","-","66.02-67.19","Neutral","False",1.55,2.61,"2025-08-15 15:57:00"
"MENS","Mid",NA,"No",44.97,45.243,39.59,13.59,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.3,"Hold","Price between support and resistance","-","44-44","Higher","False",17.46,-0.04,"2025-08-15 15:57:00"
"ICUI","Mid",NA,"No",121.18,121.129,111.9,8.29,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.48,"Hold","Price between support and resistance","-","119.62-121.48","Neutral","False",4.2,-1.52,"2025-08-15 15:58:00"
"CRCL","Large",NA,"No",149.425,149.44,139.23,7.32,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.56,"Moderate","Price between support and resistance","-","136.9-150.16","Neutral","False",10.11,-1.74,"2025-08-15 15:58:00"
"CNC","Large","Good","Yes",28.49,28.5,26.93,5.79,"Good","Mixed trend","Mixed trend",25.1,58.76,8.93,"Hold","Price between support and resistance","-","28.02-28.59","Neutral","False",5.37,4.12,"2025-08-15 15:58:00"
"AAPD","ETF",NA,"No",15.53,15.534,15.44,0.58,"Moderate","Mixed trend","Mixed trend",15.26,18.95,12.43,"Moderate","Value Zone - Price near support","-","15.55-15.58","Neutral","False",3.16,NA,"2025-08-15 15:58:00"
"AAPU","ETF",NA,"No",27.42,27.424,27.76,-1.22,"Good","Mixed trend","Mixed trend",21.93,28.96,0.28,"Hold","Price between support and resistance","-","27.15-27.8","Neutral","False",4.63,NA,"2025-08-15 15:58:00"
"AMUU","ETF",NA,"No",50.8672,50.928,52.74,-3.55,"Good","Mixed trend","Mixed trend",35.81,57.37,0.43,"Moderate","Price between support and resistance","-","50.55-50.55","Neutral","False",4.62,NA,"2025-08-15 15:57:00"
"AMZD","ETF",NA,"No",10.35,10.355,10.337,0.13,"Moderate","Mixed trend","Mixed trend",10.19,11.9,9.95,"Moderate","Value Zone - Price near support","-","10.32-10.39","Higher","False",3.31,NA,"2025-08-15 15:58:00"
"AMZU","ETF",NA,"No",39.54,39.516,39.54,0,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.9,"Hold","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 15:58:00"
"BRKU","ETF",NA,"No",23.8,23.803,23.99,-0.79,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.28,"Moderate","Price between support and resistance","-","23.73-23.83","Neutral","False",3.38,NA,"2025-08-15 15:59:00"
"CSCL","ETF",NA,"No",23.35,23.29,25.833,-9.61,"Moderate","Mixed trend","Mixed trend",24.5,28.4,-4.41,"Moderate","Low Value Zone - Price below support","-","22.88-23.12","Lower","False",3.1,NA,"2025-08-15 15:52:00"
"DFEN","ETF",NA,"No",56.299,56.252,57.13,-1.45,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.02,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","56.3-56.3","Higher","False",3.65,NA,"2025-08-15 15:59:00"
"DPST","ETF",NA,"No",93.27,93.317,98.27,-5.09,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.5,"Moderate","Price between support and resistance","-","95.19-95.28","Neutral","False",5.49,NA,"2025-08-15 15:59:00"
"EDC","ETF",NA,"No",42.6,42.621,42.44,0.38,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.64,"Moderate","Price between support and resistance","-","41.75-42.17","Neutral","False",3.62,NA,"2025-08-15 15:59:00"
"ELIL","ETF",NA,"No",14.5,14.507,13.76,5.38,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.45,"Moderate","Price between support and resistance","-","14.49-14.56","Neutral","False",7.95,NA,"2025-08-15 15:59:00"
"FAS","ETF",NA,"No",166.0765,166.019,171.85,-3.36,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.77,"Moderate","Price between support and resistance","-","167.41-167.52","Neutral","False",4.92,NA,"2025-08-15 15:59:00"
"FAZ","ETF",NA,"No",4.415,4.415,4.26,3.64,"Moderate","Mixed trend","Mixed trend",4.2,5.3,4.17,"Moderate","Price between support and resistance","-","4.36-4.4","Neutral","False",5.24,NA,"2025-08-15 15:59:00"
"HIBL","ETF",NA,"No",49.66,49.65,51.43,-3.44,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.67,"Moderate","Price between support and resistance","-","48.67-49.16","Neutral","False",4,NA,"2025-08-15 15:59:00"
"METD","ETF",NA,"No",13.64,13.634,13.685,-0.33,"Moderate","Mixed trend","Mixed trend",13.43,16.39,13.06,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 15:59:00"
"METU","ETF",NA,"No",49.79,49.794,49.47,0.65,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.32,"Hold","Price between support and resistance","-","50.21-50.46","Higher","False",4.67,NA,"2025-08-15 15:59:00"
"MEXX","ETF",NA,"No",17.62,17.585,17.359,1.5,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.29,"Hold","Price between support and resistance","-","17.27-17.44","Neutral","False",4.46,NA,"2025-08-15 15:55:00"
"MSFU","ETF",NA,"No",53.46,53.436,53.95,-0.91,"Moderate","Mixed trend","Mixed trend",48.77,62.54,1.94,"Moderate","Price between support and resistance","-","53.6-54.45","Higher","False",2.58,NA,"2025-08-15 15:59:00"
"MUU","ETF",NA,"No",22.56,22.614,24.29,-7.12,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.1,"Moderate","Price between support and resistance","-","22.35-22.58","Neutral","False",6.77,NA,"2025-08-15 15:59:00"
"NFXL","ETF",NA,"No",61.24,61.372,60.46,1.29,"Moderate","Mixed trend","Mixed trend",56,75.37,2.7,"Hold","Price between support and resistance","-","61.03-61.03","Neutral","False",5.22,NA,"2025-08-15 15:59:00"
"NFXS","ETF",NA,"No",13.535,13.535,13.625,-0.66,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.58,"Moderate","Price between support and resistance","-","13.55-13.55","Neutral","False",2.52,NA,"2025-08-15 15:59:00"
"NVDD","ETF",NA,"No",4.09,4.089,4.04,1.24,"Moderate","Mixed trend","Mixed trend",3.99,5.46,13.7,"Moderate","Price between support and resistance","-","4.1-4.12","Higher","False",4.19,NA,"2025-08-15 15:59:00"
"NVDU","ETF",NA,"No",126.42,126.485,128.8,-1.85,"Good","Mixed trend","Mixed trend",101.37,134.57,0.33,"Moderate","Price between support and resistance","-","125.22-126.44","Neutral","False",4.84,NA,"2025-08-15 15:59:00"
"PALU","ETF",NA,"No",19.22,19.232,18.493,3.93,"Moderate","Mixed trend","Mixed trend",16.93,28.15,3.9,"Hold","Price between support and resistance","-","18.54-18.71","Neutral","False",10.37,NA,"2025-08-15 15:59:00"
"PLTD","ETF",NA,"No",7.13,7.13,6.96,2.44,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 16:00:00"
"PLTU","ETF",NA,"No",100,99.954,104.64,-4.43,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-","99.68-105.2","Neutral","False",8.11,NA,"2025-08-15 16:00:00"
"RETL","ETF",NA,"No",9.41,9.401,9.48,-0.74,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.51,"Moderate","Price between support and resistance","-","9.4-9.44","Neutral","False",4.69,NA,"2025-08-15 16:00:00"
"SOXL","ETF",NA,"No",27.37,27.355,29.42,-6.97,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","27.37-28.5","Neutral","False",5.52,NA,"2025-08-15 16:00:00"
"SOXS","ETF",NA,"No",6.91,6.916,6.46,6.97,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 16:00:00"
"SPXL","ETF",NA,"No",192.33,192.53,194.04,-0.88,"Good","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 16:00:00"
"TECL","ETF",NA,"No",105.8,105.79,108.4,-2.4,"Good","Mixed trend","Mixed trend",91.18,113.62,0.54,"Moderate","Price between support and resistance","-","105.61-106.13","Neutral","False",3.18,NA,"2025-08-15 16:00:00"
"TNA","ETF",NA,"No",38,38.019,38.6,-1.55,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 16:00:00"
"TSLL","ETF",NA,"No",12.1698,12.167,12.55,-3.03,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-","12.07-12.77","Neutral","False",10.6,NA,"2025-08-15 16:00:00"
"TSLS","ETF",NA,"No",7.4,7.406,7.28,1.65,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-","7.34-7.46","Neutral","False",5.6,NA,"2025-08-15 16:00:00"
"TSMX","ETF",NA,"No",35.25,35.269,35.96,-1.97,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.27,"Moderate","Price between support and resistance","-","35.08-35.08","Neutral","False",4.68,NA,"2025-08-15 16:00:00"
"TYD","ETF",NA,"No",25.03,25.035,25.216,-0.74,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.3,"Moderate","Price between support and resistance","-","24.53-24.78","Neutral","False",1.89,NA,"2025-08-15 16:00:00"
"TZA","ETF",NA,"No",10.1,10.094,9.94,1.61,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 16:00:00"
"UBOT","ETF",NA,"No",23.44,23.456,23.31,0.56,"Moderate","Mixed trend","Mixed trend",21.04,25.01,0.66,"Moderate","Price between support and resistance","-","22.97-23.21","Neutral","False",2.98,NA,"2025-08-15 15:59:00"
"URAA","ETF",NA,"No",28.63,28.506,28.61,0.07,"Moderate","Mixed trend","Mixed trend",26.52,34.06,2.57,"Moderate","Price between support and resistance","-","27.4-28.18","Neutral","False",5.06,NA,"2025-08-15 16:00:00"
"WEBL","ETF",NA,"No",30.32,30.3,29.98,1.13,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.07,"Moderate","Price between support and resistance","-","29.71-30.02","Neutral","False",4.01,NA,"2025-08-15 16:00:00"
"YANG","ETF",NA,"No",26.9,26.909,26.96,-0.22,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 16:00:00"
"YINN","ETF",NA,"No",45.21,45.24,45.17,0.09,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 16:00:00"
"ETHA","ETF",NA,"No",33.12,33.161,34.37,-3.64,"Moderate","Mixed trend","Mixed trend",23.09,36.83,0.37,"Hold","Price between support and resistance","-","33.38-35.17","Neutral","False",4.31,NA,"2025-08-15 16:00:00"
"XLF","ETF",NA,"No",52.41,52.438,53.01,-1.13,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-","52.48-53.13","Neutral","False",1.68,NA,"2025-08-15 16:00:00"
"IBIT","ETF",NA,"No",66.44,66.431,67.03,-0.88,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 16:01:00"
"MSTU","ETF",NA,"No",6.51,6.514,6.77,-3.84,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Value Zone - Price near support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 16:01:00"
"IWM","ETF",NA,"No",227.08,227.099,228.24,-0.51,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 16:01:00"
"AMDL","ETF",NA,"No",12.78,12.793,13.31,-3.98,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 16:01:00"
"TSLY","ETF",NA,"No",7.74,7.74,7.83,-1.15,"Moderate","Mixed trend","Mixed trend",7.58,9.15,8.69,"Moderate","Price between support and resistance","-","7.73-7.89","Neutral","False",5.53,NA,"2025-08-15 16:00:00"
"SMH","ETF",NA,"No",295.53,295.617,301.92,-2.12,"Good","Mixed trend","Mixed trend",271.75,309.81,0.59,"Moderate","Price between support and resistance","-","295.18-296.31","Neutral","False",1.77,NA,"2025-08-15 16:00:00"
"SOXX","ETF",NA,"No",248.35,248.42,254.14,-2.28,"Good","Mixed trend","Mixed trend",230.76,260.81,0.71,"Moderate","Price between support and resistance","-","248.13-252.49","Neutral","False",1.87,NA,"2025-08-15 16:01:00"
"PLTW","ETF",NA,"No",52.66,52.794,54.31,-3.04,"Moderate","Mixed trend","Mixed trend",44.72,59.13,0.82,"Moderate","Price between support and resistance","-","52.52-52.9","Neutral","False",5.25,NA,"2025-08-15 16:00:00"
"SPMO","ETF",NA,"No",117.31,117.268,118.11,-0.68,"Good","Mixed trend","Mixed trend",109.14,121.76,0.54,"Moderate","Price between support and resistance","-","117.25-117.45","Neutral","False",1.27,NA,"2025-08-15 16:00:00"
"VWO","ETF",NA,"No",51.36,51.359,51.21,0.29,"Good","Mixed trend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-","51.34-51.45","Neutral","False",1.16,NA,"2025-08-15 16:00:00"
"AVGO","Large","Moderate","Yes",306.05,306.204,311.23,-1.66,"Good","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-","304-306.2","Neutral","False",2.87,2.74,"2025-08-15 16:01:00"
"JPM","Large","Good","Yes",290.49,290.459,294.16,-1.25,"Good","Mixed trend","Mixed trend",276.61,308.09,1.27,"Moderate","Price between support and resistance","-","290.49-291.15","Neutral","False",1.36,19.5,"2025-08-15 16:00:00"
"XOM","Large","Good","Yes",106.49,106.527,107.38,-0.83,"Moderate","Mixed trend","Mixed trend",105.26,119.59,10.66,"Good","Value Zone - Price near support","-","106.44-107.24","Neutral","False",2.5,7.04,"2025-08-15 16:01:00"
"COST","Large","Good","Yes",972.04,972.025,975.39,-0.34,"Good","Mixed trend","Mixed trend",945.31,1074.75,3.85,"Moderate","Price between support and resistance","-","969.28-973.93","Neutral","False",1.53,17.65,"2025-08-15 16:00:00"
"MA","Large","Good","Yes",581.7,581.77,583.76,-0.35,"Good","Mixed trend","Mixed trend",547.2,608.12,0.77,"Moderate","Price between support and resistance","-","582.22-583.8","Neutral","False",1.54,14.83,"2025-08-15 16:02:00"
