"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DALN","Micro",NA,"No",16.5,16.499,16.498,16.5,0,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.2,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None","16.17-16.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Lower","False",5.47,-0.97,"2025-09-24 14:06:00"
"IMDX","-",NA,"No",3.22503333333333,3.209,3.195,3.01,7.14,"-","-","Mixed trend","Mixed trend","Hold",2.6,3.68,0.73,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","3.09-3.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Lower","False",6.24,NA,"2025-09-24 14:09:00"
"SGMT","Micro",NA,"No",7.17216666666667,7.169,7.163,6.73,6.57,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,4.32,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.9","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 14:15:00"
"BFRI","-",NA,"No",0.972633333333333,0.973,0.963,0.952,2.17,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.4,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 13:41:00"
"VERU","Nano","Moderate","No",3.36416666666667,3.368,3.362,3.37,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold",2.26,4.07,0.65,"Moderate","Low reward, High risk zone"," Positive News","None","3.28-3.32","HOLD","HOLD","Neutral","False",8,6,"2025-09-24 14:13:00"
"XOM","Large","Good","Yes",115.238333333333,115.246,115.282,113.95,1.13,"0.61","Good","Mixed trend","Mixed trend","Hold",107.18,118.37,0.39,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","112.94-114.09","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 14:15:00"
"CBOE","Large","Good","Yes",241.18,241.214,241.322,240.32,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold",230.8,261.03,1.92,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","236.36-238.77","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 14:14:00"
"MMC","Large","Good","Yes",200.667966666667,200.648,200.692,197.46,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,3.28,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","196.66-198.66","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 14:15:00"
"SPY","-",NA,"No",660.48,660.337,660.432,663.21,-0.41,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.63,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","647.27-653.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 14:15:00"
"VOO","-",NA,"No",608.935,608.807,608.897,611.54,-0.43,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","596.76-602.85","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 14:15:00"
"QQQ","-",NA,"No",595.183333333333,595.057,595.2,598.2,-0.5,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.57,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.28-589.23","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 14:15:00"
"ULTY","-",NA,"No",5.62896666666667,5.629,5.632,5.64,-0.2,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,14.32,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.52-5.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 14:16:00"
"SLV","-",NA,"No",39.7611333333333,39.746,39.753,39.96,-0.5,"0.51","-","Mixed trend","Mixed trend","Hold",34.78,41.27,0.3,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","38.96-39.36","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",2.07,NA,"2025-09-24 14:16:00"
"IBIT","-",NA,"No",64.5537333333333,64.556,64.604,63.41,1.8,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,4.15,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.26-63.9","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 14:16:00"
"FXI","-",NA,"No",40.5683333333333,40.569,40.573,40.1,1.17,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.77,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.76-40.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 14:16:00"
"LQD","-",NA,"No",111.293333333333,111.285,111.298,111.71,-0.37,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,0.99,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.06-110.18","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",0.61,NA,"2025-09-24 14:16:00"
"KWEB","-",NA,"No",41.6250666666667,41.629,41.638,40.62,2.47,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.8-41.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 14:16:00"
"MSTY","-",NA,"No",15.4055666666667,15.407,15.423,15.41,-0.03,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,43.71,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","15.1-15.26","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.92,NA,"2025-09-24 14:16:00"
"TAN","-",NA,"No",43.7145666666667,43.708,43.708,42.37,3.17,"-","-","Mixed trend","Mixed trend","Hold",38.69,45.49,0.36,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","42.84-43.27","HOLD (Price near resistance)","HOLD","Higher","False",3.54,NA,"2025-09-24 14:16:00"
"MCHI","-",NA,"No",64.635,64.635,64.642,63.66,1.53,"1.6","-","Mixed trend","Mixed trend","Hold",58.82,67.44,0.48,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","63.34-63.98","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.21,NA,"2025-09-24 14:16:00"
"DIA","-",NA,"No",461.308333333333,461.224,461.161,462.87,-0.34,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.73,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","452.08-456.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 14:17:00"
"NVDA","Large","Good","Yes",176.609666666667,176.812,176.941,178.43,-1.02,"0.58","Moderate","Downtrend","Mixed trend","Hold",169.5,188.71,1.72,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","173.08-174.84","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 14:12:00"
"CTAS","Large","Good","Yes",200.052333333333,200.151,200.388,200.59,-0.27,"-1.57","Moderate","Downtrend","Mixed trend","Hold",195.96,231.86,7.61,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","192.36-198.05","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 14:11:00"
"MARA","Mid","Good","No",17.8758,17.914,17.945,17.71,0.94,"2.04","Good","Downtrend","Mixed trend","Hold",15.78,21.46,1.74,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","17.52-17.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.73,1.86,"2025-09-24 14:12:00"
"SLNO","Mid",NA,"No",62.975,63.034,63.209,56.85,10.77,"13.59","Moderate","Downtrend","Mixed trend","Hold",49.82,91.13,2.14,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","58.61-62.35","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",4.91,-4.22,"2025-09-24 14:13:00"
"BIDU","Large","Good","No",134.713333333333,134.796,134.909,125.57,7.28,"3.61","Good","Downtrend","Mixed trend","Hold",94.85,144.79,0.25,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","129.59-130.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 14:13:00"
"GGAL","Mid","Good","No",33.5595666666667,33.638,33.738,31.51,6.5,"10.99","Moderate","Downtrend","Mixed trend","Hold",25.83,55.11,2.79,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","31.57-33.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",5.94,6.31,"2025-09-24 14:13:00"
"FUTU","Large","Moderate","No",177.61,177.697,177.834,167.09,6.3,"2.04","Moderate","Downtrend","Mixed trend","Hold",164.21,204.37,2.03,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","169.35-173.34","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.51,7.25,"2025-09-24 14:13:00"
"CAH","-",NA,"Yes",154.423333333333,154.474,154.654,154.62,-0.13,"-","-","Downtrend","Mixed trend","Hold",146.54,165.47,1.4,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","151.33-152.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.13,NA,"2025-09-24 14:15:00"
