"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDX","ETF",NA,"No",57.105,56.53,52.08,58.25,"Good","Mixed trend","Uptrend",52.61,56.9,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 12:15:00"
"GE","Large","Good","Yes",274.38,270.26,257.62,275.2,"Moderate","Mixed trend","Uptrend",260.22,277.49,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 12:14:00"
"GGLL","ETF",NA,"No",42.28,41.52,38.33,42.59,"Good","Mixed trend","Mixed trend",38.72,43.04,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 12:12:00"
"GILT","Small","Moderate","No",8.69,8.6,7.16,8.86,"Good","Uptrend","Uptrend",7.23,8.18,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 12:17:00"
"GLD","ETF",NA,"No",310.795,307.69,300.61,312.45,"Good","Mixed trend","Mixed trend",303.65,314.82,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 12:15:00"
"GLDM","ETF",NA,"No",66.835,65.82,64.53,67,"Good","Mixed trend","Mixed trend",65.29,67.68,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 12:15:00"
"GLPG","Mid",NA,"No",32.6,31.04,30.32,33.25,"Moderate","Mixed trend","Mixed trend",30.88,33.58,0.57,"Hold","Price between support and resistance","-","Neutral","False",2.31,-5.07,"2025-08-06 12:15:00"
"GO","Small","Poor","No",18.03,17,13.29,18.39,"Moderate","Mixed trend","Uptrend",13.42,15.98,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 12:11:00"
"GOOGL","Large","Good","Yes",195.67,193.71,184.31,196.92,"Good","Mixed trend","Mixed trend",186.17,198.2,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 12:14:00"
"GPN","Large","Good","Yes",83.23,81.65,76.98,84.66,"Good","Uptrend","Mixed trend",77.76,84.7,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.97,6.18,"2025-08-06 12:09:00"
"GUTS","Nano",NA,"No",0.9801,0.97,0.85,1.21,"Moderate","Downtrend","Downtrend",1.57,2.16,-2,"Hold","Low Value Zone - Price below support","-","Neutral","True",12.16,-1.94,"2025-08-06 12:16:00"
"HALO","Mid","Good","No",64.4658,63.82,57.43,65.76,"Good","Mixed trend","Uptrend",58.01,63.55,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.99,3.76,"2025-08-06 12:17:00"
"HD","Large","Good","Yes",387.71,383.83,365.07,395.46,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 12:14:00"
"HGER","ETF",NA,"No",24.374,24,23.7,25,"Moderate","Mixed trend","Mixed trend",24.19,25.05,3.71,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 12:14:00"
"HIBL","ETF",NA,"No",46.67,45.97,43.18,51.01,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.18,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 12:02:00"
"HIMS","Large","Moderate","No",51.9358,51.16,47.24,52.97,"Good","Mixed trend","Mixed trend",53.79,66.91,-8.09,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.66,0.79,"2025-08-06 12:10:00"
"HIPO","Small",NA,"No",30.565,29.07,25.86,31.18,"Moderate","Mixed trend","Uptrend",26.12,29.42,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.27,-2.08,"2025-08-06 12:18:00"
"HMC","Large","Good","No",32.325,31.84,30.66,32.85,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.65,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 12:09:00"
"HNGE","Mid","Moderate","No",57.895,57.32,44.18,59.05,"Moderate","Mixed trend","Uptrend",44.63,54.27,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.79,1.74,"2025-08-06 12:11:00"
"HOOD","Large","Moderate","No",103.08,101.53,93.88,107.01,"Moderate","Mixed trend","Mixed trend",94.83,109.09,0.73,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 12:15:00"
"HQY","Mid","Moderate","No",91.5,90.12,86.98,93.33,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-9.88,"Hold","Value Zone - Price near support","-","Higher","False",3.49,1.37,"2025-08-06 12:14:00"
"HRTG","Small","Good","No",18.1724,17.14,16.26,18.54,"Good","Mixed trend","Downtrend",20.12,22.68,-2.32,"Hold","Low Value Zone","-","Neutral","True",5.13,2.53,"2025-08-06 12:19:00"
"HY","Small","Good","No",37,35.63,34.13,37.74,"Good","Mixed trend","Downtrend",39.52,43.16,-2.45,"Moderate","Low Value Zone","-","Neutral","True",4.2,5.59,"2025-08-06 12:17:00"
"IAUM","ETF",NA,"No",33.6595,33.32,32.55,33.83,"Good","Mixed trend","Mixed trend",32.88,34.08,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 12:15:00"
"IBIT","ETF",NA,"No",65.445,64.79,62.85,66.87,"Good","Downtrend","Mixed trend",63.48,67.68,1.13,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 12:13:00"
"IBM","Large","Good","Yes",251.1657,248.65,243.03,256.19,"Moderate","Uptrend","Mixed trend",253.2,269.53,-9.03,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 12:14:00"
"ICU","Nano",NA,"No",0.7735,0.74,0.65,0.89,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.69,"Hold","Price between support and resistance","-","Neutral","False",10.76,-2.34,"2025-08-06 12:14:00"
"IEFA","ETF",NA,"No",83.3265,82.08,80.83,83.51,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.72,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 12:16:00"
"INBS","Nano",NA,"No",1.6276,1.52,1.42,1.81,"Moderate","Uptrend","Mixed trend",1.56,1.85,3.44,"Moderate","Price between support and resistance","-","Neutral","False",6.23,-1.33,"2025-08-06 12:16:00"
"INN","Small","Moderate","No",5.03,4.85,4.68,5.45,"Moderate","Mixed trend","Mixed trend",4.92,5.45,3.88,"Moderate","Price between support and resistance","-","Neutral","False",3.47,0.2,"2025-08-06 12:18:00"
"INSW","Mid","Good","No",44.58,44.13,39.54,44.64,"Moderate","Mixed trend","Uptrend",39.94,44.3,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.94,6.46,"2025-08-06 12:18:00"
"INTC","Large",NA,"Yes",20.3599,20.16,19.23,22.69,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.27,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 12:10:00"
"INTR","Mid","Moderate","No",7.165,7.09,6.52,7.23,"Moderate","Mixed trend","Uptrend",6.59,7.14,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.07,0.41,"2025-08-06 12:11:00"
"IPO","ETF",NA,"No",48.625,48.14,44.78,49.6,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",1.65,NA,"2025-08-06 12:14:00"
"IREN","Mid",NA,"No",17.7345,16.45,14.88,18.09,"Good","Mixed trend","Mixed trend",15.03,18.46,0.27,"Hold","Price between support and resistance","-","Neutral","False",5.2,-0.31,"2025-08-06 12:10:00"
"IRM","Large","Poor","Yes",94.06,92.65,90.27,95.94,"Moderate","Mixed trend","Downtrend",94.76,100.31,-8.88,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,0.41,"2025-08-06 12:09:00"
"ITOT","ETF",NA,"No",138.1737,136.1,133.31,138.63,"Good","Mixed trend","Mixed trend",134.66,140.02,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 12:15:00"
"ITW","Large","Good","Yes",257.75,255.17,247.57,260.26,"Moderate","Downtrend","Mixed trend",250.07,262,0.55,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.6,11.39,"2025-08-06 12:15:00"
"IXUS","ETF",NA,"No",77.9499,77.87,75.45,78.88,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.13,NA,"2025-08-06 12:15:00"
"JAZZ","Mid","Good","No",107.835,106.21,103.07,109.99,"Moderate","Mixed trend","Downtrend",110.24,117.66,-4.08,"Moderate","Low Value Zone - Price below support","-","Higher","False",2.96,7.36,"2025-08-06 12:19:00"
"JELD","Small",NA,"No",5.81,4.98,4.38,5.93,"Good","Mixed trend","Uptrend",4.42,5.38,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-4.13,"2025-08-06 12:11:00"
"JLL","Large","Moderate","No",273.67,266.4,256.73,275.57,"Good","Uptrend","Mixed trend",259.32,279.58,0.41,"Hold","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 12:09:00"
"JNJ","Large","Good","Yes",171.8465,169.27,161.76,175.28,"Good","Mixed trend","Uptrend",163.39,172.32,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 12:14:00"
"JNUG","ETF",NA,"No",85.09,82.68,74.28,86.79,"Moderate","Mixed trend","Uptrend",75.03,84.84,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 12:12:00"
"JPM","Large","Good","Yes",291.28,286.91,280.45,295.62,"Moderate","Downtrend","Mixed trend",283.28,300.47,1.15,"Moderate","Price between support and resistance","-","Higher","False",1.5,19.49,"2025-08-06 12:14:00"
"KAR","Mid","Poor","No",27.425,27.15,24.06,27.97,"Good","Mixed trend","Uptrend",24.3,26.5,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 12:11:00"
"KLAC","Large","Good","Yes",879.58,866.38,833.98,933.45,"Moderate","Uptrend","Mixed trend",861.62,930.09,2.81,"Good","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 12:15:00"
"KMDA","Small","Moderate","No",6.945,6.8,6.64,7.08,"Moderate","Mixed trend","Mixed trend",6.97,7.61,-29.65,"Moderate","Low Value Zone","-","Neutral","False",2.46,0.28,"2025-08-06 12:12:00"
"KMI","Large","Moderate","Yes",26.875,26.48,25.75,27.41,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-5.51,"Moderate","Value Zone - Price near support","-","Higher","False",2.73,1.22,"2025-08-06 12:10:00"
"KORU","ETF",NA,"No",82.52,81.28,75.84,84.61,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.55,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 12:12:00"
"KULR","Micro",NA,"No",5.25,5.17,4.58,7.26,"Moderate","Mixed trend","Mixed trend",5.06,6.4,5.98,"Moderate","Price between support and resistance","-","Neutral","False",11.33,-0.96,"2025-08-06 12:16:00"
"KVYO","Large",NA,"No",36.35,34.61,30.54,37.08,"Good","Mixed trend","Uptrend",30.85,34.36,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.17,"2025-08-06 12:11:00"
"LABU","ETF",NA,"No",61.13,59.86,55.54,69.88,"Moderate","Mixed trend","Mixed trend",59.55,66.5,3.39,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 12:12:00"
"LCID","Mid",NA,"No",2.1863,2.16,2.01,2.23,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-3.88,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 12:10:00"
"LEU","Mid","Good","No",249.25,233.99,196.11,254.24,"Good","Mixed trend","Uptrend",198.09,244.19,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.15,6.46,"2025-08-06 12:11:00"
"LGIH","Small","Good","No",59.56,58.66,52.96,60.55,"Moderate","Mixed trend","Mixed trend",53.5,61.38,0.3,"Hold","Price between support and resistance","-","Neutral","False",5.36,7.75,"2025-08-06 12:17:00"
"LIN","Large","Good","Yes",472.77,465.68,451.68,482.23,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 12:14:00"
"LIVN","Mid",NA,"No",46.8425,46,42,47.78,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3,-4.07,"2025-08-06 12:11:00"
"LLY","Large","Good","Yes",750.046,738.8,708.8,765.05,"Moderate","Mixed trend","Mixed trend",751.84,796.35,-25.83,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 12:14:00"
"LMAT","Mid","Moderate","No",94.125,90.84,81.22,96.01,"Moderate","Mixed trend","Uptrend",82.04,91.58,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.82,1.97,"2025-08-06 12:10:00"
"LQD","ETF",NA,"No",109.67,108.03,107.06,111.86,"Moderate","Mixed trend","Mixed trend",108.14,110.63,0.63,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.65,NA,"2025-08-06 12:13:00"
"LRN","Mid","Good","No",149.71,145.07,130.55,151.37,"Good","Mixed trend","Uptrend",131.87,146.5,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 12:11:00"
"LXRX","Small",NA,"No",1.15,1.14,0.98,1.23,"Moderate","Mixed trend","Uptrend",0.99,1.23,0.51,"Moderate","Price between support and resistance","-","Neutral","True",6.61,-0.5,"2025-08-06 12:16:00"
"MA","Large","Good","Yes",569.01,563.32,550.72,577.69,"Good","Mixed trend","Mixed trend",556.28,583.31,1.12,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 12:14:00"
"MBRX","ETF",NA,"No",0.6826,0.68,0.59,0.76,"Moderate","Mixed trend","Mixed trend",0.6,0.78,1.2,"Hold","Price between support and resistance","-","Neutral","False",10.95,NA,"2025-08-06 12:16:00"
"MCD","Large","Moderate","Yes",307.5,302.57,292.91,308.2,"Moderate","Uptrend","Uptrend",295.87,309.73,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.46,11.32,"2025-08-06 12:09:00"
"MCK","Large","Moderate","Yes",708.7,701.61,687.5,719.32,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.09,"Moderate","Price between support and resistance","-","Neutral","False",1.73,25.75,"2025-08-06 12:06:00"
"MCRB","Micro",NA,"No",15.26,14.2,12.28,15.29,"Moderate","Mixed trend","Uptrend",12.4,15.28,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",8.86,-7.95,"2025-08-06 12:14:00"
"MDB","Large",NA,"No",230.415,228.11,216.89,240.56,"Moderate","Mixed trend","Mixed trend",219.08,245.01,1.29,"Hold","Price between support and resistance","-","Neutral","False",3.2,-1.1,"2025-08-06 12:19:00"
"MDT","Large","Moderate","Yes",89.35,88.01,86.28,91.6,"Moderate","Downtrend","Mixed trend",88.05,92.39,2.33,"Good","Value Zone - Price near support","-","Neutral","False",1.97,3.61,"2025-08-06 12:18:00"
"MET","Large","Good","Yes",76.13,74.92,73.02,77.62,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.4,"Hold","Price between support and resistance","-","Neutral","False",2.54,6.12,"2025-08-06 12:09:00"
"META","Large","Good","Yes",771.045,759.48,710.9,772.94,"Moderate","Mixed trend","Uptrend",718.08,779.68,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 12:14:00"
"METD","ETF",NA,"No",13.88,13.67,13.09,14.16,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.32,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 12:10:00"
"METU","ETF",NA,"No",48.31,47.21,42.34,48.55,"Good","Mixed trend","Uptrend",42.77,49.15,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 12:11:00"
"MEXX","ETF",NA,"No",17.3,16.95,15.99,17.56,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.39,"Moderate","Price between support and resistance","-","Neutral","False",4.91,NA,"2025-08-06 11:44:00"
"MFC","Large","Moderate","No",31.33,31.02,30.15,31.6,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 12:09:00"
"MMA","Nano",NA,"No",0.9635,0.94,0.85,0.98,"Moderate","Mixed trend","Mixed trend",0.98,1.26,-15.59,"Moderate","Value Zone - Price near support","-","Neutral","False",9.69,-0.91,"2025-08-06 12:11:00"
"MNKD","Small","Poor","No",3.515,3.48,3.33,3.54,"Moderate","Mixed trend","Downtrend",3.75,4.16,-2.75,"Moderate","Low Value Zone - Price below support","-","Higher","True",4.28,0.1,"2025-08-06 12:16:00"
"MRK","Large","Good","Yes",80.522,79.72,76.46,83.44,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.49,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-06 12:14:00"
"MRSN","ETF",NA,"No",6.855,6.76,4.35,6.99,"Moderate",NA,"Mixed trend",4.39,6.71,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.42,NA,"2025-08-06 12:02:00"
"MSFD","ETF",NA,"No",10.67,10.51,10.27,11.21,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.61,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 12:11:00"
"MSFT","Large","Good","Yes",526.19,520.93,504.41,541.54,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.41,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 12:14:00"
"MSFU","ETF",NA,"No",54.94,54.39,51.73,58.39,"Good","Mixed trend","Mixed trend",52.25,59.57,1.72,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 12:11:00"
"MSTU","ETF",NA,"No",7.06,6.94,6.07,7.2,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-15.27,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 12:13:00"
"MTCH","Mid","Moderate","Yes",36.605,35.97,32.82,37.34,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,2.02,"2025-08-06 12:19:00"
"MUU","ETF",NA,"No",18.2804,17.91,16.7,38.15,"Moderate","Mixed trend","Mixed trend",18.17,21.67,31.34,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 12:12:00"
"MYGN","Small",NA,"No",5.185,5.13,4.11,5.29,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 12:11:00"
"NAIL","ETF",NA,"No",69.34,68.65,59.01,70.03,"Good","Mixed trend","Mixed trend",59.61,70.1,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 12:12:00"
"NE","Mid","Good","No",28.64,27.26,25.93,29.21,"Moderate","Mixed trend","Uptrend",26.19,28.95,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.12,2.97,"2025-08-06 12:19:00"
"NFLX","Large","Good","Yes",1170.9164,1150.31,1119.82,1245,"Good","Uptrend","Mixed trend",1157.79,1228.14,4.36,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 12:14:00"
"NFXL","ETF",NA,"No",54.789,52.94,50.16,106.77,"Moderate","Mixed trend","Mixed trend",54.63,60.77,36.63,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 12:12:00"
"NFXS","ETF",NA,"No",14.345,14.14,13.78,14.57,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.98,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-06 12:12:00"
"NI","Large","Moderate","Yes",42.425,41.78,40.86,43.18,"Good","Mixed trend","Mixed trend",41.27,43.57,0.99,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 12:09:00"
"NOMD","Mid","Moderate","No",15.86,15.56,15.15,16.18,"Moderate","Mixed trend","Downtrend",16.46,17.67,-3.01,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.61,1.62,"2025-08-06 12:17:00"
"NOW","Large","Moderate","Yes",908.16,894.54,867.26,926.32,"Moderate","Uptrend","Mixed trend",928.44,998.86,-4.47,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 12:15:00"
"NRG","Large","Good","Yes",146.09,143.9,138.07,149.01,"Good","Mixed trend","Mixed trend",156.89,174.23,-2.61,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.05,6.29,"2025-08-06 12:09:00"
"NTR","Large","Moderate","No",58.97,58.38,57.29,61.89,"Moderate","Mixed trend","Mixed trend",58.37,61.61,4.41,"Moderate","Value Zone - Price near support","-","Higher","False",1.86,1.06,"2025-08-06 12:09:00"
"NUWE","Nano","Good","No",5.22,5.06,4.04,5.32,"Moderate","Uptrend","Mixed trend",5.74,13.37,-15.55,"Hold","Low Value Zone","-","Lower","False",20.19,630.42,"2025-08-06 12:14:00"
"NVAX","Small","Poor","No",7.3849,7.31,6.61,7.74,"Moderate","Downtrend","Uptrend",6.68,7.7,0.45,"Moderate","Price between support and resistance","-","Higher","True",6.2,2.75,"2025-08-06 12:10:00"
"NVDA","Large","Good","Yes",178.805,176.01,166.6,180.53,"Good","Mixed trend","Mixed trend",168.28,182.76,0.38,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 12:10:00"
"NVDD","ETF",NA,"No",4.11,4.07,3.9,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.93,"Moderate","Value Zone - Price near support","-","Higher","False",4.2,NA,"2025-08-06 12:12:00"
"NVDU","ETF",NA,"No",124.75,121.78,111.22,127.52,"Good","Mixed trend","Mixed trend",112.34,129.53,0.39,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 12:10:00"
"NVO","Large","Good","No",45.52,45.06,42.41,46.78,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-2,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 12:09:00"
"NYT","Large","Moderate","No",61.79,60.95,52.56,63.03,"Good","Uptrend","Uptrend",53.09,58,-0.44,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.19,1.83,"2025-08-06 12:09:00"
"O","Large","Moderate","Yes",57.3686,56.51,55.63,57.6,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,1.1,"2025-08-06 12:09:00"
"OC","Large","Good","No",148.35,145.94,135.66,151.32,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 12:08:00"
"OESX","ETF",NA,"No",0.65,0.62,0.58,0.69,"Moderate","Downtrend","Uptrend",0.59,0.69,0.7,"Hold","Price between support and resistance","-","Neutral","True",6.87,NA,"2025-08-06 12:14:00"
"OGS","Mid","Good","No",74.325,73.58,71.08,74.6,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.21,4.14,"2025-08-06 12:18:00"
"OPFI","Small",NA,"No",10.95,10.84,10.38,12.11,"Moderate","Uptrend","Mixed trend",10.52,12.21,2.92,"Moderate","Price between support and resistance","-","Neutral","True",4.23,-0.41,"2025-08-06 12:18:00"
"OPRA","Small","Moderate","No",16.4,16.16,15.64,24.77,"Moderate","Mixed trend","Mixed trend",16.35,17.91,31.35,"Hold","Value Zone - Price near support","-","Neutral","False",3.18,0.93,"2025-08-06 12:18:00"
"ORCL","Large","Good","Yes",253.4843,250.95,234.83,258.21,"Moderate","Mixed trend","Mixed trend",237.2,260.41,0.43,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 12:14:00"
"OSCR","Mid","Moderate","No",14.24,13.17,12.19,18.14,"Moderate","Mixed trend","Mixed trend",13.91,16.72,7.47,"Moderate","Price between support and resistance","-","Neutral","False",7.46,0.4,"2025-08-06 12:10:00"
"OSUR","Micro",NA,"No",2.985,2.85,2.69,4.8,"Moderate","Mixed trend","Mixed trend",2.97,3.4,22.61,"Moderate","Value Zone - Price near support","-","Neutral","False",5.3,-0.42,"2025-08-06 12:17:00"
"OXY","Large","Moderate","Yes",43.16,42.73,41.31,46.8,"Moderate","Mixed trend","Mixed trend",42.65,45.42,4.47,"Moderate","Value Zone - Price near support","-","Higher","False",3.31,2.47,"2025-08-06 12:09:00"
"PAAS","Large","Moderate","No",29.09,28.8,27.21,29.51,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.44,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 12:09:00"
"PALU","ETF",NA,"No",18,17.69,15.86,18.36,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.98,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 12:06:00"
"PAYC","Large","Good","Yes",224.72,221.1,213.05,229.21,"Good","Uptrend","Mixed trend",224.95,243.43,-81.03,"Moderate","Low Value Zone","-","Neutral","False",3.64,7.03,"2025-08-06 12:09:00"
"PAYO","Mid","Moderate","No",7.315,7.24,6.4,7.46,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.41,0.28,"2025-08-06 12:11:00"
"PCRX","Small",NA,"No",22.9,22.67,21.66,24.3,"Moderate","Mixed trend","Mixed trend",21.88,24.37,1.44,"Hold","Price between support and resistance","-","Neutral","False",3.11,-2.24,"2025-08-06 12:17:00"
"PDSB","Micro",NA,"No",1.11,1.09,1,1.13,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-10.83,"Hold","Low Value Zone","-","Neutral","False",8.17,-0.94,"2025-08-06 12:16:00"
"PFE","Large","Good","Yes",23.9846,23.74,23.03,26.12,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.34,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 12:10:00"
