"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF",NA,"No",42.39,41.53,38.33,42.55,"Good","Mixed trend","Mixed trend",38.72,43.04,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 12:45:00"
"GGLS","ETF",NA,"No",11.1415,10.97,10.63,11.36,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.87,"Moderate","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 12:34:00"
"GILT","Small","Moderate","No",8.5,8.41,7.16,8.67,"Moderate","Mixed trend","Uptrend",7.23,8.18,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.84,0.24,"2025-08-06 12:50:00"
"GLD","ETF",NA,"No",310.89,307.78,300.61,312.47,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 12:48:00"
"GLDM","ETF",NA,"No",66.85,66.18,64.64,67.17,"Good","Mixed trend","Mixed trend",65.29,67.68,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 12:48:00"
"GLPG","Mid",NA,"No",32.48,31.12,30.4,32.57,"Moderate","Mixed trend","Mixed trend",30.88,33.58,0.69,"Moderate","Price between support and resistance","-","Neutral","False",2.31,-5.07,"2025-08-06 12:45:00"
"GO","Small","Poor","No",18.035,17.54,13.29,18.4,"Moderate","Mixed trend","Uptrend",13.42,15.98,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 12:44:00"
"GOOGL","Large","Good","Yes",196.23,194.27,184.31,197.05,"Good","Mixed trend","Mixed trend",186.17,198.2,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 12:47:00"
"GPN","Large","Good","Yes",83.995,81.8,76.98,85.67,"Good","Mixed trend","Uptrend",77.76,84.7,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.97,6.18,"2025-08-06 12:42:00"
"GUTS","Nano",NA,"No",0.98,0.97,0.85,1.21,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2,"Hold","Low Value Zone - Price below support","-","Neutral","True",12.16,-1.94,"2025-08-06 12:49:00"
"HALO","Mid","Good","No",64.13,63.49,57.43,65.41,"Good","Mixed trend","Uptrend",58.01,63.55,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.99,3.76,"2025-08-06 12:50:00"
"HD","Large","Good","Yes",387.6399,383.76,365.07,395.39,"Good","Mixed trend","Uptrend",368.76,388.62,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 12:47:00"
"HGER","ETF",NA,"No",24.4002,24.04,23.73,24.93,"Moderate","Mixed trend","Mixed trend",24.19,25.05,3.11,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 12:46:00"
"HIBL","ETF",NA,"No",46.6186,45.92,43.13,51.07,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.26,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 12:43:00"
"HIMS","Large","Moderate","No",51.11,50.6,46.59,52.13,"Moderate","Downtrend","Mixed trend",53.69,66.88,-6.1,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.93,0.79,"2025-08-06 12:43:00"
"HIPO","Small",NA,"No",30.247,28.96,25.86,30.85,"Moderate","Mixed trend","Uptrend",26.12,29.42,-0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.27,-2.08,"2025-08-06 12:51:00"
"HMC","Large","Good","No",32.37,31.88,30.66,32.73,"Good","Mixed trend","Mixed trend",30.97,33.2,0.59,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 12:42:00"
"HNGE","Mid","Moderate","No",59.085,58.47,44.19,60.27,"Good","Mixed trend","Uptrend",44.64,54.32,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 12:44:00"
"HOOD","Large","Moderate","No",102.35,100.82,93.88,106.78,"Moderate","Mixed trend","Mixed trend",94.83,109.09,0.9,"Moderate","Price between support and resistance","-","Higher","False",3.63,1.97,"2025-08-06 12:48:00"
"HQY","Mid","Moderate","No",91.555,90.18,87.04,93.39,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-10.37,"Hold","Value Zone - Price near support","-","Higher","False",3.49,1.37,"2025-08-06 12:49:00"
"HRTG","Small","Good","No",18.3401,17.19,16.3,18.49,"Moderate","Mixed trend","Downtrend",20.12,22.68,-2.44,"Hold","Low Value Zone","-","Neutral","True",5.13,2.53,"2025-08-06 12:51:00"
"HY","Small","Good","No",36.535,35.63,34.13,36.93,"Moderate","Mixed trend","Downtrend",39.52,43.16,-2.22,"Hold","Low Value Zone","-","Neutral","True",4.2,5.59,"2025-08-06 12:43:00"
"IAUM","ETF",NA,"No",33.6603,33.32,32.55,33.83,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 12:48:00"
"IBIT","ETF",NA,"No",65.335,64.68,62.77,66.9,"Good","Downtrend","Mixed trend",63.48,67.68,1.26,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 12:46:00"
"IBM","Large","Good","Yes",251.0475,248.54,242.92,256.07,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-8.58,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 12:47:00"
"ICU","Nano",NA,"No",0.7947,0.74,0.65,0.88,"Moderate","Uptrend","Mixed trend",0.66,0.96,1.25,"Hold","Price between support and resistance","-","Neutral","False",10.76,-2.34,"2025-08-06 12:47:00"
"IEFA","ETF",NA,"No",83.26,82.43,80.83,83.85,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.79,"Moderate","Value Zone - Price near support","-","Higher","False",1.23,NA,"2025-08-06 12:48:00"
"IMAB","Small",NA,"No",4.09,4.01,2.34,4.17,"Good","Uptrend","Uptrend",2.36,3.64,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",9,-0.55,"2025-08-06 12:44:00"
"INBS","Nano",NA,"No",1.57,1.52,1.42,3.74,"Moderate","Mixed trend","Mixed trend",1.56,1.85,44.42,"Moderate","Value Zone - Price near support","-","Neutral","False",6.23,-1.33,"2025-08-06 12:49:00"
"INN","Small","Moderate","No",5.085,4.87,4.7,5.33,"Moderate","Mixed trend","Mixed trend",4.92,5.45,2.23,"Good","Price between support and resistance","-","Neutral","False",3.47,0.2,"2025-08-06 12:51:00"
"INSE","Micro","Poor","No",8.21,8.09,7.76,8.37,"Moderate","Mixed trend","Mixed trend",8.49,9.36,-4.12,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.03,2.44,"2025-08-06 12:50:00"
"INTC","Large",NA,"Yes",20.34,20.14,19.21,22.81,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.57,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 12:43:00"
"INTR","Mid","Moderate","No",7.14,7.07,6.52,7.21,"Moderate","Mixed trend","Uptrend",6.59,7.14,0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.07,0.41,"2025-08-06 12:44:00"
"IPO","ETF",NA,"No",48.6,48.11,44.78,49.57,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",1.65,NA,"2025-08-06 12:45:00"
"IRM","Large","Poor","Yes",93.925,92.51,90.13,95.8,"Moderate","Mixed trend","Downtrend",94.76,100.31,-7.61,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,0.41,"2025-08-06 12:42:00"
"ITOT","ETF",NA,"No",138.07,136,133.31,138.5,"Moderate","Mixed trend","Mixed trend",134.66,140.02,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 12:48:00"
"ITW","Large","Good","Yes",257.82,255.24,247.57,260.27,"Good","Mixed trend","Mixed trend",250.07,262,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 12:48:00"
"IXUS","ETF",NA,"No",77.865,77.09,75.45,78.31,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.63,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.13,NA,"2025-08-06 12:48:00"
"JAZZ","Mid","Good","No",108.12,106.5,103.35,110.28,"Moderate","Uptrend","Downtrend",110.24,117.66,-4.49,"Moderate","Value Zone - Price near support","-","Neutral","True",2.96,7.36,"2025-08-06 12:52:00"
"JELD","Small",NA,"No",5.77,5.71,4.38,5.89,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 12:44:00"
"JLL","Large","Moderate","No",273.25,270.52,256.73,278.4,"Good","Mixed trend","Mixed trend",259.32,279.58,0.45,"Hold","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 12:42:00"
"JNJ","Large","Good","Yes",171.56,169.84,161.78,171.64,"Good","Mixed trend","Uptrend",163.41,172.44,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 12:47:00"
"JNUG","ETF",NA,"No",84.88,82.68,74.28,86.58,"Moderate","Mixed trend","Uptrend",75.03,84.84,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 12:45:00"
"JPM","Large","Good","Yes",290.73,287.82,280.45,297.03,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.31,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 12:47:00"
"KAR","Mid","Poor","No",27.89,27.31,24.09,28.45,"Good","Mixed trend","Uptrend",24.33,26.68,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 12:44:00"
"KLAC","Large","Good","Yes",882.43,873.61,840.93,929.58,"Moderate","Uptrend","Mixed trend",861.62,930.09,2.29,"Good","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 12:48:00"
"KMDA","Small","Moderate","No",6.945,6.8,6.64,7.08,"Moderate","Mixed trend","Mixed trend",6.97,7.61,-29.65,"Moderate","Low Value Zone","-","Neutral","False",2.46,0.28,"2025-08-06 12:12:00"
"KORU","ETF",NA,"No",82.45,81.22,75.84,84.58,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.57,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 12:43:00"
"KULR","Micro",NA,"No",5.29,5.24,4.64,6.99,"Moderate","Uptrend","Mixed trend",5.06,6.4,4.78,"Moderate","Price between support and resistance","-","Neutral","False",11.33,-0.96,"2025-08-06 12:49:00"
"KVYO","Large",NA,"No",35.515,34.58,30.54,36.23,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.48,-0.17,"2025-08-06 12:44:00"
"LABU","ETF",NA,"No",60.79,59.84,55.53,72.27,"Moderate","Mixed trend","Mixed trend",59.55,66.5,4.59,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 12:45:00"
"LCID","Mid",NA,"No",2.21,2.19,2.03,2.25,"Good","Uptrend","Mixed trend",2.35,2.82,-4.36,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 12:43:00"
"LEU","Mid","Good","No",255.55,237.97,196.11,260.66,"Good","Uptrend","Uptrend",198.09,244.19,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.15,6.46,"2025-08-06 12:44:00"
"LGIH","Small","Good","No",59.38,58.49,52.96,60.54,"Moderate","Mixed trend","Mixed trend",53.5,61.38,0.34,"Hold","Price between support and resistance","-","Higher","False",5.36,7.75,"2025-08-06 12:48:00"
"LIN","Large","Good","Yes",472.82,465.72,451.68,482.28,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 12:47:00"
"LIVN","Mid",NA,"No",46.365,45.67,42,47.29,"Moderate","Downtrend","Mixed trend",42.42,46.13,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3,-4.07,"2025-08-06 12:44:00"
"LNTH","Mid","Good","No",50.4,48.2,46.44,56.88,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.55,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 12:43:00"
"LQD","ETF",NA,"No",109.655,108.56,107.06,109.89,"Good","Mixed trend","Mixed trend",108.14,110.63,0.64,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.65,NA,"2025-08-06 12:46:00"
"LRN","Mid","Good","No",149.06,148.91,130.55,149.34,"Moderate","Uptrend","Uptrend",131.87,146.5,-0.15,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",2.49,6.39,"2025-08-06 12:43:00"
"LXRX","Small",NA,"No",1.155,1.14,0.98,1.23,"Moderate","Mixed trend","Uptrend",0.99,1.23,0.46,"Moderate","Price between support and resistance","-","Neutral","True",6.61,-0.5,"2025-08-06 12:49:00"
"MA","Large","Good","Yes",569.335,563.64,550.72,577.76,"Good","Mixed trend","Mixed trend",556.28,583.31,1.07,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 12:47:00"
"MAGS","ETF",NA,"No",58.52,57.64,55.63,58.83,"Moderate","Mixed trend","Mixed trend",56.19,59.48,0.41,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 12:47:00"
"MBRX","ETF",NA,"No",0.6635,0.66,0.58,0.77,"Moderate","Mixed trend","Mixed trend",0.6,0.78,1.91,"Hold","Price between support and resistance","-","Higher","False",10.95,NA,"2025-08-06 12:49:00"
"MCD","Large","Moderate","Yes",307.22,302.44,292.91,307.53,"Good","Mixed trend","Uptrend",295.87,309.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.46,11.32,"2025-08-06 12:42:00"
"MCK","Large","Moderate","Yes",710.43,703.33,687.5,719.5,"Moderate","Mixed trend","Mixed trend",694.44,724.23,0.86,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.73,25.75,"2025-08-06 12:42:00"
"MCRB","Micro",NA,"No",14.705,14.26,12.28,15.4,"Moderate","Mixed trend","Uptrend",12.4,15.28,0.25,"Moderate","Price between support and resistance","-","Higher","False",8.86,-7.95,"2025-08-06 12:49:00"
"MDB","Large",NA,"No",231.865,229.55,216.89,240.68,"Good","Uptrend","Mixed trend",219.08,245.01,1.03,"Hold","Price between support and resistance","-","Lower","False",3.2,-1.1,"2025-08-06 12:52:00"
"MDT","Large","Moderate","Yes",89.085,87.75,86.02,92.12,"Moderate","Downtrend","Mixed trend",88.05,92.39,3.18,"Good","Value Zone - Price near support","-","Neutral","False",1.97,3.61,"2025-08-06 12:51:00"
"MET","Large","Good","Yes",76.02,74.88,72.98,77.72,"Moderate","Downtrend","Mixed trend",74.44,78.49,1.57,"Hold","Price between support and resistance","-","Neutral","False",2.54,6.12,"2025-08-06 12:42:00"
"META","Large","Good","Yes",772.35,760.76,710.9,773.55,"Good","Uptrend","Uptrend",718.08,779.68,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 12:47:00"
"METD","ETF",NA,"No",13.88,13.67,13.09,14.16,"Moderate","Uptrend","Mixed trend",14.13,15.49,-6.32,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 12:44:00"
"METU","ETF",NA,"No",48.3199,47.22,42.34,48.57,"Good","Mixed trend","Uptrend",42.77,49.15,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 12:45:00"
"MEXX","ETF",NA,"No",17.315,16.96,15.99,17.56,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.37,"Moderate","Price between support and resistance","-","Neutral","False",4.91,NA,"2025-08-06 12:43:00"
"MFC","Large","Moderate","No",31.255,30.94,30.15,31.57,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 12:42:00"
"MNKD","Small","Poor","No",3.51,3.47,3.33,3.53,"Moderate","Mixed trend","Downtrend",3.75,4.16,-2.72,"Moderate","Low Value Zone - Price below support","-","Neutral","True",4.28,0.1,"2025-08-06 12:49:00"
"MRK","Large","Good","Yes",80.13,79.33,76.09,84.17,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.1,"Good","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-06 12:48:00"
"MRSN","ETF",NA,"No",6.715,6.62,4.35,6.76,"Moderate","Mixed trend","Mixed trend",4.39,6.71,0,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",10.42,NA,"2025-08-06 12:48:00"
"MSFD","ETF",NA,"No",10.67,10.51,10.27,11.2,"Moderate","Uptrend","Mixed trend",10.51,11.26,3.61,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 12:45:00"
"MSFT","Large","Good","Yes",525.9114,520.65,504.41,541.45,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.45,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 12:47:00"
"MSFU","ETF",NA,"No",54.9,54.35,51.73,58.35,"Moderate","Downtrend","Mixed trend",52.25,59.57,1.77,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 12:44:00"
"MSTU","ETF",NA,"No",7.042,6.97,6.11,7.18,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-13.27,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 12:46:00"
"MTCH","Mid","Moderate","Yes",36.878,36.11,32.82,37.62,"Good","Mixed trend","Uptrend",33.15,36.53,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,2.02,"2025-08-06 12:44:00"
"MYGN","Small",NA,"No",5.4891,5.14,4.11,5.6,"Moderate","Mixed trend","Uptrend",4.15,4.9,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 12:44:00"
"NAIL","ETF",NA,"No",69.43,68.74,59.01,69.91,"Good","Mixed trend","Uptrend",59.61,70.1,0.07,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 12:45:00"
"NE","Mid","Good","No",28.33,28.05,25.93,28.92,"Moderate","Mixed trend","Mixed trend",26.19,28.95,0.29,"Hold","Price between support and resistance","-","Higher","False",4.12,2.97,"2025-08-06 12:52:00"
"NFLX","Large","Good","Yes",1174.895,1150.7,1120.2,1227.43,"Good","Mixed trend","Mixed trend",1157.79,1228.14,3.11,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 12:47:00"
"NFXL","ETF",NA,"No",55.4,52.97,50.18,65.62,"Moderate","Uptrend","Mixed trend",54.63,60.77,6.93,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 12:45:00"
"NFXS","ETF",NA,"No",14.27,14.05,13.7,14.6,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.48,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-06 12:45:00"
"NI","Large","Moderate","Yes",42.58,41.94,40.86,43.22,"Good","Uptrend","Mixed trend",41.27,43.57,0.75,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 12:42:00"
"NIO","Large",NA,"No",4.6405,4.58,4.29,4.86,"Good","Mixed trend","Mixed trend",4.33,4.97,1.06,"Hold","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 12:43:00"
"NOMD","Mid","Moderate","No",15.83,15.54,15.14,16.15,"Moderate","Mixed trend","Downtrend",16.46,17.67,-2.91,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.61,1.62,"2025-08-06 12:51:00"
"NOW","Large","Moderate","Yes",908.865,895.22,867.92,927.04,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.6,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 12:48:00"
"NRG","Large","Good","Yes",148.25,145.96,140.05,151.22,"Good","Uptrend","Mixed trend",156.89,174.23,-3.01,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 12:42:00"
"NTR","Large","Moderate","No",58.905,58.32,57.23,62.18,"Moderate","Mixed trend","Mixed trend",58.37,61.61,5.07,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 12:42:00"
"NUWE","Nano","Good","No",5.15,5.06,4.04,5.25,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-13.83,"Hold","Low Value Zone - Price below support","-","Neutral","False",20.19,630.42,"2025-08-06 12:49:00"
"NVAX","Small","Poor","No",7.6135,7.52,6.61,7.77,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",6.2,2.75,"2025-08-06 12:43:00"
"NVDA","Large","Good","Yes",177.825,175.15,166.6,180.29,"Good","Mixed trend","Mixed trend",168.28,182.76,0.52,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 12:43:00"
"NVDD","ETF",NA,"No",4.1351,4.09,3.92,4.22,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-8.06,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-06 12:45:00"
"NVDU","ETF",NA,"No",123.43,121.47,111.22,127.76,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.55,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 12:45:00"
"NVO","Large","Good","No",45.445,44.99,42.34,46.74,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.99,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 12:42:00"
"NYT","Large","Moderate","No",61.7,60.88,52.59,62.93,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.19,1.83,"2025-08-06 12:42:00"
"O","Large","Moderate","Yes",57.3208,56.75,55.63,57.84,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.88,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,1.1,"2025-08-06 12:42:00"
"OC","Large","Good","No",149.07,146.27,135.66,152.05,"Moderate","Uptrend","Uptrend",137.03,147.79,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 12:42:00"
"OESX","ETF",NA,"No",0.6501,0.64,0.58,0.71,"Moderate","Mixed trend","Uptrend",0.59,0.69,0.7,"Hold","Price between support and resistance","-","Higher","True",6.87,NA,"2025-08-06 12:49:00"
"OGS","Mid","Good","No",74.525,73.78,71.08,74.7,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.21,4.14,"2025-08-06 12:51:00"
"OPFI","Small",NA,"No",10.88,10.77,10.32,12.22,"Moderate","Mixed trend","Mixed trend",10.52,12.21,3.68,"Moderate","Price between support and resistance","-","Neutral","True",4.23,-0.41,"2025-08-06 12:51:00"
"OPRA","Small","Moderate","No",16.34,16.09,15.58,16.67,"Moderate","Mixed trend","Mixed trend",16.35,17.91,-131.15,"Hold","Value Zone - Price near support","-","Higher","False",3.18,0.93,"2025-08-06 12:51:00"
"ORCL","Large","Good","Yes",252.78,250.25,234.83,257.96,"Moderate","Mixed trend","Mixed trend",237.2,260.41,0.49,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 12:47:00"
"OSUR","Micro",NA,"No",2.925,2.82,2.65,2.98,"Moderate","Mixed trend","Mixed trend",2.97,3.4,-11.32,"Moderate","Value Zone - Price near support","-","Higher","False",6,-0.42,"2025-08-06 12:50:00"
"OXY","Large","Moderate","Yes",43.17,42.74,41.32,46.73,"Moderate","Mixed trend","Mixed trend",42.65,45.42,4.37,"Moderate","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 12:42:00"
"PAAS","Large","Moderate","No",29.125,28.83,27.21,29.52,"Moderate","Uptrend","Mixed trend",27.48,29.79,0.41,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 12:42:00"
"PALU","ETF",NA,"No",18.04,17.71,15.87,18.4,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.03,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 12:43:00"
"PAYC","Large","Good","Yes",224.28,220.88,212.84,228.77,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-28.55,"Moderate","Low Value Zone","-","Neutral","False",3.64,7.03,"2025-08-06 12:42:00"
"PAYO","Mid","Moderate","No",7.225,7.15,6.4,7.23,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.11,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.41,0.28,"2025-08-06 12:44:00"
"PBR","Large","Moderate","No",13.15,12.87,12.35,13.34,"Good","Mixed trend","Uptrend",12.47,13.15,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.74,1.34,"2025-08-06 12:43:00"
"PCRX","Small",NA,"No",22.78,22.55,21.66,24.03,"Moderate","Mixed trend","Mixed trend",21.88,24.37,1.77,"Hold","Price between support and resistance","-","Neutral","False",3.11,-2.24,"2025-08-06 12:48:00"
"PDSB","Micro",NA,"No",1.105,1.08,1,1.13,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-9.12,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.17,-0.94,"2025-08-06 12:49:00"
"PFE","Large","Good","Yes",23.938,23.7,22.99,26.61,"Moderate","Mixed trend","Mixed trend",23.74,25.29,6.82,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 12:43:00"
"PG","Large","Good","Yes",153.16,151.63,148.76,160.85,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.51,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 12:47:00"
"PHGE","Nano","Moderate","No",0.5525,0.55,0.42,0.58,"Moderate","Mixed trend","Uptrend",0.42,0.57,0.1,"Moderate","Price between support and resistance","-","Neutral","True",5.41,23.03,"2025-08-06 12:49:00"
"PILL","ETF",NA,"No",5.48,5.38,5.06,8.03,"Moderate","Mixed trend","Mixed trend",5.44,6.04,15.01,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 12:42:00"
