"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JPM","Large","Good","Yes",292.3882,"Good","Mixed trend","Mixed trend",276.11,308.09,0.96,"Moderate","Price between support and resistance","-",286.16,"Neutral","False",1.36,19.49,"2025-08-14 11:09:00"
"LLY","Large","Good","Yes",672.36,"Moderate","Mixed trend","Mixed trend",622.22,843.6,3.42,"Hold","Price between support and resistance","-",666.66,"Neutral","False",4.06,15.32,"2025-08-14 11:09:00"
"V","Large","Good","Yes",344.1952,"Moderate","Mixed trend","Mixed trend",329.22,383.98,2.66,"Moderate","Price between support and resistance","-",337.12,"Neutral","False",2.25,10.24,"2025-08-14 11:09:00"
"XOM","Large","Good","Yes",106.5547,"Moderate","Mixed trend","Mixed trend",105.26,119.59,10.08,"Good","Value Zone - Price near support","-",104.86,"Neutral","False",2.5,7.04,"2025-08-14 11:09:00"
"COST","Large","Good","Yes",986.58,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,2.4,"Hold","Price between support and resistance","-",967.26,"Neutral","False",1.53,17.62,"2025-08-14 11:09:00"
"MA","Large","Good","Yes",577.35,"Moderate","Mixed trend","Mixed trend",547.23,608.12,1.02,"Moderate","Price between support and resistance","-",565.46,"Higher","False",1.54,14.85,"2025-08-14 11:09:00"
"UNH","Large","Good","Yes",272.74,"Moderate","Mixed trend","Mixed trend",240.52,333.91,1.9,"Hold","Price between support and resistance","-",275.15,"Neutral","False",6.33,23.1,"2025-08-14 11:09:00"
"WMT","Large","Moderate","Yes",101.015,"Good","Mixed trend","Mixed trend",94.72,107.08,0.96,"Moderate","Price between support and resistance","-",101,"Neutral","False",1.42,2.34,"2025-08-14 11:09:00"
"PG","Large","Good","Yes",154.48,"Moderate","Mixed trend","Mixed trend",151.4,171.83,5.64,"Moderate","Price between support and resistance","-",154.26,"Higher","False",1.89,6.51,"2025-08-14 11:09:00"
"JNJ","Large","Good","Yes",174.4,"Good","Mixed trend","Mixed trend",155.92,178.7,0.23,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.33,"2025-08-14 11:09:00"
"BAC","Large","Good","Yes",47.43,"Moderate","Mixed trend","Mixed trend",44.73,50.42,1.11,"Moderate","Price between support and resistance","-",47.45,"Neutral","False",1.43,3.41,"2025-08-14 11:09:00"
"CRM","Large","Good","Yes",234.47,"Moderate","Mixed trend","Mixed trend",225.91,283.04,5.68,"Hold","Price between support and resistance","-",229.32,"Neutral","False",3.25,6.4,"2025-08-14 11:09:00"
"PM","Large","Moderate","Yes",165.685,"Moderate","Mixed trend","Mixed trend",163.77,190.9,13.14,"Moderate","Value Zone - Price near support","-",162.68,"Higher","False",2.23,6.75,"2025-08-14 11:09:00"
"WFC","Large","Good","Yes",79.43,"Moderate","Mixed trend","Mixed trend",76.16,86.74,2.24,"Good","Price between support and resistance","-",77.42,"Neutral","False",1.98,5.82,"2025-08-14 11:09:00"
"CVX","Large","Good","Yes",154.62,"Moderate","Mixed trend","Mixed trend",144.57,160.76,0.61,"Moderate","Price between support and resistance","-",151.9,"Higher","False",2.25,7.76,"2025-08-14 11:09:00"
"ORCL","Large","Good","Yes",247.4755,"Good","Mixed trend","Mixed trend",218.33,266.75,0.66,"Moderate","Price between support and resistance","-",246.34,"Neutral","False",2.68,4.35,"2025-08-14 11:09:00"
"ABT","Large","Good","Yes",128.905,"Moderate","Mixed trend","Mixed trend",127.25,142.2,8.01,"Moderate","Value Zone - Price near support","-",126.42,"Higher","False",1.82,7.97,"2025-08-14 11:09:00"
"MCD","Large","Moderate","Yes",304.4,"Good","Mixed trend","Mixed trend",289.74,321.34,1.16,"Moderate","Price between support and resistance","-",297.92,"Neutral","False",1.46,11.68,"2025-08-14 11:09:00"
"IBM","Large","Good","Yes",237.2,"Moderate","Mixed trend","Mixed trend",232.78,302.84,14.84,"Hold","Value Zone - Price near support","-",232.26,"Higher","False",2.45,6.19,"2025-08-14 11:09:00"
"LIN","Large","Good","Yes",475.6,"Moderate","Mixed trend","Mixed trend",454.45,489.52,0.66,"Moderate","Price between support and resistance","-",466.48,"Neutral","False",1.28,14.08,"2025-08-14 11:09:00"
"MRK","Large","Good","Yes",83.0591,"Moderate","Mixed trend","Mixed trend",78.15,87.14,0.83,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",3.27,6.49,"2025-08-14 11:09:00"
"QCOM","Large","Good","Yes",157.915,"Moderate","Mixed trend","Mixed trend",144.51,167.65,0.73,"Hold","Price between support and resistance","-",156.34,"Neutral","False",2.49,10.37,"2025-08-14 11:09:00"
"ADP","Large","Good","Yes",303.3047,"Moderate","Mixed trend","Mixed trend",297.88,337.37,6.28,"Moderate","Value Zone - Price near support","-",296.94,"Higher","False",1.7,9.97,"2025-08-14 11:09:00"
"TT","Large","Good","Yes",432.455,"Moderate","Mixed trend","Mixed trend",421.28,486.92,4.88,"Moderate","Price between support and resistance","-",433.41,"Neutral","False",1.2,12.7,"2025-08-14 11:09:00"
"HOOD","Large","Moderate","No",109.2586,"Moderate","Mixed trend","Mixed trend",89.24,120.35,0.55,"Hold","Price between support and resistance","-",109.65,"Neutral","False",3.23,1.97,"2025-08-14 11:09:00"
"VMC","Large","Moderate","Yes",293.83,"Moderate","Mixed trend","Mixed trend",260.38,302.8,0.27,"Moderate","Price between support and resistance","-",294,"Neutral","False",1.79,7.21,"2025-08-14 11:09:00"
"DIA","ETF",NA,"No",448.15,"Moderate","Mixed trend","Mixed trend",426.71,460.4,0.57,"Moderate","Price between support and resistance","-",448.26,"Neutral","False",1.26,NA,"2025-08-14 11:10:00"
"VTI","ETF",NA,"No",316.88,"Moderate","Mixed trend","Mixed trend",297.16,325.1,0.42,"Moderate","Price between support and resistance","-",310.66,"Higher","False",0.83,NA,"2025-08-14 11:10:00"
"SCHB","ETF",NA,"No",24.84,"Moderate","Mixed trend","Mixed trend",23.28,25.48,0.41,"Moderate","Price between support and resistance","-",24.84,"Higher","False",0.77,NA,"2025-08-14 11:10:00"
"ITOT","ETF",NA,"No",140.76,"Moderate","Mixed trend","Mixed trend",131.93,144.4,0.41,"Moderate","Price between support and resistance","-",138.18,"Higher","False",0.86,NA,"2025-08-14 11:10:00"
"VXUS","ETF",NA,"No",71.035,"Moderate","Mixed trend","Mixed trend",67.27,73.12,0.55,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-14 11:10:00"
"IXUS","ETF",NA,"No",79.51,"Moderate","Mixed trend","Mixed trend",75.36,81.84,0.56,"Moderate","Price between support and resistance","-",78.4,"Higher","False",0.86,NA,"2025-08-14 11:10:00"
"VEA","ETF",NA,"No",58.465,"Moderate","Mixed trend","Mixed trend",55.38,60.08,0.52,"Moderate","Price between support and resistance","-",56.84,"Higher","False",1.2,NA,"2025-08-14 11:10:00"
"AGG","ETF",NA,"No",99.135,"Moderate","Mixed trend","Mixed trend",96.09,101.66,0.83,"Moderate","Price between support and resistance","-",99.19,"Neutral","False",0.52,NA,"2025-08-14 11:10:00"
"SCHD","ETF",NA,"No",27.2601,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.87,"Moderate","Price between support and resistance","-",27.3,"Neutral","False",1.26,NA,"2025-08-14 11:10:00"
"VNQ","ETF",NA,"No",88.865,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.53,"Moderate","Value Zone - Price near support","-",87.22,"Higher","False",1.47,NA,"2025-08-14 11:10:00"
"SCHH","ETF",NA,"No",20.8001,"Moderate","Mixed trend","Mixed trend",20.6,22.3,7.42,"Moderate","Value Zone - Price near support","-",20.83,"Higher","False",1.57,NA,"2025-08-14 11:10:00"
"GLD","ETF",NA,"No",307.14,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.59,"Moderate","Price between support and resistance","-",300.86,"Higher","False",1.96,NA,"2025-08-14 11:10:00"
"IAUM","ETF",NA,"No",33.27,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",33.27,"Higher","False",1.98,NA,"2025-08-14 11:10:00"
"SGOL","ETF",NA,"No",31.8119,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.53,"Moderate","Price between support and resistance","-",31.36,"Higher","False",1.98,NA,"2025-08-14 11:10:00"
"GLDM","ETF",NA,"No",66.05,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.53,"Moderate","Price between support and resistance","-",64.68,"Higher","False",1.97,NA,"2025-08-14 11:10:00"
"AAAU","ETF",NA,"No",32.94,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.55,"Moderate","Price between support and resistance","-",32.34,"Higher","False",1.97,NA,"2025-08-14 11:09:00"
"GDX","ETF",NA,"No",57.675,"Moderate","Mixed trend","Mixed trend",51.53,60.14,0.4,"Hold","Price between support and resistance","-",57.85,"Higher","False",2.98,NA,"2025-08-14 11:10:00"
"XLE","ETF",NA,"No",85.055,"Moderate","Mixed trend","Mixed trend",83.58,91.46,4.33,"Good","Value Zone - Price near support","-",83.3,"Neutral","False",1.86,NA,"2025-08-14 11:10:00"
"FTGC","ETF",NA,"No",24.75,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.92,"Good","Value Zone - Price near support","-",24.5,"Neutral","False",1.12,NA,"2025-08-14 11:08:00"
"IEFA","ETF",NA,"No",85.39,"Moderate","Mixed trend","Mixed trend",80.99,87.62,0.51,"Moderate","Price between support and resistance","-",83.3,"Higher","False",1.15,NA,"2025-08-14 11:10:00"
"VWO","ETF",NA,"No",51.2299,"Moderate","Mixed trend","Mixed trend",48.43,53.03,0.64,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.16,NA,"2025-08-14 11:10:00"
"PLTR","Large","Moderate","Yes",183.318,"Moderate","Downtrend","Mixed trend",143.28,194.28,0.27,"Hold","Price between support and resistance","-",184.77,"Higher","False",3.95,0.29,"2025-08-14 11:06:00"
"GE","Large","Good","Yes",271.36,"Moderate","Downtrend","Mixed trend",248.84,287.85,0.73,"Moderate","Price between support and resistance","-",265.58,"Higher","False",2.2,7.02,"2025-08-14 11:06:00"
"AAPU","ETF",NA,"No",27.3337,"Moderate","Downtrend","Mixed trend",21.83,28.96,0.3,"Hold","Price between support and resistance","-",27.88,"Higher","False",4.63,NA,"2025-08-14 11:07:00"
"AMZU","ETF",NA,"No",39.0271,"Moderate","Downtrend","Mixed trend",35.06,43.09,1.02,"Hold","Price between support and resistance","-",37.8,"Neutral","False",3.85,NA,"2025-08-14 11:07:00"
"JNUG","ETF",NA,"No",90.325,"Moderate","Downtrend","Mixed trend",77.67,95.3,0.39,"Hold","Price between support and resistance","-",88.2,"Higher","False",6.57,NA,"2025-08-14 11:07:00"
"TNA","ETF",NA,"No",38.32,"Moderate","Downtrend","Mixed trend",33.15,41.2,0.56,"Moderate","Price between support and resistance","-",39.85,"Neutral","False",5.44,NA,"2025-08-14 11:08:00"
"TSLL","ETF",NA,"No",12.695,"Moderate","Downtrend","Mixed trend",11.08,15.4,1.67,"Hold","Price between support and resistance","-",12.97,"Neutral","False",10.6,NA,"2025-08-14 11:08:00"
"IWM","ETF",NA,"No",227.65,"Moderate","Downtrend","Mixed trend",212.07,236.68,0.58,"Moderate","Price between support and resistance","-",229.34,"Neutral","False",1.81,NA,"2025-08-14 11:08:00"
"HYG","ETF",NA,"No",80.415,"Moderate","Downtrend","Mixed trend",78.18,82.49,0.93,"Moderate","Price between support and resistance","-",78.4,"Higher","False",0.5,NA,"2025-08-14 11:08:00"
"NVDY","ETF",NA,"No",17.075,"Moderate","Downtrend","Mixed trend",16.37,18.44,1.94,"Moderate","Price between support and resistance","-",17,"Neutral","False",3.52,NA,"2025-08-14 11:08:00"
"EQIX","Large","Moderate","Yes",770.92,"Moderate","Downtrend","Mixed trend",763.59,945.73,23.84,"Moderate","Value Zone - Price near support","-",755.58,"Neutral","False",1.74,10.19,"2025-08-14 11:09:00"
"ITW","Large","Good","Yes",263.92,"Moderate","Downtrend","Mixed trend",245.74,273.47,0.53,"Moderate","Price between support and resistance","-",264.17,"Neutral","False",1.48,11.39,"2025-08-14 11:09:00"
"BND","ETF",NA,"No",73.5799,"Moderate","Downtrend","Mixed trend",71.33,75.44,0.83,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-14 11:10:00"
"VT","ETF",NA,"No",133.19,"Moderate","Downtrend","Mixed trend",125.43,136.77,0.46,"Moderate","Price between support and resistance","-",130.34,"Neutral","False",0.97,NA,"2025-08-14 11:10:00"
"VGT","ETF",NA,"No",703.38,"Moderate","Downtrend","Mixed trend",647.75,726.91,0.42,"Moderate","Price between support and resistance","-",688.94,"Higher","False",1.17,NA,"2025-08-14 11:10:00"
"HIBL","ETF",NA,"No",51,"Moderate",NA,"Mixed trend",42.63,54.14,0.38,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",4,NA,"2025-08-14 11:00:00"
"XES","ETF",NA,"No",65.59,"Moderate",NA,"Mixed trend",63.86,71.75,3.55,"Good","Price between support and resistance","-",64.68,"Neutral","False",3.33,NA,"2025-08-14 11:01:00"
