"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",220.65,220.661,220.625,220.71,-0.03,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","216.24-218.44","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 18:06:00"
"META","Large","Good","Yes",760.823666666667,760.888,760.927,755.4,0.72,"0.29","Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","745.6-753.21","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 18:02:00"
"GOOGL","Large","Good","Yes",247.3704,247.376,247.411,251.66,-1.7,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","242.42-244.9","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 18:06:00"
"ACN","Large","Good","Yes",241.049733333333,241.06,240.961,235.5,2.36,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","236.21-237.45","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.01,12.58,"2025-09-24 17:38:00"
"EBF","Small","Good","No",18.34,18.348,18.321,18.24,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold",17.59,19.16,1.15,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","17.97-18.16","HOLD","HOLD","Neutral","False",2.17,1.63,"2025-09-24 16:00:00"
"FUL","Mid","Moderate","No",59.3638333333333,59.138,58.871,59.62,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold",57.81,65.25,4.1,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","56.8-58.77","HOLD","HOLD","Neutral","False",3.04,1.84,"2025-09-24 17:38:00"
"INM","Nano",NA,"No",2.18,2.184,2.185,2.14,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold",2.06,2.83,5.5,"Moderate","Excellent reward to risk ratio zone","HOLD","None","2.14-2.16","HOLD","HOLD","Neutral","False",8.63,-11.65,"2025-09-24 16:00:00"
"KBH","Mid","Good","No",62.5233333333333,62.462,62.446,62.41,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,2.41,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","61.27-61.89","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.49,7.54,"2025-09-24 17:59:00"
"LGCY","Micro","Moderate","No",12.6866666666667,12.607,12.474,12.45,1.9,"-","Moderate","Mixed trend","Mixed trend","Hold",11.14,14.2,1,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","12.31-12.34","HOLD","HOLD","Lower","False",5.65,0.59,"2025-09-24 16:46:00"
"SCS","Small","Good","No",16.7933333333333,16.84,16.944,16.87,-0.45,"-","Good","Mixed trend","Mixed trend","Hold",14.47,17.64,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","16.45-16.61","HOLD (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-24 17:59:00"
"OPEN","Mid",NA,"No",9.01826666666667,9.041,9.068,7.09,27.2,"6.47","Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","7.14-7.3","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 18:00:00"
"BITF","Small",NA,"No",2.75673333333333,2.758,2.757,2.59,6.44,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.68,"Hold","Low reward, High risk zone","HOLD","Very Strong","2.54-2.62","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 18:00:00"
"MARA","Mid","Good","No",17.76,17.764,17.779,17.71,0.28,"2.04","Moderate","Mixed trend","Mixed trend","Hold",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","17.4-17.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.73,1.86,"2025-09-24 18:00:00"
"LULU","Large","Good","Yes",179.183333333333,179.216,179.258,173.33,3.38,"0.12","Moderate","Mixed trend","Mixed trend","Hold",161.95,239.02,3.46,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","172.73-174.67","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.03,14.65,"2025-09-24 18:00:00"
"SMMT","Large",NA,"No",20.4749666666667,20.47,20.463,19.15,6.92,"0.28","Moderate","Mixed trend","Mixed trend","Hold",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong","19.15-19.91","HOLD","HOLD","Neutral","False",8.05,-1.01,"2025-09-24 17:55:00"
"VKTX","Mid",NA,"No",26.6066333333333,26.595,26.578,24.97,6.55,"1.07","Moderate","Mixed trend","Mixed trend","Hold",22.94,43.18,4.48,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","24.83-25.16","HOLD","HOLD","Neutral","False",6.57,-1.54,"2025-09-24 17:52:00"
"LUD","Small",NA,"No",14.81,15.092,15.046,11.41,29.8,"-","Moderate","Mixed trend","Mixed trend","Hold",7.15,23.23,1.12,"Hold","Moderate reward to risk ratio zone","HOLD","None","11.74-13.87","HOLD","HOLD","Neutral","False",10.57,-0.02,"2025-09-24 16:09:00"
"GNS","Micro",NA,"No",0.9303,0.93,0.932,0.906,2.68,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,6.51,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong","0.9-0.92","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 17:58:00"
"DGNX","-",NA,"No",15.8966666666667,15.757,15.593,15.2,4.58,"6.75","-","Mixed trend","Mixed trend","Hold",10.16,70.04,9.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","15.04-15.33","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",15.92,NA,"2025-09-24 17:57:00"
"IVVD","Micro",NA,"No",1.20673333333333,1.212,1.213,1.16,4.03,"1.92","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.48,0.67,"Moderate","Low reward, High risk zone"," Positive News","Strong","1.15-1.16","HOLD","HOLD","Neutral","False",12.74,-0.92,"2025-09-24 17:42:00"
"IMDX","Micro",NA,"No",3.245,3.229,3.212,3.01,7.81,"-","Moderate","Mixed trend","Mixed trend","Hold",2.6,3.68,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","3.09-3.17","HOLD","HOLD","Higher","False",6.24,-3.91,"2025-09-24 16:00:00"
"MURA","Nano",NA,"No",2.08833333333333,2.09,2.089,2.09,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold",2.01,2.6,6.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.05-2.07","HOLD","HOLD","Higher","False",6.01,-8.58,"2025-09-24 17:24:00"
"XOM","Large","Good","Yes",114.653233333333,114.647,114.625,113.95,0.62,"0.61","Moderate","Mixed trend","Mixed trend","Hold",107.18,118.37,0.52,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","112.36-113.5","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.57,7.04,"2025-09-24 17:40:00"
"CCS","Small","Good","No",63.5733333333333,63.584,63.676,63.49,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold",61.2,72.84,3.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","62.3-62.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.09,8.2,"2025-09-24 16:00:00"
"WCN","Large","Moderate","No",172.236666666667,172.204,172.343,172.03,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold",170.35,196.24,12.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","168.8-170.52","HOLD","HOLD","Higher","False",1.42,2.48,"2025-09-24 16:00:00"
"CAH","-",NA,"Yes",154.32,154.53,154.491,154.62,-0.19,"-","-","Mixed trend","Mixed trend","Hold",146.54,165.47,1.35,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","151.23-152.78","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-24 16:34:00"
"QQQ","-",NA,"No",596.283666666667,596.29,596.269,598.2,-0.32,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","584.35-590.32","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 18:04:00"
"SOXL","-",NA,"No",34.13,34.135,34.142,34.3,-0.5,"-0.87","-","Mixed trend","Mixed trend","Hold",26.15,36.1,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","32.91-33.79","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 18:04:00"
"FXI","-",NA,"No",40.6233333333333,40.633,40.627,40.1,1.31,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.81-40.21","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 17:49:00"
"ULTY","-",NA,"No",5.63166666666667,5.632,5.633,5.64,-0.15,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,16.07,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","5.52-5.57","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.92,NA,"2025-09-24 18:04:00"
"LQD","-",NA,"No",111.23,111.243,111.263,111.71,-0.43,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.01-110.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 16:56:00"
"IBIT","-",NA,"No",64.49,64.477,64.49,63.41,1.7,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,4.55,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong","63.2-63.85","HOLD","HOLD","Neutral","False",3.78,NA,"2025-09-24 18:05:00"
"AMDL","-",NA,"No",10.2266666666667,10.237,10.225,10.24,-0.13,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.1,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","9.96-10.13","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-24 18:01:00"
"KWEB","-",NA,"No",41.74,41.742,41.7,40.62,2.76,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","40.91-41.32","HOLD (Price near resistance)","HOLD","Higher","False",3,NA,"2025-09-24 18:05:00"
"TLT","-",NA,"No",88.9466666666667,88.949,88.953,89.32,-0.42,"-0.27","-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.17-88.06","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-24 17:51:00"
"XXRP","-",NA,"No",34.5737333333333,34.612,34.806,32.44,6.58,"1.68","-","Mixed trend","Mixed trend","Hold",31.83,70.43,10.39,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","32.89-33.27","HOLD","HOLD","Higher","False",11.64,NA,"2025-09-24 18:02:00"
"ARKK","-",NA,"No",83.59,83.573,83.542,83.58,0.01,"0.87","-","Mixed trend","Mixed trend","Hold",74.08,87.48,0.43,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","81.92-82.75","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",4.58,NA,"2025-09-24 18:05:00"
"PFF","-",NA,"No",31.8999666666667,31.903,31.914,32.04,-0.44,"-","-","Mixed trend","Mixed trend","Hold",30.71,32.99,0.95,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","31.26-31.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.89,NA,"2025-09-24 18:03:00"
"DIA","-",NA,"No",461.393333333333,461.454,461.364,462.87,-0.32,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","452.16-456.78","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 18:04:00"
"AVGO","Large","Moderate","Yes",338.6925,338.735,338.9,338.94,-0.07,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","331.92-335.3","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 18:04:00"
"CTAS","Large","Good","Yes",199.946666666667,200.024,200.265,200.59,-0.32,"-1.57","Moderate","Downtrend","Mixed trend","Hold",195.96,231.86,7.8,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","192.36-197.95","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 17:31:00"
"TGTX","-",NA,"No",35.4166666666667,35.459,35.515,35.57,-0.43,"0.5","-","Downtrend","Mixed trend","Hold",30.59,40.63,1.08,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","34.71-35.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.58,NA,"2025-09-24 16:10:00"
"SPY","-",NA,"No",661.39,661.428,661.414,663.21,-0.27,"0.18","-","Downtrend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","648.16-654.78","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 18:03:00"
