"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLBX","Nano",NA,"No",6.54,6.585,6.581,6.5,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold",5.94,9.71,5.2,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","6.34-6.43","Neutral","False",9.74,-1.07,"2025-09-18 14:24:00"
"UAVS","Micro","Moderate","No",1.8844,1.889,1.89,1.8,4.69,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,6.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.83-1.86","Neutral","False",12.55,24.42,"2025-09-18 14:27:00"
"LMFA","Nano",NA,"No",1.28003333333333,1.281,1.276,1.21,5.79,"3.74","Good","Mixed trend","Mixed trend","Hold",1.12,5.26,25.19,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.21-1.23","Neutral","False",10.2,-4.56,"2025-09-18 14:27:00"
"TNXP","Micro","Good","No",27.9259333333333,27.888,27.942,27.71,0.78,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,20.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","28.56-28.64","Higher","False",11.35,2537,"2025-09-18 14:27:00"
"SNTI","Nano",NA,"No",1.39276666666667,1.391,1.389,1.37,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,10.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.36-1.38","Neutral","False",8.81,-8.52,"2025-09-18 14:04:00"
"BIIB","Large","Good","Yes",144.16,144.193,144.188,144.87,-0.49,"-","Good","Mixed trend","Mixed trend","Hold",130.06,153.67,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong","144.58-144.58","Neutral","False",3.39,10.45,"2025-09-18 14:27:00"
"BTAI","-",NA,"No",2.99476666666667,2.995,2.995,2.9,3.27,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,29.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.96","Neutral","False",15.1,NA,"2025-09-18 14:24:00"
"VOR","-",NA,"No",1.54,1.539,1.539,1.52,1.32,"2.67","Moderate","Mixed trend","Mixed trend","Hold",1.45,2.9,15.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.5","Neutral","False",9.9,NA,"2025-09-18 14:27:00"
"ADN","-",NA,"No",3.49333333333333,3.498,3.497,3.24,7.82,"3.1","Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,3.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.26-3.4","Neutral","False",12.96,NA,"2025-09-18 14:27:00"
"BHVN","Small",NA,"No",15.4633333333333,15.455,15.447,14.7,5.19,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-14.98","Neutral","False",8.19,-7.46,"2025-09-18 14:27:00"
"LQD","-",NA,"No",111.808333333333,111.811,111.809,112.06,-0.22,"-","Good","Mixed trend","Mixed trend","Hold",107.13,115.17,0.72,"Moderate","Low reward, High risk zone","-","Strong","109.57-110.69","Neutral","False",0.61,NA,"2025-09-18 14:28:00"
"XLF","-",NA,"No",54.1383333333333,54.135,54.14,54.08,0.11,"0.05","Moderate","Mixed trend","Mixed trend","Hold",51.41,55.72,0.57,"Moderate","Low reward, High risk zone","-","Strong","53.06-53.6","Neutral","False",1.92,NA,"2025-09-18 14:28:00"
"MSTY","-",NA,"No",16.4033333333333,16.401,16.39,15.63,4.95,"1.59","Good","Mixed trend","Mixed trend","Hold",15.16,23.48,5.66,"Hold","Excellent reward to risk ratio zone","-","Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 14:28:00"
"AVGO","Large","Moderate","Yes",345.274333333333,345.08,345.136,346.17,-0.26,"1.17","Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","Strong","338.36-341.82","Higher","False",4.89,3.91,"2025-09-18 14:29:00"
"AMZN","Large","Good","Yes",231.991666666667,232.105,232.287,231.62,0.16,"0.4","Good","Downtrend","Mixed trend","Hold",220.36,244.24,1.06,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","227.35-229.67","Neutral","False",3.05,6.55,"2025-09-18 14:29:00"
"LEN","Large","Good","Yes",132.348333333333,132.43,132.602,132.97,-0.47,"0.38","Good","Downtrend","Mixed trend","Hold",120.78,147.49,1.33,"Moderate","Moderate reward to risk ratio zone","-","Strong","133.15-133.15","Neutral","False",3.81,12.07,"2025-09-18 14:23:00"
"SMR","Mid",NA,"No",39.4866666666667,39.541,39.708,36.13,9.29,"3.21","Good","Downtrend","Mixed trend","Hold",34.39,54.71,3.06,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","37.94-37.94","Neutral","False",9.32,-1.19,"2025-09-18 14:25:00"
